id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:egypt,AE,egypt,egypt,500,900,1782091800,1782106200,[3],"[""egypt""]",2026-06-22T08:20:41.973137+00:00
AE:مباراة مصر اليوم,AE,مباراة مصر اليوم,مباراة مصر اليوم,500,1000,1782088800,1782104400,[17],"[""مباراة مصر اليوم""]",2026-06-22T08:20:41.973137+00:00
AE:mikel oyarzabal,AE,mikel oyarzabal,mikel oyarzabal,2000,1000,1782058200,1782073200,[17],"[""mikel oyarzabal"", ""oyarzabal"", ""rodri""]",2026-06-22T08:20:41.973137+00:00
AE:كاس العالم fifa 2026™,AE,كأس العالم fifa 2026™,كاس العالم fifa 2026™,1000,200,1782088800,1782100800,[17],"[""كأس العالم fifa 2026™""]",2026-06-22T08:20:41.973137+00:00
AE:prema rawat,AE,prema rawat,prema rawat,1000,1000,1782048600,1782100800,[17],"[""prema rawat""]",2026-06-22T08:20:41.973137+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,1000,800,1782058200,1782099600,[17],"[""يلا كورة""]",2026-06-22T08:20:41.973137+00:00
AE:yalla kora,AE,yalla kora,yalla kora,1000,1000,1782058800,1782098400,[17],"[""yalla kora""]",2026-06-22T08:20:41.973137+00:00
AE:لامين يامال,AE,لامين يامال,لامين يامال,500,800,1782058200,1782097200,[17],"[""لامين يامال""]",2026-06-22T08:20:41.973137+00:00
AE:trezeguet,AE,trézéguet,trezeguet,200,500,1782097200,1782105600,[17],"[""trézéguet""]",2026-06-22T08:20:41.973137+00:00
AE:fifa world cup standings,AE,fifa world cup standings,fifa world cup standings,1000,75,1782096600,1782101400,[17],"[""fifa world cup standings""]",2026-06-22T08:20:41.973137+00:00
AE:اوروغواي ضد الراس الاخضر,AE,أوروغواي ضد الرأس الأخضر,اوروغواي ضد الراس الاخضر,500,500,1782082200,1782098400,[17],"[""أوروغواي ضد الرأس الأخضر"", ""الراس الاخضر""]",2026-06-22T08:20:41.973137+00:00
AE:egypt vs iran,AE,egypt vs iran,egypt vs iran,200,300,1782099000,1782109200,[17],"[""egypt vs iran""]",2026-06-22T08:20:41.973137+00:00
AE:twitch,AE,twitch,twitch,500,100,1782067800,1782086400,[4],"[""twitch""]",2026-06-22T08:20:41.973137+00:00
AE:israel us iran war,AE,israel us iran war,israel us iran war,500,1000,1782064200,1782082200,[14],"[""israel us iran war"", ""jd vance""]",2026-06-22T08:20:41.973137+00:00
AE:എം.എ. യസഫലി,AE,എം.എ. യൂസഫലി,എം.എ. യസഫലി,500,300,1782042000,1782096600,[11],"[""എം.എ. യൂസഫലി""]",2026-06-22T08:20:41.973137+00:00
AE:uruguay vs cape verde,AE,uruguay vs cape verde,uruguay vs cape verde,200,400,1782083400,1782100200,[17],"[""uruguay vs cape verde""]",2026-06-22T08:20:41.973137+00:00
AE:ndtv,AE,ndtv,ndtv,200,75,1782099000,1782112200,[3],"[""ndtv""]",2026-06-22T08:20:41.973137+00:00
AE:malayalam news,AE,malayalam news,malayalam news,100,100,1782100800,1782107400,[11],"[""malayalam news""]",2026-06-22T08:20:41.973137+00:00
AE:yastika bhatia,AE,yastika bhatia,yastika bhatia,1000,1000,1782049200,1782058800,[17],"[""yastika bhatia""]",2026-06-22T08:20:41.973137+00:00
AE:live cricket india a vs sri lanka a,AE,live cricket india a vs sri lanka a,live cricket india a vs sri lanka a,1000,500,1782036600,1782059400,[17],"[""live cricket india a vs sri lanka a"", ""sri lanka a cricket team"", ""india national cricket team"", ""sri lanka a vs india a"", ""vaibhav suryavanshi""]",2026-06-22T08:20:41.973137+00:00
AE:واتساب,AE,واتساب,واتساب,200,75,1782100800,1782104400,[18],"[""واتساب""]",2026-06-22T08:20:41.973137+00:00
AE:bolivia,AE,bolivia,bolivia,500,300,1782030600,1782057600,[11],"[""bolivia""]",2026-06-22T08:20:41.973137+00:00
AE:chinna chinna aasai,AE,chinna chinna aasai,chinna chinna aasai,500,300,1782034200,1782061800,[4],"[""chinna chinna aasai""]",2026-06-22T08:20:41.973137+00:00
AE:alex baena,AE,álex baena,alex baena,500,1000,1782057000,1782066600,[17],"[""álex baena""]",2026-06-22T08:20:41.973137+00:00
AE:nathan ngoy,AE,nathan ngoy,nathan ngoy,200,800,1782073800,1782082200,[17],"[""nathan ngoy""]",2026-06-22T08:20:41.973137+00:00
AE:jordan vs algeria,AE,jordan vs algeria,jordan vs algeria,100,200,1782096000,1782103200,[17],"[""jordan vs algeria""]",2026-06-22T08:20:41.973137+00:00
AE:shafali verma,AE,shafali verma,shafali verma,500,1000,1782049200,1782058800,[17],"[""shafali verma""]",2026-06-22T08:20:41.973137+00:00
AE:shree charani,AE,shree charani,shree charani,500,1000,1782056400,1782062400,[17],"[""shree charani""]",2026-06-22T08:20:41.973137+00:00
AE:nurul hasan,AE,nurul hasan,nurul hasan,1000,1000,1782030000,1782040200,[17],"[""nurul hasan""]",2026-06-22T08:20:41.973137+00:00
AE:smriti mandhana,AE,smriti mandhana,smriti mandhana,1000,1000,1782050400,1782055800,[17],"[""smriti mandhana""]",2026-06-22T08:20:41.973137+00:00
AE:sri lanka women's national cricket team vs west indies women match scorecard,AE,sri lanka women's national cricket team vs west indies women match scorecard,sri lanka women's national cricket team vs west indies women match scorecard,1000,1000,1782032400,1782039000,[17],"[""sri lanka women's national cricket team vs west indies women match scorecard"", ""hayley matthews""]",2026-06-22T08:20:41.973137+00:00
AE:jd vance wife,AE,jd vance wife,jd vance wife,200,400,1782061200,1782100800,[11],"[""jd vance wife"", ""pakistan army""]",2026-06-22T08:20:41.973137+00:00
AE:jemimah rodrigues,AE,jemimah rodrigues,jemimah rodrigues,500,1000,1782050400,1782057000,[17],"[""jemimah rodrigues""]",2026-06-22T08:20:41.973137+00:00
AE:vozinha,AE,vozinha,vozinha,200,700,1782081000,1782090000,[17],"[""vozinha""]",2026-06-22T08:20:41.973137+00:00
AE:maximiliano araujo,AE,maximiliano araújo,maximiliano araujo,200,800,1782083400,1782089400,[17],"[""maximiliano araújo""]",2026-06-22T08:20:41.973137+00:00
AE:turkey football team,AE,turkey football team,turkey football team,200,300,1782036600,1782055800,[17],"[""turkey football team""]",2026-06-22T08:20:41.973137+00:00
AE:wordle,AE,wordle,wordle,200,75,1782100200,1782102600,[11],"[""wordle""]",2026-06-22T08:20:41.973137+00:00
AE:shabnim ismail,AE,shabnim ismail,shabnim ismail,500,1000,1782050400,1782058200,[17],"[""shabnim ismail""]",2026-06-22T08:20:41.973137+00:00
AE:كرة القدم,AE,كرة القدم,كرة القدم,200,200,1782067800,1782078600,[17],"[""كرة القدم""]",2026-06-22T08:20:41.973137+00:00
AE:saudi,AE,saudi,saudi,200,500,1782059400,1782067800,[10],"[""saudi""]",2026-06-22T08:20:41.973137+00:00
AE:epic games,AE,epic games,epic games,200,100,1782070800,1782081000,"[6, 18]","[""epic games""]",2026-06-22T08:20:41.973137+00:00
AE:us open golf,AE,us open golf,us open golf,100,200,1782099000,1782102000,[17],"[""us open golf"", ""us open""]",2026-06-22T08:20:41.973137+00:00
AE:unai simon,AE,unai simón,unai simon,200,900,1782059400,1782066600,[17],"[""unai simón""]",2026-06-22T08:20:41.973137+00:00
AE:نتايج مباريات كاس العالم 2026,AE,نتائج مباريات كأس العالم 2026,نتايج مباريات كاس العالم 2026,100,100,1782097200,1782100200,[17],"[""نتائج مباريات كأس العالم 2026""]",2026-06-22T08:20:41.973137+00:00
AE:مباراة اليوم,AE,مباراة اليوم,مباراة اليوم,500,200,1782059400,1782064200,[17],"[""مباراة اليوم""]",2026-06-22T08:20:41.973137+00:00
AE:manorama news,AE,manorama news,manorama news,100,75,1782102600,1782105600,[3],"[""manorama news""]",2026-06-22T08:20:41.973137+00:00
AE:mohammed al-owais,AE,mohammed al-owais,mohammed al-owais,200,1000,1782058800,1782065400,[17],"[""mohammed al-owais""]",2026-06-22T08:20:41.973137+00:00
AE:annerie dercksen,AE,annerie dercksen,annerie dercksen,200,1000,1782057000,1782064200,[17],"[""annerie dercksen""]",2026-06-22T08:20:41.973137+00:00
AE:indian passport,AE,indian passport,indian passport,200,200,1782030600,1782049200,[10],"[""indian passport""]",2026-06-22T08:20:41.973137+00:00
AE:pedri,AE,pedri,pedri,200,500,1782061200,1782066600,[17],"[""pedri"", ""dani olmo""]",2026-06-22T08:20:41.973137+00:00
AE:richa ghosh,AE,richa ghosh,richa ghosh,500,1000,1782052800,1782057600,[17],"[""richa ghosh""]",2026-06-22T08:20:41.973137+00:00
AE:spencer johnson,AE,spencer johnson,spencer johnson,200,1000,1782031800,1782040800,[17],"[""spencer johnson""]",2026-06-22T08:20:41.973137+00:00
AE:blackrock,AE,blackrock,blackrock,200,500,1782030600,1782042600,[3],"[""blackrock""]",2026-06-22T08:20:41.973137+00:00
AE:iran match,AE,iran match,iran match,100,400,1782076200,1782097200,[17],"[""iran match""]",2026-06-22T08:20:41.973137+00:00
AE:house of the dragon,AE,house of the dragon,house of the dragon,100,100,1782078000,1782099600,[4],"[""house of the dragon""]",2026-06-22T08:20:41.973137+00:00
AE:marc cucurella,AE,marc cucurella,marc cucurella,200,800,1782061800,1782067200,[17],"[""marc cucurella""]",2026-06-22T08:20:41.973137+00:00
AE:ridley scott,AE,ridley scott,ridley scott,200,400,1782033600,1782067200,[4],"[""ridley scott""]",2026-06-22T08:20:41.973137+00:00
AE:ferran torres,AE,ferran torres,ferran torres,200,1000,1782064200,1782068400,[17],"[""ferran torres""]",2026-06-22T08:20:41.973137+00:00
AE:iphone,AE,iphone,iphone,200,100,1782068400,1782071400,"[18, 3, 15]","[""iphone""]",2026-06-22T08:20:41.973137+00:00
AE:lamine yamal age,AE,lamine yamal age,lamine yamal age,100,1000,1782060600,1782067200,[17],"[""lamine yamal age""]",2026-06-22T08:20:41.973137+00:00
AE:france vs iraq,AE,france vs iraq,france vs iraq,100,100,1782073200,1782102600,[17],"[""france vs iraq"", ""iraq vs france""]",2026-06-22T08:20:41.973137+00:00
AE:الكويت,AE,الكويت,الكويت,200,500,1782050400,1782088200,[3],"[""الكويت""]",2026-06-22T08:20:41.973137+00:00
AE:nico williams,AE,nico williams,nico williams,100,1000,1782064200,1782066600,[17],"[""nico williams""]",2026-06-22T08:20:41.973137+00:00
AE:esp vs ksa,AE,esp vs ksa,esp vs ksa,100,700,1782063600,1782066600,"[17, 18, 4]","[""esp vs ksa""]",2026-06-22T08:20:41.973137+00:00
AE:today matches world cup,AE,today matches world cup,today matches world cup,100,100,1782055800,1782060600,[17],"[""today matches world cup""]",2026-06-22T08:20:41.973137+00:00
AE:giancarlo esposito islam,AE,giancarlo esposito islam,giancarlo esposito islam,100,300,1782037800,1782054000,[4],"[""giancarlo esposito islam""]",2026-06-22T08:20:41.973137+00:00
AE:भारतीय करिकट टीम,AE,भारतीय क्रिकेट टीम,भारतीय करिकट टीम,100,200,1782046800,1782049800,[17],"[""भारतीय क्रिकेट टीम""]",2026-06-22T08:20:41.973137+00:00
AR:nueva zelanda vs egipto,AR,nueva zelanda vs egipto,nueva zelanda vs egipto,100000,1000,1782050400,,[17],"[""nueva zelanda vs egipto"", ""egipto vs nueva zelanda"", ""egipto vs"", ""egipto"", ""nueva zelanda vs"", ""nueva zelanda vs. egipto"", ""nueva zelanda"", ""egipto nueva zelanda"", ""nueva zelanda egipto"", ""egipto mundial"", ""trezeguet egipto"", ""nueva zelanda mundial"", ""tim payne"", ""egipto hoy"", ""selección de fútbol de egipto"", ""nueva zelanda seleccion"", ""salah jugador"", ""nueva zelanda vs egipto pronostico"", ""egipto mundial 2026"", ""egipto partidos"", ""posiciones de selección de fútbol de nueva zelanda contra selección de fútbol de egipto"", ""zico egipto"", ""egipto seleccion"", ""como salio uruguay en el mundial 2026"", ""egipto vs nueva zelanda pronostico"", ""nueva zelanda hoy"", ""grupo de egipto en el mundial"", ""selección de fútbol de nueva zelanda"", ""partidos de uruguay"", ""egipto partido""]",2026-06-22T07:40:08.091153+00:00
AR:uruguay cabo verde,AR,uruguay cabo verde,uruguay cabo verde,200000,1000,1782059400,,[17],"[""uruguay cabo verde"", ""cabo verde"", ""uruguay vs"", ""uruguay"", ""uruguay vs. cabo verde"", ""cabo verde vs uruguay"", ""cabo verde vs"", ""grupo h"", ""uruguay fc"", ""grupo de uruguay"", ""uruguay hoy"", ""uruguay mundial"", ""bielsa"", ""la nación"", ""canobbio"", ""a qué hora juega uruguay"", ""cómo salió uruguay"", ""grupo uruguay"", ""uruguay seleccion"", ""marcelo bielsa"", ""selección de fútbol de cabo verde"", ""selección de fútbol de uruguay"", ""grupo uruguay mundial 2026"", ""uruguay partido"", ""partido uruguay"", ""grupo de uruguay mundial 2026"", ""cabo verde vs españa"", ""cabo verde seleccion"", ""agustín canobbio"", ""partido uruguay hoy"", ""cabo verde mundial 2026"", ""valverde"", ""a que hora juega uruguay hoy"", ""uruguay mundial 2026"", ""cabo verde partidos"", ""federico viñas"", ""uruguay partidos"", ""cómo va uruguay"", ""grupos mundial 2026"", ""partido de uruguay"", ""maximiliano araújo"", ""uruguay y cabo verde"", ""seleccion uruguaya"", ""bentancur"", ""como va uruguay"", ""araujo uruguay"", ""a qué hora juega uruguay hoy"", ""uruguay españa"", ""partido uruguay cabo verde"", ""partido de uruguay hoy"", ""caboverde"", ""a que hora juega uruguay"", ""cabo.verde"", ""seleccion de uruguay"", ""cómo va el partido de uruguay"", ""uruguay versus cabo verde"", ""resultado de uruguay"", ""grupo de uruguay en el mundial 2026"", ""uruguay grupo"", ""de la cruz"", ""muslera arquero"", ""españa uruguay"", ""uriguay"", ""urugay"", ""uruguay vs cabo verde pronóstico"", ""cabo verde y uruguay"", ""grupo españa"", ""grupo de cabo verde"", ""cómo salió el partido de uruguay"", ""como salio uruguay hoy"", ""uruguay fútbol"", ""partidos de selección de fútbol de uruguay"", ""tabla mundial 2026"", ""argentina vs cabo verde"", ""posiciones mundial"", ""hélio varela"", ""fernando muslera"", ""qué hora juega uruguay"", ""tabla del mundial 2026"", ""cómo quedó el grupo de uruguay"", ""partidos de uruguay en el mundial 2026"", ""agustin canobbio"", ""españa mundial 2026"", ""grupo cabo verde mundial"", ""uruguay posiciones"", ""cabo verde grupo"", ""selección uruguay"", ""uruguay partidos mundial"", ""uruguay hoy partido"", ""uruguay vs cabo"", ""cuando juega uruguay"", ""juan manuel sanabria"", ""helio varela"", ""cabo verde partido"", ""con quién juega uruguay"", ""a q hora juega uruguay"", ""uruguay cabo"", ""ugarte"", ""como va uruguay hoy""]",2026-06-22T07:40:08.091153+00:00
AR:22 de junio,AR,22 de junio,22 de junio,20000,1000,1782048000,,[11],"[""22 de junio""]",2026-06-22T07:40:08.091153+00:00
AR:lunes 22 de junio es feriado,AR,lunes 22 de junio es feriado,lunes 22 de junio es feriado,10000,800,1782084600,,[8],"[""lunes 22 de junio es feriado"", ""mañana es feriado"", ""mañana es feriado?""]",2026-06-22T07:40:08.091153+00:00
AR:espana vs arabia,AR,españa vs arabia,espana vs arabia,200000,1000,1782043200,1782112200,[17],"[""españa vs arabia"", ""posiciones de selección de fútbol de españa contra selección de fútbol de arabia saudita"", ""españa vs. arabia saudita"", ""españa vs"", ""españa arabia saudita"", ""españa vs arabia saudita"", ""españa"", ""españa arabia"", ""lamine yamal"", ""españa fc"", ""españa vs arabia saudita pronostico"", ""españa hoy"", ""oyarzabal"", ""arabia saudita"", ""grupo de españa en el mundial 2026"", ""mikel oyarzabal"", ""arabia saudita vs"", ""españa mundial"", ""selección de fútbol de españa"", ""a qué hora juega españa"", ""partido españa"", ""selección de fútbol de arabia saudita"", ""arabia saudita mundial"", ""arabia saudita vs españa"", ""españa partido"", ""cómo va españa"", ""partido de españa"", ""seleccion española"", ""españa vs ksa"", ""españa y arabia saudita"", ""como va españa"", ""partido españa hoy"", ""a que hora juega españa hoy"", ""arabia saudita fc"", ""seleccion de españa"", ""arabia"", ""arabia vs españa"", ""españa va"", ""españa futbol"", ""españa versus arabia saudita"", ""arabia saudita partidos"", ""cómo va el partido de españa"", ""arabia vs"", ""arabia españa"", ""espana vs"", ""españa arabia saudi"", ""españa hoy partido"", ""españa vs arabia saudí"", ""espana"", ""españa partidos"", ""españa ahora"", ""a qué hora juega españa hoy"", ""resultado de españa"", ""cuando juega españa""]",2026-06-22T07:40:08.091153+00:00
AR:belgica vs iran,AR,belgica vs iran,belgica vs iran,100000,1000,1782044400,1782113400,[17],"[""belgica vs iran"", ""belgica iran"", ""bélgica - irán"", ""belgica vs"", ""bélgica vs. irán"", ""belgica"", ""grupo g mundial 2026"", ""bélgica vs"", ""bélgica irán"", ""belgica vs iran pronostico"", ""bélgica"", ""iran mundial"", ""belgica hoy"", ""bélgica iran"", ""cómo salió bélgica"", ""belgica mundial"", ""grupo de belgica"", ""bélgica vs irán"", ""iran vs"", ""selección de fútbol de bélgica"", ""selección de fútbol de irán"", ""belgica partidos"", ""grupo de belgica mundial 2026"", ""irán vs"", ""grupo belgica mundial 2026"", ""iran partidos"", ""belgica seleccion"", ""belgica mundial 2026"", ""grupo belgica"", ""belgica iran pronostico"", ""grupo g mundial"", ""cómo va bélgica"", ""belgica va"", ""arquero iran""]",2026-06-22T07:40:08.091153+00:00
AR:a que hora juega argentina el 22 de junio,AR,a que hora juega argentina el 22 de junio,a que hora juega argentina el 22 de junio,5000,700,1782054600,,[17],"[""a que hora juega argentina el 22 de junio"", ""resultados del mundial 2026"", ""partidos de mundial hoy""]",2026-06-22T07:40:08.091153+00:00
AR:elecciones colombia,AR,elecciones colombia,elecciones colombia,10000,1000,1782060000,1782109800,[14],"[""elecciones colombia"", ""abelardo de la espriella"", ""elecciones en colombia"", ""colombia elecciones"", ""elecciones en colombia 2026"", ""elecciones colombia 2026"", ""elecciones presidenciales colombia""]",2026-06-22T07:40:08.091153+00:00
AR:salah,AR,salah,salah,10000,1000,1782090000,1782101400,[17],"[""salah"", ""mohamed salah"", ""new zealand vs egypt"", ""new zealand vs"", ""vancouver"", ""new zealand vs egypt world cup 2026"", ""egypto"", ""chris wood"", ""finn surman"", ""mo salah"", ""zico"", ""new zealand""]",2026-06-22T07:40:08.091153+00:00
AR:donde queda cabo verde,AR,donde queda cabo verde,donde queda cabo verde,20000,1000,1782078600,1782090600,[17],"[""donde queda cabo verde"", ""dónde queda cabo verde"", ""cabo verde donde queda"", ""cabo verde pais"", ""cpv"", ""donde esta cabo verde"", ""donde queda cabo verde?"", ""pais cabo verde""]",2026-06-22T07:40:08.091153+00:00
AR:posiciones de atletico guemes contra gimnasia jujuy,AR,posiciones de atlético güemes contra gimnasia jujuy,posiciones de atletico guemes contra gimnasia jujuy,5000,1000,1782079800,1782105600,[17],"[""posiciones de atlético güemes contra gimnasia jujuy"", ""gimnasia de jujuy"", ""atlético güemes - gimnasia jujuy"", ""primera nacional""]",2026-06-22T07:40:08.091153+00:00
AR:la casa del dragon,AR,la casa del dragon,la casa del dragon,10000,300,1782076800,1782109800,[4],"[""la casa del dragon"", ""hbo"", ""la casa del dragón temporada 3"", ""hbo max"", ""la casa del dragón"", ""a que hora se estrena house of the dragon""]",2026-06-22T07:40:08.091153+00:00
AR:house of the dragon,AR,house of the dragon,house of the dragon,5000,300,1782073200,1782108000,[4],"[""house of the dragon"", ""house of the dragon season 3"", ""la casa del dragón s3e1""]",2026-06-22T07:40:08.091153+00:00
AR:cristina fernandez de kirchner,AR,cristina fernández de kirchner,cristina fernandez de kirchner,2000,500,1782063600,1782108600,"[14, 10]","[""cristina fernández de kirchner""]",2026-06-22T07:40:08.091153+00:00
AR:grupo h mundial 2026,AR,grupo h mundial 2026,grupo h mundial 2026,5000,800,1782054600,1782100200,[17],"[""grupo h mundial 2026"", ""uruguay vs españa"", ""grupo de españa"", ""españa vs uruguay"", ""grupo h mundial"", ""posiciones de selección de fútbol de uruguay"", ""mundial grupo h""]",2026-06-22T07:40:08.091153+00:00
AR:teniente murphy,AR,teniente murphy,teniente murphy,2000,800,1782077400,1782109800,[17],"[""teniente murphy""]",2026-06-22T07:40:08.091153+00:00
AR:macaya marquez,AR,macaya marquez,macaya marquez,5000,1000,1782065400,1782102600,[17],"[""macaya marquez""]",2026-06-22T07:40:08.091153+00:00
AR:clima gelido,AR,clima gélido,clima gelido,2000,600,1782081000,1782107400,[20],"[""clima gélido""]",2026-06-22T07:40:08.091153+00:00
AR:sistema unico de boleto electronico,AR,sistema único de boleto electrónico,sistema unico de boleto electronico,2000,800,1782051000,1782103200,[10],"[""sistema único de boleto electrónico""]",2026-06-22T07:40:08.091153+00:00
AR:kevin pina,AR,kevin pina,kevin pina,5000,1000,1782080400,1782096000,[17],"[""kevin pina"", ""cavo verde"", ""uruguay vs cabo verde world cup 2026"", ""cabo"", ""cano verde"", ""cape verde"", ""uru"", ""darwin nuñez"", ""cabo verde vs arabia saudita"", ""rodrigo bentancur"", ""bubista""]",2026-06-22T07:40:08.091153+00:00
