id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:inauguracion mundial 2026,AR,inauguracion mundial 2026,inauguracion mundial 2026,5000,400,1781131800,1781152200,"[17, 4]","[""inauguracion mundial 2026"", ""a que hora empieza el mundial 2026"", ""apertura mundial 2026""]",2026-06-11T07:04:34.851354+00:00
AR:portugal,AR,portugal,portugal,10000,1000,1781121600,1781140200,[17],"[""portugal"", ""portugal fc""]",2026-06-11T07:04:34.851354+00:00
AR:portugal vs,AR,portugal vs,portugal vs,10000,1000,1781120400,1781137200,[17],"[""portugal vs""]",2026-06-11T07:04:34.851354+00:00
AR:medico de cabecera,AR,médico de cabecera,medico de cabecera,5000,1000,1781111400,1781154000,[10],"[""médico de cabecera""]",2026-06-11T07:04:34.851354+00:00
AR:bolivia vs argelia,AR,bolivia vs argelia,bolivia vs argelia,5000,1000,1781136000,1781146800,[17],"[""bolivia vs argelia"", ""bolivia vs"", ""argelia vs bolivia""]",2026-06-11T07:04:34.851354+00:00
AR:nba hoy,AR,nba hoy,nba hoy,2000,700,1781144400,1781152200,[17],"[""nba hoy""]",2026-06-11T07:04:34.851354+00:00
AR:cristiano ronaldo,AR,cristiano ronaldo,cristiano ronaldo,5000,1000,1781127600,1781136600,[17],"[""cristiano ronaldo""]",2026-06-11T07:04:34.851354+00:00
AR:adorni,AR,adorni,adorni,2000,700,1781143200,1781151600,[10],"[""adorni""]",2026-06-11T07:04:34.851354+00:00
AR:momi giardina,AR,momi giardina,momi giardina,2000,1000,1781143800,1781149800,[4],"[""momi giardina""]",2026-06-11T07:04:34.851354+00:00
AR:lluvia,AR,lluvia,lluvia,5000,400,1781127000,1781134200,[20],"[""lluvia""]",2026-06-11T07:04:34.851354+00:00
AR:iphone,AR,iphone,iphone,2000,500,1781108400,1781124600,[18],"[""iphone""]",2026-06-11T07:04:34.851354+00:00
AR:embargo,AR,embargo,embargo,2000,800,1781124600,1781134200,[3],"[""embargo""]",2026-06-11T07:04:34.851354+00:00
AR:escuela,AR,escuela,escuela,2000,700,1781126400,1781133600,[9],"[""escuela""]",2026-06-11T07:04:34.851354+00:00
AR:inglaterra fc,AR,inglaterra fc,inglaterra fc,1000,1000,1781127000,1781134200,[17],"[""inglaterra fc""]",2026-06-11T07:04:34.851354+00:00
AR:prime video,AR,prime video,prime video,1000,100,1781139000,1781142600,[4],"[""prime video""]",2026-06-11T07:04:34.851354+00:00
AR:ander herrera,AR,ander herrera,ander herrera,200,700,1781154600,1781157000,[17],"[""ander herrera""]",2026-06-11T07:04:34.851354+00:00
AR:graciela borges,AR,graciela borges,graciela borges,500,1000,1781143200,1781146800,[4],"[""graciela borges""]",2026-06-11T07:04:34.851354+00:00
AR:como salio argentina,AR,como salio argentina,como salio argentina,2000,1000,1781076000,1781093400,[17],"[""como salio argentina""]",2026-06-11T07:04:34.851354+00:00
AR:pronostico del tiempo,AR,pronóstico del tiempo,pronostico del tiempo,1000,500,1781107200,1781113200,[20],"[""pronóstico del tiempo""]",2026-06-11T07:04:34.851354+00:00
AR:jubilacion,AR,jubilación,jubilacion,200,200,1781085600,1781086800,"[3, 10]","[""jubilación""]",2026-06-11T07:04:34.851354+00:00
AT:bahn,AT,bahn,bahn,5000,1000,1781085600,,"[19, 3]","[""bahn""]",2026-06-11T07:06:09.634704+00:00
AT:marc rochat,AT,marc rochat,marc rochat,1000,1000,1781156400,,[17],"[""marc rochat""]",2026-06-11T07:06:09.634704+00:00
AT:wm 2026,AT,wm 2026,wm 2026,2000,100,1781131800,,[17],"[""wm 2026"", ""wm spiele"", ""wm spielplan 2026"", ""wm 2026 spielplan"", ""spielplan wm 2026""]",2026-06-11T07:06:09.634704+00:00
AT:patrick wimmer,AT,patrick wimmer,patrick wimmer,500,1000,1781156400,,[17],"[""patrick wimmer""]",2026-06-11T07:06:09.634704+00:00
AT:wm,AT,wm,wm,2000,200,1781148000,1781161200,[17],"[""wm"", ""dejan ljubicic"", ""fussball wm""]",2026-06-11T07:06:09.634704+00:00
AT:england – costa rica,AT,england – costa rica,england – costa rica,2000,1000,1781122800,1781158200,[17],"[""england – costa rica"", ""england vs costa rica""]",2026-06-11T07:06:09.634704+00:00
AT:knicks – spurs,AT,knicks – spurs,knicks – spurs,2000,1000,1781147400,1781158200,[17],"[""knicks – spurs"", ""nba finals"", ""nba"", ""knicks"", ""knicks vs spurs""]",2026-06-11T07:06:09.634704+00:00
AT:portugal – nigeria,AT,portugal – nigeria,portugal – nigeria,2000,1000,1781119200,1781157000,[17],"[""portugal – nigeria"", ""portugal vs nigeria"", ""portugal nigeria""]",2026-06-11T07:06:09.634704+00:00
AT:phishing,AT,phishing,phishing,1000,1000,1781109000,1781160600,[18],"[""phishing""]",2026-06-11T07:06:09.634704+00:00
AT:brasilien,AT,brasilien,brasilien,1000,700,1781121600,1781159400,[17],"[""brasilien""]",2026-06-11T07:06:09.634704+00:00
AT:hitzewelle,AT,hitzewelle,hitzewelle,2000,1000,1781109600,1781156400,[20],"[""hitzewelle""]",2026-06-11T07:06:09.634704+00:00
AT:glaubiger,AT,gläubiger,glaubiger,200,600,1781156400,1781161200,"[10, 3]","[""gläubiger""]",2026-06-11T07:06:09.634704+00:00
AT:karnten,AT,kärnten,karnten,2000,600,1781149200,1781158800,[11],"[""kärnten"", ""starkregen""]",2026-06-11T07:06:09.634704+00:00
AT:marcel sabitzer,AT,marcel sabitzer,marcel sabitzer,5000,1000,1781088000,1781117400,[17],"[""marcel sabitzer""]",2026-06-11T07:06:09.634704+00:00
AT:cristiano ronaldo,AT,cristiano ronaldo,cristiano ronaldo,500,800,1781128200,1781157600,[17],"[""cristiano ronaldo""]",2026-06-11T07:06:09.634704+00:00
AT:every year after,AT,every year after,every year after,1000,1000,1781113200,1781137800,[4],"[""every year after""]",2026-06-11T07:06:09.634704+00:00
AT:sturm der liebe folge 4612,AT,sturm der liebe folge 4612,sturm der liebe folge 4612,100,600,1781157000,1781160000,[4],"[""sturm der liebe folge 4612""]",2026-06-11T07:06:09.634704+00:00
AT:rene benko,AT,rené benko,rene benko,1000,700,1781088000,1781115600,[10],"[""rené benko""]",2026-06-11T07:06:09.634704+00:00
AT:wintersport,AT,wintersport,wintersport,200,600,1781117400,1781157600,[17],"[""wintersport""]",2026-06-11T07:06:09.634704+00:00
AT:russland,AT,russland,russland,200,500,1781147400,1781154000,[11],"[""russland""]",2026-06-11T07:06:09.634704+00:00
AT:giacomo vrioni,AT,giacomo vrioni,giacomo vrioni,1000,1000,1781091600,1781109000,[17],"[""giacomo vrioni""]",2026-06-11T07:06:09.634704+00:00
AT:salzburg,AT,salzburg,salzburg,200,400,1781157000,1781158200,"[8, 13]","[""salzburg""]",2026-06-11T07:06:09.634704+00:00
AT:doppelbudget,AT,doppelbudget,doppelbudget,500,1000,1781111400,1781122200,[11],"[""doppelbudget"", ""marterbauer""]",2026-06-11T07:06:09.634704+00:00
AT:blick,AT,blick,blick,1000,1000,1781089200,1781100000,[4],"[""blick""]",2026-06-11T07:06:09.634704+00:00
AT:blackberry,AT,blackberry,blackberry,500,1000,1781118600,1781125800,"[3, 18]","[""blackberry""]",2026-06-11T07:06:09.634704+00:00
AT:jean ziegler,AT,jean ziegler,jean ziegler,500,1000,1781097000,1781127000,[11],"[""jean ziegler""]",2026-06-11T07:06:09.634704+00:00
AT:world cup 2026,AT,world cup 2026,world cup 2026,200,100,1781131200,1781157600,[17],"[""world cup 2026""]",2026-06-11T07:06:09.634704+00:00
AT:portugal,AT,portugal,portugal,200,500,1781127600,1781148000,[17],"[""portugal""]",2026-06-11T07:06:09.634704+00:00
AT:harry kane,AT,harry kane,harry kane,100,1000,1781148600,1781150400,[17],"[""harry kane""]",2026-06-11T07:06:09.634704+00:00
AT:sagrada familia,AT,sagrada familia,sagrada familia,200,400,1781123400,1781158200,[11],"[""sagrada familia""]",2026-06-11T07:06:09.634704+00:00
AT:max muller,AT,max müller,max muller,500,1000,1781102400,1781107200,[4],"[""max müller""]",2026-06-11T07:06:09.634704+00:00
AT:strafe,AT,strafe,strafe,200,1000,1781112600,1781149200,[17],"[""strafe""]",2026-06-11T07:06:09.634704+00:00
AT:taxenbach,AT,taxenbach,taxenbach,200,1000,1781101800,1781107800,[10],"[""taxenbach""]",2026-06-11T07:06:09.634704+00:00
AT:curacao,AT,curacao,curacao,200,200,1781117400,1781121000,[17],"[""curacao""]",2026-06-11T07:06:09.634704+00:00
AT:michelle hunziker,AT,michelle hunziker,michelle hunziker,200,1000,1781113800,1781117400,[4],"[""michelle hunziker""]",2026-06-11T07:06:09.634704+00:00
AT:arnautovic,AT,arnautovic,arnautovic,200,1000,1781118000,1781120400,[17],"[""arnautovic""]",2026-06-11T07:06:09.634704+00:00
AT:der ledera - wirtshaus.heuriger,AT,der ledera - wirtshaus.heuriger,der ledera - wirtshaus.heuriger,100,1000,1781101800,1781104200,"[3, 4]","[""der ledera - wirtshaus.heuriger""]",2026-06-11T07:06:09.634704+00:00
AU:aus vs ban,AU,aus vs ban,aus vs ban,20000,1000,1781153400,,[17],"[""aus vs ban"", ""australia vs bangladesh"", ""aus vs bangladesh"", ""ban vs aus"", ""australia national cricket team vs bangladesh national cricket team match scorecard""]",2026-06-11T07:05:22.424880+00:00
AU:uconn,AU,uconn,uconn,20000,1000,1781100600,,"[18, 3, 5]","[""uconn""]",2026-06-11T07:05:22.424880+00:00
AU:knicks,AU,knicks,knicks,200000,800,1781140200,,[17],"[""knicks"", ""nba"", ""knicks vs spurs"", ""og anunoby"", ""nba finals"", ""new york knicks"", ""knicks vs san antonio spurs match player stats"", ""spurs"", ""spurs vs knicks game 4"", ""spurs vs knicks"", ""jalen brunson"", ""knicks vs san antonio spurs"", ""knicks vs spurs game 4"", ""ny knicks"", ""knicks spurs"", ""spurs knicks"", ""knicks vs san antonio spurs timeline"", ""nba playoffs"", ""nba live"", ""san antonio spurs"", ""knicks v spurs"", ""karl anthony towns"", ""karl-anthony towns""]",2026-06-11T07:05:22.424880+00:00
AU:papal,AU,papal,papal,20000,1000,1781101800,,[11],"[""papal""]",2026-06-11T07:05:22.424880+00:00
AU:jb hi-fi pricing misleading claims,AU,jb hi-fi pricing misleading claims,jb hi-fi pricing misleading claims,10000,1000,1781139000,,[11],"[""jb hi-fi pricing misleading claims"", ""jb hi fi pricing misleading claims""]",2026-06-11T07:05:22.424880+00:00
AU:every year after,AU,every year after,every year after,10000,800,1781076000,,[4],"[""every year after""]",2026-06-11T07:05:22.424880+00:00
AU:elle,AU,elle,elle,10000,1000,1781102400,,[4],"[""elle""]",2026-06-11T07:05:22.424880+00:00
AU:kmart australia checkouts relocation,AU,kmart australia checkouts relocation,kmart australia checkouts relocation,2000,1000,1781141400,,[3],"[""kmart australia checkouts relocation""]",2026-06-11T07:05:22.424880+00:00
AU:zac efron property development,AU,zac efron property development,zac efron property development,5000,1000,1781102400,,[4],"[""zac efron property development""]",2026-06-11T07:05:22.424880+00:00
AU:fifa world cup games,AU,fifa world cup games,fifa world cup games,5000,75,1781107800,,[17],"[""fifa world cup games"", ""sbs"", ""world cup schedule""]",2026-06-11T07:05:22.424880+00:00
AU:nba scores,AU,nba scores,nba scores,10000,800,1781140200,1781152800,[17],"[""nba scores""]",2026-06-11T07:05:22.424880+00:00
AU:australia banks cut mortgage rates,AU,australia banks cut mortgage rates,australia banks cut mortgage rates,500,1000,1781158800,,[3],"[""australia banks cut mortgage rates""]",2026-06-11T07:05:22.424880+00:00
AU:england vs costa rica,AU,england vs costa rica,england vs costa rica,20000,1000,1781119200,1781147400,[17],"[""england vs costa rica"", ""england football"", ""england"", ""england v costa rica""]",2026-06-11T07:05:22.424880+00:00
AU:portugal vs nigeria,AU,portugal vs nigeria,portugal vs nigeria,10000,1000,1781117400,1781142600,[17],"[""portugal vs nigeria"", ""cristiano ronaldo"", ""portugal""]",2026-06-11T07:05:22.424880+00:00
AU:west indies vs australia,AU,west indies vs australia,west indies vs australia,5000,1000,1781101800,1781143800,[17],"[""west indies vs australia"", ""wi-w vs au-w""]",2026-06-11T07:05:22.424880+00:00
AU:lando norris,AU,lando norris,lando norris,2000,800,1781076600,1781139600,[17],"[""lando norris""]",2026-06-11T07:05:22.424880+00:00
AU:nba score,AU,nba score,nba score,1000,1000,1781144400,1781152200,[17],"[""nba score""]",2026-06-11T07:05:22.424880+00:00
AU:dylan harper,AU,dylan harper,dylan harper,1000,1000,1781142600,1781150400,[17],"[""dylan harper""]",2026-06-11T07:05:22.424880+00:00
AU:one nation donations,AU,one nation donations,one nation donations,2000,800,1781078400,1781136000,[14],"[""one nation donations""]",2026-06-11T07:05:22.424880+00:00
AU:electric battery,AU,electric battery,electric battery,2000,800,1781085600,1781136600,[11],"[""electric battery""]",2026-06-11T07:05:22.424880+00:00
AU:asx blue chip stock performance,AU,asx blue chip stock performance,asx blue chip stock performance,2000,800,1781079600,1781133600,[3],"[""asx blue chip stock performance""]",2026-06-11T07:05:22.424880+00:00
AU:mohammed skaf,AU,mohammed skaf,mohammed skaf,1000,1000,1781128800,1781140800,[10],"[""mohammed skaf""]",2026-06-11T07:05:22.424880+00:00
AU:stephon castle,AU,stephon castle,stephon castle,1000,800,1781144400,1781149200,[17],"[""stephon castle""]",2026-06-11T07:05:22.424880+00:00
AU:freddy lussick bulldogs signing,AU,freddy lussick bulldogs signing,freddy lussick bulldogs signing,2000,700,1781075400,1781131800,[17],"[""freddy lussick bulldogs signing""]",2026-06-11T07:05:22.424880+00:00
AU:devin vassell,AU,devin vassell,devin vassell,1000,700,1781140800,1781146200,[17],"[""devin vassell""]",2026-06-11T07:05:22.424880+00:00
AU:portugal fc,AU,portugal fc,portugal fc,1000,700,1781121000,1781133000,[17],"[""portugal fc""]",2026-06-11T07:05:22.424880+00:00
AU:espn,AU,espn,espn,500,600,1781148000,1781151600,[17],"[""espn""]",2026-06-11T07:05:22.424880+00:00
AU:alex de minaur,AU,alex de minaur,alex de minaur,1000,1000,1781119200,1781128800,[17],"[""alex de minaur""]",2026-06-11T07:05:22.424880+00:00
AU:gout gout,AU,gout gout,gout gout,1000,500,1781121600,1781134800,[17],"[""gout gout""]",2026-06-11T07:05:22.424880+00:00
AU:de'aaron fox,AU,de'aaron fox,de'aaron fox,500,1000,1781149800,1781152800,[17],"[""de'aaron fox""]",2026-06-11T07:05:22.424880+00:00
AU:england fc,AU,england fc,england fc,1000,700,1781124600,1781134800,[17],"[""england fc""]",2026-06-11T07:05:22.424880+00:00
AU:doctor who,AU,doctor who,doctor who,1000,800,1781087400,1781109600,[4],"[""doctor who""]",2026-06-11T07:05:22.424880+00:00
AU:spike lee,AU,spike lee,spike lee,200,1000,1781148600,1781151600,[17],"[""spike lee""]",2026-06-11T07:05:22.424880+00:00
AU:steven bendel tax dispute,AU,steven bendel tax dispute,steven bendel tax dispute,1000,400,1781097600,1781133600,"[3, 10]","[""steven bendel tax dispute""]",2026-06-11T07:05:22.424880+00:00
AU:kieran foran,AU,kieran foran,kieran foran,500,300,1781118000,1781133000,[17],"[""kieran foran""]",2026-06-11T07:05:22.424880+00:00
AU:ron harper,AU,ron harper,ron harper,500,1000,1781142600,1781146200,[17],"[""ron harper""]",2026-06-11T07:05:22.424880+00:00
AU:england vs india,AU,england vs india,england vs india,1000,1000,1781082600,1781102400,[17],"[""england vs india""]",2026-06-11T07:05:22.424880+00:00
AU:the social reckoning,AU,the social reckoning,the social reckoning,500,300,1781101800,1781133000,[4],"[""the social reckoning""]",2026-06-11T07:05:22.424880+00:00
AU:seven network job cuts,AU,seven network job cuts,seven network job cuts,500,200,1781120400,1781131200,[11],"[""seven network job cuts""]",2026-06-11T07:05:22.424880+00:00
AU:vicroads outage,AU,vicroads outage,vicroads outage,200,200,1781121600,1781130000,[11],"[""vicroads outage""]",2026-06-11T07:05:22.424880+00:00
AU:simone biles,AU,simone biles,simone biles,200,300,1781123400,1781130000,[17],"[""simone biles""]",2026-06-11T07:05:22.424880+00:00
AU:jose carreras,AU,jose carreras,jose carreras,1000,1000,1781082600,1781087400,[4],"[""jose carreras"", ""carreras and friends""]",2026-06-11T07:05:22.424880+00:00
AU:mick jagger pub performance oxfordshire,AU,mick jagger pub performance oxfordshire,mick jagger pub performance oxfordshire,200,300,1781125800,1781130600,[4],"[""mick jagger pub performance oxfordshire""]",2026-06-11T07:05:22.424880+00:00
AU:byd auto,AU,byd auto,byd auto,200,100,1781123400,1781128200,[3],"[""byd auto""]",2026-06-11T07:05:22.424880+00:00
AU:ivan milat,AU,ivan milat,ivan milat,1000,1000,1781082000,1781086200,[10],"[""ivan milat""]",2026-06-11T07:05:22.424880+00:00
AU:riksdag,AU,riksdag,riksdag,500,1000,1781083200,1781087400,[10],"[""riksdag""]",2026-06-11T07:05:22.424880+00:00
AU:mexico vs south africa,AU,mexico vs south africa,mexico vs south africa,200,300,1781127000,1781130000,[17],"[""mexico vs south africa""]",2026-06-11T07:05:22.424880+00:00
AU:victor wembanyama,AU,victor wembanyama,victor wembanyama,200,600,1781123400,1781125800,[17],"[""victor wembanyama""]",2026-06-11T07:05:22.424880+00:00
AU:betts,AU,betts,betts,200,700,1781079000,1781083200,[17],"[""betts""]",2026-06-11T07:05:22.424880+00:00
AU:billy frampton,AU,billy frampton,billy frampton,200,800,1781083800,1781087400,[17],"[""billy frampton""]",2026-06-11T07:05:22.424880+00:00
AU:west indies women vs australia women's national cricket team match scorecard,AU,west indies women vs australia women's national cricket team match scorecard,west indies women vs australia women's national cricket team match scorecard,200,600,1781099400,1781103000,[17],"[""west indies women vs australia women's national cricket team match scorecard""]",2026-06-11T07:05:22.424880+00:00
AU:weather brisbane,AU,weather brisbane,weather brisbane,200,75,1781121600,1781124600,[20],"[""weather brisbane""]",2026-06-11T07:05:22.424880+00:00
AU:nft,AU,nft,nft,200,1000,1781082600,1781086200,[3],"[""nft""]",2026-06-11T07:05:22.424880+00:00
AU:iran war,AU,iran war,iran war,200,50,1781119800,1781122800,[11],"[""iran war"", ""iran news""]",2026-06-11T07:05:22.424880+00:00
AU:australia capital gains tax overhaul,AU,australia capital gains tax overhaul,australia capital gains tax overhaul,100,100,1781124600,1781125800,[11],"[""australia capital gains tax overhaul""]",2026-06-11T07:05:22.424880+00:00
AU:sbs on demand,AU,sbs on demand,sbs on demand,100,75,1781121600,1781122800,[4],"[""sbs on demand""]",2026-06-11T07:05:22.424880+00:00
