id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:فالنسيا ضد برشلونة,AE,فالنسيا ضد برشلونة,فالنسيا ضد برشلونة,2000,1000,1779559800,1779601200,[17],"[""فالنسيا ضد برشلونة"", ""الدوري الاسباني"", ""لا ليغا""]",2026-05-24T06:51:53.583111+00:00
AE:bologna vs inter,AE,bologna vs inter,bologna vs inter,2000,1000,1779549000,1779598800,[17],"[""bologna vs inter""]",2026-05-24T06:51:53.583111+00:00
AE:real betis vs levante,AE,real betis vs levante,real betis vs levante,1000,900,1779561000,1779603000,[17],"[""real betis vs levante""]",2026-05-24T06:51:53.583111+00:00
AE:البطاقة الخضراء,AE,البطاقة الخضراء,البطاقة الخضراء,1000,800,1779525000,1779601800,[10],"[""البطاقة الخضراء""]",2026-05-24T06:51:53.583111+00:00
AE:زلزال,AE,زلزال,زلزال,1000,600,1779526800,1779587400,[20],"[""زلزال""]",2026-05-24T06:51:53.583111+00:00
AE:बीबीसी,AE,बीबीसी,बीबीसी,500,400,1779535800,1779597600,"[10, 3]","[""बीबीसी""]",2026-05-24T06:51:53.583111+00:00
AE:la liga,AE,la liga,la liga,2000,600,1779569400,1779575400,[17],"[""la liga"", ""laliga""]",2026-05-24T06:51:53.583111+00:00
AE:കെ.ബി. ഗണേഷ കമാര,AE,കെ.ബി. ഗണേഷ് കുമാര്,കെ.ബി. ഗണേഷ കമാര,1000,600,1779519000,1779564600,[14],"[""കെ.ബി. ഗണേഷ് കുമാര്""]",2026-05-24T06:51:53.583111+00:00
AE:prabhsimran singh,AE,prabhsimran singh,prabhsimran singh,2000,1000,1779552600,1779562800,[17],"[""prabhsimran singh""]",2026-05-24T06:51:53.583111+00:00
AE:بنتاغون,AE,بنتاغون,بنتاغون,500,400,1779551400,1779603000,[11],"[""بنتاغون""]",2026-05-24T06:51:53.583111+00:00
AE:barcelona vs lyon,AE,barcelona vs lyon,barcelona vs lyon,1000,1000,1779551400,1779565200,[17],"[""barcelona vs lyon""]",2026-05-24T06:51:53.583111+00:00
AE:celta vs sevilla,AE,celta vs sevilla,celta vs sevilla,200,500,1779563400,1779589800,[17],"[""celta vs sevilla""]",2026-05-24T06:51:53.583111+00:00
AE:priyansh arya,AE,priyansh arya,priyansh arya,2000,1000,1779552000,1779559200,[17],"[""priyansh arya"", ""mohammed shami""]",2026-05-24T06:51:53.583111+00:00
AE:hull city,AE,hull city,hull city,500,900,1779551400,1779597600,[17],"[""hull city""]",2026-05-24T06:51:53.583111+00:00
AE:new zealand women vs england women,AE,new zealand women vs england women,new zealand women vs england women,2000,1000,1779542400,1779555000,[17],"[""new zealand women vs england women"", ""sophie devine""]",2026-05-24T06:51:53.583111+00:00
AE:real madrid,AE,real madrid,real madrid,1000,600,1779567600,1779573000,[17],"[""real madrid""]",2026-05-24T06:51:53.583111+00:00
AE:alaves vs rayo vallecano,AE,alavés vs rayo vallecano,alaves vs rayo vallecano,200,300,1779564600,1779597600,[17],"[""alavés vs rayo vallecano""]",2026-05-24T06:51:53.583111+00:00
AE:uae wage protection system 2026,AE,uae wage protection system 2026,uae wage protection system 2026,500,500,1779528600,1779573000,[3],"[""uae wage protection system 2026""]",2026-05-24T06:51:53.583111+00:00
AE:bayern munich,AE,bayern munich,bayern munich,500,600,1779561000,1779574800,[17],"[""bayern munich"", ""harry kane""]",2026-05-24T06:51:53.583111+00:00
AE:البايرن ضد شتوتغارت,AE,البايرن ضد شتوتغارت,البايرن ضد شتوتغارت,500,1000,1779556800,1779572400,[17],"[""البايرن ضد شتوتغارت""]",2026-05-24T06:51:53.583111+00:00
AE:josh inglis,AE,josh inglis,josh inglis,2000,1000,1779547200,1779553200,"[17, 4]","[""josh inglis""]",2026-05-24T06:51:53.583111+00:00
AE:cooper connolly,AE,cooper connolly,cooper connolly,1000,1000,1779552600,1779560400,[11],"[""cooper connolly""]",2026-05-24T06:51:53.583111+00:00
AE:hull vs middlesbrough,AE,hull vs middlesbrough,hull vs middlesbrough,500,1000,1779544800,1779560400,[17],"[""hull vs middlesbrough""]",2026-05-24T06:51:53.583111+00:00
AE:അനസിബ ഹസസന,AE,അന്സിബ ഹസ്സന്,അനസിബ ഹസസന,500,600,1779537000,1779597600,[4],"[""അന്സിബ ഹസ്സന്""]",2026-05-24T06:51:53.583111+00:00
AE:kylian mbappe,AE,kylian mbappé,kylian mbappe,200,400,1779555600,1779595200,[17],"[""kylian mbappé""]",2026-05-24T06:51:53.583111+00:00
AE:espanyol vs real sociedad,AE,espanyol vs real sociedad,espanyol vs real sociedad,200,400,1779564600,1779576600,[17],"[""espanyol vs real sociedad""]",2026-05-24T06:51:53.583111+00:00
AE:cnn,AE,cnn,cnn,100,75,1779591600,1779603600,[10],"[""cnn""]",2026-05-24T06:51:53.583111+00:00
AE:pak vs aus,AE,pak vs aus,pak vs aus,200,200,1779542400,1779593400,[17],"[""pak vs aus""]",2026-05-24T06:51:53.583111+00:00
AE:ترتيب الدوري الاسباني,AE,ترتيب الدوري الاسباني,ترتيب الدوري الاسباني,200,300,1779569400,1779591000,[17],"[""ترتيب الدوري الاسباني""]",2026-05-24T06:51:53.583111+00:00
AE:mukul choudhary,AE,mukul choudhary,mukul choudhary,1000,1000,1779549600,1779554400,[17],"[""mukul choudhary""]",2026-05-24T06:51:53.583111+00:00
AE:iran news,AE,iran news,iran news,200,75,1779588600,1779598200,[14],"[""iran news"", ""united states""]",2026-05-24T06:51:53.583111+00:00
AE:mallorca vs real oviedo,AE,mallorca vs real oviedo,mallorca vs real oviedo,200,400,1779567600,1779576000,[17],"[""mallorca vs real oviedo""]",2026-05-24T06:51:53.583111+00:00
AE:celtic vs dunfermline athletic,AE,celtic vs dunfermline athletic,celtic vs dunfermline athletic,200,1000,1779544800,1779555600,[17],"[""celtic vs dunfermline athletic""]",2026-05-24T06:51:53.583111+00:00
AE:मौसम,AE,मौसम,मौसम,100,50,1779591600,1779595800,[11],"[""मौसम""]",2026-05-24T06:51:53.583111+00:00
AE:prince yadav,AE,prince yadav,prince yadav,500,1000,1779552600,1779558600,[17],"[""prince yadav""]",2026-05-24T06:51:53.583111+00:00
AE:مصرف,AE,مصرف,مصرف,200,200,1779527400,1779573600,[11],"[""مصرف""]",2026-05-24T06:51:53.583111+00:00
AE:getafe vs osasuna,AE,getafe vs osasuna,getafe vs osasuna,100,400,1779570000,1779577800,[17],"[""getafe vs osasuna""]",2026-05-24T06:51:53.583111+00:00
AE:dazn,AE,dazn,dazn,100,200,1779566400,1779576000,"[4, 17]","[""dazn""]",2026-05-24T06:51:53.583111+00:00
AE:arshdeep singh,AE,arshdeep singh,arshdeep singh,200,1000,1779548400,1779555000,[17],"[""arshdeep singh""]",2026-05-24T06:51:53.583111+00:00
AE:كاس العالم,AE,كأس العالم,كاس العالم,200,900,1779542400,1779550800,[17],"[""كأس العالم""]",2026-05-24T06:51:53.583111+00:00
AE:اوكرانيا,AE,أوكرانيا,اوكرانيا,100,300,1779565200,1779591000,[11],"[""أوكرانيا""]",2026-05-24T06:51:53.583111+00:00
AE:car,AE,car,car,200,100,1779555600,1779568200,[17],"[""car""]",2026-05-24T06:51:53.583111+00:00
AE:championship,AE,championship,championship,200,300,1779553800,1779559200,[17],"[""championship""]",2026-05-24T06:51:53.583111+00:00
AE:overseas indians,AE,overseas indians,overseas indians,100,400,1779546600,1779601200,[11],"[""overseas indians""]",2026-05-24T06:51:53.583111+00:00
AE:الاتحاد السكندري ضد الاسماعيلي,AE,الاتحاد السكندري ضد الإسماعيلي,الاتحاد السكندري ضد الاسماعيلي,100,500,1779561000,1779565800,[17],"[""الاتحاد السكندري ضد الإسماعيلي""]",2026-05-24T06:51:53.583111+00:00
AE:ios 26,AE,ios 26,ios 26,100,300,1779559800,1779568200,[18],"[""ios 26""]",2026-05-24T06:51:53.583111+00:00
AE:ഉമമന ചാണടി,AE,ഉമ്മന് ചാണ്ടി,ഉമമന ചാണടി,200,600,1779526800,1779536400,[14],"[""ഉമ്മന് ചാണ്ടി""]",2026-05-24T06:51:53.583111+00:00
AE:uae lottery,AE,uae lottery,uae lottery,500,50,1779539400,1779589200,[6],"[""uae lottery""]",2026-05-24T06:51:53.583111+00:00
AE:valence – barcelone,AE,valence – barcelone,valence – barcelone,100,200,1779569400,1779574200,[17],"[""valence – barcelone""]",2026-05-24T06:51:53.583111+00:00
AE:ipl points table,AE,ipl points table,ipl points table,500,75,1779559800,1779561600,[17],"[""ipl points table""]",2026-05-24T06:51:53.583111+00:00
AE:موعد اذان المغرب,AE,موعد اذان المغرب,موعد اذان المغرب,200,75,1779548400,1779552000,[11],"[""موعد اذان المغرب""]",2026-05-24T06:51:53.583111+00:00
AE:درهم اماراتي,AE,درهم إماراتي,درهم اماراتي,100,200,1779562200,1779564600,[3],"[""درهم إماراتي""]",2026-05-24T06:51:53.583111+00:00
AE:green card,AE,green card,green card,100,400,1779528000,1779544200,[10],"[""green card""]",2026-05-24T06:51:53.583111+00:00
AE:ഓഹരി വിപണി,AE,ഓഹരി വിപണി,ഓഹരി വിപണി,100,200,1779526800,1779540600,[3],"[""ഓഹരി വിപണി""]",2026-05-24T06:51:53.583111+00:00
AR:real madrid - athletic,AR,real madrid - athletic,real madrid - athletic,50000,1000,1779559800,,[17],"[""real madrid - athletic"", ""real madrid vs. athletic"", ""real madrid vs athletic club"", ""real madrid vs"", ""athletic club"", ""real madrid hoy""]",2026-05-24T06:11:20.740746+00:00
AR:valencia c. f. - barcelona,AR,valencia c. f. - barcelona,valencia c. f. - barcelona,50000,1000,1779559800,,[17],"[""valencia c. f. - barcelona"", ""valencia vs barcelona"", ""valencia c. f. vs. barcelona"", ""valencia""]",2026-05-24T06:11:20.740746+00:00
AR:bayern - stuttgart,AR,bayern - stuttgart,bayern - stuttgart,20000,1000,1779555600,,[17],"[""bayern - stuttgart"", ""bayern"", ""dfb pokal""]",2026-05-24T06:11:20.740746+00:00
AR:bolonia - inter,AR,bolonia - inter,bolonia - inter,20000,1000,1779548400,,[17],"[""bolonia - inter"", ""inter"", ""inter de milán""]",2026-05-24T06:11:20.740746+00:00
AR:flamengo - palmeiras,AR,flamengo - palmeiras,flamengo - palmeiras,10000,1000,1779577800,,[17],"[""flamengo - palmeiras"", ""brasileirão serie a"", ""flamengo vs palmeiras"", ""flamengo x palmeiras"", ""flamengo vs. palmeiras"", ""brasileirao""]",2026-05-24T06:11:20.740746+00:00
AR:progresar,AR,progresar,progresar,20000,100,1779577800,,"[9, 3]","[""progresar"", ""beca"", ""anses cronograma pagos mayo 2026""]",2026-05-24T06:11:20.740746+00:00
AR:gremio - santos,AR,grêmio - santos,gremio - santos,10000,1000,1779570600,,[17],"[""grêmio - santos"", ""gremio""]",2026-05-24T06:11:20.740746+00:00
AR:ser unico outlet,AR,ser único outlet,ser unico outlet,5000,1000,1779537600,,[16],"[""ser único outlet""]",2026-05-24T06:11:20.740746+00:00
AR:costas,AR,costas,costas,10000,1000,1779571800,,[17],"[""costas"", ""costas racing"", ""gustavo costas""]",2026-05-24T06:11:20.740746+00:00
AR:javier zanetti,AR,javier zanetti,javier zanetti,2000,700,1779543600,,[17],"[""javier zanetti""]",2026-05-24T06:11:20.740746+00:00
AR:pampita,AR,pampita,pampita,5000,1000,1779553200,,[4],"[""pampita""]",2026-05-24T06:11:20.740746+00:00
AR:belgrano vs river,AR,belgrano vs river,belgrano vs river,5000,600,1779553800,,[17],"[""belgrano vs river"", ""a qué hora juega river mañana"", ""river belgrano horario"", ""los borrachos del tablón"", ""belgrano river"", ""river plate vs. belgrano"", ""final river belgrano""]",2026-05-24T06:11:20.740746+00:00
AR:carrera f1,AR,carrera f1,carrera f1,20000,300,1779539400,,[17],"[""carrera f1"", ""sprint f1"", ""sprint canada"", ""f1 sprint"", ""qualy f1"", ""f1 clasificacion"", ""carrera sprint"", ""colapinto hoy"", ""clasificación f1 hoy"", ""carrera sprint canada"", ""clasificacion f1 canada"", ""a que hora es la clasificacion de f1 hoy"", ""sprint"", ""clasificación f1"", ""f1 qualy"", ""horario f1"", ""f1 en vivo"", ""f1 horarios argentina"", ""gran premio de canadá"", ""clasificación f1 hoy horario"", ""qualy canada"", ""gasly"", ""a qué hora es la clasificación de la fórmula 1"", ""formula 1 sprint"", ""fórmula 1 clasificación"", ""a que hora es la carrera sprint"", ""formula 1 en vivo"", ""formula 1 horarios"", ""horario clasificación f1"", ""f1 canada horarios""]",2026-05-24T06:11:20.740746+00:00
AR:cavaliers - knicks,AR,cavaliers - knicks,cavaliers - knicks,5000,1000,1779579600,,[17],"[""cavaliers - knicks"", ""knicks"", ""new york knicks"", ""cleveland cavaliers"", ""knicks vs cavaliers"", ""jalen brunson""]",2026-05-24T06:11:20.740746+00:00
AR:junior - santa fe,AR,junior - santa fe,junior - santa fe,2000,1000,1779585000,,[17],"[""junior - santa fe"", ""junior""]",2026-05-24T06:11:20.740746+00:00
AR:alianza lima - chankas cyc,AR,alianza lima - chankas cyc,alianza lima - chankas cyc,2000,700,1779585000,,[17],"[""alianza lima - chankas cyc"", ""alianza lima"", ""posiciones de la liga""]",2026-05-24T06:11:20.740746+00:00
AR:lluvia,AR,lluvia,lluvia,20000,1000,1779531000,1779587400,[20],"[""lluvia""]",2026-05-24T06:11:20.740746+00:00
AR:usyk,AR,usyk,usyk,1000,400,1779570000,,[17],"[""usyk""]",2026-05-24T06:11:20.740746+00:00
AR:san martin - deportivo maipu,AR,san martín - deportivo maipú,san martin - deportivo maipu,10000,1000,1779563400,1779598200,[17],"[""san martín - deportivo maipú"", ""posiciones de san martin de san juan contra deportivo maipú"", ""san martin de san juan"", ""primera nacional""]",2026-05-24T06:11:20.740746+00:00
AR:tormenta electrica,AR,tormenta eléctrica,tormenta electrica,5000,1000,1779562200,1779602400,[20],"[""tormenta eléctrica""]",2026-05-24T06:11:20.740746+00:00
AR:mackenzie shirilla,AR,mackenzie shirilla,mackenzie shirilla,500,200,1779586200,,"[10, 4]","[""mackenzie shirilla""]",2026-05-24T06:11:20.740746+00:00
AR:escuela,AR,escuela,escuela,2000,1000,1779576600,1779597000,[10],"[""escuela""]",2026-05-24T06:11:20.740746+00:00
AR:nueva chicago - temperley,AR,nueva chicago - temperley,nueva chicago - temperley,5000,1000,1779561600,1779592200,[17],"[""nueva chicago - temperley"", ""nueva chicago"", ""chicago hoy""]",2026-05-24T06:11:20.740746+00:00
AR:final champions,AR,final champions,final champions,10000,300,1779531600,1779580200,"[17, 4]","[""final champions"", ""psg vs arsenal"", ""arsenal vs psg""]",2026-05-24T06:11:20.740746+00:00
AR:mirassol - fluminense,AR,mirassol - fluminense,mirassol - fluminense,2000,1000,1779570600,1779596400,[17],"[""mirassol - fluminense""]",2026-05-24T06:11:20.740746+00:00
AR:fenomeno astronomico,AR,fenómeno astronómico,fenomeno astronomico,2000,600,1779550800,1779600600,[15],"[""fenómeno astronómico""]",2026-05-24T06:11:20.740746+00:00
AR:laliga,AR,laliga,laliga,10000,300,1779564600,1779577800,[17],"[""laliga"", ""mallorca fc"", ""mallorca"", ""liga de españa""]",2026-05-24T06:11:20.740746+00:00
AR:sportivo luqueno - olimpia,AR,sportivo luqueño - olimpia,sportivo luqueno - olimpia,5000,1000,1779561600,1779586800,[17],"[""sportivo luqueño - olimpia""]",2026-05-24T06:11:20.740746+00:00
AR:cincinnati - orlando city,AR,cincinnati - orlando city,cincinnati - orlando city,2000,1000,1779577200,1779600000,[17],"[""cincinnati - orlando city""]",2026-05-24T06:11:20.740746+00:00
AR:empresario,AR,empresario,empresario,2000,800,1779550200,1779593400,[11],"[""empresario""]",2026-05-24T06:11:20.740746+00:00
AR:futbol femenino,AR,fútbol femenino,futbol femenino,5000,400,1779531000,1779586800,[17],"[""fútbol femenino"", ""barcelona femenino"", ""fútbol club barcelona"", ""champions femenina"", ""final de champions""]",2026-05-24T06:11:20.740746+00:00
AR:max verstappen,AR,max verstappen,max verstappen,5000,1000,1779537000,1779585600,[17],"[""max verstappen""]",2026-05-24T06:11:20.740746+00:00
AR:san miguel - almirante brown,AR,san miguel - almirante brown,san miguel - almirante brown,2000,1000,1779559800,1779586200,[17],"[""san miguel - almirante brown"", ""almirante"", ""almirante brown""]",2026-05-24T06:11:20.740746+00:00
AR:los fundamentalistas del aire acondicionado,AR,los fundamentalistas del aire acondicionado,los fundamentalistas del aire acondicionado,1000,500,1779556800,1779601200,[4],"[""los fundamentalistas del aire acondicionado""]",2026-05-24T06:11:20.740746+00:00
AR:real betis - levante,AR,real betis - levante,real betis - levante,5000,1000,1779559800,1779584400,[17],"[""real betis - levante"", ""betis"", ""real betis""]",2026-05-24T06:11:20.740746+00:00
AR:fondo monetario internacional,AR,fondo monetario internacional,fondo monetario internacional,5000,300,1779560400,1779590400,[3],"[""fondo monetario internacional"", ""inflación"", ""ley""]",2026-05-24T06:11:20.740746+00:00
AR:turco garcia,AR,turco garcía,turco garcia,2000,1000,1779580800,1779593400,[4],"[""turco garcía"", ""mariela prieto"", ""turco garcia"", ""mariela mujer del turco"", ""mujer del turco garcia"", ""el turco garcía""]",2026-05-24T06:11:20.740746+00:00
AR:sao paulo - botafogo,AR,são paulo - botafogo,sao paulo - botafogo,2000,1000,1779564000,1779590400,[17],"[""são paulo - botafogo""]",2026-05-24T06:11:20.740746+00:00
AR:girona - elche c. f.,AR,girona - elche c. f.,girona - elche c. f.,5000,1000,1779560400,1779580200,[17],"[""girona - elche c. f."", ""girona"", ""elche""]",2026-05-24T06:11:20.740746+00:00
AR:inteligencia artificial,AR,inteligencia artificial,inteligencia artificial,2000,400,1779568200,1779594000,[11],"[""inteligencia artificial""]",2026-05-24T06:11:20.740746+00:00
AR:celta de vigo - sevilla,AR,celta de vigo - sevilla,celta de vigo - sevilla,2000,1000,1779559800,1779586200,[17],"[""celta de vigo - sevilla""]",2026-05-24T06:11:20.740746+00:00
AR:carla peterson,AR,carla peterson,carla peterson,2000,1000,1779584400,1779592800,[4],"[""carla peterson""]",2026-05-24T06:11:20.740746+00:00
AR:fernan miras,AR,fernan miras,fernan miras,2000,1000,1779583800,1779592800,[4],"[""fernan miras""]",2026-05-24T06:11:20.740746+00:00
AR:r.c.d. mallorca - real oviedo,AR,r.c.d. mallorca - real oviedo,r.c.d. mallorca - real oviedo,2000,1000,1779560400,1779580200,[17],"[""r.c.d. mallorca - real oviedo""]",2026-05-24T06:11:20.740746+00:00
AR:confederacion general del trabajo de la republica argentina,AR,confederación general del trabajo de la república argentina,confederacion general del trabajo de la republica argentina,2000,700,1779538200,1779588600,[11],"[""confederación general del trabajo de la república argentina""]",2026-05-24T06:11:20.740746+00:00
AR:puente,AR,puente,puente,2000,500,1779550800,1779589200,[11],"[""puente"", ""accidente escobar"", ""escobar"", ""ruta 9""]",2026-05-24T06:11:20.740746+00:00
AR:anibal fernandez,AR,aníbal fernández,anibal fernandez,1000,600,1779572400,1779598200,[14],"[""aníbal fernández""]",2026-05-24T06:11:20.740746+00:00
AR:navone,AR,navone,navone,10000,700,1779538200,1779561600,[17],"[""navone"", ""mariano navone"", ""atp ginebra"", ""learner tien"", ""ginebra open"", ""navone hoy""]",2026-05-24T06:11:20.740746+00:00
AR:alberto ii de monaco,AR,alberto ii de mónaco,alberto ii de monaco,1000,200,1779569400,1779600000,"[10, 14]","[""alberto ii de mónaco""]",2026-05-24T06:11:20.740746+00:00
AR:emprender viviendas modulares,AR,emprender viviendas modulares,emprender viviendas modulares,1000,400,1779562200,1779590400,[10],"[""emprender viviendas modulares""]",2026-05-24T06:11:20.740746+00:00
AR:la liga,AR,la liga,la liga,5000,400,1779565200,1779577200,[17],"[""la liga"", ""liga""]",2026-05-24T06:11:20.740746+00:00
AR:nashville sc - nyc fc,AR,nashville sc - nyc fc,nashville sc - nyc fc,500,500,1779581400,1779595800,[17],"[""nashville sc - nyc fc""]",2026-05-24T06:11:20.740746+00:00
AR:dep. cuenca - ldu quito,AR,dep. cuenca - ldu quito,dep. cuenca - ldu quito,1000,700,1779579000,1779591000,[17],"[""dep. cuenca - ldu quito"", ""posiciones de deportivo cuenca contra liga de quito""]",2026-05-24T06:11:20.740746+00:00
AR:atletico nacional - tolima,AR,atlético nacional - tolima,atletico nacional - tolima,1000,1000,1779576000,1779590400,[17],"[""atlético nacional - tolima"", ""atlético nacional""]",2026-05-24T06:11:20.740746+00:00
AR:final de la champions,AR,final de la champions,final de la champions,2000,300,1779545400,1779575400,[17],"[""final de la champions"", ""final de la champions 2026"", ""final champions 2026""]",2026-05-24T06:11:20.740746+00:00
AR:federico sturzenegger,AR,federico sturzenegger,federico sturzenegger,2000,500,1779545400,1779579000,"[14, 10]","[""federico sturzenegger""]",2026-05-24T06:11:20.740746+00:00
AR:hull city,AR,hull city,hull city,2000,1000,1779545400,1779582000,[17],"[""hull city""]",2026-05-24T06:11:20.740746+00:00
AR:adrian suar,AR,adrian suar,adrian suar,1000,1000,1779584400,1779591600,[4],"[""adrian suar""]",2026-05-24T06:11:20.740746+00:00
AR:ignacio buse,AR,ignacio buse,ignacio buse,5000,400,1779541200,1779576600,[17],"[""ignacio buse"", ""buse"", ""tommy paul"", ""atp hamburgo""]",2026-05-24T06:11:20.740746+00:00
AR:timbers - sj earthquakes,AR,timbers - sj earthquakes,timbers - sj earthquakes,500,600,1779586800,1779598800,[17],"[""timbers - sj earthquakes""]",2026-05-24T06:11:20.740746+00:00
AR:conmebol libertadores,AR,conmebol libertadores,conmebol libertadores,5000,1000,1779588000,1779589800,[17],"[""conmebol libertadores""]",2026-05-24T06:11:20.740746+00:00
AR:liga espanola,AR,liga española,liga espanola,2000,300,1779565200,1779579000,[17],"[""liga española""]",2026-05-24T06:11:20.740746+00:00
AR:alaves - rayo vallecano,AR,alavés - rayo vallecano,alaves - rayo vallecano,2000,1000,1779561600,1779578400,[17],"[""alavés - rayo vallecano"", ""posiciones de alavés contra rayo vallecano""]",2026-05-24T06:11:20.740746+00:00
AR:vitoria - internacional,AR,vitória - internacional,vitoria - internacional,1000,600,1779565200,1779587400,[17],"[""vitória - internacional""]",2026-05-24T06:11:20.740746+00:00
AR:joaquin levinton,AR,joaquín levinton,joaquin levinton,2000,400,1779554400,1779585600,[4],"[""joaquín levinton"", ""es mi sueño""]",2026-05-24T06:11:20.740746+00:00
AR:lorena vega,AR,lorena vega,lorena vega,1000,1000,1779583800,1779591600,[4],"[""lorena vega""]",2026-05-24T06:11:20.740746+00:00
AR:victoria villarruel,AR,victoria villarruel,victoria villarruel,1000,500,1779571200,1779588600,"[14, 10]","[""victoria villarruel""]",2026-05-24T06:11:20.740746+00:00
AR:rcd espanyol - real sociedad,AR,rcd espanyol - real sociedad,rcd espanyol - real sociedad,1000,900,1779562200,1779579600,[17],"[""rcd espanyol - real sociedad""]",2026-05-24T06:11:20.740746+00:00
AR:barcelona - ol lyonnes,AR,barcelona - ol lyonnes,barcelona - ol lyonnes,2000,1000,1779550800,1779568800,[17],"[""barcelona - ol lyonnes""]",2026-05-24T06:11:20.740746+00:00
AR:atletico rafaela - midland,AR,atlético rafaela - midland,atletico rafaela - midland,2000,1000,1779564000,1779576000,[17],"[""atlético rafaela - midland"", ""atletico rafaela""]",2026-05-24T06:11:20.740746+00:00
AR:lazio - pisa,AR,lazio - pisa,lazio - pisa,2000,1000,1779559200,1779575400,[17],"[""lazio - pisa"", ""lazio""]",2026-05-24T06:11:20.740746+00:00
AR:obelisco,AR,obelisco,obelisco,1000,200,1779569400,1779589200,"[4, 19]","[""obelisco"", ""obelisco buenos aires"", ""obelisco 90 años""]",2026-05-24T06:11:20.740746+00:00
