id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:كريستال بالاس ضد ايفرتون,EG,كريستال بالاس ضد إيفرتون,كريستال بالاس ضد ايفرتون,5000,1000,1778415000,1778454600,[17],"[""كريستال بالاس ضد إيفرتون""]",2026-05-11T06:18:48.803800+00:00
EG:منصة كيريو,EG,منصة كيريو,منصة كيريو,100,500,1778479200,,[9],"[""منصة كيريو""]",2026-05-11T06:18:48.803800+00:00
EG:هالة فواد,EG,هالة فؤاد,هالة فواد,200,200,1778442600,,[4],"[""هالة فؤاد"", ""أحمد زكي""]",2026-05-11T06:18:48.803800+00:00
EG:ميلان ضد اتالانتا,EG,ميلان ضد أتالانتا,ميلان ضد اتالانتا,2000,1000,1778436000,1778478600,[17],"[""ميلان ضد أتالانتا"", ""ميلان""]",2026-05-11T06:18:48.803800+00:00
EG:2026,EG,2026,2026,20000,100,1778405400,1778435400,[10],"[""2026""]",2026-05-11T06:18:48.803800+00:00
EG:fitbit air google,EG,fitbit air google,fitbit air google,100,100,1778457600,,"[18, 16, 2]","[""fitbit air google""]",2026-05-11T06:18:48.803800+00:00
EG:milan vs atalanta,EG,milan vs atalanta,milan vs atalanta,1000,1000,1778436600,1778478000,[17],"[""milan vs atalanta""]",2026-05-11T06:18:48.803800+00:00
EG:حاملة طايرات,EG,حاملة طائرات,حاملة طايرات,2000,1000,1778411400,1778479200,[10],"[""حاملة طائرات""]",2026-05-11T06:18:48.803800+00:00
EG:موعد عيد الاضحى,EG,موعد عيد الاضحى,موعد عيد الاضحى,1000,75,1778479200,,[8],"[""موعد عيد الاضحى"", ""عطلة رسمية"", ""متى عيد الاضحى"", ""وقفة عرفات ٢٠٢٦"", ""اجازة عيد الاضحى 2026""]",2026-05-11T06:18:48.803800+00:00
EG:هانز فليك,EG,هانز فليك,هانز فليك,2000,800,1778422200,1778460600,[17],"[""هانز فليك"", ""هانزي فليك"", ""فليك"", ""kora""]",2026-05-11T06:18:48.803800+00:00
EG:psg vs stade brestois standings,EG,psg vs stade brestois standings,psg vs stade brestois standings,1000,1000,1778448000,1778476200,[17],"[""psg vs stade brestois standings""]",2026-05-11T06:18:48.803800+00:00
EG:burnley vs aston villa,EG,burnley vs aston villa,burnley vs aston villa,2000,1000,1778415600,1778448600,[17],"[""burnley vs aston villa"", ""burnley f.c. vs aston villa standings""]",2026-05-11T06:18:48.803800+00:00
EG:استهلاك الطاقة,EG,استهلاك الطاقة,استهلاك الطاقة,200,200,1778422800,,[14],"[""استهلاك الطاقة""]",2026-05-11T06:18:48.803800+00:00
EG:الفيروس هانتا,EG,الفيروس هانتا,الفيروس هانتا,500,600,1778459400,1778473200,[11],"[""الفيروس هانتا"", ""إصابة""]",2026-05-11T06:18:48.803800+00:00
EG:palace vs everton,EG,palace vs everton,palace vs everton,2000,1000,1778415000,1778437200,[17],"[""palace vs everton""]",2026-05-11T06:18:48.803800+00:00
EG:بارما ضد روما,EG,بارما ضد روما,بارما ضد روما,1000,1000,1778429400,1778452800,[17],"[""بارما ضد روما"", ""الدوري الايطالي"", ""روما""]",2026-05-11T06:18:48.803800+00:00
EG:موعد اذان الفجر,EG,موعد اذان الفجر,موعد اذان الفجر,5000,50,1778463000,1778465400,[11],"[""موعد اذان الفجر"", ""الفجر"", ""اذان الفجر""]",2026-05-11T06:18:48.803800+00:00
EG:الاتحاد ضد ضمك,EG,الاتحاد ضد ضمك,الاتحاد ضد ضمك,1000,1000,1778433600,1778448600,[17],"[""الاتحاد ضد ضمك""]",2026-05-11T06:18:48.803800+00:00
EG:اتحاد العاصمة,EG,اتحاد العاصمة,اتحاد العاصمة,2000,200,1778420400,1778434200,[17],"[""اتحاد العاصمة"", ""رضا عبد العال"", ""ملخص مباراة الزمالك واتحاد العاصمة""]",2026-05-11T06:18:48.803800+00:00
EG:حسنية اكادير ضد الجيش الملكي,EG,حسنية أكادير ضد الجيش الملكي,حسنية اكادير ضد الجيش الملكي,1000,1000,1778443200,1778457600,[17],"[""حسنية أكادير ضد الجيش الملكي""]",2026-05-11T06:18:48.803800+00:00
EG:نوتينغهام فورست ضد نيوكاسل يونايتد,EG,نوتينغهام فورست ضد نيوكاسل يونايتد,نوتينغهام فورست ضد نيوكاسل يونايتد,2000,1000,1778415000,1778430000,[17],"[""نوتينغهام فورست ضد نيوكاسل يونايتد""]",2026-05-11T06:18:48.803800+00:00
EG:ريال اوفييدو ضد خيتافي,EG,ريال أوفييدو ضد خيتافي,ريال اوفييدو ضد خيتافي,1000,900,1778429400,1778451600,[17],"[""ريال أوفييدو ضد خيتافي""]",2026-05-11T06:18:48.803800+00:00
EG:اعارة,EG,إعارة,اعارة,1000,700,1778418000,1778449800,[17],"[""إعارة""]",2026-05-11T06:18:48.803800+00:00
EG:خوليان الفاريز,EG,خوليان ألفاريز,خوليان الفاريز,500,500,1778439000,1778470800,[17],"[""خوليان ألفاريز""]",2026-05-11T06:18:48.803800+00:00
EG:nottm forest vs newcastle,EG,nottm forest vs newcastle,nottm forest vs newcastle,2000,1000,1778415000,1778430600,[17],"[""nottm forest vs newcastle"", ""nottingham forest vs newcastle united f.c. standings""]",2026-05-11T06:18:48.803800+00:00
EG:hansi flick,EG,hansi flick,hansi flick,500,600,1778425200,1778459400,[17],"[""hansi flick""]",2026-05-11T06:18:48.803800+00:00
EG:ريمو ضد بالميراس,EG,ريمو ضد بالميراس,ريمو ضد بالميراس,200,400,1778446800,1778476200,[17],"[""ريمو ضد بالميراس""]",2026-05-11T06:18:48.803800+00:00
EG:اسعار الذهب اليوم 10 5 2026,EG,اسعار الذهب اليوم 10 5 2026,اسعار الذهب اليوم 10 5 2026,1000,700,1778419800,1778450400,[3],"[""اسعار الذهب اليوم 10 5 2026"", ""سعر الذهب"", ""مباشر مصر""]",2026-05-11T06:18:48.803800+00:00
EG:نادي انبي,EG,نادي إنبي,نادي انبي,200,1000,1778453400,1778478600,[17],"[""نادي إنبي""]",2026-05-11T06:18:48.803800+00:00
EG:موناكو ضد ليل,EG,موناكو ضد ليل,موناكو ضد ليل,200,300,1778442600,1778473200,[17],"[""موناكو ضد ليل""]",2026-05-11T06:18:48.803800+00:00
EG:عيد الام,EG,عيد الام,عيد الام,200,200,1778409000,1778476800,[8],"[""عيد الام""]",2026-05-11T06:18:48.803800+00:00
EG:barca vs madrid,EG,barca vs madrid,barca vs madrid,500,500,1778440200,1778478000,[17],"[""barca vs madrid""]",2026-05-11T06:18:48.803800+00:00
EG:حمل ليلى زاهر,EG,حمل ليلى زاهر,حمل ليلى زاهر,1000,400,1778398800,1778437200,[4],"[""حمل ليلى زاهر"", ""ليلى زاهر وهشام جمال""]",2026-05-11T06:18:48.803800+00:00
EG:طريق السويس,EG,طريق السويس,طريق السويس,500,300,1778418000,1778469000,[10],"[""طريق السويس""]",2026-05-11T06:18:48.803800+00:00
EG:euphoria season 3 episode 5,EG,euphoria season 3 episode 5,euphoria season 3 episode 5,100,100,1778462400,1778479800,[4],"[""euphoria season 3 episode 5""]",2026-05-11T06:18:48.803800+00:00
EG:برج الحوت,EG,برج الحوت,برج الحوت,100,600,1778459400,1778470200,[11],"[""برج الحوت""]",2026-05-11T06:18:48.803800+00:00
EG:parma vs roma,EG,parma vs roma,parma vs roma,500,600,1778430000,1778449800,[17],"[""parma vs roma""]",2026-05-11T06:18:48.803800+00:00
EG:tod,EG,tod,tod,1000,800,1778438400,1778445600,[17],"[""tod"", ""real""]",2026-05-11T06:18:48.803800+00:00
EG:es tunis vs club africain,EG,es tunis vs club africain,es tunis vs club africain,500,1000,1778425800,1778440200,[17],"[""es tunis vs club africain""]",2026-05-11T06:18:48.803800+00:00
EG:yalla kora,EG,yalla kora,yalla kora,1000,500,1778440200,1778444400,[17],"[""yalla kora"", ""يلا""]",2026-05-11T06:18:48.803800+00:00
EG:يلا كورة مباريات اليوم مباشر,EG,يلا كورة مباريات اليوم مباشر,يلا كورة مباريات اليوم مباشر,500,600,1778439600,1778448000,[17],"[""يلا كورة مباريات اليوم مباشر"", ""10 مايو""]",2026-05-11T06:18:48.803800+00:00
EG:نقل,EG,نقل,نقل,500,500,1778436600,1778449800,[11],"[""نقل""]",2026-05-11T06:18:48.803800+00:00
EG:السبايك الذهبية,EG,السبائك الذهبية,السبايك الذهبية,500,700,1778398800,1778421000,[3],"[""السبائك الذهبية""]",2026-05-11T06:18:48.803800+00:00
EG:ماتياس الميدا,EG,ماتياس ألميدا,ماتياس الميدا,200,200,1778422200,1778473800,[17],"[""ماتياس ألميدا""]",2026-05-11T06:18:48.803800+00:00
EG:هيلاس فيرونا ضد كومو,EG,هيلاس فيرونا ضد كومو,هيلاس فيرونا ضد كومو,500,1000,1778409600,1778427600,[17],"[""هيلاس فيرونا ضد كومو"", ""كومو""]",2026-05-11T06:18:48.803800+00:00
EG:العين ضد الظفرة,EG,العين ضد الظفرة,العين ضد الظفرة,500,1000,1778428800,1778440200,[17],"[""العين ضد الظفرة""]",2026-05-11T06:18:48.803800+00:00
EG:saw,EG,saw,saw,200,600,1778449800,1778458200,[4],"[""saw""]",2026-05-11T06:18:48.803800+00:00
EG:mother's day,EG,mother's day,mother's day,200,100,1778404200,1778473200,[11],"[""mother's day""]",2026-05-11T06:18:48.803800+00:00
EG:بي اس جي,EG,بي اس جي,بي اس جي,200,600,1778445000,1778454000,[17],"[""بي اس جي""]",2026-05-11T06:18:48.803800+00:00
EG:مايوركا ضد فياريال,EG,مايوركا ضد فياريال,مايوركا ضد فياريال,500,1000,1778413200,1778426400,[17],"[""مايوركا ضد فياريال""]",2026-05-11T06:18:48.803800+00:00
EG:macron,EG,macron,macron,500,200,1778404200,1778450400,[11],"[""macron""]",2026-05-11T06:18:48.803800+00:00
EG:al-ittihad vs damac,EG,al-ittihad vs damac,al-ittihad vs damac,200,700,1778437200,1778447400,[17],"[""al-ittihad vs damac""]",2026-05-11T06:18:48.803800+00:00
EG:شيرزاد تيميروف,EG,شيرزاد تيميروف,شيرزاد تيميروف,100,100,1778451600,1778476800,[17],"[""شيرزاد تيميروف""]",2026-05-11T06:18:48.803800+00:00
EG:الاسطورة,EG,الأسطورة,الاسطورة,200,400,1778439000,1778448600,[4],"[""الأسطورة""]",2026-05-11T06:18:48.803800+00:00
EG:real madrid cf,EG,real madrid cf,real madrid cf,200,400,1778440800,1778449800,[17],"[""real madrid cf""]",2026-05-11T06:18:48.803800+00:00
EG:مصطفى محمد,EG,مصطفى محمد,مصطفى محمد,200,100,1778417400,1778469600,[17],"[""مصطفى محمد""]",2026-05-11T06:18:48.803800+00:00
EG:سهير المرشدي,EG,سهير المرشدي,سهير المرشدي,200,200,1778418600,1778453400,[4],"[""سهير المرشدي""]",2026-05-11T06:18:48.803800+00:00
EG:cd tenerife vs barcelona,EG,cd tenerife vs barcelona,cd tenerife vs barcelona,200,600,1778434200,1778442600,[17],"[""cd tenerife vs barcelona""]",2026-05-11T06:18:48.803800+00:00
EG:real madrid vs atl. madrid,EG,real madrid vs atl. madrid,real madrid vs atl. madrid,200,800,1778425800,1778434200,[17],"[""real madrid vs atl. madrid""]",2026-05-11T06:18:48.803800+00:00
EG:swatch x audemars piguet,EG,swatch x audemars piguet,swatch x audemars piguet,100,100,1778472000,1778475600,[16],"[""swatch x audemars piguet""]",2026-05-11T06:18:48.803800+00:00
EG:الفجر اليوم,EG,الفجر اليوم,الفجر اليوم,200,75,1778463000,1778465400,[11],"[""الفجر اليوم""]",2026-05-11T06:18:48.803800+00:00
EG:barcelone – real madrid,EG,barcelone – real madrid,barcelone – real madrid,200,500,1778441400,1778449200,[17],"[""barcelone – real madrid""]",2026-05-11T06:18:48.803800+00:00
EG:حالة الطقس غدا,EG,حالة الطقس غدا,حالة الطقس غدا,200,800,1778454600,1778458800,[20],"[""حالة الطقس غدا"", ""درجات الحرارة غدا""]",2026-05-11T06:18:48.803800+00:00
EG:رافينيا,EG,رافينيا,رافينيا,200,500,1778445600,1778450400,[17],"[""رافينيا""]",2026-05-11T06:18:48.803800+00:00
EG:athletic club vs valencia,EG,athletic club vs valencia,athletic club vs valencia,200,500,1778424000,1778434800,[17],"[""athletic club vs valencia""]",2026-05-11T06:18:48.803800+00:00
EG:وفاء الكيلاني,EG,وفاء الكيلاني,وفاء الكيلاني,200,200,1778398200,1778426400,[4],"[""وفاء الكيلاني""]",2026-05-11T06:18:48.803800+00:00
EG:real oviedo vs getafe,EG,real oviedo vs getafe,real oviedo vs getafe,200,400,1778434200,1778442600,[17],"[""real oviedo vs getafe""]",2026-05-11T06:18:48.803800+00:00
EG:الفلاح الذكى,EG,الفلاح الذكى,الفلاح الذكى,200,400,1778427000,1778440200,[3],"[""الفلاح الذكى""]",2026-05-11T06:18:48.803800+00:00
EG:رييس وزراء مصر,EG,رئيس وزراء مصر,رييس وزراء مصر,200,600,1778412000,1778424000,[10],"[""رئيس وزراء مصر""]",2026-05-11T06:18:48.803800+00:00
EG:360,EG,360,360,200,600,1778440200,1778444400,"[4, 18, 8]","[""360""]",2026-05-11T06:18:48.803800+00:00
EG:رمضان صبحي,EG,رمضان صبحي,رمضان صبحي,100,300,1778451600,1778457000,[17],"[""رمضان صبحي""]",2026-05-11T06:18:48.803800+00:00
EG:avs vs porto,EG,avs vs porto,avs vs porto,100,300,1778439600,1778446200,[17],"[""avs vs porto""]",2026-05-11T06:18:48.803800+00:00
EG:سبارتا براغ,EG,سبارتا براغ,سبارتا براغ,100,200,1778408400,1778469000,[17],"[""سبارتا براغ""]",2026-05-11T06:18:48.803800+00:00
EG:فينيسيوس جونيور,EG,فينيسيوس جونيور,فينيسيوس جونيور,100,600,1778448000,1778452200,[17],"[""فينيسيوس جونيور""]",2026-05-11T06:18:48.803800+00:00
EG:الرياض ضد الفتح,EG,الرياض ضد الفتح,الرياض ضد الفتح,100,600,1778434200,1778440800,[17],"[""الرياض ضد الفتح""]",2026-05-11T06:18:48.803800+00:00
EG:كورة مباشر,EG,كورة مباشر,كورة مباشر,200,500,1778440200,1778444400,[17],"[""كورة مباشر"", ""موقع تذكرتي"", ""مباراة الزمالك اليوم بث مباشر""]",2026-05-11T06:18:48.803800+00:00
EG:احلام,EG,احلام,احلام,200,300,1778411400,1778419800,[4],"[""احلام""]",2026-05-11T06:18:48.803800+00:00
EG:بورتو,EG,بورتو,بورتو,100,600,1778438400,1778442000,[11],"[""بورتو""]",2026-05-11T06:18:48.803800+00:00
EG:سعر الدولار مقابل الجنيه المصري,EG,سعر الدولار مقابل الجنيه المصري,سعر الدولار مقابل الجنيه المصري,200,100,1778431200,1778434200,[3],"[""سعر الدولار مقابل الجنيه المصري"", ""سعر الدولار الان""]",2026-05-11T06:18:48.803800+00:00
EG:koora,EG,koora,koora,200,400,1778441400,1778443800,[17],"[""koora"", ""كورة""]",2026-05-11T06:18:48.803800+00:00
EG:نسرين طافش,EG,نسرين طافش,نسرين طافش,200,200,1778416800,1778422800,[4],"[""نسرين طافش""]",2026-05-11T06:18:48.803800+00:00
EG:4,EG,4,4,200,500,1778396400,1778403600,[17],"[""4""]",2026-05-11T06:18:48.803800+00:00
EG:فالفيردي,EG,فالفيردي,فالفيردي,100,200,1778442000,1778445600,[17],"[""فالفيردي""]",2026-05-11T06:18:48.803800+00:00
EG:3,EG,3,3,100,300,1778398800,1778406000,[3],"[""3""]",2026-05-11T06:18:48.803800+00:00
EG:مجلس الدولة,EG,مجلس الدولة,مجلس الدولة,100,300,1778407200,1778416200,[10],"[""مجلس الدولة""]",2026-05-11T06:18:48.803800+00:00
EG:كاس العالم,EG,كأس العالم,كاس العالم,100,200,1778401800,1778407800,[17],"[""كأس العالم""]",2026-05-11T06:18:48.803800+00:00
EG:2,EG,2,2,100,300,1778397600,1778402400,[17],"[""2""]",2026-05-11T06:18:48.803800+00:00
EG:تسجيل,EG,تسجيل,تسجيل,100,100,1778396400,1778403600,[9],"[""تسجيل""]",2026-05-11T06:18:48.803800+00:00
EG:استعلام تكافل وكرامة,EG,استعلام تكافل وكرامة,استعلام تكافل وكرامة,100,100,1778397000,1778404200,[10],"[""استعلام تكافل وكرامة""]",2026-05-11T06:18:48.803800+00:00
EG:النادي المصري,EG,النادي المصري,النادي المصري,100,600,1778418000,1778419200,[17],"[""النادي المصري""]",2026-05-11T06:18:48.803800+00:00
EG:عمرو دياب,EG,عمرو دياب,عمرو دياب,100,200,1778398200,1778399400,[4],"[""عمرو دياب""]",2026-05-11T06:18:48.803800+00:00
ES:barcelona - real madrid,ES,barcelona - real madrid,barcelona - real madrid,1000000,1000,1778436000,,[17],"[""barcelona - real madrid"", ""barcelona contra real madrid"", ""fc barcelona real madrid"", ""resultado barcelona real madrid"", ""real madrid vs barcelona"", ""rua barça 2026"", ""madrid barça"", ""madrid barca hoy"", ""barca vs madrid"", ""barca real madrid"", ""flick"", ""rashford"", ""resultado barça - madrid"", ""barça"", ""barça - madrid"", ""real madrid"", ""clasico hoy"", ""rua barça"", ""partido barca madrid"", ""cuántas ligas tiene el real madrid"", ""barça real madrid"", ""barca madrid hoy"", ""barça madrid hoy"", ""barcelona"", ""marca"", ""barsa"", ""fc barcelona"", ""resultado madrid barcelona"", ""barça hoy"", ""barca"", ""resumen barcelona real madrid"", ""rua del barça 2026"", ""barsa hoy"", ""futbol hoy"", ""rua del barça"", ""fc barcelona contra real madrid"", ""barcelona hoy"", ""fcb"", ""ferran torres"", ""el clasico hoy"", ""fútbol club barcelona"", ""madrid hoy"", ""pedri"", ""madrid"", ""barcelona-real madrid"", ""partido hoy"", ""futbol"", ""madrid fc"", ""resultado barcelona-real madrid"", ""partido barça hoy"", ""barcelona madrid hoy"", ""partido del barcelona hoy"", ""partido madrid barcelona"", ""barcelona fc"", ""cubarsi"", ""fcbarcelona"", ""partido real madrid"", ""dani olmo"", ""madrid barcelona hoy"", ""partido barcelona hoy"", ""deportes"", ""el clásico"", ""real madrid barsa"", ""como va el madrid"", ""barça - real madrid"", ""cómo va el barça - madrid"", ""real madrid club de fútbol"", ""sport"", ""pau cubarsí"", ""camp nou"", ""barça vs madrid"", ""real madrid barca"", ""partido barça madrid"", ""partido"", ""real"", ""madrid cf"", ""resultado real madrid"", ""resultado del barcelona"", ""ligas real madrid"", ""partido real madrid hoy"", ""estadísticas de fc barcelona contra real madrid"", ""partido barça"", ""barca real"", ""barcelona vs. real madrid"", ""partido barcelona"", ""partido de hoy"", ""cómo va el barça"", ""partidos de fc barcelona"", ""resultado barcelona hoy"", ""cómo va el real madrid"", ""partido madrid"", ""gerard martin"", ""real madrid barça"", ""partido madrid hoy"", ""barcelona real madrid hoy"", ""partidos de fc barcelona contra real madrid"", ""cronología de fc barcelona contra real madrid"", ""fc barcelona hoy"", ""resultado barcelona madrid"", ""partido hoy real madrid"", ""madrid barça hoy"", ""madrid vs barca"", ""madrid barcelona liga"", ""clásico"", ""partido real madrid barcelona"", ""fc barcelona vs real madrid"", ""resultado barça - real madrid"", ""real madrid barcelona hoy"", ""madrid partido"", ""resultado barça madrid"", ""frenkie de jong"", ""cómo va el barcelona - real madrid"", ""clásico hoy"", ""partido barcelona real madrid"", ""fcb madrid"", ""cuántas ligas tiene el barça"", ""tebas"", ""barca real madrid hoy"", ""ligas del barcelona"", ""resultado barcelona"", ""resultado real madrid hoy"", ""resultado del real madrid"", ""messi"", ""ligas del madrid"", ""madrid - barça"", ""resultado real madrid barcelona"", ""de jong"", ""real madrid - barça"", ""barcelona madrid resultado"", ""barcelona madrid partido"", ""partido barca madrid hoy"", ""madrid barcelona resultado"", ""partido barça - madrid"", ""cómo va el real madrid - barcelona"", ""partidos de real madrid"", ""resultado real madrid-barcelona"", ""clasico barcelona madrid"", ""palmares liga"", ""como va el barça hoy"", ""campeones de liga española"", ""cómo ha quedado el barça - madrid"", ""resultado real madrid - barcelona"", ""real madrid hoy partido"", ""resultado madrid barça"", ""joan laporta"", ""madrid barcelona partido"", ""barça-madrid"", ""ver barcelona madrid"", ""campions"", ""partido futbol hoy"", ""ligas madrid"", ""barcelona madrid liga"", ""real barca"", ""barca campeon"", ""partido clasico hoy"", ""resultado del barça - madrid"", ""como va el partido del barcelona hoy"", ""cómo va el barça - real madrid"", ""ferran"", ""cuántas ligas tiene el barcelona"", ""barca fc"", ""partido barcelona madrid"", ""ronald araujo"", ""barça campeon de liga"", ""campeones de liga"", ""cómo ha quedado el barça"", ""laporta"", ""resultado barça"", ""resultado del barcelona real madrid"", ""cómo va el madrid - barça"", ""barça hoy partido"", ""resultado barca madrid"", ""como va el barcelona hoy"", ""barça vs"", ""cómo va el madrid - barcelona"", ""ver barcelona real madrid"", ""barcelona real madrid alineaciones"", ""cómo ha quedado el barcelona"", ""resultado del barcelona-real madrid"", ""partidos barça"", ""cómo va el barcelona madrid"", ""como"", ""cómo va el partido barça - madrid"", ""barca campeon de liga 2026"", ""cómo va el real madrid-barcelona"", ""partido barca"", ""campeones"", ""como va el clasico"", ""cómo va el madrid barça"", ""cuánto va el barça - madrid"", ""tiempo de juego"", ""partido del real madrid"", ""resultado barcelona - real madrid"", ""barcelona real"", ""barça madrid directo"", ""resultado madrid hoy"", ""liga futbol"", ""resultado del real madrid - barcelona"", ""partido barcelona-real madrid"", ""javier tebas"", ""futbol en directo"", ""cómo va el real madrid - barça""]",2026-05-11T06:19:33.173264+00:00
ES:athletic - valencia c. f.,ES,athletic - valencia c. f.,athletic - valencia c. f.,100000,1000,1778419800,,[17],"[""athletic - valencia c. f."", ""valencia cf"", ""athletic"", ""athletic valencia"", ""athletic club"", ""ath. bilbao - valència"", ""athletic contra valencia c. f."", ""valencia"", ""athletic club vs valencia"", ""valencia club de fútbol"", ""partido athletic valencia"", ""umar sadiq"", ""bilbao valencia"", ""valencia fc"", ""partido athletic"", ""partido athletic hoy"", ""valencia c. f."", ""athletic bilbao"", ""partido athletic club valencia"", ""sadiq"", ""valencia cf hoy"", ""valencia athletic"", ""bilbao valencia futbol""]",2026-05-11T06:19:33.173264+00:00
ES:posiciones de fc barcelona contra real madrid,ES,posiciones de fc barcelona contra real madrid,posiciones de fc barcelona contra real madrid,100000,1000,1778440800,,[17],"[""posiciones de fc barcelona contra real madrid"", ""madrid vs barcelona"", ""donde ver barcelona vs real madrid"", ""alineaciones de fc barcelona contra real madrid"", ""dónde mirar fc barcelona contra real madrid"", ""donde ver el clasico"", ""el chiringuito"", ""barcelona vs"", ""barcelona vs madrid"", ""a que hora es el clasico"", ""orange tv"", ""real madrid vs"", ""madrid vs"", ""donde ver el clasico hoy"", ""madrid barsa hoy"", ""barsa real madrid"", ""barsa madrid hoy"", ""donde ver el barça hoy"", ""donde ver el barça madrid"", ""el clasico 2026"", ""donde ver barça madrid"", ""barcelona real madrid donde ver"", ""barça madrid donde ver"", ""a que hora es el clasico hoy"", ""barca madrid donde ver"", ""barcelona contra real madrid donde ver"", ""ver movistar"", ""movistar +"", ""futbol online"", ""ver futbol en directo"", ""futbol en vivo"", ""ver barça madrid hoy"", ""a qué hora es el clásico"", ""real madrid partidos"", ""contratar movistar plus"", ""barsa vs madrid"", ""donde ver barca madrid"", ""espn en vivo"", ""donde ver madrid barcelona"", ""besoccer"", ""ver barça madrid gratis"", ""movistar la liga"", ""porque no juega lamine yamal hoy"", ""madrid barcelona horario"", ""fcb vs real madrid"", ""ver movistar plus"", ""clasico hoy donde ver"", ""fútbol gratis en directo"", ""dónde ver el clásico"", ""madrid barca donde ver"", ""barcelona - real madrid donde ver""]",2026-05-11T06:19:33.173264+00:00
ES:olivia rodrigo,ES,olivia rodrigo,olivia rodrigo,50000,1000,1778439600,,[4],"[""olivia rodrigo"", ""quien es olivia rodrigo"", ""olivia rodrigo barcelona"", ""quién es olivia rodrigo"", ""olivia rodrigo barça"", ""camiseta barça""]",2026-05-11T06:19:33.173264+00:00
ES:real oviedo - getafe,ES,real oviedo - getafe,real oviedo - getafe,50000,1000,1778427600,,[17],"[""real oviedo - getafe"", ""real oviedo"", ""oviedo fc"", ""oviedo getafe"", ""getafe"", ""oviedo"", ""real oviedo contra getafe"", ""getafe cf"", ""getafe club de fútbol"", ""real oviedo vs getafe"", ""getafe oviedo""]",2026-05-11T06:19:33.173264+00:00
ES:psg - stade brestois,ES,psg - stade brestois,psg - stade brestois,20000,1000,1778436600,,[17],"[""psg - stade brestois""]",2026-05-11T06:19:33.173264+00:00
ES:west ham - arsenal,ES,west ham - arsenal,west ham - arsenal,50000,1000,1778424000,,[17],"[""west ham - arsenal"", ""mbappe"", ""el clàssic"", ""west ham vs arsenal"", ""west ham"", ""arsenal fc"", ""west ham – arsenal"", ""arsenal football club"", ""brave"", ""arsenal west ham"", ""west ham arsenal"", ""arsenal vs"", ""trossard"", ""arsenal vs west ham"", ""leandro trossard"", ""arsenal f.c.""]",2026-05-11T06:19:33.173264+00:00
ES:r.c.d. mallorca - villarreal,ES,r.c.d. mallorca - villarreal,r.c.d. mallorca - villarreal,100000,1000,1778411400,,[17],"[""r.c.d. mallorca - villarreal"", ""mallorca villarreal"", ""mallorca fc"", ""mallorca - vila-real"", ""mallorca vs villarreal"", ""rcd mallorca"", ""villarreal"", ""mallorca"", ""r.c.d. mallorca contra villarreal"", ""villarreal club de fútbol"", ""muriqi"", ""mallorca villareal"", ""villareal"", ""mallorca vs"", ""arnau tenas"", ""real mallorca"", ""real club deportivo mallorca""]",2026-05-11T06:19:33.173264+00:00
ES:muere jose ballesta alcalde de murcia,ES,muere josé ballesta alcalde de murcia,muere jose ballesta alcalde de murcia,20000,1000,1778446800,,[11],"[""muere josé ballesta alcalde de murcia"", ""jose ballesta"", ""alcalde de murcia"", ""josé ballesta"", ""la verdad"", ""alcalde murcia"", ""jose ballesta alcalde"", ""ballesta murcia"", ""murcia"", ""josé ballesta alcalde murcia"", ""jose ballesta alcalde de murcia"", ""ballesta"", ""muere el alcalde de murcia"", ""laverdad"", ""la verdad murcia""]",2026-05-11T06:19:33.173264+00:00
ES:embalse,ES,embalse,embalse,10000,1000,1778411400,,[3],"[""embalse""]",2026-05-11T06:19:33.173264+00:00
ES:hansi flick,ES,hansi flick,hansi flick,50000,1000,1778414400,,[17],"[""hansi flick"", ""padre hansi flick"", ""barca hoy"", ""hansi flick padre"", ""padre de hansi flick"", ""hansi flick padres"", ""hans-dieter flick"", ""hansi flick padre edad"", ""edad padre hansi flick"", ""hansi flick edad"", ""edad hansi flick"", ""padre hansi flick edad"", ""entrenador del barcelona"", ""entrenador real madrid"", ""flick padre"", ""hans dieter flick"", ""cuantos años tenia el padre de hansi flick"", ""hans flick"", ""padre flick""]",2026-05-11T06:19:33.173264+00:00
ES:ud tenerife - barcelona,ES,ud tenerife - barcelona,ud tenerife - barcelona,20000,1000,1778429400,,[17],"[""ud tenerife - barcelona"", ""ud tenerife - fc barcelona"", ""cd tenerife vs barcelona""]",2026-05-11T06:19:33.173264+00:00
ES:cordoba - granada,ES,córdoba - granada,cordoba - granada,20000,1000,1778428200,,[17],"[""córdoba - granada"", ""cordoba cf"", ""cordoba granada"", ""cordoba"", ""granada cf""]",2026-05-11T06:19:33.173264+00:00
ES:river plate - san lorenzo,ES,river plate - san lorenzo,river plate - san lorenzo,5000,1000,1778448000,,[17],"[""river plate - san lorenzo"", ""river plate"", ""river san lorenzo"", ""san lorenzo""]",2026-05-11T06:19:33.173264+00:00
ES:mar flores,ES,mar flores,mar flores,2000,1000,1778434200,,[4],"[""mar flores""]",2026-05-11T06:19:33.173264+00:00
ES:playstation plus premium,ES,playstation plus premium,playstation plus premium,5000,600,1778419800,,"[6, 18]","[""playstation plus premium""]",2026-05-11T06:19:33.173264+00:00
ES:milan - atalanta,ES,milan - atalanta,milan - atalanta,10000,1000,1778436000,,[17],"[""milan - atalanta"", ""serie a"", ""milan atalanta""]",2026-05-11T06:19:33.173264+00:00
