id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:المغرب وفرنسا,AE,المغرب وفرنسا,المغرب وفرنسا,500,400,1783440000,1783475400,[17],"[""المغرب وفرنسا"", ""جدول مباريات كأس العالم 2026"", ""المغرب""]",2026-07-08T06:12:17.713705+00:00
AE:الارجنتين ومصر,AE,الارجنتين ومصر,الارجنتين ومصر,1000,1000,1783439400,1783454400,[17],"[""الارجنتين ومصر""]",2026-07-08T06:12:17.713705+00:00
AE:us iran news,AE,us iran news,us iran news,100,300,1783479600,1783488600,[11],"[""us iran news""]",2026-07-08T06:12:17.713705+00:00
AE:djokovic,AE,djokovic,djokovic,500,300,1783450200,1783488000,"[17, 4]","[""djokovic"", ""novak djokovic"", ""wimbledon""]",2026-07-08T06:12:17.713705+00:00
AE:georgina rodriguez,AE,georgina rodríguez,georgina rodriguez,100,300,1783474800,1783490400,[17],"[""georgina rodríguez""]",2026-07-08T06:12:17.713705+00:00
AE:mo salah,AE,mo salah,mo salah,500,600,1783440000,1783471200,[17],"[""mo salah""]",2026-07-08T06:12:17.713705+00:00
AE:luis suarez,AE,luis suárez,luis suarez,200,1000,1783455000,1783467600,[17],"[""luis suárez""]",2026-07-08T06:12:17.713705+00:00
AE:tod,AE,tod,tod,1000,900,1783440000,1783447200,[7],"[""tod""]",2026-07-08T06:12:17.713705+00:00
AE:granit xhaka,AE,granit xhaka,granit xhaka,200,400,1783458000,1783477200,[17],"[""granit xhaka""]",2026-07-08T06:12:17.713705+00:00
AE:yalla kora,AE,yalla kora,yalla kora,2000,800,1783441800,1783449000,[17],"[""yalla kora""]",2026-07-08T06:12:17.713705+00:00
AE:കാലാവസഥ,AE,കാലാവസ്ഥ,കാലാവസഥ,100,500,1783478400,1783485600,[11],"[""കാലാവസ്ഥ""]",2026-07-08T06:12:17.713705+00:00
AE:مصر ضد الارجنتين,AE,مصر ضد الارجنتين,مصر ضد الارجنتين,200,1000,1783435800,1783452600,[17],"[""مصر ضد الارجنتين""]",2026-07-08T06:12:17.713705+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,1000,1000,1783441800,1783449000,[17],"[""يلا كورة""]",2026-07-08T06:12:17.713705+00:00
AE:weather abu dhabi,AE,weather abu dhabi,weather abu dhabi,100,200,1783472400,1783483200,[20],"[""weather abu dhabi""]",2026-07-08T06:12:17.713705+00:00
AE:dh30-million uae lottery jackpot,AE,dh30-million uae lottery jackpot,dh30-million uae lottery jackpot,1000,1000,1783435200,1783440600,[6],"[""dh30-million uae lottery jackpot""]",2026-07-08T06:12:17.713705+00:00
AE:cristian romero,AE,cristian romero,cristian romero,500,1000,1783446600,1783462200,[17],"[""cristian romero""]",2026-07-08T06:12:17.713705+00:00
AE:sports,AE,sports,sports,500,300,1783443000,1783450800,[11],"[""sports""]",2026-07-08T06:12:17.713705+00:00
AE:محمد صلاح,AE,محمد صلاح,محمد صلاح,500,1000,1783445400,1783453200,[17],"[""محمد صلاح""]",2026-07-08T06:12:17.713705+00:00
AE:vaibhav sooryavanshi,AE,vaibhav sooryavanshi,vaibhav sooryavanshi,200,1000,1783476600,1783478400,[17],"[""vaibhav sooryavanshi""]",2026-07-08T06:12:17.713705+00:00
AE:columbia,AE,columbia,columbia,100,400,1783461000,1783467600,[10],"[""columbia""]",2026-07-08T06:12:17.713705+00:00
AE:wayanad landslides,AE,wayanad landslides,wayanad landslides,200,600,1783421400,1783441800,[11],"[""wayanad landslides""]",2026-07-08T06:12:17.713705+00:00
AE:live cricket streaming,AE,live cricket streaming,live cricket streaming,200,1000,1783444200,1783452600,[17],"[""live cricket streaming""]",2026-07-08T06:12:17.713705+00:00
AE:كورة,AE,كورة,كورة,500,200,1783443000,1783449600,[17],"[""كورة""]",2026-07-08T06:12:17.713705+00:00
AE:ishan kishan,AE,ishan kishan,ishan kishan,200,900,1783450800,1783473600,[17],"[""ishan kishan""]",2026-07-08T06:12:17.713705+00:00
AE:الارجنتين و مصر,AE,الارجنتين و مصر,الارجنتين و مصر,200,800,1783446600,1783451400,[17],"[""الارجنتين و مصر""]",2026-07-08T06:12:17.713705+00:00
AE:مباراة كاس العالم,AE,مباراة كاس العالم,مباراة كاس العالم,500,200,1783443600,1783452000,[17],"[""مباراة كاس العالم"", ""كاس العالم"", ""جدول مباريات كاس العالم ٢٠٢٦"", ""مباريات كأس العالم 2026"", ""مباراة كاس العالم 2026""]",2026-07-08T06:12:17.713705+00:00
AE:fifa match schedule,AE,fifa match schedule,fifa match schedule,200,400,1783447800,1783451400,[17],"[""fifa match schedule"", ""football match schedule"", ""next world cup match"", ""world cup standings""]",2026-07-08T06:12:17.713705+00:00
AE:ايمانويل ماكرون,AE,إيمانويل ماكرون,ايمانويل ماكرون,200,600,1783429200,1783437600,[11],"[""إيمانويل ماكرون""]",2026-07-08T06:12:17.713705+00:00
AE:هيثم حسن,AE,هيثم حسن,هيثم حسن,200,1000,1783445400,1783449600,[17],"[""هيثم حسن""]",2026-07-08T06:12:17.713705+00:00
AE:аргентина египет,AE,аргентина египет,аргентина египет,200,800,1783446600,1783450800,[17],"[""аргентина египет"", ""аргентина – египет""]",2026-07-08T06:12:17.713705+00:00
AE:tilak varma,AE,tilak varma,tilak varma,200,1000,1783451400,1783454400,[17],"[""tilak varma""]",2026-07-08T06:12:17.713705+00:00
AE:world cup games,AE,world cup games,world cup games,200,100,1783447800,1783451400,"[4, 17]","[""world cup games""]",2026-07-08T06:12:17.713705+00:00
AE:jannik sinner,AE,jannik sinner,jannik sinner,200,800,1783428600,1783441800,[17],"[""jannik sinner""]",2026-07-08T06:12:17.713705+00:00
AE:emiliano martinez,AE,emiliano martínez,emiliano martinez,100,1000,1783446600,1783450200,[17],"[""emiliano martínez""]",2026-07-08T06:12:17.713705+00:00
AE:egypt vs argentina live stream,AE,egypt vs argentina live stream,egypt vs argentina live stream,100,1000,1783444200,1783449600,"[17, 4]","[""egypt vs argentina live stream""]",2026-07-08T06:12:17.713705+00:00
AE:julian alvarez,AE,julián alvarez,julian alvarez,100,600,1783444200,1783451400,[17],"[""julián alvarez""]",2026-07-08T06:12:17.713705+00:00
AE:احصاءات منتخب الارجنتين لكرة القدم – منتخب مصر لكرة القدم,AE,إحصاءات منتخب الأرجنتين لكرة القدم – منتخب مصر لكرة القدم,احصاءات منتخب الارجنتين لكرة القدم – منتخب مصر لكرة القدم,100,800,1783447200,1783449600,[17],"[""إحصاءات منتخب الأرجنتين لكرة القدم – منتخب مصر لكرة القدم""]",2026-07-08T06:12:17.713705+00:00
AE:x,AE,x,x,100,100,1783443000,1783459200,[6],"[""x""]",2026-07-08T06:12:17.713705+00:00
AE:dinesh chandimal,AE,dinesh chandimal,dinesh chandimal,100,500,1783435800,1783437600,[17],"[""dinesh chandimal""]",2026-07-08T06:12:17.713705+00:00
AE:ياسين,AE,ياسين,ياسين,100,800,1783443000,1783444200,[17],"[""ياسين""]",2026-07-08T06:12:17.713705+00:00
AR:argentina - egipto,AR,argentina - egipto,argentina - egipto,500000,1000,1783437000,,[17],"[""argentina - egipto"", ""selección de fútbol de egipto"", ""argentina vs egipto"", ""argentina vs. egipto"", ""copa mundial de fútbol"", ""argentina egipto"", ""enzo fernandez"", ""resumen argentina egipto"", ""partido argentina"", ""goles argentina egipto"", ""egipto"", ""telefe"", ""telefe en vivo partido"", ""memes argentina egipto"", ""pablo giralt"", ""mi telefe"", ""argentina hoy"", ""deportes"", ""partido argentina egipto"", ""argentina"", ""partido de argentina"", ""egipto mundial"", ""arg vs egipto"", ""cómo va el partido de colombia"", ""enzo fernández"", ""como va argentina"", ""egipto argentina"", ""cuti romero"", ""argentina partido"", ""seleccion argentina"", ""scaloni"", ""egipto vs argentina"", ""argentina y egipto"", ""argentina vs egipto en vivo"", ""selección de fútbol de argentina"", ""argentina mundial"", ""julian alvarez"", ""mi telefe.com"", ""goles de argentina contra egipto"", ""argentina versus egipto"", ""marca"", ""goles de argentina egipto"", ""cómo va argentina"", ""egipto mundial 2026"", ""a qué hora juega argentina"", ""mitelefe"", ""telefe partido en vivo"", ""cuanto va argentina"", ""partido"", ""telefe en vivo mundial"", ""cómo va el partido de argentina"", ""partido argentina hoy"", ""cuarto de final mundial 2026"", ""partido de argentina egipto"", ""cuánto va argentina"", ""argentina egipto en vivo"", ""as"", ""partido argentina egipto en vivo"", ""partido argentina en vivo"", ""argentina seleccion"", ""futbol"", ""egipto partidos"", ""selección argentina"", ""partido de argentina en vivo"", ""argentina hoy partido"", ""partidos mundial 2026"", ""cristian romero"", ""cuanto va argentina vs egipto"", ""vamos argentina"", ""partido de argentina vs egipto"", ""goles argentina"", ""partidos de selección de fútbol de argentina"", ""partido en vivo argentina egipto"", ""canal 7"", ""argentina egipto mundial"", ""partido mundial hoy"", ""resultados mundial 2026"", ""cómo va argentina egipto"", ""gol de egipto"", ""resultado argentina vs egipto"", ""goles de argentina en el mundial 2026"", ""conferencia de prensa scaloni"", ""seleccion de egipto"", ""ayala"", ""como va el partido de argentina hoy"", ""jugadores de egipto"", ""futbol en vivo"", ""cuti"", ""espn en vivo"", ""partido de argentina hoy"", ""messi llorando"", ""argentina vs egipto horario"", ""como va argentina en el mundial"", ""canal 11 en vivo"", ""resultado argentina egipto"", ""como va el partido"", ""mi telefe vivo"", ""telefe.com en vivo"", ""resumen argentina vs egipto"", ""tv argentina"", ""cómo va argentina y egipto"", ""argentina gano"", ""argentina ahora"", ""como va argentina hoy"", ""copa del mundo"", ""goles argentina hoy"", ""partidos de egipto en el mundial 2026"", ""yasser ibrahim"", ""meme scaloni"", ""gol de argentina"", ""ganó argentina"", ""como va el partido de argentina"", ""partidos de egipto"", ""cuánto va argentina y egipto"", ""como va el mundial"", ""cuánto va argentina contra egipto"", ""partidos hoy en argentina"", ""argentina vs egipto 2026"", ""egipto y argentina"", ""partido del mundial"", ""mundial argentina"", ""diario as"", ""scaloni meme"", ""telefe.com"", ""partidos del mundial hoy en vivo"", ""enzo"", ""messi en egipto"", ""a qué hora juega argentina egipto"", ""montiel"", ""messi egipto"", ""cómo va el partido"", ""infobae"", ""como va argentina y egipto"", ""previa argentina egipto"", ""los goles de argentina"", ""argentina y egipto horario"", ""partido egipto argentina"", ""telefe online"", ""cómo va el partido argentina"", ""ver argentina egipto"", ""egipto seleccion"", ""seleccion egipto"", ""estadísticas de selección de fútbol de argentina contra selección de fútbol de egipto"", ""argentin"", ""partido argentina y egipto"", ""closs"", ""argentina vs"", ""mvp argentina egipto"", ""argentina egipto hoy"", ""cómo va la argentina"", ""goles de argentina a egipto"", ""argentina selección"", ""cuánto va argentina egipto"", ""diario marca"", ""terminó el partido de argentina"", ""quien gano argentina o egipto"", ""argentina vs egipto telefe"", ""el partido de argentina"", ""cadena 3 en vivo"", ""memes de argentina vs egipto"", ""final del mundial"", ""goles argentina vs egipto"", ""argentina egipto horario"", ""argentina vivo"", ""resultado de argentina"", ""quienes hicieron los goles de argentina hoy"", ""egipto mundiales"", ""argentina 3 egipto 2"", ""goles de argentina con egipto"", ""argentina ehipto"", ""resultado de argentina vs egipto"", ""egipto y argentina 2026"", ""quien hizo los goles de argentina hoy"", ""messi hoy"", ""argentina ejipto"", ""quien hizo los goles de argentina contra egipto"", ""messi vs egipto"", ""argentina paso a cuartos de final"", ""kun aguero"", ""gol de egipto hoy"", ""jugadores egipto"", ""cómo va la selección argentina"", ""egipto mundial 2022"", ""disney plus argentina"", ""mí telefe en vivo"", ""partidos egipto mundial 2026"", ""canal 9"", ""resultados de egipto en el mundial 2026"", ""partidos de argentina en el mundial 2026"", ""telefe online en vivo""]",2026-07-08T05:31:18.427636+00:00
AR:suiza - colombia,AR,suiza - colombia,suiza - colombia,500000,1000,1783450800,,[17],"[""suiza - colombia"", ""suiza vs colombia"", ""colombia suiza"", ""argentina suiza"", ""suiza vs. colombia"", ""suiza colombia"", ""colombia vs"", ""colombia"", ""dónde mirar selección de fútbol de suiza contra selección de fútbol de colombia"", ""suiza"", ""partido colombia suiza"", ""colombia y suiza"", ""suiza vs argentina"", ""colombia vs suiza 2026"", ""colombia hoy"", ""a qué hora juega colombia"", ""colombia suiza partido"", ""suiza y colombia"", ""suecia vs colombia"", ""partido de colombia"", ""resultado colombia suiza"", ""partido suiza colombia"", ""a que hora juega colombia"", ""pelota libre deportivo"", ""colombia mundial"", ""partido de colombia hoy"", ""colombia versus suiza"", ""a que hora juega argentina el sabado 11"", ""cuando juega colombia suiza"", ""colombia suiza en vivo"", ""como va colombia"", ""partido colombia"", ""argentina vs colombia"", ""selección de fútbol de colombia"", ""suiza argentina"", ""a qué hora juega colombia - suiza"", ""a qué hora juega colombia suiza"", ""colombia - suiza"", ""cuándo juega colombia"", ""partido de colombia vs suiza"", ""colombia suiza 2026"", ""a que hora juega colombia suiza"", ""partido colombia hoy"", ""cómo va colombia y suiza"", ""quién ganó colombia o suiza"", ""suiza mundial"", ""suiza vs. colombia en vivo"", ""nestor lorenzo"", ""colombia vs suecia"", ""como va colombia hoy"", ""cómo va colombia suiza"", ""colombia vs argentina"", ""a qué hora juega suiza y colombia"", ""cómo va colombia - suiza"", ""colombia vs suisa"", ""camilo vargas"", ""partido colombia vs suiza"", ""colombia vs suiza quien gano"", ""cuanto va colombia"", ""resultado de colombia"", ""futbol libre colombia vs suiza"", ""selección de fútbol de suiza"", ""cuándo juega colombia y suiza"", ""dt colombia"", ""argentina colombia"", ""a qué hora juega colombia hoy"", ""seleccion colombia"", ""colombia partido"", ""dt de colombia"", ""colombia va suiza"", ""colombia vs zuisa"", ""colombia seleccion"", ""colombia hoy partido"", ""cuando juega suiza colombia"", ""a qué hora juega suiza colombia"", ""cuando juega colombia y suiza"", ""resultado de colombia suiza"", ""cómo va suiza colombia"", ""cuando juega colombia en el mundial 2026"", ""alineaciones de selección de fútbol de suiza contra selección de fútbol de colombia"", ""tecnico de colombia"", ""selección de fútbol de suiza contra selección de fútbol de colombia"", ""colombia suisa"", ""vargas suiza"", ""colombia ahora"", ""partido colombia suiza en vivo"", ""como va el partido de hoy"", ""colombia va"", ""penales colombia"", ""que hora juega colombia"", ""colombia contra suiza"", ""suiza mundial 2026"", ""a qué hora juega colombia con suiza"", ""suiza partidos"", ""partidos de suiza en el mundial 2026"", ""cucho hernández"", ""cuándo juega colombia - suiza"", ""seleccion de colombia"", ""como salio colombia y suiza"", ""colombia vs suiza horario"", ""canal 7 en vivo"", ""partido en vivo mundial 2026"", ""suiza seleccion"", ""partidos hoy en vivo"", ""como va colombia en el mundial"", ""colombia suiza horario"", ""colombia en vivo"", ""colombia vs suiza en vivo gratis"", ""colombia partido hoy"", ""cuándo juega suiza y colombia"", ""cuándo juega colombia suiza"", ""radio mitre en vivo"", ""ver colombia vs suiza"", ""técnico de colombia"", ""a que hora juega suiza vs colombia"", ""lorenzo dt"", ""quien gano"", ""ver el mundial 2026 en vivo"", ""penales"", ""futbol hoy"", ""cuando juega colombia vs suiza"", ""cuando juega suiza y colombia"", ""cuando juega suiza vs colombia"", ""cuándo juega suiza colombia"", ""suiza hoy"", ""radio en vivo"", ""coñombia suiza"", ""mundial de futbol 2026""]",2026-07-08T05:31:18.427636+00:00
AR:argentina vs suiza,AR,argentina vs suiza,argentina vs suiza,200000,1000,1783450200,,[17],"[""argentina vs suiza"", ""cuando juega argentina"", ""proximo partido de argentina"", ""cuartos de final"", ""a qué hora juega argentina el sábado"", ""a que hora juega argentina el sabado"", ""4tos de final mundial 2026"", ""cuando vuelve a jugar argentina"", ""con quien juega argentina el sabado"", ""argentina suiza 2014"", ""argentina cuartos de final mundial 2026"", ""argentina proximo partido"", ""contra quien juega argentina"", ""argentina vs suiza 2026"", ""próximo partido de argentina"", ""con quien juega argentina"", ""cuándo juega argentina"", ""contra quién juega argentina"", ""con quién juega argentina el sábado"", ""cuándo vuelve a jugar argentina"", ""cuando se juega la final del mundial 2026"", ""cuando juega argentina de nuevo"", ""tyc sports en vivo"", ""cuando juega argentina si pasa a cuartos"", ""argentina cuartos"", ""cuando juega argentina los cuartos de final"", ""partidos mundial"", ""argentina cuando juega"", ""cuándo es el próximo partido de argentina"", ""proximo partido argentina"", ""a qué hora juega el sábado argentina"", ""argentina vs suiza 2014"", ""argentina sabado"", ""a q hora juega argentina el sabado"", ""con quién juega argentina"", ""cuando juega argentina en el mundial"", ""argentina vs. suiza"", ""argentina cuartos de final"", ""contra quien juega argentina en el mundial 2026"", ""cuando es el proximo partido de argentina"", ""partido argentina sabado"", ""partidos del mundial"", ""arg vs suiza"", ""contra quien juega argentina el sabado"", ""cuartos de final argentina"", ""cuartos"", ""a que hora juega argentina el sábado"", ""cuando juega argentina suiza"", ""cuando juega argentina con suiza"", ""cuando juega argentina vs suiza"", ""cuando juega argentina cuartos"", ""cuando juega argentina los cuartos"", ""a que hora juega argentina"", ""cuando juega argentina otra vez"", ""cuando juega de nuevo argentina"", ""contra quién juega argentina el sábado"", ""cuando es el próximo partido de argentina"", ""argentina sabado 11"", ""próximo partido argentina"", ""mundial partidos"", ""cuándo juega argentina de nuevo"", ""cuando vuelve a jugar argentina 2026"", ""cuándo juega argentina el próximo partido"", ""con quién juega argentina el próximo partido"", ""próximos partidos del mundial"", ""cuando juega argentina en cuartos"", ""cuándo juega argentina de vuelta"", ""cuando juega argentina y suiza"", ""sabado argentina"", ""con quien juega argentina en cuartos"", ""a q hora juega argentina el martes"", ""cuándo juega argentina los cuartos de final"", ""contra quién juega argentina el próximo partido"", ""contra quien juega argentina en cuartos"", ""proximos partidos mundial 2026"", ""siguiente partido de argentina"", ""cuando juega argentina el proximo partido"", ""cuando juega argentina ahora"", ""argentina en cuartos de final 2026"", ""tyc en vivo"", ""cuando juega cuartos de final argentina"", ""cuando juega argentina de vuelta"", ""cuando.juega argentina"", ""proximo partido"", ""proximo.partido de argentina"", ""mundial 2026 partidos"", ""partido argentina suiza"", ""cuartos de final mundial 2026 argentina"", ""argentina a cuartos"", ""cuando juega argentina contra suiza"", ""que días juega argentina en el mundial 2026"", ""contra quien juega argentina ahora"", ""con quien juega argentina en el mundial 2026"", ""partido sabado 11 de julio"", ""cuartos de final mundial"", ""proximo partido argentina mundial"", ""cuál es el próximo partido de argentina"", ""argentina 4tos"", ""argentina en cuartos"", ""cuándo juega el próximo partido argentina"", ""contra quién juega argentina en cuartos"", ""a q hora juega argentina"", ""a qué hora empieza el partido de argentina"", ""con quién juega argentina en cuartos"", ""con quien juega argentina en cuartos de final 2026"", ""argentina con quien juega"", ""argentina el sabado"", ""donde juega argentina el sabado"", ""partido argentina cuartos de final"", ""partido argentina sabado 11"", ""próximo partido de argentina en el mundial"", ""el sabado a que hora juega argentina"", ""cuando juega argentina?"", ""cuando juega los cuartos argentina"", ""donde juega argentina el martes"", ""jugadores de suiza"", ""a que hora es el partido de argentina"", ""cuando juega argentina en cuartos de final"", ""argentina a cuartos de final"", ""cuando juega el proximo partido argentina"", ""cuando juega argentina el próximo partido"", ""cuándo juega argentina otra vez"", ""partido argentina proximo"", ""cuando se juega los cuartos de final"", ""ahora cuando juega argentina"", ""con quién juega argentina ahora"", ""argentina próximo partido"", ""cual es el proximo partido de argentina"", ""argentina 4tos de final"", ""proximo partido de argentina mundial 2026"", ""cuando se juega cuartos de final"", ""con quien juega argentina el proximo partido"", ""cuando vuelve a jugar argentina?"", ""fixture del mundial 2026"", ""cuando juega argentina los 4tos de final"", ""cuándo juega argentina cuartos de final"", ""cuando juega otra vez argentina"", ""cuando vuelve a jugar argentina si gana el martes"", ""argentina contra quien juega en el mundial"", ""cuartos argentina 2026"", ""sabado a que hora juega argentina"", ""argentina con quién juega"", ""próximo partido"", ""proximo.partido argentina"", ""proximo partido del mundial"", ""cuartos argentina"", ""proximo rival de argentina"", ""partido cuartos de final"", ""cuando juega la argentina"", ""argentina contra quien juega"", ""cuándo juega argentina ahora"", ""contra quien juega argentina en cuartos de final"", ""contra quién juega argentina ahora"", ""sabado argentina vs"", ""con quien juega argentina ahora"", ""partido argentina cuartos"", ""a que hora juega el sabado argentina"", ""cuando juega los cuartos de final argentina"", ""con quién juega argentina en cuartos de final"", ""cuando juega argentina 4tos de final"", ""a qué hora termina el partido de argentina"", ""partidos de argentina en el mundial""]",2026-07-08T05:31:18.427636+00:00
AR:anses,AR,anses,anses,10000,300,1783479000,,[3],"[""anses"", ""cuando cobro""]",2026-07-08T05:31:18.427636+00:00
