id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:fifa,AE,fifa,fifa,10000,100,1782755400,1782793800,[17],"[""fifa""]",2026-06-30T07:13:02.934116+00:00
AE:new zealand vs england,AE,new zealand vs england,new zealand vs england,2000,1000,1782783600,1782789600,[17],"[""new zealand vs england""]",2026-06-30T07:13:02.934116+00:00
AE:البرازيل ضد اليابان,AE,البرازيل ضد اليابان,البرازيل ضد اليابان,5000,1000,1782750000,1782763800,[17],"[""البرازيل ضد اليابان"", ""منتخب البرازيل"", ""مباراة اليابان والبرازيل"", ""برازيل""]",2026-06-30T07:13:02.934116+00:00
AE:zion suzuki,AE,zion suzuki,zion suzuki,2000,1000,1782751800,1782768000,[17],"[""zion suzuki"", ""japan goalkeeper"", ""suzuki goalkeeper""]",2026-06-30T07:13:02.934116+00:00
AE:مباريات اليوم,AE,مباريات اليوم,مباريات اليوم,1000,100,1782784200,1782795000,[17],"[""مباريات اليوم"", ""نتائج مباريات اليوم""]",2026-06-30T07:13:02.934116+00:00
AE:منتخب المانيا,AE,منتخب المانيا,منتخب المانيا,500,600,1782769800,1782791400,[17],"[""منتخب المانيا"", ""المانيا"", ""مباراة المانيا"", ""المانيا و باراغواي""]",2026-06-30T07:13:02.934116+00:00
AE:نسرين طافش,AE,نسرين طافش,نسرين طافش,500,300,1782741600,1782788400,[4],"[""نسرين طافش""]",2026-06-30T07:13:02.934116+00:00
AE:cody gakpo,AE,cody gakpo,cody gakpo,500,1000,1782786600,1782791400,[17],"[""cody gakpo""]",2026-06-30T07:13:02.934116+00:00
AE:virgil van dijk,AE,virgil van dijk,virgil van dijk,200,500,1782789000,1782795000,[17],"[""virgil van dijk"", ""quinten timber""]",2026-06-30T07:13:02.934116+00:00
AE:whatsapp username,AE,whatsapp username,whatsapp username,200,100,1782774000,1782800400,[18],"[""whatsapp username""]",2026-06-30T07:13:02.934116+00:00
AE:bart verbruggen,AE,bart verbruggen,bart verbruggen,200,600,1782789000,1782794400,[17],"[""bart verbruggen""]",2026-06-30T07:13:02.934116+00:00
AE:salman khan,AE,salman khan,salman khan,200,300,1782744600,1782793800,[4],"[""salman khan""]",2026-06-30T07:13:02.934116+00:00
AE:kaishu sano,AE,kaishū sano,kaishu sano,500,1000,1782755400,1782764400,[17],"[""kaishū sano""]",2026-06-30T07:13:02.934116+00:00
AE:world cup bracket,AE,world cup bracket,world cup bracket,100,100,1782791400,1782796200,[17],"[""world cup bracket""]",2026-06-30T07:13:02.934116+00:00
AE:apple iphone 18 pro max,AE,apple iphone 18 pro max,apple iphone 18 pro max,200,1000,1782756000,1782776400,"[18, 15]","[""apple iphone 18 pro max""]",2026-06-30T07:13:02.934116+00:00
AE:jannik sinner,AE,jannik sinner,jannik sinner,200,700,1782741000,1782790800,[17],"[""jannik sinner""]",2026-06-30T07:13:02.934116+00:00
AE:endrick,AE,endrick,endrick,500,1000,1782756600,1782763200,[17],"[""endrick""]",2026-06-30T07:13:02.934116+00:00
AE:محكمة,AE,محكمة,محكمة,200,100,1782737400,1782784800,"[18, 10]","[""محكمة""]",2026-06-30T07:13:02.934116+00:00
AE:artificial intelligence,AE,artificial intelligence,artificial intelligence,500,1000,1782733800,1782753600,[3],"[""artificial intelligence""]",2026-06-30T07:13:02.934116+00:00
AE:crysencio summerville,AE,crysencio summerville,crysencio summerville,100,600,1782791400,1782795000,[17],"[""crysencio summerville""]",2026-06-30T07:13:02.934116+00:00
AE:daizen maeda,AE,daizen maeda,daizen maeda,200,700,1782753000,1782762600,"[8, 13]","[""daizen maeda""]",2026-06-30T07:13:02.934116+00:00
AE:bresil – japon,AE,brésil – japon,bresil – japon,200,800,1782753000,1782763800,[17],"[""brésil – japon""]",2026-06-30T07:13:02.934116+00:00
AE:danilo,AE,danilo,danilo,200,1000,1782756600,1782763200,[17],"[""danilo""]",2026-06-30T07:13:02.934116+00:00
AE:junya ito,AE,junya itō,junya ito,200,1000,1782753000,1782762000,[17],"[""junya itō""]",2026-06-30T07:13:02.934116+00:00
AE:বিশবকাপ,AE,বিশ্বকাপ,বিশবকাপ,200,200,1782749400,1782787200,[17],"[""বিশ্বকাপ""]",2026-06-30T07:13:02.934116+00:00
AE:live,AE,live,live,200,700,1782755400,1782761400,[14],"[""live""]",2026-06-30T07:13:02.934116+00:00
AE:alisson becker,AE,alisson becker,alisson becker,200,1000,1782755400,1782762600,[17],"[""alisson becker""]",2026-06-30T07:13:02.934116+00:00
AE:മനതരി,AE,മന്ത്രി,മനതരി,200,400,1782720600,1782743400,[11],"[""മന്ത്രി""]",2026-06-30T07:13:02.934116+00:00
AE:richard ngarava,AE,richard ngarava,richard ngarava,200,400,1782741000,1782751200,[17],"[""richard ngarava""]",2026-06-30T07:13:02.934116+00:00
AE:fifa live,AE,fifa live,fifa live,200,300,1782755400,1782759000,[17],"[""fifa live""]",2026-06-30T07:13:02.934116+00:00
AE:brazil next match,AE,brazil next match,brazil next match,500,900,1782762600,1782765000,[17],"[""brazil next match"", ""fifa world cup 2026 schedule""]",2026-06-30T07:13:02.934116+00:00
AE:takehiro tomiyasu,AE,takehiro tomiyasu,takehiro tomiyasu,100,600,1782756000,1782761400,[17],"[""takehiro tomiyasu""]",2026-06-30T07:13:02.934116+00:00
AE:jamie smith,AE,jamie smith,jamie smith,200,600,1782733800,1782742200,[17],"[""jamie smith""]",2026-06-30T07:13:02.934116+00:00
AE:قطر,AE,قطر,قطر,100,1000,1782744600,1782751800,[14],"[""قطر""]",2026-06-30T07:13:02.934116+00:00
AE:sinner,AE,sinner,sinner,100,500,1782751800,1782769800,[17],"[""sinner""]",2026-06-30T07:13:02.934116+00:00
AE:bruno guimaraes,AE,bruno guimarães,bruno guimaraes,100,1000,1782762600,1782764400,[17],"[""bruno guimarães""]",2026-06-30T07:13:02.934116+00:00
AE:douglas santos,AE,douglas santos,douglas santos,100,1000,1782756000,1782757200,[17],"[""douglas santos""]",2026-06-30T07:13:02.934116+00:00
AR:paises bajos - marruecos,AR,países bajos - marruecos,paises bajos - marruecos,500000,1000,1782777600,,[17],"[""países bajos - marruecos"", ""marruecos vs paises bajos"", ""paises bajos vs marruecos"", ""holanda vs marruecos"", ""paises bajos marruecos"", ""países bajos vs. marruecos"", ""holanda marruecos"", ""marruecos vs"", ""marruecos"", ""marruecos paises bajos"", ""paises bajos vs"", ""holanda"", ""holanda vs"", ""paises bajos"", ""marruecos holanda"", ""hakimi"", ""marruecos fc"", ""marruecos hoy"", ""países bajos vs"", ""marruecos vs holanda"", ""marruecos mundial"", ""países bajos marruecos"", ""selección de fútbol de marruecos"", ""paises bajos hoy"", ""marrueco"", ""achraf hakimi"", ""holanda hoy"", ""dsports"", ""bono marruecos"", ""marruecos seleccion"", ""cómo va marruecos"", ""a qué hora juega países bajos"", ""llave mundial 2026"", ""a qué hora juega marruecos"", ""mundial hoy"", ""países bajos mundial 2026"", ""cómo va países bajos"", ""marruecos y paises bajos"", ""como va marruecos"", ""partidos del mundial hoy"", ""estadio monterrey"", ""penales"", ""partido marruecos paises bajos"", ""paises bajos seleccion"", ""paises bajos marruecos en vivo"", ""partido"", ""dgo"", ""partido hoy"", ""partido de marruecos"", ""directv go"", ""partido mundial hoy"", ""sampaio arbitro""]",2026-06-30T06:33:02.385168+00:00
AR:brasil - japon,AR,brasil - japón,brasil - japon,200000,1000,1782748800,,[17],"[""brasil - japón"", ""japon brasil"", ""brasil vs. japón"", ""brasil"", ""brasil vs"", ""brasil japón"", ""japon"", ""brazil japon"", ""brasil y japon"", ""casemiro"", ""brasil vs japón"", ""ancelotti"", ""kaishū sano"", ""resultado brasil japon"", ""brasil vs japon en vivo"", ""japón vs brasil"", ""como va brasil"", ""selección de fútbol de japón"", ""japon y brasil"", ""cómo va brasil y japón"", ""japón brasil"", ""cómo salió brasil"", ""japón"", ""cómo va brasil"", ""carlo ancelotti"", ""gol de japon"", ""partido de brasil"", ""telefe en vivo mundial"", ""brasil seleccion"", ""brasil.japon"", ""como va brasil japon"", ""alineaciones de selección de fútbol de brasil contra selección de fútbol de japón"", ""kaishu sano"", ""estadísticas de selección de fútbol de brasil contra selección de fútbol de japón"", ""japon vs brasil 2026"", ""selección de fútbol de brasil"", ""cómo va el partido de brasil"", ""partido de brasil y japon"", ""a qué hora juega brasil japón"", ""japon vs brasil en vivo"", ""cómo va brasil - japón"", ""japon hoy"", ""cómo va el partido de brasil y japón"", ""brasil mundial"", ""gol de brasil"", ""seleccion de japon"", ""seleccion brasil"", ""japon seleccion"", ""japon eliminado"", ""a qué hora juega brasil"", ""partido brasil vs japon""]",2026-06-30T06:33:02.385168+00:00
AR:alemania paraguay,AR,alemania paraguay,alemania paraguay,1000000,1000,1782749400,,[17],"[""alemania paraguay"", ""paraguay alemania"", ""alemania - paraguay"", ""orlando gill"", ""alfaro"", ""alemania vs paraguay"", ""alemania vs. paraguay"", ""paraguay"", ""paraguay vs"", ""alemania"", ""alemania vs"", ""gustavo alfaro"", ""arquero de paraguay"", ""paraguay y alemania"", ""germany vs paraguay"", ""paraguay hoy"", ""partido alemania paraguay"", ""alemania fc"", ""paraguay alemania 2026"", ""alemania paraguay en vivo"", ""penales alemania paraguay"", ""alemania vs paraguay en vivo"", ""paraguay vs alemania 2026"", ""partido de paraguay"", ""partido paraguay"", ""paraguay vs alemania en vivo"", ""feriado paraguay"", ""paraguay feriado"", ""gil arquero"", ""paraguay alemania en vivo"", ""resultado paraguay alemania"", ""partido de paraguay hoy en vivo"", ""paraguay fc"", ""arquero paraguayo"", ""paraguay - alemania"", ""andres cubas"", ""paraguay mundial"", ""tyc sports en vivo"", ""andrés cubas"", ""gill"", ""alemania versus paraguay"", ""paraguay seleccion"", ""alemania mundial"", ""arquero paraguay"", ""gustavo gomez"", ""paraguay partido"", ""arquero de san lorenzo"", ""cómo va el partido de paraguay"", ""galarza paraguay"", ""santiago peña"", ""dt paraguay"", ""penales paraguay alemania"", ""tyc sports"", ""resultado alemania paraguay"", ""mundial"", ""gill paraguay"", ""alemania vs. paraguay donde ver"", ""alemania seleccion"", ""arquero de alemania"", ""julio enciso"", ""gano paraguay"", ""gustavo gómez"", ""cómo va el partido de paraguay y alemania"", ""gil arquero de san lorenzo"", ""gol de paraguay"", ""orlando gill san lorenzo"", ""partido mundial"", ""feriado en paraguay 2026"", ""ganó paraguay hoy"", ""paraguay mundial 2026"", ""alemania mundial 2026"", ""penales paraguay"", ""a que hora juega alemania vs paraguay"", ""penales paraguay vs alemania"", ""ganó paraguay"", ""paraguay mundiales"", ""qué hora juega paraguay"", ""a qué hora juega alemania - paraguay"", ""arquero gil"", ""tycsports en vivo"", ""paraguay vs alemania quien gano"", ""paraguay arquero"", ""arquero san lorenzo"", ""alfaro paraguay"", ""alemania paraguay penales"", ""partidos de selección de fútbol de paraguay"", ""arquero de paraguay gill"", ""mañana es feriado en paraguay"", ""arquero alemania"", ""con quién juega paraguay"", ""alemania vs paraguay pronostico"", ""gol de paraguay a alemania""]",2026-06-30T06:33:02.385168+00:00
AR:gakpo,AR,gakpo,gakpo,10000,1000,1782780600,,[17],"[""gakpo"", ""cody gakpo"", ""gakpo hijo"", ""cody gakpo hijo""]",2026-06-30T06:33:02.385168+00:00
AR:mexico vs ecuador,AR,mexico vs ecuador,mexico vs ecuador,5000,400,1782760200,,[17],"[""mexico vs ecuador"", ""ecuador vs mexico""]",2026-06-30T06:33:02.385168+00:00
AR:fixture de copa mundial de futbol,AR,fixture de copa mundial de fútbol,fixture de copa mundial de futbol,5000,600,1782759000,,[17],"[""fixture de copa mundial de fútbol""]",2026-06-30T06:33:02.385168+00:00
AR:a que hora juega argentina el viernes,AR,a que hora juega argentina el viernes,a que hora juega argentina el viernes,5000,300,1782735000,,[17],"[""a que hora juega argentina el viernes"", ""a qué hora juega argentina el viernes""]",2026-06-30T06:33:02.385168+00:00
AR:bono arquero,AR,bono arquero,bono arquero,2000,1000,1782784200,,[17],"[""bono arquero"", ""arquero de marruecos""]",2026-06-30T06:33:02.385168+00:00
AR:octavos de final mundial 2026,AR,octavos de final mundial 2026,octavos de final mundial 2026,50000,300,1782762600,,[17],"[""octavos de final mundial 2026"", ""futbol copa mundial"", ""partidos de copa mundial de fútbol"", ""copa mundial de fútbol de 2026"", ""posiciones de copa mundial de fútbol"", ""fixture mundial 2026"", ""partidos mundial"", ""quien juega hoy"", ""quien juega hoy mundial"", ""partidos hoy"", ""fixture"", ""llaves mundial"", ""fixture mundial"", ""partidos del mundial mañana"", ""partidos hoy mundial"", ""llaves del mundial"", ""partidos"", ""quien juega mañana"", ""partidos mundial mañana"", ""tabla del mundial"", ""tabla del mundial 2026"", ""mundial ahora""]",2026-06-30T06:33:02.385168+00:00
AR:netherlands vs morocco,AR,netherlands vs morocco,netherlands vs morocco,10000,1000,1782784200,1782799200,[17],"[""netherlands vs morocco"", ""issa diop"", ""ismael saibari"", ""mazraoui"", ""monterrey"", ""frenkie de jong"", ""bilal el khannouss"", ""bounou"", ""dumfries"", ""wilton sampaio"", ""ned vs mar"", ""van de ven""]",2026-06-30T06:33:02.385168+00:00
AR:galarza fonda,AR,galarza fonda,galarza fonda,10000,1000,1782767400,1782796800,[17],"[""galarza fonda"", ""galarza""]",2026-06-30T06:33:02.385168+00:00
AR:virgil van dijk,AR,virgil van dijk,virgil van dijk,5000,1000,1782781200,1782795600,[17],"[""virgil van dijk"", ""van dijk"", ""ronald koeman"", ""van hecke"", ""quinten timber"", ""nederland""]",2026-06-30T06:33:02.385168+00:00
AR:wimbledon,AR,wimbledon,wimbledon,20000,300,1782727200,1782786000,[17],"[""wimbledon"", ""djokovic""]",2026-06-30T06:33:02.385168+00:00
AR:neuer,AR,neuer,neuer,5000,1000,1782774600,1782797400,[17],"[""neuer""]",2026-06-30T06:33:02.385168+00:00
AR:dolar estadounidense,AR,dólar estadounidense,dolar estadounidense,5000,1000,1782769800,1782791400,[3],"[""dólar estadounidense"", ""dólar""]",2026-06-30T06:33:02.385168+00:00
AR:wout weghorst,AR,wout weghorst,wout weghorst,2000,1000,1782787800,1782796200,[17],"[""wout weghorst"", ""weghorst""]",2026-06-30T06:33:02.385168+00:00
AR:germany vs paraguay world cup 2026,AR,germany vs paraguay world cup 2026,germany vs paraguay world cup 2026,10000,1000,1782763200,1782784200,[17],"[""germany vs paraguay world cup 2026"", ""musiala"", ""kai havertz"", ""rudiger"", ""damián bobadilla"", ""jonathan tah"", ""jamal musiala""]",2026-06-30T06:33:02.385168+00:00
AR:brazil vs japan,AR,brazil vs japan,brazil vs japan,10000,1000,1782751800,1782788400,[17],"[""brazil vs japan"", ""brazil vs japan world cup 2026"", ""brazil"", ""keito nakamura"", ""nakamura"", ""daichi kamada"", ""shōgo taniguchi"", ""hiroki itō"", ""cronología de selección de fútbol de brasil contra selección de fútbol de japón"", ""japan vs brazil""]",2026-06-30T06:33:02.385168+00:00
AR:chilavert,AR,chilavert,chilavert,5000,1000,1782775800,1782788400,[17],"[""chilavert"", ""alfaro dt""]",2026-06-30T06:33:02.385168+00:00
AR:alerta,AR,alerta,alerta,2000,800,1782773400,1782796800,[20],"[""alerta"", ""bomba polar""]",2026-06-30T06:33:02.385168+00:00
AR:novak djokovic,AR,novak djokovic,novak djokovic,2000,1000,1782756000,1782796200,[17],"[""novak djokovic""]",2026-06-30T06:33:02.385168+00:00
AR:summerville,AR,summerville,summerville,1000,1000,1782784200,1782795600,[17],"[""summerville""]",2026-06-30T06:33:02.385168+00:00
AR:kimmich,AR,kimmich,kimmich,2000,1000,1782767400,1782793200,[17],"[""kimmich"", ""joshua kimmich""]",2026-06-30T06:33:02.385168+00:00
AR:bono,AR,bono,bono,1000,1000,1782791400,1782795600,"[3, 10]","[""bono""]",2026-06-30T06:33:02.385168+00:00
AR:crysencio summerville,AR,crysencio summerville,crysencio summerville,1000,1000,1782781800,1782795000,[17],"[""crysencio summerville""]",2026-06-30T06:33:02.385168+00:00
AR:van gaal,AR,van gaal,van gaal,1000,800,1782784200,1782795600,[17],"[""van gaal""]",2026-06-30T06:33:02.385168+00:00
AR:sampaio,AR,sampaio,sampaio,1000,900,1782781200,1782793800,[17],"[""sampaio""]",2026-06-30T06:33:02.385168+00:00
AR:brahim diaz,AR,brahim díaz,brahim diaz,1000,900,1782781800,1782794400,[17],"[""brahim díaz""]",2026-06-30T06:33:02.385168+00:00
AR:manuel neuer,AR,manuel neuer,manuel neuer,2000,1000,1782766800,1782783000,[17],"[""manuel neuer""]",2026-06-30T06:33:02.385168+00:00
AR:verbruggen,AR,verbruggen,verbruggen,1000,1000,1782784200,1782795600,[17],"[""verbruggen""]",2026-06-30T06:33:02.385168+00:00
AR:bart verbruggen,AR,bart verbruggen,bart verbruggen,1000,1000,1782790200,1782795000,[17],"[""bart verbruggen""]",2026-06-30T06:33:02.385168+00:00
AR:francia suecia,AR,francia suecia,francia suecia,1000,900,1782777000,1782795600,[17],"[""francia suecia""]",2026-06-30T06:33:02.385168+00:00
AR:koeman,AR,koeman,koeman,500,600,1782784200,1782795600,[17],"[""koeman""]",2026-06-30T06:33:02.385168+00:00
AR:jannik sinner,AR,jannik sinner,jannik sinner,2000,1000,1782737400,1782787800,[17],"[""jannik sinner""]",2026-06-30T06:33:02.385168+00:00
AR:zion suzuki,AR,zion suzuki,zion suzuki,5000,1000,1782751800,1782763800,[17],"[""zion suzuki""]",2026-06-30T06:33:02.385168+00:00
AR:combustible,AR,combustible,combustible,5000,300,1782724200,1782757800,[3],"[""combustible""]",2026-06-30T06:33:02.385168+00:00
AR:nick woltemade,AR,nick woltemade,nick woltemade,2000,1000,1782774000,1782782400,[17],"[""nick woltemade""]",2026-06-30T06:33:02.385168+00:00
AR:mundial 2018,AR,mundial 2018,mundial 2018,500,300,1782791400,1782799200,[17],"[""mundial 2018"", ""seleccion alemana""]",2026-06-30T06:33:02.385168+00:00
AR:suzuki arquero,AR,suzuki arquero,suzuki arquero,2000,1000,1782753000,1782763800,[17],"[""suzuki arquero"", ""arquero japon"", ""arquero de japón""]",2026-06-30T06:33:02.385168+00:00
AR:viernes,AR,viernes,viernes,1000,1000,1782773400,1782785400,[8],"[""viernes""]",2026-06-30T06:33:02.385168+00:00
AR:leo montero,AR,leo montero,leo montero,1000,1000,1782786600,1782790200,[11],"[""leo montero""]",2026-06-30T06:33:02.385168+00:00
AR:papa leon xiv,AR,papa león xiv,papa leon xiv,200,200,1782795000,1782799800,[11],"[""papa león xiv""]",2026-06-30T06:33:02.385168+00:00
AR:paro docente,AR,paro docente,paro docente,1000,400,1782751800,1782775800,[10],"[""paro docente""]",2026-06-30T06:33:02.385168+00:00
AR:techint,AR,techint,techint,1000,700,1782759600,1782778200,[11],"[""techint""]",2026-06-30T06:33:02.385168+00:00
AR:costa de marfil vs noruega,AR,costa de marfil vs noruega,costa de marfil vs noruega,200,300,1782791400,1782796800,[17],"[""costa de marfil vs noruega""]",2026-06-30T06:33:02.385168+00:00
AR:rudi voller,AR,rudi voller,rudi voller,1000,1000,1782773400,1782780600,[17],"[""rudi voller""]",2026-06-30T06:33:02.385168+00:00
AR:bella hadid,AR,bella hadid,bella hadid,1000,400,1782748800,1782773400,"[4, 7]","[""bella hadid""]",2026-06-30T06:33:02.385168+00:00
AR:kick,AR,kick,kick,2000,200,1782777000,1782780600,[6],"[""kick""]",2026-06-30T06:33:02.385168+00:00
AR:rahimi,AR,rahimi,rahimi,200,400,1782789000,1782793800,[17],"[""rahimi""]",2026-06-30T06:33:02.385168+00:00
AR:ounahi,AR,ounahi,ounahi,500,700,1782785400,1782790800,[17],"[""ounahi""]",2026-06-30T06:33:02.385168+00:00
AR:mauricio,AR,maurício,mauricio,1000,1000,1782770400,1782778800,[17],"[""maurício""]",2026-06-30T06:33:02.385168+00:00
AR:clima,AR,clima,clima,50000,50,1782727200,1782729600,[20],"[""clima""]",2026-06-30T06:33:02.385168+00:00
AR:brasil x japao,AR,brasil x japão,brasil x japao,1000,1000,1782751800,1782763800,[17],"[""brasil x japão""]",2026-06-30T06:33:02.385168+00:00
AR:boston,AR,boston,boston,500,600,1782766200,1782777600,[20],"[""boston""]",2026-06-30T06:33:02.385168+00:00
AR:suzuki,AR,suzuki,suzuki,1000,1000,1782753000,1782763800,[3],"[""suzuki""]",2026-06-30T06:33:02.385168+00:00
AR:disney,AR,disney,disney,5000,500,1782753000,1782757200,[19],"[""disney""]",2026-06-30T06:33:02.385168+00:00
AR:daizen maeda,AR,daizen maeda,daizen maeda,1000,1000,1782752400,1782762600,[11],"[""daizen maeda""]",2026-06-30T06:33:02.385168+00:00
AR:endrick,AR,endrick,endrick,1000,1000,1782756000,1782762600,[17],"[""endrick""]",2026-06-30T06:33:02.385168+00:00
AR:u. espanola - colo-colo,AR,u. española - colo-colo,u. espanola - colo-colo,500,600,1782777000,1782784800,[17],"[""u. española - colo-colo""]",2026-06-30T06:33:02.385168+00:00
AR:sinner,AR,sinner,sinner,2000,1000,1782747000,1782753600,[17],"[""sinner"", ""miomir kecmanović""]",2026-06-30T06:33:02.385168+00:00
AR:mundial 2010,AR,mundial 2010,mundial 2010,500,300,1782777000,1782783600,[17],"[""mundial 2010""]",2026-06-30T06:33:02.385168+00:00
AR:disney plus,AR,disney plus,disney plus,5000,600,1782754200,1782756600,[4],"[""disney plus""]",2026-06-30T06:33:02.385168+00:00
AR:radio la red,AR,radio la red,radio la red,1000,100,1782755400,1782778800,[17],"[""radio la red""]",2026-06-30T06:33:02.385168+00:00
AR:cazadores de utopias imposibles,AR,cazadores de utopias imposibles,cazadores de utopias imposibles,500,700,1782777000,1782782400,[17],"[""cazadores de utopias imposibles""]",2026-06-30T06:33:02.385168+00:00
AR:quien esta jugando ahora en el mundial,AR,quien esta jugando ahora en el mundial,quien esta jugando ahora en el mundial,1000,700,1782775800,1782779400,[17],"[""quien esta jugando ahora en el mundial""]",2026-06-30T06:33:02.385168+00:00
AR:sebastian baez,AR,sebastián báez,sebastian baez,1000,700,1782744600,1782756600,[17],"[""sebastián báez"", ""marco trungelliti""]",2026-06-30T06:33:02.385168+00:00
AR:de jong,AR,de jong,de jong,200,600,1782791400,1782793800,[17],"[""de jong""]",2026-06-30T06:33:02.385168+00:00
AR:mitoma,AR,mitoma,mitoma,500,500,1782753000,1782763800,[17],"[""mitoma""]",2026-06-30T06:33:02.385168+00:00
AR:takefusa kubo,AR,takefusa kubo,takefusa kubo,500,600,1782753000,1782762600,[17],"[""takefusa kubo""]",2026-06-30T06:33:02.385168+00:00
AR:privatizacion,AR,privatización,privatizacion,500,200,1782733800,1782753600,"[10, 3]","[""privatización""]",2026-06-30T06:33:02.385168+00:00
AR:junya ito,AR,junya itō,junya ito,500,900,1782753000,1782760200,[17],"[""junya itō""]",2026-06-30T06:33:02.385168+00:00
AR:cuando juega francia,AR,cuando juega francia,cuando juega francia,500,200,1782777000,1782780000,[17],"[""cuando juega francia""]",2026-06-30T06:33:02.385168+00:00
AR:sanabria,AR,sanabria,sanabria,1000,1000,1782775800,1782777600,[10],"[""sanabria""]",2026-06-30T06:33:02.385168+00:00
AR:kubo,AR,kubo,kubo,500,400,1782753000,1782762000,[17],"[""kubo""]",2026-06-30T06:33:02.385168+00:00
AR:paqueta,AR,paqueta,paqueta,500,700,1782753000,1782760200,[17],"[""paqueta""]",2026-06-30T06:33:02.385168+00:00
AR:camilo ugo carabelli,AR,camilo ugo carabelli,camilo ugo carabelli,500,300,1782737400,1782750000,[17],"[""camilo ugo carabelli""]",2026-06-30T06:33:02.385168+00:00
AR:tomiyasu,AR,tomiyasu,tomiyasu,500,700,1782756000,1782760800,[17],"[""tomiyasu"", ""brazil japan"", ""ao tanaka""]",2026-06-30T06:33:02.385168+00:00
AR:voller,AR,voller,voller,200,1000,1782773400,1782777000,[17],"[""voller""]",2026-06-30T06:33:02.385168+00:00
AR:waldemar anton,AR,waldemar anton,waldemar anton,200,1000,1782773400,1782777000,[17],"[""waldemar anton""]",2026-06-30T06:33:02.385168+00:00
AR:vinicius junior,AR,vinícius júnior,vinicius junior,200,1000,1782760200,1782765600,[17],"[""vinícius júnior""]",2026-06-30T06:33:02.385168+00:00
