id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:oman imo hormuz transit,AE,oman imo hormuz transit,oman imo hormuz transit,100,1000,1782280800,,[11],"[""oman imo hormuz transit""]",2026-06-24T06:57:51.474190+00:00
AE:فنان,AE,فنان,فنان,100,600,1782281400,,[10],"[""فنان""]",2026-06-24T06:57:51.474190+00:00
AE:البرتغال ضد اوزبكستان,AE,البرتغال ضد أوزبكستان,البرتغال ضد اوزبكستان,5000,1000,1782230400,1782281400,[17],"[""البرتغال ضد أوزبكستان"", ""البرتغال"", ""مباراة البرتغال"", ""كريستيانو رونالدو"", ""منتخب البرتغال"", ""البرتغال منتخب"", ""مباراة البرتغال اليوم"", ""هدافين كاس العالم"", ""برتغال""]",2026-06-24T06:57:51.474190+00:00
AE:scotland vs new zealand,AE,scotland vs new zealand,scotland vs new zealand,5000,1000,1782205200,1782281400,[17],"[""scotland vs new zealand"", ""scotland women's national cricket team vs new zealand women's national cricket team standings"", ""scotland women's national cricket team vs new zealand women's national cricket team match scorecard"", ""darcey carter""]",2026-06-24T06:57:51.474190+00:00
AE:vijay,AE,vijay,vijay,200,300,1782220800,,[14],"[""vijay""]",2026-06-24T06:57:51.474190+00:00
AE:10,AE,10,10,200,1000,1782277800,1782282000,[17],"[""10""]",2026-06-24T06:57:51.474190+00:00
AE:weather tomorrow,AE,weather tomorrow,weather tomorrow,10000,50,1782233400,1782247800,[20],"[""weather tomorrow""]",2026-06-24T06:57:51.474190+00:00
AE:messi,AE,messi,messi,500,400,1782271200,1782275400,[17],"[""messi"", ""leo messi"", ""austria fifa ranking""]",2026-06-24T06:57:51.474190+00:00
AE:nba draft,AE,nba draft,nba draft,200,300,1782270000,1782281400,[17],"[""nba draft"", ""go""]",2026-06-24T06:57:51.474190+00:00
AE:انجلترا ضد غانا,AE,إنجلترا ضد غانا,انجلترا ضد غانا,200,500,1782251400,1782275400,[17],"[""إنجلترا ضد غانا""]",2026-06-24T06:57:51.474190+00:00
AE:dh25000 big ticket prize winner,AE,dh25000 big ticket prize winner,dh25000 big ticket prize winner,1000,800,1782204600,1782268200,[4],"[""dh25000 big ticket prize winner""]",2026-06-24T06:57:51.474190+00:00
AE:പോലീസ,AE,പോലീസ്,പോലീസ,500,600,1782216000,1782283800,[10],"[""പോലീസ്""]",2026-06-24T06:57:51.474190+00:00
AE:siya goyal,AE,siya goyal,siya goyal,200,200,1782280800,1782283200,[10],"[""siya goyal"", ""ketan agarwal""]",2026-06-24T06:57:51.474190+00:00
AE:namibia vs nigeria,AE,namibia vs nigeria,namibia vs nigeria,1000,1000,1782215400,1782232800,[17],"[""namibia vs nigeria""]",2026-06-24T06:57:51.474190+00:00
AE:colombia vs congo,AE,colombia vs congo,colombia vs congo,200,500,1782273000,1782279600,[17],"[""colombia vs congo""]",2026-06-24T06:57:51.474190+00:00
AE:الطقس,AE,الطقس,الطقس,1000,50,1782269400,1782273600,[20],"[""الطقس""]",2026-06-24T06:57:51.474190+00:00
AE:portugal,AE,portugal,portugal,2000,1000,1782236400,1782244200,[17],"[""portugal""]",2026-06-24T06:57:51.474190+00:00
AE:portugal fc,AE,portugal fc,portugal fc,1000,1000,1782234600,1782243600,[17],"[""portugal fc""]",2026-06-24T06:57:51.474190+00:00
AE:thomas partey,AE,thomas partey,thomas partey,200,600,1782251400,1782271800,[17],"[""thomas partey""]",2026-06-24T06:57:51.474190+00:00
AE:رمضان,AE,رمضان,رمضان,200,200,1782240000,1782276600,[8],"[""رمضان"", ""صيام عاشوراء"", ""فضل صيام عاشوراء""]",2026-06-24T06:57:51.474190+00:00
AE:الطقس غدا,AE,الطقس غدًا,الطقس غدا,2000,50,1782234000,1782243600,[20],"[""الطقس غدًا""]",2026-06-24T06:57:51.474190+00:00
AE:instagram down,AE,instagram down,instagram down,500,1000,1782251400,1782255600,[11],"[""instagram down"", ""is instagram down""]",2026-06-24T06:57:51.474190+00:00
AE:iranian soccer team,AE,iranian soccer team,iranian soccer team,200,900,1782220800,1782242400,[17],"[""iranian soccer team""]",2026-06-24T06:57:51.474190+00:00
AE:ronaldo age,AE,ronaldo age,ronaldo age,200,700,1782234600,1782250800,[17],"[""ronaldo age""]",2026-06-24T06:57:51.474190+00:00
AE:منتخب مصر لكرة القدم,AE,منتخب مصر لكرة القدم,منتخب مصر لكرة القدم,200,100,1782230400,1782270600,[17],"[""منتخب مصر لكرة القدم""]",2026-06-24T06:57:51.474190+00:00
AE:fabio cannavaro,AE,fabio cannavaro,fabio cannavaro,500,1000,1782234600,1782243000,[17],"[""fabio cannavaro""]",2026-06-24T06:57:51.474190+00:00
AE:mammootty,AE,mammootty,mammootty,200,200,1782229800,1782273000,[4],"[""mammootty"", ""alka yagnik""]",2026-06-24T06:57:51.474190+00:00
AE:beth mooney,AE,beth mooney,beth mooney,200,1000,1782237000,1782264600,[17],"[""beth mooney""]",2026-06-24T06:57:51.474190+00:00
AE:رضا عبد العال,AE,رضا عبد العال,رضا عبد العال,200,200,1782218400,1782243000,[17],"[""رضا عبد العال""]",2026-06-24T06:57:51.474190+00:00
AE:കേരള,AE,കേരള,കേരള,200,500,1782207600,1782228600,[11],"[""കേരള""]",2026-06-24T06:57:51.474190+00:00
AE:fifa live match today,AE,fifa live match today,fifa live match today,200,500,1782236400,1782243000,[17],"[""fifa live match today"", ""fifa matches today"", ""wc matches"", ""fifa world cup 2026"", ""fifa today match""]",2026-06-24T06:57:51.474190+00:00
AE:georgia voll,AE,georgia voll,georgia voll,200,1000,1782237000,1782249600,[17],"[""georgia voll""]",2026-06-24T06:57:51.474190+00:00
AE:نادي برشلونة,AE,نادي برشلونة,نادي برشلونة,100,200,1782247800,1782267000,[17],"[""نادي برشلونة""]",2026-06-24T06:57:51.474190+00:00
AE:bbc sport,AE,bbc sport,bbc sport,100,200,1782247800,1782269400,"[4, 17]","[""bbc sport""]",2026-06-24T06:57:51.474190+00:00
AE:steam,AE,steam,steam,100,100,1782227400,1782271200,[18],"[""steam""]",2026-06-24T06:57:51.474190+00:00
AE:apple iphone 18 pro max,AE,apple iphone 18 pro max,apple iphone 18 pro max,200,300,1782221400,1782252000,[18],"[""apple iphone 18 pro max""]",2026-06-24T06:57:51.474190+00:00
AE:football,AE,football,football,200,100,1782237600,1782269400,[17],"[""football""]",2026-06-24T06:57:51.474190+00:00
AE:joao felix,AE,joão félix,joao felix,200,1000,1782236400,1782243000,"[17, 9]","[""joão félix""]",2026-06-24T06:57:51.474190+00:00
AE:dubai gold rate today,AE,dubai gold rate today,dubai gold rate today,200,200,1782267000,1782270600,[3],"[""dubai gold rate today"", ""gold rate in dubai"", ""gold price in dubai"", ""dubai gold rate""]",2026-06-24T06:57:51.474190+00:00
AE:808,AE,808,808,200,700,1782235200,1782252600,"[3, 19]","[""808""]",2026-06-24T06:57:51.474190+00:00
AE:jude bellingham,AE,jude bellingham,jude bellingham,100,700,1782247800,1782252600,[17],"[""jude bellingham""]",2026-06-24T06:57:51.474190+00:00
AE:rishabh pant,AE,rishabh pant,rishabh pant,100,500,1782217800,1782241800,[17],"[""rishabh pant""]",2026-06-24T06:57:51.474190+00:00
AE:renato veiga,AE,renato veiga,renato veiga,100,900,1782236400,1782243000,[17],"[""renato veiga""]",2026-06-24T06:57:51.474190+00:00
AE:погода завтра,AE,погода завтра,погода завтра,100,100,1782233400,1782240600,[20],"[""погода завтра""]",2026-06-24T06:57:51.474190+00:00
AE:pedro neto,AE,pedro neto,pedro neto,100,1000,1782238200,1782241800,[17],"[""pedro neto""]",2026-06-24T06:57:51.474190+00:00
AE:fifa,AE,fifa,fifa,100,200,1782236400,1782240600,[17],"[""fifa""]",2026-06-24T06:57:51.474190+00:00
AE:meteo demain,AE,météo demain,meteo demain,100,100,1782233400,1782241800,[11],"[""météo demain""]",2026-06-24T06:57:51.474190+00:00
AE:du,AE,du,du,100,100,1782229200,1782253800,[17],"[""du""]",2026-06-24T06:57:51.474190+00:00
AE:airbnb,AE,airbnb,airbnb,100,50,1782226800,1782258000,"[19, 3]","[""airbnb""]",2026-06-24T06:57:51.474190+00:00
AE:telegram,AE,telegram,telegram,200,50,1782222000,1782234600,[11],"[""telegram"", ""play store""]",2026-06-24T06:57:51.474190+00:00
AR:colombia - rd congo,AR,colombia - rd congo,colombia - rd congo,200000,1000,1782262800,,[17],"[""colombia - rd congo"", ""colombia vs congo"", ""colombia vs rd congo"", ""colombia vs. rd congo"", ""colombia vs"", ""colombia congo"", ""colombia"", ""colombia hoy"", ""republica del congo"", ""colombia mundial"", ""partido de colombia"", ""rd congo"", ""nestor lorenzo"", ""a qué hora juega colombia"", ""partido colombia"", ""néstor lorenzo"", ""grupo k"", ""colombia seleccion"", ""partido colombia hoy"", ""seleccion colombia"", ""grupo k mundial 2026"", ""colombia partidos"", ""colombia mundial 2026"", ""selección de fútbol de colombia"", ""colombia rd congo"", ""congo colombia"", ""selección de fútbol de la república democrática del congo"", ""muñoz colombia"", ""cómo va el partido de colombia"", ""a que hora juega colombia"", ""bakambu"", ""luis díaz"", ""colombia vs congo pronostico"", ""donde ver colombia vs congo"", ""a que hora juega colombia hoy"", ""colombia va""]",2026-06-24T06:16:17.681015+00:00
AR:panama - croacia,AR,panamá - croacia,panama - croacia,100000,1000,1782252000,,[17],"[""panamá - croacia"", ""croacia vs panama"", ""croacia vs"", ""panama vs croacia"", ""panama croacia"", ""croacia"", ""panamá vs. croacia"", ""croacia panama"", ""panama vs"", ""panama"", ""croacia hoy"", ""panamá vs croacia"", ""panama vs croacia pronostico"", ""panamá croacia"", ""croacia mundial"", ""grupo de croacia"", ""panamá"", ""cómo va croacia"", ""budimir"", ""a qué hora juega croacia"", ""selección de fútbol de croacia"", ""croacia seleccion"", ""como va croacia""]",2026-06-24T06:16:17.681015+00:00
AR:portugal - uzbekistan,AR,portugal - uzbekistán,portugal - uzbekistan,100000,1000,1782230400,,[17],"[""portugal - uzbekistán"", ""posiciones de selección de fútbol de portugal contra selección de fútbol de uzbekistán"", ""portugal vs. uzbekistán"", ""portugal vs"", ""portugal hoy"", ""portugal mundial"", ""portugal uzbekistán"", ""portugal vs uzbekistán"", ""cómo salió portugal"", ""goles de cristiano ronaldo en mundiales"", ""portugal vs uzbekistan pronostico"", ""partido portugal"", ""cómo va portugal"", ""edad de cristiano ronaldo"", ""a qué hora juega portugal"", ""portugal selección"", ""selección de fútbol de uzbekistán"", ""cr7"", ""partido de portugal"", ""cómo salió portugal hoy"", ""como va portugal"", ""portugal mundial 2026"", ""portugal partido"", ""portugal vs."", ""seleccion portugal"", ""uzbekistan mundial"", ""resultado de portugal"", ""edad cristiano ronaldo"", ""cristiano ronaldo goles en mundiales"", ""portugal partidos"", ""a que hora juega portugal"", ""portugal ahora"", ""cristiano ronaldo edad"", ""cómo va el partido de portugal"", ""seleccion de portugal"", ""grupo portugal"", ""partido de portugal hoy"", ""portugal va"", ""partidos de selección de fútbol de portugal"", ""portugal hoy partido"", ""cristiano"", ""goles de ronaldo en mundiales"", ""grupo de portugal en el mundial 2026"", ""como va portugal en el mundial"", ""partido portugal hoy"", ""portugal uzbekistan pronostico"", ""portugal en vivo"", ""partido portugal uzbekistan"", ""a que hora juega portugal hoy"", ""gol de cristiano ronaldo"", ""uzbekistan partidos"", ""goles de portugal"", ""goles de portugal en mundial 2026"", ""selección de fútbol de portugal""]",2026-06-24T06:16:17.681015+00:00
AR:julian alvarez,AR,julián álvarez,julian alvarez,10000,1000,1782226800,,[17],"[""julián álvarez"", ""fútbol club barcelona""]",2026-06-24T06:16:17.681015+00:00
AR:flavio briatore,AR,flavio briatore,flavio briatore,5000,1000,1782252000,,[17],"[""flavio briatore""]",2026-06-24T06:16:17.681015+00:00
AR:sep confirma cese de actividades escolares el 26 de junio a nivel nacional,AR,sep confirma cese de actividades escolares el 26 de junio a nivel nacional,sep confirma cese de actividades escolares el 26 de junio a nivel nacional,2000,1000,1782262200,,[11],"[""sep confirma cese de actividades escolares el 26 de junio a nivel nacional"", ""26 de junio""]",2026-06-24T06:16:17.681015+00:00
AR:inglaterra - ghana,AR,inglaterra - ghana,inglaterra - ghana,100000,1000,1782247200,1782262200,[17],"[""inglaterra - ghana"", ""inglaterra vs"", ""inglaterra vs. ghana"", ""posiciones de selección de fútbol de inglaterra contra selección de fútbol de ghana"", ""inglaterra"", ""inglaterra ghana"", ""cómo salió inglaterra"", ""grupo l mundial 2026"", ""grupo l"", ""inglaterra gana"", ""inglaterra hoy"", ""croacia vs ghana"", ""inglaterra mundial"", ""ghana inglaterra"", ""ghana vs"", ""ghana vs inglaterra"", ""grupo de inglaterra"", ""ghana mundial"", ""quiniela mundial"", ""grupo inglaterra mundial 2026"", ""cómo salió inglaterra hoy"", ""inglaterra vs gana"", ""grupo de inglaterra en el mundial 2026"", ""inglaterra versus ghana"", ""cómo salió inglaterra gana"", ""inglaterra seleccion"", ""cómo va inglaterra"", ""ghana mundial 2026"", ""como va inglaterra"", ""iñaki williams"", ""estadísticas de selección de fútbol de inglaterra contra selección de fútbol de ghana"", ""partido inglaterra"", ""inglaterra vs ghana pronóstico""]",2026-06-24T06:16:17.681015+00:00
AR:credito,AR,crédito,credito,20000,1000,1782237600,1782277200,[11],"[""crédito""]",2026-06-24T06:16:17.681015+00:00
AR:congo,AR,congo,congo,5000,1000,1782265800,1782277200,[17],"[""congo"", ""colombia vs dr congo"", ""colombia vs dr congo world cup 2026"", ""wan bissaka"", ""aaron wan-bissaka"", ""cédric bakambu"", ""edo kayembe""]",2026-06-24T06:16:17.681015+00:00
AR:caido instagram,AR,caido instagram,caido instagram,2000,300,1782265800,,[11],"[""caido instagram"", ""se cayo instagram""]",2026-06-24T06:16:17.681015+00:00
AR:everton - u. catolica,AR,everton - u. católica,everton - u. catolica,5000,1000,1782258600,1782281400,[17],"[""everton - u. católica""]",2026-06-24T06:16:17.681015+00:00
AR:noche de san juan,AR,noche de san juan,noche de san juan,2000,400,1782220200,1782280800,[8],"[""noche de san juan"", ""rituales noche de san juan"", ""dia de san juan"", ""san juan cuando es"", ""ritual de san juan""]",2026-06-24T06:16:17.681015+00:00
AR:suiza vs canada,AR,suiza vs canada,suiza vs canada,500,200,1782265800,,[17],"[""suiza vs canada"", ""grupo b mundial 2026""]",2026-06-24T06:16:17.681015+00:00
AR:san juan,AR,san juan,san juan,2000,400,1782252000,1782279600,[20],"[""san juan""]",2026-06-24T06:16:17.681015+00:00
AR:portugal uzbekistan,AR,portugal uzbekistan,portugal uzbekistan,10000,1000,1782228600,1782277800,[17],"[""portugal uzbekistan"", ""portugal vs uzbekistan world cup 2026"", ""cristiano ronaldo"", ""uzbekistán"", ""uzbekistan"", ""nuno mendes"", ""uzbekistan vs portugal"", ""portugalvs"", ""vitinha"", ""portugal match"", ""portugal uzb"", ""uzbekistan fc"", ""bruno fernandes"", ""usbekistan"", ""ronaldo cristiano"", ""khusanov""]",2026-06-24T06:16:17.681015+00:00
AR:croacia fc,AR,croacia fc,croacia fc,10000,1000,1782252600,1782268800,[17],"[""croacia fc"", ""panama fc"", ""panama vs croatia world cup 2026"", ""panama vs croatia"", ""ante budimir"", ""petar musa"", ""vital""]",2026-06-24T06:16:17.681015+00:00
AR:ciclogenesis,AR,ciclogénesis,ciclogenesis,5000,1000,1782237600,1782271800,[20],"[""ciclogénesis""]",2026-06-24T06:16:17.681015+00:00
AR:turco garcia,AR,turco garcía,turco garcia,2000,1000,1782265800,1782278400,[4],"[""turco garcía"", ""turco garcia"", ""mariela prieto""]",2026-06-24T06:16:17.681015+00:00
AR:modric,AR,modric,modric,10000,1000,1782255600,1782267000,[17],"[""modric"", ""luka modric"", ""luka modrić""]",2026-06-24T06:16:17.681015+00:00
AR:rocio guirao diaz,AR,rocío guirao díaz,rocio guirao diaz,2000,1000,1782247800,1782278400,"[4, 8]","[""rocío guirao díaz""]",2026-06-24T06:16:17.681015+00:00
AR:james rodriguez,AR,james rodríguez,james rodriguez,2000,1000,1782266400,1782274800,[17],"[""james rodríguez""]",2026-06-24T06:16:17.681015+00:00
AR:salario,AR,salario,salario,1000,900,1782262200,1782279600,[3],"[""salario""]",2026-06-24T06:16:17.681015+00:00
AR:precio,AR,precio,precio,2000,1000,1782252000,1782275400,[3],"[""precio"", ""cotización dólar blue hoy"", ""dolar blue hoy"", ""banco nacion dolar"", ""dolar"", ""precio dólar blue hoy"", ""dolar blue""]",2026-06-24T06:16:17.681015+00:00
AR:lumumba,AR,lumumba,lumumba,1000,500,1782269400,1782281400,[17],"[""lumumba"", ""patrice lumumba""]",2026-06-24T06:16:17.681015+00:00
AR:steam,AR,steam,steam,5000,200,1782255000,1782272400,[18],"[""steam"", ""steam status""]",2026-06-24T06:16:17.681015+00:00
AR:pablo moyano,AR,pablo moyano,pablo moyano,2000,1000,1782258600,1782274800,"[3, 10]","[""pablo moyano"", ""hugo moyano"", ""sindicato""]",2026-06-24T06:16:17.681015+00:00
AR:fiscal,AR,fiscal,fiscal,1000,500,1782256200,1782279600,[10],"[""fiscal""]",2026-06-24T06:16:17.681015+00:00
AR:inglaterra fc,AR,inglaterra fc,inglaterra fc,2000,1000,1782247800,1782256800,[17],"[""inglaterra fc""]",2026-06-24T06:16:17.681015+00:00
AR:brasil vs escocia,AR,brasil vs escocia,brasil vs escocia,500,200,1782265800,1782278400,[17],"[""brasil vs escocia""]",2026-06-24T06:16:17.681015+00:00
AR:nikola tsolov,AR,nikola tsolov,nikola tsolov,2000,600,1782226800,1782269400,[17],"[""nikola tsolov""]",2026-06-24T06:16:17.681015+00:00
AR:24 de junio,AR,24 de junio,24 de junio,500,300,1782269400,1782277800,[11],"[""24 de junio"", ""la voz del interior""]",2026-06-24T06:16:17.681015+00:00
AR:deschamps,AR,deschamps,deschamps,1000,400,1782252000,1782273600,[17],"[""deschamps""]",2026-06-24T06:16:17.681015+00:00
AR:lionel mpasi,AR,lionel mpasi,lionel mpasi,500,700,1782267000,1782275400,[17],"[""lionel mpasi""]",2026-06-24T06:16:17.681015+00:00
AR:congo fc,AR,congo fc,congo fc,500,500,1782263400,1782275400,[17],"[""congo fc""]",2026-06-24T06:16:17.681015+00:00
AR:camilo vargas,AR,camilo vargas,camilo vargas,200,700,1782269400,1782277200,[17],"[""camilo vargas""]",2026-06-24T06:16:17.681015+00:00
AR:lumumba vea,AR,lumumba vea,lumumba vea,200,400,1782267000,1782277800,[17],"[""lumumba vea""]",2026-06-24T06:16:17.681015+00:00
AR:gustavo puerta,AR,gustavo puerta,gustavo puerta,500,600,1782267000,1782276600,[17],"[""gustavo puerta""]",2026-06-24T06:16:17.681015+00:00
AR:riquelme,AR,riquelme,riquelme,500,600,1782273000,1782277800,[17],"[""riquelme""]",2026-06-24T06:16:17.681015+00:00
AR:didier deschamps,AR,didier deschamps,didier deschamps,1000,500,1782247800,1782268800,[17],"[""didier deschamps""]",2026-06-24T06:16:17.681015+00:00
AR:pension no contributiva,AR,pensión no contributiva,pension no contributiva,1000,400,1782249000,1782267000,[11],"[""pensión no contributiva""]",2026-06-24T06:16:17.681015+00:00
AR:ghana,AR,ghana,ghana,5000,1000,1782251400,1782255600,[17],"[""ghana"", ""england vs ghana world cup 2026"", ""harry kane"", ""england vs"", ""england vs ghana"", ""england"", ""ghana fc"", ""bellingham""]",2026-06-24T06:16:17.681015+00:00
AR:portugal,AR,portugal,portugal,2000,1000,1782235800,1782244800,[17],"[""portugal""]",2026-06-24T06:16:17.681015+00:00
AR:james,AR,james,james,500,1000,1782267000,1782273000,[11],"[""james""]",2026-06-24T06:16:17.681015+00:00
AR:portugal fc,AR,portugal fc,portugal fc,2000,1000,1782234600,1782244200,[17],"[""portugal fc""]",2026-06-24T06:16:17.681015+00:00
AR:fecha,AR,fecha,fecha,1000,400,1782224400,1782265200,[8],"[""fecha""]",2026-06-24T06:16:17.681015+00:00
AR:juan gil navarro,AR,juan gil navarro,juan gil navarro,2000,900,1782230400,1782255600,[4],"[""juan gil navarro""]",2026-06-24T06:16:17.681015+00:00
AR:club estudiantes de la plata,AR,club estudiantes de la plata,club estudiantes de la plata,500,300,1782255000,1782268200,[17],"[""club estudiantes de la plata""]",2026-06-24T06:16:17.681015+00:00
AR:25 de junio,AR,25 de junio,25 de junio,1000,500,1782226800,1782261600,[8],"[""25 de junio""]",2026-06-24T06:16:17.681015+00:00
AR:nueva chicago,AR,nueva chicago,nueva chicago,1000,1000,1782251400,1782261000,[17],"[""nueva chicago""]",2026-06-24T06:16:17.681015+00:00
AR:pinon fijo sin maquillaje,AR,piñon fijo sin maquillaje,pinon fijo sin maquillaje,500,200,1782262200,1782273000,[4],"[""piñon fijo sin maquillaje""]",2026-06-24T06:16:17.681015+00:00
AR:la noche de san juan,AR,la noche de san juan,la noche de san juan,200,300,1782262800,1782271800,[11],"[""la noche de san juan""]",2026-06-24T06:16:17.681015+00:00
AR:cuantos goles tiene cr7 en mundiales,AR,cuantos goles tiene cr7 en mundiales,cuantos goles tiene cr7 en mundiales,2000,1000,1782234600,1782256800,[17],"[""cuantos goles tiene cr7 en mundiales"", ""cuantos goles tiene cristiano ronaldo en mundiales"", ""cuantos goles tiene ronaldo en mundiales"", ""cuántos goles tiene cristiano ronaldo en mundiales""]",2026-06-24T06:16:17.681015+00:00
AR:meteored,AR,meteored,meteored,2000,1000,1782262800,1782265200,[20],"[""meteored""]",2026-06-24T06:16:17.681015+00:00
AR:pelota libre argentina austria,AR,pelota libre argentina austria,pelota libre argentina austria,500,300,1782267000,1782273000,[17],"[""pelota libre argentina austria"", ""leonel messi""]",2026-06-24T06:16:17.681015+00:00
AR:quien cumple el 24 de junio,AR,quien cumple el 24 de junio,quien cumple el 24 de junio,500,400,1782273000,1782276000,[17],"[""quien cumple el 24 de junio"", ""cuando cumple messi""]",2026-06-24T06:16:17.681015+00:00
AR:ronaldo,AR,ronaldo,ronaldo,1000,800,1782234000,1782243000,[17],"[""ronaldo""]",2026-06-24T06:16:17.681015+00:00
AR:ariel lijo,AR,ariel lijo,ariel lijo,500,400,1782255000,1782268200,[10],"[""ariel lijo""]",2026-06-24T06:16:17.681015+00:00
AR:grupo colombia mundial,AR,grupo colombia mundial,grupo colombia mundial,500,300,1782273000,1782276000,[17],"[""grupo colombia mundial"", ""grupo de portugal""]",2026-06-24T06:16:17.681015+00:00
AR:julio de vido,AR,julio de vido,julio de vido,200,400,1782252600,1782263400,[10],"[""julio de vido""]",2026-06-24T06:16:17.681015+00:00
AR:jhon cordoba,AR,jhon córdoba,jhon cordoba,100,400,1782273000,1782276000,[17],"[""jhon córdoba""]",2026-06-24T06:16:17.681015+00:00
AR:fangio,AR,fangio,fangio,100,300,1782273000,1782276000,[17],"[""fangio""]",2026-06-24T06:16:17.681015+00:00
AR:seleccion de futbol de uruguay,AR,selección de fútbol de uruguay,seleccion de futbol de uruguay,1000,700,1782251400,1782256800,[17],"[""selección de fútbol de uruguay"", ""cuando juega argentina 16avos""]",2026-06-24T06:16:17.681015+00:00
AR:palestino - audax italiano,AR,palestino - audax italiano,palestino - audax italiano,200,500,1782262200,1782267000,[17],"[""palestino - audax italiano""]",2026-06-24T06:16:17.681015+00:00
AR:reeleccion,AR,reelección,reeleccion,500,400,1782217800,1782235200,"[14, 10]","[""reelección""]",2026-06-24T06:16:17.681015+00:00
AR:joao felix,AR,joao felix,joao felix,500,1000,1782234000,1782243000,"[17, 9]","[""joao felix""]",2026-06-24T06:16:17.681015+00:00
AR:bangladesh,AR,bangladesh,bangladesh,2000,600,1782217800,1782225600,[17],"[""bangladesh""]",2026-06-24T06:16:17.681015+00:00
AR:como salio jordania,AR,cómo salió jordania,como salio jordania,1000,200,1782202800,1782234000,[17],"[""cómo salió jordania"", ""como salio jordania"", ""resultado jordania argelia"", ""como salio argelia""]",2026-06-24T06:16:17.681015+00:00
AR:fast,AR,fast,fast,500,400,1782251400,1782255600,[10],"[""fast""]",2026-06-24T06:16:17.681015+00:00
