id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:o,AE,o,o,100,200,1780228800,1780297800,[17],"[""o""]",2026-06-01T08:03:08.172014+00:00
AE:dog,AE,dog,dog,100,100,1780233000,1780300200,[10],"[""dog""]",2026-06-01T08:03:08.172014+00:00
AE:instagram,AE,instagram,instagram,200,50,1780249800,1780287000,[11],"[""instagram""]",2026-06-01T08:03:08.172014+00:00
AE:bbc,AE,bbc,bbc,100,100,1780243200,1780290600,[17],"[""bbc""]",2026-06-01T08:03:08.172014+00:00
AE:ginebra vs rain or shine,AE,ginebra vs rain or shine,ginebra vs rain or shine,200,1000,1780219800,1780228200,[17],"[""ginebra vs rain or shine""]",2026-06-01T08:03:08.172014+00:00
AE:dewa,AE,dewa,dewa,100,75,1780293600,1780294800,[3],"[""dewa""]",2026-06-01T08:03:08.172014+00:00
AE:رومانيا,AE,رومانيا,رومانيا,200,500,1780214400,1780228800,[11],"[""رومانيا""]",2026-06-01T08:03:08.172014+00:00
AE:نبيل عماد دونجا,AE,نبيل عماد دونجا,نبيل عماد دونجا,100,200,1780224600,1780297800,[11],"[""نبيل عماد دونجا""]",2026-06-01T08:03:08.172014+00:00
AE:japan vs iceland,AE,japan vs iceland,japan vs iceland,200,1000,1780222800,1780228800,[17],"[""japan vs iceland""]",2026-06-01T08:03:08.172014+00:00
AE:شاهد,AE,شاهد,شاهد,100,200,1780222800,1780262400,"[14, 10]","[""شاهد""]",2026-06-01T08:03:08.172014+00:00
AE:netflix,AE,netflix,netflix,100,50,1780249800,1780278600,[4],"[""netflix""]",2026-06-01T08:03:08.172014+00:00
AE:general dynamics f-16 fighting falcon,AE,general dynamics f-16 fighting falcon,general dynamics f-16 fighting falcon,100,200,1780216800,1780226400,[11],"[""general dynamics f-16 fighting falcon""]",2026-06-01T08:03:08.172014+00:00
AE:nishant sindhu,AE,nishant sindhu,nishant sindhu,100,1000,1780240200,1780242000,[17],"[""nishant sindhu""]",2026-06-01T08:03:08.172014+00:00
AR:la nacion,AR,la nacion,la nacion,2000,75,1780224600,1780286400,[3],"[""la nacion""]",2026-06-01T07:22:52.337429+00:00
AR:classroom,AR,classroom,classroom,1000,200,1780235400,1780282200,[9],"[""classroom""]",2026-06-01T07:22:52.337429+00:00
AR:brasil vs,AR,brasil vs,brasil vs,1000,1000,1780263000,1780284000,[17],"[""brasil vs"", ""brasil"", ""brasil vs panama"", ""amistosos internacionales""]",2026-06-01T07:22:52.337429+00:00
AR:elecciones colombia,AR,elecciones colombia,elecciones colombia,1000,1000,1780256400,1780285800,[14],"[""elecciones colombia"", ""abelardo de la espriella"", ""colombia"", ""radio mitre en vivo"", ""la politica online""]",2026-06-01T07:22:52.337429+00:00
AR:callum turner,AR,callum turner,callum turner,500,1000,1780251600,1780288200,[4],"[""callum turner"", ""dua lipa""]",2026-06-01T07:22:52.337429+00:00
AR:kick,AR,kick,kick,2000,1000,1780240800,1780258200,[17],"[""kick""]",2026-06-01T07:22:52.337429+00:00
AR:amistosos argentina,AR,amistosos argentina,amistosos argentina,2000,300,1780243200,1780282200,[17],"[""amistosos argentina"", ""argentina mundial"", ""cuando juega argentina"", ""seleccion argentina"", ""mundial 2026"", ""primer partido del mundial 2026"", ""partidos de argentina en el mundial"", ""fixture mundial 2026 argentina"", ""la nueva"", ""cuando juega argentina en el mundial"", ""partidos argentina mundial""]",2026-06-01T07:22:52.337429+00:00
AR:rosario central,AR,rosario central,rosario central,2000,700,1780252800,1780262400,[17],"[""rosario central"", ""estudiantes"", ""central"", ""estudiantes vs rosario central"", ""estudiantes - rosario central"", ""central hoy"", ""estudiantes de la plata""]",2026-06-01T07:22:52.337429+00:00
AR:perfil,AR,perfil,perfil,500,100,1780225200,1780282800,[14],"[""perfil""]",2026-06-01T07:22:52.337429+00:00
AR:juegos,AR,juegos,juegos,500,50,1780236000,1780283400,[6],"[""juegos""]",2026-06-01T07:22:52.337429+00:00
AR:smn,AR,smn,smn,200,200,1780261800,1780280400,[20],"[""smn""]",2026-06-01T07:22:52.337429+00:00
AR:yahoo,AR,yahoo,yahoo,500,100,1780227600,1780271400,"[8, 13]","[""yahoo""]",2026-06-01T07:22:52.337429+00:00
AR:joao fonseca,AR,joao fonseca,joao fonseca,200,1000,1780262400,1780276200,[17],"[""joao fonseca"", ""fonseca joao"", ""fonseca""]",2026-06-01T07:22:52.337429+00:00
AR:luzu vs 412,AR,luzu vs 412,luzu vs 412,200,1000,1780251000,1780266600,"[4, 17]","[""luzu vs 412""]",2026-06-01T07:22:52.337429+00:00
AR:telefe en vivo,AR,telefe en vivo,telefe en vivo,500,100,1780276200,1780280400,[4],"[""telefe en vivo""]",2026-06-01T07:22:52.337429+00:00
AR:casper ruud,AR,casper ruud,casper ruud,200,1000,1780260600,1780270200,[17],"[""casper ruud""]",2026-06-01T07:22:52.337429+00:00
AR:mi telefe,AR,mi telefe,mi telefe,200,100,1780243800,1780281000,[4],"[""mi telefe"", ""mi telefe en vivo""]",2026-06-01T07:22:52.337429+00:00
AR:telefe,AR,telefe,telefe,200,100,1780276200,1780280400,[4],"[""telefe""]",2026-06-01T07:22:52.337429+00:00
AR:pagina 12,AR,pagina 12,pagina 12,500,50,1780224000,1780268400,[10],"[""pagina 12""]",2026-06-01T07:22:52.337429+00:00
AR:canal 9,AR,canal 9,canal 9,200,300,1780232400,1780250400,[20],"[""canal 9""]",2026-06-01T07:22:52.337429+00:00
AR:zverev,AR,zverev,zverev,200,600,1780237800,1780253400,[17],"[""zverev""]",2026-06-01T07:22:52.337429+00:00
AR:roland garros 2026,AR,roland garros 2026,roland garros 2026,500,50,1780228800,1780265400,[17],"[""roland garros 2026""]",2026-06-01T07:22:52.337429+00:00
AR:la capital,AR,la capital,la capital,200,100,1780228200,1780278600,[17],"[""la capital""]",2026-06-01T07:22:52.337429+00:00
AR:el dia,AR,el dia,el dia,200,100,1780227600,1780275600,[10],"[""el dia"", ""radio mitre""]",2026-06-01T07:22:52.337429+00:00
AR:aysa,AR,aysa,aysa,200,300,1780231200,1780246200,"[3, 10]","[""aysa""]",2026-06-01T07:22:52.337429+00:00
AR:yahoo correo,AR,yahoo correo,yahoo correo,200,200,1780232400,1780270800,[18],"[""yahoo correo""]",2026-06-01T07:22:52.337429+00:00
AR:canal 9 en vivo,AR,canal 9 en vivo,canal 9 en vivo,200,300,1780232400,1780249200,[17],"[""canal 9 en vivo""]",2026-06-01T07:22:52.337429+00:00
AR:ambito,AR,ambito,ambito,200,300,1780231200,1780275000,[10],"[""ambito""]",2026-06-01T07:22:52.337429+00:00
AR:dia del padre 2026,AR,dia del padre 2026,dia del padre 2026,200,75,1780233000,1780276200,[8],"[""dia del padre 2026"", ""cuando es el dia del padre""]",2026-06-01T07:22:52.337429+00:00
AR:new york times,AR,new york times,new york times,100,600,1780239000,1780285800,"[14, 10]","[""new york times""]",2026-06-01T07:22:52.337429+00:00
AR:atlanta,AR,atlanta,atlanta,100,900,1780248600,1780257000,[10],"[""atlanta""]",2026-06-01T07:22:52.337429+00:00
AR:japon - islandia,AR,japón - islandia,japon - islandia,200,900,1780223400,1780229400,[17],"[""japón - islandia""]",2026-06-01T07:22:52.337429+00:00
AR:outlook,AR,outlook,outlook,200,75,1780219200,1780266000,[3],"[""outlook""]",2026-06-01T07:22:52.337429+00:00
AR:mdz,AR,mdz,mdz,100,200,1780236600,1780269000,[10],"[""mdz"", ""minutouno""]",2026-06-01T07:22:52.337429+00:00
AR:diario clarin,AR,diario clarin,diario clarin,100,200,1780227000,1780269000,[11],"[""diario clarin""]",2026-06-01T07:22:52.337429+00:00
AR:viernes,AR,viernes,viernes,200,200,1780219200,1780228800,[9],"[""viernes""]",2026-06-01T07:22:52.337429+00:00
AR:aguinaldo,AR,aguinaldo,aguinaldo,200,300,1780222800,1780228200,[3],"[""aguinaldo""]",2026-06-01T07:22:52.337429+00:00
AR:diario la nacion,AR,diario la nacion,diario la nacion,100,300,1780231800,1780266600,[11],"[""diario la nacion""]",2026-06-01T07:22:52.337429+00:00
AR:valeria mazza,AR,valeria mazza,valeria mazza,100,300,1780222800,1780228800,[4],"[""valeria mazza""]",2026-06-01T07:22:52.337429+00:00
AR:ricardo darin,AR,ricardo darín,ricardo darin,200,500,1780222800,1780228800,[4],"[""ricardo darín""]",2026-06-01T07:22:52.337429+00:00
AR:iga swiatek,AR,iga świątek,iga swiatek,100,500,1780224600,1780228800,"[17, 4]","[""iga świątek""]",2026-06-01T07:22:52.337429+00:00
AR:banco provincia,AR,banco provincia,banco provincia,100,100,1780235400,1780239600,[11],"[""banco provincia""]",2026-06-01T07:22:52.337429+00:00
AR:c,AR,c,c,100,75,1780215600,1780226400,"[18, 15]","[""c""]",2026-06-01T07:22:52.337429+00:00
AR:netflix,AR,netflix,netflix,200,50,1780225800,1780251000,[4],"[""netflix""]",2026-06-01T07:22:52.337429+00:00
AT:deutschland finnland,AT,deutschland finnland,deutschland finnland,2000,1000,1780230000,,[17],"[""deutschland finnland"", ""dfb"", ""zdf live""]",2026-06-01T07:24:20.830076+00:00
AT:callum turner,AT,callum turner,callum turner,1000,1000,1780253400,,[4],"[""callum turner"", ""dua lipa""]",2026-06-01T07:24:20.830076+00:00
AT:osterreich tunesien,AT,österreich tunesien,osterreich tunesien,1000,800,1780222800,,[17],"[""österreich tunesien""]",2026-06-01T07:24:20.830076+00:00
AT:krone,AT,krone,krone,2000,50,1780285200,1780296000,[11],"[""krone"", ""kronen zeitung""]",2026-06-01T07:24:20.830076+00:00
AT:orf,AT,orf,orf,2000,50,1780286400,1780295400,[4],"[""orf"", ""news orf""]",2026-06-01T07:24:20.830076+00:00
AT:eishockey wm finale,AT,eishockey wm finale,eishockey wm finale,1000,600,1780236600,1780294800,[17],"[""eishockey wm finale"", ""eishockey wm 2026"", ""eishockey wm""]",2026-06-01T07:24:20.830076+00:00
AT:whatsapp,AT,whatsapp,whatsapp,200,100,1780288200,1780296000,[11],"[""whatsapp""]",2026-06-01T07:24:20.830076+00:00
AT:o3,AT,ö3,o3,500,50,1780287600,1780295400,[4],"[""ö3""]",2026-06-01T07:24:20.830076+00:00
AT:bild,AT,bild,bild,500,50,1780285200,1780294800,[11],"[""bild""]",2026-06-01T07:24:20.830076+00:00
AT:wetter wien,AT,wetter wien,wetter wien,1000,50,1780285200,1780291200,[20],"[""wetter wien"", ""wien wetter""]",2026-06-01T07:24:20.830076+00:00
AT:heute,AT,heute,heute,500,50,1780285800,1780294800,"[17, 8]","[""heute""]",2026-06-01T07:24:20.830076+00:00
AT:teams,AT,teams,teams,200,50,1780296600,1780297800,[17],"[""teams""]",2026-06-01T07:24:20.830076+00:00
AT:oe24,AT,oe24,oe24,500,50,1780286400,1780292400,[11],"[""oe24""]",2026-06-01T07:24:20.830076+00:00
AT:wetter.com,AT,wetter.com,wetter.com,100,100,1780285800,1780296000,[5],"[""wetter.com""]",2026-06-01T07:24:20.830076+00:00
AT:giro d'italia 2026 live,AT,giro d'italia 2026 live,giro d'italia 2026 live,1000,1000,1780231800,1780253400,"[17, 8]","[""giro d'italia 2026 live""]",2026-06-01T07:24:20.830076+00:00
AT:giro d'italia 2026 heute,AT,giro d'italia 2026 heute,giro d'italia 2026 heute,1000,800,1780233600,1780251600,"[17, 8]","[""giro d'italia 2026 heute"", ""giro d'italia"", ""felix gall""]",2026-06-01T07:24:20.830076+00:00
AT:zverev,AT,zverev,zverev,1000,600,1780236600,1780248600,[17],"[""zverev"", ""jesper de jong"", ""zverev live"", ""servus tv live""]",2026-06-01T07:24:20.830076+00:00
AT:french open 2026,AT,french open 2026,french open 2026,200,100,1780284600,1780291200,[17],"[""french open 2026"", ""zverev french open 2026""]",2026-06-01T07:24:20.830076+00:00
AT:tennis paris,AT,tennis paris,tennis paris,200,100,1780243800,1780295400,[17],"[""tennis paris""]",2026-06-01T07:24:20.830076+00:00
AT:blake lively,AT,blake lively,blake lively,500,1000,1780253400,1780264200,[4],"[""blake lively""]",2026-06-01T07:24:20.830076+00:00
AT:fonseca,AT,fonseca,fonseca,200,1000,1780257600,1780288800,[17],"[""fonseca""]",2026-06-01T07:24:20.830076+00:00
AT:kleine zeitung,AT,kleine zeitung,kleine zeitung,200,75,1780283400,1780290600,[4],"[""kleine zeitung""]",2026-06-01T07:24:20.830076+00:00
AT:wetter online,AT,wetter online,wetter online,200,200,1780233600,1780291800,[20],"[""wetter online""]",2026-06-01T07:24:20.830076+00:00
AT:wetteronline,AT,wetteronline,wetteronline,500,100,1780228800,1780291200,[20],"[""wetteronline""]",2026-06-01T07:24:20.830076+00:00
AT:wm spielplan,AT,wm spielplan,wm spielplan,200,100,1780245000,1780292400,[17],"[""wm spielplan""]",2026-06-01T07:24:20.830076+00:00
AT:jager,AT,jäger,jager,1000,1000,1780212600,1780228200,[11],"[""jäger""]",2026-06-01T07:24:20.830076+00:00
AT:unwetterwarnung,AT,unwetterwarnung,unwetterwarnung,500,400,1780225200,1780244400,[20],"[""unwetterwarnung""]",2026-06-01T07:24:20.830076+00:00
AT:krone.at,AT,krone.at,krone.at,100,100,1780289400,1780294200,"[7, 4]","[""krone.at"", ""lafer""]",2026-06-01T07:24:20.830076+00:00
AT:casper ruud,AT,casper ruud,casper ruud,200,800,1780258200,1780287000,[17],"[""casper ruud"", ""eurosport""]",2026-06-01T07:24:20.830076+00:00
AT:roland garros 2026,AT,roland garros 2026,roland garros 2026,200,100,1780235400,1780292400,[17],"[""roland garros 2026""]",2026-06-01T07:24:20.830076+00:00
AT:meteor,AT,meteor,meteor,1000,1000,1780218000,1780229400,[20],"[""meteor""]",2026-06-01T07:24:20.830076+00:00
AT:ruud,AT,ruud,ruud,100,700,1780261800,1780290600,[17],"[""ruud""]",2026-06-01T07:24:20.830076+00:00
AT:starkes gewitter – warnung,AT,starkes gewitter – warnung,starkes gewitter – warnung,200,800,1780238400,1780260000,[20],"[""starkes gewitter – warnung""]",2026-06-01T07:24:20.830076+00:00
AT:der standard,AT,der standard,der standard,100,100,1780285800,1780293000,[4],"[""der standard""]",2026-06-01T07:24:20.830076+00:00
AT:blick,AT,blick,blick,100,200,1780263000,1780296000,[3],"[""blick""]",2026-06-01T07:24:20.830076+00:00
AT:wm 2026,AT,wm 2026,wm 2026,100,75,1780282800,1780291200,[17],"[""wm 2026""]",2026-06-01T07:24:20.830076+00:00
AT:ff einsatze oo,AT,ff einsätze oö,ff einsatze oo,200,1000,1780236000,1780246800,"[10, 9]","[""ff einsätze oö"", ""feuerwehr einsätze oö"", ""feuerwehreinsatz oö""]",2026-06-01T07:24:20.830076+00:00
AT:ard mediathek,AT,ard mediathek,ard mediathek,200,100,1780251000,1780260600,[4],"[""ard mediathek""]",2026-06-01T07:24:20.830076+00:00
AT:geosphere austria,AT,geosphere austria,geosphere austria,200,200,1780227600,1780286400,[20],"[""geosphere austria""]",2026-06-01T07:24:20.830076+00:00
AT:nicolas bajlicz,AT,nicolas bajlicz,nicolas bajlicz,500,1000,1780219200,1780228800,[17],"[""nicolas bajlicz""]",2026-06-01T07:24:20.830076+00:00
AT:de jong tennis,AT,de jong tennis,de jong tennis,200,1000,1780237800,1780246200,[17],"[""de jong tennis""]",2026-06-01T07:24:20.830076+00:00
AT:orf on,AT,orf on,orf on,500,50,1780251000,1780275600,[11],"[""orf on""]",2026-06-01T07:24:20.830076+00:00
AT:aktuelle einsatze oo,AT,aktuelle einsätze oö,aktuelle einsatze oo,200,1000,1780234800,1780244400,[10],"[""aktuelle einsätze oö"", ""foto kerschi""]",2026-06-01T07:24:20.830076+00:00
AT:deutschland,AT,deutschland,deutschland,100,600,1780252200,1780263000,[11],"[""deutschland""]",2026-06-01T07:24:20.830076+00:00
AT:tv heute,AT,tv heute,tv heute,500,50,1780249800,1780255200,[4],"[""tv heute""]",2026-06-01T07:24:20.830076+00:00
AT:rafael jodar,AT,rafael jódar,rafael jodar,100,200,1780239600,1780266000,[17],"[""rafael jódar""]",2026-06-01T07:24:20.830076+00:00
AT:gulle,AT,gülle,gulle,200,1000,1780220400,1780229400,[11],"[""gülle""]",2026-06-01T07:24:20.830076+00:00
AT:eurosport live,AT,eurosport live,eurosport live,200,200,1780236600,1780264800,[17],"[""eurosport live""]",2026-06-01T07:24:20.830076+00:00
AT:zdf mediathek,AT,zdf mediathek,zdf mediathek,200,100,1780252800,1780273200,[4],"[""zdf mediathek""]",2026-06-01T07:24:20.830076+00:00
AT:lidl,AT,lidl,lidl,1000,200,1780218600,1780225800,[5],"[""lidl""]",2026-06-01T07:24:20.830076+00:00
AT:austrian alpine open 2026,AT,austrian alpine open 2026,austrian alpine open 2026,200,300,1780225800,1780237800,[17],"[""austrian alpine open 2026"", ""dp world tour""]",2026-06-01T07:24:20.830076+00:00
AT:klima,AT,klima,klima,200,400,1780217400,1780225800,[11],"[""klima""]",2026-06-01T07:24:20.830076+00:00
AT:tatort diesmal ist es anders,AT,tatort diesmal ist es anders,tatort diesmal ist es anders,200,1000,1780255200,1780259400,[4],"[""tatort diesmal ist es anders"", ""tatort heute""]",2026-06-01T07:24:20.830076+00:00
AT:tennis live,AT,tennis live,tennis live,100,100,1780242000,1780290600,[17],"[""tennis live""]",2026-06-01T07:24:20.830076+00:00
AT:tv programm,AT,tv programm,tv programm,200,75,1780251000,1780255200,[4],"[""tv programm""]",2026-06-01T07:24:20.830076+00:00
AT:servustv on,AT,servustv on,servustv on,200,200,1780218000,1780232400,[4],"[""servustv on""]",2026-06-01T07:24:20.830076+00:00
AT:tierpark stadt haag,AT,tierpark stadt haag,tierpark stadt haag,200,1000,1780224600,1780229400,"[8, 13]","[""tierpark stadt haag""]",2026-06-01T07:24:20.830076+00:00
AT:fernsehen heute,AT,fernsehen heute,fernsehen heute,200,50,1780249800,1780254600,[4],"[""fernsehen heute""]",2026-06-01T07:24:20.830076+00:00
AT:senta berger,AT,senta berger,senta berger,100,800,1780251000,1780255200,[4],"[""senta berger""]",2026-06-01T07:24:20.830076+00:00
AT:ermin mahmic,AT,ermin mahmić,ermin mahmic,200,1000,1780218600,1780228800,[17],"[""ermin mahmić""]",2026-06-01T07:24:20.830076+00:00
AT:iga swiatek,AT,iga świątek,iga swiatek,200,1000,1780220400,1780228800,"[17, 4]","[""iga świątek""]",2026-06-01T07:24:20.830076+00:00
AT:marta kostjuk,AT,marta kostjuk,marta kostjuk,200,1000,1780224600,1780228800,[17],"[""marta kostjuk""]",2026-06-01T07:24:20.830076+00:00
AT:hbo max,AT,hbo max,hbo max,100,300,1780237200,1780243200,[4],"[""hbo max""]",2026-06-01T07:24:20.830076+00:00
AT:billy gilmour,AT,billy gilmour,billy gilmour,100,1000,1780225200,1780228800,[17],"[""billy gilmour""]",2026-06-01T07:24:20.830076+00:00
AT:gmx.at,AT,gmx.at,gmx.at,100,200,1780215000,1780290600,"[8, 13]","[""gmx.at""]",2026-06-01T07:24:20.830076+00:00
AU:service victoria,AU,service victoria,service victoria,20000,1000,1780217400,,[11],"[""service victoria"", ""rego rebate"", ""service victoria rego rebate"", ""services victoria"", ""vic rego rebate"", ""rego rebate victoria"", ""registration rebate"", ""registration rebate victoria"", ""service vic""]",2026-06-01T07:23:33.535434+00:00
AU:callum turner,AU,callum turner,callum turner,5000,1000,1780250400,,[4],"[""callum turner"", ""dua lipa"", ""dua lipa wedding""]",2026-06-01T07:23:33.535434+00:00
AU:one nation,AU,one nation,one nation,10000,500,1780214400,,[14],"[""one nation"", ""news"", ""pauline hanson"", ""one nation polling"", ""one nation policies"", ""news australia"", ""redbridge poll""]",2026-06-01T07:23:33.535434+00:00
AU:epic,AU,epic,epic,5000,100,1780269000,1780293000,[17],"[""epic"", ""casper ruud"", ""tennis scores"", ""tennis""]",2026-06-01T07:23:33.535434+00:00
AU:melbourne weather,AU,melbourne weather,melbourne weather,2000,100,1780291200,1780297800,[20],"[""melbourne weather"", ""adelaide weather"", ""power outages"", ""power outages perth"", ""h"", ""weather adelaide"", ""weatherzone"", ""weather in perth"", ""bom weather perth""]",2026-06-01T07:23:33.535434+00:00
AU:west coast vs essendon,AU,west coast vs essendon,west coast vs essendon,20000,1000,1780215000,1780267800,[17],"[""west coast vs essendon"", ""west coast eagles"", ""afl live"", ""west coast eagles game today"", ""essendon vs west coast"", ""essendon v west coast"", ""eagles"", ""afl score"", ""afl results"", ""wce"", ""eagles score""]",2026-06-01T07:23:33.535434+00:00
AU:pride month,AU,pride month,pride month,500,400,1780237800,,[11],"[""pride month""]",2026-06-01T07:23:33.535434+00:00
AU:games,AU,games,games,2000,50,1780217400,1780297200,[17],"[""games""]",2026-06-01T07:23:33.535434+00:00
AU:marta kostyuk,AU,marta kostyuk,marta kostyuk,5000,1000,1780218000,1780274400,[17],"[""marta kostyuk"", ""kostyuk"", ""iga swiatek"", ""swiatek"", ""kostyuk tennis""]",2026-06-01T07:23:33.535434+00:00
AU:nine news,AU,nine news,nine news,2000,75,1780254600,1780286400,[11],"[""nine news""]",2026-06-01T07:23:33.535434+00:00
AU:afl scores,AU,afl scores,afl scores,5000,100,1780222800,1780264800,[17],"[""afl scores"", ""afl scores today"", ""afl fixtures"", ""afl fixture"", ""afl today"", ""footy scores""]",2026-06-01T07:23:33.535434+00:00
AU:classroom,AU,classroom,classroom,1000,100,1780267800,1780290000,[9],"[""classroom""]",2026-06-01T07:23:33.535434+00:00
AU:ig,AU,ig,ig,1000,100,1780237800,1780266600,[4],"[""ig""]",2026-06-01T07:23:33.535434+00:00
AU:ksi,AU,ksi,ksi,500,900,1780257600,1780279800,[4],"[""ksi""]",2026-06-01T07:23:33.535434+00:00
AU:ipl 2026,AU,ipl 2026,ipl 2026,2000,100,1780236600,1780265400,[17],"[""ipl 2026"", ""ipl final 2026"", ""gt vs rcb"", ""gujarat titans vs royal challengers bengaluru match scorecard"", ""cricinfo""]",2026-06-01T07:23:33.535434+00:00
AU:services australia,AU,services australia,services australia,500,100,1780265400,1780296600,[10],"[""services australia""]",2026-06-01T07:23:33.535434+00:00
AU:ninemsn,AU,ninemsn,ninemsn,1000,75,1780256400,1780278600,"[10, 1]","[""ninemsn""]",2026-06-01T07:23:33.535434+00:00
AU:penrith vs warriors,AU,penrith vs warriors,penrith vs warriors,2000,700,1780215000,1780262400,[17],"[""penrith vs warriors"", ""warriors"", ""warriors nrl"", ""commbank stadium"", ""nz warriors"", ""nrl results"", ""panthers v warriors"", ""cowboys game"", ""penrith v warriors""]",2026-06-01T07:23:33.535434+00:00
AU:ig australia,AU,ig australia,ig australia,500,700,1780237800,1780261800,[3],"[""ig australia""]",2026-06-01T07:23:33.535434+00:00
AU:word,AU,word,word,1000,50,1780270200,1780282800,[4],"[""word""]",2026-06-01T07:23:33.535434+00:00
AU:kings birthday,AU,kings birthday,kings birthday,500,100,1780261800,1780276200,[11],"[""kings birthday""]",2026-06-01T07:23:33.535434+00:00
AU:eagles game,AU,eagles game,eagles game,1000,600,1780213800,1780235400,[17],"[""eagles game"", ""jake waterman""]",2026-06-01T07:23:33.535434+00:00
AU:shark,AU,shark,shark,2000,600,1780218000,1780228200,[4],"[""shark"", ""lynne mcgranger"", ""ariarne titmus"", ""paul de gelder"", ""shark channel 9"", ""shark tv show"", ""sam thaiday"", ""shark tv show australia"", ""shark show channel 9"", ""shark!""]",2026-06-01T07:23:33.535434+00:00
AU:belinda bencic,AU,belinda bencic,belinda bencic,1000,1000,1780225800,1780237200,[17],"[""belinda bencic"", ""elina svitolina"", ""svitolina"", ""bencic"", ""bencic tennis""]",2026-06-01T07:23:33.535434+00:00
AU:blue moon sydney,AU,blue moon sydney,blue moon sydney,2000,700,1780213200,1780227600,[15],"[""blue moon sydney"", ""blue moon tonight"", ""blue moon meaning"", ""micro blue moon"", ""what time is the blue moon tonight"", ""moon""]",2026-06-01T07:23:33.535434+00:00
