id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:dani olmo,AE,dani olmo,dani olmo,200,1000,1783367400,1783374600,[17],"[""dani olmo""]",2026-07-07T06:59:16.547279+00:00
AE:bernardo silva,AE,bernardo silva,bernardo silva,200,1000,1783371000,1783375800,[17],"[""bernardo silva""]",2026-07-07T06:59:16.547279+00:00
AE:vitinha,AE,vitinha,vitinha,200,700,1783367400,1783374600,[17],"[""vitinha""]",2026-07-07T06:59:16.547279+00:00
AE:the odyssey,AE,the odyssey,the odyssey,100,100,1783397400,1783400400,[4],"[""the odyssey"", ""epic""]",2026-07-07T06:59:16.547279+00:00
AE:rodri,AE,rodri,rodri,100,500,1783368600,1783375200,[17],"[""rodri""]",2026-07-07T06:59:16.547279+00:00
AE:neymar final goal brazil norway,AE,neymar final goal brazil norway,neymar final goal brazil norway,200,600,1783339200,1783351800,[17],"[""neymar final goal brazil norway""]",2026-07-07T06:59:16.547279+00:00
AE:mikel oyarzabal,AE,mikel oyarzabal,mikel oyarzabal,200,1000,1783363800,1783368600,[17],"[""mikel oyarzabal""]",2026-07-07T06:59:16.547279+00:00
AE:ميسي,AE,ميسي,ميسي,100,200,1783372200,1783377600,[17],"[""ميسي"", ""مباراة مصر والارجنتين""]",2026-07-07T06:59:16.547279+00:00
AE:how old is ronaldo,AE,how old is ronaldo,how old is ronaldo,100,400,1783371000,1783376400,[17],"[""how old is ronaldo""]",2026-07-07T06:59:16.547279+00:00
AE:pedri,AE,pedri,pedri,100,1000,1783371000,1783374600,[17],"[""pedri""]",2026-07-07T06:59:16.547279+00:00
AE:arthur fery,AE,arthur fery,arthur fery,100,600,1783364400,1783369800,[17],"[""arthur fery""]",2026-07-07T06:59:16.547279+00:00
AE:португалия испания,AE,португалия испания,португалия испания,100,500,1783371000,1783375200,[17],"[""португалия испания"", ""португалия – испания""]",2026-07-07T06:59:16.547279+00:00
AE:messi age,AE,messi age,messi age,100,500,1783374600,1783377600,[17],"[""messi age""]",2026-07-07T06:59:16.547279+00:00
AE:مباراة كاس العالم,AE,مباراة كاس العالم,مباراة كاس العالم,100,200,1783368000,1783377000,[17],"[""مباراة كاس العالم""]",2026-07-07T06:59:16.547279+00:00
AE:gavi,AE,gavi,gavi,100,700,1783371000,1783374600,[17],"[""gavi""]",2026-07-07T06:59:16.547279+00:00
AE:itvx,AE,itvx,itvx,100,400,1783365000,1783369800,[4],"[""itvx""]",2026-07-07T06:59:16.547279+00:00
AE:sikandar raza,AE,sikandar raza,sikandar raza,100,600,1783331400,1783333800,[17],"[""sikandar raza""]",2026-07-07T06:59:16.547279+00:00
AR:estados unidos - belgica,AR,estados unidos - bélgica,estados unidos - belgica,200000,1000,1783378800,,[17],"[""estados unidos - bélgica"", ""eeuu vs belgica"", ""belgica vs estados unidos"", ""usa vs bélgica"", ""estados unidos vs. bélgica"", ""belgica vs"", ""estados unidos belgica"", ""estados unidos vs"", ""belgica estados unidos"", ""eeuu vs"", ""pochettino"", ""estados unidos"", ""usa belgica"", ""lukaku"", ""bélgica vs estados unidos"", ""bélgica"", ""estados unidos vs bélgica"", ""a qué hora juega estados unidos"", ""eeuu belgica"", ""belgica usa"", ""eeuu"", ""estados unidos bélgica"", ""bélgica vs"", ""usa vs belgica"", ""belgica eeuu"", ""ee uu vs belgica"", ""belgica vs eeuu"", ""belgica vs usa"", ""selección de fútbol de bélgica"", ""bélgica estados unidos"", ""cómo va estados unidos"", ""hans vanaken"", ""estados unidos hoy"", ""cómo va el partido de estados unidos"", ""belgica hoy"", ""partido estados unidos"", ""a que hora juega estados unidos"", ""partido de estados unidos"", ""a qué hora juega estados unidos bélgica"", ""cómo salió el partido de estados unidos"", ""qué hora juega estados unidos"", ""ee.uu vs bélgica"", ""eeuu vs bélgica"", ""ee uu vs"", ""a que hora juega estados unidos hoy"", ""arquero de belgica"", ""a que hora juega eeuu hoy"", ""partido estados unidos hoy"", ""españa vs belgica"", ""a qué hora juega bélgica""]",2026-07-07T06:18:41.974700+00:00
AR:portugal - espana,AR,portugal - españa,portugal - espana,200000,1000,1783361400,,[17],"[""portugal - españa"", ""6 de julio de 2026"", ""españa portugal"", ""portugal vs. españa"", ""españa"", ""dónde mirar selección de fútbol de portugal contra selección de fútbol de españa"", ""españa vs"", ""cristiano ronaldo"", ""lamine yamal"", ""españa fc"", ""portugal"", ""a qué hora juega portugal españa"", ""a qué hora juega portugal y españa"", ""cr7"", ""dgo"", ""pedro porro"", ""a qué hora juega españa"", ""a qué hora juega españa y portugal"", ""espana portugal"", ""portugal versus españa"", ""gol de españa"", ""partido portugal españa"", ""como salio portugal españa"", ""yamal"", ""selección de fútbol de españa"", ""cómo salió portugal y españa"", ""cómo va españa"", ""españa versus portugal"", ""resultado españa portugal"", ""como va españa"", ""cómo va españa y portugal"", ""dsports en vivo"", ""cómo salió españa"", ""cómo va españa - portugal"", ""españa.portugal"", ""partido españa"", ""como va portugal"", ""estadísticas de selección de fútbol de portugal contra selección de fútbol de españa"", ""dsports"", ""ronaldo"", ""cómo va portugal españa"", ""cómo salió españa y portugal"", ""partido de portugal y españa"", ""como va españa vs portugal"", ""a que hora juega portugal hoy"", ""cómo salió portugal"", ""españa - portugal"", ""partido de españa portugal"", ""cuartos de final"", ""cómo va portugal y españa"", ""luis de la fuente"", ""partido de españa"", ""partido portugal"", ""españa vs portugal donde ver"", ""cronología de selección de fútbol de portugal contra selección de fútbol de españa"", ""cómo va el partido de españa y portugal"", ""a que hora juega portugal vs españa"", ""cómo va portugal"", ""cómo va el partido de portugal y españa"", ""partido de portugal"", ""cómo va el partido de españa"", ""quién ganó portugal o españa"", ""donde ver portugal vs españa"", ""gol de españa a portugal"", ""cómo va españa portugal"", ""espana vs portugal"", ""pelota libre portugal vs españa"", ""futbol libre portugal vs españa"", ""espana"", ""cómo va el partido de portugal"", ""mi telefe en vivo mundial 2026"", ""a que hora juega portugal"", ""partido de españa y portugal"", ""ver portugal vs españa"", ""españa portugal donde ver""]",2026-07-07T06:18:41.974700+00:00
AR:jesica cirio,AR,jesica cirio,jesica cirio,20000,1000,1783354200,,[10],"[""jesica cirio""]",2026-07-07T06:18:41.974700+00:00
AR:chatterbox,AR,chatterbox,chatterbox,10000,1000,1783364400,,[4],"[""chatterbox""]",2026-07-07T06:18:41.974700+00:00
AR:gran premio de gran bretana,AR,gran premio de gran bretaña,gran premio de gran bretana,20000,400,1783329000,,[17],"[""gran premio de gran bretaña""]",2026-07-07T06:18:41.974700+00:00
AR:ley,AR,ley,ley,5000,1000,1783374600,,[10],"[""ley""]",2026-07-07T06:18:41.974700+00:00
AR:colombia vs suiza,AR,colombia vs suiza,colombia vs suiza,2000,600,1783374600,,[17],"[""colombia vs suiza""]",2026-07-07T06:18:41.974700+00:00
AR:belgica,AR,belgica,belgica,20000,1000,1783383600,1783393800,[17],"[""belgica"", ""charles de ketelaere"", ""usa vs"", ""mauricio pochettino"", ""united states vs belgium world cup 2026"", ""usa"", ""romelu lukaku"", ""nicolas raskin"", ""usa belgium"", ""ketelaere"", ""tielemans"", ""soccer""]",2026-07-07T06:18:41.974700+00:00
AR:hasta donde llego argentina en el mundial 2026,AR,hasta donde llego argentina en el mundial 2026,hasta donde llego argentina en el mundial 2026,2000,700,1783386600,,[17],"[""hasta donde llego argentina en el mundial 2026"", ""hasta donde llegó egipto en el mundial 2026"", ""a que hora juega argentina mañana"", ""a qué hora juega mañana argentina"", ""si argentina le gana a egipto cuando vuelve a jugar""]",2026-07-07T06:18:41.974700+00:00
AR:onana,AR,onana,onana,10000,1000,1783383000,1783395600,[17],"[""onana"", ""onana belgica"", ""onana lesion""]",2026-07-07T06:18:41.974700+00:00
AR:usa vs belgium,AR,usa vs belgium,usa vs belgium,5000,1000,1783378200,1783400400,[17],"[""usa vs belgium"", ""trump""]",2026-07-07T06:18:41.974700+00:00
AR:iphone 17,AR,iphone 17,iphone 17,200,100,1783396800,,[11],"[""iphone 17""]",2026-07-07T06:18:41.974700+00:00
AR:banco provincia,AR,banco provincia,banco provincia,20000,100,1783339200,1783380600,[11],"[""banco provincia""]",2026-07-07T06:18:41.974700+00:00
AR:fecha de pago de jubilaciones y pensiones,AR,fecha de pago de jubilaciones y pensiones,fecha de pago de jubilaciones y pensiones,5000,1000,1783367400,1783404000,[10],"[""fecha de pago de jubilaciones y pensiones"", ""mi anses""]",2026-07-07T06:18:41.974700+00:00
AR:kevin de bruyne,AR,kevin de bruyne,kevin de bruyne,5000,1000,1783381800,1783393800,[17],"[""kevin de bruyne"", ""courtois""]",2026-07-07T06:18:41.974700+00:00
AR:celeste amarilla,AR,celeste amarilla,celeste amarilla,2000,1000,1783363800,1783404600,[17],"[""celeste amarilla""]",2026-07-07T06:18:41.974700+00:00
AR:balogun,AR,balogun,balogun,5000,200,1783382400,1783392600,[17],"[""balogun"", ""rudi garcia"", ""pochettino entrenador""]",2026-07-07T06:18:41.974700+00:00
AR:new york weather,AR,new york weather,new york weather,100,200,1783403400,,[20],"[""new york weather""]",2026-07-07T06:18:41.974700+00:00
AR:9 de julio,AR,9 de julio,9 de julio,10000,400,1783356600,1783383000,[8],"[""9 de julio"", ""feriado julio 2026"", ""feriados argentina 2026""]",2026-07-07T06:18:41.974700+00:00
AR:julieta ortega,AR,julieta ortega,julieta ortega,2000,1000,1783391400,1783396200,[4],"[""julieta ortega""]",2026-07-07T06:18:41.974700+00:00
AR:portugal vs spain,AR,portugal vs spain,portugal vs spain,5000,1000,1783363800,1783385400,[17],"[""portugal vs spain"", ""portugal vs spain world cup 2026"", ""spain vs portugal""]",2026-07-07T06:18:41.974700+00:00
AR:pulisic,AR,pulisic,pulisic,2000,1000,1783385400,1783391400,[17],"[""pulisic"", ""christian pulisic""]",2026-07-07T06:18:41.974700+00:00
AR:flow,AR,flow,flow,20000,400,1783365000,1783369800,[3],"[""flow""]",2026-07-07T06:18:41.974700+00:00
AR:espacio exterior,AR,espacio exterior,espacio exterior,2000,1000,1783356600,1783381200,[15],"[""espacio exterior""]",2026-07-07T06:18:41.974700+00:00
AR:amadou onana,AR,amadou onana,amadou onana,1000,1000,1783383000,1783393800,[17],"[""amadou onana""]",2026-07-07T06:18:41.974700+00:00
AR:malik tillman,AR,malik tillman,malik tillman,1000,1000,1783385400,1783392600,[17],"[""malik tillman"", ""tillman""]",2026-07-07T06:18:41.974700+00:00
AR:cuartos de final mundial 2026,AR,cuartos de final mundial 2026,cuartos de final mundial 2026,2000,100,1783372200,1783393800,[17],"[""cuartos de final mundial 2026""]",2026-07-07T06:18:41.974700+00:00
AR:inteligencia artificial,AR,inteligencia artificial,inteligencia artificial,1000,800,1783378200,1783389600,[11],"[""inteligencia artificial""]",2026-07-07T06:18:41.974700+00:00
AR:leandro trossard,AR,leandro trossard,leandro trossard,1000,900,1783383000,1783392600,[17],"[""leandro trossard""]",2026-07-07T06:18:41.974700+00:00
AR:ecogas,AR,ecogas,ecogas,5000,50,1783346400,1783369800,[3],"[""ecogas""]",2026-07-07T06:18:41.974700+00:00
AR:doku,AR,doku,doku,1000,1000,1783389000,1783393200,[4],"[""doku""]",2026-07-07T06:18:41.974700+00:00
AR:lukebakio,AR,lukebakio,lukebakio,500,700,1783383000,1783391400,[17],"[""lukebakio""]",2026-07-07T06:18:41.974700+00:00
AR:paramount,AR,paramount,paramount,5000,400,1783365000,1783369200,[4],"[""paramount"", ""paramount plus""]",2026-07-07T06:18:41.974700+00:00
AR:bernardo silva,AR,bernardo silva,bernardo silva,2000,1000,1783371000,1783375800,[17],"[""bernardo silva""]",2026-07-07T06:18:41.974700+00:00
AR:georgina rodriguez,AR,georgina rodríguez,georgina rodriguez,1000,400,1783361400,1783375200,"[17, 4]","[""georgina rodríguez""]",2026-07-07T06:18:41.974700+00:00
AR:martin menem,AR,martín menem,martin menem,500,500,1783368000,1783383000,[10],"[""martín menem""]",2026-07-07T06:18:41.974700+00:00
AR:grigor dimitrov,AR,grigor dimitrov,grigor dimitrov,1000,500,1783353000,1783369200,[17],"[""grigor dimitrov"", ""dimitrov""]",2026-07-07T06:18:41.974700+00:00
AR:diogo costa,AR,diogo costa,diogo costa,1000,1000,1783365000,1783374600,[17],"[""diogo costa""]",2026-07-07T06:18:41.974700+00:00
AR:steve nielsen,AR,steve nielsen,steve nielsen,2000,500,1783332000,1783347600,[17],"[""steve nielsen""]",2026-07-07T06:18:41.974700+00:00
AR:futbol libre brasil vs noruega,AR,futbol libre brasil vs noruega,futbol libre brasil vs noruega,1000,900,1783365000,1783375200,[17],"[""futbol libre brasil vs noruega""]",2026-07-07T06:18:41.974700+00:00
AR:rodri,AR,rodri,rodri,500,900,1783365000,1783375800,[17],"[""rodri""]",2026-07-07T06:18:41.974700+00:00
AR:javier bardem,AR,javier bardem,javier bardem,500,800,1783363800,1783375200,[4],"[""javier bardem""]",2026-07-07T06:18:41.974700+00:00
AR:electricidad,AR,electricidad,electricidad,2000,500,1783333800,1783343400,[3],"[""electricidad""]",2026-07-07T06:18:41.974700+00:00
AR:joao felix,AR,joao felix,joao felix,1000,1000,1783365000,1783372800,[17],"[""joao felix"", ""alex baena""]",2026-07-07T06:18:41.974700+00:00
AR:colo-colo - recoleta,AR,colo-colo - recoleta,colo-colo - recoleta,500,800,1783381800,1783386600,[17],"[""colo-colo - recoleta""]",2026-07-07T06:18:41.974700+00:00
AR:pedri,AR,pedri,pedri,500,1000,1783367400,1783374600,[17],"[""pedri""]",2026-07-07T06:18:41.974700+00:00
AR:renato veiga,AR,renato veiga,renato veiga,500,1000,1783365000,1783374000,[17],"[""renato veiga""]",2026-07-07T06:18:41.974700+00:00
AR:riesgo pais,AR,riesgo país,riesgo pais,500,100,1783374600,1783381800,[3],"[""riesgo país""]",2026-07-07T06:18:41.974700+00:00
AR:dani olmo,AR,dani olmo,dani olmo,500,1000,1783367400,1783374000,[17],"[""dani olmo""]",2026-07-07T06:18:41.974700+00:00
AR:pedro neto,AR,pedro neto,pedro neto,1000,900,1783367400,1783372800,[17],"[""pedro neto"", ""nelson semedo"", ""semedo"", ""diego costa""]",2026-07-07T06:18:41.974700+00:00
AR:quini6,AR,quini6,quini6,2000,700,1783329600,1783337400,[6],"[""quini6"", ""quini 6"", ""controlar quini 6""]",2026-07-07T06:18:41.974700+00:00
AR:weston mckennie,AR,weston mckennie,weston mckennie,200,600,1783385400,1783388400,"[17, 2]","[""weston mckennie""]",2026-07-07T06:18:41.974700+00:00
AR:camiseta belgica,AR,camiseta belgica,camiseta belgica,200,700,1783385400,1783387800,[17],"[""camiseta belgica""]",2026-07-07T06:18:41.974700+00:00
AR:mikel oyarzabal,AR,mikel oyarzabal,mikel oyarzabal,500,500,1783365000,1783368600,[17],"[""mikel oyarzabal"", ""oyarzabal""]",2026-07-07T06:18:41.974700+00:00
AR:clima tucuman,AR,clima tucuman,clima tucuman,500,75,1783331400,1783340400,[20],"[""clima tucuman"", ""temperatura tucuman""]",2026-07-07T06:18:41.974700+00:00
AR:alexander zverev,AR,alexander zverev,alexander zverev,500,1000,1783369800,1783371600,[17],"[""alexander zverev""]",2026-07-07T06:18:41.974700+00:00
AR:san fermin,AR,san fermin,san fermin,200,1000,1783372200,1783375200,[11],"[""san fermin""]",2026-07-07T06:18:41.974700+00:00
AR:henderson inglaterra,AR,henderson inglaterra,henderson inglaterra,200,300,1783332000,1783343400,[17],"[""henderson inglaterra""]",2026-07-07T06:18:41.974700+00:00
AR:cae,AR,cae,cae,200,500,1783389000,1783390200,[3],"[""cae""]",2026-07-07T06:18:41.974700+00:00
AR:unai simon,AR,unai simon,unai simon,200,1000,1783368000,1783371000,[17],"[""unai simon""]",2026-07-07T06:18:41.974700+00:00
AR:mundial 2030,AR,mundial 2030,mundial 2030,500,300,1783374600,1783375800,[17],"[""mundial 2030""]",2026-07-07T06:18:41.974700+00:00
AR:resumen mexico inglaterra,AR,resumen mexico inglaterra,resumen mexico inglaterra,500,200,1783332600,1783338000,[17],"[""resumen mexico inglaterra"", ""como salio mexico vs inglaterra"", ""como salio inglaterra mexico""]",2026-07-07T06:18:41.974700+00:00
AR:aeropuerto,AR,aeropuerto,aeropuerto,200,500,1783349400,1783355400,[11],"[""aeropuerto""]",2026-07-07T06:18:41.974700+00:00
AR:gavi,AR,gavi,gavi,100,700,1783371600,1783373400,[17],"[""gavi""]",2026-07-07T06:18:41.974700+00:00
AR:edad de cristiano ronaldo,AR,edad de cristiano ronaldo,edad de cristiano ronaldo,200,700,1783374600,1783375800,[17],"[""edad de cristiano ronaldo""]",2026-07-07T06:18:41.974700+00:00
AR:taylor fritz,AR,taylor fritz,taylor fritz,100,600,1783360200,1783363200,[17],"[""taylor fritz""]",2026-07-07T06:18:41.974700+00:00
AR:personal flow,AR,personal flow,personal flow,200,100,1783367400,1783369200,[4],"[""personal flow""]",2026-07-07T06:18:41.974700+00:00
AR:pronostico extendido,AR,pronostico extendido,pronostico extendido,100,75,1783332000,1783333800,[20],"[""pronostico extendido""]",2026-07-07T06:18:41.974700+00:00
AT:portugal spanien,AT,portugal spanien,portugal spanien,50000,1000,1783361400,,[17],"[""portugal spanien"", ""portugal – spanien"", ""portugal vs spanien"", ""spanien portugal wm"", ""spanien gegen portugal"", ""portugal gegen spanien"", ""wm spanien portugal"", ""portugal spanien wm"", ""spanien""]",2026-07-07T06:20:16.562419+00:00
AT:belgien usa,AT,belgien usa,belgien usa,20000,1000,1783361400,,[17],"[""belgien usa"", ""usa belgien"", ""usa – belgien"", ""usa vs belgien"", ""vereinigte staaten vs belgien"", ""usa gegen belgien"", ""usa wm"", ""usa vs. belgien"", ""belgien"", ""usa belgien prognose"", ""belgien wm""]",2026-07-07T06:20:16.562419+00:00
AT:offentlichkeitsfahndung,AT,öffentlichkeitsfahndung,offentlichkeitsfahndung,5000,1000,1783368000,,[10],"[""öffentlichkeitsfahndung""]",2026-07-07T06:20:16.562419+00:00
AT:spanien vs portugal,AT,spanien vs portugal,spanien vs portugal,20000,1000,1783364400,,[17],"[""spanien vs portugal"", ""portugal vs. spanien"", ""servus tv"", ""spanien portugal live"", ""servustv"", ""servustv live"", ""servus tv wm live"", ""spanien portugal übertragung"", ""spanien portugal live stream"", ""servus on""]",2026-07-07T06:20:16.562419+00:00
AT:verena scheitz,AT,verena scheitz,verena scheitz,2000,1000,1783342800,,[4],"[""verena scheitz""]",2026-07-07T06:20:16.562419+00:00
AT:infantino,AT,infantino,infantino,2000,700,1783321800,,[17],"[""infantino"", ""folarin balogun""]",2026-07-07T06:20:16.562419+00:00
AT:david alaba,AT,david alaba,david alaba,5000,800,1783373400,,[17],"[""david alaba""]",2026-07-07T06:20:16.562419+00:00
AT:tilly norwood,AT,tilly norwood,tilly norwood,500,1000,1783401000,,[4],"[""tilly norwood""]",2026-07-07T06:20:16.562419+00:00
AT:schneesturm,AT,schneesturm,schneesturm,1000,1000,1783396200,,[11],"[""schneesturm""]",2026-07-07T06:20:16.562419+00:00
AT:kran,AT,kran,kran,500,1000,1783396800,,[11],"[""kran""]",2026-07-07T06:20:16.562419+00:00
AT:schlangenbiss,AT,schlangenbiss,schlangenbiss,2000,1000,1783355400,,[7],"[""schlangenbiss""]",2026-07-07T06:20:16.562419+00:00
AT:usa vs belgium,AT,usa vs belgium,usa vs belgium,2000,1000,1783380000,,[17],"[""usa vs belgium"", ""usa belgium"", ""united states vs belgium world cup 2026"", ""charles de ketelaere""]",2026-07-07T06:20:16.562419+00:00
AT:lydia mocklinghoff,AT,lydia möcklinghoff,lydia mocklinghoff,2000,1000,1783350000,,"[8, 13]","[""lydia möcklinghoff""]",2026-07-07T06:20:16.562419+00:00
AT:zverev,AT,zverev,zverev,2000,400,1783360800,,[17],"[""zverev"", ""alexander zverev""]",2026-07-07T06:20:16.562419+00:00
AT:obdachlosigkeit,AT,obdachlosigkeit,obdachlosigkeit,500,600,1783375200,,[11],"[""obdachlosigkeit""]",2026-07-07T06:20:16.562419+00:00
AT:celeste amarilla,AT,celeste amarilla,celeste amarilla,500,500,1783375200,,[17],"[""celeste amarilla""]",2026-07-07T06:20:16.562419+00:00
AT:mikel merino,AT,mikel merino,mikel merino,2000,1000,1783371600,,[17],"[""mikel merino"", ""ferran torres""]",2026-07-07T06:20:16.562419+00:00
AT:celina haller,AT,celina haller,celina haller,200,500,1783396800,,[17],"[""celina haller""]",2026-07-07T06:20:16.562419+00:00
AT:portugal vs spain,AT,portugal vs spain,portugal vs spain,5000,1000,1783362600,1783404000,[17],"[""portugal vs spain"", ""diego costa"", ""pedro neto"", ""marc cucurella"", ""anthony taylor"", ""pedro porro""]",2026-07-07T06:20:16.562419+00:00
AT:spain vs portugal,AT,spain vs portugal,spain vs portugal,10000,900,1783364400,1783405200,[17],"[""spain vs portugal"", ""ronaldo"", ""portugal spain"", ""cristiano ronaldo"", ""portugal vs spain world cup 2026"", ""cr7"", ""bruno fernandes"", ""merino"", ""yamal lamine""]",2026-07-07T06:20:16.562419+00:00
AT:celeste amarilla de boccia,AT,celeste amarilla de boccia,celeste amarilla de boccia,200,500,1783372800,,[11],"[""celeste amarilla de boccia""]",2026-07-07T06:20:16.562419+00:00
AT:schweiz kolumbien prognose,AT,schweiz kolumbien prognose,schweiz kolumbien prognose,200,200,1783396800,,[17],"[""schweiz kolumbien prognose""]",2026-07-07T06:20:16.562419+00:00
AT:jordan henderson,AT,jordan henderson,jordan henderson,5000,1000,1783321200,1783378800,[17],"[""jordan henderson""]",2026-07-07T06:20:16.562419+00:00
AT:mette-marit von norwegen,AT,mette-marit von norwegen,mette-marit von norwegen,5000,1000,1783333800,1783393800,[11],"[""mette-marit von norwegen""]",2026-07-07T06:20:16.562419+00:00
AT:australien,AT,australien,australien,5000,1000,1783339200,1783384200,[11],"[""australien""]",2026-07-07T06:20:16.562419+00:00
AT:chicago,AT,chicago,chicago,2000,1000,1783355400,1783401000,[10],"[""chicago""]",2026-07-07T06:20:16.562419+00:00
