id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:uae president's cup,AE,uae president's cup,uae president's cup,2000,500,1779456000,1779499200,[17],"[""uae president's cup"", ""al ain fc"", ""al ain vs al jazira"", ""alain fc"", ""al jazira vs al ain""]",2026-05-23T06:28:15.359501+00:00
AE:indigo,AE,indigo,indigo,200,50,1779514800,1779516600,"[19, 3]","[""indigo""]",2026-05-23T06:28:15.359501+00:00
AE:കരികകററ,AE,ക്രിക്കറ്റ്,കരികകററ,200,400,1779459000,1779511800,[17],"[""ക്രിക്കറ്റ്""]",2026-05-23T06:28:15.359501+00:00
AE:court,AE,court,court,500,300,1779440400,1779512400,[11],"[""court""]",2026-05-23T06:28:15.359501+00:00
AE:سالك,AE,سالك,سالك,500,400,1779436800,1779476400,[11],"[""سالك""]",2026-05-23T06:28:15.359501+00:00
AE:one day international,AE,one day international,one day international,500,800,1779435600,1779465000,[17],"[""one day international""]",2026-05-23T06:28:15.359501+00:00
AE:gold rate dubai,AE,gold rate dubai,gold rate dubai,100,100,1779510000,1779513000,[11],"[""gold rate dubai""]",2026-05-23T06:28:15.359501+00:00
AE:ഭാഗയകകറി,AE,ഭാഗ്യക്കുറി,ഭാഗയകകറി,1000,1000,1779453000,1779465000,[11],"[""ഭാഗ്യക്കുറി""]",2026-05-23T06:28:15.359501+00:00
AE:تاشيرة,AE,تأشيرة,تاشيرة,200,300,1779463800,1779513600,[10],"[""تأشيرة""]",2026-05-23T06:28:15.359501+00:00
AE:ipl points table,AE,ipl points table,ipl points table,1000,100,1779473400,1779502800,[17],"[""ipl points table"", ""ipl standings"", ""points table ipl""]",2026-05-23T06:28:15.359501+00:00
AE:tim david,AE,tim david,tim david,500,1000,1779468600,1779476400,"[4, 17]","[""tim david""]",2026-05-23T06:28:15.359501+00:00
AE:big ticket,AE,big ticket,big ticket,500,100,1779448200,1779513000,[11],"[""big ticket""]",2026-05-23T06:28:15.359501+00:00
AE:adib,AE,adib,adib,500,200,1779444600,1779459600,[3],"[""adib""]",2026-05-23T06:28:15.359501+00:00
AE:kolkata knight riders,AE,kolkata knight riders,kolkata knight riders,500,400,1779451200,1779463200,[17],"[""kolkata knight riders""]",2026-05-23T06:28:15.359501+00:00
AE:krunal pandya,AE,krunal pandya,krunal pandya,500,1000,1779469800,1779474600,"[17, 4]","[""krunal pandya""]",2026-05-23T06:28:15.359501+00:00
AE:when is eid al adha 2026,AE,when is eid al adha 2026,when is eid al adha 2026,100,100,1779510000,1779511800,[11],"[""when is eid al adha 2026"", ""eid""]",2026-05-23T06:28:15.359501+00:00
AE:rain or shine vs ginebra,AE,rain or shine vs ginebra,rain or shine vs ginebra,500,1000,1779441000,1779453600,[17],"[""rain or shine vs ginebra""]",2026-05-23T06:28:15.359501+00:00
AE:العراق,AE,العراق,العراق,200,300,1779468600,1779490800,[11],"[""العراق""]",2026-05-23T06:28:15.359501+00:00
AE:ipl stats,AE,ipl stats,ipl stats,200,200,1779473400,1779497400,[17],"[""ipl stats""]",2026-05-23T06:28:15.359501+00:00
AE:skip,AE,skip,skip,100,100,1779511200,1779513000,"[14, 10]","[""skip"", ""s""]",2026-05-23T06:28:15.359501+00:00
AE:devdutt padikkal,AE,devdutt padikkal,devdutt padikkal,500,100,1779467400,1779472200,[17],"[""devdutt padikkal""]",2026-05-23T06:28:15.359501+00:00
AE:nitish kumar reddy,AE,nitish kumar reddy,nitish kumar reddy,500,1000,1779463800,1779468600,[17],"[""nitish kumar reddy""]",2026-05-23T06:28:15.359501+00:00
AE:صلاة المغرب,AE,صلاة المغرب,صلاة المغرب,500,75,1779462000,1779497400,[11],"[""صلاة المغرب""]",2026-05-23T06:28:15.359501+00:00
AE:ഓഹരി വിപണി,AE,ഓഹരി വിപണി,ഓഹരി വിപണി,200,400,1779445800,1779457800,[3],"[""ഓഹരി വിപണി""]",2026-05-23T06:28:15.359501+00:00
AE:موعد اذان المغرب,AE,موعد اذان المغرب,موعد اذان المغرب,200,75,1779462000,1779498000,[11],"[""موعد اذان المغرب""]",2026-05-23T06:28:15.359501+00:00
AE:united states,AE,united states,united states,200,400,1779445200,1779464400,[3],"[""united states""]",2026-05-23T06:28:15.359501+00:00
AE:the boroughs,AE,the boroughs,the boroughs,100,100,1779468000,1779493200,[4],"[""the boroughs""]",2026-05-23T06:28:15.359501+00:00
AE:srh बनाम rcb,AE,srh बनाम rcb,srh बनाम rcb,100,700,1779463800,1779469200,[17],"[""srh बनाम rcb""]",2026-05-23T06:28:15.359501+00:00
AE:kavya maran,AE,kavya maran,kavya maran,100,300,1779468600,1779475800,[17],"[""kavya maran""]",2026-05-23T06:28:15.359501+00:00
AE:pat cummins,AE,pat cummins,pat cummins,200,1000,1779468000,1779470400,[17],"[""pat cummins""]",2026-05-23T06:28:15.359501+00:00
AE:പിണറായി വിജയന,AE,പിണറായി വിജയന്,പിണറായി വിജയന,100,300,1779438000,1779444600,[10],"[""പിണറായി വിജയന്""]",2026-05-23T06:28:15.359501+00:00
AE:assault,AE,assault,assault,100,300,1779450000,1779456000,[11],"[""assault""]",2026-05-23T06:28:15.359501+00:00
AE:جمعية الشارقة الخيرية,AE,جمعية الشارقة الخيرية,جمعية الشارقة الخيرية,100,200,1779460800,1779463800,[11],"[""جمعية الشارقة الخيرية""]",2026-05-23T06:28:15.359501+00:00
AE:ivan toney,AE,ivan toney,ivan toney,100,400,1779441600,1779444600,[17],"[""ivan toney"", ""england squad""]",2026-05-23T06:28:15.359501+00:00
AR:union - independiente,AR,unión - independiente,union - independiente,100000,1000,1779487200,,[17],"[""unión - independiente"", ""copa argentina"", ""independiente"", ""copa argentina 2026"", ""union vs independiente"", ""independiente vs"", ""independiente hoy"", ""independiente vs union"", ""unión vs. independiente"", ""independiente union"", ""unión vs independiente"", ""union independiente"", ""club atlético independiente"", ""copa argentina hoy""]",2026-05-23T05:48:32.504487+00:00
AR:mexico - ghana,AR,méxico - ghana,mexico - ghana,5000,1000,1779498600,,[17],"[""méxico - ghana"", ""mexico vs"", ""mexico vs ghana"", ""amistosos"", ""mexico""]",2026-05-23T05:48:32.504487+00:00
AR:aerolinea,AR,aerolínea,aerolinea,10000,1000,1779467400,,[17],"[""aerolínea""]",2026-05-23T05:48:32.504487+00:00
AR:spurs - thunder,AR,spurs - thunder,spurs - thunder,20000,1000,1779495000,,[17],"[""spurs - thunder"", ""san antonio spurs"", ""spurs"", ""spurs vs okc"", ""okc"", ""spurs vs thunder"", ""nba"", ""okc vs spurs"", ""shai gilgeous-alexander"", ""oklahoma city thunder"", ""wembanyama"", ""spurs vs. thunder""]",2026-05-23T05:48:32.504487+00:00
AR:stray kids,AR,stray kids,stray kids,10000,1000,1779460800,,[4],"[""stray kids"", ""stray kids argentina"", ""stray kids argentina 2026""]",2026-05-23T05:48:32.504487+00:00
AR:marmota,AR,marmota,marmota,5000,1000,1779469200,,[17],"[""marmota""]",2026-05-23T05:48:32.504487+00:00
AR:corazon,AR,corazón,corazon,5000,1000,1779454200,,[7],"[""corazón""]",2026-05-23T05:48:32.504487+00:00
AR:linor srl,AR,linor srl,linor srl,2000,1000,1779470400,,[3],"[""linor srl""]",2026-05-23T05:48:32.504487+00:00
AR:f1 canada,AR,f1 canada,f1 canada,50000,300,1779448800,,[17],"[""f1 canada"", ""f1"", ""horarios f1"", ""formula 1"", ""horarios f1 canada"", ""clasificacion f1"", ""f1 hoy"", ""gp canada"", ""colapinto hoy"", ""pierre gasly"", ""formula 1 hoy"", ""practicas f1"", ""f1 en vivo"", ""qualy sprint"", ""formula 1 horario"", ""qualy f1"", ""clasificación f1 hoy"", ""montreal"", ""f1 clasificacion"", ""horario f1"", ""clasificacion sprint""]",2026-05-23T05:48:32.504487+00:00
AR:voucher educativo,AR,voucher educativo,voucher educativo,5000,200,1779471000,,[11],"[""voucher educativo""]",2026-05-23T05:48:32.504487+00:00
AR:julieta nair calvo,AR,julieta nair calvo,julieta nair calvo,2000,1000,1779501600,,[4],"[""julieta nair calvo"", ""julieta calvo""]",2026-05-23T05:48:32.504487+00:00
AR:audios javier milei,AR,audios javier milei,audios javier milei,2000,800,1779450600,,[14],"[""audios javier milei"", ""audios de milei que paso"", ""javier milei"", ""paqueton""]",2026-05-23T05:48:32.504487+00:00
AR:miriam quiroga,AR,miriam quiroga,miriam quiroga,2000,400,1779468600,,[11],"[""miriam quiroga""]",2026-05-23T05:48:32.504487+00:00
AR:pasapalabra,AR,pasapalabra,pasapalabra,1000,500,1779489000,,[11],"[""pasapalabra""]",2026-05-23T05:48:32.504487+00:00
AR:progresar 2026,AR,progresar 2026,progresar 2026,1000,100,1779501000,,"[9, 3]","[""progresar 2026""]",2026-05-23T05:48:32.504487+00:00
AR:yamil peralta,AR,yamil peralta,yamil peralta,500,500,1779501000,,[17],"[""yamil peralta""]",2026-05-23T05:48:32.504487+00:00
AR:jared mccain,AR,jared mccain,jared mccain,200,400,1779506400,,[17],"[""jared mccain""]",2026-05-23T05:48:32.504487+00:00
AR:wendy's,AR,wendy's,wendy's,5000,1000,1779438000,1779510000,"[3, 5]","[""wendy's""]",2026-05-23T05:48:32.504487+00:00
AR:frente frio,AR,frente frío,frente frio,5000,1000,1779473400,1779503400,[20],"[""frente frío""]",2026-05-23T05:48:32.504487+00:00
AR:nathy peluso,AR,nathy peluso,nathy peluso,1000,200,1779472800,1779514800,[4],"[""nathy peluso""]",2026-05-23T05:48:32.504487+00:00
AR:julian alvarez,AR,julián alvarez,julian alvarez,5000,600,1779462600,1779507000,[17],"[""julián alvarez"", ""julián álvarez""]",2026-05-23T05:48:32.504487+00:00
AR:jamon,AR,jamón,jamon,2000,500,1779465000,1779513000,"[5, 3]","[""jamón""]",2026-05-23T05:48:32.504487+00:00
AR:pago,AR,pago,pago,5000,500,1779438000,1779504600,[10],"[""pago""]",2026-05-23T05:48:32.504487+00:00
AR:kelly osbourne,AR,kelly osbourne,kelly osbourne,1000,600,1779496800,1779514200,[4],"[""kelly osbourne""]",2026-05-23T05:48:32.504487+00:00
AR:fiorentina - atalanta,AR,fiorentina - atalanta,fiorentina - atalanta,2000,1000,1779472800,1779499200,[17],"[""fiorentina - atalanta""]",2026-05-23T05:48:32.504487+00:00
AR:condena,AR,condena,condena,2000,1000,1779477600,1779501600,[4],"[""condena""]",2026-05-23T05:48:32.504487+00:00
AR:tom hardy,AR,tom hardy,tom hardy,2000,300,1779463200,1779511200,[4],"[""tom hardy"", ""mobland""]",2026-05-23T05:48:32.504487+00:00
AR:alcampo,AR,alcampo,alcampo,2000,900,1779440400,1779510000,"[3, 5]","[""alcampo""]",2026-05-23T05:48:32.504487+00:00
AR:gemelo digital,AR,gemelo digital,gemelo digital,2000,500,1779469800,1779505800,[11],"[""gemelo digital""]",2026-05-23T05:48:32.504487+00:00
AR:straycity,AR,straycity,straycity,2000,500,1779462600,1779504000,[4],"[""straycity""]",2026-05-23T05:48:32.504487+00:00
AR:lens - niza,AR,lens - niza,lens - niza,2000,1000,1779473400,1779495600,[17],"[""lens - niza"", ""copa de francia""]",2026-05-23T05:48:32.504487+00:00
AR:profesor,AR,profesor,profesor,2000,500,1779461400,1779502800,[9],"[""profesor""]",2026-05-23T05:48:32.504487+00:00
AR:ricky martin,AR,ricky martin,ricky martin,2000,500,1779454800,1779514800,[4],"[""ricky martin""]",2026-05-23T05:48:32.504487+00:00
AR:jaylin williams,AR,jaylin williams,jaylin williams,500,600,1779499200,1779511200,[17],"[""jaylin williams""]",2026-05-23T05:48:32.504487+00:00
AR:liliana mazure,AR,liliana mazure,liliana mazure,500,300,1779494400,1779513600,[10],"[""liliana mazure""]",2026-05-23T05:48:32.504487+00:00
AR:juventud antoniana,AR,juventud antoniana,juventud antoniana,500,400,1779498000,1779510600,[17],"[""juventud antoniana""]",2026-05-23T05:48:32.504487+00:00
AR:alex albon,AR,alex albon,alex albon,1000,500,1779478800,1779504600,[17],"[""alex albon""]",2026-05-23T05:48:32.504487+00:00
AR:estreno,AR,estreno,estreno,1000,500,1779486000,1779510000,[4],"[""estreno""]",2026-05-23T05:48:32.504487+00:00
AR:uom,AR,uom,uom,1000,400,1779475800,1779497400,"[14, 10]","[""uom"", ""justicia"", ""francisco abel furlán""]",2026-05-23T05:48:32.504487+00:00
AR:impuesto sobre los bienes personales,AR,impuesto sobre los bienes personales,impuesto sobre los bienes personales,2000,800,1779462600,1779493200,"[3, 10]","[""impuesto sobre los bienes personales""]",2026-05-23T05:48:32.504487+00:00
AR:pep guardiola,AR,pep guardiola,pep guardiola,1000,300,1779450600,1779504600,[17],"[""pep guardiola"", ""director técnico""]",2026-05-23T05:48:32.504487+00:00
AR:carisima,AR,carisima,carisima,500,200,1779499800,1779508800,[4],"[""carisima"", ""caro pardiaco"", ""julian kartun""]",2026-05-23T05:48:32.504487+00:00
AR:fiat argo,AR,fiat argo,fiat argo,1000,400,1779466800,1779499200,[1],"[""fiat argo""]",2026-05-23T05:48:32.504487+00:00
AR:cuti romero,AR,cuti romero,cuti romero,1000,300,1779472200,1779496800,[17],"[""cuti romero"", ""tyc sports en vivo""]",2026-05-23T05:48:32.504487+00:00
AR:independiente del valle,AR,independiente del valle,independiente del valle,500,1000,1779498600,1779504600,[17],"[""independiente del valle""]",2026-05-23T05:48:32.504487+00:00
AR:navone,AR,navone,navone,5000,500,1779453600,1779469200,[17],"[""navone"", ""mariano navone"", ""atp ginebra"", ""casper ruud"", ""ginebra open""]",2026-05-23T05:48:32.504487+00:00
AR:matias galarza,AR,matías galarza,matias galarza,500,400,1779478800,1779496800,[17],"[""matías galarza""]",2026-05-23T05:48:32.504487+00:00
AR:jack doohan,AR,jack doohan,jack doohan,2000,700,1779444600,1779486600,[17],"[""jack doohan""]",2026-05-23T05:48:32.504487+00:00
AR:f2,AR,f2,f2,1000,400,1779462000,1779489000,[17],"[""f2""]",2026-05-23T05:48:32.504487+00:00
AR:instituto nacional de cine y artes audiovisuales,AR,instituto nacional de cine y artes audiovisuales,instituto nacional de cine y artes audiovisuales,500,400,1779486600,1779502800,[4],"[""instituto nacional de cine y artes audiovisuales""]",2026-05-23T05:48:32.504487+00:00
AR:cotizacion,AR,cotización,cotizacion,1000,300,1779466800,1779483000,[3],"[""cotización""]",2026-05-23T05:48:32.504487+00:00
AR:mercado pago,AR,mercado pago,mercado pago,2000,100,1779490800,1779495600,[16],"[""mercado pago""]",2026-05-23T05:48:32.504487+00:00
AR:barrabrava,AR,barrabrava,barrabrava,200,200,1779496200,1779505200,[4],"[""barrabrava""]",2026-05-23T05:48:32.504487+00:00
AR:fiorentina,AR,fiorentina,fiorentina,500,600,1779474600,1779487200,[17],"[""fiorentina""]",2026-05-23T05:48:32.504487+00:00
AR:disney,AR,disney,disney,2000,200,1779467400,1779485400,[4],"[""disney""]",2026-05-23T05:48:32.504487+00:00
AR:la anonima,AR,la anónima,la anonima,500,300,1779480600,1779494400,[3],"[""la anónima""]",2026-05-23T05:48:32.504487+00:00
AR:starship,AR,starship,starship,500,600,1779489000,1779496800,"[3, 15]","[""starship"", ""spacex""]",2026-05-23T05:48:32.504487+00:00
AR:natalie perez,AR,natalie perez,natalie perez,500,600,1779495600,1779501000,[4],"[""natalie perez""]",2026-05-23T05:48:32.504487+00:00
AR:mi argentina,AR,mi argentina,mi argentina,2000,100,1779479400,1779485400,[7],"[""mi argentina""]",2026-05-23T05:48:32.504487+00:00
AR:allaccess,AR,allaccess,allaccess,1000,300,1779462600,1779475200,[4],"[""allaccess""]",2026-05-23T05:48:32.504487+00:00
AR:jugador,AR,jugador,jugador,1000,100,1779471000,1779490200,[17],"[""jugador"", ""lionel scaloni""]",2026-05-23T05:48:32.504487+00:00
AR:ringo bonavena,AR,ringo bonavena,ringo bonavena,200,300,1779501000,1779505800,[11],"[""ringo bonavena""]",2026-05-23T05:48:32.504487+00:00
AR:la joaqui,AR,la joaqui,la joaqui,500,200,1779484800,1779499800,[4],"[""la joaqui""]",2026-05-23T05:48:32.504487+00:00
AR:disney plus,AR,disney plus,disney plus,2000,200,1779467400,1779483600,[6],"[""disney plus""]",2026-05-23T05:48:32.504487+00:00
AR:edesur,AR,edesur,edesur,2000,200,1779433200,1779451800,[3],"[""edesur"", ""corte de luz"", ""corte de luz caba"", ""corte de luz buenos aires"", ""edesur cortes""]",2026-05-23T05:48:32.504487+00:00
AR:eduardo coudet,AR,eduardo coudet,eduardo coudet,1000,200,1779479400,1779488400,[17],"[""eduardo coudet""]",2026-05-23T05:48:32.504487+00:00
AR:momi giardina,AR,momi giardina,momi giardina,100,300,1779505200,1779509400,[4],"[""momi giardina""]",2026-05-23T05:48:32.504487+00:00
AR:atalanta,AR,atalanta,atalanta,500,500,1779475800,1779486600,[17],"[""atalanta""]",2026-05-23T05:48:32.504487+00:00
AR:andrea kimi antonelli,AR,andrea kimi antonelli,andrea kimi antonelli,500,400,1779483000,1779492000,[17],"[""andrea kimi antonelli""]",2026-05-23T05:48:32.504487+00:00
AR:bruce willis,AR,bruce willis,bruce willis,200,300,1779483000,1779492000,[4],"[""bruce willis""]",2026-05-23T05:48:32.504487+00:00
AR:black mirror,AR,black mirror,black mirror,200,500,1779487800,1779495000,[4],"[""black mirror""]",2026-05-23T05:48:32.504487+00:00
AR:comision nacional de valores,AR,comisión nacional de valores,comision nacional de valores,200,300,1779492000,1779499200,[3],"[""comisión nacional de valores""]",2026-05-23T05:48:32.504487+00:00
AR:arsenal de sarandi,AR,arsenal de sarandi,arsenal de sarandi,500,400,1779477600,1779486600,[17],"[""arsenal de sarandi""]",2026-05-23T05:48:32.504487+00:00
AR:elena highton de nolasco,AR,elena highton de nolasco,elena highton de nolasco,500,400,1779472200,1779483000,[10],"[""elena highton de nolasco""]",2026-05-23T05:48:32.504487+00:00
AR:precio de los alimentos,AR,precio de los alimentos,precio de los alimentos,500,200,1779447000,1779475200,[11],"[""precio de los alimentos""]",2026-05-23T05:48:32.504487+00:00
AR:the boroughs,AR,the boroughs,the boroughs,100,200,1779504000,1779507600,[4],"[""the boroughs""]",2026-05-23T05:48:32.504487+00:00
AR:joaquin levinton,AR,joaquin levinton,joaquin levinton,200,75,1779497400,1779501000,[4],"[""joaquin levinton""]",2026-05-23T05:48:32.504487+00:00
AR:chechu bonelli,AR,chechu bonelli,chechu bonelli,200,200,1779456600,1779512400,[4],"[""chechu bonelli""]",2026-05-23T05:48:32.504487+00:00
AR:roberto carnaghi,AR,roberto carnaghi,roberto carnaghi,200,100,1779492600,1779502200,[4],"[""roberto carnaghi""]",2026-05-23T05:48:32.504487+00:00
AR:lens,AR,lens,lens,200,100,1779483000,1779489600,[17],"[""lens""]",2026-05-23T05:48:32.504487+00:00
AR:cumpleanos,AR,cumpleaños,cumpleanos,500,200,1779449400,1779492600,[11],"[""cumpleaños""]",2026-05-23T05:48:32.504487+00:00
AR:coppola,AR,coppola,coppola,200,800,1779492600,1779496800,"[4, 7]","[""coppola""]",2026-05-23T05:48:32.504487+00:00
AR:santa rita de casia,AR,santa rita de casia,santa rita de casia,500,200,1779445800,1779465600,[8],"[""santa rita de casia""]",2026-05-23T05:48:32.504487+00:00
AR:geneva open,AR,geneva open,geneva open,500,200,1779456000,1779466200,[17],"[""geneva open"", ""learner tien"", ""bublik""]",2026-05-23T05:48:32.504487+00:00
AR:pirelli,AR,pirelli,pirelli,200,200,1779482400,1779489600,[3],"[""pirelli""]",2026-05-23T05:48:32.504487+00:00
AR:recibo digital,AR,recibo digital,recibo digital,500,200,1779444600,1779459000,[10],"[""recibo digital""]",2026-05-23T05:48:32.504487+00:00
AR:limpieza,AR,limpieza,limpieza,200,1000,1779487800,1779492000,[11],"[""limpieza""]",2026-05-23T05:48:32.504487+00:00
AR:tommy paul,AR,tommy paul,tommy paul,200,300,1779465000,1779477600,[17],"[""tommy paul""]",2026-05-23T05:48:32.504487+00:00
AR:25 de mayo de 1810,AR,25 de mayo de 1810,25 de mayo de 1810,500,100,1779454800,1779474000,[4],"[""25 de mayo de 1810""]",2026-05-23T05:48:32.504487+00:00
AR:disregard,AR,disregard,disregard,200,200,1779480000,1779488400,"[15, 18]","[""disregard""]",2026-05-23T05:48:32.504487+00:00
AR:arturo puig,AR,arturo puig,arturo puig,200,500,1779481200,1779486000,[4],"[""arturo puig""]",2026-05-23T05:48:32.504487+00:00
AR:juventus de turin,AR,juventus de turín,juventus de turin,100,400,1779498600,1779501600,[17],"[""juventus de turín""]",2026-05-23T05:48:32.504487+00:00
AR:everton - coquimbo unido,AR,everton - coquimbo unido,everton - coquimbo unido,200,300,1779477600,1779484800,[17],"[""everton - coquimbo unido""]",2026-05-23T05:48:32.504487+00:00
AR:zendaya,AR,zendaya,zendaya,200,200,1779484800,1779491400,[4],"[""zendaya""]",2026-05-23T05:48:32.504487+00:00
AR:fox sports en vivo,AR,fox sports en vivo,fox sports en vivo,200,400,1779468000,1779485400,[17],"[""fox sports en vivo""]",2026-05-23T05:48:32.504487+00:00
AR:felipe loyola,AR,felipe loyola,felipe loyola,200,200,1779486600,1779492000,[17],"[""felipe loyola""]",2026-05-23T05:48:32.504487+00:00
AR:concesion,AR,concesión,concesion,200,500,1779486000,1779489600,[3],"[""concesión""]",2026-05-23T05:48:32.504487+00:00
AR:rodrigo paz,AR,rodrigo paz,rodrigo paz,200,200,1779469200,1779475200,[10],"[""rodrigo paz""]",2026-05-23T05:48:32.504487+00:00
AR:ignacio buse,AR,ignacio buse,ignacio buse,200,500,1779460800,1779466200,[17],"[""ignacio buse""]",2026-05-23T05:48:32.504487+00:00
AR:alvaro arbeloa,AR,álvaro arbeloa,alvaro arbeloa,200,300,1779474000,1779484200,[17],"[""álvaro arbeloa""]",2026-05-23T05:48:32.504487+00:00
AR:trabzonspor,AR,trabzonspor,trabzonspor,200,200,1779472800,1779480000,[17],"[""trabzonspor""]",2026-05-23T05:48:32.504487+00:00
AR:de'aaron fox,AR,de'aaron fox,de'aaron fox,100,200,1779505800,1779507000,[17],"[""de'aaron fox""]",2026-05-23T05:48:32.504487+00:00
AR:juan cortese,AR,juan cortese,juan cortese,100,300,1779484800,1779488400,[17],"[""juan cortese""]",2026-05-23T05:48:32.504487+00:00
AR:elon musk,AR,elon musk,elon musk,100,300,1779491400,1779493800,[11],"[""elon musk""]",2026-05-23T05:48:32.504487+00:00
AR:paul mccartney,AR,paul mccartney,paul mccartney,100,300,1779503400,1779504600,[4],"[""paul mccartney""]",2026-05-23T05:48:32.504487+00:00
AR:cuando llega,AR,cuando llega,cuando llega,200,100,1779464400,1779468600,[10],"[""cuando llega""]",2026-05-23T05:48:32.504487+00:00
AR:presidente de bolivia,AR,presidente de bolivia,presidente de bolivia,200,400,1779468600,1779472800,"[14, 10]","[""presidente de bolivia""]",2026-05-23T05:48:32.504487+00:00
AR:juan carlos de pablo,AR,juan carlos de pablo,juan carlos de pablo,200,200,1779454200,1779459000,[3],"[""juan carlos de pablo""]",2026-05-23T05:48:32.504487+00:00
AR:quiniela de catamarca,AR,quiniela de catamarca,quiniela de catamarca,100,100,1779491400,1779493200,[6],"[""quiniela de catamarca""]",2026-05-23T05:48:32.504487+00:00
AR:danny go,AR,danny go,danny go,100,300,1779474600,1779477600,[4],"[""danny go""]",2026-05-23T05:48:32.504487+00:00
AR:quiniela matutina,AR,quiniela matutina,quiniela matutina,200,50,1779476400,1779479400,[6],"[""quiniela matutina""]",2026-05-23T05:48:32.504487+00:00
AR:stephen colbert,AR,stephen colbert,stephen colbert,200,500,1779448800,1779453000,[4],"[""stephen colbert""]",2026-05-23T05:48:32.504487+00:00
AR:boca copa argentina,AR,boca copa argentina,boca copa argentina,100,200,1779493200,1779494400,[17],"[""boca copa argentina""]",2026-05-23T05:48:32.504487+00:00
AR:cuba,AR,cuba,cuba,200,100,1779483600,1779484800,"[14, 10]","[""cuba""]",2026-05-23T05:48:32.504487+00:00
AR:sabrina rojas,AR,sabrina rojas,sabrina rojas,100,200,1779491400,1779492600,[4],"[""sabrina rojas""]",2026-05-23T05:48:32.504487+00:00
AR:sofia gala,AR,sofia gala,sofia gala,100,200,1779456600,1779459600,[4],"[""sofia gala""]",2026-05-23T05:48:32.504487+00:00
AR:fiorentina vs,AR,fiorentina vs,fiorentina vs,100,200,1779483000,1779484200,[17],"[""fiorentina vs""]",2026-05-23T05:48:32.504487+00:00
