id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:نيوزيلندا ضد بلجيكا,AE,نيوزيلندا ضد بلجيكا,نيوزيلندا ضد بلجيكا,1000,1000,1782528600,,[17],"[""نيوزيلندا ضد بلجيكا""]",2026-06-27T06:41:28.473252+00:00
AE:نتيجة مباراة مصر وايران,AE,نتيجة مباراة مصر وايران,نتيجة مباراة مصر وايران,2000,1000,1782537000,,[17],"[""نتيجة مباراة مصر وايران"", ""ترتيب مجموعة مصر"", ""منتخب مصر لكرة القدم"", ""منتخب مصر"", ""ماتش مصر القادم"", ""موعد مباراة مصر وايران""]",2026-06-27T06:41:28.473252+00:00
AE:ire vs ind,AE,ire vs ind,ire vs ind,20000,1000,1782473400,1782502800,[11],"[""ire vs ind"", ""ind vs ire""]",2026-06-27T06:41:28.473252+00:00
AE:fifa world cup standings,AE,fifa world cup standings,fifa world cup standings,2000,75,1782525600,1782540000,[17],"[""fifa world cup standings"", ""كأس العالم fifa 2026™"", ""world cup standings""]",2026-06-27T06:41:28.473252+00:00
AE:ireland cricket team vs india national cricket team match scorecard,AE,ireland cricket team vs india national cricket team match scorecard,ireland cricket team vs india national cricket team match scorecard,10000,1000,1782475200,1782535200,[17],"[""ireland cricket team vs india national cricket team match scorecard"", ""matthew hollard"", ""matthew humphreys"", ""india vs ireland t20"", ""india ireland t20 series"", ""ireland cricket team vs india national cricket team timeline"", ""cricket score"", ""ireland"", ""cricket live score"", ""espncricinfo"", ""today cricket match"", ""cricket live streaming""]",2026-06-27T06:41:28.473252+00:00
AE:نظام انذار مبكر,AE,نظام إنذار مبكر,نظام انذار مبكر,200,300,1782517800,,[10],"[""نظام إنذار مبكر""]",2026-06-27T06:41:28.473252+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,1000,1000,1782529200,1782537600,[17],"[""يلا كورة"", ""yallakora""]",2026-06-27T06:41:28.473252+00:00
AE:النرويج ضد فرنسا,AE,النرويج ضد فرنسا,النرويج ضد فرنسا,2000,1000,1782497400,1782534000,[17],"[""النرويج ضد فرنسا"", ""فرنسا ضد النرويج"", ""منتخب فرنسا"", ""مباراة فرنسا""]",2026-06-27T06:41:28.473252+00:00
AE:الراس الاخضر ضد السعودية,AE,الرأس الأخضر ضد السعودية,الراس الاخضر ضد السعودية,2000,1000,1782516600,1782530400,[17],"[""الرأس الأخضر ضد السعودية"", ""بث مباشر"", ""رياضة"", ""الراس الاخضر"", ""منتخب السعودية""]",2026-06-27T06:41:28.473252+00:00
AE:khaleej times,AE,khaleej times,khaleej times,10000,900,1782479400,1782494400,[11],"[""khaleej times"", ""hamdan bin mohammed al maktoum"", ""uae news live"", ""uae news now""]",2026-06-27T06:41:28.473252+00:00
AE:ترتيبات منتخب السنغال لكرة القدم – منتخب العراق لكرة القدم,AE,ترتيبات منتخب السنغال لكرة القدم – منتخب العراق لكرة القدم,ترتيبات منتخب السنغال لكرة القدم – منتخب العراق لكرة القدم,2000,1000,1782509400,1782529200,[17],"[""ترتيبات منتخب السنغال لكرة القدم – منتخب العراق لكرة القدم"", ""السنغال ضد العراق""]",2026-06-27T06:41:28.473252+00:00
AE:gulf news,AE,gulf news,gulf news,20000,1000,1782479400,1782486600,[10],"[""gulf news"", ""al jazeera"", ""missile attack uae today"", ""uae missile attack today"", ""iran uae missile attack"", ""iran news"", ""news"", ""iran war news"", ""dubai missile attack today"", ""al jazeera live"", ""war news"", ""iran attack uae today"", ""war""]",2026-06-27T06:41:28.473252+00:00
AE:yalla kora,AE,yalla kora,yalla kora,500,1000,1782529800,1782536400,[17],"[""yalla kora""]",2026-06-27T06:41:28.473252+00:00
AE:jai moondra,AE,jai moondra,jai moondra,1000,1000,1782485400,1782536400,[17],"[""jai moondra""]",2026-06-27T06:41:28.473252+00:00
AE:air suvidha 2.0 form,AE,air suvidha 2.0 form,air suvidha 2.0 form,200,100,1782485400,,"[10, 7]","[""air suvidha 2.0 form"", ""air suvidha""]",2026-06-27T06:41:28.473252+00:00
AE:اوروغواي ضد اسبانيا,AE,أوروغواي ضد إسبانيا,اوروغواي ضد اسبانيا,500,1000,1782517200,1782527400,[17],"[""أوروغواي ضد إسبانيا""]",2026-06-27T06:41:28.473252+00:00
AE:എയര ഇനതയ,AE,എയര് ഇന്ത്യ,എയര ഇനതയ,1000,600,1782481800,1782531000,[11],"[""എയര് ഇന്ത്യ""]",2026-06-27T06:41:28.473252+00:00
AE:uae news,AE,uae news,uae news,5000,1000,1782479400,1782489000,[10],"[""uae news""]",2026-06-27T06:41:28.473252+00:00
AE:harshit rana,AE,harshit rana,harshit rana,1000,1000,1782478800,1782502800,[17],"[""harshit rana"", ""ind vs""]",2026-06-27T06:41:28.473252+00:00
AE:uae,AE,uae,uae,2000,1000,1782479400,1782490800,"[3, 19]","[""uae""]",2026-06-27T06:41:28.473252+00:00
AE:sanju samson,AE,sanju samson,sanju samson,500,1000,1782475200,1782497400,[17],"[""sanju samson""]",2026-06-27T06:41:28.473252+00:00
AE:حسام حسن,AE,حسام حسن,حسام حسن,100,300,1782532200,1782537600,[17],"[""حسام حسن""]",2026-06-27T06:41:28.473252+00:00
AE:uae news today,AE,uae news today,uae news today,1000,1000,1782481800,1782492600,"[14, 10]","[""uae news today"", ""khaleej times live"", ""uae attack""]",2026-06-27T06:41:28.473252+00:00
AE:tabby emirates voucher,AE,tabby emirates voucher,tabby emirates voucher,1000,1000,1782456600,1782472800,[3],"[""tabby emirates voucher"", ""dubai news today""]",2026-06-27T06:41:28.473252+00:00
AE:dubai news,AE,dubai news,dubai news,2000,1000,1782480000,1782484200,[3],"[""dubai news""]",2026-06-27T06:41:28.473252+00:00
AE:يلا شووت,AE,يلا شووت,يلا شووت,100,600,1782529800,1782534000,[17],"[""يلا شووت""]",2026-06-27T06:41:28.473252+00:00
AE:gareth delany,AE,gareth delany,gareth delany,500,1000,1782481800,1782496200,[17],"[""gareth delany""]",2026-06-27T06:41:28.473252+00:00
AE:iran uae,AE,iran uae,iran uae,2000,1000,1782479400,1782484800,"[14, 10]","[""iran uae"", ""uae iran"", ""uae war"", ""iran uae news"", ""uae war news""]",2026-06-27T06:41:28.473252+00:00
AE:manu kone,AE,manu koné,manu kone,200,1000,1782503400,1782510600,[17],"[""manu koné""]",2026-06-27T06:41:28.473252+00:00
AE:al jazeera news,AE,al jazeera news,al jazeera news,1000,1000,1782479400,1782484800,"[14, 10]","[""al jazeera news"", ""uae iran news""]",2026-06-27T06:41:28.473252+00:00
AE:gulfnews,AE,gulfnews,gulfnews,1000,1000,1782479400,1782484800,[20],"[""gulfnews""]",2026-06-27T06:41:28.473252+00:00
AE:فرنسا,AE,فرنسا,فرنسا,200,700,1782503400,1782511200,"[10, 14]","[""فرنسا""]",2026-06-27T06:41:28.473252+00:00
AE:desire doue,AE,désiré doué,desire doue,200,1000,1782504600,1782511800,[17],"[""désiré doué""]",2026-06-27T06:41:28.473252+00:00
AE:live cricket streaming,AE,live cricket streaming,live cricket streaming,500,600,1782478200,1782491400,[17],"[""live cricket streaming""]",2026-06-27T06:41:28.473252+00:00
AE:dubai,AE,dubai,dubai,2000,1000,1782480600,1782483600,[10],"[""dubai"", ""news dubai""]",2026-06-27T06:41:28.473252+00:00
AE:axar patel,AE,axar patel,axar patel,200,1000,1782485400,1782496200,[17],"[""axar patel""]",2026-06-27T06:41:28.473252+00:00
AE:cricbuzz,AE,cricbuzz,cricbuzz,1000,100,1782490200,1782493200,[17],"[""cricbuzz""]",2026-06-27T06:41:28.473252+00:00
AE:maxence lacroix,AE,maxence lacroix,maxence lacroix,200,700,1782503400,1782510600,[17],"[""maxence lacroix""]",2026-06-27T06:41:28.473252+00:00
AE:norvege – france,AE,norvège – france,norvege – france,200,700,1782503400,1782511200,[17],"[""norvège – france""]",2026-06-27T06:41:28.473252+00:00
AE:alert,AE,alert,alert,500,1000,1782481800,1782487800,[11],"[""alert""]",2026-06-27T06:41:28.473252+00:00
AE:mbappe,AE,mbappe,mbappe,200,1000,1782503400,1782506400,[17],"[""mbappe""]",2026-06-27T06:41:28.473252+00:00
AE:jørgen strand larsen,AE,jørgen strand larsen,jørgen strand larsen,100,500,1782504000,1782508800,[17],"[""jørgen strand larsen""]",2026-06-27T06:41:28.473252+00:00
AE:from episode 10,AE,from episode 10,from episode 10,200,300,1782483000,1782495600,[4],"[""from episode 10""]",2026-06-27T06:41:28.473252+00:00
AE:jacob bethell,AE,jacob bethell,jacob bethell,100,400,1782492600,1782501000,[17],"[""jacob bethell""]",2026-06-27T06:41:28.473252+00:00
AE:senegal – irak,AE,sénégal – irak,senegal – irak,100,500,1782503400,1782510000,[17],"[""sénégal – irak""]",2026-06-27T06:41:28.473252+00:00
AE:abu dhabi,AE,abu dhabi,abu dhabi,200,600,1782479400,1782484200,"[10, 3]","[""abu dhabi""]",2026-06-27T06:41:28.473252+00:00
AE:mbappe age,AE,mbappe age,mbappe age,100,700,1782504000,1782507600,[17],"[""mbappe age""]",2026-06-27T06:41:28.473252+00:00
AE:വെളളപപൊകകം,AE,വെള്ളപ്പൊക്കം,വെളളപപൊകകം,100,500,1782464400,1782477000,[11],"[""വെള്ളപ്പൊക്കം""]",2026-06-27T06:41:28.473252+00:00
AE:uae latest news,AE,uae latest news,uae latest news,200,1000,1782481800,1782484800,[11],"[""uae latest news""]",2026-06-27T06:41:28.473252+00:00
AE:الامارات,AE,الامارات,الامارات,200,200,1782479400,1782484200,[10],"[""الامارات""]",2026-06-27T06:41:28.473252+00:00
AE:missile attack in uae today,AE,missile attack in uae today,missile attack in uae today,200,1000,1782481800,1782484200,[11],"[""missile attack in uae today""]",2026-06-27T06:41:28.473252+00:00
AE:gulf news live,AE,gulf news live,gulf news live,200,1000,1782481800,1782484200,"[14, 10]","[""gulf news live""]",2026-06-27T06:41:28.473252+00:00
AE:سفينة,AE,سفينة,سفينة,200,300,1782467400,1782482400,[11],"[""سفينة"", ""الجزيرة""]",2026-06-27T06:41:28.473252+00:00
AE:blast,AE,blast,blast,100,100,1782493800,1782498000,[20],"[""blast""]",2026-06-27T06:41:28.473252+00:00
AE:പബലിക പരോസികയടടര,AE,പബ്ലിക് പ്രോസിക്യൂട്ടര്,പബലിക പരോസികയടടര,100,300,1782463800,1782472200,[10],"[""പബ്ലിക് പ്രോസിക്യൂട്ടര്""]",2026-06-27T06:41:28.473252+00:00
AE:اذان المغرب,AE,اذان المغرب,اذان المغرب,500,50,1782489000,1782490200,[8],"[""اذان المغرب""]",2026-06-27T06:41:28.473252+00:00
AE:will o'rourke,AE,will o'rourke,will o'rourke,100,400,1782471000,1782474600,[17],"[""will o'rourke"", ""tom blundell""]",2026-06-27T06:41:28.473252+00:00
AE:x,AE,x,x,200,100,1782482400,1782483600,"[18, 6]","[""x""]",2026-06-27T06:41:28.473252+00:00
AE:sky news,AE,sky news,sky news,100,800,1782481800,1782483600,[4],"[""sky news""]",2026-06-27T06:41:28.473252+00:00
AE:nasdaq,AE,nasdaq,nasdaq,100,800,1782471000,1782474000,[3],"[""nasdaq""]",2026-06-27T06:41:28.473252+00:00
AR:ernestina pais,AR,ernestina pais,ernestina pais,200000,1000,1782517800,,[11],"[""ernestina pais"", ""federica pais"", ""murio ernestina pais"", ""ernestina"", ""ernestina pais hijo"", ""ernestina país"", ""ernestina pais accidente"", ""hermana de ernestina pais"", ""hijo de ernestina pais"", ""ernestina pais hermana"", ""murió ernestina pais"", ""accidente de ernestina pais"", ""pais ernestina"", ""fallecio ernestina pais"", ""tren de la costa"", ""que le paso a ernestina pais"", ""ernestina pais hijos"", ""¿que le pasó a ernestina pais?"", ""ernestina pais cqc"", ""hernestina pais"", ""accidente ernestina pais"", ""mañanas informales"", ""murió ernestina páez"", ""qué le pasó a ernestina páez"", ""benicio guyot pais"", ""qué pasó con ernestina páez"", ""cqc"", ""cómo se llama la hermana de ernestina páez"", ""murio ernestina paez"", ""quien es ernestina pais"", ""que paso con ernestina pais"", ""muerte de ernestina pais"", ""murio ernestina"", ""ernestina.pais"", ""hijo ernestina pais"", ""de que murio ernestina pais"", ""que le pasó a ernestina pais"", ""el divorcio del año"", ""murio ernestina pais?"", ""falleció ernestina pais"", ""ernestina pais adicciones"", ""ernestina pais choque"", ""ernestina pais internada"", ""murió ernestina paez"", ""de qué murió ernestina páez"", ""agustina pais"", ""es verdad que murió ernestina páez"", ""jorge guinzburg"", ""quien era ernestina pais"", ""hermana ernestina pais"", ""falleció ernestina páez"", ""cuántos años tiene el hijo de ernestina páez"", ""ernestina pais fallecio"", ""ernestina y federica pais"", ""quien es la hermana de ernestina pais"", ""ernesta pais"", ""cuantos años tiene el hijo de ernestina pais"", ""muere ernestina pais"", ""muerte ernestina pais"", ""benicio guyot"", ""murió ernestina"", ""federica pais hijo"", ""hermana de ernestina páez"", ""ernestina pis"", ""de que murió ernestina pais"", ""murió ernestina país"", ""federica país"", ""murio ernestina paes"", ""ernestina pais murio?"", ""como murio ernestina pais"", ""ernestina pais adiccion"", ""diario el chubut"", ""el litoral""]",2026-06-27T06:01:41.441054+00:00
AR:uruguay - espana,AR,uruguay - españa,uruguay - espana,200000,1000,1782515400,,[17],"[""uruguay - españa"", ""posiciones de selección de fútbol de uruguay contra selección de fútbol de españa"", ""bielsa"", ""uruguay vs. españa"", ""uruguay quedo eliminado del mundial 2026"", ""muslera"", ""uruguay"", ""rochet"", ""grupo h mundial 2026"", ""sergio rochet"", ""grupo de uruguay"", ""uruguay españa mundial 2026"", ""muslera arquero"", ""partido españa uruguay"", ""pedri"", ""uruguay eliminado del mundial 2026"", ""grupo uruguay mundial 2026"", ""selección de fútbol de españa"", ""uruguay eliminado"", ""unai simon"", ""españa uruguay mundial"", ""grupo españa mundial 2026"", ""grupo i mundial 2026"", ""álex baena"", ""grupo uruguay"", ""españa - uruguay"", ""uruguay mundial 2026"", ""uruguay quedo afuera"", ""posiciones grupo h"", ""arquero de uruguay"", ""uruguay versus españa"", ""diarios uruguayos"", ""bielsa en mundiales"", ""tabla grupo h"", ""como quedo el grupo h"", ""uruguay qatar 2022"", ""uruguay afuera"", ""españa versus uruguay"", ""grupos mundial"", ""uruguay posiciones""]",2026-06-27T06:01:41.441054+00:00
AR:egipto - iran,AR,egipto - irán,egipto - iran,20000,1000,1782526200,,[17],"[""egipto - irán"", ""egipto vs iran"", ""egipto vs"", ""iran vs egipto"", ""egipto iran"", ""iran egipto"", ""iran vs"", ""egipto vs. irán"", ""posiciones de selección de fútbol de egipto contra selección de fútbol de irán"", ""egipto"", ""egipto vs iran pronostico""]",2026-06-27T06:01:41.441054+00:00
AR:nueva zelanda - belgica,AR,nueva zelanda - bélgica,nueva zelanda - belgica,20000,1000,1782525600,,[17],"[""nueva zelanda - bélgica"", ""belgica vs nueva zelanda"", ""belgica vs"", ""grupo g mundial 2026"", ""nueva zelanda belgica"", ""belgica"", ""grupo g mundial"", ""nueva zelanda vs belgica pronostico"", ""bélgica vs"", ""posiciones de selección de fútbol de nueva zelanda contra selección de fútbol de bélgica""]",2026-06-27T06:01:41.441054+00:00
AR:noruega - francia,AR,noruega - francia,noruega - francia,200000,1000,1782497400,,[17],"[""noruega - francia"", ""noruega vs francia"", ""francia noruega"", ""noruega francia"", ""noruega vs. francia"", ""francia vs"", ""grupo i"", ""grupo de francia"", ""porque no juega haaland"", ""porque no juega haaland hoy"", ""noruega y francia"", ""selección de fútbol de francia"", ""como va francia"", ""por qué no juega haaland"", ""alineaciones de selección de fútbol de noruega contra selección de fútbol de francia"", ""cómo va francia"", ""grupo francia mundial 2026"", ""francia selección"", ""a qué hora juega francia noruega"", ""posiciones de selección de fútbol de noruega contra selección de fútbol de francia"", ""cómo va el partido de francia"", ""noruega vs francia pronostico"", ""a qué hora juega francia y noruega""]",2026-06-27T06:01:41.441054+00:00
AR:cabo verde - arabia saudita,AR,cabo verde - arabia saudita,cabo verde - arabia saudita,200000,1000,1782514800,,[17],"[""cabo verde - arabia saudita"", ""cabo verde"", ""cabo verde vs"", ""cabo verde vs. arabia saudita"", ""arabia saudita vs"", ""arabia saudita vs cabo verde"", ""cabo verde arabia saudita"", ""cabo verde arabia"", ""cabo verde vs arabia"", ""cabo verde hoy"", ""arabia saudita fc"", ""arabia vs"", ""arabia"", ""cabo verde partidos"", ""como va cabo verde"", ""arabia saudita"", ""cabo"", ""arabia saudita cabo verde"", ""cabo verde y arabia saudita"", ""cabo verde partido"", ""cabo verde versus arabia saudita"", ""partido de cabo verde"", ""caboverde"", ""cuando juega cabo verde"", ""partido cabo verde vs arabia saudita"", ""cabo verde futbol"", ""cavo verde vs""]",2026-06-27T06:01:41.441054+00:00
AR:informacion de seguridad sobre sismos,AR,información de seguridad sobre sismos,informacion de seguridad sobre sismos,20000,600,1782507600,,[11],"[""información de seguridad sobre sismos""]",2026-06-27T06:01:41.441054+00:00
AR:senegal - irak,AR,senegal - irak,senegal - irak,50000,1000,1782497400,,[17],"[""senegal - irak"", ""senegal vs irak"", ""senegal irak"", ""senegal vs. irak"", ""senegal"", ""irak vs senegal"", ""irak senegal"", ""cómo salió senegal irak"", ""senegal hoy"", ""irak vs""]",2026-06-27T06:01:41.441054+00:00
AR:producto,AR,producto,producto,10000,1000,1782493200,,"[18, 15]","[""producto""]",2026-06-27T06:01:41.441054+00:00
AR:microsoft,AR,microsoft,microsoft,5000,600,1782507600,,[18],"[""microsoft""]",2026-06-27T06:01:41.441054+00:00
AR:argentina vs cabo verde,AR,argentina vs cabo verde,argentina vs cabo verde,20000,1000,1782526200,,[17],"[""argentina vs cabo verde"", ""cabo verde seleccion"", ""fixture mundial 2026"", ""contra quien juega argentina en 16avos"", ""cómo va cabo verde"", ""contra quien juega argentina"", ""cómo va el partido de cabo verde"", ""contra quien juega argentina en el mundial 2026"", ""partido cabo verde"", ""argentina 16 avos"", ""fase de grupos mundial 2026"", ""16avos"", ""cabo verde va"", ""con quién juega argentina""]",2026-06-27T06:01:41.441054+00:00
AR:posiciones de mundial,AR,posiciones de mundial,posiciones de mundial,10000,100,1782526200,,[17],"[""posiciones de mundial"", ""16 avos de final"", ""copa mundial de fútbol posiciones"", ""grupo l mundial 2026"", ""clasificación mundial 2026"", ""mejores terceros mundial"", ""tabla mundial 2026"", ""tabla de terceros mundial 2026"", ""llaves del mundial 2026"", ""como quedaron los 16avos del mundial"", ""cuadro 16avos mundial 2026"", ""16 avos""]",2026-06-27T06:01:41.441054+00:00
AR:vinted,AR,vinted,vinted,2000,300,1782510600,,[11],"[""vinted""]",2026-06-27T06:01:41.441054+00:00
AR:diego santilli,AR,diego santilli,diego santilli,20000,800,1782511200,,"[14, 10]","[""diego santilli"", ""adorni"", ""manuel adorni""]",2026-06-27T06:01:41.441054+00:00
AR:iran,AR,iran,iran,2000,1000,1782536400,,[17],"[""iran"", ""egypt vs iran"", ""iran fc"", ""egypt vs ir iran world cup 2026"", ""trezeguet egipto"", ""fifa world cup"", ""fifa world cup 2026™""]",2026-06-27T06:01:41.441054+00:00
AR:colombia vs portugal,AR,colombia vs portugal,colombia vs portugal,2000,100,1782510600,,[17],"[""colombia vs portugal""]",2026-06-27T06:01:41.441054+00:00
AR:falla de san andres,AR,falla de san andrés,falla de san andres,2000,600,1782499800,,[15],"[""falla de san andrés""]",2026-06-27T06:01:41.441054+00:00
AR:encuesta,AR,encuesta,encuesta,10000,1000,1782492600,1782537600,[14],"[""encuesta""]",2026-06-27T06:01:41.441054+00:00
AR:denuncia,AR,denuncia,denuncia,500,600,1782528600,,[11],"[""denuncia""]",2026-06-27T06:01:41.441054+00:00
AR:new zealand vs belgium,AR,new zealand vs belgium,new zealand vs belgium,1000,400,1782529200,,[17],"[""new zealand vs belgium"", ""trossard""]",2026-06-27T06:01:41.441054+00:00
AR:croacia vs ghana,AR,croacia vs ghana,croacia vs ghana,500,300,1782526200,,[17],"[""croacia vs ghana""]",2026-06-27T06:01:41.441054+00:00
AR:dembele,AR,dembele,dembele,20000,1000,1782501000,1782536400,[17],"[""dembele"", ""norway vs france"", ""ousmane dembélé"", ""kylian mbappé"", ""haland"", ""oscar bobb"", ""thelo aasgaard"", ""haaland"", ""porque haaland no juega hoy"", ""jørgen strand larsen"", ""patrick berg""]",2026-06-27T06:01:41.441054+00:00
AR:posiciones de seleccion de futbol de senegal contra seleccion de futbol de irak,AR,posiciones de selección de fútbol de senegal contra selección de fútbol de irak,posiciones de seleccion de futbol de senegal contra seleccion de futbol de irak,20000,1000,1782508800,1782519000,[17],"[""posiciones de selección de fútbol de senegal contra selección de fútbol de irak"", ""senegal vs""]",2026-06-27T06:01:41.441054+00:00
AR:cronograma,AR,cronograma,cronograma,5000,900,1782467400,1782519600,[10],"[""cronograma""]",2026-06-27T06:01:41.441054+00:00
AR:canobbio,AR,canobbio,canobbio,5000,1000,1782520200,1782529800,[17],"[""canobbio"", ""canobbio uruguay"", ""agustin canobbio""]",2026-06-27T06:01:41.441054+00:00
AR:uruguay fc,AR,uruguay fc,uruguay fc,5000,1000,1782521400,1782529200,[17],"[""uruguay fc"", ""darwin núñez"", ""si uruguay pierde contra españa queda eliminado"", ""guadalajara"", ""que pasa si pierde uruguay"", ""si pierde uruguay que pasa"", ""mikel merino"", ""alineaciones de selección de fútbol de uruguay contra selección de fútbol de españa"", ""uruguay vs españa en vivo"", ""dónde mirar selección de fútbol de uruguay contra selección de fútbol de españa""]",2026-06-27T06:01:41.441054+00:00
AR:dylan gorosito,AR,dylan gorosito,dylan gorosito,5000,1000,1782492600,1782535800,[17],"[""dylan gorosito""]",2026-06-27T06:01:41.441054+00:00
AR:from episodio 10,AR,from episodio 10,from episodio 10,2000,600,1782489000,1782534000,[4],"[""from episodio 10""]",2026-06-27T06:01:41.441054+00:00
AR:valverde,AR,valverde,valverde,2000,1000,1782521400,1782533400,[17],"[""valverde"", ""bentancur"", ""federico valverde""]",2026-06-27T06:01:41.441054+00:00
AR:gabriel corrado,AR,gabriel corrado,gabriel corrado,2000,1000,1782526200,1782535200,[4],"[""gabriel corrado""]",2026-06-27T06:01:41.441054+00:00
AR:copa mundial de futbol de 2026,AR,copa mundial de fútbol de 2026,copa mundial de futbol de 2026,10000,100,1782525600,1782528600,[17],"[""copa mundial de fútbol de 2026"", ""mundial ayer""]",2026-06-27T06:01:41.441054+00:00
AR:cabo verde vs saudi arabia,AR,cabo verde vs saudi arabia,cabo verde vs saudi arabia,2000,1000,1782517800,1782529800,[17],"[""cabo verde vs saudi arabia"", ""cavo verde"", ""estadísticas de selección de fútbol de cabo verde contra selección de fútbol de arabia saudita"", ""cabo verde vs saudi arabia world cup 2026""]",2026-06-27T06:01:41.441054+00:00
AR:uruguay vs spain,AR,uruguay vs spain,uruguay vs spain,2000,1000,1782515400,1782529800,[17],"[""uruguay vs spain"", ""maximiliano araújo"", ""ismail elfath"", ""darwin nuñez""]",2026-06-27T06:01:41.441054+00:00
AR:seleccion de futbol de brasil,AR,selección de fútbol de brasil,seleccion de futbol de brasil,5000,1000,1782465000,1782519600,[17],"[""selección de fútbol de brasil""]",2026-06-27T06:01:41.441054+00:00
