id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:how to watch fifa world cup in uae,AE,how to watch fifa world cup in uae,how to watch fifa world cup in uae,5000,1000,1781191200,1781211000,"[17, 4]","[""how to watch fifa world cup in uae"", ""world cup opening ceremony 2026"", ""mexico vs south africa live"", ""world cup opening ceremony"", ""world cup opening ceremony time"", ""world cup opening ceremony 2026 time"", ""salma hayek"", ""world cup 2026 opening ceremony date and time"", ""tyla"", ""opening ceremony world cup 2026"", ""j balvin"", ""world cup 2026 opening ceremony"", ""fifa world cup 2026 opening ceremony"", ""burna boy"", ""kick"", ""opening ceremony world cup"", ""fifa world cup opening ceremony 2026""]",2026-06-12T07:35:33.859174+00:00
AE:spacex ipo,AE,spacex ipo,spacex ipo,100,200,1781239800,,[3],"[""spacex ipo""]",2026-06-12T07:35:33.859174+00:00
AE:india,AE,india,india,1000,300,1781195400,1781237400,[10],"[""india""]",2026-06-12T07:35:33.859174+00:00
AE:son heung-min,AE,son heung-min,son heung-min,500,1000,1781232600,1781241600,[17],"[""son heung-min""]",2026-06-12T07:35:33.859174+00:00
AE:julian quinones,AE,julián quiñones,julian quinones,1000,1000,1781205000,1781235000,[17],"[""julián quiñones""]",2026-06-12T07:35:33.859174+00:00
AE:wc 2026,AE,wc 2026,wc 2026,500,400,1781205600,1781239800,[17],"[""wc 2026""]",2026-06-12T07:35:33.859174+00:00
AE:jaspal rana,AE,jaspal rana,jaspal rana,100,1000,1781243400,1781247600,[11],"[""jaspal rana""]",2026-06-12T07:35:33.859174+00:00
AE:football,AE,football,football,500,300,1781204400,1781240400,[17],"[""football""]",2026-06-12T07:35:33.859174+00:00
AE:കരികകററ,AE,ക്രിക്കറ്റ്,കരികകററ,1000,800,1781176800,1781206200,[17],"[""ക്രിക്കറ്റ്""]",2026-06-12T07:35:33.859174+00:00
AE:raul jimenez,AE,raúl jiménez,raul jimenez,500,900,1781205000,1781235000,[17],"[""raúl jiménez""]",2026-06-12T07:35:33.859174+00:00
AE:bernardo silva,AE,bernardo silva,bernardo silva,500,400,1781207400,1781241600,[17],"[""bernardo silva""]",2026-06-12T07:35:33.859174+00:00
AE:السعودية,AE,السعودية,السعودية,1000,1000,1781167200,1781205000,"[14, 10]","[""السعودية""]",2026-06-12T07:35:33.859174+00:00
AE:zee5,AE,zee5,zee5,1000,500,1781194200,1781212200,[17],"[""zee5""]",2026-06-12T07:35:33.859174+00:00
AE:mohammed bin rashid al maktoum,AE,mohammed bin rashid al maktoum,mohammed bin rashid al maktoum,1000,1000,1781169000,1781193000,[10],"[""mohammed bin rashid al maktoum""]",2026-06-12T07:35:33.859174+00:00
AE:south africa,AE,south africa,south africa,500,600,1781204400,1781236200,[17],"[""south africa""]",2026-06-12T07:35:33.859174+00:00
AE:fifa world cup 2026 live stream,AE,fifa world cup 2026 live stream,fifa world cup 2026 live stream,2000,800,1781202000,1781211000,"[17, 4]","[""fifa world cup 2026 live stream"", ""fifa world cup 2026 live streaming"", ""world cup live streaming"", ""fifa live stream"", ""watch world cup live"", ""world cup 2026 live"", ""live fifa world cup"", ""live world cup 2026"", ""where to watch world cup 2026""]",2026-06-12T07:35:33.859174+00:00
AE:soumya sarkar,AE,soumya sarkar,soumya sarkar,1000,1000,1781177400,1781192400,[17],"[""soumya sarkar"", ""marnus labuschagne"", ""najmul hossain shanto""]",2026-06-12T07:35:33.859174+00:00
AE:guillermo ochoa,AE,guillermo ochoa,guillermo ochoa,500,1000,1781204400,1781214600,[17],"[""guillermo ochoa"", ""ochoa""]",2026-06-12T07:35:33.859174+00:00
AE:sbs on demand,AE,sbs on demand,sbs on demand,500,900,1781200200,1781211000,[4],"[""sbs on demand""]",2026-06-12T07:35:33.859174+00:00
AE:india a vs afghanistan a,AE,india a vs afghanistan a,india a vs afghanistan a,1000,1000,1781178600,1781195400,[17],"[""india a vs afghanistan a"", ""live score"", ""india a cricket team""]",2026-06-12T07:35:33.859174+00:00
AE:live,AE,live,live,200,1000,1781204400,1781211600,[11],"[""live""]",2026-06-12T07:35:33.859174+00:00
AE:iptv,AE,iptv,iptv,200,500,1781200800,1781209200,"[10, 4]","[""iptv""]",2026-06-12T07:35:33.859174+00:00
AE:حفل افتتاح كاس العالم 2026,AE,حفل افتتاح كاس العالم 2026,حفل افتتاح كاس العالم 2026,500,1000,1781197800,1781205600,"[4, 17]","[""حفل افتتاح كاس العالم 2026"", ""شاكيرا""]",2026-06-12T07:35:33.859174+00:00
AE:june 12,AE,june 12,june 12,200,1000,1781185800,1781196000,[3],"[""june 12""]",2026-06-12T07:35:33.859174+00:00
AE:tubi,AE,tubi,tubi,200,700,1781204400,1781209800,[17],"[""tubi""]",2026-06-12T07:35:33.859174+00:00
AE:yalla kora,AE,yalla kora,yalla kora,200,800,1781203800,1781209200,[17],"[""yalla kora""]",2026-06-12T07:35:33.859174+00:00
AE:cazetv,AE,cazetv,cazetv,200,900,1781202600,1781209200,"[17, 4]","[""cazetv""]",2026-06-12T07:35:33.859174+00:00
AE:bbc sport,AE,bbc sport,bbc sport,200,200,1781230200,1781234400,[17],"[""bbc sport"", ""raul jimenez""]",2026-06-12T07:35:33.859174+00:00
AE:mexico fc,AE,mexico fc,mexico fc,200,800,1781206200,1781214000,"[17, 4]","[""mexico fc""]",2026-06-12T07:35:33.859174+00:00
AE:brian gutierrez,AE,brian gutiérrez,brian gutierrez,200,1000,1781208000,1781212800,[17],"[""brian gutiérrez""]",2026-06-12T07:35:33.859174+00:00
AE:ഷാരജ,AE,ഷാര്ജ,ഷാരജ,200,1000,1781174400,1781184000,[11],"[""ഷാര്ജ""]",2026-06-12T07:35:33.859174+00:00
AE:itvx,AE,itvx,itvx,200,800,1781204400,1781209200,[4],"[""itvx""]",2026-06-12T07:35:33.859174+00:00
AE:bbc iplayer,AE,bbc iplayer,bbc iplayer,200,1000,1781204400,1781209200,[4],"[""bbc iplayer""]",2026-06-12T07:35:33.859174+00:00
AE:andrea bocelli,AE,andrea bocelli,andrea bocelli,200,1000,1781203200,1781207400,[4],"[""andrea bocelli""]",2026-06-12T07:35:33.859174+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,200,700,1781204400,1781208600,[17],"[""يلا كورة"", ""كأس العالم 2026""]",2026-06-12T07:35:33.859174+00:00
AE:yaya sithole,AE,yaya sithole,yaya sithole,200,1000,1781209800,1781214000,[17],"[""yaya sithole""]",2026-06-12T07:35:33.859174+00:00
AE:caze tv,AE,caze tv,caze tv,100,1000,1781204400,1781208600,[11],"[""caze tv""]",2026-06-12T07:35:33.859174+00:00
AE:世界杯直播,AE,世界杯直播,世界杯直播,100,1000,1781204400,1781208000,[11],"[""世界杯直播""]",2026-06-12T07:35:33.859174+00:00
AE:موعد اذان الفجر,AE,موعد اذان الفجر,موعد اذان الفجر,100,50,1781223000,1781226600,[11],"[""موعد اذان الفجر""]",2026-06-12T07:35:33.859174+00:00
AE:808,AE,808,808,100,800,1781206200,1781209200,"[14, 10]","[""808""]",2026-06-12T07:35:33.859174+00:00
AE:tawhid hridoy,AE,tawhid hridoy,tawhid hridoy,100,1000,1781185800,1781190000,[17],"[""tawhid hridoy""]",2026-06-12T07:35:33.859174+00:00
AE:करिकट,AE,क्रिकेट,करिकट,200,200,1781192400,1781195400,[17],"[""क्रिकेट""]",2026-06-12T07:35:33.859174+00:00
AE:mehidy hasan miraz,AE,mehidy hasan miraz,mehidy hasan miraz,100,900,1781186400,1781190000,[17],"[""mehidy hasan miraz""]",2026-06-12T07:35:33.859174+00:00
AE:gilberto mora,AE,gilberto mora,gilberto mora,100,800,1781211600,1781214000,[17],"[""gilberto mora""]",2026-06-12T07:35:33.859174+00:00
AE:مضيق هرمز,AE,مضيق هرمز,مضيق هرمز,200,500,1781170200,1781175600,[11],"[""مضيق هرمز""]",2026-06-12T07:35:33.859174+00:00
AE:lyle foster,AE,lyle foster,lyle foster,100,500,1781208000,1781210400,[17],"[""lyle foster""]",2026-06-12T07:35:33.859174+00:00
AR:copa mundial de la fifa 2026,AR,copa mundial de la fifa 2026,copa mundial de la fifa 2026,500000,1000,1781183400,,"[17, 4]","[""copa mundial de la fifa 2026"", ""partidos del mundial"", ""mundial de futbol 2026"", ""copa mundial de fútbol"", ""fixture mundial 2026"", ""mundial hoy"", ""shakira"", ""telefe en vivo"", ""partidos mundial 2026"", ""partidos mundial"", ""ceremonia inaugural mundial 2026"", ""dgo"", ""tyc sports"", ""a que hora es la inauguración del mundial 2026"", ""partidos del mundial hoy"", ""méxico vs"", ""inauguración mundial 2026 hora argentina"", ""partidos de hoy"", ""tv publica"", ""a que hora es la inauguración del mundial"", ""a que hora es la apertura del mundial 2026"", ""mexico hoy"", ""a qué hora empieza el mundial"", ""directv go"", ""a qué hora es la inauguración del mundial"", ""mundial en vivo"", ""belinda"", ""inauguración mundial 2026"", ""primer partido del mundial 2026"", ""donde ver la inauguración del mundial 2026"", ""apertura del mundial"", ""resultados mundial 2026"", ""inauguración del mundial"", ""partidos del mundial 2026"", ""partidos mundial hoy"", ""j balvin"", ""mexico sudafrica 2026"", ""copa del mundo"", ""apertura del mundial 2026"", ""inauguración del mundial 2026 en vivo"", ""estadio azteca"", ""apertura mundial"", ""mundial en vivo hoy"", ""tvpublica en vivo"", ""a qué hora juega méxico"", ""partidos de hoy mundial"", ""a q hora es la apertura del mundial"", ""mundial partidos"", ""espn en vivo"", ""fixture mundial"", ""ceremonia mundial 2026"", ""quienes cantan en la apertura del mundial 2026"", ""shakira mundial 2026"", ""inauguracion mundial 2026 hora argentina"", ""mundial 2026 fecha"", ""directv"", ""partidos hoy mundial"", ""inauguracion mundial 2026 en vivo"", ""donde ver el mundial 2026"", ""mexico vs sudafrica donde ver"", ""a qué hora es la apertura del mundial"", ""partido de mexico vs sudafrica"", ""donde ver el mundial""]",2026-06-12T06:55:42.499331+00:00
AR:corea del sur vs republica checa,AR,corea del sur vs republica checa,corea del sur vs republica checa,200000,1000,1781209800,,[17],"[""corea del sur vs republica checa"", ""corea del sur vs"", ""corea del sur"", ""corea"", ""corea vs republica checa"", ""corea del sur vs. chequia"", ""corea del sur vs chequia"", ""republica checa"", ""corea vs"", ""corea del sur - chequia"", ""corea del sur fc"", ""chequia"", ""republica checa vs"", ""corea republica checa"", ""republica checa vs corea del sur"", ""partido corea vs republica checa"", ""republica checa seleccion"", ""republica checa vs corea"", ""corea vs checa"", ""donde ver corea del sur vs republica checa"", ""selección de fútbol de la república checa"", ""selección de fútbol de corea del sur"", ""república checa"", ""corea chequia"", ""checoslovaquia"", ""corea hoy""]",2026-06-12T06:55:42.499331+00:00
AR:partidos de copa mundial de futbol,AR,partidos de copa mundial de fútbol,partidos de copa mundial de futbol,20000,1000,1781176200,,"[17, 4]","[""partidos de copa mundial de fútbol""]",2026-06-12T06:55:42.499331+00:00
AR:fifa world cup 2026,AR,fifa world cup 2026,fifa world cup 2026,20000,1000,1781186400,,[17],"[""fifa world cup 2026"", ""mexico vs south africa"", ""mexico fc"", ""espn""]",2026-06-12T06:55:42.499331+00:00
AR:mexico,AR,mexico,mexico,200000,1000,1781172000,1781244000,[17],"[""mexico"", ""mexico sudafrica"", ""méxico - sudáfrica"", ""partido mundial"", ""méxico vs. sudáfrica"", ""méxico"", ""méxico vs sudáfrica"", ""partido mexico sudafrica"", ""sudafrica"", ""quiñones"", ""sudafrica vs mexico"", ""méxico sudáfrica"", ""méxico futbol"", ""quiñones mexico"", ""julián andrés quiñones"", ""mexico mundial"", ""sudafrica mexico"", ""partido mexico"", ""selección de fútbol de méxico"", ""julian quiñones"", ""selección de fútbol de sudáfrica"", ""resultado mexico vs sudafrica"", ""mexico vs sudafrica en vivo"", ""mexico sudáfrica""]",2026-06-12T06:55:42.499331+00:00
AR:korea,AR,korea,korea,20000,1000,1781224200,,[17],"[""korea"", ""korea vs"", ""korea fc"", ""hwang in-beom"", ""lee jae-sung"", ""kim min-jae"", ""oh hyeon-gyu"", ""bet365""]",2026-06-12T06:55:42.499331+00:00
AR:senesi,AR,senesi,senesi,50000,1000,1781201400,1781242200,[17],"[""senesi"", ""marcos senesi"", ""tyc sports en vivo"", ""argentina mundial"", ""marco senesi""]",2026-06-12T06:55:42.499331+00:00
AR:carolina fal,AR,carolina fal,carolina fal,20000,1000,1781176200,1781244000,[4],"[""carolina fal""]",2026-06-12T06:55:42.499331+00:00
AR:flow,AR,flow,flow,50000,700,1781194800,1781236800,[3],"[""flow""]",2026-06-12T06:55:42.499331+00:00
AR:telefe,AR,telefe,telefe,50000,1000,1781196600,1781233200,[4],"[""telefe""]",2026-06-12T06:55:42.499331+00:00
AR:paramount,AR,paramount,paramount,10000,300,1781194800,1781238000,"[4, 10]","[""paramount""]",2026-06-12T06:55:42.499331+00:00
AR:alerta meteorologica,AR,alerta meteorológica,alerta meteorologica,10000,1000,1781203800,1781235600,[20],"[""alerta meteorológica"", ""nieve""]",2026-06-12T06:55:42.499331+00:00
AR:son heung-min,AR,son heung-min,son heung-min,5000,1000,1781228400,1781240400,[17],"[""son heung-min""]",2026-06-12T06:55:42.499331+00:00
AR:organizacion internacional del trabajo,AR,organización internacional del trabajo,organizacion internacional del trabajo,5000,1000,1781200200,1781231400,[10],"[""organización internacional del trabajo""]",2026-06-12T06:55:42.499331+00:00
AR:mitelefe,AR,mitelefe,mitelefe,20000,1000,1781198400,1781214000,[4],"[""mitelefe"", ""mi telefe en vivo"", ""mi telefe.com""]",2026-06-12T06:55:42.499331+00:00
AR:mi telefe,AR,mi telefe,mi telefe,10000,1000,1781197200,1781233200,[4],"[""mi telefe""]",2026-06-12T06:55:42.499331+00:00
AR:cuando juega argentina en el mundial,AR,cuando juega argentina en el mundial,cuando juega argentina en el mundial,10000,200,1781192400,1781228400,[17],"[""cuando juega argentina en el mundial""]",2026-06-12T06:55:42.499331+00:00
AR:lee kang-in,AR,lee kang-in,lee kang-in,2000,1000,1781229000,1781239800,[17],"[""lee kang-in""]",2026-06-12T06:55:42.499331+00:00
AR:pension,AR,pensión,pension,5000,1000,1781207400,1781227800,[11],"[""pensión""]",2026-06-12T06:55:42.499331+00:00
AR:disney plus,AR,disney plus,disney plus,20000,500,1781197200,1781209800,[4],"[""disney plus""]",2026-06-12T06:55:42.499331+00:00
AR:son,AR,son,son,2000,1000,1781229600,1781238600,[17],"[""son""]",2026-06-12T06:55:42.499331+00:00
AR:disney,AR,disney,disney,10000,500,1781196600,1781209800,"[8, 13]","[""disney""]",2026-06-12T06:55:42.499331+00:00
AR:miguel angel pichetto,AR,miguel ángel pichetto,miguel angel pichetto,2000,1000,1781217600,1781230200,"[14, 10]","[""miguel ángel pichetto""]",2026-06-12T06:55:42.499331+00:00
AR:patrik schick,AR,patrik schick,patrik schick,2000,1000,1781229000,1781236200,"[17, 4]","[""patrik schick""]",2026-06-12T06:55:42.499331+00:00
AR:bosnia,AR,bosnia,bosnia,1000,900,1781236800,1781241000,[17],"[""bosnia"", ""canada"", ""canada vs""]",2026-06-12T06:55:42.499331+00:00
AR:paramount plus,AR,paramount plus,paramount plus,2000,500,1781198400,1781234400,[4],"[""paramount plus""]",2026-06-12T06:55:42.499331+00:00
AR:canada vs bosnia,AR,canada vs bosnia,canada vs bosnia,500,1000,1781236800,1781241600,[17],"[""canada vs bosnia""]",2026-06-12T06:55:42.499331+00:00
AR:japon,AR,japon,japon,1000,800,1781231400,1781238000,"[3, 15]","[""japon""]",2026-06-12T06:55:42.499331+00:00
AR:eugenia tobal,AR,eugenia tobal,eugenia tobal,1000,1000,1781230800,1781235600,[4],"[""eugenia tobal""]",2026-06-12T06:55:42.499331+00:00
AR:tagliafico,AR,tagliafico,tagliafico,2000,1000,1781196000,1781223600,[17],"[""tagliafico""]",2026-06-12T06:55:42.499331+00:00
AR:estadio akron,AR,estadio akron,estadio akron,1000,1000,1781229600,1781234400,[17],"[""estadio akron""]",2026-06-12T06:55:42.499331+00:00
AR:mana,AR,mana,mana,5000,1000,1781199600,1781205600,[4],"[""mana""]",2026-06-12T06:55:42.499331+00:00
AR:salma hayek,AR,salma hayek,salma hayek,5000,1000,1781203200,1781208000,"[17, 4]","[""salma hayek"", ""shakira dai dai"", ""becky g"", ""tyla"", ""burna boy""]",2026-06-12T06:55:42.499331+00:00
AR:manuel adorni,AR,manuel adorni,manuel adorni,2000,200,1781213400,1781221800,[10],"[""manuel adorni""]",2026-06-12T06:55:42.499331+00:00
AR:maggots for brains,AR,maggots for brains,maggots for brains,500,1000,1781233800,1781238000,[4],"[""maggots for brains""]",2026-06-12T06:55:42.499331+00:00
AR:danny ocean,AR,danny ocean,danny ocean,5000,1000,1781199600,1781204400,[4],"[""danny ocean"", ""danny ocean partidazo""]",2026-06-12T06:55:42.499331+00:00
AR:ladislav krejci,AR,ladislav krejčí,ladislav krejci,500,1000,1781234400,1781238600,[17],"[""ladislav krejčí""]",2026-06-12T06:55:42.499331+00:00
AR:estados unidos vs paraguay,AR,estados unidos vs paraguay,estados unidos vs paraguay,200,1000,1781237400,1781241000,[17],"[""estados unidos vs paraguay""]",2026-06-12T06:55:42.499331+00:00
AR:canada fc,AR,canada fc,canada fc,200,900,1781238000,1781241000,[17],"[""canada fc""]",2026-06-12T06:55:42.499331+00:00
AR:heung min son,AR,heung min son,heung min son,500,1000,1781231400,1781235600,[17],"[""heung min son""]",2026-06-12T06:55:42.499331+00:00
AR:presentacion mundial 2026,AR,presentacion mundial 2026,presentacion mundial 2026,2000,1000,1781197200,1781205600,"[4, 17]","[""presentacion mundial 2026""]",2026-06-12T06:55:42.499331+00:00
AR:andrea bocelli,AR,andrea bocelli,andrea bocelli,2000,1000,1781203200,1781207400,[4],"[""andrea bocelli"", ""ejae""]",2026-06-12T06:55:42.499331+00:00
AR:cigarette smoke olivia rodrigo,AR,cigarette smoke olivia rodrigo,cigarette smoke olivia rodrigo,200,1000,1781236800,1781239200,[4],"[""cigarette smoke olivia rodrigo""]",2026-06-12T06:55:42.499331+00:00
AR:corea del norte,AR,corea del norte,corea del norte,500,1000,1781231400,1781234400,[11],"[""corea del norte""]",2026-06-12T06:55:42.499331+00:00
AR:ochoa,AR,ochoa,ochoa,2000,1000,1781202600,1781208000,[17],"[""ochoa"", ""memo ochoa""]",2026-06-12T06:55:42.499331+00:00
AR:raul jimenez,AR,raúl jiménez,raul jimenez,1000,1000,1781205600,1781214000,[17],"[""raúl jiménez""]",2026-06-12T06:55:42.499331+00:00
AR:level,AR,level,level,2000,900,1781179800,1781187600,[11],"[""level""]",2026-06-12T06:55:42.499331+00:00
AR:gilberto mora,AR,gilberto mora,gilberto mora,1000,1000,1781209800,1781213400,[17],"[""gilberto mora""]",2026-06-12T06:55:42.499331+00:00
AR:partidos hoy,AR,partidos hoy,partidos hoy,1000,300,1781212200,1781215800,[17],"[""partidos hoy""]",2026-06-12T06:55:42.499331+00:00
AR:mundial 2030,AR,mundial 2030,mundial 2030,1000,600,1781200200,1781204400,[17],"[""mundial 2030""]",2026-06-12T06:55:42.499331+00:00
AR:indec,AR,indec,indec,500,800,1781205600,1781208600,[3],"[""indec""]",2026-06-12T06:55:42.499331+00:00
AR:brian gutierrez,AR,brian gutiérrez,brian gutierrez,500,1000,1781207400,1781209800,[17],"[""brian gutiérrez""]",2026-06-12T06:55:42.499331+00:00
AR:empleador,AR,empleador,empleador,500,1000,1781212800,1781214600,[10],"[""empleador""]",2026-06-12T06:55:42.499331+00:00
AR:partidos de argentina en el mundial,AR,partidos de argentina en el mundial,partidos de argentina en el mundial,1000,100,1781203200,1781210400,[17],"[""partidos de argentina en el mundial""]",2026-06-12T06:55:42.499331+00:00
AR:sudafrica fc,AR,sudafrica fc,sudafrica fc,500,900,1781206200,1781208000,[17],"[""sudafrica fc""]",2026-06-12T06:55:42.499331+00:00
AR:solana sierra,AR,solana sierra,solana sierra,500,900,1781192400,1781193600,[17],"[""solana sierra""]",2026-06-12T06:55:42.499331+00:00
AT:fifa fußball-weltmeisterschaft 2026,AT,fifa fußball-weltmeisterschaft 2026,fifa fußball-weltmeisterschaft 2026,100000,1000,1781183400,,[17],"[""fifa fußball-weltmeisterschaft 2026"", ""mexiko vs südafrika"", ""fußball-wm"", ""fußball wm"", ""wm eröffnungsspiel"", ""mexiko südafrika"", ""fussball-weltmeisterschaft 2026"", ""fußball"", ""wm mexiko südafrika"", ""wm heute"", ""mexiko"", ""mexiko vs. südafrika"", ""fußball wm 2026"", ""südafrika mexiko"", ""fussball wm 2026"", ""mexiko gegen südafrika"", ""aztekenstadion"", ""orf tvthek"", ""orf sport"", ""wm live stream"", ""aztekenstadion mexiko"", ""mexiko – südafrika"", ""wm eröffnung"", ""südafrika"", ""orf on live"", ""eröffnungsspiel wm 2026"", ""mexiko uhrzeit"", ""wm eröffnung 2026"", ""weltmeisterschaft 2026"", ""eröffnungsfeier wm 2026"", ""shakira wm song"", ""mexiko city"", ""eröffnung wm 2026"", ""wm eröffnungsfeier"", ""magenta tv"", ""mexiko nationalmannschaft"", ""uhrzeit mexiko""]",2026-06-12T06:57:24.143097+00:00
AT:anpfiff,AT,anpfiff,anpfiff,10000,1000,1781187000,,[11],"[""anpfiff""]",2026-06-12T06:57:24.143097+00:00
AT:fifa world cup 2026,AT,fifa world cup 2026,fifa world cup 2026,10000,1000,1781184600,,[17],"[""fifa world cup 2026"", ""mexico vs south africa"", ""mexico"", ""mexico south africa"", ""livescore"", ""mexico vs south africa world cup 2026"", ""rsa"", ""ronwen williams"", ""hugo broos""]",2026-06-12T06:57:24.143097+00:00
AT:kik,AT,kik,kik,5000,700,1781187600,,[16],"[""kik""]",2026-06-12T06:57:24.143097+00:00
AT:clemens pig,AT,clemens pig,clemens pig,20000,1000,1781215200,,[4],"[""clemens pig"", ""orf live"", ""orf"", ""orf wahl"", ""orf news"", ""neuer orf generaldirektor""]",2026-06-12T06:57:24.143097+00:00
AT:shakira,AT,shakira,shakira,5000,1000,1781200200,,"[4, 17]","[""shakira""]",2026-06-12T06:57:24.143097+00:00
AT:sudkorea tschechien,AT,südkorea tschechien,sudkorea tschechien,10000,1000,1781213400,,[17],"[""südkorea tschechien"", ""fußball-wm spiele"", ""tschechien südkorea"", ""südkorea – tschechien"", ""südkorea tschechien prognose"", ""wm spiel"", ""südkorea"", ""tschechien""]",2026-06-12T06:57:24.143097+00:00
AT:el nino,AT,el niño,el nino,2000,1000,1781198400,,[15],"[""el niño""]",2026-06-12T06:57:24.143097+00:00
AT:janine flock,AT,janine flock,janine flock,2000,1000,1781201400,,[17],"[""janine flock""]",2026-06-12T06:57:24.143097+00:00
AT:world cup,AT,world cup,world cup,2000,400,1781200200,,[17],"[""world cup""]",2026-06-12T06:57:24.143097+00:00
AT:space x aktie,AT,space x aktie,space x aktie,1000,400,1781215800,,[3],"[""space x aktie"", ""spacex aktie""]",2026-06-12T06:57:24.143097+00:00
AT:diebstahl,AT,diebstahl,diebstahl,500,1000,1781245200,,[10],"[""diebstahl""]",2026-06-12T06:57:24.143097+00:00
AT:wm ergebnisse,AT,wm ergebnisse,wm ergebnisse,2000,1000,1781235000,,[17],"[""wm ergebnisse"", ""fußball-wm tabelle"", ""fussball wm spielplan"", ""finale wm 2026""]",2026-06-12T06:57:24.143097+00:00
AT:bajrakitiyabha,AT,bajrakitiyabha,bajrakitiyabha,500,1000,1781240400,,[10],"[""bajrakitiyabha""]",2026-06-12T06:57:24.143097+00:00
AT:klapperschlangen,AT,klapperschlangen,klapperschlangen,1000,1000,1781198400,,[17],"[""klapperschlangen""]",2026-06-12T06:57:24.143097+00:00
AT:strafe,AT,strafe,strafe,200,1000,1781245200,,[10],"[""strafe""]",2026-06-12T06:57:24.143097+00:00
AT:orf on,AT,orf on,orf on,10000,500,1781199000,1781239800,"[19, 4]","[""orf on""]",2026-06-12T06:57:24.143097+00:00
AT:altersteilzeit,AT,altersteilzeit,altersteilzeit,500,900,1781209200,,[11],"[""altersteilzeit""]",2026-06-12T06:57:24.143097+00:00
AT:wm live,AT,wm live,wm live,2000,1000,1781200200,1781240400,[17],"[""wm live"", ""wm spiele heute"", ""wm spiel heute"", ""tipico""]",2026-06-12T06:57:24.143097+00:00
AT:haakon von norwegen,AT,haakon von norwegen,haakon von norwegen,1000,1000,1781197800,1781245200,[11],"[""haakon von norwegen""]",2026-06-12T06:57:24.143097+00:00
AT:orf 1 live,AT,orf 1 live,orf 1 live,2000,1000,1781200800,1781238600,[17],"[""orf 1 live""]",2026-06-12T06:57:24.143097+00:00
AT:siegfried meryn,AT,siegfried meryn,siegfried meryn,500,1000,1781236800,1781247000,[11],"[""siegfried meryn""]",2026-06-12T06:57:24.143097+00:00
