id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:mojtaba khamenei,AE,mojtaba khamenei,mojtaba khamenei,1000,1000,1781688000,,[11],"[""mojtaba khamenei""]",2026-06-18T07:44:58.374168+00:00
AE:samuel moutoussamy,AE,samuel moutoussamy,samuel moutoussamy,2000,1000,1781715000,,[17],"[""samuel moutoussamy""]",2026-06-18T07:44:58.374168+00:00
AE:is claude down,AE,is claude down,is claude down,200,1000,1781767200,,"[15, 18]","[""is claude down""]",2026-06-18T07:44:58.374168+00:00
AE:daveigh chase,AE,daveigh chase,daveigh chase,500,300,1781728200,,[4],"[""daveigh chase""]",2026-06-18T07:44:58.374168+00:00
AE:new zealand vs england,AE,new zealand vs england,new zealand vs england,10000,1000,1781690400,1781764200,[17],"[""new zealand vs england"", ""nz vs eng"", ""matthew fisher"", ""eng vs nz"", ""live cricket streaming""]",2026-06-18T07:44:58.374168+00:00
AE:portugal,AE,portugal,portugal,10000,1000,1781711400,1781755800,[17],"[""portugal"", ""joão neves"", ""portugal fc"", ""renato veiga""]",2026-06-18T07:44:58.374168+00:00
AE:portugal vs congo,AE,portugal vs congo,portugal vs congo,5000,1000,1781707800,1781764800,[17],"[""portugal vs congo"", ""congo vs portugal"", ""cédric bakambu"", ""chancel mbemba"", ""portugal – rd congo"", ""lionel mpasi"", ""wissa""]",2026-06-18T07:44:58.374168+00:00
AE:pakistan women's national cricket team vs south africa women's national cricket team standings,AE,pakistan women's national cricket team vs south africa women's national cricket team standings,pakistan women's national cricket team vs south africa women's national cricket team standings,2000,1000,1781729400,1781765400,[17],"[""pakistan women's national cricket team vs south africa women's national cricket team standings""]",2026-06-18T07:44:58.374168+00:00
AE:البرتغال ضد الكونغو الديمقراطية,AE,البرتغال ضد الكونغو الديمقراطية,البرتغال ضد الكونغو الديمقراطية,10000,1000,1781713200,1781752800,[17],"[""البرتغال ضد الكونغو الديمقراطية"", ""البرتغال"", ""منتخب البرتغال"", ""مباراة البرتغال"", ""البرتغال منتخب"", ""البرتغال والكونغو"", ""كريستيانو رونالدو"", ""مباراة البرتغال كأس العالم"", ""مباراة البرتغال اليوم"", ""برتغال"", ""البرتغال كاس العالم"", ""الكونغو الديمقراطية"", ""مباراه البرتغال""]",2026-06-18T07:44:58.374168+00:00
AE:prince yadav,AE,prince yadav,prince yadav,10000,1000,1781683200,1781751000,[17],"[""prince yadav"", ""nangeyalia kharote"", ""rahmat shah"", ""rashid khan"", ""ibrahim zadran"", ""sediqullah atal"", ""hashmatullah shahidi"", ""live cricket score""]",2026-06-18T07:44:58.374168+00:00
AE:nikhil chaudhary,AE,nikhil chaudhary,nikhil chaudhary,2000,1000,1781682000,1781747400,[17],"[""nikhil chaudhary""]",2026-06-18T07:44:58.374168+00:00
AE:petar musa,AE,petar musa,petar musa,2000,1000,1781724600,1781758200,[17],"[""petar musa"", ""england fc""]",2026-06-18T07:44:58.374168+00:00
AE:صكوك الخزينة الحكومية,AE,صكوك الخزينة الحكومية,صكوك الخزينة الحكومية,200,500,1781712000,,[3],"[""صكوك الخزينة الحكومية""]",2026-06-18T07:44:58.374168+00:00
AE:spiderman brand new day,AE,spiderman brand new day,spiderman brand new day,200,200,1781725800,,[4],"[""spiderman brand new day"", ""spider man brand new day""]",2026-06-18T07:44:58.374168+00:00
AE:weather tomorrow,AE,weather tomorrow,weather tomorrow,20000,50,1781714400,1781721600,[20],"[""weather tomorrow""]",2026-06-18T07:44:58.374168+00:00
AE:محمد بن زايد ال نهيان,AE,محمد بن زايد آل نهيان,محمد بن زايد ال نهيان,500,600,1781696400,1781750400,"[10, 14]","[""محمد بن زايد آل نهيان""]",2026-06-18T07:44:58.374168+00:00
AE:bangladesh vs australia,AE,bangladesh vs australia,bangladesh vs australia,10000,1000,1781683800,1781691600,[17],"[""bangladesh vs australia""]",2026-06-18T07:44:58.374168+00:00
AE:انجلترا ضد كرواتيا,AE,إنجلترا ضد كرواتيا,انجلترا ضد كرواتيا,1000,900,1781725800,1781755200,[17],"[""إنجلترا ضد كرواتيا"", ""انجلترا وكرواتيا"", ""كرواتيا"", ""منتخب انجلترا"", ""انجلترا""]",2026-06-18T07:44:58.374168+00:00
AE:ishan kishan,AE,ishan kishan,ishan kishan,10000,1000,1781688000,1781717400,[17],"[""ishan kishan"", ""shubman gill"", ""india national cricket team vs afghanistan national cricket team match scorecard""]",2026-06-18T07:44:58.374168+00:00
AE:ايمانويل ماكرون,AE,إيمانويل ماكرون,ايمانويل ماكرون,1000,700,1781685000,1781755200,"[14, 10]","[""إيمانويل ماكرون""]",2026-06-18T07:44:58.374168+00:00
AE:محمد مرزبان,AE,محمد مرزبان,محمد مرزبان,1000,600,1781683200,1781757600,[11],"[""محمد مرزبان""]",2026-06-18T07:44:58.374168+00:00
AE:pakw vs sa-w,AE,pakw vs sa-w,pakw vs sa-w,1000,900,1781718600,1781758800,[17],"[""pakw vs sa-w"", ""t20 world cup women"", ""sa-w vs pakw""]",2026-06-18T07:44:58.374168+00:00
AE:epic sports,AE,epic sports,epic sports,5000,500,1781716800,1781721600,[17],"[""epic sports""]",2026-06-18T07:44:58.374168+00:00
AE:victor munoz,AE,victor munoz,victor munoz,200,600,1781749800,1781767800,[17],"[""victor munoz""]",2026-06-18T07:44:58.374168+00:00
AE:تميم بن حمد ال ثاني,AE,تميم بن حمد آل ثاني,تميم بن حمد ال ثاني,500,400,1781704800,1781755200,"[14, 10]","[""تميم بن حمد آل ثاني""]",2026-06-18T07:44:58.374168+00:00
AE:panama,AE,panama,panama,200,400,1781734800,1781761200,[17],"[""panama""]",2026-06-18T07:44:58.374168+00:00
AE:marcus rashford,AE,marcus rashford,marcus rashford,200,300,1781732400,1781758800,[17],"[""marcus rashford""]",2026-06-18T07:44:58.374168+00:00
AE:elliot anderson,AE,elliot anderson,elliot anderson,500,1000,1781725800,1781752800,[17],"[""elliot anderson""]",2026-06-18T07:44:58.374168+00:00
AE:women t20 world cup,AE,women t20 world cup,women t20 world cup,1000,200,1781717400,1781756400,[17],"[""women t20 world cup"", ""t20 world cup""]",2026-06-18T07:44:58.374168+00:00
AE:anthony gordon,AE,anthony gordon,anthony gordon,500,900,1781726400,1781753400,[17],"[""anthony gordon""]",2026-06-18T07:44:58.374168+00:00
AE:bangladesh national cricket team vs australia national cricket team match scorecard,AE,bangladesh national cricket team vs australia national cricket team match scorecard,bangladesh national cricket team vs australia national cricket team match scorecard,5000,1000,1781682000,1781686800,[17],"[""bangladesh national cricket team vs australia national cricket team match scorecard"", ""heather siegers"", ""bangladesh women's national cricket team vs australia women's national cricket team match scorecard"", ""nigar sultana"", ""ellyse perry""]",2026-06-18T07:44:58.374168+00:00
AE:modric,AE,modric,modric,500,1000,1781725200,1781737200,[17],"[""modric"", ""luka modric""]",2026-06-18T07:44:58.374168+00:00
AE:mohammed bin zayed al nahyan,AE,mohammed bin zayed al nahyan,mohammed bin zayed al nahyan,500,600,1781685000,1781753400,"[14, 10]","[""mohammed bin zayed al nahyan""]",2026-06-18T07:44:58.374168+00:00
AE:ban vs aus,AE,ban vs aus,ban vs aus,5000,1000,1781682600,1781688600,[17],"[""ban vs aus"", ""joel davies"", ""mitchell marsh""]",2026-06-18T07:44:58.374168+00:00
AE:dr congo fifa ranking,AE,dr congo fifa ranking,dr congo fifa ranking,1000,600,1781715600,1781731200,[17],"[""dr congo fifa ranking"", ""congo fifa ranking"", ""arthur masuaku"", ""dr congo fifa ranking 2026""]",2026-06-18T07:44:58.374168+00:00
AE:aaron wan-bissaka,AE,aaron wan-bissaka,aaron wan-bissaka,1000,1000,1781716800,1781727600,[17],"[""aaron wan-bissaka"", ""wan bissaka""]",2026-06-18T07:44:58.374168+00:00
AE:rohit sharma,AE,rohit sharma,rohit sharma,1000,1000,1781683800,1781699400,"[17, 4]","[""rohit sharma""]",2026-06-18T07:44:58.374168+00:00
AE:ginebra vs tnt katropa,AE,ginebra vs tnt katropa,ginebra vs tnt katropa,1000,1000,1781694600,1781709000,[17],"[""ginebra vs tnt katropa""]",2026-06-18T07:44:58.374168+00:00
AE:ഷാരജ,AE,ഷാര്ജ,ഷാരജ,500,500,1781707800,1781728800,[11],"[""ഷാര്ജ""]",2026-06-18T07:44:58.374168+00:00
AE:india vs afg a,AE,india vs afg a,india vs afg a,500,900,1781683800,1781739000,[17],"[""india vs afg a"", ""cricket live score""]",2026-06-18T07:44:58.374168+00:00
AE:drishyam 3,AE,drishyam 3,drishyam 3,200,400,1781724600,1781757000,[4],"[""drishyam 3""]",2026-06-18T07:44:58.374168+00:00
AE:sonny baker,AE,sonny baker,sonny baker,200,800,1781702400,1781738400,[17],"[""sonny baker""]",2026-06-18T07:44:58.374168+00:00
AE:gurnoor brar,AE,gurnoor brar,gurnoor brar,2000,1000,1781703000,1781709600,[17],"[""gurnoor brar""]",2026-06-18T07:44:58.374168+00:00
AE:dominik livakovic,AE,dominik livaković,dominik livakovic,200,1000,1781727600,1781737200,[17],"[""dominik livaković""]",2026-06-18T07:44:58.374168+00:00
AE:bernardo silva,AE,bernardo silva,bernardo silva,500,1000,1781714400,1781725200,[17],"[""bernardo silva""]",2026-06-18T07:44:58.374168+00:00
AE:ivan perisic,AE,ivan perišić,ivan perisic,200,1000,1781727000,1781736000,[17],"[""ivan perišić""]",2026-06-18T07:44:58.374168+00:00
AE:bruno fernandes,AE,bruno fernandes,bruno fernandes,500,1000,1781717400,1781726400,[17],"[""bruno fernandes""]",2026-06-18T07:44:58.374168+00:00
AE:deepti sharma,AE,deepti sharma,deepti sharma,500,1000,1781709000,1781717400,"[17, 4]","[""deepti sharma""]",2026-06-18T07:44:58.374168+00:00
AE:ezri konsa,AE,ezri konsa,ezri konsa,200,700,1781727600,1781737200,[17],"[""ezri konsa"", ""john stones""]",2026-06-18T07:44:58.374168+00:00
AE:arshdeep singh,AE,arshdeep singh,arshdeep singh,200,1000,1781700600,1781715600,[17],"[""arshdeep singh""]",2026-06-18T07:44:58.374168+00:00
AE:nico o'reilly,AE,nico o'reilly,nico o'reilly,200,600,1781728800,1781752800,[17],"[""nico o'reilly""]",2026-06-18T07:44:58.374168+00:00
AE:aryna sabalenka,AE,aryna sabalenka,aryna sabalenka,200,1000,1781712000,1781748600,[17],"[""aryna sabalenka""]",2026-06-18T07:44:58.374168+00:00
AE:live,AE,live,live,500,600,1781716200,1781724000,[14],"[""live""]",2026-06-18T07:44:58.374168+00:00
AE:jordan pickford,AE,jordan pickford,jordan pickford,200,600,1781729400,1781737800,[17],"[""jordan pickford""]",2026-06-18T07:44:58.374168+00:00
AE:diogo jota,AE,diogo jota,diogo jota,200,700,1781716800,1781727000,[17],"[""diogo jota""]",2026-06-18T07:44:58.374168+00:00
AE:ياسر ابراهيم,AE,ياسر إبراهيم,ياسر ابراهيم,100,200,1781728800,1781746200,[17],"[""ياسر إبراهيم""]",2026-06-18T07:44:58.374168+00:00
AE:vitinha,AE,vitinha,vitinha,200,900,1781718000,1781727000,"[17, 4]","[""vitinha""]",2026-06-18T07:44:58.374168+00:00
AE:livescore,AE,livescore,livescore,200,100,1781743800,1781749200,"[17, 6]","[""livescore""]",2026-06-18T07:44:58.374168+00:00
AE:luis suarez,AE,luis suárez,luis suarez,100,700,1781754600,1781757600,[17],"[""luis suárez""]",2026-06-18T07:44:58.374168+00:00
AE:apple iphone 18 pro max,AE,apple iphone 18 pro max,apple iphone 18 pro max,200,700,1781705400,1781748000,[18],"[""apple iphone 18 pro max""]",2026-06-18T07:44:58.374168+00:00
AE:fifa ranking,AE,fifa ranking,fifa ranking,200,200,1781722800,1781736000,[17],"[""fifa ranking""]",2026-06-18T07:44:58.374168+00:00
AE:declan rice,AE,declan rice,declan rice,100,400,1781731200,1781751600,[17],"[""declan rice""]",2026-06-18T07:44:58.374168+00:00
AE:world cup live,AE,world cup live,world cup live,500,500,1781717400,1781722200,[17],"[""world cup live"", ""world cup schedule""]",2026-06-18T07:44:58.374168+00:00
AE:fifa world cup 2026 live streaming free,AE,fifa world cup 2026 live streaming free,fifa world cup 2026 live streaming free,200,700,1781715600,1781724000,[17],"[""fifa world cup 2026 live streaming free""]",2026-06-18T07:44:58.374168+00:00
AE:nuno mendes,AE,nuno mendes,nuno mendes,200,800,1781717400,1781726400,"[17, 4]","[""nuno mendes""]",2026-06-18T07:44:58.374168+00:00
AE:sensex,AE,sensex,sensex,100,100,1781758800,1781760600,[3],"[""sensex""]",2026-06-18T07:44:58.374168+00:00
AE:forex factory,AE,forex factory,forex factory,500,600,1781718600,1781723400,[3],"[""forex factory""]",2026-06-18T07:44:58.374168+00:00
AE:pepe,AE,pepe,pepe,200,1000,1781718000,1781724600,[17],"[""pepe""]",2026-06-18T07:44:58.374168+00:00
AE:jemimah rodrigues,AE,jemimah rodrigues,jemimah rodrigues,500,1000,1781707800,1781712600,[17],"[""jemimah rodrigues""]",2026-06-18T07:44:58.374168+00:00
AE:wc 2026,AE,wc 2026,wc 2026,100,100,1781748600,1781752800,[17],"[""wc 2026""]",2026-06-18T07:44:58.374168+00:00
AE:حسام حسن,AE,حسام حسن,حسام حسن,200,100,1781725800,1781746200,[17],"[""حسام حسن""]",2026-06-18T07:44:58.374168+00:00
AE:richa ghosh,AE,richa ghosh,richa ghosh,500,1000,1781707800,1781712600,[17],"[""richa ghosh""]",2026-06-18T07:44:58.374168+00:00
AE:live fifa world cup 2026,AE,live fifa world cup 2026,live fifa world cup 2026,200,400,1781716800,1781725200,[17],"[""live fifa world cup 2026""]",2026-06-18T07:44:58.374168+00:00
AE:shreyas iyer,AE,shreyas iyer,shreyas iyer,500,900,1781692800,1781700000,[17],"[""shreyas iyer""]",2026-06-18T07:44:58.374168+00:00
AE:live football streaming,AE,live football streaming,live football streaming,200,800,1781716200,1781724000,[11],"[""live football streaming""]",2026-06-18T07:44:58.374168+00:00
AE:tim david,AE,tim david,tim david,500,900,1781689800,1781697000,[17],"[""tim david"", ""saif hassan"", ""matt renshaw"", ""parvez hossain emon"", ""rishad hossain""]",2026-06-18T07:44:58.374168+00:00
AE:fifa world cup live streaming free,AE,fifa world cup live streaming free,fifa world cup live streaming free,200,500,1781716200,1781723400,"[17, 4]","[""fifa world cup live streaming free""]",2026-06-18T07:44:58.374168+00:00
AE:تحدي القراءة العربي,AE,تحدي القراءة العربي,تحدي القراءة العربي,100,200,1781695800,1781753400,[11],"[""تحدي القراءة العربي""]",2026-06-18T07:44:58.374168+00:00
AE:cricinfo,AE,cricinfo,cricinfo,1000,200,1781694000,1781698200,[17],"[""cricinfo""]",2026-06-18T07:44:58.374168+00:00
AE:مباريات اليوم كاس العالم,AE,مباريات اليوم كاس العالم,مباريات اليوم كاس العالم,200,75,1781724000,1781745600,[17],"[""مباريات اليوم كاس العالم""]",2026-06-18T07:44:58.374168+00:00
AE:bbc iplayer,AE,bbc iplayer,bbc iplayer,200,500,1781716200,1781722200,[4],"[""bbc iplayer""]",2026-06-18T07:44:58.374168+00:00
AE:جدول مباريات كاس العالم 2026,AE,جدول مباريات كأس العالم 2026,جدول مباريات كاس العالم 2026,200,100,1781733600,1781742000,"[4, 17]","[""جدول مباريات كأس العالم 2026""]",2026-06-18T07:44:58.374168+00:00
AE:canadian citizenship,AE,canadian citizenship,canadian citizenship,200,700,1781701800,1781715600,[10],"[""canadian citizenship"", ""canada citizenship""]",2026-06-18T07:44:58.374168+00:00
AE:joao cancelo,AE,joão cancelo,joao cancelo,200,800,1781718000,1781724000,[17],"[""joão cancelo""]",2026-06-18T07:44:58.374168+00:00
AE:عقار,AE,عقار,عقار,200,300,1781707800,1781718600,[11],"[""عقار""]",2026-06-18T07:44:58.374168+00:00
AE:sbs on demand,AE,sbs on demand,sbs on demand,200,400,1781717400,1781722800,[17],"[""sbs on demand""]",2026-06-18T07:44:58.374168+00:00
AE:rahmanullah gurbaz,AE,rahmanullah gurbaz,rahmanullah gurbaz,500,1000,1781701200,1781705400,[17],"[""rahmanullah gurbaz""]",2026-06-18T07:44:58.374168+00:00
AE:fathers day 2026,AE,fathers day 2026,fathers day 2026,100,100,1781750400,1781754000,"[8, 16]","[""fathers day 2026""]",2026-06-18T07:44:58.374168+00:00
AE:live world cup 2026,AE,live world cup 2026,live world cup 2026,100,400,1781716800,1781724600,[17],"[""live world cup 2026""]",2026-06-18T07:44:58.374168+00:00
AE:bein sports live,AE,bein sports live,bein sports live,100,400,1781716200,1781721600,[17],"[""bein sports live""]",2026-06-18T07:44:58.374168+00:00
AE:fifa score,AE,fifa score,fifa score,200,200,1781721600,1781746200,[17],"[""fifa score"", ""football world cup 2026 schedule"", ""matches today""]",2026-06-18T07:44:58.374168+00:00
AE:fifa ranking 2026,AE,fifa ranking 2026,fifa ranking 2026,100,200,1781723400,1781727600,[17],"[""fifa ranking 2026""]",2026-06-18T07:44:58.374168+00:00
AE:shreyanka patil,AE,shreyanka patil,shreyanka patil,200,1000,1781713800,1781717400,[17],"[""shreyanka patil""]",2026-06-18T07:44:58.374168+00:00
AE:sbs,AE,sbs,sbs,100,300,1781716800,1781723400,[4],"[""sbs""]",2026-06-18T07:44:58.374168+00:00
AE:rafael leao,AE,rafael leão,rafael leao,100,1000,1781721000,1781725200,[17],"[""rafael leão""]",2026-06-18T07:44:58.374168+00:00
AE:പരവാസി,AE,പ്രവാസി,പരവാസി,200,1000,1781685600,1781692200,[14],"[""പ്രവാസി""]",2026-06-18T07:44:58.374168+00:00
AE:iptv,AE,iptv,iptv,200,400,1781717400,1781721000,"[17, 4]","[""iptv""]",2026-06-18T07:44:58.374168+00:00
AE:football streaming,AE,football streaming,football streaming,100,400,1781716800,1781722800,[17],"[""football streaming""]",2026-06-18T07:44:58.374168+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,500,1000,1781689200,1781691600,[17],"[""alexandra eala"", ""alex eala""]",2026-06-18T07:44:58.374168+00:00
AE:jeremy clarkson cancer,AE,jeremy clarkson cancer,jeremy clarkson cancer,100,200,1781715000,1781720400,[4],"[""jeremy clarkson cancer""]",2026-06-18T07:44:58.374168+00:00
AE:todays world cup matches,AE,todays world cup matches,todays world cup matches,100,100,1781722800,1781725800,[3],"[""todays world cup matches""]",2026-06-18T07:44:58.374168+00:00
AE:how old is messi,AE,how old is messi,how old is messi,100,300,1781719200,1781724000,[17],"[""how old is messi""]",2026-06-18T07:44:58.374168+00:00
AE:berlin open,AE,berlin open,berlin open,100,500,1781694600,1781713800,[17],"[""berlin open""]",2026-06-18T07:44:58.374168+00:00
AE:fta,AE,fta,fta,100,100,1781688000,1781689200,[10],"[""fta""]",2026-06-18T07:44:58.374168+00:00
AR:colombia vs,AR,colombia vs,colombia vs,200000,1000,1781722800,,[17],"[""colombia vs"", ""colombia"", ""uzbekistán - colombia"", ""uzbekistán vs. colombia"", ""colombia uzbekistan"", ""colombia hoy"", ""a qué hora juega colombia"", ""uzbekistan seleccion"", ""uzbekistán"", ""seleccion colombia"", ""resultado de colombia"", ""partido colombia"", ""colombia seleccion"", ""colombia uzbekistán"", ""partido de colombia"", ""uzbekistan vs"", ""selección de fútbol de colombia"", ""luis díaz"", ""campaz"", ""dónde queda uzbekistán"", ""partido colombia hoy"", ""a que hora juega colombia"", ""colombia partidos"", ""cómo va colombia"", ""uzbekistan colombia"", ""daniel muñoz"", ""néstor lorenzo"", ""como va colombia"", ""camilo vargas"", ""jáminton campaz"", ""cuando juega colombia"", ""colombia partido"", ""colombia mundial 2026"", ""partido de colombia hoy"", ""nestor lorenzo"", ""a que hora juega colombia hoy"", ""colombia vs uzbekistán"", ""a qué hora juega colombia hoy"", ""juan fernando quintero"", ""seleccion de colombia"", ""lucho diaz"", ""colombia hoy partido"", ""colombia vs uzbekistan en vivo"", ""colombia vs uzbekistan pronostico"", ""selección de fútbol de uzbekistán"", ""cómo va el partido de colombia"", ""qué hora juega colombia"", ""como salio colombia hoy"", ""colombia va"", ""con quién juega colombia"", ""colombia partido hoy"", ""uzbekistan vs colombia pronostico"", ""richard ríos"", ""donde ver colombia vs uzbekistan"", ""uzbekistán vs colombia"", ""david ospina"", ""uzbekistan partidos"", ""partidos de selección de fútbol de colombia"", ""uzbekistan futbol"", ""alineaciones de selección de fútbol de uzbekistán contra selección de fútbol de colombia"", ""a q hora juega colombia"", ""colombia en vivo"", ""colombia futbol"", ""seleccion de uzbekistan"", ""colombia uzbekistan pronostico"", ""seleccion uzbekistan"", ""que hora juega colombia"", ""partidos de selección de fútbol de la república democrática del congo"", ""copa mundial fifa 2026"", ""resultado colombia"", ""selección de colombia"", ""colombia vs uzbekistan donde ver"", ""grupo k""]",2026-06-18T07:05:21.555979+00:00
AR:inglaterra - croacia,AR,inglaterra - croacia,inglaterra - croacia,100000,1000,1781722800,,[17],"[""inglaterra - croacia"", ""inglaterra vs"", ""inglaterra"", ""inglaterra vs. croacia"", ""croacia inglaterra"", ""inglaterra fc"", ""posiciones de selección de fútbol de inglaterra contra selección de fútbol de croacia"", ""inglaterra hoy"", ""cómo salió inglaterra"", ""a qué hora juega inglaterra"", ""inglaterra seleccion"", ""selección de fútbol de croacia"", ""cómo salió inglaterra croacia"", ""inglaterra vs croacia mundial 2026"", ""croacia hoy"", ""partido inglaterra vs croacia"", ""resultado inglaterra croacia"", ""selección de fútbol de inglaterra"", ""lucas modric"", ""cómo va inglaterra"", ""inglaterra versus croacia"", ""inglaterra mundial"", ""inglaterra y croacia"", ""partido inglaterra"", ""baturina"", ""a qué hora juega inglaterra croacia"", ""croacia seleccion"", ""seleccion inglaterra"", ""inglaterra vs croacia en vivo"", ""partido croacia inglaterra"", ""grupo l"", ""partido de inglaterra"", ""croacia mundial"", ""arquero de croacia"", ""cómo va inglaterra croacia"", ""a qué hora juega croacia"", ""cómo va croacia"", ""como salio inglaterra croacia"", ""a qué hora juega inglaterra y croacia"", ""como va inglaterra"", ""a que hora juega inglaterra"", ""a que hora juega inglaterra hoy"", ""kane inglaterra"", ""inglaterra partidos"", ""seleccion de inglaterra"", ""como salio inglaterra vs croacia"", ""grupo de inglaterra"", ""alineaciones de selección de fútbol de inglaterra contra selección de fútbol de croacia"", ""croacia partidos"", ""quien gano el partido de hoy""]",2026-06-18T07:05:21.555979+00:00
AR:ghana - panama,AR,ghana - panamá,ghana - panama,50000,1000,1781733600,,[17],"[""ghana - panamá"", ""ghana vs"", ""ghana panama"", ""semenyo"", ""panama ghana"", ""jordan ayew"", ""antoine semenyo"", ""ghana vs panama world cup 2026"", ""caleb yirenkyi"", ""dónde mirar selección de fútbol de ghana contra selección de fútbol de panamá"", ""queiroz"", ""toronto"", ""jerome opoku""]",2026-06-18T07:05:21.555979+00:00
AR:colombia fc,AR,colombia fc,colombia fc,20000,1000,1781734200,,[17],"[""colombia fc"", ""cannavaro"", ""abbosbek fayzullaev"", ""eldor shomurodov"", ""uzbekistan vs colombia world cup 2026"", ""luis diaz"", ""utkir yusupov"", ""fayzullaev"", ""shomurodov"", ""colombia national football team"", ""sofascore""]",2026-06-18T07:05:21.555979+00:00
AR:daveigh chase,AR,daveigh chase,daveigh chase,10000,1000,1781719800,,[4],"[""daveigh chase"", ""la llamada""]",2026-06-18T07:05:21.555979+00:00
AR:tiempo de manana,AR,tiempo de mañana,tiempo de manana,500000,100,1781739000,1781749200,[20],"[""tiempo de mañana""]",2026-06-18T07:05:21.555979+00:00
