id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:ذهب,AE,ذهب,ذهب,200,100,1778868000,1778910600,[3],"[""ذهب"", ""سعر الذهب اليوم في مصر""]",2026-05-16T06:16:33.980176+00:00
AE:الوصل ضد كلباء,AE,الوصل ضد كلباء,الوصل ضد كلباء,200,1000,1778866200,1778875200,[17],"[""الوصل ضد كلباء""]",2026-05-16T06:16:33.980176+00:00
AE:சரககுக கபபல,AE,சரக்குக் கப்பல்,சரககுக கபபல,200,300,1778832000,1778901600,[11],"[""சரக்குக் கப்பல்""]",2026-05-16T06:16:33.980176+00:00
AE:عز الدين الحداد,AE,عز الدين الحداد,عز الدين الحداد,200,700,1778868600,1778879400,[14],"[""عز الدين الحداد""]",2026-05-16T06:16:33.980176+00:00
AE:الشارقة ضد خورفكان,AE,الشارقة ضد خورفكان,الشارقة ضد خورفكان,500,1000,1778856000,1778865600,[17],"[""الشارقة ضد خورفكان""]",2026-05-16T06:16:33.980176+00:00
AE:abdul samad,AE,abdul samad,abdul samad,1000,1000,1778865600,1778869200,[11],"[""abdul samad""]",2026-05-16T06:16:33.980176+00:00
AE:prince yadav,AE,prince yadav,prince yadav,1000,1000,1778856600,1778862600,[17],"[""prince yadav""]",2026-05-16T06:16:33.980176+00:00
AE:അവധി,AE,അവധി,അവധി,1000,200,1778832600,1778842200,[11],"[""അവധി""]",2026-05-16T06:16:33.980176+00:00
AE:mohammed shami,AE,mohammed shami,mohammed shami,500,1000,1778854800,1778863200,[17],"[""mohammed shami""]",2026-05-16T06:16:33.980176+00:00
AE:mohammedan vs mumbai city,AE,mohammedan vs mumbai city,mohammedan vs mumbai city,200,1000,1778854800,1778867400,[17],"[""mohammedan vs mumbai city""]",2026-05-16T06:16:33.980176+00:00
AE:air india,AE,air india,air india,1000,100,1778832000,1778842200,[3],"[""air india""]",2026-05-16T06:16:33.980176+00:00
AE:eid al-adha 2026 uae holidays,AE,eid al-adha 2026 uae holidays,eid al-adha 2026 uae holidays,200,400,1778828400,1778859600,[8],"[""eid al-adha 2026 uae holidays"", ""eid ul adha 2026 uae"", ""private sector eid holidays""]",2026-05-16T06:16:33.980176+00:00
AE:rj balaji,AE,rj balaji,rj balaji,200,200,1778839800,1778896200,[4],"[""rj balaji""]",2026-05-16T06:16:33.980176+00:00
AE:pati patni aur woh do,AE,pati patni aur woh do,pati patni aur woh do,100,200,1778855400,1778906400,[4],"[""pati patni aur woh do""]",2026-05-16T06:16:33.980176+00:00
AE:phoenix vs ginebra,AE,phoenix vs ginebra,phoenix vs ginebra,200,900,1778847000,1778855400,[17],"[""phoenix vs ginebra""]",2026-05-16T06:16:33.980176+00:00
AE:italian open,AE,italian open,italian open,100,100,1778899800,1778904000,[17],"[""italian open"", ""rome open""]",2026-05-16T06:16:33.980176+00:00
AE:kuldip yadav,AE,kuldip yadav,kuldip yadav,200,1000,1778848800,1778856000,[17],"[""kuldip yadav""]",2026-05-16T06:16:33.980176+00:00
AE:sharjah vs khor fakkan,AE,sharjah vs khor fakkan,sharjah vs khor fakkan,200,700,1778858400,1778865000,[17],"[""sharjah vs khor fakkan""]",2026-05-16T06:16:33.980176+00:00
AE:नरनदर मोदी,AE,नरेन्द्र मोदी,नरनदर मोदी,200,500,1778851200,1778859600,[10],"[""नरेन्द्र मोदी""]",2026-05-16T06:16:33.980176+00:00
AE:ms dhoni,AE,ms dhoni,ms dhoni,200,1000,1778851200,1778856000,[17],"[""ms dhoni""]",2026-05-16T06:16:33.980176+00:00
AE:விஜய,AE,விஜய்,விஜய,200,200,1778830800,1778839200,[14],"[""விஜய்""]",2026-05-16T06:16:33.980176+00:00
AE:pete hegseth,AE,pete hegseth,pete hegseth,100,700,1778838000,1778844000,[10],"[""pete hegseth""]",2026-05-16T06:16:33.980176+00:00
AE:macneil hadley noronha,AE,macneil hadley noronha,macneil hadley noronha,100,800,1778851200,1778855400,[17],"[""macneil hadley noronha""]",2026-05-16T06:16:33.980176+00:00
AE:خطبة الجمعة اليوم,AE,خطبة الجمعة اليوم,خطبة الجمعة اليوم,500,50,1778835000,1778839200,[11],"[""خطبة الجمعة اليوم""]",2026-05-16T06:16:33.980176+00:00
AE:premier league games,AE,premier league games,premier league games,100,300,1778879400,1778881200,[17],"[""premier league games""]",2026-05-16T06:16:33.980176+00:00
AE:കടലിടകക,AE,കടലിടുക്ക്,കടലിടകക,200,300,1778838600,1778841600,[11],"[""കടലിടുക്ക്""]",2026-05-16T06:16:33.980176+00:00
AE:सयकत अरब अमीरात,AE,संयुक्त अरब अमीरात,सयकत अरब अमीरात,100,700,1778857200,1778860200,[10],"[""संयुक्त अरब अमीरात"", ""प्रधानमंत्री""]",2026-05-16T06:16:33.980176+00:00
AE:ipl today,AE,ipl today,ipl today,200,75,1778856000,1778859000,[17],"[""ipl today""]",2026-05-16T06:16:33.980176+00:00
AE:qatar airways,AE,qatar airways,qatar airways,200,50,1778836800,1778840400,"[19, 3]","[""qatar airways""]",2026-05-16T06:16:33.980176+00:00
AE:خطبة الجمعة,AE,خطبة الجمعة,خطبة الجمعة,100,100,1778835600,1778838600,[11],"[""خطبة الجمعة""]",2026-05-16T06:16:33.980176+00:00
AE:الذهب اليوم,AE,الذهب اليوم,الذهب اليوم,100,100,1778852400,1778853600,[3],"[""الذهب اليوم""]",2026-05-16T06:16:33.980176+00:00
AE:drishyam 3,AE,drishyam 3,drishyam 3,100,100,1778847600,1778848800,[4],"[""drishyam 3""]",2026-05-16T06:16:33.980176+00:00
AR:aston villa - liverpool,AR,aston villa - liverpool,aston villa - liverpool,50000,1000,1778868600,,[17],"[""aston villa - liverpool"", ""aston villa vs liverpool"", ""aston villa"", ""premier league"", ""aston villa vs. liverpool"", ""liverpool vs"", ""aston villa vs"", ""liverpool vs aston villa"", ""aston villa football club""]",2026-05-16T05:35:53.220743+00:00
AR:ola de frio,AR,ola de frío,ola de frio,500000,1000,1778848800,,[20],"[""ola de frío"", ""ola polar"", ""tiempo de mañana""]",2026-05-16T05:35:53.220743+00:00
AR:desdolarizacion,AR,desdolarización,desdolarizacion,20000,1000,1778835600,,[3],"[""desdolarización""]",2026-05-16T05:35:53.220743+00:00
AR:tendencia,AR,tendencia,tendencia,20000,1000,1778833800,,"[16, 2]","[""tendencia""]",2026-05-16T05:35:53.220743+00:00
AR:beca,AR,beca,beca,5000,500,1778870400,,"[9, 3]","[""beca""]",2026-05-16T05:35:53.220743+00:00
AR:posiciones de racing de cordoba contra central norte,AR,posiciones de racing de córdoba contra central norte,posiciones de racing de cordoba contra central norte,10000,1000,1778897400,,[17],"[""posiciones de racing de córdoba contra central norte"", ""racing de córdoba - central norte"", ""racing de cordoba"", ""central norte""]",2026-05-16T05:35:53.220743+00:00
AR:luis miguel,AR,luis miguel,luis miguel,2000,1000,1778880600,,[4],"[""luis miguel""]",2026-05-16T05:35:53.220743+00:00
AR:mclaren,AR,mclaren,mclaren,5000,1000,1778868600,,[11],"[""mclaren""]",2026-05-16T05:35:53.220743+00:00
AR:gta vi,AR,gta vi,gta vi,2000,400,1778846400,,[6],"[""gta vi""]",2026-05-16T05:35:53.220743+00:00
AR:spurs - timberwolves,AR,spurs - timberwolves,spurs - timberwolves,5000,1000,1778895600,,[17],"[""spurs - timberwolves"", ""spurs"", ""stephon castle"", ""san antonio spurs"", ""spurs vs timberwolves"", ""timberwolves - spurs"", ""minnesota timberwolves""]",2026-05-16T05:35:53.220743+00:00
AR:malcorra,AR,malcorra,malcorra,5000,900,1778872200,,[17],"[""malcorra"", ""gustavo lopez"", ""malcorra gustavo lopez"", ""malcorra vs gustavo lopez""]",2026-05-16T05:35:53.220743+00:00
AR:blanca vicuna ardohain,AR,blanca vicuña ardohain,blanca vicuna ardohain,2000,800,1778868600,,[4],"[""blanca vicuña ardohain"", ""blanca vicuña"", ""benjamín vicuña""]",2026-05-16T05:35:53.220743+00:00
AR:jacob elordi,AR,jacob elordi,jacob elordi,2000,200,1778852400,,[4],"[""jacob elordi""]",2026-05-16T05:35:53.220743+00:00
AR:claudio borghi,AR,claudio borghi,claudio borghi,2000,500,1778870400,,[17],"[""claudio borghi""]",2026-05-16T05:35:53.220743+00:00
AR:playa,AR,playa,playa,1000,600,1778891400,,[11],"[""playa"", ""mar del tuyu""]",2026-05-16T05:35:53.220743+00:00
AR:diego latorre,AR,diego latorre,diego latorre,2000,1000,1778896800,,[4],"[""diego latorre"", ""yanina latorre"", ""diego la torre""]",2026-05-16T05:35:53.220743+00:00
AR:indio solari,AR,indio solari,indio solari,500,300,1778886600,,"[4, 9]","[""indio solari""]",2026-05-16T05:35:53.220743+00:00
AR:olimpia - deportivo recoleta,AR,olimpia - deportivo recoleta,olimpia - deportivo recoleta,10000,1000,1778845800,1778904600,[17],"[""olimpia - deportivo recoleta""]",2026-05-16T05:35:53.220743+00:00
AR:movistar arena,AR,movistar arena,movistar arena,20000,200,1778853000,1778884200,[4],"[""movistar arena"", ""maria becerra movistar arena"", ""maria becerra"", ""movistar arena maria becerra"", ""movistar arena entradas"", ""maría becerra"", ""movistar""]",2026-05-16T05:35:53.220743+00:00
AR:nicolas varrone,AR,nicolás varrone,nicolas varrone,2000,500,1778841000,1778905800,[17],"[""nicolás varrone""]",2026-05-16T05:35:53.220743+00:00
AR:cavaliers - pistons,AR,cavaliers - pistons,cavaliers - pistons,2000,1000,1778887200,1778905200,[17],"[""cavaliers - pistons"", ""pistons - cavaliers"", ""cavaliers""]",2026-05-16T05:35:53.220743+00:00
AR:universitario - atletico grau,AR,universitario - atlético grau,universitario - atletico grau,1000,700,1778891400,1778909400,[17],"[""universitario - atlético grau"", ""universitario""]",2026-05-16T05:35:53.220743+00:00
AR:sinner,AR,sinner,sinner,5000,800,1778871000,1778892600,[17],"[""sinner"", ""sinner vs medvedev"", ""medvedev""]",2026-05-16T05:35:53.220743+00:00
AR:john travolta,AR,john travolta,john travolta,200,200,1778898600,,[4],"[""john travolta""]",2026-05-16T05:35:53.220743+00:00
AR:anabel fernandez sagasti,AR,anabel fernández sagasti,anabel fernandez sagasti,1000,600,1778873400,1778906400,"[14, 10]","[""anabel fernández sagasti""]",2026-05-16T05:35:53.220743+00:00
AR:jannik sinner,AR,jannik sinner,jannik sinner,5000,1000,1778866200,1778883600,[17],"[""jannik sinner"", ""sinner medvedev""]",2026-05-16T05:35:53.220743+00:00
AR:torque - nacional,AR,torque - nacional,torque - nacional,2000,900,1778883600,1778904000,[17],"[""torque - nacional""]",2026-05-16T05:35:53.220743+00:00
AR:juez,AR,juez,juez,2000,500,1778847000,1778899200,[10],"[""juez"", ""asociación del fútbol argentino""]",2026-05-16T05:35:53.220743+00:00
AR:rugby,AR,rugby,rugby,2000,400,1778842200,1778892000,[17],"[""rugby""]",2026-05-16T05:35:53.220743+00:00
AR:concesion,AR,concesión,concesion,1000,600,1778867400,1778892600,"[3, 10]","[""concesión""]",2026-05-16T05:35:53.220743+00:00
AR:berlin serie,AR,berlin serie,berlin serie,200,200,1778891400,1778906400,[4],"[""berlin serie""]",2026-05-16T05:35:53.220743+00:00
AR:stephanie demner,AR,stephanie demner,stephanie demner,500,300,1778895000,1778908200,"[4, 7]","[""stephanie demner""]",2026-05-16T05:35:53.220743+00:00
AR:peter phillips,AR,peter phillips,peter phillips,1000,300,1778869800,1778898600,[10],"[""peter phillips""]",2026-05-16T05:35:53.220743+00:00
AR:outlander,AR,outlander,outlander,1000,200,1778861400,1778902200,[4],"[""outlander""]",2026-05-16T05:35:53.220743+00:00
AR:tasa,AR,tasa,tasa,2000,300,1778852400,1778894400,[3],"[""tasa""]",2026-05-16T05:35:53.220743+00:00
AR:instituto de prevision social,AR,instituto de previsión social,instituto de prevision social,1000,700,1778871600,1778892600,"[3, 10]","[""instituto de previsión social""]",2026-05-16T05:35:53.220743+00:00
AR:ldu quito - tecnico universitario,AR,ldu quito - técnico universitario,ldu quito - tecnico universitario,1000,700,1778879400,1778892000,[17],"[""ldu quito - técnico universitario"", ""liga de quito""]",2026-05-16T05:35:53.220743+00:00
AR:fc cajamarca - sporting cristal,AR,fc cajamarca - sporting cristal,fc cajamarca - sporting cristal,1000,1000,1778874600,1778892000,[17],"[""fc cajamarca - sporting cristal""]",2026-05-16T05:35:53.220743+00:00
AR:liverpool,AR,liverpool,liverpool,5000,1000,1778874600,1778883000,[17],"[""liverpool"", ""premier"", ""liga inglesa""]",2026-05-16T05:35:53.220743+00:00
AR:yuto nagatomo,AR,yūto nagatomo,yuto nagatomo,500,400,1778890200,1778904600,[17],"[""yūto nagatomo""]",2026-05-16T05:35:53.220743+00:00
AR:darderi,AR,darderi,darderi,2000,600,1778854200,1778872800,[17],"[""darderi"", ""casper ruud"", ""luciano darderi""]",2026-05-16T05:35:53.220743+00:00
AR:angel di maria,AR,ángel di maría,angel di maria,500,400,1778883000,1778898000,[17],"[""ángel di maría""]",2026-05-16T05:35:53.220743+00:00
AR:nagatomo,AR,nagatomo,nagatomo,2000,300,1778860800,1778890800,[17],"[""nagatomo"", ""yuto nagatomo""]",2026-05-16T05:35:53.220743+00:00
AR:santiago del moro,AR,santiago del moro,santiago del moro,1000,500,1778882400,1778892600,[4],"[""santiago del moro""]",2026-05-16T05:35:53.220743+00:00
AR:banco nacional de datos geneticos,AR,banco nacional de datos genéticos,banco nacional de datos geneticos,1000,200,1778864400,1778894400,[10],"[""banco nacional de datos genéticos""]",2026-05-16T05:35:53.220743+00:00
AR:alta montana,AR,alta montaña,alta montana,1000,300,1778868600,1778892600,[11],"[""alta montaña""]",2026-05-16T05:35:53.220743+00:00
AR:senador,AR,senador,senador,1000,300,1778832600,1778884200,[14],"[""senador""]",2026-05-16T05:35:53.220743+00:00
AR:pablo moyano,AR,pablo moyano,pablo moyano,500,300,1778866800,1778894400,"[14, 10]","[""pablo moyano""]",2026-05-16T05:35:53.220743+00:00
AR:macri,AR,macri,macri,500,200,1778867400,1778905200,[10],"[""macri""]",2026-05-16T05:35:53.220743+00:00
AR:the punisher,AR,the punisher,the punisher,200,200,1778892600,1778909400,[4],"[""the punisher""]",2026-05-16T05:35:53.220743+00:00
AR:millonarios,AR,millonarios,millonarios,500,500,1778887200,1778896200,[17],"[""millonarios""]",2026-05-16T05:35:53.220743+00:00
AR:marcos senesi,AR,marcos senesi,marcos senesi,1000,300,1778847000,1778881200,[17],"[""marcos senesi""]",2026-05-16T05:35:53.220743+00:00
AR:sancion,AR,sanción,sancion,500,400,1778876400,1778889600,[4],"[""sanción""]",2026-05-16T05:35:53.220743+00:00
AR:toyota hilux,AR,toyota hilux,toyota hilux,500,600,1778876400,1778887800,[1],"[""toyota hilux""]",2026-05-16T05:35:53.220743+00:00
AR:15 de mayo que se celebra,AR,15 de mayo que se celebra,15 de mayo que se celebra,1000,200,1778842800,1778871600,[11],"[""15 de mayo que se celebra""]",2026-05-16T05:35:53.220743+00:00
AR:macaya,AR,macaya,macaya,200,300,1778892600,1778904000,[17],"[""macaya""]",2026-05-16T05:35:53.220743+00:00
AR:saint etienne,AR,saint etienne,saint etienne,500,300,1778871600,1778884200,[17],"[""saint etienne"", ""ligue 2""]",2026-05-16T05:35:53.220743+00:00
AR:liverpool fc,AR,liverpool fc,liverpool fc,500,500,1778872800,1778882400,[17],"[""liverpool fc""]",2026-05-16T05:35:53.220743+00:00
AR:peces pene,AR,peces pene,peces pene,1000,100,1778842800,1778904000,"[8, 13]","[""peces pene"", ""pez pene'' en argentina""]",2026-05-16T05:35:53.220743+00:00
AR:mario pergolini,AR,mario pergolini,mario pergolini,200,200,1778898600,1778908200,"[4, 8]","[""mario pergolini""]",2026-05-16T05:35:53.220743+00:00
AR:matias fernandez-pardo,AR,matías fernández-pardo,matias fernandez-pardo,200,200,1778887200,1778896200,[17],"[""matías fernández-pardo""]",2026-05-16T05:35:53.220743+00:00
AR:mercado cambiario,AR,mercado cambiario,mercado cambiario,1000,300,1778871600,1778877000,[3],"[""mercado cambiario""]",2026-05-16T05:35:53.220743+00:00
AR:joaquin levinton,AR,joaquin levinton,joaquin levinton,500,100,1778892600,1778896800,[4],"[""joaquin levinton""]",2026-05-16T05:35:53.220743+00:00
AR:ortigoza,AR,ortigoza,ortigoza,1000,300,1778849400,1778869800,[11],"[""ortigoza"", ""rocio oliva"", ""nestor ortigoza""]",2026-05-16T05:35:53.220743+00:00
AR:quiniela de tucuman,AR,quiniela de tucuman,quiniela de tucuman,500,50,1778896200,1778899200,[6],"[""quiniela de tucuman""]",2026-05-16T05:35:53.220743+00:00
AR:besiktas,AR,besiktas,besiktas,500,500,1778864400,1778875200,[17],"[""besiktas""]",2026-05-16T05:35:53.220743+00:00
AR:fenomeno,AR,fenómeno,fenomeno,200,200,1778879400,1778889600,[11],"[""fenómeno""]",2026-05-16T05:35:53.220743+00:00
AR:anthropic,AR,anthropic,anthropic,200,300,1778890800,1778897400,"[3, 18]","[""anthropic""]",2026-05-16T05:35:53.220743+00:00
AR:panini,AR,panini,panini,1000,100,1778840400,1778852400,[17],"[""panini""]",2026-05-16T05:35:53.220743+00:00
AR:album tapa dura mundial 2026,AR,álbum tapa dura mundial 2026,album tapa dura mundial 2026,500,300,1778874000,1778883000,[17],"[""álbum tapa dura mundial 2026"", ""álbum mundial 2026 tapa dura""]",2026-05-16T05:35:53.220743+00:00
AR:ioma,AR,ioma,ioma,1000,100,1778851200,1778860800,[10],"[""ioma""]",2026-05-16T05:35:53.220743+00:00
AR:la pagina millonaria,AR,la página millonaria,la pagina millonaria,200,200,1778877600,1778886600,[17],"[""la página millonaria""]",2026-05-16T05:35:53.220743+00:00
AR:nvidia,AR,nvidia,nvidia,200,100,1778864400,1778886000,[3],"[""nvidia""]",2026-05-16T05:35:53.220743+00:00
AR:arjona en cordoba,AR,arjona en cordoba,arjona en cordoba,100,100,1778895000,1778902200,[4],"[""arjona en cordoba""]",2026-05-16T05:35:53.220743+00:00
AR:final de la fa cup,AR,final de la fa cup,final de la fa cup,200,200,1778863200,1778874600,[17],"[""final de la fa cup""]",2026-05-16T05:35:53.220743+00:00
