id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:منتخب البرازيل لكرة القدم,AE,منتخب البرازيل لكرة القدم,منتخب البرازيل لكرة القدم,200,300,1780865400,1780885800,[17],"[""منتخب البرازيل لكرة القدم""]",2026-06-08T07:42:56.161079+00:00
AE:kick,AE,kick,kick,500,100,1780855200,1780864200,[6],"[""kick""]",2026-06-08T07:42:56.161079+00:00
AE:طيران الامارات,AE,طيران الإمارات,طيران الامارات,200,300,1780864800,1780885800,[10],"[""طيران الإمارات""]",2026-06-08T07:42:56.161079+00:00
AE:ai mode,AE,ai mode,ai mode,100,100,1780891200,1780894200,"[18, 15]","[""ai mode""]",2026-06-08T07:42:56.161079+00:00
AE:opec+ july oil production increase,AE,opec+ july oil production increase,opec+ july oil production increase,200,400,1780861200,1780885200,[3],"[""opec+ july oil production increase""]",2026-06-08T07:42:56.161079+00:00
AE:cnn,AE,cnn,cnn,100,200,1780863600,1780888800,[14],"[""cnn""]",2026-06-08T07:42:56.161079+00:00
AE:afghanistan vs pakistan,AE,afghanistan vs pakistan,afghanistan vs pakistan,500,1000,1780830000,1780840200,[17],"[""afghanistan vs pakistan""]",2026-06-08T07:42:56.161079+00:00
AE:جيميناي,AE,جيميناي,جيميناي,100,200,1780893600,1780895400,[18],"[""جيميناي""]",2026-06-08T07:42:56.161079+00:00
AE:طايرة,AE,طائرة,طايرة,100,100,1780869600,1780887600,[11],"[""طائرة""]",2026-06-08T07:42:56.161079+00:00
AE:bbc news,AE,bbc news,bbc news,100,75,1780885800,1780889400,[10],"[""bbc news"", ""bbc""]",2026-06-08T07:42:56.161079+00:00
AE:gift nifty,AE,gift nifty,gift nifty,200,100,1780888200,1780890600,[3],"[""gift nifty"", ""sensex""]",2026-06-08T07:42:56.161079+00:00
AE:ginebra vs tnt katropa,AE,ginebra vs tnt katropa,ginebra vs tnt katropa,200,1000,1780832400,1780842000,[17],"[""ginebra vs tnt katropa""]",2026-06-08T07:42:56.161079+00:00
AE:lewis hamilton,AE,lewis hamilton,lewis hamilton,200,600,1780843800,1780850400,[17],"[""lewis hamilton""]",2026-06-08T07:42:56.161079+00:00
AE:monaco,AE,monaco,monaco,200,500,1780837800,1780848600,[17],"[""monaco""]",2026-06-08T07:42:56.161079+00:00
AE:thunderstorm,AE,thunderstorm,thunderstorm,100,300,1780860000,1780885200,[20],"[""thunderstorm""]",2026-06-08T07:42:56.161079+00:00
AE:isack hadjar,AE,isack hadjar,isack hadjar,200,1000,1780846200,1780850400,[17],"[""isack hadjar""]",2026-06-08T07:42:56.161079+00:00
AE:kuldeep yadav,AE,kuldeep yadav,kuldeep yadav,200,700,1780818000,1780829400,[17],"[""kuldeep yadav""]",2026-06-08T07:42:56.161079+00:00
AE:اسعار الذهب اليوم,AE,اسعار الذهب اليوم,اسعار الذهب اليوم,100,100,1780886400,1780887600,[3],"[""اسعار الذهب اليوم""]",2026-06-08T07:42:56.161079+00:00
AE:f1 tv,AE,f1 tv,f1 tv,100,800,1780837200,1780840200,[17],"[""f1 tv""]",2026-06-08T07:42:56.161079+00:00
AE:charles leclerc,AE,charles leclerc,charles leclerc,100,500,1780845000,1780846200,[17],"[""charles leclerc""]",2026-06-08T07:42:56.161079+00:00
AE:max verstappen,AE,max verstappen,max verstappen,100,600,1780840200,1780841400,[17],"[""max verstappen""]",2026-06-08T07:42:56.161079+00:00
AR:anses,AR,anses,anses,20000,300,1780887000,,"[3, 10]","[""anses"", ""aguinaldo""]",2026-06-08T07:02:54.911016+00:00
AR:eriksen,AR,eriksen,eriksen,20000,1000,1780855800,,[17],"[""eriksen"", ""christian eriksen"", ""dinamarca vs ucrania"", ""dinamarca vs"", ""dinamarca"", ""dinamarca fc"", ""dinamarca ucrania""]",2026-06-08T07:02:54.911016+00:00
AR:tiempo de manana,AR,tiempo de mañana,tiempo de manana,200000,75,1780881000,1780890600,[20],"[""tiempo de mañana""]",2026-06-08T07:02:54.911016+00:00
AR:elecciones peru,AR,elecciones peru,elecciones peru,5000,1000,1780871400,,[14],"[""elecciones peru""]",2026-06-08T07:02:54.911016+00:00
AR:pierre gasly,AR,pierre gasly,pierre gasly,20000,1000,1780859400,1780894800,[17],"[""pierre gasly"", ""f1 hoy"", ""f1 en vivo"", ""formula 1 en vivo""]",2026-06-08T07:02:54.911016+00:00
AR:colombia - jordania,AR,colombia - jordania,colombia - jordania,20000,1000,1780870200,1780892400,[17],"[""colombia - jordania"", ""colombia vs"", ""colombia vs jordania"", ""colombia""]",2026-06-08T07:02:54.911016+00:00
AR:tiempo manana,AR,tiempo mañana,tiempo manana,20000,100,1780881600,1780890600,[20],"[""tiempo mañana""]",2026-06-08T07:02:54.911016+00:00
AR:f1,AR,f1,f1,50000,400,1780832400,1780854000,[17],"[""f1"", ""f1 monaco"", ""monaco f1"", ""kimi antonelli"", ""andrea kimi antonelli"", ""toto wolff""]",2026-06-08T07:02:54.911016+00:00
AR:zverev,AR,zverev,zverev,50000,1000,1780836600,1780864200,[17],"[""zverev"", ""roland garros"", ""cobolli"", ""ranking atp"", ""zverev vs cobolli"", ""final roland garros 2026""]",2026-06-08T07:02:54.911016+00:00
AR:formula 1,AR,formula 1,formula 1,50000,500,1780831800,1780852800,[17],"[""formula 1"", ""colapinto hoy"", ""gp monaco"", ""colapinto"", ""formula 1 hoy"", ""carrera f1"", ""franco colapinto"", ""antonelli"", ""gran premio de mónaco"", ""carrera monaco""]",2026-06-08T07:02:54.911016+00:00
AR:san martin de tucuman - quilmes,AR,san martín de tucumán - quilmes,san martin de tucuman - quilmes,10000,1000,1780863000,1780881600,[17],"[""san martín de tucumán - quilmes"", ""san martin de tucuman""]",2026-06-08T07:02:54.911016+00:00
AR:reforma,AR,reforma,reforma,10000,1000,1780826400,1780881600,[10],"[""reforma""]",2026-06-08T07:02:54.911016+00:00
AR:clima,AR,clima,clima,200000,50,1780827000,1780837200,[20],"[""clima""]",2026-06-08T07:02:54.911016+00:00
AR:posiciones de godoy cruz contra club atletico mitre,AR,posiciones de godoy cruz contra club atlético mitre,posiciones de godoy cruz contra club atletico mitre,10000,1000,1780869000,1780880400,[17],"[""posiciones de godoy cruz contra club atlético mitre"", ""godoy cruz - club mitre"", ""godoy cruz""]",2026-06-08T07:02:54.911016+00:00
AR:morena beltran,AR,morena beltrán,morena beltran,5000,1000,1780828800,1780875000,"[17, 4]","[""morena beltrán""]",2026-06-08T07:02:54.911016+00:00
AR:alexander zverev,AR,alexander zverev,alexander zverev,10000,1000,1780839000,1780859400,[17],"[""alexander zverev"", ""flavio cobolli""]",2026-06-08T07:02:54.911016+00:00
AR:deportivo moron - almirante brown,AR,deportivo morón - almirante brown,deportivo moron - almirante brown,10000,1000,1780854000,1780870800,[17],"[""deportivo morón - almirante brown"", ""moron vs almirante brown""]",2026-06-08T07:02:54.911016+00:00
AR:marruecos - noruega,AR,marruecos - noruega,marruecos - noruega,10000,1000,1780855800,1780872600,[17],"[""marruecos - noruega"", ""marruecos vs"", ""marruecos"", ""noruega vs"", ""marruecos vs noruega"", ""noruega""]",2026-06-08T07:02:54.911016+00:00
AR:colon - club ciudad de bolivar,AR,colón - club ciudad de bolívar,colon - club ciudad de bolivar,10000,1000,1780860600,1780874400,[17],"[""colón - club ciudad de bolívar""]",2026-06-08T07:02:54.911016+00:00
AR:ecuador - guatemala,AR,ecuador - guatemala,ecuador - guatemala,5000,1000,1780860000,1780876200,[17],"[""ecuador - guatemala"", ""ecuador vs""]",2026-06-08T07:02:54.911016+00:00
AR:grecia - italia,AR,grecia - italia,grecia - italia,5000,1000,1780855800,1780872000,[17],"[""grecia - italia""]",2026-06-08T07:02:54.911016+00:00
AR:chacarita - temperley,AR,chacarita - temperley,chacarita - temperley,5000,1000,1780855800,1780870200,[17],"[""chacarita - temperley""]",2026-06-08T07:02:54.911016+00:00
AR:cerro - penarol,AR,cerro - peñarol,cerro - penarol,2000,1000,1780852800,1780867200,[17],"[""cerro - peñarol""]",2026-06-08T07:02:54.911016+00:00
AR:monaco,AR,monaco,monaco,5000,1000,1780834800,1780851000,[17],"[""monaco""]",2026-06-08T07:02:54.911016+00:00
AR:chaco for ever - ferro,AR,chaco for ever - ferro,chaco for ever - ferro,2000,1000,1780858200,1780869600,[17],"[""chaco for ever - ferro""]",2026-06-08T07:02:54.911016+00:00
AR:agropecuario - patronato,AR,agropecuario - patronato,agropecuario - patronato,2000,1000,1780858800,1780869600,[17],"[""agropecuario - patronato""]",2026-06-08T07:02:54.911016+00:00
AR:dia del periodista,AR,dia del periodista,dia del periodista,2000,1000,1780838400,1780856400,[14],"[""dia del periodista""]",2026-06-08T07:02:54.911016+00:00
AR:f1 horarios,AR,f1 horarios,f1 horarios,5000,200,1780830600,1780840200,[17],"[""f1 horarios"", ""horarios f1"", ""f1 en vivo gratis"", ""donde ver la f1"", ""ver f1 en vivo"", ""dazn f1 en vivo"", ""a que hora es la carrera de f1"", ""carrera f1 horario"", ""dazn f1""]",2026-06-08T07:02:54.911016+00:00
AR:disney plus,AR,disney plus,disney plus,5000,400,1780835400,1780843200,[4],"[""disney plus""]",2026-06-08T07:02:54.911016+00:00
AR:croacia vs,AR,croacia vs,croacia vs,1000,1000,1780860000,1780868400,[17],"[""croacia vs""]",2026-06-08T07:02:54.911016+00:00
AR:rocio robles,AR,rocio robles,rocio robles,2000,1000,1780852800,1780860000,[4],"[""rocio robles"", ""adrian suar""]",2026-06-08T07:02:54.911016+00:00
AR:posiciones de all boys contra racing de cordoba,AR,posiciones de all boys contra racing de córdoba,posiciones de all boys contra racing de cordoba,1000,1000,1780865400,1780871400,[17],"[""posiciones de all boys contra racing de córdoba""]",2026-06-08T07:02:54.911016+00:00
AR:disney,AR,disney,disney,2000,400,1780836000,1780843200,[4],"[""disney""]",2026-06-08T07:02:54.911016+00:00
AR:roland garros 2026,AR,roland garros 2026,roland garros 2026,2000,100,1780851000,1780857000,[17],"[""roland garros 2026""]",2026-06-08T07:02:54.911016+00:00
AR:tormenta,AR,tormenta,tormenta,2000,200,1780864200,1780868400,[11],"[""tormenta"", ""ciclón""]",2026-06-08T07:02:54.911016+00:00
AR:juan roman riquelme,AR,juan román riquelme,juan roman riquelme,1000,900,1780831200,1780866600,[17],"[""juan román riquelme""]",2026-06-08T07:02:54.911016+00:00
AR:kim kardashian,AR,kim kardashian,kim kardashian,2000,900,1780836000,1780851000,[17],"[""kim kardashian"", ""lewis hamilton"", ""hamilton""]",2026-06-08T07:02:54.911016+00:00
AR:ivan de pineda,AR,ivan de pineda,ivan de pineda,500,900,1780880400,1780884000,[4],"[""ivan de pineda""]",2026-06-08T07:02:54.911016+00:00
AR:lali,AR,lali,lali,500,300,1780886400,1780888800,[4],"[""lali""]",2026-06-08T07:02:54.911016+00:00
AR:diego monroig,AR,diego monroig,diego monroig,1000,1000,1780855800,1780875000,[17],"[""diego monroig""]",2026-06-08T07:02:54.911016+00:00
AR:atletico guemes - deportivo maipu,AR,atlético güemes - deportivo maipú,atletico guemes - deportivo maipu,1000,1000,1780858800,1780867800,[17],"[""atlético güemes - deportivo maipú""]",2026-06-08T07:02:54.911016+00:00
AR:mariela prieto,AR,mariela prieto,mariela prieto,500,1000,1780883400,1780885800,[4],"[""mariela prieto""]",2026-06-08T07:02:54.911016+00:00
AR:san telmo - deportivo madryn,AR,san telmo - deportivo madryn,san telmo - deportivo madryn,1000,1000,1780855200,1780859400,[17],"[""san telmo - deportivo madryn"", ""posiciones de club atlético san telmo contra deportivo madryn""]",2026-06-08T07:02:54.911016+00:00
AR:sebastian baez,AR,sebastián báez,sebastian baez,500,900,1780826400,1780837800,[17],"[""sebastián báez""]",2026-06-08T07:02:54.911016+00:00
AR:hadjar,AR,hadjar,hadjar,1000,1000,1780845600,1780850400,[17],"[""hadjar""]",2026-06-08T07:02:54.911016+00:00
AR:juanse,AR,juanse,juanse,500,1000,1780854000,1780858200,[4],"[""juanse""]",2026-06-08T07:02:54.911016+00:00
AR:charles leclerc,AR,charles leclerc,charles leclerc,500,500,1780842600,1780847400,[17],"[""charles leclerc""]",2026-06-08T07:02:54.911016+00:00
AR:arvid lindblad,AR,arvid lindblad,arvid lindblad,1000,1000,1780843200,1780847400,[17],"[""arvid lindblad"", ""f1 libre""]",2026-06-08T07:02:54.911016+00:00
AR:como salio argentina,AR,como salio argentina,como salio argentina,500,700,1780828800,1780837200,[17],"[""como salio argentina""]",2026-06-08T07:02:54.911016+00:00
AR:max verstappen,AR,max verstappen,max verstappen,500,1000,1780839000,1780843200,[17],"[""max verstappen"", ""verstappen""]",2026-06-08T07:02:54.911016+00:00
AR:isack hadjar,AR,isack hadjar,isack hadjar,500,900,1780845600,1780849800,[17],"[""isack hadjar""]",2026-06-08T07:02:54.911016+00:00
AR:desregulacion,AR,desregulación,desregulacion,500,800,1780831200,1780838400,[10],"[""desregulación""]",2026-06-08T07:02:54.911016+00:00
AR:malasia,AR,malasia,malasia,500,1000,1780847400,1780851000,[14],"[""malasia""]",2026-06-08T07:02:54.911016+00:00
AR:lindblad,AR,lindblad,lindblad,500,1000,1780843200,1780847400,[17],"[""lindblad""]",2026-06-08T07:02:54.911016+00:00
AR:disney+,AR,disney+,disney+,200,900,1780837200,1780840800,[4],"[""disney+""]",2026-06-08T07:02:54.911016+00:00
AR:leclerc,AR,leclerc,leclerc,200,1000,1780843800,1780846200,[17],"[""leclerc""]",2026-06-08T07:02:54.911016+00:00
AR:banco mundial,AR,banco mundial,banco mundial,200,1000,1780833600,1780837800,[3],"[""banco mundial""]",2026-06-08T07:02:54.911016+00:00
AR:f1 tv,AR,f1 tv,f1 tv,200,1000,1780837800,1780840800,[17],"[""f1 tv""]",2026-06-08T07:02:54.911016+00:00
AR:persona 6,AR,persona 6,persona 6,500,1000,1780857600,1780858800,"[6, 18]","[""persona 6""]",2026-06-08T07:02:54.911016+00:00
AR:clima cordoba,AR,clima cordoba,clima cordoba,100,200,1780821000,1780824600,[20],"[""clima cordoba""]",2026-06-08T07:02:54.911016+00:00
AR:inflacion,AR,inflación,inflacion,100,600,1780833600,1780835400,[3],"[""inflación""]",2026-06-08T07:02:54.911016+00:00
AR:sandra pettovello,AR,sandra pettovello,sandra pettovello,100,800,1780833600,1780834800,[10],"[""sandra pettovello""]",2026-06-08T07:02:54.911016+00:00
AT:christian eriksen,AT,christian eriksen,christian eriksen,5000,1000,1780856400,,[17],"[""christian eriksen"", ""eriksen"", ""eriksen christian""]",2026-06-08T07:04:25.747468+00:00
AT:flughafen munchen,AT,flughafen münchen,flughafen munchen,2000,1000,1780860600,,[11],"[""flughafen münchen"", ""münchen flughafen""]",2026-06-08T07:04:25.747468+00:00
AT:jackpot,AT,jackpot,jackpot,2000,1000,1780897800,,[6],"[""jackpot"", ""ziehung"", ""lotto"", ""lotto ziehung heute"", ""lottozahlen"", ""lotto 6 aus 45""]",2026-06-08T07:04:25.747468+00:00
AT:hai,AT,hai,hai,1000,1000,1780857000,,[4],"[""hai""]",2026-06-08T07:04:25.747468+00:00
AT:nikolas veratschnig,AT,nikolas veratschnig,nikolas veratschnig,500,1000,1780894200,,[17],"[""nikolas veratschnig""]",2026-06-08T07:04:25.747468+00:00
AT:gehaltsverhandlung,AT,gehaltsverhandlung,gehaltsverhandlung,1000,900,1780866600,,[10],"[""gehaltsverhandlung"", ""arbeitnehmer""]",2026-06-08T07:04:25.747468+00:00
AT:munich airport,AT,munich airport,munich airport,500,1000,1780893600,,[11],"[""munich airport""]",2026-06-08T07:04:25.747468+00:00
AT:alexander zverev,AT,alexander zverev,alexander zverev,20000,800,1780839600,1780860000,[17],"[""alexander zverev"", ""cobolli"", ""french open"", ""flavio cobolli"", ""french open 2026"", ""cobolli tennis"", ""french open live"", ""zverev french open"", ""sascha zverev""]",2026-06-08T07:04:25.747468+00:00
AT:schafskalte,AT,schafskälte,schafskalte,5000,1000,1780857000,1780899000,[20],"[""schafskälte"", ""wettersturz""]",2026-06-08T07:04:25.747468+00:00
AT:zverev,AT,zverev,zverev,20000,1000,1780837800,1780861800,[17],"[""zverev"", ""zverev live"", ""zverev french open wann finale"", ""french open finale"", ""eurosport live"", ""preisgeld french open"", ""zverev cobolli"", ""dominic thiem"", ""boris becker"", ""zverev diabetes""]",2026-06-08T07:04:25.747468+00:00
AT:johann lafer,AT,johann lafer,johann lafer,2000,1000,1780859400,1780900200,"[7, 4]","[""johann lafer""]",2026-06-08T07:04:25.747468+00:00
AT:zdf-fernsehgarten,AT,zdf-fernsehgarten,zdf-fernsehgarten,1000,1000,1780857000,1780901400,[4],"[""zdf-fernsehgarten""]",2026-06-08T07:04:25.747468+00:00
AT:a8,AT,a8,a8,2000,1000,1780819200,1780899600,[11],"[""a8""]",2026-06-08T07:04:25.747468+00:00
AT:oliver glasner,AT,oliver glasner,oliver glasner,1000,1000,1780887000,1780898400,[17],"[""oliver glasner""]",2026-06-08T07:04:25.747468+00:00
AT:wm spielplan,AT,wm spielplan,wm spielplan,1000,75,1780891200,1780902000,[17],"[""wm spielplan""]",2026-06-08T07:04:25.747468+00:00
AT:kroatien – slowenien,AT,kroatien – slowenien,kroatien – slowenien,2000,1000,1780855200,1780896000,[17],"[""kroatien – slowenien""]",2026-06-08T07:04:25.747468+00:00
AT:o3,AT,ö3,o3,1000,75,1780897200,1780901400,[4],"[""ö3""]",2026-06-08T07:04:25.747468+00:00
AT:graz,AT,graz,graz,1000,500,1780855800,1780899600,[14],"[""graz""]",2026-06-08T07:04:25.747468+00:00
AT:f1,AT,f1,f1,10000,400,1780836600,1780852200,[17],"[""f1"", ""kimi antonelli"", ""monaco f1"", ""f1 live"", ""andrea kimi antonelli"", ""toto wolff"", ""monaco gp 2026"", ""f1 monaco 2026"", ""driver of the day""]",2026-06-08T07:04:25.747468+00:00
AT:roland garros,AT,roland garros,roland garros,5000,100,1780838400,1780857600,[17],"[""roland garros"", ""roland garros 2026"", ""tennis paris""]",2026-06-08T07:04:25.747468+00:00
AT:brasilien,AT,brasilien,brasilien,500,800,1780858800,1780896600,[17],"[""brasilien""]",2026-06-08T07:04:25.747468+00:00
AT:laumat.at,AT,laumat.at,laumat.at,1000,1000,1780834200,1780897200,[11],"[""laumat.at""]",2026-06-08T07:04:25.747468+00:00
AT:sophia thomalla,AT,sophia thomalla,sophia thomalla,2000,500,1780850400,1780895400,[17],"[""sophia thomalla"", ""zverev freundin"", ""zverev thomalla""]",2026-06-08T07:04:25.747468+00:00
AT:formel 1,AT,formel 1,formel 1,5000,300,1780839600,1780852200,[17],"[""formel 1"", ""f1 heute""]",2026-06-08T07:04:25.747468+00:00
AT:orf live,AT,orf live,orf live,5000,1000,1780835400,1780848600,[4],"[""orf live""]",2026-06-08T07:04:25.747468+00:00
AT:tennis live,AT,tennis live,tennis live,2000,300,1780838400,1780857600,[11],"[""tennis live""]",2026-06-08T07:04:25.747468+00:00
AT:griechenland – italien,AT,griechenland – italien,griechenland – italien,1000,1000,1780856400,1780871400,[17],"[""griechenland – italien""]",2026-06-08T07:04:25.747468+00:00
AT:finanz.at,AT,finanz.at,finanz.at,2000,700,1780817400,1780841400,[3],"[""finanz.at""]",2026-06-08T07:04:25.747468+00:00
AT:orf on,AT,orf on,orf on,5000,300,1780836000,1780848000,[11],"[""orf on""]",2026-06-08T07:04:25.747468+00:00
AT:formel 1 heute,AT,formel 1 heute,formel 1 heute,2000,500,1780832400,1780851000,[17],"[""formel 1 heute""]",2026-06-08T07:04:25.747468+00:00
AT:wetter wien,AT,wetter wien,wetter wien,500,75,1780889400,1780893000,"[8, 13]","[""wetter wien""]",2026-06-08T07:04:25.747468+00:00
AT:arnautovic,AT,arnautovic,arnautovic,1000,700,1780857000,1780873800,[11],"[""arnautovic"", ""marko arnautovic"", ""sarah arnautovic""]",2026-06-08T07:04:25.747468+00:00
AT:erzbergrodeo 2026 ergebnisse,AT,erzbergrodeo 2026 ergebnisse,erzbergrodeo 2026 ergebnisse,1000,1000,1780846200,1780863000,[17],"[""erzbergrodeo 2026 ergebnisse"", ""erzbergrodeo"", ""manuel lettenbichler""]",2026-06-08T07:04:25.747468+00:00
AT:elba,AT,elba,elba,1000,1000,1780856400,1780864800,[4],"[""elba""]",2026-06-08T07:04:25.747468+00:00
AT:wm,AT,wm,wm,200,75,1780896600,1780899000,[17],"[""wm""]",2026-06-08T07:04:25.747468+00:00
AT:kim kardashian,AT,kim kardashian,kim kardashian,2000,700,1780836000,1780851600,[17],"[""kim kardashian"", ""lewis hamilton"", ""hamilton"", ""hamilton lewis""]",2026-06-08T07:04:25.747468+00:00
AT:servustv on,AT,servustv on,servustv on,2000,800,1780834200,1780857000,"[17, 1]","[""servustv on"", ""servus tv on""]",2026-06-08T07:04:25.747468+00:00
AT:wetter heute,AT,wetter heute,wetter heute,200,100,1780891800,1780896000,[20],"[""wetter heute""]",2026-06-08T07:04:25.747468+00:00
AT:isack hadjar,AT,isack hadjar,isack hadjar,1000,1000,1780840200,1780851000,[17],"[""isack hadjar"", ""f1 standings""]",2026-06-08T07:04:25.747468+00:00
AT:formel 1 live,AT,formel 1 live,formel 1 live,1000,900,1780836600,1780848600,[17],"[""formel 1 live""]",2026-06-08T07:04:25.747468+00:00
AT:antonelli,AT,antonelli,antonelli,1000,1000,1780840200,1780851600,[17],"[""antonelli""]",2026-06-08T07:04:25.747468+00:00
AT:lars eidinger,AT,lars eidinger,lars eidinger,500,1000,1780857600,1780865400,[4],"[""lars eidinger""]",2026-06-08T07:04:25.747468+00:00
AT:untersberg,AT,untersberg,untersberg,200,700,1780861800,1780897800,[11],"[""untersberg""]",2026-06-08T07:04:25.747468+00:00
AT:kosovo – andorra,AT,kosovo – andorra,kosovo – andorra,500,1000,1780855800,1780865400,[17],"[""kosovo – andorra""]",2026-06-08T07:04:25.747468+00:00
AT:danemark ukraine,AT,dänemark ukraine,danemark ukraine,500,1000,1780856400,1780861800,[17],"[""dänemark ukraine"", ""dänemark – ukraine""]",2026-06-08T07:04:25.747468+00:00
