id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:games,AE,games,games,200,100,1782888600,1782889800,[11],"[""games""]",2026-07-01T07:24:22.839723+00:00
AE:serena williams,AE,serena williams,serena williams,1000,500,1782841800,1782883800,[17],"[""serena williams"", ""maya joint""]",2026-07-01T07:24:22.839723+00:00
AE:المكسيك ضد الاكوادور,AE,المكسيك ضد الإكوادور,المكسيك ضد الاكوادور,500,1000,1782871200,1782883200,[17],"[""المكسيك ضد الإكوادور""]",2026-07-01T07:24:22.839723+00:00
AE:cabo verde national football team,AE,cabo verde national football team,cabo verde national football team,500,500,1782839400,1782880200,[17],"[""cabo verde national football team""]",2026-07-01T07:24:22.839723+00:00
AE:ind vs eng,AE,ind vs eng,ind vs eng,200,100,1782874200,1782888600,[17],"[""ind vs eng"", ""india vs england"", ""ind vs eng t20""]",2026-07-01T07:24:22.839723+00:00
AE:whatsapp usernames,AE,whatsapp usernames,whatsapp usernames,500,400,1782820800,1782887400,[18],"[""whatsapp usernames"", ""usernames""]",2026-07-01T07:24:22.839723+00:00
AE:ساحل العاج ضد النرويج,AE,ساحل العاج ضد النرويج,ساحل العاج ضد النرويج,1000,1000,1782839400,1782877800,[17],"[""ساحل العاج ضد النرويج"", ""ساحل العاج"", ""منتخب النرويج"", ""النرويج""]",2026-07-01T07:24:22.839723+00:00
AE:10,AE,10,10,200,1000,1782881400,1782885600,[17],"[""10""]",2026-07-01T07:24:22.839723+00:00
AE:lebron james,AE,lebron james,lebron james,500,500,1782839400,1782885600,[17],"[""lebron james""]",2026-07-01T07:24:22.839723+00:00
AE:uae emiratisation june 30 deadline,AE,uae emiratisation june 30 deadline,uae emiratisation june 30 deadline,1000,1000,1782813000,1782847200,[3],"[""uae emiratisation june 30 deadline""]",2026-07-01T07:24:22.839723+00:00
AE:france – suede,AE,france – suède,france – suede,200,400,1782856200,1782874200,[17],"[""france – suède"", ""france suede""]",2026-07-01T07:24:22.839723+00:00
AE:adnoc,AE,adnoc,adnoc,500,200,1782823800,1782884400,[3],"[""adnoc"", ""abu dhabi""]",2026-07-01T07:24:22.839723+00:00
AE:fly dubai,AE,fly dubai,fly dubai,100,75,1782841800,,[3],"[""fly dubai""]",2026-07-01T07:24:22.839723+00:00
AE:سوريا,AE,سوريا,سوريا,200,200,1782845400,1782874200,[10],"[""سوريا""]",2026-07-01T07:24:22.839723+00:00
AE:ousmane dembele,AE,ousmane dembélé,ousmane dembele,500,1000,1782860400,1782873600,[17],"[""ousmane dembélé"", ""lucas digne"", ""yasin ayari""]",2026-07-01T07:24:22.839723+00:00
AE:yan diomande,AE,yan diomandé,yan diomande,500,1000,1782839400,1782849600,[17],"[""yan diomandé""]",2026-07-01T07:24:22.839723+00:00
AE:world cup top scorers,AE,world cup top scorers,world cup top scorers,100,300,1782871800,1782877800,[17],"[""world cup top scorers""]",2026-07-01T07:24:22.839723+00:00
AE:trump,AE,trump,trump,2000,1000,1782814800,1782819000,[3],"[""trump""]",2026-07-01T07:24:22.839723+00:00
AE:anthony elanga,AE,anthony elanga,anthony elanga,200,1000,1782853800,1782860400,[17],"[""anthony elanga""]",2026-07-01T07:24:22.839723+00:00
AE:alexander isak,AE,alexander isak,alexander isak,200,1000,1782856200,1782863400,[17],"[""alexander isak""]",2026-07-01T07:24:22.839723+00:00
AE:martin ødegaard,AE,martin ødegaard,martin ødegaard,200,1000,1782843000,1782852000,[17],"[""martin ødegaard""]",2026-07-01T07:24:22.839723+00:00
AE:love island,AE,love island,love island,200,400,1782816600,1782861000,[4],"[""love island""]",2026-07-01T07:24:22.839723+00:00
AE:lucas bergvall,AE,lucas bergvall,lucas bergvall,100,600,1782856200,1782864000,[17],"[""lucas bergvall""]",2026-07-01T07:24:22.839723+00:00
AE:viktor gyokeres,AE,viktor gyökeres,viktor gyokeres,100,500,1782856200,1782864000,[17],"[""viktor gyökeres""]",2026-07-01T07:24:22.839723+00:00
AE:guela doue,AE,guéla doué,guela doue,200,900,1782843000,1782849600,[17],"[""guéla doué""]",2026-07-01T07:24:22.839723+00:00
AE:cote d'ivoire – norvege,AE,côte d'ivoire – norvège,cote d'ivoire – norvege,500,800,1782841800,1782849600,[17],"[""côte d'ivoire – norvège"", ""cote d'ivoire""]",2026-07-01T07:24:22.839723+00:00
AE:nicolas pepe,AE,nicolas pépé,nicolas pepe,100,1000,1782843000,1782849000,[17],"[""nicolas pépé""]",2026-07-01T07:24:22.839723+00:00
AE:halland,AE,halland,halland,100,800,1782845400,1782849600,[11],"[""halland""]",2026-07-01T07:24:22.839723+00:00
AE:world cup results,AE,world cup results,world cup results,100,75,1782871200,1782873600,[17],"[""world cup results""]",2026-07-01T07:24:22.839723+00:00
AE:ange-yoan bonny,AE,ange-yoan bonny,ange-yoan bonny,100,1000,1782843000,1782848400,[17],"[""ange-yoan bonny""]",2026-07-01T07:24:22.839723+00:00
AE:guo wengui,AE,guo wengui,guo wengui,200,800,1782813000,1782832200,[10],"[""guo wengui""]",2026-07-01T07:24:22.839723+00:00
AE:alex eala,AE,alex eala,alex eala,100,400,1782834600,1782846000,[17],"[""alex eala""]",2026-07-01T07:24:22.839723+00:00
AE:elena rybakina,AE,elena rybakina,elena rybakina,100,900,1782835800,1782841200,[17],"[""elena rybakina""]",2026-07-01T07:24:22.839723+00:00
AE:gpt,AE,gpt,gpt,100,100,1782846000,1782876600,[11],"[""gpt""]",2026-07-01T07:24:22.839723+00:00
AR:mexico - ecuador,AR,méxico - ecuador,mexico - ecuador,200000,1000,1782864000,,[17],"[""méxico - ecuador"", ""mexico ecuador"", ""méxico vs. ecuador"", ""ecuador mexico"", ""mexico vs"", ""mexico"", ""ecuador vs"", ""dónde mirar selección de fútbol de méxico contra selección de fútbol de ecuador"", ""méxico vs ecuador"", ""ecuador"", ""quiñones"", ""méxico vs"", ""partido mexico ecuador"", ""mexico mundial"", ""quiñones mexico"", ""donde ver mexico vs ecuador"", ""a qué hora juega méxico ecuador"", ""resultado mexico vs ecuador"", ""como va mexico"", ""ecuador méxico"", ""a qué hora juega méxico y ecuador"", ""selección de fútbol de méxico"", ""mexico vs ecuador pronostico"", ""mexico vs ecuador en vivo"", ""méxico versus ecuador"", ""cómo va el partido de méxico"", ""méxico y ecuador"", ""partido de mexico"", ""cómo va méxico y ecuador"", ""mexico partido"", ""mexico seleccion"", ""partido de mexico ecuador"", ""seleccion mexico"", ""estadio azteca"", ""ecuador vs mexico mundial 2026"", ""ver mexico ecuador en vivo"", ""méxico hoy"", ""a qué hora juega ecuador méxico"", ""cómo va méxico ecuador"", ""raul giménez"", ""ecuador mexico mundial 2026"", ""hora mexico"", ""julián quiñones"", ""partido de mexico hoy"", ""a qué hora juega ecuador y méxico"", ""dt mexico"", ""mexico va"", ""donde ver mexico vs ecuador en argentina"", ""a que hora juega ecuador"", ""a que hora juega ecuador hoy"", ""horario mexico ecuador"", ""partido de mexico vs ecuador"", ""dt de ecuador"", ""mexico vs exuador"", ""a quien le gano ecuador"", ""méxico-ecuador"", ""mexico vs ecuador ver en vivo"", ""partido mexico ecuador en vivo"", ""ecuador hoy"", ""dgo"", ""ecuador vs mexico en vivo"", ""cuando juega mexico vs ecuador"", ""partido de hoy"", ""partido en vivo mundial 2026""]",2026-07-01T06:44:33.714630+00:00
AR:francia - suecia,AR,francia - suecia,francia - suecia,500000,1000,1782849600,,[17],"[""francia - suecia"", ""francia vs suecia"", ""francia vs"", ""francia vs. suecia"", ""francia"", ""olise"", ""mbappe"", ""francia hoy"", ""francia vs paraguay"", ""cómo salió francia"", ""cómo va francia"", ""partido francia suecia"", ""a qué hora juega francia"", ""suecia"", ""como salio francia hoy"", ""francia mundial"", ""francia vs suecia pronostico"", ""cómo va el partido de francia"", ""selección de fútbol de francia"", ""francia selección"", ""partido de francia"", ""dsports en vivo"", ""francia suecia hoy"", ""selección de fútbol de suecia"", ""donde ver francia vs suecia"", ""partido francia hoy"", ""resultado francia suecia"", ""estadísticas de selección de fútbol de francia contra selección de fútbol de suecia"", ""francia ahora"", ""seleccion de francia"", ""francia hoy partido"", ""francia suecia en vivo"", ""seleccion francia"", ""ver francia vs suecia en vivo"", ""resultado francia"", ""partido de francia hoy"", ""francia va"", ""quién hizo los goles de francia"", ""cuánto va francia"", ""francia en vivo""]",2026-07-01T06:44:33.714630+00:00
AR:daniel melingo,AR,daniel melingo,daniel melingo,20000,1000,1782839400,,[4],"[""daniel melingo"", ""melingo"", ""ricardo darín""]",2026-07-01T06:44:33.714630+00:00
AR:costa de marfil - noruega,AR,costa de marfil - noruega,costa de marfil - noruega,200000,1000,1782835200,,[17],"[""costa de marfil - noruega"", ""noruega vs costa de marfil"", ""noruega vs"", ""noruega"", ""noruega costa de marfil"", ""costa de marfil noruega"", ""costa de marfil"", ""costa de marfil vs"", ""cómo salió noruega"", ""noruega hoy"", ""costa de marfil vs noruega pronostico"", ""antonio nusa"", ""nusa"", ""dónde mirar selección de fútbol de costa de marfil contra selección de fútbol de noruega"", ""cómo va noruega"", ""como va noruega"", ""noruega mundial"", ""partido noruega"", ""haaland"", ""partido noruega hoy"", ""noruega va"", ""costa marfil vs noruega"", ""partido de noruega"", ""nusa noruega"", ""noruega partidos"", ""noruega y costa de marfil"", ""costa de marfil y noruega"", ""donde ver costa de marfil noruega"", ""nicolas pépé"", ""partidos de selección de fútbol de noruega"", ""noruega vs."", ""noruega futbol"", ""noruega partido"", ""costa de marfil partidos"", ""costa marfil""]",2026-07-01T06:44:33.714630+00:00
AR:estafa,AR,estafa,estafa,20000,1000,1782845400,,"[10, 18, 16]","[""estafa""]",2026-07-01T06:44:33.714630+00:00
AR:carl rinsch,AR,carl rinsch,carl rinsch,5000,1000,1782823800,,"[4, 10]","[""carl rinsch""]",2026-07-01T06:44:33.714630+00:00
AR:temblor cordoba,AR,temblor cordoba,temblor cordoba,10000,1000,1782880200,,[20],"[""temblor cordoba"", ""temblor en cordoba"", ""temblor"", ""sismo en cordoba"", ""sismo cordoba"", ""sismo en córdoba hoy"", ""sismo en córdoba"", ""temblor en córdoba"", ""temblor cordoba hoy"", ""cordoba"", ""terremoto en cordoba""]",2026-07-01T06:44:33.714630+00:00
AR:gilberto mora,AR,gilberto mora,gilberto mora,5000,1000,1782870600,,[17],"[""gilberto mora"", ""gilberto mora zambrano"", ""mora mexico"", ""mora jugador mexicano""]",2026-07-01T06:44:33.714630+00:00
AR:posiciones de u. catolica contra everton de vina del mar,AR,posiciones de u. católica contra everton de viña del mar,posiciones de u. catolica contra everton de vina del mar,5000,1000,1782877800,,[17],"[""posiciones de u. católica contra everton de viña del mar"", ""u. católica - everton""]",2026-07-01T06:44:33.714630+00:00
AR:tiempo de manana,AR,tiempo de mañana,tiempo de manana,200000,50,1782863400,1782869400,[20],"[""tiempo de mañana"", ""cadena 3""]",2026-07-01T06:44:33.714630+00:00
AR:3 de julio,AR,3 de julio,3 de julio,10000,1000,1782831000,1782886800,[17],"[""3 de julio""]",2026-07-01T06:44:33.714630+00:00
AR:informacion de seguridad en caso de seismo,AR,información de seguridad en caso de seísmo,informacion de seguridad en caso de seismo,500,300,1782881400,,[20],"[""información de seguridad en caso de seísmo""]",2026-07-01T06:44:33.714630+00:00
AR:temblor en cordoba hoy,AR,temblor en cordoba hoy,temblor en cordoba hoy,2000,1000,1782880200,1782887400,[20],"[""temblor en cordoba hoy""]",2026-07-01T06:44:33.714630+00:00
AR:ciudadano,AR,ciudadano,ciudadano,2000,1000,1782849600,1782888000,[10],"[""ciudadano""]",2026-07-01T06:44:33.714630+00:00
AR:inpres,AR,inpres,inpres,1000,1000,1782880200,1782888000,"[20, 15]","[""inpres""]",2026-07-01T06:44:33.714630+00:00
AR:cuenta d n i,AR,cuenta d n i,cuenta d n i,10000,1000,1782838800,1782884400,[11],"[""cuenta d n i"", ""cuenta dni""]",2026-07-01T06:44:33.714630+00:00
AR:goleadores del mundial,AR,goleadores del mundial,goleadores del mundial,5000,1000,1782857400,1782873000,[17],"[""goleadores del mundial"", ""goleadores del mundial 2026"", ""tabla de goleadores mundial 2026""]",2026-07-01T06:44:33.714630+00:00
AR:piero hincapie,AR,piero hincapié,piero hincapie,1000,700,1782871200,1782887400,[17],"[""piero hincapié"", ""santi giménez"", ""tarjeta roja mundial 2026""]",2026-07-01T06:44:33.714630+00:00
AR:kylian mbappe,AR,kylian mbappé,kylian mbappe,10000,1000,1782857400,1782866400,[17],"[""kylian mbappé"", ""france vs sweden"", ""france vs sweden world cup 2026"", ""jacob widell zetterström"", ""graham potter"", ""france vs""]",2026-07-01T06:44:33.714630+00:00
AR:julian andres quinones,AR,julián andrés quiñones,julian andres quinones,2000,1000,1782868200,1782883200,[17],"[""julián andrés quiñones""]",2026-07-01T06:44:33.714630+00:00
AR:mexico vs ecuador world cup 2026,AR,mexico vs ecuador world cup 2026,mexico vs ecuador world cup 2026,2000,1000,1782867000,1782882000,[17],"[""mexico vs ecuador world cup 2026"", ""moisés caicedo"", ""joel ordóñez"", ""raul jimenez mexico"", ""yaimar medina"", ""méxico fc"", ""slavko vinčić""]",2026-07-01T06:44:33.714630+00:00
AR:cruces mundial 2026,AR,cruces mundial 2026,cruces mundial 2026,10000,200,1782874200,1782882600,[17],"[""cruces mundial 2026"", ""cuadro mundial 2026"", ""llaves del mundial 2026"", ""llaves mundial"", ""eliminatorias mundial 2026"", ""llaves del mundial"", ""8vos de final mundial 2026"", ""partidos mundial hoy"", ""quien juega hoy en el mundial 2026"", ""partidos del mundial de hoy"", ""mundial fixture"", ""partidos de mundial hoy"", ""partido ahora""]",2026-07-01T06:44:33.714630+00:00
AR:la nacion,AR,la nación,la nacion,5000,300,1782852600,1782874800,[17],"[""la nación""]",2026-07-01T06:44:33.714630+00:00
AR:elliot page,AR,elliot page,elliot page,1000,300,1782835200,1782885600,[4],"[""elliot page""]",2026-07-01T06:44:33.714630+00:00
AR:vivienda prefabricada,AR,vivienda prefabricada,vivienda prefabricada,2000,900,1782820800,1782871200,[3],"[""vivienda prefabricada""]",2026-07-01T06:44:33.714630+00:00
AR:enner valencia,AR,enner valencia,enner valencia,2000,1000,1782871200,1782880800,[17],"[""enner valencia""]",2026-07-01T06:44:33.714630+00:00
AR:militar,AR,militar,militar,2000,1000,1782831600,1782874800,[10],"[""militar""]",2026-07-01T06:44:33.714630+00:00
AR:sismo,AR,sismo,sismo,1000,1000,1782880800,1782884400,[20],"[""sismo"", ""temblor hoy""]",2026-07-01T06:44:33.714630+00:00
AR:beccacece,AR,beccacece,beccacece,2000,1000,1782871800,1782877800,[17],"[""beccacece"", ""sebastián beccacece"", ""sebastian beccacece""]",2026-07-01T06:44:33.714630+00:00
AR:santiago gimenez,AR,santiago giménez,santiago gimenez,500,800,1782874200,1782882600,[17],"[""santiago giménez""]",2026-07-01T06:44:33.714630+00:00
AR:luis juez,AR,luis juez,luis juez,2000,800,1782835800,1782867600,"[14, 10]","[""luis juez""]",2026-07-01T06:44:33.714630+00:00
AR:pacho,AR,pacho,pacho,500,900,1782871800,1782881400,[17],"[""pacho""]",2026-07-01T06:44:33.714630+00:00
AR:gonzalo plata,AR,gonzalo plata,gonzalo plata,500,1000,1782870600,1782880200,[17],"[""gonzalo plata""]",2026-07-01T06:44:33.714630+00:00
AR:noruega fc,AR,noruega fc,noruega fc,5000,1000,1782842400,1782850800,[17],"[""noruega fc""]",2026-07-01T06:44:33.714630+00:00
AR:caicedo,AR,caicedo,caicedo,500,1000,1782874200,1782881400,[17],"[""caicedo""]",2026-07-01T06:44:33.714630+00:00
AR:roberto alvarado,AR,roberto alvarado,roberto alvarado,500,600,1782871800,1782880800,[17],"[""roberto alvarado""]",2026-07-01T06:44:33.714630+00:00
AR:juanicar,AR,juanicar,juanicar,500,1000,1782871800,1782879000,[4],"[""juanicar""]",2026-07-01T06:44:33.714630+00:00
AR:cote d'ivoire vs norway world cup 2026,AR,côte d'ivoire vs norway world cup 2026,cote d'ivoire vs norway world cup 2026,2000,1000,1782820200,1782855000,[17],"[""côte d'ivoire vs norway world cup 2026"", ""côte d'ivoire vs norway"", ""amad diallo"", ""sorloth"", ""haland"", ""norway"", ""alineaciones de selección de fútbol de costa de marfil contra selección de fútbol de noruega""]",2026-07-01T06:44:33.714630+00:00
AR:kendry paez,AR,kendry páez,kendry paez,200,1000,1782879000,1782883200,[17],"[""kendry páez""]",2026-07-01T06:44:33.714630+00:00
AR:llave mundial 2026,AR,llave mundial 2026,llave mundial 2026,1000,200,1782874200,1782881400,[17],"[""llave mundial 2026"", ""quien gano paises bajos o marruecos""]",2026-07-01T06:44:33.714630+00:00
AR:erik lira,AR,erik lira,erik lira,500,400,1782871800,1782880800,[17],"[""erik lira""]",2026-07-01T06:44:33.714630+00:00
AR:comercio,AR,comercio,comercio,1000,400,1782832200,1782866400,[3],"[""comercio""]",2026-07-01T06:44:33.714630+00:00
AR:cesar montes,AR,césar montes,cesar montes,500,400,1782871800,1782880200,[17],"[""césar montes""]",2026-07-01T06:44:33.714630+00:00
AR:tenaris,AR,tenaris,tenaris,1000,1000,1782860400,1782870000,[3],"[""tenaris""]",2026-07-01T06:44:33.714630+00:00
AR:dybala,AR,dybala,dybala,500,100,1782867000,1782880800,[17],"[""dybala""]",2026-07-01T06:44:33.714630+00:00
AR:jordy caicedo,AR,jordy caicedo,jordy caicedo,200,300,1782874800,1782881400,[17],"[""jordy caicedo""]",2026-07-01T06:44:33.714630+00:00
AR:nancy pazos,AR,nancy pazos,nancy pazos,1000,300,1782820200,1782849600,"[14, 10]","[""nancy pazos""]",2026-07-01T06:44:33.714630+00:00
AR:luis romo,AR,luis romo,luis romo,500,600,1782874200,1782879000,[17],"[""luis romo""]",2026-07-01T06:44:33.714630+00:00
AR:paritarias camioneros 2026,AR,paritarias camioneros 2026,paritarias camioneros 2026,500,400,1782864000,1782874800,[3],"[""paritarias camioneros 2026""]",2026-07-01T06:44:33.714630+00:00
AR:pedro vite,AR,pedro vite,pedro vite,500,600,1782871200,1782877200,[17],"[""pedro vite""]",2026-07-01T06:44:33.714630+00:00
AR:galindez,AR,galindez,galindez,500,700,1782874200,1782880200,[17],"[""galindez""]",2026-07-01T06:44:33.714630+00:00
AR:politica,AR,política,politica,500,400,1782856800,1782869400,[3],"[""política""]",2026-07-01T06:44:33.714630+00:00
AR:que dijo marcela tauro,AR,que dijo marcela tauro,que dijo marcela tauro,5000,1000,1782837000,1782841800,[11],"[""que dijo marcela tauro"", ""marcela tauro"", ""que dijo marcela tauro en la radio""]",2026-07-01T06:44:33.714630+00:00
AR:lebron james,AR,lebron james,lebron james,1000,200,1782841800,1782864600,[17],"[""lebron james""]",2026-07-01T06:44:33.714630+00:00
AR:que tiene raul jimenez en la cabeza,AR,que tiene raul jimenez en la cabeza,que tiene raul jimenez en la cabeza,500,1000,1782874200,1782877800,[17],"[""que tiene raul jimenez en la cabeza"", ""que usa raul jimenez en la cabeza""]",2026-07-01T06:44:33.714630+00:00
AR:moises caicedo,AR,moises caicedo,moises caicedo,200,300,1782875400,1782881400,[17],"[""moises caicedo""]",2026-07-01T06:44:33.714630+00:00
AR:serena williams,AR,serena williams,serena williams,1000,700,1782847800,1782856200,[17],"[""serena williams""]",2026-07-01T06:44:33.714630+00:00
AR:goleador mundial 2026,AR,goleador mundial 2026,goleador mundial 2026,1000,800,1782860400,1782865800,[17],"[""goleador mundial 2026"", ""goleadores mundial"", ""goleadores mundiales""]",2026-07-01T06:44:33.714630+00:00
AR:michael olise,AR,michael olise,michael olise,500,900,1782857400,1782865200,[17],"[""michael olise""]",2026-07-01T06:44:33.714630+00:00
AR:iprofesional,AR,iprofesional,iprofesional,2000,100,1782813000,1782829800,[3],"[""iprofesional""]",2026-07-01T06:44:33.714630+00:00
AR:gyokeres,AR,gyokeres,gyokeres,1000,1000,1782853800,1782859200,"[17, 4]","[""gyokeres"", ""daniel svensson"", ""lucas digne""]",2026-07-01T06:44:33.714630+00:00
AR:arbitro mexico ecuador,AR,arbitro mexico ecuador,arbitro mexico ecuador,200,1000,1782874200,1782877200,[17],"[""arbitro mexico ecuador""]",2026-07-01T06:44:33.714630+00:00
AR:portugal vs croacia,AR,portugal vs croacia,portugal vs croacia,500,200,1782856800,1782868200,[17],"[""portugal vs croacia""]",2026-07-01T06:44:33.714630+00:00
AR:yan diomande,AR,yan diomandé,yan diomande,1000,1000,1782839400,1782849000,[17],"[""yan diomandé""]",2026-07-01T06:44:33.714630+00:00
AR:economista,AR,economista,economista,500,300,1782841800,1782856200,[11],"[""economista""]",2026-07-01T06:44:33.714630+00:00
AR:wawrinka,AR,wawrinka,wawrinka,500,400,1782846600,1782857400,[17],"[""wawrinka""]",2026-07-01T06:44:33.714630+00:00
AR:arquero de suecia,AR,arquero de suecia,arquero de suecia,500,1000,1782856200,1782862200,[17],"[""arquero de suecia""]",2026-07-01T06:44:33.714630+00:00
AR:empleado publico,AR,empleado público,empleado publico,500,400,1782838200,1782855600,"[17, 9]","[""empleado público""]",2026-07-01T06:44:33.714630+00:00
AR:francisco cerundolo,AR,francisco cerúndolo,francisco cerundolo,2000,1000,1782828600,1782832200,[17],"[""francisco cerúndolo"", ""jaume munar""]",2026-07-01T06:44:33.714630+00:00
AR:temporada 2026 de formula 1,AR,temporada 2026 de fórmula 1,temporada 2026 de formula 1,200,400,1782852600,1782866400,[17],"[""temporada 2026 de fórmula 1""]",2026-07-01T06:44:33.714630+00:00
AR:clima neuquen,AR,clima neuquen,clima neuquen,500,200,1782838200,1782873000,[20],"[""clima neuquen""]",2026-07-01T06:44:33.714630+00:00
AR:alexander zverev,AR,alexander zverev,alexander zverev,500,1000,1782835200,1782852600,[17],"[""alexander zverev""]",2026-07-01T06:44:33.714630+00:00
AR:martha stewart,AR,martha stewart,martha stewart,500,1000,1782857400,1782861600,"[5, 8]","[""martha stewart""]",2026-07-01T06:44:33.714630+00:00
AR:alan velasco,AR,alan velasco,alan velasco,200,400,1782852600,1782862200,[17],"[""alan velasco""]",2026-07-01T06:44:33.714630+00:00
AR:francisco comesana,AR,francisco comesaña,francisco comesana,500,900,1782816600,1782826800,"[17, 4]","[""francisco comesaña""]",2026-07-01T06:44:33.714630+00:00
AR:hola,AR,hola,hola,500,75,1782868200,1782871200,[4],"[""hola""]",2026-07-01T06:44:33.714630+00:00
AR:halland,AR,halland,halland,500,600,1782845400,1782849600,[17],"[""halland"", ""erling haaland""]",2026-07-01T06:44:33.714630+00:00
AR:ange-yoan bonny,AR,ange-yoan bonny,ange-yoan bonny,500,600,1782839400,1782847200,[17],"[""ange-yoan bonny""]",2026-07-01T06:44:33.714630+00:00
AR:angel de brito,AR,ángel de brito,angel de brito,200,1000,1782863400,1782866400,[4],"[""ángel de brito""]",2026-07-01T06:44:33.714630+00:00
AR:deschamps,AR,deschamps,deschamps,200,1000,1782860400,1782863400,[17],"[""deschamps""]",2026-07-01T06:44:33.714630+00:00
AR:guela doue,AR,guéla doué,guela doue,200,800,1782839400,1782848400,[17],"[""guéla doué""]",2026-07-01T06:44:33.714630+00:00
AR:dge mendoza,AR,dge mendoza,dge mendoza,200,600,1782867600,1782871200,[20],"[""dge mendoza""]",2026-07-01T06:44:33.714630+00:00
AR:digne,AR,digne,digne,200,500,1782856200,1782861600,[17],"[""digne""]",2026-07-01T06:44:33.714630+00:00
AR:viktor gyokeres,AR,viktor gyökeres,viktor gyokeres,200,800,1782853200,1782858000,[17],"[""viktor gyökeres""]",2026-07-01T06:44:33.714630+00:00
AR:como salio paises bajos,AR,como salio paises bajos,como salio paises bajos,500,300,1782809400,1782823800,[17],"[""como salio paises bajos""]",2026-07-01T06:44:33.714630+00:00
AR:anthony elanga,AR,anthony elanga,anthony elanga,200,900,1782856200,1782859800,[17],"[""anthony elanga""]",2026-07-01T06:44:33.714630+00:00
AR:robert de niro,AR,robert de niro,robert de niro,100,300,1782874200,1782876600,[4],"[""robert de niro""]",2026-07-01T06:44:33.714630+00:00
AR:tabla goleadores mundial 2026,AR,tabla goleadores mundial 2026,tabla goleadores mundial 2026,200,800,1782860400,1782863400,[17],"[""tabla goleadores mundial 2026""]",2026-07-01T06:44:33.714630+00:00
AR:usuario,AR,usuario,usuario,100,300,1782871200,1782873600,[18],"[""usuario""]",2026-07-01T06:44:33.714630+00:00
AR:quien es nacho levy,AR,quien es nacho levy,quien es nacho levy,200,500,1782867000,1782869400,[11],"[""quien es nacho levy""]",2026-07-01T06:44:33.714630+00:00
AR:alexander isak,AR,alexander isak,alexander isak,200,1000,1782856200,1782858600,[17],"[""alexander isak""]",2026-07-01T06:44:33.714630+00:00
AR:braut haaland,AR,braut haaland,braut haaland,200,800,1782845400,1782849600,[17],"[""braut haaland""]",2026-07-01T06:44:33.714630+00:00
