id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:netherlands vs algeria,AE,netherlands vs algeria,netherlands vs algeria,2000,1000,1780509600,1780543800,[17],"[""netherlands vs algeria"", ""algeria vs netherlands""]",2026-06-04T07:36:49.854801+00:00
AE:kuwait international airport,AE,kuwait international airport,kuwait international airport,2000,1000,1780474200,1780540200,[11],"[""kuwait international airport"", ""kuwait airport attack"", ""iran war""]",2026-06-04T07:36:49.854801+00:00
AE:البحرين,AE,البحرين,البحرين,1000,900,1780487400,1780542600,[10],"[""البحرين""]",2026-06-04T07:36:49.854801+00:00
AE:മിസൈല,AE,മിസൈല്,മിസൈല,2000,300,1780475400,1780542600,[11],"[""മിസൈല്""]",2026-06-04T07:36:49.854801+00:00
AE:big ticket winner,AE,big ticket winner,big ticket winner,1000,800,1780502400,1780550400,[4],"[""big ticket winner"", ""big ticket winner today"", ""big ticket draw""]",2026-06-04T07:36:49.854801+00:00
AE:friendlies,AE,friendlies,friendlies,500,100,1780511400,1780545000,[17],"[""friendlies""]",2026-06-04T07:36:49.854801+00:00
AE:luxembourg vs italy,AE,luxembourg vs italy,luxembourg vs italy,500,1000,1780509600,1780543200,[17],"[""luxembourg vs italy""]",2026-06-04T07:36:49.854801+00:00
AE:islamic new year,AE,islamic new year,islamic new year,2000,600,1780487400,1780509600,[8],"[""islamic new year"", ""uae hijri new year holiday"", ""islamic new year 2026"", ""june 15 uae holiday"", ""hijri new year 2026""]",2026-06-04T07:36:49.854801+00:00
AE:محطة براكة للطاقة النووية,AE,محطة براكة للطاقة النووية,محطة براكة للطاقة النووية,500,1000,1780501200,1780542000,[11],"[""محطة براكة للطاقة النووية""]",2026-06-04T07:36:49.854801+00:00
AE:مطر,AE,مطر,مطر,1000,700,1780500600,1780537800,[20],"[""مطر""]",2026-06-04T07:36:49.854801+00:00
AE:അബദാബി,AE,അബുദാബി,അബദാബി,1000,400,1780490400,1780543800,[11],"[""അബുദാബി""]",2026-06-04T07:36:49.854801+00:00
AE:new aadhaar app features,AE,new aadhaar app features,new aadhaar app features,500,200,1780495200,1780538400,"[10, 18]","[""new aadhaar app features""]",2026-06-04T07:36:49.854801+00:00
AE:denmark vs dr congo,AE,denmark vs dr congo,denmark vs dr congo,500,1000,1780507200,1780519200,[17],"[""denmark vs dr congo""]",2026-06-04T07:36:49.854801+00:00
AE:gauri spratt,AE,gauri spratt,gauri spratt,200,900,1780506600,1780545000,[4],"[""gauri spratt""]",2026-06-04T07:36:49.854801+00:00
AE:ايران,AE,إيران,ايران,2000,100,1780478400,1780537800,"[14, 10]","[""إيران"", ""قرار""]",2026-06-04T07:36:49.854801+00:00
AE:diana shnaider,AE,diana shnaider,diana shnaider,1000,1000,1780492800,1780512000,[17],"[""diana shnaider"", ""aryna sabalenka""]",2026-06-04T07:36:49.854801+00:00
AE:scotland vs netherlands,AE,scotland vs netherlands,scotland vs netherlands,500,1000,1780488000,1780504200,[17],"[""scotland vs netherlands""]",2026-06-04T07:36:49.854801+00:00
AE:pledge,AE,pledge,pledge,200,600,1780507800,1780527600,[10],"[""pledge""]",2026-06-04T07:36:49.854801+00:00
AE:century,AE,century,century,100,300,1780544400,1780548000,[11],"[""century""]",2026-06-04T07:36:49.854801+00:00
AE:ఇరన,AE,ఇరాన్,ఇరన,500,1000,1780484400,1780498800,[10],"[""ఇరాన్""]",2026-06-04T07:36:49.854801+00:00
AE:travel,AE,travel,travel,500,800,1780499400,1780512000,[10],"[""travel""]",2026-06-04T07:36:49.854801+00:00
AE:wordle,AE,wordle,wordle,200,100,1780545000,1780547400,[11],"[""wordle""]",2026-06-04T07:36:49.854801+00:00
AE:ഇനതയന പരീമിയര ലീഗ,AE,ഇന്ത്യന് പ്രീമിയര് ലീഗ്,ഇനതയന പരീമിയര ലീഗ,200,300,1780495200,1780506000,[17],"[""ഇന്ത്യന് പ്രീമിയര് ലീഗ്""]",2026-06-04T07:36:49.854801+00:00
AE:هولندا ضد الجزاير,AE,هولندا ضد الجزائر,هولندا ضد الجزاير,100,500,1780519200,1780537200,[17],"[""هولندا ضد الجزائر"", ""شاهد""]",2026-06-04T07:36:49.854801+00:00
AE:الكويت,AE,الكويت,الكويت,200,200,1780497600,1780510800,[10],"[""الكويت""]",2026-06-04T07:36:49.854801+00:00
AE:comedian,AE,comedian,comedian,200,1000,1780488000,1780492800,[4],"[""comedian""]",2026-06-04T07:36:49.854801+00:00
AE:fatima sana,AE,fatima sana,fatima sana,100,1000,1780506600,1780510800,[4],"[""fatima sana""]",2026-06-04T07:36:49.854801+00:00
AE:world cup,AE,world cup,world cup,200,50,1780514400,1780529400,[17],"[""world cup""]",2026-06-04T07:36:49.854801+00:00
AE:singapore vs hong kong,AE,singapore vs hong kong,singapore vs hong kong,100,1000,1780475400,1780479000,[17],"[""singapore vs hong kong""]",2026-06-04T07:36:49.854801+00:00
AR:spurs - knicks,AR,spurs - knicks,spurs - knicks,50000,1000,1780531200,,[17],"[""spurs - knicks"", ""nba"", ""spurs"", ""spurs vs knicks"", ""san antonio spurs"", ""nba finals"", ""knicks"", ""jalen brunson"", ""spurs vs. knicks"", ""final nba""]",2026-06-04T06:56:24.107562+00:00
AR:alejandro castelli,AR,alejandro castelli,alejandro castelli,10000,1000,1780516200,,[17],"[""alejandro castelli""]",2026-06-04T06:56:24.107562+00:00
AR:marita monteleone,AR,marita monteleone,marita monteleone,2000,1000,1780530600,,[4],"[""marita monteleone""]",2026-06-04T06:56:24.107562+00:00
AR:asignacion universal por hijo,AR,asignación universal por hijo,asignacion universal por hijo,10000,600,1780503000,1780536600,[10],"[""asignación universal por hijo""]",2026-06-04T06:56:24.107562+00:00
AR:ni una menos,AR,ni una menos,ni una menos,10000,400,1780482000,1780533000,[11],"[""ni una menos"", ""marcha ni una menos""]",2026-06-04T06:56:24.107562+00:00
AR:elena roger,AR,elena roger,elena roger,5000,1000,1780539000,1780547400,[4],"[""elena roger""]",2026-06-04T06:56:24.107562+00:00
AR:paises bajos - argelia,AR,países bajos - argelia,paises bajos - argelia,10000,1000,1780511400,1780530000,[17],"[""países bajos - argelia"", ""argelia"", ""luca zidane"", ""argelia vs""]",2026-06-04T06:56:24.107562+00:00
AR:nba hoy,AR,nba hoy,nba hoy,2000,200,1780532400,1780545600,[17],"[""nba hoy""]",2026-06-04T06:56:24.107562+00:00
AR:prime video,AR,prime video,prime video,5000,100,1780532400,1780543800,[4],"[""prime video""]",2026-06-04T06:56:24.107562+00:00
AR:kendry paez,AR,kendry páez,kendry paez,2000,1000,1780522200,1780537800,[17],"[""kendry páez""]",2026-06-04T06:56:24.107562+00:00
AR:luxemburgo - italia,AR,luxemburgo - italia,luxemburgo - italia,5000,1000,1780509600,1780527000,[17],"[""luxemburgo - italia""]",2026-06-04T06:56:24.107562+00:00
AR:aryna sabalenka,AR,aryna sabalenka,aryna sabalenka,10000,1000,1780486800,1780503000,[17],"[""aryna sabalenka"", ""diana shnaider"", ""sabalenka""]",2026-06-04T06:56:24.107562+00:00
AR:emiliano buendia,AR,emiliano buendía,emiliano buendia,2000,1000,1780503600,1780524000,[17],"[""emiliano buendía""]",2026-06-04T06:56:24.107562+00:00
AR:clima tucuman,AR,clima tucuman,clima tucuman,100,200,1780552200,1780555800,[20],"[""clima tucuman""]",2026-06-04T06:56:24.107562+00:00
AR:alerta meteorologica,AR,alerta meteorológica,alerta meteorologica,2000,1000,1780497600,1780515000,[20],"[""alerta meteorológica""]",2026-06-04T06:56:24.107562+00:00
AR:invierno,AR,invierno,invierno,2000,400,1780522200,1780531800,[11],"[""invierno""]",2026-06-04T06:56:24.107562+00:00
AR:ricardo la volpe,AR,ricardo la volpe,ricardo la volpe,2000,900,1780483800,1780503000,[17],"[""ricardo la volpe""]",2026-06-04T06:56:24.107562+00:00
AR:corea del sur - el salvador,AR,corea del sur - el salvador,corea del sur - el salvador,1000,1000,1780534800,1780539600,[17],"[""corea del sur - el salvador""]",2026-06-04T06:56:24.107562+00:00
AR:la nacion,AR,la nación,la nacion,1000,200,1780527600,1780533600,[10],"[""la nación""]",2026-06-04T06:56:24.107562+00:00
AR:desdolarizacion,AR,desdolarización,desdolarizacion,5000,100,1780479000,1780522800,[3],"[""desdolarización""]",2026-06-04T06:56:24.107562+00:00
AR:amazon prime,AR,amazon prime,amazon prime,1000,200,1780533600,1780538400,[11],"[""amazon prime""]",2026-06-04T06:56:24.107562+00:00
AR:arsat,AR,arsat,arsat,1000,1000,1780533000,1780537200,[10],"[""arsat""]",2026-06-04T06:56:24.107562+00:00
AR:stake,AR,stake,stake,500,100,1780544400,1780548000,[17],"[""stake""]",2026-06-04T06:56:24.107562+00:00
AR:angela leiva,AR,angela leiva,angela leiva,500,1000,1780536600,1780540800,[4],"[""angela leiva""]",2026-06-04T06:56:24.107562+00:00
AR:brad pitt,AR,brad pitt,brad pitt,1000,1000,1780518600,1780525200,[4],"[""brad pitt""]",2026-06-04T06:56:24.107562+00:00
AR:matteo berrettini,AR,matteo berrettini,matteo berrettini,1000,1000,1780514400,1780522800,[17],"[""matteo berrettini"", ""matteo arnaldi""]",2026-06-04T06:56:24.107562+00:00
AR:diego recalde,AR,diego recalde,diego recalde,500,700,1780520400,1780523400,[10],"[""diego recalde""]",2026-06-04T06:56:24.107562+00:00
AR:maja chwalinska,AR,maja chwalińska,maja chwalinska,500,700,1780482000,1780489200,[17],"[""maja chwalińska""]",2026-06-04T06:56:24.107562+00:00
AR:3 de junio,AR,3 de junio,3 de junio,500,300,1780483200,1780490400,[6],"[""3 de junio""]",2026-06-04T06:56:24.107562+00:00
AR:flavio cobolli,AR,flavio cobolli,flavio cobolli,500,800,1780509000,1780512000,[17],"[""flavio cobolli"", ""cobolli""]",2026-06-04T06:56:24.107562+00:00
AR:vtv,AR,vtv,vtv,1000,100,1780486200,1780495200,"[1, 10]","[""vtv""]",2026-06-04T06:56:24.107562+00:00
AR:dinamarca - rd congo,AR,dinamarca - rd congo,dinamarca - rd congo,500,1000,1780509000,1780510800,[17],"[""dinamarca - rd congo""]",2026-06-04T06:56:24.107562+00:00
AR:sebastian baez,AR,sebastián báez,sebastian baez,500,700,1780486800,1780489800,[17],"[""sebastián báez""]",2026-06-04T06:56:24.107562+00:00
AT:ingrid alexandra von norwegen,AT,ingrid alexandra von norwegen,ingrid alexandra von norwegen,5000,1000,1780513200,,[11],"[""ingrid alexandra von norwegen"", ""mette-marit von norwegen""]",2026-06-04T06:58:07.994592+00:00
AT:fronleichnam,AT,fronleichnam,fronleichnam,2000,300,1780497000,,[8],"[""fronleichnam""]",2026-06-04T06:58:07.994592+00:00
AT:fußball,AT,fußball,fußball,5000,800,1780503000,,[17],"[""fußball"", ""david alaba""]",2026-06-04T06:58:07.994592+00:00
AT:robert lewandowski,AT,robert lewandowski,robert lewandowski,5000,1000,1780477200,,[17],"[""robert lewandowski""]",2026-06-04T06:58:07.994592+00:00
AT:christina lugner,AT,christina lugner,christina lugner,2000,1000,1780516800,,[4],"[""christina lugner""]",2026-06-04T06:58:07.994592+00:00
AT:thomas muller,AT,thomas müller,thomas muller,2000,1000,1780510200,,[17],"[""thomas müller"", ""lisa müller""]",2026-06-04T06:58:07.994592+00:00
AT:kuwait,AT,kuwait,kuwait,2000,1000,1780504200,,[11],"[""kuwait""]",2026-06-04T06:58:07.994592+00:00
AT:tennis,AT,tennis,tennis,5000,500,1780507200,,[17],"[""tennis"", ""aryna sabalenka"", ""diana shnaider"", ""sabalenka"", ""shnaider"", ""shnaider diana""]",2026-06-04T06:58:07.994592+00:00
AT:sommer,AT,sommer,sommer,500,1000,1780512000,,[20],"[""sommer""]",2026-06-04T06:58:07.994592+00:00
AT:matteo berrettini,AT,matteo berrettini,matteo berrettini,2000,1000,1780511400,,[17],"[""matteo berrettini"", ""berrettini"", ""matteo arnaldi"", ""arnaldi""]",2026-06-04T06:58:07.994592+00:00
AT:zug,AT,zug,zug,200,1000,1780546200,,[11],"[""zug""]",2026-06-04T06:58:07.994592+00:00
AT:unfall,AT,unfall,unfall,200,800,1780545600,,[11],"[""unfall""]",2026-06-04T06:58:07.994592+00:00
AT:nick pasqual,AT,nick pasqual,nick pasqual,200,400,1780548000,,[10],"[""nick pasqual""]",2026-06-04T06:58:07.994592+00:00
AT:manuel neuer,AT,manuel neuer,manuel neuer,500,900,1780519800,,[17],"[""manuel neuer""]",2026-06-04T06:58:07.994592+00:00
AT:hofer,AT,hofer,hofer,2000,200,1780545000,1780554000,[3],"[""hofer""]",2026-06-04T06:58:07.994592+00:00
AT:spurs – knicks,AT,spurs – knicks,spurs – knicks,500,1000,1780543800,,[17],"[""spurs – knicks"", ""nba finals"", ""nba"", ""spurs vs knicks""]",2026-06-04T06:58:07.994592+00:00
AT:sicherheitsrat der vereinten nationen,AT,sicherheitsrat der vereinten nationen,sicherheitsrat der vereinten nationen,200,700,1780545600,,[10],"[""sicherheitsrat der vereinten nationen"", ""uno sicherheitsrat""]",2026-06-04T06:58:07.994592+00:00
AT:ungarn,AT,ungarn,ungarn,200,1000,1780548000,,[11],"[""ungarn""]",2026-06-04T06:58:07.994592+00:00
AT:fußball-weltmeisterschaft,AT,fußball-weltmeisterschaft,fußball-weltmeisterschaft,5000,1000,1780489800,1780554600,[17],"[""fußball-weltmeisterschaft""]",2026-06-04T06:58:07.994592+00:00
AT:slowenien,AT,slowenien,slowenien,100,600,1780551000,,[1],"[""slowenien""]",2026-06-04T06:58:07.994592+00:00
AT:nastassja kinski,AT,nastassja kinski,nastassja kinski,500,400,1780545600,1780555200,[4],"[""nastassja kinski""]",2026-06-04T06:58:07.994592+00:00
AT:unternehmen,AT,unternehmen,unternehmen,500,900,1780503600,1780554600,[14],"[""unternehmen""]",2026-06-04T06:58:07.994592+00:00
AT:luxemburg – italien,AT,luxemburg – italien,luxemburg – italien,2000,1000,1780511400,1780550400,[17],"[""luxemburg – italien""]",2026-06-04T06:58:07.994592+00:00
AT:helmut koglberger,AT,helmut köglberger,helmut koglberger,1000,1000,1780513800,1780543800,[4],"[""helmut köglberger""]",2026-06-04T06:58:07.994592+00:00
AT:tsg 1899 hoffenheim,AT,tsg 1899 hoffenheim,tsg 1899 hoffenheim,2000,1000,1780481400,1780508400,[17],"[""tsg 1899 hoffenheim""]",2026-06-04T06:58:07.994592+00:00
AT:flavio cobolli,AT,flavio cobolli,flavio cobolli,1000,1000,1780497600,1780512600,[17],"[""flavio cobolli"", ""cobolli"", ""auger aliassime""]",2026-06-04T06:58:07.994592+00:00
AT:maja chwalinska,AT,maja chwalińska,maja chwalinska,1000,800,1780481400,1780513200,[17],"[""maja chwalińska""]",2026-06-04T06:58:07.994592+00:00
AT:1860 munchen,AT,1860 münchen,1860 munchen,500,700,1780503000,1780540800,[17],"[""1860 münchen"", ""1860""]",2026-06-04T06:58:07.994592+00:00
AT:florian wiegele,AT,florian wiegele,florian wiegele,1000,1000,1780495200,1780507800,[17],"[""florian wiegele""]",2026-06-04T06:58:07.994592+00:00
AT:albanien vs israel,AT,albanien vs israel,albanien vs israel,500,1000,1780511400,1780525200,[17],"[""albanien vs israel""]",2026-06-04T06:58:07.994592+00:00
AT:edin avdic,AT,edin avdic,edin avdic,500,1000,1780503600,1780522800,[17],"[""edin avdic""]",2026-06-04T06:58:07.994592+00:00
AT:leichnam,AT,leichnam,leichnam,1000,1000,1780494600,1780507200,[10],"[""leichnam""]",2026-06-04T06:58:07.994592+00:00
AT:niederlande gegen algerien,AT,niederlande gegen algerien,niederlande gegen algerien,200,600,1780519200,1780552200,[17],"[""niederlande gegen algerien"", ""algerien""]",2026-06-04T06:58:07.994592+00:00
AT:polen – nigeria,AT,polen – nigeria,polen – nigeria,500,1000,1780512600,1780523400,[17],"[""polen – nigeria""]",2026-06-04T06:58:07.994592+00:00
AT:verkehrsstau,AT,verkehrsstau,verkehrsstau,500,1000,1780497600,1780511400,[11],"[""verkehrsstau""]",2026-06-04T06:58:07.994592+00:00
AT:polska – nigeria,AT,polska – nigeria,polska – nigeria,500,1000,1780511400,1780518600,[17],"[""polska – nigeria""]",2026-06-04T06:58:07.994592+00:00
AT:bauer sucht frau atv,AT,bauer sucht frau atv,bauer sucht frau atv,500,600,1780513800,1780520400,[4],"[""bauer sucht frau atv"", ""arabella kiesbauer""]",2026-06-04T06:58:07.994592+00:00
AT:john travolta,AT,john travolta,john travolta,200,1000,1780513200,1780520400,[4],"[""john travolta""]",2026-06-04T06:58:07.994592+00:00
AT:1998 ky26,AT,1998 ky26,1998 ky26,200,1000,1780504800,1780519200,"[15, 3]","[""1998 ky26""]",2026-06-04T06:58:07.994592+00:00
AT:geld,AT,geld,geld,200,400,1780503600,1780512000,[17],"[""geld""]",2026-06-04T06:58:07.994592+00:00
AT:felix auger-aliassime,AT,félix auger-aliassime,felix auger-aliassime,200,1000,1780497600,1780508400,"[17, 4]","[""félix auger-aliassime""]",2026-06-04T06:58:07.994592+00:00
AT:bauer sucht frau,AT,bauer sucht frau,bauer sucht frau,200,500,1780515000,1780519200,[4],"[""bauer sucht frau""]",2026-06-04T06:58:07.994592+00:00
AT:georg uecker,AT,georg uecker,georg uecker,200,600,1780504800,1780509000,[4],"[""georg uecker""]",2026-06-04T06:58:07.994592+00:00
AT:twitch,AT,twitch,twitch,100,75,1780530600,1780535400,[4],"[""twitch""]",2026-06-04T06:58:07.994592+00:00
AT:ingrid thurnher,AT,ingrid thurnher,ingrid thurnher,200,700,1780503600,1780510800,[4],"[""ingrid thurnher""]",2026-06-04T06:58:07.994592+00:00
AT:blindganger film,AT,blindgänger film,blindganger film,100,1000,1780512000,1780514400,[4],"[""blindgänger film""]",2026-06-04T06:58:07.994592+00:00
AT:russmedia,AT,russmedia,russmedia,200,900,1780488600,1780492200,[3],"[""russmedia""]",2026-06-04T06:58:07.994592+00:00
AT:tips,AT,tips,tips,100,800,1780507800,1780511400,[19],"[""tips""]",2026-06-04T06:58:07.994592+00:00
AT:schwimmbecken,AT,schwimmbecken,schwimmbecken,100,1000,1780497000,1780499400,"[8, 10]","[""schwimmbecken""]",2026-06-04T06:58:07.994592+00:00
AT:schlangen,AT,schlangen,schlangen,100,400,1780501800,1780503000,[11],"[""schlangen""]",2026-06-04T06:58:07.994592+00:00
AU:nick pasqual,AU,nick pasqual,nick pasqual,10000,1000,1780513800,,[10],"[""nick pasqual""]",2026-06-04T06:57:14.324431+00:00
AU:knicks vs spurs,AU,knicks vs spurs,knicks vs spurs,50000,800,1780525200,,[17],"[""knicks vs spurs"", ""jalen brunson"", ""nba finals"", ""nba scores"", ""knicks"", ""og anunoby"", ""spurs knicks"", ""new york knicks"", ""nba score""]",2026-06-04T06:57:14.324431+00:00
AU:clare o'neil,AU,clare o'neil,clare o'neil,2000,1000,1780547400,,"[14, 10]","[""clare o'neil"", ""clare o neil""]",2026-06-04T06:57:14.324431+00:00
AU:sabalenka,AU,sabalenka,sabalenka,20000,900,1780485600,,[17],"[""sabalenka"", ""diana shnaider"", ""aryna sabalenka"", ""french open"", ""shnaider"", ""shnaider tennis"", ""tennis"", ""shnaider tennis player""]",2026-06-04T06:57:14.324431+00:00
AU:peter liddy,AU,peter liddy,peter liddy,2000,1000,1780537200,,[10],"[""peter liddy""]",2026-06-04T06:57:14.324431+00:00
AU:nba,AU,nba,nba,100000,100,1780534200,1780546200,[17],"[""nba""]",2026-06-04T06:57:14.324431+00:00
"AU:william, prince of wales",AU,"william, prince of wales","william, prince of wales",1000,1000,1780551600,,[4],"[""william, prince of wales""]",2026-06-04T06:57:14.324431+00:00
AU:lisa jane spencer,AU,lisa jane spencer,lisa jane spencer,2000,200,1780521600,,[11],"[""lisa jane spencer""]",2026-06-04T06:57:14.324431+00:00
AU:sri lanka vs west indies,AU,sri lanka vs west indies,sri lanka vs west indies,10000,1000,1780497600,1780545000,[17],"[""sri lanka vs west indies"", ""sl vs wi"", ""wi vs sl""]",2026-06-04T06:57:14.324431+00:00
AU:maja chwalinska,AU,maja chwalińska,maja chwalinska,5000,700,1780477200,1780529400,[17],"[""maja chwalińska""]",2026-06-04T06:57:14.324431+00:00
AU:san antonio spurs vs knicks match player stats,AU,san antonio spurs vs knicks match player stats,san antonio spurs vs knicks match player stats,2000,1000,1780536600,1780546800,[17],"[""san antonio spurs vs knicks match player stats"", ""spurs vs knicks game 1""]",2026-06-04T06:57:14.324431+00:00
AU:kuwait,AU,kuwait,kuwait,5000,800,1780488000,1780546800,[11],"[""kuwait"", ""kuwait airport""]",2026-06-04T06:57:14.324431+00:00
AU:bts tickets,AU,bts tickets,bts tickets,5000,300,1780528200,1780545600,[4],"[""bts tickets"", ""bts tickets melbourne"", ""bts sydney"", ""bts"", ""bts melbourne"", ""ticket master""]",2026-06-04T06:57:14.324431+00:00
AU:dylan harper,AU,dylan harper,dylan harper,2000,1000,1780534800,1780544400,[17],"[""dylan harper""]",2026-06-04T06:57:14.324431+00:00
AU:jermaine mcewen,AU,jermaine mcewen,jermaine mcewen,2000,800,1780474200,1780530000,[17],"[""jermaine mcewen""]",2026-06-04T06:57:14.324431+00:00
AU:massive attack melbourne,AU,massive attack melbourne,massive attack melbourne,1000,500,1780545000,1780551000,[4],"[""massive attack melbourne"", ""massive attack""]",2026-06-04T06:57:14.324431+00:00
AU:matteo arnaldi,AU,matteo arnaldi,matteo arnaldi,2000,400,1780508400,1780531800,[17],"[""matteo arnaldi"", ""matteo berrettini"", ""berrettini""]",2026-06-04T06:57:14.324431+00:00
AU:business class,AU,business class,business class,200,1000,1780551000,1780554600,"[19, 3]","[""business class""]",2026-06-04T06:57:14.324431+00:00
AU:julian champagnie,AU,julian champagnie,julian champagnie,2000,1000,1780537200,1780543200,[17],"[""julian champagnie""]",2026-06-04T06:57:14.324431+00:00
AU:flavio cobolli,AU,flavio cobolli,flavio cobolli,2000,400,1780495800,1780529400,[17],"[""flavio cobolli"", ""felix auger aliassime""]",2026-06-04T06:57:14.324431+00:00
AU:luxembourg vs italy,AU,luxembourg vs italy,luxembourg vs italy,2000,1000,1780511400,1780529400,[17],"[""luxembourg vs italy""]",2026-06-04T06:57:14.324431+00:00
AU:josh hart,AU,josh hart,josh hart,500,1000,1780542000,1780546800,[17],"[""josh hart""]",2026-06-04T06:57:14.324431+00:00
AU:anna kalinskaya,AU,anna kalinskaya,anna kalinskaya,5000,1000,1780477200,1780498200,[17],"[""anna kalinskaya"", ""kalinskaya"", ""chwalinska"", ""chwalinska tennis""]",2026-06-04T06:57:14.324431+00:00
AU:streamer,AU,streamer,streamer,200,1000,1780546200,1780549800,"[4, 6]","[""streamer""]",2026-06-04T06:57:14.324431+00:00
AU:karl-anthony towns,AU,karl-anthony towns,karl-anthony towns,500,1000,1780540200,1780545000,[17],"[""karl-anthony towns""]",2026-06-04T06:57:14.324431+00:00
AU:victor wembanyama,AU,victor wembanyama,victor wembanyama,1000,400,1780542600,1780545600,[17],"[""victor wembanyama""]",2026-06-04T06:57:14.324431+00:00
AU:espn,AU,espn,espn,1000,200,1780534800,1780543800,[17],"[""espn"", ""essendon news""]",2026-06-04T06:57:14.324431+00:00
AU:carexpert 2026 award winner,AU,carexpert 2026 award winner,carexpert 2026 award winner,1000,600,1780470000,1780524600,"[1, 16]","[""carexpert 2026 award winner""]",2026-06-04T06:57:14.324431+00:00
AU:netherlands vs algeria,AU,netherlands vs algeria,netherlands vs algeria,1000,700,1780516200,1780527600,[17],"[""netherlands vs algeria""]",2026-06-04T06:57:14.324431+00:00
AU:allen's inside outs recall,AU,allen's inside outs recall,allen's inside outs recall,500,500,1780518600,1780530000,[11],"[""allen's inside outs recall""]",2026-06-04T06:57:14.324431+00:00
AU:zoladex,AU,zoladex,zoladex,500,500,1780520400,1780531800,[7],"[""zoladex""]",2026-06-04T06:57:14.324431+00:00
AU:jack viney,AU,jack viney,jack viney,2000,1000,1780484400,1780497000,[17],"[""jack viney""]",2026-06-04T06:57:14.324431+00:00
AU:mikal bridges,AU,mikal bridges,mikal bridges,200,1000,1780542000,1780545000,[17],"[""mikal bridges""]",2026-06-04T06:57:14.324431+00:00
AU:poland vs nigeria,AU,poland vs nigeria,poland vs nigeria,500,600,1780515000,1780526400,[17],"[""poland vs nigeria""]",2026-06-04T06:57:14.324431+00:00
AU:spencer pratt,AU,spencer pratt,spencer pratt,500,200,1780486800,1780524000,[14],"[""spencer pratt""]",2026-06-04T06:57:14.324431+00:00
AU:de'aaron fox,AU,de'aaron fox,de'aaron fox,200,1000,1780542600,1780545000,[17],"[""de'aaron fox""]",2026-06-04T06:57:14.324431+00:00
AU:john blanche,AU,john blanche,john blanche,1000,500,1780488000,1780513200,[6],"[""john blanche""]",2026-06-04T06:57:14.324431+00:00
AU:disney star wars movie box office,AU,disney star wars movie box office,disney star wars movie box office,500,200,1780516200,1780526400,[4],"[""disney star wars movie box office""]",2026-06-04T06:57:14.324431+00:00
AU:disney+,AU,disney+,disney+,500,200,1780533600,1780537200,[4],"[""disney+""]",2026-06-04T06:57:14.324431+00:00
AU:state of origin game 2,AU,state of origin game 2,state of origin game 2,1000,200,1780476600,1780481400,[17],"[""state of origin game 2""]",2026-06-04T06:57:14.324431+00:00
