id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:audemars piguet swatch watches,AE,audemars piguet swatch watches,audemars piguet swatch watches,200,300,1778502600,1778557200,[16],"[""audemars piguet swatch watches""]",2026-05-12T06:28:04.004503+00:00
AE:al jazira vs al wasl,AE,al jazira vs al wasl,al jazira vs al wasl,500,1000,1778518800,1778530800,[17],"[""al jazira vs al wasl"", ""uae pro league""]",2026-05-12T06:28:04.004503+00:00
AE:iran war ceasefire,AE,iran war ceasefire,iran war ceasefire,200,400,1778556600,1778560200,[14],"[""iran war ceasefire"", ""donald trump""]",2026-05-12T06:28:04.004503+00:00
AE:tristan stubbs,AE,tristan stubbs,tristan stubbs,500,1000,1778516400,1778523600,[17],"[""tristan stubbs""]",2026-05-12T06:28:04.004503+00:00
AE:ടികകററ,AE,ടിക്കറ്റ്,ടികകററ,500,1000,1778495400,1778511000,[11],"[""ടിക്കറ്റ്""]",2026-05-12T06:28:04.004503+00:00
AE:മംബൈ ഇനതയനസ,AE,മുംബൈ ഇന്ത്യന്സ്,മംബൈ ഇനതയനസ,500,600,1778495400,1778520600,[17],"[""മുംബൈ ഇന്ത്യന്സ്""]",2026-05-12T06:28:04.004503+00:00
AE:prabhsimran singh,AE,prabhsimran singh,prabhsimran singh,1000,1000,1778508600,1778514600,[17],"[""prabhsimran singh""]",2026-05-12T06:28:04.004503+00:00
AE:gasoline,AE,gasoline,gasoline,200,1000,1778521800,1778557200,"[14, 10]","[""gasoline""]",2026-05-12T06:28:04.004503+00:00
AE:nba schedule,AE,nba schedule,nba schedule,100,75,1778553000,1778557800,[17],"[""nba schedule""]",2026-05-12T06:28:04.004503+00:00
AE:خورفكان ضد الوحدة,AE,خورفكان ضد الوحدة,خورفكان ضد الوحدة,200,900,1778522400,1778531400,[17],"[""خورفكان ضد الوحدة""]",2026-05-12T06:28:04.004503+00:00
AE:محكمة,AE,محكمة,محكمة,500,1000,1778487000,1778499000,[10],"[""محكمة""]",2026-05-12T06:28:04.004503+00:00
AE:narendra modi,AE,narendra modi,narendra modi,200,500,1778487000,1778508000,[14],"[""narendra modi""]",2026-05-12T06:28:04.004503+00:00
AE:neom vs al-shabab,AE,neom vs al-shabab,neom vs al-shabab,200,800,1778520000,1778529000,[17],"[""neom vs al-shabab""]",2026-05-12T06:28:04.004503+00:00
AE:അസിം മനീര,AE,അസിം മുനീര്,അസിം മനീര,100,300,1778524200,1778558400,"[10, 14]","[""അസിം മുനീര്""]",2026-05-12T06:28:04.004503+00:00
AE:الجزيرة ضد الوصل,AE,الجزيرة ضد الوصل,الجزيرة ضد الوصل,200,800,1778523000,1778530800,[17],"[""الجزيرة ضد الوصل""]",2026-05-12T06:28:04.004503+00:00
AE:lungi ngidi,AE,lungi ngidi,lungi ngidi,200,1000,1778511000,1778517000,"[17, 4]","[""lungi ngidi""]",2026-05-12T06:28:04.004503+00:00
AE:عبدالرحمن ابو زهرة,AE,عبدالرحمن أبو زهرة,عبدالرحمن ابو زهرة,100,400,1778532600,1778540400,[4],"[""عبدالرحمن أبو زهرة""]",2026-05-12T06:28:04.004503+00:00
AE:ليندسي غراهام,AE,ليندسي غراهام,ليندسي غراهام,200,400,1778501400,1778524200,"[14, 10]","[""ليندسي غراهام""]",2026-05-12T06:28:04.004503+00:00
AE:fly dubai,AE,fly dubai,fly dubai,500,75,1778507400,1778513400,"[19, 3]","[""fly dubai"", ""flydubai""]",2026-05-12T06:28:04.004503+00:00
AE:sara duterte,AE,sara duterte,sara duterte,200,500,1778494800,1778505000,"[14, 10]","[""sara duterte""]",2026-05-12T06:28:04.004503+00:00
AE:സവരണം,AE,സ്വര്ണം,സവരണം,200,500,1778487000,1778494200,[14],"[""സ്വര്ണം""]",2026-05-12T06:28:04.004503+00:00
AE:arshdeep singh,AE,arshdeep singh,arshdeep singh,200,1000,1778517000,1778521200,"[4, 17]","[""arshdeep singh""]",2026-05-12T06:28:04.004503+00:00
AE:anil kapoor,AE,anil kapoor,anil kapoor,200,400,1778489400,1778499000,[4],"[""anil kapoor""]",2026-05-12T06:28:04.004503+00:00
AE:सयकत अरब अमीरात,AE,संयुक्त अरब अमीरात,सयकत अरब अमीरात,100,500,1778493600,1778516400,[10],"[""संयुक्त अरब अमीरात""]",2026-05-12T06:28:04.004503+00:00
AE:mohammed bin rashid al maktoum,AE,mohammed bin rashid al maktoum,mohammed bin rashid al maktoum,200,300,1778487600,1778494800,[10],"[""mohammed bin rashid al maktoum""]",2026-05-12T06:28:04.004503+00:00
AE:ipl point table,AE,ipl point table,ipl point table,200,100,1778524800,1778526000,[17],"[""ipl point table"", ""points table ipl""]",2026-05-12T06:28:04.004503+00:00
AE:asim munir,AE,asim munir,asim munir,100,1000,1778494200,1778496600,[10],"[""asim munir""]",2026-05-12T06:28:04.004503+00:00
AE:الذهب اليوم,AE,الذهب اليوم,الذهب اليوم,100,200,1778491800,1778494800,[3],"[""الذهب اليوم""]",2026-05-12T06:28:04.004503+00:00
AE:eid al adha 2026 uae holiday,AE,eid al adha 2026 uae holiday,eid al adha 2026 uae holiday,200,200,1778488200,1778490000,[8],"[""eid al adha 2026 uae holiday"", ""eid holidays""]",2026-05-12T06:28:04.004503+00:00
AE:bse sensex,AE,bse sensex,bse sensex,100,100,1778499600,1778500800,[3],"[""bse sensex""]",2026-05-12T06:28:04.004503+00:00
AR:tottenham - leeds,AR,tottenham - leeds,tottenham - leeds,20000,1000,1778523000,,[17],"[""tottenham - leeds"", ""tottenham"", ""tottenham vs"", ""tottenham vs leeds"", ""tottenham hotspur football club"", ""tottenham vs. leeds"", ""leeds""]",2026-05-12T05:48:22.044169+00:00
AR:thunder - lakers,AR,thunder - lakers,thunder - lakers,10000,1000,1778553000,,[17],"[""thunder - lakers"", ""lakers"", ""lakers - thunder"", ""lakers vs okc"", ""nba"", ""lakers vs. thunder"", ""lakers vs"", ""shai gilgeous-alexander"", ""lakers vs thunder""]",2026-05-12T05:48:22.044169+00:00
AR:presupuesto,AR,presupuesto,presupuesto,10000,1000,1778494800,,[10],"[""presupuesto""]",2026-05-12T05:48:22.044169+00:00
AR:tomas pergolini,AR,tomás pergolini,tomas pergolini,5000,1000,1778526600,,[4],"[""tomás pergolini"", ""mario pergolini""]",2026-05-12T05:48:22.044169+00:00
AR:prelista argentina mundial 2026,AR,prelista argentina mundial 2026,prelista argentina mundial 2026,10000,1000,1778502600,,[17],"[""prelista argentina mundial 2026"", ""lista de convocados de argentina para el mundial 2026"", ""pre lista mundial 2026"", ""zaid romero"", ""pre lista de scaloni"", ""mateo pellegrino"", ""kevin mac allister"", ""argentina"", ""prelista selección argentina mundial"", ""prelista 55 jugadores"", ""lista scaloni"", ""capaldo"", ""prelista""]",2026-05-12T05:48:22.044169+00:00
AR:psicologia,AR,psicología,psicologia,5000,1000,1778525400,,[11],"[""psicología""]",2026-05-12T05:48:22.044169+00:00
AR:cerro largo - penarol,AR,cerro largo - peñarol,cerro largo - penarol,5000,1000,1778540400,,[17],"[""cerro largo - peñarol""]",2026-05-12T05:48:22.044169+00:00
AR:estanislao bachrach,AR,estanislao bachrach,estanislao bachrach,2000,700,1778527200,,[4],"[""estanislao bachrach""]",2026-05-12T05:48:22.044169+00:00
AR:marcela kloosterboer,AR,marcela kloosterboer,marcela kloosterboer,2000,1000,1778551200,,[4],"[""marcela kloosterboer""]",2026-05-12T05:48:22.044169+00:00
AR:gala de eliminacion,AR,gala de eliminación,gala de eliminacion,2000,700,1778535600,,[4],"[""gala de eliminación"", ""quien se va de gran hermano hoy""]",2026-05-12T05:48:22.044169+00:00
AR:jubilacion,AR,jubilación,jubilacion,20000,600,1778506800,1778559600,[10],"[""jubilación"", ""fecha de cobro jubilados mayo 2026"", ""fecha de cobro anses""]",2026-05-12T05:48:22.044169+00:00
AR:cavaliers - pistons,AR,cavaliers - pistons,cavaliers - pistons,2000,700,1778544600,,[17],"[""cavaliers - pistons"", ""pistons - cavaliers"", ""donovan mitchell"", ""caris levert""]",2026-05-12T05:48:22.044169+00:00
AR:marcha universitaria,AR,marcha universitaria,marcha universitaria,5000,700,1778506800,1778564400,[9],"[""marcha universitaria"", ""marcha universitaria 12 de mayo"", ""marcha federal universitaria 12 de mayo""]",2026-05-12T05:48:22.044169+00:00
AR:capcom,AR,capcom,capcom,500,300,1778550600,,[11],"[""capcom""]",2026-05-12T05:48:22.044169+00:00
AR:ajay mitchell,AR,ajay mitchell,ajay mitchell,100,300,1778562000,,[17],"[""ajay mitchell""]",2026-05-12T05:48:22.044169+00:00
AR:mercado cambiario,AR,mercado cambiario,mercado cambiario,5000,800,1778523000,1778553600,[3],"[""mercado cambiario"", ""cotización dólar blue""]",2026-05-12T05:48:22.044169+00:00
AR:condena,AR,condena,condena,5000,1000,1778517600,1778559000,[10],"[""condena"", ""julio de vido""]",2026-05-12T05:48:22.044169+00:00
AR:cerveceria,AR,cervecería,cerveceria,2000,1000,1778529600,1778563200,"[5, 3]","[""cervecería""]",2026-05-12T05:48:22.044169+00:00
AR:nueva chicago - almagro,AR,nueva chicago - almagro,nueva chicago - almagro,5000,1000,1778537400,1778551800,[17],"[""nueva chicago - almagro"", ""nueva chicago"", ""almagro"", ""chicago club"", ""chicago vs"", ""chicago hoy""]",2026-05-12T05:48:22.044169+00:00
AR:benfica - braga,AR,benfica - braga,benfica - braga,5000,1000,1778523600,1778553600,[17],"[""benfica - braga""]",2026-05-12T05:48:22.044169+00:00
AR:inflacion abril 2026,AR,inflacion abril 2026,inflacion abril 2026,2000,1000,1778511000,1778562000,[3],"[""inflacion abril 2026""]",2026-05-12T05:48:22.044169+00:00
AR:napoli - bolonia,AR,napoli - bolonia,napoli - bolonia,5000,1000,1778522400,1778548800,[17],"[""napoli - bolonia"", ""napoli vs""]",2026-05-12T05:48:22.044169+00:00
AR:claudio ubeda,AR,claudio úbeda,claudio ubeda,5000,1000,1778522400,1778553000,[17],"[""claudio úbeda""]",2026-05-12T05:48:22.044169+00:00
AR:arcor,AR,arcor,arcor,1000,700,1778542800,1778563800,"[5, 3]","[""arcor""]",2026-05-12T05:48:22.044169+00:00
AR:unlam,AR,unlam,unlam,5000,400,1778497200,1778549400,[17],"[""unlam""]",2026-05-12T05:48:22.044169+00:00
AR:rayo vallecano - girona,AR,rayo vallecano - girona,rayo vallecano - girona,5000,1000,1778523000,1778544600,[17],"[""rayo vallecano - girona"", ""rayo vallecano"", ""posiciones de rayo vallecano contra girona futbol club""]",2026-05-12T05:48:22.044169+00:00
AR:lebron james,AR,lebron james,lebron james,100,200,1778563200,,[17],"[""lebron james""]",2026-05-12T05:48:22.044169+00:00
AR:triangulo amoroso telefe,AR,triangulo amoroso telefe,triangulo amoroso telefe,2000,800,1778546400,1778559000,[4],"[""triangulo amoroso telefe"", ""triangulo amoroso"", ""maxi lopez"", ""maxi lópez""]",2026-05-12T05:48:22.044169+00:00
AR:tendencia,AR,tendencia,tendencia,5000,700,1778489400,1778543400,"[16, 2]","[""tendencia""]",2026-05-12T05:48:22.044169+00:00
AR:hiperinflacion,AR,hiperinflación,hiperinflacion,1000,600,1778542800,1778561400,[3],"[""hiperinflación""]",2026-05-12T05:48:22.044169+00:00
AR:dia del himno nacional,AR,dia del himno nacional,dia del himno nacional,5000,700,1778492400,1778538000,[8],"[""dia del himno nacional"", ""día del himno nacional argentino"", ""11 de mayo día del himno nacional argentino"", ""11 de mayo dia del himno"", ""11 de mayo que se celebra"", ""escarapela"", ""día del himno""]",2026-05-12T05:48:22.044169+00:00
AR:borja quiroga,AR,borja quiroga,borja quiroga,1000,500,1778522400,1778563800,[7],"[""borja quiroga""]",2026-05-12T05:48:22.044169+00:00
AR:cacha cuentos,AR,cacha cuentos,cacha cuentos,1000,500,1778513400,1778561400,[4],"[""cacha cuentos""]",2026-05-12T05:48:22.044169+00:00
AR:gregorio dalbon,AR,gregorio dalbon,gregorio dalbon,1000,500,1778529600,1778559600,[10],"[""gregorio dalbon""]",2026-05-12T05:48:22.044169+00:00
AR:alejandro awada,AR,alejandro awada,alejandro awada,1000,700,1778530800,1778553600,[4],"[""alejandro awada""]",2026-05-12T05:48:22.044169+00:00
AR:sport boys - universitario,AR,sport boys - universitario,sport boys - universitario,500,700,1778548200,1778559600,[17],"[""sport boys - universitario""]",2026-05-12T05:48:22.044169+00:00
AR:quini 6 domingo 10 de mayo,AR,quini 6 domingo 10 de mayo,quini 6 domingo 10 de mayo,2000,400,1778497800,1778543400,[6],"[""quini 6 domingo 10 de mayo"", ""sorteó quini 6"", ""quini 6 resultados"", ""quini 6 controlar""]",2026-05-12T05:48:22.044169+00:00
AR:viernes,AR,viernes,viernes,2000,200,1778535600,1778552400,[8],"[""viernes""]",2026-05-12T05:48:22.044169+00:00
AR:deposito a plazo fijo,AR,depósito a plazo fijo,deposito a plazo fijo,2000,400,1778512800,1778542200,[3],"[""depósito a plazo fijo""]",2026-05-12T05:48:22.044169+00:00
AR:alemania,AR,alemania,alemania,2000,800,1778515800,1778544600,[11],"[""alemania""]",2026-05-12T05:48:22.044169+00:00
AR:eclipse solar anular,AR,eclipse solar anular,eclipse solar anular,1000,700,1778519400,1778554200,[15],"[""eclipse solar anular""]",2026-05-12T05:48:22.044169+00:00
AR:ferro - defensores de belgrano,AR,ferro - defensores de belgrano,ferro - defensores de belgrano,2000,1000,1778535600,1778548200,[17],"[""ferro - defensores de belgrano""]",2026-05-12T05:48:22.044169+00:00
AR:hernan galindez,AR,hernán galíndez,hernan galindez,1000,600,1778536800,1778552400,[17],"[""hernán galíndez""]",2026-05-12T05:48:22.044169+00:00
AR:movistar arena,AR,movistar arena,movistar arena,5000,100,1778543400,1778548200,[4],"[""movistar arena"", ""angela leiva"", ""ángela leiva"", ""momi giardina"", ""romina giardina""]",2026-05-12T05:48:22.044169+00:00
AR:rosario pareja avion,AR,rosario pareja avion,rosario pareja avion,1000,800,1778550000,1778557200,[11],"[""rosario pareja avion"", ""pareja rosario avion"", ""avion rosario pareja""]",2026-05-12T05:48:22.044169+00:00
AR:thiago agustin tirante,AR,thiago agustín tirante,thiago agustin tirante,5000,1000,1778520000,1778532600,[17],"[""thiago agustín tirante"", ""navone"", ""flavio cobolli"", ""thiago tirante"", ""daniil medvédev"", ""cobolli""]",2026-05-12T05:48:22.044169+00:00
AR:fernando bravo,AR,fernando bravo,fernando bravo,1000,700,1778548800,1778554200,[4],"[""fernando bravo""]",2026-05-12T05:48:22.044169+00:00
AR:napoli,AR,napoli,napoli,2000,1000,1778524200,1778538000,[17],"[""napoli""]",2026-05-12T05:48:22.044169+00:00
AR:riesgo pais,AR,riesgo país,riesgo pais,2000,700,1778515200,1778530200,[11],"[""riesgo país"", ""riesgo pais"", ""economía""]",2026-05-12T05:48:22.044169+00:00
AR:mauricio macri,AR,mauricio macri,mauricio macri,1000,700,1778515200,1778537400,"[14, 10]","[""mauricio macri""]",2026-05-12T05:48:22.044169+00:00
AR:mushuc runa - ldu quito,AR,mushuc runa - ldu quito,mushuc runa - ldu quito,500,600,1778543400,1778554800,[17],"[""mushuc runa - ldu quito""]",2026-05-12T05:48:22.044169+00:00
AR:cristina fernandez de kirchner,AR,cristina fernández de kirchner,cristina fernandez de kirchner,500,400,1778528400,1778549400,[10],"[""cristina fernández de kirchner""]",2026-05-12T05:48:22.044169+00:00
AR:millonarios,AR,millonarios,millonarios,200,500,1778550000,1778557200,[17],"[""millonarios""]",2026-05-12T05:48:22.044169+00:00
AR:wanda nara,AR,wanda nara,wanda nara,500,100,1778543400,1778552400,[4],"[""wanda nara"", ""martin migueles""]",2026-05-12T05:48:22.044169+00:00
AR:maria becerra,AR,maria becerra,maria becerra,500,400,1778540400,1778551800,[4],"[""maria becerra""]",2026-05-12T05:48:22.044169+00:00
AR:12 de mayo,AR,12 de mayo,12 de mayo,200,200,1778554800,1778560200,[11],"[""12 de mayo""]",2026-05-12T05:48:22.044169+00:00
AR:concesion,AR,concesión,concesion,1000,900,1778532000,1778542800,"[3, 10]","[""concesión"", ""licitación""]",2026-05-12T05:48:22.044169+00:00
AR:mariano navone,AR,mariano navone,mariano navone,2000,1000,1778503800,1778517600,[17],"[""mariano navone""]",2026-05-12T05:48:22.044169+00:00
AR:tirante,AR,tirante,tirante,1000,1000,1778520000,1778539200,[17],"[""tirante""]",2026-05-12T05:48:22.044169+00:00
AR:robert plant,AR,robert plant,robert plant,500,100,1778522400,1778561400,[4],"[""robert plant""]",2026-05-12T05:48:22.044169+00:00
AR:benfica,AR,benfica,benfica,1000,1000,1778526600,1778538000,[17],"[""benfica""]",2026-05-12T05:48:22.044169+00:00
AR:fiscal,AR,fiscal,fiscal,500,700,1778533200,1778542800,[10],"[""fiscal""]",2026-05-12T05:48:22.044169+00:00
AR:armada argentina,AR,armada argentina,armada argentina,500,500,1778529600,1778542800,[10],"[""armada argentina""]",2026-05-12T05:48:22.044169+00:00
AR:director tecnico,AR,director técnico,director tecnico,500,500,1778526000,1778541000,[17],"[""director técnico""]",2026-05-12T05:48:22.044169+00:00
AR:twitch,AR,twitch,twitch,1000,200,1778527200,1778535000,"[4, 6]","[""twitch""]",2026-05-12T05:48:22.044169+00:00
AR:chicago,AR,chicago,chicago,200,400,1778538600,1778548800,[11],"[""chicago""]",2026-05-12T05:48:22.044169+00:00
AR:perito moreno,AR,perito moreno,perito moreno,1000,400,1778516400,1778533200,[11],"[""perito moreno"", ""tragedia en perito moreno"", ""c5n en vivo""]",2026-05-12T05:48:22.044169+00:00
AR:yanina zilli,AR,yanina zilli,yanina zilli,200,200,1778550600,1778554800,[4],"[""yanina zilli""]",2026-05-12T05:48:22.044169+00:00
AR:hawaii,AR,hawaii,hawaii,200,600,1778553000,1778556600,[11],"[""hawaii""]",2026-05-12T05:48:22.044169+00:00
AR:cabot,AR,cabot,cabot,1000,400,1778507400,1778538000,[3],"[""cabot"", ""cabot argentina""]",2026-05-12T05:48:22.044169+00:00
AR:club atletico belgrano,AR,club atlético belgrano,club atletico belgrano,500,500,1778531400,1778538600,[17],"[""club atlético belgrano""]",2026-05-12T05:48:22.044169+00:00
AR:clara kovacic,AR,clara kovacic,clara kovacic,200,900,1778548800,1778553000,[4],"[""clara kovacic""]",2026-05-12T05:48:22.044169+00:00
AR:trabajo,AR,trabajo,trabajo,500,300,1778512200,1778536800,[10],"[""trabajo""]",2026-05-12T05:48:22.044169+00:00
AR:empleado publico,AR,empleado público,empleado publico,500,300,1778514600,1778548200,[17],"[""empleado público""]",2026-05-12T05:48:22.044169+00:00
AR:esteban lamothe,AR,esteban lamothe,esteban lamothe,200,800,1778548800,1778553000,[4],"[""esteban lamothe""]",2026-05-12T05:48:22.044169+00:00
AR:jose manuel urcera,AR,josé manuel urcera,jose manuel urcera,500,300,1778503800,1778536200,[4],"[""josé manuel urcera""]",2026-05-12T05:48:22.044169+00:00
AR:conmebol libertadores,AR,conmebol libertadores,conmebol libertadores,2000,1000,1778523000,1778525400,[17],"[""conmebol libertadores""]",2026-05-12T05:48:22.044169+00:00
AR:diego giacomini,AR,diego giacomini,diego giacomini,200,200,1778535600,1778547600,"[14, 10]","[""diego giacomini""]",2026-05-12T05:48:22.044169+00:00
AR:iga swiatek,AR,iga świątek,iga swiatek,500,500,1778523000,1778541000,[17],"[""iga świątek""]",2026-05-12T05:48:22.044169+00:00
AR:netflix la casa de papel,AR,netflix la casa de papel,netflix la casa de papel,500,400,1778523600,1778535000,[4],"[""netflix la casa de papel""]",2026-05-12T05:48:22.044169+00:00
AR:juego,AR,juego,juego,500,200,1778500800,1778521800,[11],"[""juego""]",2026-05-12T05:48:22.044169+00:00
AR:hamad medjedovic,AR,hamad medjedovic,hamad medjedovic,500,300,1778503800,1778518200,[17],"[""hamad medjedovic""]",2026-05-12T05:48:22.044169+00:00
AR:refinanciacion,AR,refinanciación,refinanciacion,200,300,1778526000,1778553600,[10],"[""refinanciación""]",2026-05-12T05:48:22.044169+00:00
AR:nora colosimo,AR,nora colosimo,nora colosimo,200,700,1778549400,1778552400,[4],"[""nora colosimo""]",2026-05-12T05:48:22.044169+00:00
AR:medvedev,AR,medvedev,medvedev,500,600,1778517000,1778523600,[17],"[""medvedev"", ""pablo llamas ruiz""]",2026-05-12T05:48:22.044169+00:00
AR:ipc abril 2026,AR,ipc abril 2026,ipc abril 2026,500,200,1778518200,1778527200,[3],"[""ipc abril 2026""]",2026-05-12T05:48:22.044169+00:00
AR:xbox game pass,AR,xbox game pass,xbox game pass,200,400,1778520000,1778528400,"[6, 18]","[""xbox game pass""]",2026-05-12T05:48:22.044169+00:00
AR:dean wade,AR,dean wade,dean wade,100,200,1778554800,1778557200,[17],"[""dean wade""]",2026-05-12T05:48:22.044169+00:00
AR:tarucas,AR,tarucas,tarucas,100,400,1778546400,1778550600,[17],"[""tarucas""]",2026-05-12T05:48:22.044169+00:00
AR:lily allen,AR,lily allen,lily allen,200,500,1778514000,1778523000,[4],"[""lily allen""]",2026-05-12T05:48:22.044169+00:00
AR:wanchope,AR,wanchope,wanchope,200,700,1778539200,1778543400,[17],"[""wanchope""]",2026-05-12T05:48:22.044169+00:00
AR:yate,AR,yate,yate,200,700,1778513400,1778521200,[11],"[""yate""]",2026-05-12T05:48:22.044169+00:00
