id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:sai sudharsan,AE,sai sudharsan,sai sudharsan,2000,1000,1780071600,1780081800,[17],"[""sai sudharsan""]",2026-05-30T06:35:42.793366+00:00
AE:ravindra jadeja,AE,ravindra jadeja,ravindra jadeja,2000,1000,1780063800,1780080000,[17],"[""ravindra jadeja""]",2026-05-30T06:35:42.793366+00:00
AE:orange cap in ipl 2026,AE,orange cap in ipl 2026,orange cap in ipl 2026,1000,500,1780070400,1780117200,[17],"[""orange cap in ipl 2026""]",2026-05-30T06:35:42.793366+00:00
AE:cricbuzz,AE,cricbuzz,cricbuzz,10000,100,1780062000,1780078800,[17],"[""cricbuzz"", ""today cricket match"", ""cricket score"", ""live cricket score"", ""blair tickner""]",2026-05-30T06:35:42.793366+00:00
AE:हवाई अडडा,AE,हवाई अड्डा,हवाई अडडा,200,400,1780054800,,"[3, 10]","[""हवाई अड्डा""]",2026-05-30T06:35:42.793366+00:00
AE:washington sundar,AE,washington sundar,washington sundar,1000,1000,1780068600,1780104600,[17],"[""washington sundar"", ""prasidh krishna""]",2026-05-30T06:35:42.793366+00:00
AE:nice vs st-etienne,AE,nice vs st-étienne,nice vs st-etienne,200,500,1780080600,1780114200,[17],"[""nice vs st-étienne""]",2026-05-30T06:35:42.793366+00:00
AE:malayala manorama,AE,malayala manorama,malayala manorama,200,100,1780114800,1780118400,[11],"[""malayala manorama""]",2026-05-30T06:35:42.793366+00:00
AE:nandre burger,AE,nandre burger,nandre burger,1000,1000,1780068000,1780080600,[17],"[""nandre burger""]",2026-05-30T06:35:42.793366+00:00
AE:yashasvi jaiswal,AE,yashasvi jaiswal,yashasvi jaiswal,1000,1000,1780063200,1780074000,[17],"[""yashasvi jaiswal""]",2026-05-30T06:35:42.793366+00:00
AE:mamelodi sundowns vs rb leipzig,AE,mamelodi sundowns vs rb leipzig,mamelodi sundowns vs rb leipzig,500,800,1780079400,1780114200,[17],"[""mamelodi sundowns vs rb leipzig""]",2026-05-30T06:35:42.793366+00:00
AE:live cricket,AE,live cricket,live cricket,2000,75,1780063800,1780072200,[17],"[""live cricket"", ""cricket live"", ""live cricket streaming""]",2026-05-30T06:35:42.793366+00:00
AE:jason holder,AE,jason holder,jason holder,1000,1000,1780066800,1780080600,[11],"[""jason holder""]",2026-05-30T06:35:42.793366+00:00
AE:dasun shanaka,AE,dasun shanaka,dasun shanaka,1000,1000,1780066200,1780073400,[17],"[""dasun shanaka""]",2026-05-30T06:35:42.793366+00:00
AE:rashid khan,AE,rashid khan,rashid khan,500,1000,1780068000,1780079400,[17],"[""rashid khan""]",2026-05-30T06:35:42.793366+00:00
AE:ipl live match,AE,ipl live match,ipl live match,1000,100,1780063800,1780078800,[17],"[""ipl live match"", ""ipl match today live""]",2026-05-30T06:35:42.793366+00:00
AE:emirates arsenal a380 livery,AE,emirates arsenal a380 livery,emirates arsenal a380 livery,100,200,1780081800,1780117200,[17],"[""emirates arsenal a380 livery""]",2026-05-30T06:35:42.793366+00:00
AE:मौसम,AE,मौसम,मौसम,200,75,1780107600,1780112400,[20],"[""मौसम""]",2026-05-30T06:35:42.793366+00:00
AE:south africa vs nicaragua,AE,south africa vs nicaragua,south africa vs nicaragua,200,900,1780070400,1780081800,[17],"[""south africa vs nicaragua""]",2026-05-30T06:35:42.793366+00:00
AE:എയര ഇനതയ,AE,എയര് ഇന്ത്യ,എയര ഇനതയ,500,600,1780065000,1780077000,[11],"[""എയര് ഇന്ത്യ""]",2026-05-30T06:35:42.793366+00:00
AE:obsession,AE,obsession,obsession,500,50,1780087800,1780102800,[4],"[""obsession"", ""obsession 2026""]",2026-05-30T06:35:42.793366+00:00
AE:gull feroza,AE,gull feroza,gull feroza,500,1000,1780072800,1780081200,"[17, 4]","[""gull feroza"", ""ayesha zafar""]",2026-05-30T06:35:42.793366+00:00
AE:saira jabeen,AE,saira jabeen,saira jabeen,200,1000,1780073400,1780081800,[17],"[""saira jabeen""]",2026-05-30T06:35:42.793366+00:00
AE:ipl orange cap 2026,AE,ipl orange cap 2026,ipl orange cap 2026,500,400,1780075800,1780084200,[17],"[""ipl orange cap 2026"", ""vaibhav suryavanshi"", ""most runs in ipl 2026""]",2026-05-30T06:35:42.793366+00:00
AE:yash punja,AE,yash punja,yash punja,500,1000,1780074000,1780077600,[17],"[""yash punja""]",2026-05-30T06:35:42.793366+00:00
AE:ginebra vs rain or shine,AE,ginebra vs rain or shine,ginebra vs rain or shine,200,1000,1780055400,1780065600,[17],"[""ginebra vs rain or shine""]",2026-05-30T06:35:42.793366+00:00
AE:കരികകററ,AE,ക്രിക്കറ്റ്,കരികകററ,200,200,1780078800,1780114800,[11],"[""ക്രിക്കറ്റ്""]",2026-05-30T06:35:42.793366+00:00
AE:manorama online,AE,manorama online,manorama online,100,75,1780115400,1780117200,[11],"[""manorama online""]",2026-05-30T06:35:42.793366+00:00
AE:وقود,AE,وقود,وقود,100,300,1780078800,1780110000,[11],"[""وقود""]",2026-05-30T06:35:42.793366+00:00
AE:ഹാരദിക പാണഡയ,AE,ഹാര്ദിക് പാണ്ഡ്യ,ഹാരദിക പാണഡയ,200,200,1780041000,1780064400,[17],"[""ഹാര്ദിക് പാണ്ഡ്യ""]",2026-05-30T06:35:42.793366+00:00
AE:fitbit air,AE,fitbit air,fitbit air,100,100,1780092000,1780102200,"[18, 16, 2]","[""fitbit air""]",2026-05-30T06:35:42.793366+00:00
AE:मदरा,AE,मुद्रा,मदरा,200,100,1780057800,1780074600,[3],"[""मुद्रा""]",2026-05-30T06:35:42.793366+00:00
AE:rr बनाम gt,AE,rr बनाम gt,rr बनाम gt,200,700,1780066200,1780077000,[17],"[""rr बनाम gt""]",2026-05-30T06:35:42.793366+00:00
AE:air india,AE,air india,air india,500,100,1780043400,1780051200,"[3, 19]","[""air india""]",2026-05-30T06:35:42.793366+00:00
AE:कल का मौसम,AE,कल का मौसम,कल का मौसम,200,50,1780073400,1780075800,[20],"[""कल का मौसम""]",2026-05-30T06:35:42.793366+00:00
AR:champions,AR,champions,champions,20000,300,1780066200,,[17],"[""champions"", ""psg vs arsenal"", ""champions league"", ""uefa champions league""]",2026-05-30T05:56:26.863377+00:00
AR:final champions,AR,final champions,final champions,20000,200,1780072200,,[17],"[""final champions"", ""arsenal vs psg"", ""final champions 2026"", ""final de la champions"", ""final de champions"", ""psg arsenal"", ""final de la champions 2026"", ""budapest""]",2026-05-30T05:56:26.863377+00:00
AR:otamendi,AR,otamendi,otamendi,10000,1000,1780088400,,[17],"[""otamendi"", ""nicolas otamendi"", ""otamendi a river"", ""nicolás otamendi""]",2026-05-30T05:56:26.863377+00:00
AR:marcos acuna,AR,marcos acuña,marcos acuna,5000,1000,1780080000,,[17],"[""marcos acuña"", ""cómo""]",2026-05-30T05:56:26.863377+00:00
AR:racing de cordoba - ferro,AR,racing de córdoba - ferro,racing de cordoba - ferro,5000,1000,1780097400,,[17],"[""racing de córdoba - ferro""]",2026-05-30T05:56:26.863377+00:00
AR:graciela alfano,AR,graciela alfano,graciela alfano,5000,800,1780053000,,[4],"[""graciela alfano""]",2026-05-30T05:56:26.863377+00:00
AR:industria del calzado,AR,industria del calzado,industria del calzado,5000,1000,1780070400,,"[3, 16]","[""industria del calzado""]",2026-05-30T05:56:26.863377+00:00
AR:eduardo coudet,AR,eduardo coudet,eduardo coudet,5000,300,1780074000,,[17],"[""eduardo coudet""]",2026-05-30T05:56:26.863377+00:00
AR:facundo leal,AR,facundo leal,facundo leal,2000,1000,1780096200,,[10],"[""facundo leal"", ""arsat""]",2026-05-30T05:56:26.863377+00:00
AR:sorteo libertadores,AR,sorteo libertadores,sorteo libertadores,10000,1000,1780065000,,[17],"[""sorteo libertadores"", ""sorteo libertadores 2026"", ""sorteo libertadores octavos"", ""sorteo copa libertadores"", ""coquimbo unido"", ""octavos de final libertadores 2026"", ""coquimbo"", ""sorteo sudamericana 2026 octavos"", ""sorteo""]",2026-05-30T05:56:26.863377+00:00
AR:ubeda se va de boca,AR,úbeda se va de boca,ubeda se va de boca,5000,700,1780059000,,[17],"[""úbeda se va de boca"", ""úbeda"", ""boca ayer"", ""cristian traverso"", ""cómo salió boca ayer""]",2026-05-30T05:56:26.863377+00:00
AR:cuenta d n i,AR,cuenta d n i,cuenta d n i,2000,1000,1780099200,,[11],"[""cuenta d n i""]",2026-05-30T05:56:26.863377+00:00
AR:backrooms pelicula,AR,backrooms película,backrooms pelicula,1000,400,1780098000,,[4],"[""backrooms película"", ""backrooms pelicula""]",2026-05-30T05:56:26.863377+00:00
AR:caso agostina desaparecida,AR,caso agostina desaparecida,caso agostina desaparecida,2000,400,1780101000,,[10],"[""caso agostina desaparecida"", ""barrelier"", ""claudio barrelier"", ""agostina vega ultimas noticias"", ""caso agostina en cordoba"", ""allanamiento""]",2026-05-30T05:56:26.863377+00:00
AR:boca juniors copa libertadores,AR,boca juniors copa libertadores,boca juniors copa libertadores,1000,400,1780097400,,[17],"[""boca juniors copa libertadores""]",2026-05-30T05:56:26.863377+00:00
AR:dni electronico con chip,AR,dni electronico con chip,dni electronico con chip,500,200,1780102200,,[10],"[""dni electronico con chip""]",2026-05-30T05:56:26.863377+00:00
AR:djokovic,AR,djokovic,djokovic,20000,1000,1780063800,1780098600,[17],"[""djokovic"", ""novak djokovic""]",2026-05-30T05:56:26.863377+00:00
AR:jose coronado,AR,josé coronado,jose coronado,5000,1000,1780077000,1780119600,[4],"[""josé coronado""]",2026-05-30T05:56:26.863377+00:00
AR:lorena vega,AR,lorena vega,lorena vega,2000,1000,1780105200,1780117200,[4],"[""lorena vega""]",2026-05-30T05:56:26.863377+00:00
AR:kick,AR,kick,kick,5000,75,1780104600,1780120200,"[4, 2]","[""kick""]",2026-05-30T05:56:26.863377+00:00
AR:20 de junio,AR,20 de junio,20 de junio,2000,800,1780068600,1780116600,[8],"[""20 de junio""]",2026-05-30T05:56:26.863377+00:00
AR:zverev,AR,zverev,zverev,2000,400,1780080600,1780113600,[17],"[""zverev""]",2026-05-30T05:56:26.863377+00:00
AR:carl rinsch,AR,carl rinsch,carl rinsch,2000,600,1780047600,1780118400,[4],"[""carl rinsch""]",2026-05-30T05:56:26.863377+00:00
AR:gianluca prestianni,AR,gianluca prestianni,gianluca prestianni,2000,600,1780069200,1780119000,[17],"[""gianluca prestianni""]",2026-05-30T05:56:26.863377+00:00
AR:joao fonseca,AR,joao fonseca,joao fonseca,5000,1000,1780066800,1780102800,[17],"[""joao fonseca"", ""fonseca"", ""joão fonseca"", ""fonseca joao""]",2026-05-30T05:56:26.863377+00:00
AR:gustavo bordet,AR,gustavo bordet,gustavo bordet,2000,600,1780084200,1780114800,[10],"[""gustavo bordet""]",2026-05-30T05:56:26.863377+00:00
AR:abel pintos,AR,abel pintos,abel pintos,1000,200,1780101600,1780119600,"[4, 3, 2]","[""abel pintos""]",2026-05-30T05:56:26.863377+00:00
AR:combustible,AR,combustible,combustible,2000,1000,1780065000,1780098600,[3],"[""combustible""]",2026-05-30T05:56:26.863377+00:00
AR:benito fernandez,AR,benito fernández,benito fernandez,2000,500,1780058400,1780116600,[4],"[""benito fernández""]",2026-05-30T05:56:26.863377+00:00
AR:alexander zverev,AR,alexander zverev,alexander zverev,2000,1000,1780083600,1780102200,[17],"[""alexander zverev""]",2026-05-30T05:56:26.863377+00:00
AR:gustavo gomez,AR,gustavo gomez,gustavo gomez,1000,300,1780070400,1780115400,[17],"[""gustavo gomez""]",2026-05-30T05:56:26.863377+00:00
AR:anthony gordon,AR,anthony gordon,anthony gordon,1000,300,1780085400,1780118400,[17],"[""anthony gordon""]",2026-05-30T05:56:26.863377+00:00
AR:ejercito,AR,ejército,ejercito,2000,600,1780090800,1780109400,[10],"[""ejército"", ""dia del ejercito argentino""]",2026-05-30T05:56:26.863377+00:00
AR:psicologia,AR,psicología,psicologia,2000,1000,1780075200,1780097400,[11],"[""psicología""]",2026-05-30T05:56:26.863377+00:00
AR:refinanciacion,AR,refinanciación,refinanciacion,2000,200,1780062600,1780097400,[3],"[""refinanciación""]",2026-05-30T05:56:26.863377+00:00
AR:claudio zuchovicki,AR,claudio zuchovicki,claudio zuchovicki,1000,600,1780081200,1780105200,[3],"[""claudio zuchovicki""]",2026-05-30T05:56:26.863377+00:00
AR:alpine f1 team,AR,alpine f1 team,alpine f1 team,1000,1000,1780093800,1780106400,[17],"[""alpine f1 team""]",2026-05-30T05:56:26.863377+00:00
AR:sebastian boselli,AR,sebastián boselli,sebastian boselli,1000,400,1780072800,1780108800,[17],"[""sebastián boselli""]",2026-05-30T05:56:26.863377+00:00
AR:angel correa,AR,angel correa,angel correa,500,400,1780092000,1780113600,[17],"[""angel correa""]",2026-05-30T05:56:26.863377+00:00
AR:feria,AR,feria,feria,1000,400,1780080000,1780105200,[4],"[""feria""]",2026-05-30T05:56:26.863377+00:00
AR:boca basquet,AR,boca basquet,boca basquet,200,300,1780107600,1780115400,[17],"[""boca basquet"", ""quimsa""]",2026-05-30T05:56:26.863377+00:00
AR:festividad,AR,festividad,festividad,1000,600,1780065000,1780098000,[8],"[""festividad""]",2026-05-30T05:56:26.863377+00:00
AR:eduardo elsztain,AR,eduardo elsztain,eduardo elsztain,1000,300,1780075800,1780107600,[3],"[""eduardo elsztain""]",2026-05-30T05:56:26.863377+00:00
AR:club atletico talleres,AR,club atlético talleres,club atletico talleres,1000,300,1780077000,1780094400,[17],"[""club atlético talleres""]",2026-05-30T05:56:26.863377+00:00
AR:copa imposible sub 17,AR,copa imposible sub 17,copa imposible sub 17,500,400,1780093800,1780107600,[17],"[""copa imposible sub 17""]",2026-05-30T05:56:26.863377+00:00
AR:administracion nacional de la seguridad social,AR,administración nacional de la seguridad social,administracion nacional de la seguridad social,2000,400,1780051800,1780068600,[10],"[""administración nacional de la seguridad social"", ""calendario junio 2026""]",2026-05-30T05:56:26.863377+00:00
AR:santa fe,AR,santa fe,santa fe,500,300,1780069200,1780103400,"[1, 10, 19]","[""santa fe""]",2026-05-30T05:56:26.863377+00:00
AR:obsession,AR,obsession,obsession,200,75,1780113600,1780117800,[4],"[""obsession"", ""obsession 2026""]",2026-05-30T05:56:26.863377+00:00
AR:quentin halys,AR,quentin halys,quentin halys,1000,600,1780081200,1780096800,[17],"[""quentin halys"", ""halys""]",2026-05-30T05:56:26.863377+00:00
AR:fonseca tennis,AR,fonseca tennis,fonseca tennis,2000,600,1780072800,1780086000,[17],"[""fonseca tennis"", ""djokovic hoy"", ""fonseca djokovic"", ""nole"", ""fonseca tenis"", ""djokovic fonseca""]",2026-05-30T05:56:26.863377+00:00
AR:claudio cosano,AR,claudio cosano,claudio cosano,1000,400,1780074000,1780095600,"[2, 4]","[""claudio cosano""]",2026-05-30T05:56:26.863377+00:00
AR:empresa,AR,empresa,empresa,500,1000,1780089000,1780100400,[3],"[""empresa""]",2026-05-30T05:56:26.863377+00:00
AR:spy,AR,spy,spy,1000,800,1780062600,1780081200,[4],"[""spy""]",2026-05-30T05:56:26.863377+00:00
AR:honda biz,AR,honda biz,honda biz,500,200,1780078200,1780099800,"[1, 16]","[""honda biz""]",2026-05-30T05:56:26.863377+00:00
AR:claudia villafane,AR,claudia villafañe,claudia villafane,1000,300,1780048800,1780102800,[4],"[""claudia villafañe""]",2026-05-30T05:56:26.863377+00:00
AR:primera division,AR,primera división,primera division,5000,1000,1780064400,1780068600,[17],"[""primera división""]",2026-05-30T05:56:26.863377+00:00
AR:unsam,AR,unsam,unsam,200,600,1780109400,1780113600,[17],"[""unsam""]",2026-05-30T05:56:26.863377+00:00
AR:humo,AR,humo,humo,500,300,1780084200,1780102800,[10],"[""humo""]",2026-05-30T05:56:26.863377+00:00
AR:cotizacion dolar blue,AR,cotización dólar blue,cotizacion dolar blue,100,100,1780113000,1780117200,[3],"[""cotización dólar blue""]",2026-05-30T05:56:26.863377+00:00
AR:thiago agustin tirante,AR,thiago agustín tirante,thiago agustin tirante,2000,1000,1780046400,1780060200,[17],"[""thiago agustín tirante""]",2026-05-30T05:56:26.863377+00:00
AR:s&p 500,AR,s&p 500,s&p 500,1000,200,1780062600,1780093200,[3],"[""s&p 500""]",2026-05-30T05:56:26.863377+00:00
AR:asociacion atletica estudiantes,AR,asociación atlética estudiantes,asociacion atletica estudiantes,200,200,1780097400,1780108800,[17],"[""asociación atlética estudiantes""]",2026-05-30T05:56:26.863377+00:00
AR:natalie perez,AR,natalie perez,natalie perez,500,1000,1780101600,1780105800,[4],"[""natalie perez""]",2026-05-30T05:56:26.863377+00:00
AR:half man,AR,half man,half man,100,100,1780111800,1780119000,[4],"[""half man""]",2026-05-30T05:56:26.863377+00:00
AR:eclipse solar,AR,eclipse solar,eclipse solar,200,300,1780088400,1780103400,[15],"[""eclipse solar""]",2026-05-30T05:56:26.863377+00:00
AR:corinthians,AR,corinthians,corinthians,1000,1000,1780068600,1780075800,[17],"[""corinthians""]",2026-05-30T05:56:26.863377+00:00
AR:twitch,AR,twitch,twitch,2000,100,1780068000,1780077000,[4],"[""twitch""]",2026-05-30T05:56:26.863377+00:00
AR:l-gante,AR,l-gante,l-gante,500,400,1780083000,1780093800,[4],"[""l-gante""]",2026-05-30T05:56:26.863377+00:00
AR:ruud,AR,ruud,ruud,500,500,1780083000,1780092000,[17],"[""ruud""]",2026-05-30T05:56:26.863377+00:00
AR:solana sierra,AR,solana sierra,solana sierra,2000,1000,1780060200,1780066800,[17],"[""solana sierra"", ""carreño busta"", ""thiago tirante""]",2026-05-30T05:56:26.863377+00:00
AR:varsovia,AR,varsovia,varsovia,200,800,1780104600,1780108200,[11],"[""varsovia""]",2026-05-30T05:56:26.863377+00:00
AR:turf,AR,turf,turf,200,500,1780101000,1780105200,"[17, 6, 8]","[""turf""]",2026-05-30T05:56:26.863377+00:00
AR:jack nicholson,AR,jack nicholson,jack nicholson,200,200,1780074600,1780096200,[4],"[""jack nicholson""]",2026-05-30T05:56:26.863377+00:00
AR:iphone 18,AR,iphone 18,iphone 18,200,200,1780071000,1780104000,[18],"[""iphone 18""]",2026-05-30T05:56:26.863377+00:00
AR:sudafrica - nicaragua,AR,sudáfrica - nicaragua,sudafrica - nicaragua,500,500,1780069800,1780079400,[17],"[""sudáfrica - nicaragua""]",2026-05-30T05:56:26.863377+00:00
AR:rosenborg bk - bodø/glimt,AR,rosenborg bk - bodø/glimt,rosenborg bk - bodø/glimt,500,400,1780074600,1780083600,[17],"[""rosenborg bk - bodø/glimt""]",2026-05-30T05:56:26.863377+00:00
AR:eliana guercio,AR,eliana guercio,eliana guercio,200,600,1780104600,1780107600,[4],"[""eliana guercio""]",2026-05-30T05:56:26.863377+00:00
AR:pablo carreno,AR,pablo carreño,pablo carreno,1000,400,1780050600,1780063200,[17],"[""pablo carreño"", ""tenis hoy""]",2026-05-30T05:56:26.863377+00:00
AR:cerro largo,AR,cerro largo,cerro largo,200,300,1780097400,1780102800,[17],"[""cerro largo""]",2026-05-30T05:56:26.863377+00:00
AR:tommy paul,AR,tommy paul,tommy paul,500,400,1780082400,1780090200,[17],"[""tommy paul"", ""casper ruud""]",2026-05-30T05:56:26.863377+00:00
AR:sorteo copa sudamericana,AR,sorteo copa sudamericana,sorteo copa sudamericana,500,600,1780066800,1780074000,[17],"[""sorteo copa sudamericana"", ""cuadro sudamericana 2026""]",2026-05-30T05:56:26.863377+00:00
AR:tirante,AR,tirante,tirante,500,500,1780052400,1780063800,[17],"[""tirante""]",2026-05-30T05:56:26.863377+00:00
AR:zachary svajda,AR,zachary svajda,zachary svajda,200,100,1780096800,1780120200,[17],"[""zachary svajda""]",2026-05-30T05:56:26.863377+00:00
AR:la movie,AR,la movie,la movie,100,100,1780107000,1780120200,[4],"[""la movie""]",2026-05-30T05:56:26.863377+00:00
AR:joaquin levinton,AR,joaquin levinton,joaquin levinton,500,50,1780102200,1780104600,[4],"[""joaquin levinton""]",2026-05-30T05:56:26.863377+00:00
AR:sorana cirstea,AR,sorana cîrstea,sorana cirstea,500,800,1780060200,1780067400,[17],"[""sorana cîrstea"", ""cirstea""]",2026-05-30T05:56:26.863377+00:00
AR:agustina,AR,agustina,agustina,100,200,1780107600,1780110600,[11],"[""agustina""]",2026-05-30T05:56:26.863377+00:00
AR:bodo glimt,AR,bodo glimt,bodo glimt,200,400,1780077000,1780084800,[17],"[""bodo glimt""]",2026-05-30T05:56:26.863377+00:00
AR:medida cautelar,AR,medida cautelar,medida cautelar,100,200,1780106400,1780109400,[10],"[""medida cautelar""]",2026-05-30T05:56:26.863377+00:00
AR:marixa balli,AR,marixa balli,marixa balli,100,300,1780113000,1780114200,[4],"[""marixa balli""]",2026-05-30T05:56:26.863377+00:00
AR:infopico,AR,infopico,infopico,500,200,1780051800,1780062000,[11],"[""infopico"", ""en boca de todos""]",2026-05-30T05:56:26.863377+00:00
AR:inti,AR,inti,inti,100,400,1780093800,1780098000,[10],"[""inti""]",2026-05-30T05:56:26.863377+00:00
AR:becas manuel belgrano,AR,becas manuel belgrano,becas manuel belgrano,200,400,1780080000,1780084200,"[9, 10]","[""becas manuel belgrano"", ""beca manuel belgrano""]",2026-05-30T05:56:26.863377+00:00
AR:spy 500,AR,spy 500,spy 500,200,300,1780065000,1780075800,[3],"[""spy 500""]",2026-05-30T05:56:26.863377+00:00
AR:estacion de servicio,AR,estación de servicio,estacion de servicio,200,200,1780083600,1780089000,[3],"[""estación de servicio""]",2026-05-30T05:56:26.863377+00:00
AR:clima bahia blanca,AR,clima bahia blanca,clima bahia blanca,500,100,1780046400,1780057200,[20],"[""clima bahia blanca""]",2026-05-30T05:56:26.863377+00:00
AR:juventude - america-mg,AR,juventude - américa-mg,juventude - america-mg,100,300,1780101000,1780104000,[17],"[""juventude - américa-mg""]",2026-05-30T05:56:26.863377+00:00
AR:sabrina rojas,AR,sabrina rojas,sabrina rojas,200,1000,1780075200,1780079400,[4],"[""sabrina rojas""]",2026-05-30T05:56:26.863377+00:00
AR:jodar,AR,jodar,jodar,500,400,1780066200,1780071600,[17],"[""jodar"", ""rafael jódar""]",2026-05-30T05:56:26.863377+00:00
AR:juan carlos de pablo,AR,juan carlos de pablo,juan carlos de pablo,200,200,1780054200,1780063200,[3],"[""juan carlos de pablo""]",2026-05-30T05:56:26.863377+00:00
AR:diario ole,AR,diario ole,diario ole,500,100,1780042200,1780053000,"[17, 4]","[""diario ole""]",2026-05-30T05:56:26.863377+00:00
AR:karina mazzocco,AR,karina mazzocco,karina mazzocco,200,400,1780085400,1780089000,[4],"[""karina mazzocco""]",2026-05-30T05:56:26.863377+00:00
AR:jesper de jong,AR,jesper de jong,jesper de jong,200,300,1780075800,1780083600,"[17, 6]","[""jesper de jong""]",2026-05-30T05:56:26.863377+00:00
AR:recoleta fc,AR,recoleta fc,recoleta fc,500,1000,1780069800,1780072200,[17],"[""recoleta fc""]",2026-05-30T05:56:26.863377+00:00
AR:blue origin,AR,blue origin,blue origin,200,400,1780054200,1780060800,[3],"[""blue origin""]",2026-05-30T05:56:26.863377+00:00
AR:rodolfo tailhade,AR,rodolfo tailhade,rodolfo tailhade,200,200,1780054800,1780062000,"[14, 10]","[""rodolfo tailhade""]",2026-05-30T05:56:26.863377+00:00
AR:zaira nara,AR,zaira nara,zaira nara,100,200,1780092600,1780096800,[4],"[""zaira nara""]",2026-05-30T05:56:26.863377+00:00
AR:monza fc,AR,monza fc,monza fc,100,300,1780084800,1780089000,[17],"[""monza fc""]",2026-05-30T05:56:26.863377+00:00
AR:clima formosa,AR,clima formosa,clima formosa,200,100,1780047600,1780057200,[20],"[""clima formosa""]",2026-05-30T05:56:26.863377+00:00
AR:cobresal - nublense,AR,cobresal - ñublense,cobresal - nublense,100,300,1780094400,1780096800,[17],"[""cobresal - ñublense""]",2026-05-30T05:56:26.863377+00:00
AR:reynaldo sietecase,AR,reynaldo sietecase,reynaldo sietecase,100,300,1780086600,1780090200,[14],"[""reynaldo sietecase""]",2026-05-30T05:56:26.863377+00:00
