id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:lamine yamal,AE,lamine yamal,lamine yamal,1000,1000,1783018800,1783030800,[17],"[""lamine yamal"", ""austria""]",2026-07-03T06:43:25.992355+00:00
AE:algerie suisse,AE,algerie suisse,algerie suisse,100,1000,1783054800,1783059000,[17],"[""algerie suisse""]",2026-07-03T06:43:25.992355+00:00
AE:dulquer salmaan,AE,dulquer salmaan,dulquer salmaan,200,400,1783015200,1783054800,"[4, 10]","[""dulquer salmaan""]",2026-07-03T06:43:25.992355+00:00
AE:spain fc,AE,spain fc,spain fc,500,1000,1783019400,1783045200,[17],"[""spain fc""]",2026-07-03T06:43:25.992355+00:00
AE:پاسپورٹ,AE,پاسپورٹ,پاسپورٹ,500,700,1783000200,1783048200,[10],"[""پاسپورٹ""]",2026-07-03T06:43:25.992355+00:00
AE:portugal fc,AE,portugal fc,portugal fc,200,1000,1783037400,1783044000,[17],"[""portugal fc""]",2026-07-03T06:43:25.992355+00:00
AE:yalla kora,AE,yalla kora,yalla kora,200,600,1783033800,1783042200,[17],"[""yalla kora""]",2026-07-03T06:43:25.992355+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,2000,1000,1782994200,1783005000,[17],"[""alexandra eala"", ""alex eala""]",2026-07-03T06:43:25.992355+00:00
AE:सयकत अरब अमीरात,AE,संयुक्त अरब अमीरात,सयकत अरब अमीरात,200,500,1782997200,1783048200,[10],"[""संयुक्त अरब अमीरात""]",2026-07-03T06:43:25.992355+00:00
AE:penelope cruz,AE,penelope cruz,penelope cruz,500,1000,1783019400,1783029600,"[4, 17]","[""penelope cruz""]",2026-07-03T06:43:25.992355+00:00
AE:alex baena,AE,álex baena,alex baena,500,1000,1783018800,1783027800,[17],"[""álex baena""]",2026-07-03T06:43:25.992355+00:00
AE:എയര ഇനതയ,AE,എയര് ഇന്ത്യ,എയര ഇനതയ,100,800,1783047000,1783051200,[11],"[""എയര് ഇന്ത്യ""]",2026-07-03T06:43:25.992355+00:00
AE:808,AE,808,808,200,200,1783021800,1783042800,[11],"[""808""]",2026-07-03T06:43:25.992355+00:00
AE:portugal – croatie,AE,portugal – croatie,portugal – croatie,100,400,1783039800,1783045800,[17],"[""portugal – croatie""]",2026-07-03T06:43:25.992355+00:00
AE:unai simon,AE,unai simón,unai simon,200,1000,1783021800,1783029600,[17],"[""unai simón""]",2026-07-03T06:43:25.992355+00:00
AE:tod,AE,tod,tod,200,300,1783021800,1783041600,[3],"[""tod""]",2026-07-03T06:43:25.992355+00:00
AE:espagne – autriche,AE,espagne – autriche,espagne – autriche,200,300,1783021800,1783044000,[17],"[""espagne – autriche""]",2026-07-03T06:43:25.992355+00:00
AE:today fifa match,AE,today fifa match,today fifa match,200,100,1783012200,1783047000,"[4, 17]","[""today fifa match"", ""wc matches"", ""fifa world cup matches""]",2026-07-03T06:43:25.992355+00:00
AE:shabnim ismail,AE,shabnim ismail,shabnim ismail,200,1000,1783014600,1783021200,[17],"[""shabnim ismail""]",2026-07-03T06:43:25.992355+00:00
AE:livescore,AE,livescore,livescore,200,100,1783039800,1783044000,"[17, 6]","[""livescore""]",2026-07-03T06:43:25.992355+00:00
AE:rafael leao,AE,rafael leão,rafael leao,100,300,1783040400,1783045800,[17],"[""rafael leão""]",2026-07-03T06:43:25.992355+00:00
AE:live football score,AE,live football score,live football score,100,100,1783037400,1783044600,[17],"[""live football score""]",2026-07-03T06:43:25.992355+00:00
AE:ஈரான,AE,ஈரான்,ஈரான,100,400,1783011000,1783049400,[11],"[""ஈரான்""]",2026-07-03T06:43:25.992355+00:00
AE:strait of hormuz grounded vessel,AE,strait of hormuz grounded vessel,strait of hormuz grounded vessel,200,1000,1783005000,1783012200,[11],"[""strait of hormuz grounded vessel""]",2026-07-03T06:43:25.992355+00:00
AE:dubai summer sale,AE,dubai summer sale,dubai summer sale,100,300,1783018200,1783041600,[11],"[""dubai summer sale""]",2026-07-03T06:43:25.992355+00:00
AE:ഭാഗയകകറി,AE,ഭാഗ്യക്കുറി,ഭാഗയകകറി,500,1000,1782985800,1782994800,[11],"[""ഭാഗ്യക്കുറി""]",2026-07-03T06:43:25.992355+00:00
AE:world cup 2026 schedule,AE,world cup 2026 schedule,world cup 2026 schedule,200,75,1783043400,1783045200,[17],"[""world cup 2026 schedule"", ""world cup games today""]",2026-07-03T06:43:25.992355+00:00
AE:monaco,AE,monaco,monaco,200,600,1782997800,1783014600,[11],"[""monaco""]",2026-07-03T06:43:25.992355+00:00
AE:renato veiga,AE,renato veiga,renato veiga,100,500,1783039800,1783043400,[17],"[""renato veiga""]",2026-07-03T06:43:25.992355+00:00
AE:live,AE,live,live,100,300,1783036800,1783042200,[14],"[""live"", ""ali khamenei funeral""]",2026-07-03T06:43:25.992355+00:00
AE:مباريات كاس العالم ٢٠٢٦,AE,مباريات كاس العالم ٢٠٢٦,مباريات كاس العالم ٢٠٢٦,100,75,1783022400,1783044600,[17],"[""مباريات كاس العالم ٢٠٢٦""]",2026-07-03T06:43:25.992355+00:00
AE:tazmin brits,AE,tazmin brits,tazmin brits,100,600,1783021800,1783024800,[17],"[""tazmin brits""]",2026-07-03T06:43:25.992355+00:00
AE:मौसम,AE,मौसम,मौसम,100,75,1783048200,1783049400,[20],"[""मौसम""]",2026-07-03T06:43:25.992355+00:00
AE:strait of hormuz news,AE,strait of hormuz news,strait of hormuz news,100,800,1783014600,1783017600,[11],"[""strait of hormuz news""]",2026-07-03T06:43:25.992355+00:00
AE:ذهب,AE,ذهب,ذهب,100,200,1783003800,1783012800,[3],"[""ذهب"", ""الذهب اليوم""]",2026-07-03T06:43:25.992355+00:00
AE:forex factory,AE,forex factory,forex factory,200,100,1782997800,1783009800,[14],"[""forex factory""]",2026-07-03T06:43:25.992355+00:00
AE:погода завтра,AE,погода завтра,погода завтра,100,100,1783012200,1783013400,[20],"[""погода завтра""]",2026-07-03T06:43:25.992355+00:00
AR:portugal - croacia,AR,portugal - croacia,portugal - croacia,200000,1000,1783029600,,[17],"[""portugal - croacia"", ""portugal vs. croacia"", ""portugal croacia"", ""portugal vs"", ""croacia portugal"", ""portugal"", ""croacia"", ""croacia vs"", ""a qué hora juega portugal"", ""perisic"", ""partido portugal croacia"", ""kovacic"", ""selección de fútbol de croacia"", ""portugal vs croacia en vivo"", ""cómo salió portugal"", ""partido portugal"", ""dónde mirar selección de fútbol de portugal contra selección de fútbol de croacia"", ""a qué hora juega portugal croacia"", ""españa vs portugal"", ""portugal hoy"", ""croacia y portugal"", ""futbol libre oficial"", ""como salio portugal"", ""estadísticas de selección de fútbol de portugal contra selección de fútbol de croacia"", ""cómo va el partido de portugal"", ""a que hora juega portugal"", ""mateo kovačić"", ""cómo va portugal y croacia"", ""alineaciones de selección de fútbol de portugal contra selección de fútbol de croacia"", ""cronología de selección de fútbol de portugal contra selección de fútbol de croacia"", ""cómo va portugal croacia"", ""qué hora juega portugal"", ""partido mundial"", ""cómo salió portugal croacia"", ""portugal vs croacia pronostico"", ""ivan perisic"", ""gol anulado a croacia"", ""portugal españa"", ""livakovic"", ""lucas modric"", ""partido croacia"", ""españa portugal"", ""portugal partido"", ""donde ver portugal vs croacia"", ""cómo salió portugal y croacia"", ""croacia versus portugal"", ""a qué hora juega portugal hoy"", ""a que hora juega portugal vs croacia"", ""croacia mundial"", ""portugal selección"", ""partido portugal vs croacia"", ""portugal partidos"", ""partido de portugal hoy"", ""cristiano"", ""como va portugal vs croacia"", ""portugal contra croacia"", ""portugal croacia en vivo"", ""a qué hora juega croacia"", ""matanovic"", ""portugal va"", ""octavos de final"", ""portugal mundial 2026"", ""igor matanović""]",2026-07-03T06:03:41.403541+00:00
AR:espana - austria,AR,españa - austria,espana - austria,200000,1000,1783015200,,[17],"[""españa - austria"", ""españa austria"", ""españa vs"", ""españa vs. austria"", ""españa"", ""cómo salió españa"", ""austria vs españa"", ""españa hoy"", ""dónde mirar selección de fútbol de españa contra selección de fútbol de austria"", ""mikel oyarzabal"", ""pedro porro"", ""oyarzabal"", ""cómo va españa"", ""resultado de españa"", ""partido españa hoy"", ""españa va"", ""donde ver españa vs austria"", ""españa vs austria en vivo"", ""estadísticas de selección de fútbol de españa contra selección de fútbol de austria"", ""espana austria"", ""selección de fútbol de españa"", ""españa austria en vivo"", ""españa vs autria"", ""españa partido"", ""cómo salió el partido de españa"", ""a que hora juega españa hoy"", ""partido de españa hoy"", ""seleccion de españa"", ""españa vs austria pronostico""]",2026-07-03T06:03:41.403541+00:00
AR:suiza vs,AR,suiza vs,suiza vs,20000,1000,1783047600,,[17],"[""suiza vs"", ""suiza argelia"", ""suiza"", ""argelia vs suiza"", ""suiza vs. argelia"", ""argelia suiza"", ""argelia vs"", ""argelia"", ""dónde mirar selección de fútbol de suiza contra selección de fútbol de argelia"", ""suiza mundial"", ""suecia vs argelia"", ""suiza argelia pronostico"", ""suiza partidos"", ""argelia partidos"", ""suiza mundial 2026"", ""mundial 2026 fecha""]",2026-07-03T06:03:41.403541+00:00
AR:lucas gamez venezuela,AR,lucas gamez venezuela,lucas gamez venezuela,10000,1000,1783029000,,[11],"[""lucas gamez venezuela"", ""lucas gamez""]",2026-07-03T06:03:41.403541+00:00
AR:condenado,AR,condenado,condenado,10000,1000,1783015200,,[10],"[""condenado""]",2026-07-03T06:03:41.403541+00:00
AR:river,AR,river,river,10000,100,1783007400,,[17],"[""river"", ""lucas beltran""]",2026-07-03T06:03:41.403541+00:00
AR:dinero,AR,dinero,dinero,10000,1000,1782990600,,[10],"[""dinero""]",2026-07-03T06:03:41.403541+00:00
AR:uruguay - argentina,AR,uruguay - argentina,uruguay - argentina,5000,1000,1783037400,,[17],"[""uruguay - argentina"", ""argentina basquet"", ""argentina uruguay basquet""]",2026-07-03T06:03:41.403541+00:00
AR:diogo jota,AR,diogo jota,diogo jota,5000,1000,1783041000,,[17],"[""diogo jota"", ""diogo jota accidente""]",2026-07-03T06:03:41.403541+00:00
AR:colombia vs ghana,AR,colombia vs ghana,colombia vs ghana,2000,700,1783011600,,[17],"[""colombia vs ghana""]",2026-07-03T06:03:41.403541+00:00
AR:2 de julio,AR,2 de julio,2 de julio,2000,800,1782997200,,[6],"[""2 de julio"", ""quiniela en vivo""]",2026-07-03T06:03:41.403541+00:00
AR:switzerland vs algeria,AR,switzerland vs algeria,switzerland vs algeria,5000,1000,1783044600,,[17],"[""switzerland vs algeria"", ""johan manzambi"", ""switzerland vs algeria world cup 2026"", ""embolo"", ""algeria"", ""manzambi""]",2026-07-03T06:03:41.403541+00:00
AR:german denis,AR,german denis,german denis,2000,1000,1783022400,,[17],"[""german denis""]",2026-07-03T06:03:41.403541+00:00
AR:generacion z,AR,generación z,generacion z,1000,500,1783025400,,[3],"[""generación z""]",2026-07-03T06:03:41.403541+00:00
AR:modric,AR,modric,modric,20000,1000,1783033800,1783048800,[17],"[""modric"", ""luka modric"", ""edad luka modric""]",2026-07-03T06:03:41.403541+00:00
AR:verano del 36 netflix,AR,verano del 36 netflix,verano del 36 netflix,1000,400,1783043400,,[4],"[""verano del 36 netflix"", ""miniserie""]",2026-07-03T06:03:41.403541+00:00
AR:cristiano ronaldo,AR,cristiano ronaldo,cristiano ronaldo,10000,1000,1783036800,1783048200,[17],"[""cristiano ronaldo"", ""ronaldo""]",2026-07-03T06:03:41.403541+00:00
AR:magiclick,AR,magiclick,magiclick,10000,1000,1782997200,1783057200,[17],"[""magiclick"", ""cuti romero""]",2026-07-03T06:03:41.403541+00:00
AR:facundo arana,AR,facundo arana,facundo arana,500,600,1783047000,,[4],"[""facundo arana""]",2026-07-03T06:03:41.403541+00:00
AR:mercado cambiario,AR,mercado cambiario,mercado cambiario,10000,800,1782982200,1783054800,[3],"[""mercado cambiario""]",2026-07-03T06:03:41.403541+00:00
AR:casilda,AR,casilda,casilda,5000,1000,1783021800,1783054800,[17],"[""casilda""]",2026-07-03T06:03:41.403541+00:00
AR:nieve en mar del plata,AR,nieve en mar del plata,nieve en mar del plata,10000,1000,1782996600,1783057800,[20],"[""nieve en mar del plata"", ""mar del plata"", ""smn"", ""clima mar del plata"", ""lu24""]",2026-07-03T06:03:41.403541+00:00
AR:spain vs austria,AR,spain vs austria,spain vs austria,5000,1000,1783018200,1783043400,[17],"[""spain vs austria"", ""spain vs austria world cup 2026""]",2026-07-03T06:03:41.403541+00:00
AR:quini 6 1 de julio,AR,quini 6 1 de julio,quini 6 1 de julio,5000,1000,1782985800,1783053000,[6],"[""quini 6 1 de julio""]",2026-07-03T06:03:41.403541+00:00
AR:marco antonio caponi,AR,marco antonio caponi,marco antonio caponi,2000,1000,1783044600,1783052400,[4],"[""marco antonio caponi"", ""caponi""]",2026-07-03T06:03:41.403541+00:00
AR:guillermo moreno,AR,guillermo moreno,guillermo moreno,2000,1000,1783000200,1783050600,[10],"[""guillermo moreno""]",2026-07-03T06:03:41.403541+00:00
AR:portugal vs croatia,AR,portugal vs croatia,portugal vs croatia,5000,1000,1783039800,1783047000,[17],"[""portugal vs croatia"", ""toronto"", ""gvardiol"", ""croacia fc"", ""offside"", ""ante budimir"", ""martin baturina"", ""portugal croatia"", ""nikola vlašić"", ""ronaldo cristiano"", ""por vs cro""]",2026-07-03T06:03:41.403541+00:00
AR:portugal fc,AR,portugal fc,portugal fc,5000,1000,1783036200,1783043400,[17],"[""portugal fc""]",2026-07-03T06:03:41.403541+00:00
AR:susana freyre,AR,susana freyre,susana freyre,500,800,1783047000,1783057800,[4],"[""susana freyre""]",2026-07-03T06:03:41.403541+00:00
AR:luka modric,AR,luka modrić,luka modric,2000,1000,1783032600,1783046400,[17],"[""luka modrić""]",2026-07-03T06:03:41.403541+00:00
AR:penelope cruz,AR,penelope cruz,penelope cruz,2000,1000,1783019400,1783041000,"[4, 17]","[""penelope cruz"", ""javier bardem""]",2026-07-03T06:03:41.403541+00:00
AR:robo,AR,robo,robo,2000,1000,1783032600,1783045800,[10],"[""robo""]",2026-07-03T06:03:41.403541+00:00
AR:river vs,AR,river vs,river vs,500,200,1783047600,1783056600,[17],"[""river vs"", ""river vs flamengo""]",2026-07-03T06:03:41.403541+00:00
AR:jhohan romana,AR,jhohan romaña,jhohan romana,2000,1000,1783012200,1783044600,[17],"[""jhohan romaña""]",2026-07-03T06:03:41.403541+00:00
AR:eduardo costantini,AR,eduardo costantini,eduardo costantini,1000,600,1783032600,1783047600,"[10, 14]","[""eduardo costantini""]",2026-07-03T06:03:41.403541+00:00
AR:flow,AR,flow,flow,10000,300,1783019400,1783023600,[3],"[""flow""]",2026-07-03T06:03:41.403541+00:00
AR:cuerpo tecnico,AR,cuerpo técnico,cuerpo tecnico,1000,1000,1783021800,1783039800,[17],"[""cuerpo técnico""]",2026-07-03T06:03:41.403541+00:00
AR:ivan perisic,AR,ivan perišić,ivan perisic,1000,1000,1783033200,1783044000,[17],"[""ivan perišić""]",2026-07-03T06:03:41.403541+00:00
AR:espana fc,AR,españa fc,espana fc,5000,1000,1783021800,1783029600,[17],"[""españa fc"", ""llaves mundial 2026""]",2026-07-03T06:03:41.403541+00:00
AR:portugal vs espana,AR,portugal vs españa,portugal vs espana,1000,1000,1783043400,1783049400,[17],"[""portugal vs españa"", ""partido de hoy"", ""quien juega ahora"", ""partido ahora"", ""partidos mundial futbol""]",2026-07-03T06:03:41.403541+00:00
AR:andrea del boca,AR,andrea del boca,andrea del boca,500,500,1783030200,1783046400,[4],"[""andrea del boca""]",2026-07-03T06:03:41.403541+00:00
AR:angel de brito,AR,ángel de brito,angel de brito,1000,500,1783011000,1783038000,[4],"[""ángel de brito""]",2026-07-03T06:03:41.403541+00:00
AR:kiki ramos,AR,kiki ramos,kiki ramos,1000,500,1782996600,1783033200,[17],"[""kiki ramos""]",2026-07-03T06:03:41.403541+00:00
AR:o'higgins - colo-colo,AR,o'higgins - colo-colo,o'higgins - colo-colo,500,600,1783040400,1783050000,[17],"[""o'higgins - colo-colo""]",2026-07-03T06:03:41.403541+00:00
AR:federacion argentina de empleados de comercio y servicios,AR,federación argentina de empleados de comercio y servicios,federacion argentina de empleados de comercio y servicios,1000,600,1783011000,1783035600,[3],"[""federación argentina de empleados de comercio y servicios""]",2026-07-03T06:03:41.403541+00:00
AR:bernardo silva,AR,bernardo silva,bernardo silva,500,1000,1783036200,1783044600,[17],"[""bernardo silva""]",2026-07-03T06:03:41.403541+00:00
AR:granit xhaka,AR,granit xhaka,granit xhaka,200,200,1783050600,1783056600,[17],"[""granit xhaka""]",2026-07-03T06:03:41.403541+00:00
AR:luca zidane,AR,luca zidane,luca zidane,100,1000,1783054200,1783056600,[17],"[""luca zidane""]",2026-07-03T06:03:41.403541+00:00
AR:drake,AR,drake,drake,1000,1000,1783038600,1783042800,[4],"[""drake""]",2026-07-03T06:03:41.403541+00:00
AR:mexico inglaterra,AR,mexico inglaterra,mexico inglaterra,500,300,1783036800,1783047000,[17],"[""mexico inglaterra"", ""mexico vs inglaterra""]",2026-07-03T06:03:41.403541+00:00
AR:hernan gil,AR,hernan gil,hernan gil,2000,1000,1783005000,1783021800,[11],"[""hernan gil""]",2026-07-03T06:03:41.403541+00:00
AR:jason momoa,AR,jason momoa,jason momoa,500,500,1783026000,1783039800,[4],"[""jason momoa""]",2026-07-03T06:03:41.403541+00:00
AR:renato veiga,AR,renato veiga,renato veiga,500,900,1783033800,1783043400,[17],"[""renato veiga""]",2026-07-03T06:03:41.403541+00:00
AR:dominik livakovic,AR,dominik livaković,dominik livakovic,500,600,1783033800,1783042800,[17],"[""dominik livaković""]",2026-07-03T06:03:41.403541+00:00
AR:naturgy,AR,naturgy,naturgy,2000,50,1782996600,1783019400,[3],"[""naturgy"", ""edenor""]",2026-07-03T06:03:41.403541+00:00
AR:georgina rodriguez,AR,georgina rodríguez,georgina rodriguez,500,900,1783039800,1783045200,"[8, 4]","[""georgina rodríguez""]",2026-07-03T06:03:41.403541+00:00
AR:widows bay,AR,widows bay,widows bay,1000,700,1782989400,1783015200,[4],"[""widows bay""]",2026-07-03T06:03:41.403541+00:00
AR:argentina vs. cabo verde,AR,argentina vs. cabo verde,argentina vs. cabo verde,1000,200,1783036800,1783044600,[17],"[""argentina vs. cabo verde"", ""a qué hora juega argentina mañana"", ""si argentina pasa a octavos cuando juega"", ""partidos de hoy""]",2026-07-03T06:03:41.403541+00:00
AR:como va espana,AR,como va españa,como va espana,1000,1000,1783021800,1783029600,[17],"[""como va españa""]",2026-07-03T06:03:41.403541+00:00
AR:leao,AR,leao,leao,200,600,1783037400,1783043400,[17],"[""leao""]",2026-07-03T06:03:41.403541+00:00
AR:metrogas,AR,metrogas,metrogas,2000,50,1782997800,1783023600,[3],"[""metrogas""]",2026-07-03T06:03:41.403541+00:00
AR:gonzalo ramos,AR,gonzalo ramos,gonzalo ramos,200,1000,1783041000,1783045200,[17],"[""gonzalo ramos""]",2026-07-03T06:03:41.403541+00:00
AR:ruben neves,AR,rúben neves,ruben neves,200,900,1783040400,1783044000,[17],"[""rúben neves""]",2026-07-03T06:03:41.403541+00:00
AR:julian guarino,AR,julian guarino,julian guarino,200,500,1783043400,1783047600,[11],"[""julian guarino""]",2026-07-03T06:03:41.403541+00:00
AR:redengas,AR,redengas,redengas,500,900,1783022400,1783028400,[3],"[""redengas"", ""redengas parana""]",2026-07-03T06:03:41.403541+00:00
AR:alexander zverev,AR,alexander zverev,alexander zverev,1000,600,1783004400,1783014600,[17],"[""alexander zverev""]",2026-07-03T06:03:41.403541+00:00
AR:cucurella,AR,cucurella,cucurella,500,1000,1783021800,1783029000,[17],"[""cucurella""]",2026-07-03T06:03:41.403541+00:00
AR:weather tomorrow,AR,weather tomorrow,weather tomorrow,500,75,1783036200,1783040400,[20],"[""weather tomorrow""]",2026-07-03T06:03:41.403541+00:00
AR:tren sarmiento,AR,tren sarmiento,tren sarmiento,200,300,1783026000,1783036200,"[3, 19]","[""tren sarmiento""]",2026-07-03T06:03:41.403541+00:00
AR:petar sucic,AR,petar sučić,petar sucic,200,500,1783033800,1783042200,[17],"[""petar sučić""]",2026-07-03T06:03:41.403541+00:00
AR:helmut ditsch,AR,helmut ditsch,helmut ditsch,500,300,1782996600,1783012200,[4],"[""helmut ditsch""]",2026-07-03T06:03:41.403541+00:00
AR:emova,AR,emova,emova,200,500,1783021800,1783027800,[11],"[""emova""]",2026-07-03T06:03:41.403541+00:00
AR:directv go,AR,directv go,directv go,1000,200,1783021800,1783023600,[17],"[""directv go"", ""dgo""]",2026-07-03T06:03:41.403541+00:00
AR:noticia,AR,noticia,noticia,500,700,1783011000,1783015800,[20],"[""noticia""]",2026-07-03T06:03:41.403541+00:00
AR:portugal x croacia,AR,portugal x croácia,portugal x croacia,100,400,1783040400,1783043400,[17],"[""portugal x croácia""]",2026-07-03T06:03:41.403541+00:00
AR:pedri,AR,pedri,pedri,200,1000,1783025400,1783029000,"[17, 2]","[""pedri""]",2026-07-03T06:03:41.403541+00:00
AR:robot humanoide,AR,robot humanoide,robot humanoide,200,200,1783000800,1783011600,[15],"[""robot humanoide""]",2026-07-03T06:03:41.403541+00:00
AR:salma hayek,AR,salma hayek,salma hayek,200,600,1783025400,1783029600,[4],"[""salma hayek""]",2026-07-03T06:03:41.403541+00:00
AR:nuno mendes,AR,nuno mendes,nuno mendes,200,600,1783036200,1783038600,[17],"[""nuno mendes""]",2026-07-03T06:03:41.403541+00:00
AR:suspension de clases mendoza,AR,suspensión de clases mendoza,suspension de clases mendoza,500,300,1782985800,1782992400,[20],"[""suspensión de clases mendoza"", ""clases en mendoza"", ""tiempo en mendoza""]",2026-07-03T06:03:41.403541+00:00
AR:ronaldo nazario,AR,ronaldo nazario,ronaldo nazario,100,400,1783040400,1783041600,[17],"[""ronaldo nazario""]",2026-07-03T06:03:41.403541+00:00
AR:pronostico del tiempo,AR,pronóstico del tiempo,pronostico del tiempo,500,75,1782982200,1782988800,[20],"[""pronóstico del tiempo"", ""pronóstico""]",2026-07-03T06:03:41.403541+00:00
AR:araceli gonzalez,AR,araceli gonzález,araceli gonzalez,200,400,1782982200,1782987600,[4],"[""araceli gonzález""]",2026-07-03T06:03:41.403541+00:00
AR:cubarsi,AR,cubarsi,cubarsi,200,600,1783021800,1783024200,[17],"[""cubarsi""]",2026-07-03T06:03:41.403541+00:00
AR:georgina,AR,georgina,georgina,100,400,1783041000,1783042200,"[17, 4]","[""georgina""]",2026-07-03T06:03:41.403541+00:00
AR:pronostico posadas,AR,pronostico posadas,pronostico posadas,200,100,1782983400,1782988200,[20],"[""pronostico posadas"", ""clima posadas""]",2026-07-03T06:03:41.403541+00:00
AR:paramount,AR,paramount,paramount,100,300,1783021800,1783023600,[3],"[""paramount""]",2026-07-03T06:03:41.403541+00:00
AR:rodrigo battaglia,AR,rodrigo battaglia,rodrigo battaglia,100,400,1783029000,1783030200,[17],"[""rodrigo battaglia""]",2026-07-03T06:03:41.403541+00:00
