id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:لن اعيش في جلباب ابي,AE,لن أعيش في جلباب أبي,لن اعيش في جلباب ابي,100,400,1779728400,1779740400,[4],"[""لن أعيش في جلباب أبي""]",2026-05-26T06:57:46.611458+00:00
AE:from episode 6,AE,from episode 6,from episode 6,100,300,1779721800,1779740400,[4],"[""from episode 6""]",2026-05-26T06:57:46.611458+00:00
AE:uae public holidays may 2026,AE,uae public holidays may 2026,uae public holidays may 2026,200,200,1779699600,1779721200,[8],"[""uae public holidays may 2026""]",2026-05-26T06:57:46.611458+00:00
AE:dubai mall,AE,dubai mall,dubai mall,100,100,1779729000,1779772200,[8],"[""dubai mall""]",2026-05-26T06:57:46.611458+00:00
AE:جمعية الشارقة الخيرية,AE,جمعية الشارقة الخيرية,جمعية الشارقة الخيرية,100,75,1779756600,1779761400,[11],"[""جمعية الشارقة الخيرية""]",2026-05-26T06:57:46.611458+00:00
AE:القبلة,AE,القبلة,القبلة,100,100,1779753600,1779758400,[11],"[""القبلة""]",2026-05-26T06:57:46.611458+00:00
AE:इडियन परीमियर लीग,AE,इंडियन प्रीमियर लीग,इडियन परीमियर लीग,100,100,1779721200,1779767400,[17],"[""इंडियन प्रीमियर लीग""]",2026-05-26T06:57:46.611458+00:00
AE:lss result 2026,AE,lss result 2026,lss result 2026,100,500,1779714600,1779720000,"[9, 10]","[""lss result 2026""]",2026-05-26T06:57:46.611458+00:00
AE:دعاء يوم التروية,AE,دعاء يوم التروية,دعاء يوم التروية,100,200,1779718800,1779724800,[11],"[""دعاء يوم التروية""]",2026-05-26T06:57:46.611458+00:00
AE:the boroughs,AE,the boroughs,the boroughs,100,100,1779733200,1779745200,[4],"[""the boroughs""]",2026-05-26T06:57:46.611458+00:00
AE:kavya maran,AE,kavya maran,kavya maran,100,500,1779709800,1779732000,[4],"[""kavya maran""]",2026-05-26T06:57:46.611458+00:00
AE:ഇസരായേല,AE,ഇസ്രായേല്,ഇസരായേല,100,800,1779723000,1779726000,[11],"[""ഇസ്രായേല്""]",2026-05-26T06:57:46.611458+00:00
AR:2026,AR,2026,2026,20000,1000,1779738600,,[17],"[""2026""]",2026-05-26T06:17:52.604875+00:00
AR:kirchnerismo,AR,kirchnerismo,kirchnerismo,10000,1000,1779718200,,"[14, 10]","[""kirchnerismo""]",2026-05-26T06:17:52.604875+00:00
AR:maria belen luduena,AR,maría belén ludueña,maria belen luduena,5000,1000,1779735000,,[4],"[""maría belén ludueña""]",2026-05-26T06:17:52.604875+00:00
AR:victoria villarruel,AR,victoria villarruel,victoria villarruel,10000,800,1779700800,,"[14, 10]","[""victoria villarruel"", ""tedeum"", ""tedeum 25 de mayo 2026"", ""cabildo buenos aires"", ""garcia cuerva""]",2026-05-26T06:17:52.604875+00:00
AR:thiago almada,AR,thiago almada,thiago almada,5000,1000,1779719400,,[17],"[""thiago almada""]",2026-05-26T06:17:52.604875+00:00
AR:feriados 2026,AR,feriados 2026,feriados 2026,20000,100,1779729600,1779775800,[8],"[""feriados 2026"", ""25 de mayo que se celebra"", ""feriados junio 2026"", ""feriado junio 2026"", ""proximo feriado"", ""feriados argentina 2026"", ""feriados 2026 argentina"", ""feriados de junio 2026"", ""feriados de junio"", ""feriados junio"", ""hoy es feriado""]",2026-05-26T06:17:52.604875+00:00
AR:cavaliers - knicks,AR,cavaliers - knicks,cavaliers - knicks,5000,1000,1779753000,1779771600,[17],"[""cavaliers - knicks"", ""knicks"", ""new york knicks"", ""knicks vs cavaliers"", ""karl-anthony towns""]",2026-05-26T06:17:52.604875+00:00
AR:claudio ubeda,AR,claudio úbeda,claudio ubeda,5000,300,1779733800,1779771000,[17],"[""claudio úbeda""]",2026-05-26T06:17:52.604875+00:00
AR:monfils,AR,monfils,monfils,5000,800,1779735000,1779771000,[17],"[""monfils"", ""hugo gaston"", ""gael monfils"", ""gaël monfils""]",2026-05-26T06:17:52.604875+00:00
AR:cerundolo,AR,cerundolo,cerundolo,2000,600,1779715800,1779772200,"[17, 6]","[""cerundolo""]",2026-05-26T06:17:52.604875+00:00
AR:tom hanks,AR,tom hanks,tom hanks,2000,800,1779723000,1779772800,[4],"[""tom hanks""]",2026-05-26T06:17:52.604875+00:00
AR:pfizer,AR,pfizer,pfizer,2000,700,1779731400,1779772800,[3],"[""pfizer""]",2026-05-26T06:17:52.604875+00:00
AR:enfermedad de tiroides,AR,enfermedad de tiroides,enfermedad de tiroides,2000,800,1779711000,1779772200,[7],"[""enfermedad de tiroides""]",2026-05-26T06:17:52.604875+00:00
AR:lautaro rivero,AR,lautaro rivero,lautaro rivero,2000,400,1779727800,1779763800,[17],"[""lautaro rivero""]",2026-05-26T06:17:52.604875+00:00
AR:angela leiva,AR,angela leiva,angela leiva,2000,800,1779750600,1779771000,"[7, 4, 17]","[""angela leiva"", ""chelo weigandt""]",2026-05-26T06:17:52.604875+00:00
AR:coritiba - bahia,AR,coritiba - bahía,coritiba - bahia,2000,1000,1779747000,1779766200,[17],"[""coritiba - bahía"", ""coritiba""]",2026-05-26T06:17:52.604875+00:00
AR:miss universo argentina 2026,AR,miss universo argentina 2026,miss universo argentina 2026,1000,300,1779750600,1779774000,[2],"[""miss universo argentina 2026"", ""tamara rogouski""]",2026-05-26T06:17:52.604875+00:00
AR:luck ra,AR,luck ra,luck ra,1000,400,1779754800,1779775800,[4],"[""luck ra""]",2026-05-26T06:17:52.604875+00:00
AR:juicio,AR,juicio,juicio,2000,700,1779702000,1779759000,[11],"[""juicio""]",2026-05-26T06:17:52.604875+00:00
AR:francisco cerundolo,AR,francisco cerúndolo,francisco cerundolo,10000,1000,1779724200,1779742800,[17],"[""francisco cerúndolo"", ""mariano navone"", ""camilo ugo carabelli"", ""botic van de zandschulp"", ""emilio nava"", ""jenson brooksby"", ""ugo carabelli""]",2026-05-26T06:17:52.604875+00:00
AR:aguinaldo jubilados anses junio 2026,AR,aguinaldo jubilados anses junio 2026,aguinaldo jubilados anses junio 2026,2000,500,1779737400,1779766200,[10],"[""aguinaldo jubilados anses junio 2026"", ""administración nacional de la seguridad social""]",2026-05-26T06:17:52.604875+00:00
AR:dia de la patria,AR,dia de la patria,dia de la patria,2000,1000,1779703800,1779747600,[10],"[""dia de la patria""]",2026-05-26T06:17:52.604875+00:00
AR:club atletico independiente,AR,club atlético independiente,club atletico independiente,2000,200,1779739200,1779762000,[17],"[""club atlético independiente""]",2026-05-26T06:17:52.604875+00:00
AR:lista argentina mundial 2026,AR,lista argentina mundial 2026,lista argentina mundial 2026,2000,300,1779726000,1779772200,[17],"[""lista argentina mundial 2026"", ""fixture mundial 2026"", ""partidos argentina mundial"", ""fixture mundial 2026 argentina"", ""partidos argentina mundial 2026"", ""cuando da la lista scaloni""]",2026-05-26T06:17:52.604875+00:00
AR:ola polar,AR,ola polar,ola polar,5000,700,1779700200,1779727800,[20],"[""ola polar""]",2026-05-26T06:17:52.604875+00:00
AR:mundial 2026,AR,mundial 2026,mundial 2026,5000,75,1779728400,1779752400,[17],"[""mundial 2026"", ""mundial"", ""argentina mundial"", ""seleccion argentina"", ""selección de fútbol de argentina""]",2026-05-26T06:17:52.604875+00:00
AR:25 de mayo dia de la patria,AR,25 de mayo dia de la patria,25 de mayo dia de la patria,5000,1000,1779709800,1779735000,[11],"[""25 de mayo dia de la patria"", ""que se conmemora el 25 de mayo"", ""que paso el 25 de mayo"", ""feliz día de la patria"", ""dia de la patria 25 de mayo"", ""revolución de mayo"", ""qué se conmemora el 25 de mayo"", ""25 de mayo día de la patria""]",2026-05-26T06:17:52.604875+00:00
AR:nicole neumann,AR,nicole neumann,nicole neumann,1000,700,1779741000,1779759000,[4],"[""nicole neumann""]",2026-05-26T06:17:52.604875+00:00
AR:playstation plus,AR,playstation plus,playstation plus,1000,400,1779712800,1779753600,"[18, 6]","[""playstation plus""]",2026-05-26T06:17:52.604875+00:00
AR:seguridad social,AR,seguridad social,seguridad social,1000,700,1779745800,1779759600,[10],"[""seguridad social""]",2026-05-26T06:17:52.604875+00:00
AR:gobierno,AR,gobierno,gobierno,2000,600,1779703800,1779745800,[14],"[""gobierno""]",2026-05-26T06:17:52.604875+00:00
AR:maxi lopez,AR,maxi lópez,maxi lopez,1000,400,1779729000,1779750000,[4],"[""maxi lópez""]",2026-05-26T06:17:52.604875+00:00
AR:wolfsburg,AR,wolfsburg,wolfsburg,1000,900,1779733200,1779751200,[17],"[""wolfsburg""]",2026-05-26T06:17:52.604875+00:00
AR:anses pagos jubilados mayo 2026,AR,anses pagos jubilados mayo 2026,anses pagos jubilados mayo 2026,1000,400,1779718800,1779753000,[10],"[""anses pagos jubilados mayo 2026""]",2026-05-26T06:17:52.604875+00:00
AR:american music awards 2026,AR,american music awards 2026,american music awards 2026,500,600,1779751800,1779762000,[4],"[""american music awards 2026""]",2026-05-26T06:17:52.604875+00:00
AR:el cronista,AR,el cronista,el cronista,2000,300,1779702600,1779753600,[3],"[""el cronista""]",2026-05-26T06:17:52.604875+00:00
AR:china zorrilla,AR,china zorrilla,china zorrilla,500,500,1779735600,1779754200,[4],"[""china zorrilla""]",2026-05-26T06:17:52.604875+00:00
AR:lorena vega,AR,lorena vega,lorena vega,1000,700,1779727800,1779748200,[4],"[""lorena vega""]",2026-05-26T06:17:52.604875+00:00
AR:tini stoessel,AR,tini stoessel,tini stoessel,1000,700,1779703800,1779740400,[4],"[""tini stoessel""]",2026-05-26T06:17:52.604875+00:00
AR:9 de julio,AR,9 de julio,9 de julio,1000,400,1779710400,1779741000,[17],"[""9 de julio""]",2026-05-26T06:17:52.604875+00:00
AR:dia de la patria argentina,AR,dia de la patria argentina,dia de la patria argentina,1000,600,1779706200,1779736800,[11],"[""dia de la patria argentina""]",2026-05-26T06:17:52.604875+00:00
AR:amas 2026,AR,amas 2026,amas 2026,500,400,1779752400,1779761400,[4],"[""amas 2026""]",2026-05-26T06:17:52.604875+00:00
AR:manuel adorni,AR,manuel adorni,manuel adorni,2000,300,1779702600,1779719400,"[14, 10]","[""manuel adorni"", ""gabinete""]",2026-05-26T06:17:52.604875+00:00
AR:partidos de argentina en el mundial,AR,partidos de argentina en el mundial,partidos de argentina en el mundial,1000,100,1779728400,1779759000,"[17, 4]","[""partidos de argentina en el mundial""]",2026-05-26T06:17:52.604875+00:00
AR:charlotte caniggia,AR,charlotte caniggia,charlotte caniggia,500,700,1779762000,1779766200,[4],"[""charlotte caniggia""]",2026-05-26T06:17:52.604875+00:00
AR:florencia de la v,AR,florencia de la v,florencia de la v,500,300,1779753600,1779762000,"[4, 8]","[""florencia de la v""]",2026-05-26T06:17:52.604875+00:00
AR:recoleta football club,AR,recoleta football club,recoleta football club,500,400,1779740400,1779754800,[17],"[""recoleta football club""]",2026-05-26T06:17:52.604875+00:00
AR:fin de semana,AR,fin de semana,fin de semana,500,200,1779745200,1779762000,[19],"[""fin de semana""]",2026-05-26T06:17:52.604875+00:00
AR:andrea bisso edad,AR,andrea bisso edad,andrea bisso edad,1000,1000,1779753600,1779757800,[4],"[""andrea bisso edad"", ""carlos monti""]",2026-05-26T06:17:52.604875+00:00
AR:ignacio buse,AR,ignacio buse,ignacio buse,1000,500,1779720000,1779736200,[17],"[""ignacio buse""]",2026-05-26T06:17:52.604875+00:00
AR:cuando empieza el mundial 2026,AR,cuando empieza el mundial 2026,cuando empieza el mundial 2026,1000,100,1779726000,1779753600,[17],"[""cuando empieza el mundial 2026""]",2026-05-26T06:17:52.604875+00:00
AR:ea sports fc 26,AR,ea sports fc 26,ea sports fc 26,500,300,1779750600,1779759600,"[17, 6]","[""ea sports fc 26""]",2026-05-26T06:17:52.604875+00:00
AR:tiro libre,AR,tiro libre,tiro libre,500,400,1779747000,1779756000,[17],"[""tiro libre""]",2026-05-26T06:17:52.604875+00:00
AR:paramount,AR,paramount,paramount,500,100,1779753000,1779758400,[4],"[""paramount""]",2026-05-26T06:17:52.604875+00:00
AR:the boroughs,AR,the boroughs,the boroughs,500,100,1779756000,1779763800,[4],"[""the boroughs""]",2026-05-26T06:17:52.604875+00:00
AR:que se celebra el 25 de mayo en argentina,AR,que se celebra el 25 de mayo en argentina,que se celebra el 25 de mayo en argentina,1000,500,1779710400,1779732000,[5],"[""que se celebra el 25 de mayo en argentina"", ""qué se celebra el 25 de mayo""]",2026-05-26T06:17:52.604875+00:00
AR:turco garcia,AR,turco garcía,turco garcia,200,500,1779761400,1779765000,[4],"[""turco garcía""]",2026-05-26T06:17:52.604875+00:00
AR:pampa energia,AR,pampa energía,pampa energia,1000,500,1779705000,1779741600,[3],"[""pampa energía""]",2026-05-26T06:17:52.604875+00:00
AR:albanil,AR,albañil,albanil,500,400,1779746400,1779756000,[3],"[""albañil""]",2026-05-26T06:17:52.604875+00:00
AR:nahuel,AR,nahuel,nahuel,200,500,1779763800,1779767400,[4],"[""nahuel""]",2026-05-26T06:17:52.604875+00:00
AR:gary medel,AR,gary medel,gary medel,500,400,1779744600,1779753600,[17],"[""gary medel""]",2026-05-26T06:17:52.604875+00:00
AR:copa imposible,AR,copa imposible,copa imposible,500,300,1779742200,1779759600,[17],"[""copa imposible""]",2026-05-26T06:17:52.604875+00:00
AR:eduardo de gran hermano,AR,eduardo de gran hermano,eduardo de gran hermano,100,400,1779764400,1779768600,[4],"[""eduardo de gran hermano""]",2026-05-26T06:17:52.604875+00:00
AR:desempleo,AR,desempleo,desempleo,500,200,1779727800,1779745800,[10],"[""desempleo""]",2026-05-26T06:17:52.604875+00:00
AR:cbs,AR,cbs,cbs,200,400,1779754200,1779759600,[4],"[""cbs""]",2026-05-26T06:17:52.604875+00:00
AR:amas,AR,amas,amas,200,400,1779753000,1779758400,[4],"[""amas""]",2026-05-26T06:17:52.604875+00:00
AR:caravana de belgrano hoy,AR,caravana de belgrano hoy,caravana de belgrano hoy,1000,300,1779731400,1779744600,[17],"[""caravana de belgrano hoy"", ""caravana belgrano"", ""jugador""]",2026-05-26T06:17:52.604875+00:00
AR:precio de los alimentos,AR,precio de los alimentos,precio de los alimentos,500,600,1779714600,1779733200,[3],"[""precio de los alimentos""]",2026-05-26T06:17:52.604875+00:00
AR:aucas - manta,AR,aucas - manta,aucas - manta,200,400,1779753600,1779759000,[17],"[""aucas - manta""]",2026-05-26T06:17:52.604875+00:00
AR:entrenamiento,AR,entrenamiento,entrenamiento,500,300,1779711000,1779736800,[11],"[""entrenamiento""]",2026-05-26T06:17:52.604875+00:00
AR:memorial day,AR,memorial day,memorial day,500,400,1779712800,1779732600,[8],"[""memorial day""]",2026-05-26T06:17:52.604875+00:00
AR:david hasselhoff,AR,david hasselhoff,david hasselhoff,100,400,1779765000,1779768000,[4],"[""david hasselhoff""]",2026-05-26T06:17:52.604875+00:00
AR:viva la patria 25 de mayo,AR,viva la patria 25 de mayo,viva la patria 25 de mayo,1000,500,1779714600,1779726600,[5],"[""viva la patria 25 de mayo"", ""salsa para locro"", ""25 de mayo viva la patria""]",2026-05-26T06:17:52.604875+00:00
AR:brian sarmiento,AR,brian sarmiento,brian sarmiento,200,500,1779752400,1779757200,[4],"[""brian sarmiento""]",2026-05-26T06:17:52.604875+00:00
AR:jalen brunson,AR,jalen brunson,jalen brunson,100,200,1779763200,1779767400,[17],"[""jalen brunson""]",2026-05-26T06:17:52.604875+00:00
AR:stan wawrinka,AR,stan wawrinka,stan wawrinka,1000,900,1779712800,1779723000,[17],"[""stan wawrinka"", ""wawrinka"", ""jesper de jong""]",2026-05-26T06:17:52.604875+00:00
AR:desfile 25 de mayo,AR,desfile 25 de mayo,desfile 25 de mayo,500,300,1779706800,1779729600,[8],"[""desfile 25 de mayo""]",2026-05-26T06:17:52.604875+00:00
AR:tnt,AR,tnt,tnt,200,300,1779753600,1779758400,[17],"[""tnt""]",2026-05-26T06:17:52.604875+00:00
AR:feria de mataderos,AR,feria de mataderos,feria de mataderos,500,400,1779711600,1779732600,[4],"[""feria de mataderos""]",2026-05-26T06:17:52.604875+00:00
AR:palacio ceci,AR,palacio ceci,palacio ceci,500,300,1779711600,1779735600,[19],"[""palacio ceci""]",2026-05-26T06:17:52.604875+00:00
AR:magnifica humanitas,AR,magnifica humanitas,magnifica humanitas,500,700,1779713400,1779727200,[11],"[""magnifica humanitas"", ""enciclica leon xiv""]",2026-05-26T06:17:52.604875+00:00
AR:la pagina millonaria,AR,la página millonaria,la pagina millonaria,500,500,1779740400,1779745200,[17],"[""la página millonaria"", ""juan fernando quintero""]",2026-05-26T06:17:52.604875+00:00
AR:martin campilongo,AR,martín campilongo,martin campilongo,200,500,1779727800,1779738000,"[4, 7]","[""martín campilongo""]",2026-05-26T06:17:52.604875+00:00
AR:claudio tapia,AR,claudio tapia,claudio tapia,500,200,1779705600,1779750600,[17],"[""claudio tapia"", ""montiel no saludo a tapia""]",2026-05-26T06:17:52.604875+00:00
AR:edinson cavani,AR,edinson cavani,edinson cavani,200,300,1779745200,1779751800,[17],"[""edinson cavani""]",2026-05-26T06:17:52.604875+00:00
AR:clima posadas,AR,clima posadas,clima posadas,200,300,1779764400,1779766200,[20],"[""clima posadas""]",2026-05-26T06:17:52.604875+00:00
AR:quimsa,AR,quimsa,quimsa,200,200,1779762000,1779765000,[17],"[""quimsa"", ""quimsa vs boca""]",2026-05-26T06:17:52.604875+00:00
AR:primer partido del mundial 2026,AR,primer partido del mundial 2026,primer partido del mundial 2026,500,100,1779729600,1779739800,[17],"[""primer partido del mundial 2026""]",2026-05-26T06:17:52.604875+00:00
AR:kelly osbourne,AR,kelly osbourne,kelly osbourne,500,300,1779724200,1779732600,[4],"[""kelly osbourne""]",2026-05-26T06:17:52.604875+00:00
AR:silent hill,AR,silent hill,silent hill,200,200,1779706200,1779768600,[6],"[""silent hill""]",2026-05-26T06:17:52.604875+00:00
AR:maria vazquez,AR,maría vázquez,maria vazquez,200,300,1779744000,1779759000,"[2, 16]","[""maría vázquez""]",2026-05-26T06:17:52.604875+00:00
AR:fiestas mayas 2026,AR,fiestas mayas 2026,fiestas mayas 2026,200,500,1779709200,1779723600,[17],"[""fiestas mayas 2026""]",2026-05-26T06:17:52.604875+00:00
AR:rublev,AR,rublev,rublev,200,400,1779726600,1779735600,[17],"[""rublev""]",2026-05-26T06:17:52.604875+00:00
AR:patria,AR,patria,patria,200,400,1779715800,1779727800,[11],"[""patria""]",2026-05-26T06:17:52.604875+00:00
AR:que se festeja el 25 de mayo,AR,qué se festeja el 25 de mayo,que se festeja el 25 de mayo,200,400,1779707400,1779723600,[11],"[""qué se festeja el 25 de mayo""]",2026-05-26T06:17:52.604875+00:00
AR:telekino,AR,telekino,telekino,1000,50,1779718200,1779726600,[6],"[""telekino""]",2026-05-26T06:17:52.604875+00:00
AR:prince,AR,prince,prince,100,300,1779754200,1779758400,[14],"[""prince""]",2026-05-26T06:17:52.604875+00:00
AR:pagina/12,AR,página/12,pagina/12,200,400,1779704400,1779719400,[11],"[""página/12""]",2026-05-26T06:17:52.604875+00:00
AR:showcase,AR,showcase,showcase,500,200,1779726600,1779733800,[4],"[""showcase""]",2026-05-26T06:17:52.604875+00:00
AR:demanda judicial,AR,demanda judicial,demanda judicial,200,400,1779718200,1779746400,[10],"[""demanda judicial""]",2026-05-26T06:17:52.604875+00:00
AR:pagina 12,AR,pagina 12,pagina 12,1000,50,1779710400,1779716400,"[14, 10]","[""pagina 12""]",2026-05-26T06:17:52.604875+00:00
AR:elton john,AR,elton john,elton john,100,400,1779757800,1779760800,[4],"[""elton john""]",2026-05-26T06:17:52.604875+00:00
AR:san martin,AR,san martin,san martin,200,200,1779716400,1779733800,[11],"[""san martin""]",2026-05-26T06:17:52.604875+00:00
AR:john healey,AR,john healey,john healey,200,300,1779741000,1779748800,[10],"[""john healey""]",2026-05-26T06:17:52.604875+00:00
AR:marixa balli,AR,marixa balli,marixa balli,200,600,1779735600,1779739800,[4],"[""marixa balli""]",2026-05-26T06:17:52.604875+00:00
AR:harry potter,AR,harry potter,harry potter,200,100,1779725400,1779747600,"[4, 16]","[""harry potter""]",2026-05-26T06:17:52.604875+00:00
AR:shakira,AR,shakira,shakira,200,400,1779729600,1779733800,[4],"[""shakira""]",2026-05-26T06:17:52.604875+00:00
AR:television,AR,televisión,television,100,400,1779747600,1779751200,[4],"[""televisión""]",2026-05-26T06:17:52.604875+00:00
AR:villa mitre,AR,villa mitre,villa mitre,200,300,1779737400,1779742200,[17],"[""villa mitre""]",2026-05-26T06:17:52.604875+00:00
AR:botafogo sp,AR,botafogo sp,botafogo sp,100,300,1779746400,1779750000,[17],"[""botafogo sp""]",2026-05-26T06:17:52.604875+00:00
