id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:facebook,AE,facebook,facebook,10000,600,1781271600,1781280000,[11],"[""facebook"", ""instagram"", ""facebook login"", ""instagram login"", ""facebook down"", ""messenger"", ""whatsapp web"", ""is instagram down"", ""is facebook down"", ""web whatsapp"", ""instagram down"", ""facebook instagram down"", ""facebook issue today"", ""whatsapp business"", ""query error facebook""]",2026-06-13T07:12:32.566940+00:00
AE:weather,AE,weather,weather,5000,50,1781319600,1781322000,[11],"[""weather""]",2026-06-13T07:12:32.566940+00:00
AE:iran deal,AE,iran deal,iran deal,200,1000,1781320200,1781328600,[14],"[""iran deal"", ""live""]",2026-06-13T07:12:32.566940+00:00
AE:civil aviation,AE,civil aviation,civil aviation,500,1000,1781262000,1781327400,[11],"[""civil aviation""]",2026-06-13T07:12:32.566940+00:00
AE:വിസ,AE,വിസ,വിസ,200,400,1781314200,1781333400,[17],"[""വിസ""]",2026-06-13T07:12:32.566940+00:00
AE:christian pulisic,AE,christian pulisic,christian pulisic,200,900,1781319000,1781327400,[17],"[""christian pulisic""]",2026-06-13T07:12:32.566940+00:00
AE:disclosure day,AE,disclosure day,disclosure day,1000,100,1781272800,1781298000,[4],"[""disclosure day""]",2026-06-13T07:12:32.566940+00:00
AE:canada,AE,canada,canada,500,1000,1781291400,1781304000,"[4, 17]","[""canada""]",2026-06-13T07:12:32.566940+00:00
AE:weather abu dhabi,AE,weather abu dhabi,weather abu dhabi,200,300,1781314200,1781323200,[20],"[""weather abu dhabi"", ""weather dubai""]",2026-06-13T07:12:32.566940+00:00
AE:sergino dest,AE,sergiño dest,sergino dest,100,800,1781321400,1781328000,[17],"[""sergiño dest""]",2026-06-13T07:12:32.566940+00:00
AE:today world cup match,AE,today world cup match,today world cup match,500,200,1781280000,1781304000,[17],"[""today world cup match"", ""كأس العالم fifa 2026™"", ""fifa world cup live"", ""fifa world cup 2026 live streaming""]",2026-06-13T07:12:32.566940+00:00
AE:شرطة دبي,AE,شرطة دبي,شرطة دبي,500,700,1781271600,1781293200,[10],"[""شرطة دبي""]",2026-06-13T07:12:32.566940+00:00
AE:world cup results,AE,world cup results,world cup results,100,500,1781319000,1781325000,[17],"[""world cup results""]",2026-06-13T07:12:32.566940+00:00
AE:dridam,AE,dridam,dridam,500,700,1781254200,1781303400,[4],"[""dridam"", ""dridam movie""]",2026-06-13T07:12:32.566940+00:00
AE:ദബായ,AE,ദുബായ്,ദബായ,1000,1000,1781256000,1781261400,[11],"[""ദുബായ്""]",2026-06-13T07:12:32.566940+00:00
AE:fifa live,AE,fifa live,fifa live,200,800,1781293200,1781299800,[17],"[""fifa live"", ""fifa world cup 2026 live""]",2026-06-13T07:12:32.566940+00:00
AE:محمد بن سلمان بن عبد العزيز ال سعود,AE,محمد بن سلمان بن عبد العزيز آل سعود,محمد بن سلمان بن عبد العزيز ال سعود,100,500,1781285400,1781323200,"[10, 14]","[""محمد بن سلمان بن عبد العزيز آل سعود""]",2026-06-13T07:12:32.566940+00:00
AE:ginebra vs tnt katropa,AE,ginebra vs tnt katropa,ginebra vs tnt katropa,500,1000,1781264400,1781278200,[17],"[""ginebra vs tnt katropa""]",2026-06-13T07:12:32.566940+00:00
AE:मौसम,AE,मौसम,मौसम,100,100,1781317800,1781321400,[20],"[""मौसम""]",2026-06-13T07:12:32.566940+00:00
AE:alphonso davies,AE,alphonso davies,alphonso davies,200,1000,1781294400,1781300400,[17],"[""alphonso davies""]",2026-06-13T07:12:32.566940+00:00
AE:milind kumar,AE,milind kumar,milind kumar,100,400,1781304600,1781312400,[17],"[""milind kumar""]",2026-06-13T07:12:32.566940+00:00
AE:canada fc,AE,canada fc,canada fc,100,800,1781296200,1781301600,[17],"[""canada fc""]",2026-06-13T07:12:32.566940+00:00
AE:ryan reynolds,AE,ryan reynolds,ryan reynolds,200,1000,1781296800,1781300400,[17],"[""ryan reynolds""]",2026-06-13T07:12:32.566940+00:00
AE:livescore,AE,livescore,livescore,100,200,1781295000,1781321400,"[17, 6]","[""livescore""]",2026-06-13T07:12:32.566940+00:00
AE:فيسبوك,AE,فيسبوك,فيسبوك,200,1000,1781273400,1781277000,[11],"[""فيسبوك""]",2026-06-13T07:12:32.566940+00:00
AE:wc 2026,AE,wc 2026,wc 2026,100,300,1781292000,1781301600,[4],"[""wc 2026""]",2026-06-13T07:12:32.566940+00:00
AE:جدول مباريات كاس العالم 2026,AE,جدول مباريات كأس العالم 2026,جدول مباريات كاس العالم 2026,100,100,1781296200,1781301600,[17],"[""جدول مباريات كأس العالم 2026""]",2026-06-13T07:12:32.566940+00:00
AE:meta,AE,meta,meta,100,600,1781275200,1781277000,[3],"[""meta""]",2026-06-13T07:12:32.566940+00:00
AE:amazon,AE,amazon,amazon,100,50,1781285400,1781286600,[16],"[""amazon"", ""amazon prime""]",2026-06-13T07:12:32.566940+00:00
AE:david hockney,AE,david hockney,david hockney,100,1000,1781260800,1781262000,[4],"[""david hockney""]",2026-06-13T07:12:32.566940+00:00
AE:kane williamson,AE,kane williamson,kane williamson,100,1000,1781263800,1781265000,[17],"[""kane williamson""]",2026-06-13T07:12:32.566940+00:00
AR:paraguay vs estados unidos,AR,paraguay vs estados unidos,paraguay vs estados unidos,200000,1000,1781279400,,[17],"[""paraguay vs estados unidos"", ""paraguay"", ""eeuu vs paraguay"", ""estados unidos - paraguay"", ""paraguay vs"", ""usa vs paraguay"", ""estados unidos vs"", ""pochettino"", ""estados unidos vs. paraguay"", ""paraguay fc"", ""estados unidos paraguay"", ""estados unidos"", ""paraguay estados unidos"", ""mauricio pochettino"", ""usa paraguay"", ""eeuu paraguay"", ""eeuu vs"", ""eeuu"", ""paraguay hoy"", ""alfaro"", ""paraguay usa"", ""paraguay eeuu"", ""selección de fútbol de paraguay"", ""pochetino"", ""giovanni reyna"", ""paraguay vs eeuu"", ""paraguay vs usa"", ""a qué hora juega paraguay"", ""paraguay seleccion"", ""grupo de paraguay"", ""junior alonso"", ""partido paraguay estados unidos"", ""gustavo alfaro"", ""damián bobadilla"", ""a que hora juega paraguay"", ""reyna"", ""que hora es en estados unidos"", ""selección de fútbol de los estados unidos"", ""partido mundial"", ""disney plus""]",2026-06-13T06:32:51.663022+00:00
AR:brasil vs marruecos,AR,brasil vs marruecos,brasil vs marruecos,10000,700,1781301600,,[17],"[""brasil vs marruecos"", ""brasil marruecos""]",2026-06-13T06:32:51.663022+00:00
AR:juicio,AR,juicio,juicio,5000,1000,1781278200,,[10],"[""juicio""]",2026-06-13T06:32:51.663022+00:00
AR:pulisic,AR,pulisic,pulisic,10000,1000,1781311800,,[17],"[""pulisic"", ""christian pulisic""]",2026-06-13T06:32:51.663022+00:00
AR:terremoto,AR,terremoto,terremoto,5000,1000,1781302200,,[20],"[""terremoto""]",2026-06-13T06:32:51.663022+00:00
AR:balogun,AR,balogun,balogun,20000,1000,1781314200,1781324400,[17],"[""balogun"", ""folarin balogun"", ""usa"", ""usa vs"", ""matt freese"", ""gio reyna""]",2026-06-13T06:32:51.663022+00:00
AR:tiempo de manana,AR,tiempo de mañana,tiempo de manana,200000,50,1781308800,1781313000,[20],"[""tiempo de mañana""]",2026-06-13T06:32:51.663022+00:00
AR:discapacidad,AR,discapacidad,discapacidad,5000,1000,1781280600,1781331000,[10],"[""discapacidad""]",2026-06-13T06:32:51.663022+00:00
AR:app bna+ no funciona hoy,AR,app bna+ no funciona hoy,app bna+ no funciona hoy,10000,1000,1781255400,1781313600,[3],"[""app bna+ no funciona hoy"", ""banco de la nación argentina""]",2026-06-13T06:32:51.663022+00:00
AR:canada vs. bosnia y herzegovina,AR,canadá vs. bosnia y herzegovina,canada vs. bosnia y herzegovina,20000,1000,1781290200,1781311200,[17],"[""canadá vs. bosnia y herzegovina"", ""canadá - bosnia y herzegovina"", ""bosnia vs canada"", ""canadá vs"", ""quien juega hoy mundial"", ""bosnia vs"", ""quien juega hoy"", ""canada hoy"", ""canadá vs bosnia"", ""canadá"", ""dgo"", ""donde ver canada vs bosnia"", ""canadá bosnia"", ""canada mundial"", ""canada partido"", ""canada seleccion"", ""directv"", ""jovo lukić"", ""selección de fútbol de bosnia y herzegovina"", ""canada vs bosnia pronostico"", ""cómo va canadá""]",2026-06-13T06:32:51.663022+00:00
AR:katy perry,AR,katy perry,katy perry,10000,1000,1781309400,1781319600,"[4, 17]","[""katy perry"", ""paris hilton"", ""katy perry wonder"", ""beckham""]",2026-06-13T06:32:51.663022+00:00
AR:canada bosnia,AR,canada bosnia,canada bosnia,20000,1000,1781289000,1781309400,[17],"[""canada bosnia"", ""bosnia canada"", ""bosnia y herzegovina"", ""posiciones de selección de fútbol de canadá contra selección de fútbol de bosnia y herzegovina"", ""bosnia fc"", ""jonathan david"", ""kolasinac""]",2026-06-13T06:32:51.663022+00:00
AR:grupos mundial 2026,AR,grupos mundial 2026,grupos mundial 2026,10000,400,1781314200,1781323800,[17],"[""grupos mundial 2026"", ""telefe en vivo"", ""sofi stadium"", ""luisana lopilato"", ""directv go"", ""dsports"", ""michael buble"", ""inauguracion mundial 2026 canada"", ""tv publica""]",2026-06-13T06:32:51.663022+00:00
AR:sergino dest,AR,sergiño dest,sergino dest,5000,1000,1781312400,1781322000,[17],"[""sergiño dest"", ""dest""]",2026-06-13T06:32:51.663022+00:00
AR:tom cruise,AR,tom cruise,tom cruise,5000,1000,1781311200,1781321400,"[4, 17]","[""tom cruise"", ""david beckham""]",2026-06-13T06:32:51.663022+00:00
AR:enciso,AR,enciso,enciso,5000,1000,1781312400,1781322600,[17],"[""enciso"", ""julio enciso"", ""andres cubas"", ""andrés cubas""]",2026-06-13T06:32:51.663022+00:00
AR:telefe,AR,telefe,telefe,10000,500,1781293200,1781317200,[4],"[""telefe""]",2026-06-13T06:32:51.663022+00:00
AR:mitelefe,AR,mitelefe,mitelefe,5000,1000,1781313000,1781318400,[4],"[""mitelefe"", ""mi telefe en vivo""]",2026-06-13T06:32:51.663022+00:00
AR:orlando gill,AR,orlando gill,orlando gill,2000,1000,1781312400,1781322000,[17],"[""orlando gill""]",2026-06-13T06:32:51.663022+00:00
AR:almiron paraguay,AR,almiron paraguay,almiron paraguay,2000,1000,1781312400,1781320800,[17],"[""almiron paraguay""]",2026-06-13T06:32:51.663022+00:00
AR:mi telefe,AR,mi telefe,mi telefe,5000,400,1781312400,1781317800,[4],"[""mi telefe""]",2026-06-13T06:32:51.663022+00:00
AR:antonee robinson,AR,antonee robinson,antonee robinson,1000,1000,1781314200,1781323200,[17],"[""antonee robinson""]",2026-06-13T06:32:51.663022+00:00
AR:malik tillman,AR,malik tillman,malik tillman,2000,1000,1781314200,1781322000,[17],"[""malik tillman"", ""tillman""]",2026-06-13T06:32:51.663022+00:00
AR:instagram,AR,instagram,instagram,20000,100,1781272800,1781282400,[11],"[""instagram"", ""facebook"", ""whatsapp business"", ""instagram web"", ""downdetector""]",2026-06-13T06:32:51.663022+00:00
AR:miguel almiron,AR,miguel almirón,miguel almiron,2000,1000,1781313000,1781319000,[17],"[""miguel almirón"", ""almiron""]",2026-06-13T06:32:51.663022+00:00
AR:tyler adams,AR,tyler adams,tyler adams,1000,1000,1781313600,1781321400,[17],"[""tyler adams""]",2026-06-13T06:32:51.663022+00:00
AR:bill gates,AR,bill gates,bill gates,2000,1000,1781313600,1781317800,[11],"[""bill gates""]",2026-06-13T06:32:51.663022+00:00
AR:weston mckennie,AR,weston mckennie,weston mckennie,1000,1000,1781313600,1781321400,[17],"[""weston mckennie""]",2026-06-13T06:32:51.663022+00:00
AR:mistaken identity,AR,mistaken identity,mistaken identity,2000,1000,1781316600,1781320800,[17],"[""mistaken identity""]",2026-06-13T06:32:51.663022+00:00
AR:tim ream,AR,tim ream,tim ream,1000,1000,1781314200,1781320800,[17],"[""tim ream""]",2026-06-13T06:32:51.663022+00:00
AR:dt de estados unidos,AR,dt de estados unidos,dt de estados unidos,1000,1000,1781314200,1781322600,[17],"[""dt de estados unidos""]",2026-06-13T06:32:51.663022+00:00
AR:rob lowe,AR,rob lowe,rob lowe,1000,1000,1781311200,1781318400,"[17, 4]","[""rob lowe""]",2026-06-13T06:32:51.663022+00:00
AR:tius luka,AR,tius luka,tius luka,2000,1000,1781311200,1781316000,[4],"[""tius luka""]",2026-06-13T06:32:51.663022+00:00
AR:timothy weah,AR,timothy weah,timothy weah,1000,1000,1781317800,1781322000,[17],"[""timothy weah"", ""weah""]",2026-06-13T06:32:51.663022+00:00
AR:luis machin,AR,luis machin,luis machin,1000,1000,1781316600,1781321400,[4],"[""luis machin""]",2026-06-13T06:32:51.663022+00:00
AR:infantino,AR,infantino,infantino,1000,1000,1781313600,1781322600,[17],"[""infantino""]",2026-06-13T06:32:51.663022+00:00
AR:manuel adorni,AR,manuel adorni,manuel adorni,2000,100,1781299200,1781311200,[10],"[""manuel adorni""]",2026-06-13T06:32:51.663022+00:00
AR:george lucas,AR,george lucas,george lucas,2000,1000,1781313600,1781317800,[4],"[""george lucas""]",2026-06-13T06:32:51.663022+00:00
AR:tiempo manana,AR,tiempo mañana,tiempo manana,10000,50,1781309400,1781311800,[20],"[""tiempo mañana""]",2026-06-13T06:32:51.663022+00:00
AR:justin trudeau,AR,justin trudeau,justin trudeau,500,1000,1781314800,1781319000,[4],"[""justin trudeau""]",2026-06-13T06:32:51.663022+00:00
AR:mitelefe.com en vivo,AR,mitelefe.com en vivo,mitelefe.com en vivo,1000,1000,1781313600,1781317800,[17],"[""mitelefe.com en vivo""]",2026-06-13T06:32:51.663022+00:00
AR:quien canta el himno argentino en el mundial 2026,AR,quien canta el himno argentino en el mundial 2026,quien canta el himno argentino en el mundial 2026,1000,1000,1781311800,1781316000,[4],"[""quien canta el himno argentino en el mundial 2026""]",2026-06-13T06:32:51.663022+00:00
AR:whatsapp web,AR,whatsapp web,whatsapp web,50000,100,1781274600,1781275800,[11],"[""whatsapp web"", ""se cayo instagram"", ""se cayo facebook"", ""web whatsapp""]",2026-06-13T06:32:51.663022+00:00
AR:brad pitt,AR,brad pitt,brad pitt,500,1000,1781314800,1781318400,[4],"[""brad pitt""]",2026-06-13T06:32:51.663022+00:00
AR:chris richards,AR,chris richards,chris richards,500,1000,1781314800,1781319000,[17],"[""chris richards""]",2026-06-13T06:32:51.663022+00:00
AR:alex freeman,AR,alex freeman,alex freeman,500,1000,1781315400,1781319000,[17],"[""alex freeman""]",2026-06-13T06:32:51.663022+00:00
AR:antonio sanabria,AR,antonio sanabria,antonio sanabria,500,1000,1781312400,1781316600,[17],"[""antonio sanabria""]",2026-06-13T06:32:51.663022+00:00
AR:aguinaldo,AR,aguinaldo,aguinaldo,2000,300,1781299200,1781304000,[10],"[""aguinaldo""]",2026-06-13T06:32:51.663022+00:00
AR:alphonso davies,AR,alphonso davies,alphonso davies,1000,1000,1781292600,1781300400,[17],"[""alphonso davies""]",2026-06-13T06:32:51.663022+00:00
AR:tren de aragua,AR,tren de aragua,tren de aragua,500,1000,1781317200,1781320200,[10],"[""tren de aragua""]",2026-06-13T06:32:51.663022+00:00
AR:congreso,AR,congreso,congreso,1000,1000,1781296800,1781303400,"[14, 10]","[""congreso""]",2026-06-13T06:32:51.663022+00:00
AR:ryan reynolds,AR,ryan reynolds,ryan reynolds,2000,1000,1781296200,1781300400,[17],"[""ryan reynolds""]",2026-06-13T06:32:51.663022+00:00
AR:sebastian berhalter,AR,sebastian berhalter,sebastian berhalter,500,1000,1781318400,1781320800,[17],"[""sebastian berhalter""]",2026-06-13T06:32:51.663022+00:00
AR:gasly,AR,gasly,gasly,2000,1000,1781260800,1781273400,[17],"[""gasly""]",2026-06-13T06:32:51.663022+00:00
AR:argentina vs argelia,AR,argentina vs argelia,argentina vs argelia,1000,100,1781316600,1781319000,[17],"[""argentina vs argelia""]",2026-06-13T06:32:51.663022+00:00
AR:colectivos de buenos aires,AR,colectivos de buenos aires,colectivos de buenos aires,500,1000,1781295600,1781319600,[11],"[""colectivos de buenos aires""]",2026-06-13T06:32:51.663022+00:00
AR:disney,AR,disney,disney,2000,200,1781292600,1781295000,[11],"[""disney""]",2026-06-13T06:32:51.663022+00:00
AR:spcx,AR,spcx,spcx,1000,1000,1781274600,1781283000,"[3, 15]","[""spcx""]",2026-06-13T06:32:51.663022+00:00
AR:tyla,AR,tyla,tyla,500,1000,1781309400,1781311800,[4],"[""tyla""]",2026-06-13T06:32:51.663022+00:00
AR:paramount plus,AR,paramount plus,paramount plus,500,500,1781290200,1781296200,[4],"[""paramount plus""]",2026-06-13T06:32:51.663022+00:00
AR:owen wilson,AR,owen wilson,owen wilson,500,1000,1781312400,1781314200,[4],"[""owen wilson""]",2026-06-13T06:32:51.663022+00:00
AR:alessia cara,AR,alessia cara,alessia cara,1000,1000,1781286600,1781290200,[4],"[""alessia cara""]",2026-06-13T06:32:51.663022+00:00
AR:shakira mundial 2026,AR,shakira mundial 2026,shakira mundial 2026,1000,900,1781262000,1781269200,"[4, 17]","[""shakira mundial 2026""]",2026-06-13T06:32:51.663022+00:00
AR:alanis morissette,AR,alanis morissette,alanis morissette,500,1000,1781290800,1781294400,"[4, 17]","[""alanis morissette""]",2026-06-13T06:32:51.663022+00:00
AR:bautista cuina,AR,bautista cuiña,bautista cuina,200,1000,1781275800,1781286600,[11],"[""bautista cuiña""]",2026-06-13T06:32:51.663022+00:00
AR:tyc sports,AR,tyc sports,tyc sports,200,200,1781293200,1781295000,"[17, 4]","[""tyc sports""]",2026-06-13T06:32:51.663022+00:00
AR:como salio corea del sur,AR,como salio corea del sur,como salio corea del sur,200,900,1781259000,1781263200,[17],"[""como salio corea del sur""]",2026-06-13T06:32:51.663022+00:00
AR:edin dzeko,AR,edin džeko,edin dzeko,100,1000,1781293800,1781297400,[17],"[""edin džeko""]",2026-06-13T06:32:51.663022+00:00
AR:dzeko,AR,dzeko,dzeko,200,1000,1781292600,1781294400,[17],"[""dzeko""]",2026-06-13T06:32:51.663022+00:00
AR:dazn,AR,dazn,dazn,100,1000,1781293800,1781295000,"[17, 4]","[""dazn""]",2026-06-13T06:32:51.663022+00:00
AT:hitze,AT,hitze,hitze,20000,1000,1781272200,,[20],"[""hitze""]",2026-06-13T06:34:19.461747+00:00
AT:rosen waibel handelsgesellschaft mbh,AT,rosen waibel handelsgesellschaft mbh,rosen waibel handelsgesellschaft mbh,10000,1000,1781281200,,[11],"[""rosen waibel handelsgesellschaft mbh"", ""rosen waibel handelsgesellschaft m.b.h.""]",2026-06-13T06:34:19.461747+00:00
AT:toni polster,AT,toni polster,toni polster,5000,1000,1781277600,,[17],"[""toni polster""]",2026-06-13T06:34:19.461747+00:00
AT:bosnien kanada,AT,bosnien kanada,bosnien kanada,10000,1000,1781282400,,[17],"[""bosnien kanada"", ""kanada vs. bosnien-herzegowina"", ""kanada – bosnien-herzegowina"", ""bosnien wm"", ""bosnien"", ""bosnien vs kanada"", ""kanada vs bosnien"", ""wm bosnien"", ""kanada gegen bosnien"", ""bosnien nationalmannschaft"", ""bosnien kanada live"", ""kanada bosnien live""]",2026-06-13T06:34:19.461747+00:00
AT:usa paraguay,AT,usa paraguay,usa paraguay,2000,1000,1781298000,,[17],"[""usa paraguay"", ""usa vs paraguay"", ""folarin balogun"", ""bet365"", ""fifa"", ""fifa world cup 2026™""]",2026-06-13T06:34:19.461747+00:00
AT:fernando alonso,AT,fernando alonso,fernando alonso,2000,1000,1781272800,,[17],"[""fernando alonso""]",2026-06-13T06:34:19.461747+00:00
AT:tfm technologie fur metallbearbeitung,AT,tfm technologie für metallbearbeitung,tfm technologie fur metallbearbeitung,5000,1000,1781260800,,[3],"[""tfm technologie für metallbearbeitung"", ""t.f.m. technologie für metallbearbeitung""]",2026-06-13T06:34:19.461747+00:00
AT:pierre gasly,AT,pierre gasly,pierre gasly,2000,1000,1781268000,,[17],"[""pierre gasly""]",2026-06-13T06:34:19.461747+00:00
AT:manuel neuer,AT,manuel neuer,manuel neuer,1000,1000,1781323800,,[17],"[""manuel neuer""]",2026-06-13T06:34:19.461747+00:00
AT:pride wien 2026,AT,pride wien 2026,pride wien 2026,1000,300,1781283000,,[11],"[""pride wien 2026""]",2026-06-13T06:34:19.461747+00:00
AT:beatrice of york,AT,beatrice of york,beatrice of york,1000,1000,1781276400,,[10],"[""beatrice of york""]",2026-06-13T06:34:19.461747+00:00
AT:manuela zinsberger,AT,manuela zinsberger,manuela zinsberger,1000,1000,1781279400,,[17],"[""manuela zinsberger""]",2026-06-13T06:34:19.461747+00:00
AT:marcel hirscher,AT,marcel hirscher,marcel hirscher,1000,1000,1781283600,,[17],"[""marcel hirscher""]",2026-06-13T06:34:19.461747+00:00
AT:taufkirchen an der pram,AT,taufkirchen an der pram,taufkirchen an der pram,1000,1000,1781296200,,[10],"[""taufkirchen an der pram"", ""taufkirchen an der pram mittelschule"", ""taufkirchen""]",2026-06-13T06:34:19.461747+00:00
AT:wolfsberger ac,AT,wolfsberger ac,wolfsberger ac,200,1000,1781328000,,[17],"[""wolfsberger ac""]",2026-06-13T06:34:19.461747+00:00
AT:obb,AT,öbb,obb,500,100,1781329800,,[10],"[""öbb""]",2026-06-13T06:34:19.461747+00:00
AT:krim,AT,krim,krim,200,1000,1781328000,,[11],"[""krim""]",2026-06-13T06:34:19.461747+00:00
AT:ralf rangnick,AT,ralf rangnick,ralf rangnick,20000,1000,1781256600,1781298600,[17],"[""ralf rangnick""]",2026-06-13T06:34:19.461747+00:00
AT:lena wechner,AT,lena wechner,lena wechner,10000,1000,1781249400,1781298000,[17],"[""lena wechner"", ""vanessa nussbaumer""]",2026-06-13T06:34:19.461747+00:00
AT:nato,AT,nato,nato,200,900,1781295600,,[10],"[""nato""]",2026-06-13T06:34:19.461747+00:00
AT:elon musk,AT,elon musk,elon musk,5000,400,1781283000,1781332200,"[3, 15]","[""elon musk"", ""spacex stock"", ""space x"", ""spcx"", ""spacex ipo"", ""elon musk net worth"", ""nasdaq"", ""space x ipo"", ""spcx stock""]",2026-06-13T06:34:19.461747+00:00
AT:jovo lukic,AT,jovo lukic,jovo lukic,5000,1000,1781293800,1781308200,[17],"[""jovo lukic"", ""toronto"", ""sergej barbarez"", ""kanada"", ""bosnia vs canada"", ""canada vs bosnia and herzegovina"", ""kolasinac"", ""canada"", ""michael buble"", ""bosnia canada"", ""canada vs bosnia and herzegovina world cup 2026"", ""toronto stadium"", ""canada bosnia"", ""nikola vasilj"", ""canada vs bosnia"", ""bosnien canada"", ""sead kolašinac"", ""cyle larin"", ""jonathan david"", ""jovo lukić""]",2026-06-13T06:34:19.461747+00:00
AT:orf live,AT,orf live,orf live,2000,1000,1781290800,1781317800,[4],"[""orf live"", ""orf""]",2026-06-13T06:34:19.461747+00:00
AT:david hockney,AT,david hockney,david hockney,2000,1000,1781257800,1781304000,[4],"[""david hockney""]",2026-06-13T06:34:19.461747+00:00
AT:usa paraguay prognose,AT,usa paraguay prognose,usa paraguay prognose,1000,400,1781298000,1781326800,[17],"[""usa paraguay prognose"", ""paraguay"", ""usa wm"", ""orf on live""]",2026-06-13T06:34:19.461747+00:00
AT:hund,AT,hund,hund,2000,1000,1781246400,1781286600,"[8, 13]","[""hund""]",2026-06-13T06:34:19.461747+00:00
AT:fußball-wm tabelle,AT,fußball-wm tabelle,fußball-wm tabelle,200,100,1781325600,1781331600,[17],"[""fußball-wm tabelle"", ""wm gruppen""]",2026-06-13T06:34:19.461747+00:00
AT:usa,AT,usa,usa,200,400,1781313600,1781326800,[17],"[""usa""]",2026-06-13T06:34:19.461747+00:00
AT:jesse marsch,AT,jesse marsch,jesse marsch,1000,1000,1781287800,1781303400,[17],"[""jesse marsch""]",2026-06-13T06:34:19.461747+00:00
AT:fussball wm 2026,AT,fussball wm 2026,fussball wm 2026,200,200,1781320800,1781329800,[17],"[""fussball wm 2026""]",2026-06-13T06:34:19.461747+00:00
AT:facebook,AT,facebook,facebook,5000,500,1781272200,1781278200,[11],"[""facebook"", ""instagram"", ""facebook login"", ""facebook down"", ""instagram down"", ""instagram login""]",2026-06-13T06:34:19.461747+00:00
AT:wm live,AT,wm live,wm live,500,1000,1781292000,1781317200,[17],"[""wm live""]",2026-06-13T06:34:19.461747+00:00
AT:ryan reynolds,AT,ryan reynolds,ryan reynolds,1000,1000,1781296200,1781301600,[17],"[""ryan reynolds""]",2026-06-13T06:34:19.461747+00:00
AT:taxiunternehmen,AT,taxiunternehmen,taxiunternehmen,500,1000,1781269200,1781284200,[10],"[""taxiunternehmen""]",2026-06-13T06:34:19.461747+00:00
AT:priester,AT,priester,priester,500,1000,1781270400,1781290800,[11],"[""priester""]",2026-06-13T06:34:19.461747+00:00
AT:orf 1 live,AT,orf 1 live,orf 1 live,200,1000,1781291400,1781317800,[17],"[""orf 1 live""]",2026-06-13T06:34:19.461747+00:00
