id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:مانشستر سيتي,AE,مانشستر سيتي,مانشستر سيتي,2000,600,1779217200,1779241800,[17],"[""مانشستر سيتي"", ""الدوري الانجليزي"", ""ترتيب الدوري الانجليزي"", ""الدوري الإنجليزي الممتاز"", ""ارسنال""]",2026-05-20T06:59:06.276984+00:00
AE:iphone,AE,iphone,iphone,2000,100,1779207000,1779222600,[18],"[""iphone""]",2026-05-20T06:59:06.276984+00:00
AE:akash singh,AE,akash singh,akash singh,2000,1000,1779207000,1779214800,[17],"[""akash singh""]",2026-05-20T06:59:06.276984+00:00
AE:alhind indian visa agreement,AE,alhind indian visa agreement,alhind indian visa agreement,1000,1000,1779183600,1779211800,[10],"[""alhind indian visa agreement""]",2026-05-20T06:59:06.276984+00:00
AE:yash punja,AE,yash punja,yash punja,2000,1000,1779201000,1779210000,[17],"[""yash punja""]",2026-05-20T06:59:06.276984+00:00
AE:gurnoor brar,AE,gurnoor brar,gurnoor brar,1000,800,1779190200,1779221400,[17],"[""gurnoor brar""]",2026-05-20T06:59:06.276984+00:00
AE:rupee,AE,rupee,rupee,1000,500,1779191400,1779210000,[3],"[""rupee"", ""indian rupee record low""]",2026-05-20T06:59:06.276984+00:00
AE:thomas massie,AE,thomas massie,thomas massie,200,100,1779236400,1779255600,[14],"[""thomas massie"", ""trump""]",2026-05-20T06:59:06.276984+00:00
AE:mayank yadav,AE,mayank yadav,mayank yadav,2000,1000,1779208200,1779214800,[17],"[""mayank yadav""]",2026-05-20T06:59:06.276984+00:00
AE:جنوح سفينة,AE,جنوح سفينة,جنوح سفينة,500,600,1779181800,1779241200,[11],"[""جنوح سفينة""]",2026-05-20T06:59:06.276984+00:00
AE:فيروس ايبولا,AE,فيروس ايبولا,فيروس ايبولا,200,400,1779217800,1779249600,[10],"[""فيروس ايبولا""]",2026-05-20T06:59:06.276984+00:00
AE:10th result 2026,AE,10th result 2026,10th result 2026,100,1000,1779249600,1779253800,[9],"[""10th result 2026""]",2026-05-20T06:59:06.276984+00:00
AE:emirates tel aviv proposal,AE,emirates tel aviv proposal,emirates tel aviv proposal,200,400,1779216600,1779249000,[11],"[""emirates tel aviv proposal""]",2026-05-20T06:59:06.276984+00:00
AE:whatsapp,AE,whatsapp,whatsapp,500,200,1779233400,1779238200,[11],"[""whatsapp""]",2026-05-20T06:59:06.276984+00:00
AE:tottenham,AE,tottenham,tottenham,200,500,1779222000,1779247800,[17],"[""tottenham""]",2026-05-20T06:59:06.276984+00:00
AE:اوروبا,AE,أوروبا,اوروبا,200,400,1779178800,1779232200,[10],"[""أوروبا""]",2026-05-20T06:59:06.276984+00:00
AE:amal clooney,AE,amal clooney,amal clooney,500,500,1779177000,1779205800,[4],"[""amal clooney""]",2026-05-20T06:59:06.276984+00:00
AE:spurs,AE,spurs,spurs,200,400,1779222600,1779250200,[17],"[""spurs""]",2026-05-20T06:59:06.276984+00:00
AE:citizenship,AE,citizenship,citizenship,500,800,1779176400,1779214200,[10],"[""citizenship""]",2026-05-20T06:59:06.276984+00:00
AE:രപ,AE,രൂപ,രപ,500,1000,1779190200,1779205200,[11],"[""രൂപ""]",2026-05-20T06:59:06.276984+00:00
AE:nicholas pooran,AE,nicholas pooran,nicholas pooran,500,1000,1779201600,1779208200,[17],"[""nicholas pooran""]",2026-05-20T06:59:06.276984+00:00
AE:ഡോണളഡ ടരംപ,AE,ഡോണള്ഡ് ട്രംപ്,ഡോണളഡ ടരംപ,500,900,1779184200,1779198000,[11],"[""ഡോണള്ഡ് ട്രംപ്""]",2026-05-20T06:59:06.276984+00:00
AE:jofra archer,AE,jofra archer,jofra archer,500,1000,1779201600,1779210000,[17],"[""jofra archer""]",2026-05-20T06:59:06.276984+00:00
AE:air arabia,AE,air arabia,air arabia,2000,50,1779181200,1779189000,"[19, 3]","[""air arabia""]",2026-05-20T06:59:06.276984+00:00
AE:rishabh pant,AE,rishabh pant,rishabh pant,500,1000,1779202800,1779209400,[17],"[""rishabh pant""]",2026-05-20T06:59:06.276984+00:00
AE:eid al adha 2026 uae holiday dates,AE,eid al adha 2026 uae holiday dates,eid al adha 2026 uae holiday dates,200,200,1779186000,1779244200,[8],"[""eid al adha 2026 uae holiday dates""]",2026-05-20T06:59:06.276984+00:00
AE:vaibhav suryavanshi,AE,vaibhav suryavanshi,vaibhav suryavanshi,200,1000,1779213000,1779256200,[17],"[""vaibhav suryavanshi""]",2026-05-20T06:59:06.276984+00:00
AE:chelsea f.c.,AE,chelsea f.c.,chelsea f.c.,100,200,1779219000,1779240000,[17],"[""chelsea f.c.""]",2026-05-20T06:59:06.276984+00:00
AE:rayan,AE,rayan,rayan,100,500,1779219600,1779226800,[17],"[""rayan""]",2026-05-20T06:59:06.276984+00:00
AE:طعام,AE,طعام,طعام,100,200,1779199800,1779247200,[5],"[""طعام""]",2026-05-20T06:59:06.276984+00:00
AE:تصدير,AE,تصدير,تصدير,100,500,1779205200,1779214800,[3],"[""تصدير""]",2026-05-20T06:59:06.276984+00:00
AE:تامين صحي,AE,تأمين صحي,تامين صحي,200,1000,1779184200,1779190800,[10],"[""تأمين صحي""]",2026-05-20T06:59:06.276984+00:00
AE:saif ali khan,AE,saif ali khan,saif ali khan,100,100,1779214800,1779250800,[4],"[""saif ali khan""]",2026-05-20T06:59:06.276984+00:00
AE:southampton,AE,southampton,southampton,100,500,1779217200,1779249000,[17],"[""southampton""]",2026-05-20T06:59:06.276984+00:00
AE:lsg बनाम rr,AE,lsg बनाम rr,lsg बनाम rr,100,500,1779205200,1779210600,[17],"[""lsg बनाम rr""]",2026-05-20T06:59:06.276984+00:00
AE:northeast united vs mohammedan,AE,northeast united vs mohammedan,northeast united vs mohammedan,200,800,1779193200,1779199200,[17],"[""northeast united vs mohammedan""]",2026-05-20T06:59:06.276984+00:00
AE:eli junior kroupi,AE,eli junior kroupi,eli junior kroupi,100,1000,1779222000,1779225000,[17],"[""eli junior kroupi""]",2026-05-20T06:59:06.276984+00:00
AE:delhi capitals,AE,delhi capitals,delhi capitals,100,300,1779195000,1779199800,[17],"[""delhi capitals""]",2026-05-20T06:59:06.276984+00:00
AE:qeshm island,AE,qeshm island,qeshm island,100,1000,1779191400,1779195600,[11],"[""qeshm island""]",2026-05-20T06:59:06.276984+00:00
AE:prince yadav,AE,prince yadav,prince yadav,200,1000,1779211200,1779212400,[17],"[""prince yadav""]",2026-05-20T06:59:06.276984+00:00
AE:salman ali agha,AE,salman ali agha,salman ali agha,100,500,1779189600,1779192600,[17],"[""salman ali agha""]",2026-05-20T06:59:06.276984+00:00
AE:chengdu j-10,AE,chengdu j-10,chengdu j-10,100,700,1779184200,1779185400,"[10, 3]","[""chengdu j-10""]",2026-05-20T06:59:06.276984+00:00
AE:big ticket,AE,big ticket,big ticket,100,100,1779190200,1779191400,[3],"[""big ticket""]",2026-05-20T06:59:06.276984+00:00
AR:boca juniors - cruzeiro,AR,boca juniors - cruzeiro,boca juniors - cruzeiro,1000000,1000,1779233400,,[17],"[""boca juniors - cruzeiro"", ""posiciones de boca juniors contra cruzeiro"", ""boca vs cruzeiro"", ""boca juniors vs. cruzeiro"", ""boca"", ""conmebol libertadores"", ""boca hoy"", ""boca juniors"", ""universidad catolica"", ""boca vs"", ""cómo salió boca"", ""libertadores"", ""copa libertadores"", ""boca vs cruzeiro hoy"", ""grupo de boca en la libertadores"", ""boca libertadores"", ""barcelona sporting club"", ""dónde mirar boca juniors contra cruzeiro"", ""partido de boca"", ""telefe en vivo"", ""pelota libre futbol"", ""como va boca"", ""posiciones de copa libertadores"", ""resultado de boca"", ""club atlético boca juniors"", ""que pasa si boca empata con cruzeiro"", ""tabla libertadores"", ""partido boca"", ""posiciones de boca juniors libertadores"", ""lucas romero"", ""boca tabla libertadores"", ""cruzeiro"", ""posiciones de boca juniors"", ""partido de boca hoy"", ""cómo va boca"", ""a que hora juega boca"", ""cruzeiro boca"", ""valenzuela arbitro"", ""leandro paredes"", ""cómo va el partido de boca"", ""ole"", ""libertadores 2026"", ""partido boca hoy"", ""merentiel"", ""a que hora juega boca hoy"", ""tabla libertadores boca"", ""copa libertadores 2026"", ""u católica"", ""boca juniors contra cruzeiro"", ""que pasa si boca pierde contra cruzeiro"", ""partidos de boca juniors"", ""catolica"", ""miguel merentiel"", ""grupo boca libertadores"", ""cruzeiro vs boca"", ""tabla de posiciones libertadores 2026"", ""que necesita boca para clasificar"", ""boca y cruzeiro"", ""boca partido"", ""boca ahora"", ""paredes"", ""boca posiciones libertadores"", ""tabla de posiciones libertadores"", ""boca u catolica"", ""como quedo boca en la libertadores"", ""a qué hora juega boca"", ""jesus valenzuela arbitro"", ""boca cruceiro"", ""boca vs cruceiro"", ""que pasa si empata boca hoy"", ""tabla boca libertadores"", ""boca juniors vs cruzeiro"", ""tabla de posiciones copa libertadores 2026"", ""partido de boca hoy en vivo"", ""libertadores boca"", ""que pasa si boca empata hoy"", ""boca libertadores 2026"", ""boca juniors libertadores"", ""resultado boca hoy"", ""boca cruzeiro horario"", ""tabla de boca en la libertadores"", ""boca en vivo"", ""a qué hora juega boca juniors"", ""cómo salió el partido de boca"", ""grupo de boca"", ""universidad católica"", ""cruzeiro boca juniors"", ""boca grupo libertadores"", ""boca."", ""partidos de boca juniors contra cruzeiro"", ""boca.hoy"", ""como va boca hoy"", ""boca copa libertadores"", ""a qué hora juega boca cruzeiro"", ""resultado boca"", ""partido de boca en vivo"", ""boca hoy horario"", ""partido hoy"", ""tabla de libertadores"", ""resultado boca cruzeiro"", ""boca catolica"", ""grupo libertadores boca"", ""partido"", ""tyc sports"", ""futbol hoy"", ""que pasa si boca empata"", ""tabla de posiciones copa libertadores"", ""boca partido hoy"", ""boca juniors posiciones"", ""boca vs cruzeiro 2026"", ""boca juniors hoy"", ""como va el partido de boca"", ""tabla de posiciones boca libertadores"", ""boca juniors posiciones libertadores"", ""qué hora juega boca"", ""como va boca en la libertadores"", ""tabla de posiciones"", ""resultado del partido de boca"", ""que hora juega boca"", ""boca hoy partido"", ""alineaciones de boca juniors contra cruzeiro"", ""si boca empata hoy que pasa"", ""estadísticas de boca juniors contra cruzeiro"", ""boca vs cruzeiro en vivo"", ""boca quedo afuera de la libertadores 2026"", ""posiciones de conmebol libertadores"", ""cómo va boca cruzeiro"", ""posiciones copa libertadores"", ""cómo salió boca hoy"", ""boca vs cruzeiro vuelta"", ""ayrton costa"", ""boca juniors bajas cruzeiro"", ""boca va"", ""mi telefe en vivo"", ""arbitro valenzuela"", ""posiciones boca libertadores"", ""posiciones libertadores"", ""boca versus cruzeiro"", ""copa libertadores boca"", ""como quedo el grupo de boca en la libertadores 2026"", ""si boca empata con cruzeiro que pasa"", ""donde ver boca vs cruzeiro"", ""belmonte"", ""fase de grupos libertadores 2026"", ""boca junior"", ""boca universidad catolica"", ""boca tiene que ganar si o si hoy"", ""tabla de libertadores boca"", ""posiciones de boca juniors copa libertadores"", ""cómo salió boca cruzeiro"", ""resultado de boca hoy"", ""tabla de libertadores 2026"", ""boca libertadores grupo"", ""union catolica"", ""u. católica"", ""boca juniors conmebol libertadores posiciones"", ""libertadores hoy"", ""boca jr"", ""posiciones libertadores 2026"", ""que tiene que hacer boca para clasificar"", ""boca cruzeiro hoy"", ""boca jrs"", ""tabla copa libertadores 2026"", ""boca en la libertadores"", ""partido boca cruzeiro"", ""tabla de la libertadores 2026"", ""que necesita boca para clasificar a la libertadores 2026"", ""partido de boca en vivo hoy"", ""boca juniors vs"", ""tabla de boca libertadores"", ""grupo d libertadores"", ""boca juniors tabla libertadores"", ""si empata boca que pasa"", ""valenzuela"", ""boca hoy en vivo"", ""copa libertadores hoy"", ""lautaro blanco"", ""boca tabla"", ""boca cruzeiro en vivo"", ""grupo de boca libertadores"", ""el partido de boca"", ""cómo va boca y cruzeiro"", ""partido libre"", ""como esta boca en la libertadores"", ""donde ver el partido de boca"", ""qué pasa si boca empata con cruzeiro"", ""donde pasan el partido de boca"", ""boca hoy resultado"", ""posiciones copa libertadores 2026"", ""boca juniors partido"", ""por donde pasan el partido de boca"", ""en que canal juega boca hoy"", ""ver telefe en vivo"", ""donde ver boca hoy"", ""a qué hora juega boca juniors hoy""]",2026-05-20T06:19:40.223285+00:00
AR:rosario central - universidad central,AR,rosario central - universidad central,rosario central - universidad central,100000,1000,1779225000,,[17],"[""rosario central - universidad central"", ""rosario central vs. universidad central"", ""central hoy"", ""ángel di maría"", ""marco ruben"", ""central vs universidad central"", ""universidad central de venezuela fútbol club"", ""central"", ""rosario central vs"", ""central vs"", ""rosario central vs universidad central"", ""a qué hora juega rosario central"", ""alejo veliz""]",2026-05-20T06:19:40.223285+00:00
AR:bournemouth - manchester city,AR,bournemouth - manchester city,bournemouth - manchester city,100000,1000,1779211800,,[17],"[""bournemouth - manchester city"", ""manchester city"", ""premier league"", ""arsenal"", ""bournemouth"", ""bournemouth vs. manchester city"", ""city vs bournemouth"", ""erling haaland"", ""manchester city vs bournemouth"", ""city manchester"", ""arsenal fc"", ""bournemouth vs manchester city""]",2026-05-20T06:19:40.223285+00:00
AR:america - tigre,AR,américa - tigre,america - tigre,20000,1000,1779239400,,[17],"[""américa - tigre"", ""tigre"", ""tigre vs"", ""américa de cali"", ""américa vs. tigre"", ""tigre hoy""]",2026-05-20T06:19:40.223285+00:00
AR:santa fe - platense,AR,santa fe - platense,santa fe - platense,20000,1000,1779232800,,[17],"[""santa fe - platense"", ""platense"", ""independiente santa fe"", ""club atlético platense"", ""platense vs"", ""platense vs santa fe"", ""platense hoy"", ""santa fe vs. platense""]",2026-05-20T06:19:40.223285+00:00
AR:evangelina anderson,AR,evangelina anderson,evangelina anderson,10000,1000,1779203400,,[4],"[""evangelina anderson"", ""masterchef celebrity argentina""]",2026-05-20T06:19:40.223285+00:00
AR:audax italiano - barracas central,AR,audax italiano - barracas central,audax italiano - barracas central,10000,1000,1779225000,,[17],"[""audax italiano - barracas central"", ""barracas central"", ""audax italiano""]",2026-05-20T06:19:40.223285+00:00
AR:club deportivo universidad catolica,AR,club deportivo universidad católica,club deportivo universidad catolica,10000,800,1779237000,,[17],"[""club deportivo universidad católica""]",2026-05-20T06:19:40.223285+00:00
AR:independiente del valle - libertad,AR,independiente del valle - libertad,independiente del valle - libertad,5000,1000,1779240000,,[17],"[""independiente del valle - libertad"", ""independiente del valle"", ""posiciones de independiente del valle contra club libertad"", ""independiente del valle vs"", ""libertad""]",2026-05-20T06:19:40.223285+00:00
AR:riestra,AR,riestra,riestra,20000,1000,1779231000,,[17],"[""riestra"", ""torque - deportivo riestra"", ""riestra vs"", ""deportivo riestra""]",2026-05-20T06:19:40.223285+00:00
AR:catolica vs barcelona,AR,catolica vs barcelona,catolica vs barcelona,10000,1000,1779234600,,[17],"[""catolica vs barcelona"", ""u catolica"", ""u catolica vs barcelona"", ""u católica vs barcelona sc"", ""universidad catolica vs barcelona"", ""barcelona vs u catolica"", ""universidad catolica vs"", ""catolica vs"", ""barcelona ecuador"", ""barcelona vs catolica"", ""u de chile vs barcelona""]",2026-05-20T06:19:40.223285+00:00
AR:chelsea - tottenham,AR,chelsea - tottenham,chelsea - tottenham,50000,1000,1779214800,1779256200,[17],"[""chelsea - tottenham"", ""chelsea"", ""tottenham"", ""chelsea vs"", ""chelsea vs tottenham"", ""chelsea vs. tottenham"", ""tottenham hotspur football club"", ""chelsea vs spurs"", ""chelsea football club""]",2026-05-20T06:19:40.223285+00:00
AR:dep. cuenca - deportivo recoleta,AR,dep. cuenca - deportivo recoleta,dep. cuenca - deportivo recoleta,2000,1000,1779240000,,[17],"[""dep. cuenca - deportivo recoleta"", ""recoleta fc""]",2026-05-20T06:19:40.223285+00:00
AR:fluminense - bolivar,AR,fluminense - bolívar,fluminense - bolivar,10000,1000,1779225000,1779253800,[17],"[""fluminense - bolívar"", ""bolivar"", ""fluminense vs"", ""fluminense vs. bolívar"", ""fluminense vs bolivar""]",2026-05-20T06:19:40.223285+00:00
AR:sanatorio finochietto,AR,sanatorio finochietto,sanatorio finochietto,5000,1000,1779204600,1779257400,[7],"[""sanatorio finochietto""]",2026-05-20T06:19:40.223285+00:00
AR:whatsapp,AR,whatsapp,whatsapp,50000,400,1779232200,1779239400,[11],"[""whatsapp""]",2026-05-20T06:19:40.223285+00:00
AR:clube de regatas do flamengo,AR,clube de regatas do flamengo,clube de regatas do flamengo,500,400,1779239400,,[17],"[""clube de regatas do flamengo""]",2026-05-20T06:19:40.223285+00:00
AR:whatsapp web,AR,whatsapp web,whatsapp web,50000,100,1779232800,1779238800,[18],"[""whatsapp web"", ""web whatsapp"", ""web.whatsapp""]",2026-05-20T06:19:40.223285+00:00
AR:knicks - cavaliers,AR,knicks - cavaliers,knicks - cavaliers,5000,600,1779234600,1779255600,[17],"[""knicks - cavaliers"", ""cavaliers - knicks"", ""knicks"", ""cleveland cavaliers"", ""jalen brunson"", ""new york knicks"", ""cavaliers"", ""knicks vs cavaliers""]",2026-05-20T06:19:40.223285+00:00
AR:telefe,AR,telefe,telefe,10000,100,1779236400,1779247200,[4],"[""telefe"", ""martin fierro 2026 ganadores"", ""ganadores del martin fierro 2026"", ""martin fierro oro 2026"", ""martín fierro 2026 ganadores"", ""quien gano martin fierro de oro""]",2026-05-20T06:19:40.223285+00:00
AR:city,AR,city,city,20000,1000,1779216600,1779229800,[17],"[""city"", ""premier"", ""manchester city vs"", ""arsenal campeon"", ""liga inglesa"", ""posiciones de premier league"", ""premier league posiciones"", ""manchester city hoy"", ""arsenal campeon de la premier""]",2026-05-20T06:19:40.223285+00:00
AR:gustavo costas,AR,gustavo costas,gustavo costas,5000,1000,1779224400,1779253200,[17],"[""gustavo costas""]",2026-05-20T06:19:40.223285+00:00
AR:moria casan,AR,moria casán,moria casan,5000,1000,1779180000,1779252000,[4],"[""moria casán""]",2026-05-20T06:19:40.223285+00:00
AR:atraso cambiario,AR,atraso cambiario,atraso cambiario,5000,1000,1779213600,1779254400,[3],"[""atraso cambiario""]",2026-05-20T06:19:40.223285+00:00
AR:sao paulo - millonarios,AR,são paulo - millonarios,sao paulo - millonarios,2000,1000,1779234000,1779253200,[17],"[""são paulo - millonarios"", ""sao paulo fc""]",2026-05-20T06:19:40.223285+00:00
AR:barcelona de ecuador,AR,barcelona de ecuador,barcelona de ecuador,2000,1000,1779242400,1779255000,[17],"[""barcelona de ecuador"", ""barcelona sc""]",2026-05-20T06:19:40.223285+00:00
AR:always ready - mirassol,AR,always ready - mirassol,always ready - mirassol,2000,1000,1779233400,1779250200,[17],"[""always ready - mirassol"", ""mirassol"", ""mirassol fc""]",2026-05-20T06:19:40.223285+00:00
AR:estados unidos,AR,estados unidos,estados unidos,5000,400,1779211800,1779243000,"[14, 10]","[""estados unidos""]",2026-05-20T06:19:40.223285+00:00
AR:boca vs u catolica,AR,boca vs u catolica,boca vs u catolica,2000,800,1779244200,1779255600,[17],"[""boca vs u catolica"", ""boca vs catolica"", ""conmebol"", ""fase de grupos libertadores"", ""boca vs universidad catolica"", ""noticia"", ""santiago ascacíbar""]",2026-05-20T06:19:40.223285+00:00
AR:ricardo darin,AR,ricardo darín,ricardo darin,2000,1000,1779228000,1779256200,[4],"[""ricardo darín""]",2026-05-20T06:19:40.223285+00:00
AR:futbol 11,AR,futbol 11,futbol 11,200,100,1779252000,,[17],"[""futbol 11""]",2026-05-20T06:19:40.223285+00:00
AR:kick,AR,kick,kick,2000,75,1779245400,1779253800,[4],"[""kick""]",2026-05-20T06:19:40.223285+00:00
AR:cruzeiro esporte clube,AR,cruzeiro esporte clube,cruzeiro esporte clube,5000,200,1779242400,1779249000,[17],"[""cruzeiro esporte clube"", ""gerson"", ""gerson cruzeiro""]",2026-05-20T06:19:40.223285+00:00
AR:filtro de agua,AR,filtro de agua,filtro de agua,5000,1000,1779189600,1779243000,[3],"[""filtro de agua""]",2026-05-20T06:19:40.223285+00:00
AR:carla peterson,AR,carla peterson,carla peterson,2000,700,1779209400,1779250200,"[4, 8]","[""carla peterson""]",2026-05-20T06:19:40.223285+00:00
AR:red bull bragantino,AR,red bull bragantino,red bull bragantino,5000,1000,1779207600,1779238200,[17],"[""red bull bragantino"", ""spiff"", ""jonathan spiff""]",2026-05-20T06:19:40.223285+00:00
AR:el eternauta,AR,el eternauta,el eternauta,2000,1000,1779213600,1779238200,[4],"[""el eternauta""]",2026-05-20T06:19:40.223285+00:00
AR:benjamin vicuna,AR,benjamín vicuña,benjamin vicuna,2000,800,1779204000,1779241200,[4],"[""benjamín vicuña""]",2026-05-20T06:19:40.223285+00:00
AR:fiscal,AR,fiscal,fiscal,2000,600,1779214800,1779242400,[10],"[""fiscal""]",2026-05-20T06:19:40.223285+00:00
AR:banco central,AR,banco central,banco central,5000,200,1779202800,1779229200,[3],"[""banco central""]",2026-05-20T06:19:40.223285+00:00
AR:partidos de copa libertadores,AR,partidos de copa libertadores,partidos de copa libertadores,1000,200,1779243000,1779252000,[17],"[""partidos de copa libertadores"", ""posiciones de always ready contra mirassol""]",2026-05-20T06:19:40.223285+00:00
AR:gerardo romano,AR,gerardo romano,gerardo romano,2000,400,1779193800,1779252000,[4],"[""gerardo romano""]",2026-05-20T06:19:40.223285+00:00
AR:fluminense,AR,fluminense,fluminense,2000,1000,1779229800,1779238800,[17],"[""fluminense""]",2026-05-20T06:19:40.223285+00:00
AR:u de chile,AR,u de chile,u de chile,1000,800,1779239400,1779249600,[17],"[""u de chile""]",2026-05-20T06:19:40.223285+00:00
AR:caja de ahorros,AR,caja de ahorros,caja de ahorros,1000,400,1779223200,1779249000,[3],"[""caja de ahorros""]",2026-05-20T06:19:40.223285+00:00
AR:fedders,AR,fedders,fedders,2000,700,1779216600,1779240000,[11],"[""fedders"", ""fábrica""]",2026-05-20T06:19:40.223285+00:00
AR:torreira,AR,torreira,torreira,1000,500,1779237000,1779247800,[17],"[""torreira"", ""lucas torreira""]",2026-05-20T06:19:40.223285+00:00
AR:cuanto va boca,AR,cuanto va boca,cuanto va boca,1000,200,1779238800,1779248400,[17],"[""cuanto va boca""]",2026-05-20T06:19:40.223285+00:00
AR:manchester city football club,AR,manchester city football club,manchester city football club,2000,1000,1779216000,1779229800,[17],"[""manchester city football club"", ""man city""]",2026-05-20T06:19:40.223285+00:00
AR:control de alcoholemia,AR,control de alcoholemia,control de alcoholemia,1000,500,1779226800,1779249000,[4],"[""control de alcoholemia""]",2026-05-20T06:19:40.223285+00:00
AR:always ready,AR,always ready,always ready,1000,700,1779235200,1779245400,[17],"[""always ready"", ""always ready vs. mirassol""]",2026-05-20T06:19:40.223285+00:00
AR:boc,AR,boc,boc,1000,100,1779240000,1779248400,[3],"[""boc""]",2026-05-20T06:19:40.223285+00:00
AR:arbitro boca cruzeiro,AR,arbitro boca cruzeiro,arbitro boca cruzeiro,500,1000,1779243600,1779250200,[17],"[""arbitro boca cruzeiro""]",2026-05-20T06:19:40.223285+00:00
AR:temblor en catamarca,AR,temblor en catamarca,temblor en catamarca,1000,1000,1779244200,1779249600,[20],"[""temblor en catamarca"", ""el ancasti""]",2026-05-20T06:19:40.223285+00:00
