id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:sri lanka vs west indies,AE,sri lanka vs west indies,sri lanka vs west indies,10000,1000,1780791600,1780800600,[17],"[""sri lanka vs west indies"", ""sl vs wi"", ""wi vs sl"", ""west indies vs sri lanka"", ""sri lanka national cricket team vs west indies cricket team match scorecard""]",2026-06-07T07:22:28.509836+00:00
AE:pakistan vs sri lanka,AE,pakistan vs sri lanka,pakistan vs sri lanka,5000,1000,1780753200,1780801200,[17],"[""pakistan vs sri lanka"", ""pakw vs sl-w"", ""sri lanka vs pakistan""]",2026-06-07T07:22:28.509836+00:00
AE:portugal,AE,portugal,portugal,2000,600,1780765200,1780809600,[17],"[""portugal""]",2026-06-07T07:22:28.509836+00:00
AE:brazil,AE,brazil,brazil,1000,500,1780781400,1780812600,[17],"[""brazil""]",2026-06-07T07:22:28.509836+00:00
AE:new zealand vs bangladesh,AE,new zealand vs bangladesh,new zealand vs bangladesh,2000,1000,1780753200,1780800600,[17],"[""new zealand vs bangladesh""]",2026-06-07T07:22:28.509836+00:00
AE:dhruv jurel,AE,dhruv jurel,dhruv jurel,500,600,1780808400,1780813200,[17],"[""dhruv jurel""]",2026-06-07T07:22:28.509836+00:00
AE:belgium vs tunisia,AE,belgium vs tunisia,belgium vs tunisia,2000,1000,1780747800,1780770600,[17],"[""belgium vs tunisia""]",2026-06-07T07:22:28.509836+00:00
AE:south africa vs ireland,AE,south africa vs ireland,south africa vs ireland,2000,1000,1780735200,1780757400,[17],"[""south africa vs ireland"", ""netherlands vs scotland""]",2026-06-07T07:22:28.509836+00:00
AE:mohamed salah,AE,mohamed salah,mohamed salah,200,600,1780792200,1780810200,[17],"[""mohamed salah""]",2026-06-07T07:22:28.509836+00:00
AE:argentina national football team,AE,argentina national football team,argentina national football team,500,600,1780788600,1780807800,[17],"[""argentina national football team""]",2026-06-07T07:22:28.509836+00:00
AE:الارجنتين ضد هندوراس,AE,الأرجنتين ضد هندوراس,الارجنتين ضد هندوراس,200,800,1780794600,1780809600,[17],"[""الأرجنتين ضد هندوراس""]",2026-06-07T07:22:28.509836+00:00
AE:mirra andreeva,AE,mirra andreeva,mirra andreeva,2000,700,1780752600,1780806000,[17],"[""mirra andreeva"", ""french open"", ""andreeva""]",2026-06-07T07:22:28.509836+00:00
AE:venezuela vs turkiye,AE,venezuela vs türkiye,venezuela vs turkiye,200,500,1780784400,1780809000,[17],"[""venezuela vs türkiye""]",2026-06-07T07:22:28.509836+00:00
AE:البرتغال ضد تشيلي,AE,البرتغال ضد تشيلي,البرتغال ضد تشيلي,500,1000,1780765800,1780782600,[17],"[""البرتغال ضد تشيلي""]",2026-06-07T07:22:28.509836+00:00
AE:world cup 2026,AE,world cup 2026,world cup 2026,500,50,1780784400,1780806000,"[17, 4]","[""world cup 2026""]",2026-06-07T07:22:28.509836+00:00
AE:മിസൈല,AE,മിസൈല്,മിസൈല,1000,1000,1780737600,1780757400,[11],"[""മിസൈല്""]",2026-06-07T07:22:28.509836+00:00
AE:world cup,AE,world cup,world cup,1000,50,1780768800,1780803000,[17],"[""world cup""]",2026-06-07T07:22:28.509836+00:00
AE:भारत बनाम अफगानिसतान,AE,भारत बनाम अफ़ग़ानिस्तान,भारत बनाम अफगानिसतान,100,700,1780807200,1780812000,[17],"[""भारत बनाम अफ़ग़ानिस्तान""]",2026-06-07T07:22:28.509836+00:00
AE:مباريات اليوم,AE,مباريات اليوم,مباريات اليوم,200,200,1780781400,1780795200,[17],"[""مباريات اليوم""]",2026-06-07T07:22:28.509836+00:00
AE:switzerland vs australia,AE,switzerland vs australia,switzerland vs australia,500,900,1780771200,1780783200,[17],"[""switzerland vs australia""]",2026-06-07T07:22:28.509836+00:00
AE:qatar vs el salvador,AE,qatar vs el salvador,qatar vs el salvador,500,1000,1780774200,1780784400,[17],"[""qatar vs el salvador""]",2026-06-07T07:22:28.509836+00:00
AE:panama vs bosnia and herzegovina,AE,panama vs bosnia and herzegovina,panama vs bosnia and herzegovina,1000,1000,1780771200,1780778400,[17],"[""panama vs bosnia and herzegovina""]",2026-06-07T07:22:28.509836+00:00
AE:bolivia vs scotland,AE,bolivia vs scotland,bolivia vs scotland,200,500,1780777800,1780797600,[17],"[""bolivia vs scotland""]",2026-06-07T07:22:28.509836+00:00
AE:fatima sana,AE,fatima sana,fatima sana,500,1000,1780759200,1780770600,[17],"[""fatima sana""]",2026-06-07T07:22:28.509836+00:00
AE:romania vs wales,AE,romania vs wales,romania vs wales,500,1000,1780767600,1780776600,[17],"[""romania vs wales""]",2026-06-07T07:22:28.509836+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,500,800,1780746000,1780754400,[17],"[""alexandra eala""]",2026-06-07T07:22:28.509836+00:00
AE:chamari athapaththu,AE,chamari athapaththu,chamari athapaththu,200,1000,1780765200,1780772400,[17],"[""chamari athapaththu""]",2026-06-07T07:22:28.509836+00:00
AE:scotland vs netherlands,AE,scotland vs netherlands,scotland vs netherlands,200,1000,1780744200,1780754400,[17],"[""scotland vs netherlands""]",2026-06-07T07:22:28.509836+00:00
AE:ഇറാന,AE,ഇറാന്,ഇറാന,1000,300,1780746000,1780751400,[11],"[""ഇറാന്""]",2026-06-07T07:22:28.509836+00:00
AE:weather abu dhabi,AE,weather abu dhabi,weather abu dhabi,100,100,1780797000,1780806000,[20],"[""weather abu dhabi""]",2026-06-07T07:22:28.509836+00:00
AE:roland garros,AE,roland garros,roland garros,500,100,1780755000,1780760400,[17],"[""roland garros""]",2026-06-07T07:22:28.509836+00:00
AE:منتخب الارجنتين لكرة القدم,AE,منتخب الأرجنتين لكرة القدم,منتخب الارجنتين لكرة القدم,100,200,1780779000,1780799400,[17],"[""منتخب الأرجنتين لكرة القدم""]",2026-06-07T07:22:28.509836+00:00
AE:goncalo guedes,AE,gonçalo guedes,goncalo guedes,200,1000,1780773600,1780777800,[17],"[""gonçalo guedes""]",2026-06-07T07:22:28.509836+00:00
AE:maja chwalinska,AE,maja chwalińska,maja chwalinska,200,400,1780753200,1780759800,[17],"[""maja chwalińska""]",2026-06-07T07:22:28.509836+00:00
AE:missile,AE,missile,missile,500,1000,1780737000,1780743600,[11],"[""missile""]",2026-06-07T07:22:28.509836+00:00
AE:uganda,AE,uganda,uganda,200,800,1780754400,1780761600,"[10, 7]","[""uganda""]",2026-06-07T07:22:28.509836+00:00
AE:العملة,AE,العملة,العملة,100,300,1780775400,1780791600,[11],"[""العملة""]",2026-06-07T07:22:28.509836+00:00
AE:f1,AE,f1,f1,500,400,1780758600,1780762200,[17],"[""f1""]",2026-06-07T07:22:28.509836+00:00
AE:england football,AE,england football,england football,200,600,1780779000,1780783200,[17],"[""england football"", ""world cup warm-up""]",2026-06-07T07:22:28.509836+00:00
AE:بلجيكا ضد تونس,AE,بلجيكا ضد تونس,بلجيكا ضد تونس,200,800,1780752600,1780761000,[17],"[""بلجيكا ضد تونس""]",2026-06-07T07:22:28.509836+00:00
AE:obsession movie,AE,obsession movie,obsession movie,200,100,1780769400,1780777200,[4],"[""obsession movie""]",2026-06-07T07:22:28.509836+00:00
AE:സവരണം,AE,സ്വര്ണം,സവരണം,200,200,1780749000,1780753200,[11],"[""സ്വര്ണം""]",2026-06-07T07:22:28.509836+00:00
AE:manorama online,AE,manorama online,manorama online,100,300,1780771200,1780773600,[11],"[""manorama online""]",2026-06-07T07:22:28.509836+00:00
AE:laura wolvaardt,AE,laura wolvaardt,laura wolvaardt,100,1000,1780743600,1780747200,[17],"[""laura wolvaardt""]",2026-06-07T07:22:28.509836+00:00
AE:كريستيانو رونالدو,AE,كريستيانو رونالدو,كريستيانو رونالدو,100,600,1780779000,1780780800,[17],"[""كريستيانو رونالدو""]",2026-06-07T07:22:28.509836+00:00
AE:تامين,AE,تأمين,تامين,100,1000,1780734600,1780738200,[11],"[""تأمين""]",2026-06-07T07:22:28.509836+00:00
AR:argentina vs,AR,argentina vs,argentina vs,500000,800,1780759200,,[17],"[""argentina vs"", ""argentina hoy"", ""argentina honduras"", ""partido de argentina"", ""a que hora juega argentina"", ""telefe"", ""amistosos"", ""argentina vs. honduras"", ""a qué hora juega argentina"", ""telefe en vivo"", ""partido argentina"", ""partido de argentina hoy"", ""honduras"", ""argentina seleccion"", ""partido argentina hoy"", ""a qué hora juega argentina hoy"", ""a que hora juega argentina hoy"", ""giuliano simeone"", ""argentina partido"", ""selección de fútbol de argentina"", ""honduras juega el mundial"", ""a q hora juega argentina"", ""argentina mundial"", ""mundial"", ""donde ver argentina vs honduras"", ""simeone"", ""selección argentina"", ""mundial 2026"", ""tv publica"", ""a qué hora juega la selección argentina"", ""nico paz"", ""flaco lopez"", ""lisandro martinez"", ""tyc sports en vivo"", ""como va argentina"", ""argentina vs honduras donde juegan"", ""honduras juega el mundial 2026"", ""donde juega argentina hoy"", ""tyc sports"", ""lautaro martínez"", ""dónde mirar selección de fútbol de argentina contra selección de fútbol de honduras"", ""hoy juega argentina"", ""partidos de argentina en el mundial"", ""cómo va argentina"", ""amistosos internacionales"", ""donde ver el partido de argentina vs honduras"", ""argentina vs honduras donde ver"", ""formacion argentina vs honduras"", ""alineaciones de selección de fútbol de argentina contra selección de fútbol de honduras"", ""donde pasan el partido de argentina"", ""honduras va al mundial 2026"", ""como salio argentina hoy"", ""primer partido del mundial 2026"", ""a que hora juega argentina el sabado"", ""giovanni simeone"", ""argentina vs honduras en vivo"", ""arg vs honduras"", ""cómo salió argentina"", ""partido de argentina en vivo"", ""por donde pasan el partido de argentina hoy"", ""argentina en vivo"", ""honduras vs argentina"", ""amistoso argentina"", ""amistoso internacional"", ""honduras mundial 2026""]",2026-06-07T06:42:29.000363+00:00
AR:brasil - egipto,AR,brasil - egipto,brasil - egipto,50000,1000,1780780200,,[17],"[""brasil - egipto"", ""brasil vs"", ""brasil vs egipto"", ""brasil egipto"", ""brasil vs. egipto""]",2026-06-07T06:42:29.000363+00:00
AR:kylie minogue,AR,kylie minogue,kylie minogue,2000,700,1780800000,,[4],"[""kylie minogue""]",2026-06-07T06:42:29.000363+00:00
AR:tiempo de manana,AR,tiempo de mañana,tiempo de manana,200000,75,1780789200,1780796400,[20],"[""tiempo de mañana""]",2026-06-07T06:42:29.000363+00:00
AR:portugal - chile,AR,portugal - chile,portugal - chile,50000,1000,1780764600,1780792800,[17],"[""portugal - chile"", ""portugal vs chile"", ""chile vs portugal"", ""cristiano ronaldo"", ""portugal chile"", ""chile vs"", ""portugal vs. chile"", ""chile""]",2026-06-07T06:42:29.000363+00:00
AR:balerdi,AR,balerdi,balerdi,20000,1000,1780747200,1780813800,[17],"[""balerdi"", ""senesi""]",2026-06-07T06:42:29.000363+00:00
AR:los fundamentalistas del aire acondicionado,AR,los fundamentalistas del aire acondicionado,los fundamentalistas del aire acondicionado,20000,600,1780792200,1780809000,[4],"[""los fundamentalistas del aire acondicionado"", ""polideportivo gatica"", ""parque dominico"", ""axel kicillof"", ""donde velan al indio solari"", ""parque dominico avellaneda"", ""velorio indio solari"", ""fundamentalistas"", ""velatorio indio solari""]",2026-06-07T06:42:29.000363+00:00
AR:brasil,AR,brasil,brasil,10000,1000,1780782000,1780801800,"[14, 10]","[""brasil""]",2026-06-07T06:42:29.000363+00:00
AR:capaldo,AR,capaldo,capaldo,20000,1000,1780796400,1780801800,[17],"[""capaldo"", ""aranda"", ""santiago beltrán"", ""beltran"", ""tomas aranda"", ""tomás aranda"", ""nicolás capaldo"", ""aranda boca"", ""nicolas capaldo"", ""aranda tomas"", ""joaquín freitas"", ""joaquin freitas"", ""beltran santiago"", ""santiago beltran"", ""capaldo boca""]",2026-06-07T06:42:29.000363+00:00
AR:argentina fc,AR,argentina fc,argentina fc,10000,600,1780780800,1780803600,[17],"[""argentina fc"", ""kyle field""]",2026-06-07T06:42:29.000363+00:00
AR:bolivia - escocia,AR,bolivia - escocia,bolivia - escocia,10000,1000,1780773000,1780795200,[17],"[""bolivia - escocia"", ""bolivia vs""]",2026-06-07T06:42:29.000363+00:00
AR:portugal,AR,portugal,portugal,10000,1000,1780762800,1780799400,[17],"[""portugal""]",2026-06-07T06:42:29.000363+00:00
AR:inglaterra - nueva zelanda,AR,inglaterra - nueva zelanda,inglaterra - nueva zelanda,20000,1000,1780773000,1780792200,[17],"[""inglaterra - nueva zelanda"", ""inglaterra vs"", ""inglaterra vs nueva zelanda"", ""inglaterra""]",2026-06-07T06:42:29.000363+00:00
AR:portugal vs,AR,portugal vs,portugal vs,10000,1000,1780762200,1780790400,[17],"[""portugal vs""]",2026-06-07T06:42:29.000363+00:00
AR:estados unidos - alemania,AR,estados unidos - alemania,estados unidos - alemania,10000,1000,1780767600,1780788600,[17],"[""estados unidos - alemania"", ""alemania vs""]",2026-06-07T06:42:29.000363+00:00
AR:tormenta,AR,tormenta,tormenta,10000,400,1780761600,1780785000,[20],"[""tormenta""]",2026-06-07T06:42:29.000363+00:00
AR:juan musso,AR,juan musso,juan musso,5000,1000,1780790400,1780801200,[17],"[""juan musso"", ""musso"", ""dibu martinez""]",2026-06-07T06:42:29.000363+00:00
AR:mi telefe,AR,mi telefe,mi telefe,10000,500,1780788600,1780797000,[4],"[""mi telefe"", ""mi telefe en vivo"", ""mitelefe""]",2026-06-07T06:42:29.000363+00:00
AR:tasa,AR,tasa,tasa,5000,1000,1780744200,1780788000,[3],"[""tasa""]",2026-06-07T06:42:29.000363+00:00
AR:agustin giay,AR,agustín giay,agustin giay,5000,1000,1780790400,1780800600,[17],"[""agustín giay"", ""agustin giay""]",2026-06-07T06:42:29.000363+00:00
AR:veronica lozano,AR,verónica lozano,veronica lozano,5000,1000,1780742400,1780784400,"[4, 2]","[""verónica lozano""]",2026-06-07T06:42:29.000363+00:00
AR:fixture mundial 2026,AR,fixture mundial 2026,fixture mundial 2026,5000,100,1780792200,1780801800,[17],"[""fixture mundial 2026""]",2026-06-07T06:42:29.000363+00:00
AR:colo barco,AR,colo barco,colo barco,5000,1000,1780790400,1780799400,"[17, 8]","[""colo barco"", ""valentín barco""]",2026-06-07T06:42:29.000363+00:00
AR:kick,AR,kick,kick,5000,300,1780798800,1780803000,[17],"[""kick""]",2026-06-07T06:42:29.000363+00:00
AR:diego milito,AR,diego milito,diego milito,5000,1000,1780735800,1780788600,[17],"[""diego milito""]",2026-06-07T06:42:29.000363+00:00
AR:san martin - nueva chicago,AR,san martín - nueva chicago,san martin - nueva chicago,5000,1000,1780771200,1780785000,[17],"[""san martín - nueva chicago"", ""san martin de san juan""]",2026-06-07T06:42:29.000363+00:00
AR:clasificacion f1,AR,clasificacion f1,clasificacion f1,10000,1000,1780745400,1780769400,[17],"[""clasificacion f1"", ""clasificacion f1 monaco"", ""monaco"", ""qualy f1"", ""f1 clasificacion"", ""f1 en vivo"", ""clasificación f1 hoy"", ""colapinto horarios""]",2026-06-07T06:42:29.000363+00:00
AR:portugal fc,AR,portugal fc,portugal fc,5000,1000,1780766400,1780785000,[17],"[""portugal fc""]",2026-06-07T06:42:29.000363+00:00
AR:atlanta - gimnasia jujuy,AR,atlanta - gimnasia jujuy,atlanta - gimnasia jujuy,10000,1000,1780764000,1780776600,[17],"[""atlanta - gimnasia jujuy"", ""posiciones de club atlético atlanta contra gimnasia jujuy""]",2026-06-07T06:42:29.000363+00:00
AR:fifa,AR,fifa,fifa,2000,500,1780752600,1780776600,[17],"[""fifa""]",2026-06-07T06:42:29.000363+00:00
AR:intendente,AR,intendente,intendente,5000,700,1780759800,1780776600,"[10, 14]","[""intendente""]",2026-06-07T06:42:29.000363+00:00
AR:belgica - tunez,AR,bélgica - túnez,belgica - tunez,5000,1000,1780747800,1780765200,[17],"[""bélgica - túnez""]",2026-06-07T06:42:29.000363+00:00
AR:thiago almada,AR,thiago almada,thiago almada,2000,1000,1780793400,1780798800,[17],"[""thiago almada""]",2026-06-07T06:42:29.000363+00:00
AR:lo celso,AR,lo celso,lo celso,2000,1000,1780792200,1780797600,[17],"[""lo celso""]",2026-06-07T06:42:29.000363+00:00
AR:acassuso - central norte,AR,acassuso - central norte,acassuso - central norte,2000,1000,1780770000,1780782000,[17],"[""acassuso - central norte""]",2026-06-07T06:42:29.000363+00:00
AR:san miguel - defensores de belgrano,AR,san miguel - defensores de belgrano,san miguel - defensores de belgrano,5000,1000,1780770000,1780780800,[17],"[""san miguel - defensores de belgrano"", ""los andes - estudiantes"", ""posiciones de tristán suárez contra club almagro""]",2026-06-07T06:42:29.000363+00:00
AR:f1 horarios,AR,f1 horarios,f1 horarios,5000,300,1780739400,1780756200,[17],"[""f1 horarios"", ""horarios f1"", ""horarios f1 monaco 2026""]",2026-06-07T06:42:29.000363+00:00
AR:cuando empieza el mundial 2026,AR,cuando empieza el mundial 2026,cuando empieza el mundial 2026,2000,100,1780791600,1780798800,[17],"[""cuando empieza el mundial 2026""]",2026-06-07T06:42:29.000363+00:00
AR:convocados de argentina para el mundial 2026,AR,convocados de argentina para el mundial 2026,convocados de argentina para el mundial 2026,1000,1000,1780796400,1780800600,[17],"[""convocados de argentina para el mundial 2026""]",2026-06-07T06:42:29.000363+00:00
AR:de paul,AR,de paul,de paul,1000,1000,1780795800,1780800000,[17],"[""de paul""]",2026-06-07T06:42:29.000363+00:00
AR:cholo simeone,AR,cholo simeone,cholo simeone,1000,1000,1780795200,1780799400,"[17, 4]","[""cholo simeone""]",2026-06-07T06:42:29.000363+00:00
AR:tristan suarez - almagro,AR,tristán suárez - almagro,tristan suarez - almagro,1000,1000,1780782600,1780788600,[17],"[""tristán suárez - almagro""]",2026-06-07T06:42:29.000363+00:00
AR:andreeva,AR,andreeva,andreeva,2000,1000,1780753200,1780762200,[17],"[""andreeva"", ""mirra andreeva"", ""chwalinska""]",2026-06-07T06:42:29.000363+00:00
AR:inglaterra fc,AR,inglaterra fc,inglaterra fc,1000,1000,1780779000,1780786200,[17],"[""inglaterra fc""]",2026-06-07T06:42:29.000363+00:00
AR:tagliafico,AR,tagliafico,tagliafico,1000,1000,1780792800,1780797000,[17],"[""tagliafico""]",2026-06-07T06:42:29.000363+00:00
AR:disney plus,AR,disney plus,disney plus,5000,200,1780743600,1780759200,[4],"[""disney plus""]",2026-06-07T06:42:29.000363+00:00
AR:maja chwalinska,AR,maja chwalińska,maja chwalinska,2000,600,1780750800,1780762200,[17],"[""maja chwalińska""]",2026-06-07T06:42:29.000363+00:00
AR:cuti romero,AR,cuti romero,cuti romero,1000,900,1780797000,1780800000,[17],"[""cuti romero""]",2026-06-07T06:42:29.000363+00:00
AR:jose manuel lopez,AR,josé manuel lópez,jose manuel lopez,500,1000,1780797000,1780800000,[17],"[""josé manuel lópez""]",2026-06-07T06:42:29.000363+00:00
AR:posiciones de atletico rafaela contra colegiales,AR,posiciones de atlético rafaela contra colegiales,posiciones de atletico rafaela contra colegiales,1000,1000,1780782600,1780788000,[17],"[""posiciones de atlético rafaela contra colegiales""]",2026-06-07T06:42:29.000363+00:00
AR:havanna,AR,havanna,havanna,1000,1000,1780765800,1780777200,[10],"[""havanna""]",2026-06-07T06:42:29.000363+00:00
AR:miniserie,AR,miniserie,miniserie,1000,500,1780782600,1780788600,[4],"[""miniserie""]",2026-06-07T06:42:29.000363+00:00
AR:director de cine,AR,director de cine,director de cine,1000,1000,1780776600,1780786800,[4],"[""director de cine""]",2026-06-07T06:42:29.000363+00:00
AR:simeone hijos,AR,simeone hijos,simeone hijos,500,1000,1780795800,1780799400,[17],"[""simeone hijos""]",2026-06-07T06:42:29.000363+00:00
AR:enzo fernandez,AR,enzo fernandez,enzo fernandez,500,900,1780797000,1780800000,[17],"[""enzo fernandez""]",2026-06-07T06:42:29.000363+00:00
AR:angel correa,AR,angel correa,angel correa,200,300,1780804200,1780806000,[17],"[""angel correa""]",2026-06-07T06:42:29.000363+00:00
AR:f1 monaco,AR,f1 monaco,f1 monaco,1000,300,1780743600,1780762200,[17],"[""f1 monaco""]",2026-06-07T06:42:29.000363+00:00
AR:disney,AR,disney,disney,2000,200,1780753800,1780758600,"[19, 4]","[""disney""]",2026-06-07T06:42:29.000363+00:00
AR:vitoria - fortaleza,AR,vitória - fortaleza,vitoria - fortaleza,1000,1000,1780773000,1780778400,[17],"[""vitória - fortaleza""]",2026-06-07T06:42:29.000363+00:00
AR:indio solari mujer,AR,indio solari mujer,indio solari mujer,1000,700,1780735200,1780753800,[4],"[""indio solari mujer""]",2026-06-07T06:42:29.000363+00:00
AR:cuando arranca el mundial 2026,AR,cuando arranca el mundial 2026,cuando arranca el mundial 2026,500,200,1780794000,1780797000,[17],"[""cuando arranca el mundial 2026""]",2026-06-07T06:42:29.000363+00:00
AR:kim kardashian,AR,kim kardashian,kim kardashian,1000,1000,1780755600,1780762200,[17],"[""kim kardashian""]",2026-06-07T06:42:29.000363+00:00
AR:mac allister,AR,mac allister,mac allister,500,1000,1780798200,1780799400,[17],"[""mac allister""]",2026-06-07T06:42:29.000363+00:00
AR:poceada chaquena,AR,poceada chaqueña,poceada chaquena,1000,75,1780796400,1780797600,[6],"[""poceada chaqueña""]",2026-06-07T06:42:29.000363+00:00
AR:honduras esta en el mundial,AR,honduras esta en el mundial,honduras esta en el mundial,500,1000,1780793400,1780794600,[17],"[""honduras esta en el mundial""]",2026-06-07T06:42:29.000363+00:00
AR:nacional - juventud,AR,nacional - juventud,nacional - juventud,500,1000,1780781400,1780783200,[17],"[""nacional - juventud""]",2026-06-07T06:42:29.000363+00:00
AR:matteo graziano,AR,matteo graziano,matteo graziano,500,900,1780744800,1780750200,[17],"[""matteo graziano""]",2026-06-07T06:42:29.000363+00:00
AR:martin carrizo,AR,martin carrizo,martin carrizo,200,900,1780749000,1780753200,[4],"[""martin carrizo""]",2026-06-07T06:42:29.000363+00:00
AR:brasil x egito,AR,brasil x egito,brasil x egito,500,1000,1780783800,1780785000,[17],"[""brasil x egito""]",2026-06-07T06:42:29.000363+00:00
AR:sebastian baez,AR,sebastián báez,sebastian baez,200,700,1780745400,1780747800,[17],"[""sebastián báez""]",2026-06-07T06:42:29.000363+00:00
AR:xbox cloud gaming,AR,xbox cloud gaming,xbox cloud gaming,100,200,1780729200,1780731000,"[6, 18]","[""xbox cloud gaming""]",2026-06-07T06:42:29.000363+00:00
AT:rasenmaher,AT,rasenmäher,rasenmaher,5000,1000,1780763400,,[11],"[""rasenmäher""]",2026-06-07T06:44:05.182707+00:00
AT:usa – deutschland,AT,usa – deutschland,usa – deutschland,20000,1000,1780767600,,[17],"[""usa – deutschland"", ""deutschland usa"", ""usa deutschland"", ""freundschaftsspiele"", ""rtl live"", ""deutschland usa übertragung"", ""rtl+"", ""wm"", ""dfb"", ""deutschland"", ""usa deutschland tv""]",2026-06-07T06:44:05.182707+00:00
AT:konrad laimer,AT,konrad laimer,konrad laimer,20000,1000,1780737600,,[17],"[""konrad laimer""]",2026-06-07T06:44:05.182707+00:00
AT:salmonellen,AT,salmonellen,salmonellen,5000,1000,1780731000,,[5],"[""salmonellen""]",2026-06-07T06:44:05.182707+00:00
AT:elfie semotan,AT,elfie semotan,elfie semotan,2000,1000,1780762800,,[4],"[""elfie semotan""]",2026-06-07T06:44:05.182707+00:00
AT:schusse,AT,schüsse,schusse,5000,1000,1780743000,,[10],"[""schüsse""]",2026-06-07T06:44:05.182707+00:00
AT:priska ming-nufer,AT,priska ming-nufer,priska ming-nufer,5000,900,1780744200,,[17],"[""priska ming-nufer""]",2026-06-07T06:44:05.182707+00:00
AT:venezuela – turkei,AT,venezuela – türkei,venezuela – turkei,2000,1000,1780780800,,[17],"[""venezuela – türkei"", ""türkei venezuela"", ""türkei fussball""]",2026-06-07T06:44:05.182707+00:00
AT:leonardo balerdi,AT,leonardo balerdi,leonardo balerdi,500,1000,1780806600,,[17],"[""leonardo balerdi""]",2026-06-07T06:44:05.182707+00:00
AT:brasilien – agypten,AT,brasilien – ägypten,brasilien – agypten,1000,1000,1780781400,,[17],"[""brasilien – ägypten""]",2026-06-07T06:44:05.182707+00:00
AT:peter phillips,AT,peter phillips,peter phillips,1000,700,1780753200,,[10],"[""peter phillips""]",2026-06-07T06:44:05.182707+00:00
AT:ukraine,AT,ukraine,ukraine,2000,300,1780745400,,[11],"[""ukraine""]",2026-06-07T06:44:05.182707+00:00
