id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:arbeitsmarktservice,AT,arbeitsmarktservice,arbeitsmarktservice,200,1000,1780381800,,"[10, 3]","[""arbeitsmarktservice""]",2026-06-02T06:58:05.711629+00:00
AT:bauchspeicheldrusenkrebs,AT,bauchspeicheldrüsenkrebs,bauchspeicheldrusenkrebs,500,900,1780373400,,[7],"[""bauchspeicheldrüsenkrebs""]",2026-06-02T06:58:05.711629+00:00
AT:carmen geiss,AT,carmen geiss,carmen geiss,500,400,1780375200,,[4],"[""carmen geiss""]",2026-06-02T06:58:05.711629+00:00
AT:milch,AT,milch,milch,500,400,1780375200,,[3],"[""milch""]",2026-06-02T06:58:05.711629+00:00
AT:eishockey,AT,eishockey,eishockey,200,900,1780382400,,[17],"[""eishockey""]",2026-06-02T06:58:05.711629+00:00
AT:julia kienast,AT,julia kienast,julia kienast,5000,400,1780348200,,[17],"[""julia kienast"", ""servus tv"", ""servustv""]",2026-06-02T06:58:05.711629+00:00
AT:seeberg straße,AT,seeberg straße,seeberg straße,200,500,1780379400,,[11],"[""seeberg straße""]",2026-06-02T06:58:05.711629+00:00
AT:servus tv live,AT,servus tv live,servus tv live,5000,1000,1780337400,1780349400,[17],"[""servus tv live"", ""orf sport"", ""servus tv on"", ""servustv on"", ""potapova live"", ""servus"", ""servustv live"", ""french open live""]",2026-06-02T06:58:05.711629+00:00
AT:strompreis,AT,strompreis,strompreis,500,500,1780374600,1780380600,[3],"[""strompreis""]",2026-06-02T06:58:05.711629+00:00
AT:david alaba,AT,david alaba,david alaba,1000,1000,1780367400,1780375800,[17],"[""david alaba""]",2026-06-02T06:58:05.711629+00:00
AT:favoriten,AT,favoriten,favoriten,200,800,1780377600,1780381800,[10],"[""favoriten""]",2026-06-02T06:58:05.711629+00:00
AT:mineralolsteuer,AT,mineralölsteuer,mineralolsteuer,200,500,1780374000,1780380600,[11],"[""mineralölsteuer""]",2026-06-02T06:58:05.711629+00:00
AT:teams,AT,teams,teams,100,50,1780380600,1780383000,[17],"[""teams""]",2026-06-02T06:58:05.711629+00:00
AT:sabalenka,AT,sabalenka,sabalenka,1000,1000,1780342200,1780378200,[17],"[""sabalenka"", ""aryna sabalenka"", ""naomi osaka"", ""french open""]",2026-06-02T06:58:05.711629+00:00
AT:landerspiel osterreich,AT,länderspiel österreich,landerspiel osterreich,200,500,1780339800,1780377600,[11],"[""länderspiel österreich""]",2026-06-02T06:58:05.711629+00:00
AT:waldbrand,AT,waldbrand,waldbrand,100,300,1780375800,1780380000,[10],"[""waldbrand""]",2026-06-02T06:58:05.711629+00:00
AT:pep guardiola,AT,pep guardiola,pep guardiola,100,600,1780375200,1780378200,[17],"[""pep guardiola""]",2026-06-02T06:58:05.711629+00:00
AT:orf on,AT,orf on,orf on,1000,100,1780339800,1780360800,[11],"[""orf on""]",2026-06-02T06:58:05.711629+00:00
AT:marcel bergmann,AT,marcel bergmann,marcel bergmann,100,400,1780308600,1780383000,[4],"[""marcel bergmann"", ""müller""]",2026-06-02T06:58:05.711629+00:00
AT:heute,AT,heute,heute,200,50,1780369800,1780376400,[10],"[""heute""]",2026-06-02T06:58:05.711629+00:00
AT:kalinskaya,AT,kalinskaya,kalinskaya,1000,1000,1780308000,1780319400,[17],"[""kalinskaya"", ""anna kalinskaya""]",2026-06-02T06:58:05.711629+00:00
AT:turkiye maci,AT,türkiye maci,turkiye maci,500,1000,1780336200,1780348200,[17],"[""türkiye maci"", ""atv canli""]",2026-06-02T06:58:05.711629+00:00
AT:obi,AT,obi,obi,200,50,1780371600,1780378200,[3],"[""obi""]",2026-06-02T06:58:05.711629+00:00
AT:alexander manninger,AT,alexander manninger,alexander manninger,500,1000,1780339800,1780344600,[17],"[""alexander manninger""]",2026-06-02T06:58:05.711629+00:00
AT:freundschaftsspiele,AT,freundschaftsspiele,freundschaftsspiele,200,300,1780341600,1780377600,[17],"[""freundschaftsspiele""]",2026-06-02T06:58:05.711629+00:00
AT:orf live,AT,orf live,orf live,500,400,1780339800,1780349400,[4],"[""orf live""]",2026-06-02T06:58:05.711629+00:00
AT:mette marit,AT,mette marit,mette marit,200,300,1780319400,1780374600,[11],"[""mette marit""]",2026-06-02T06:58:05.711629+00:00
AT:milo rau,AT,milo rau,milo rau,200,700,1780345200,1780350000,[11],"[""milo rau"", ""peter thiel""]",2026-06-02T06:58:05.711629+00:00
AT:temu,AT,temu,temu,200,100,1780333800,1780377600,[11],"[""temu""]",2026-06-02T06:58:05.711629+00:00
AT:tv heute,AT,tv heute,tv heute,200,100,1780336200,1780344000,[17],"[""tv heute""]",2026-06-02T06:58:05.711629+00:00
AT:martin harnik,AT,martin harnik,martin harnik,100,400,1780347000,1780352400,[17],"[""martin harnik""]",2026-06-02T06:58:05.711629+00:00
AT:turkei,AT,türkei,turkei,100,300,1780341000,1780357800,[11],"[""türkei""]",2026-06-02T06:58:05.711629+00:00
AT:tv programm heute,AT,tv programm heute,tv programm heute,100,100,1780336800,1780341000,[4],"[""tv programm heute""]",2026-06-02T06:58:05.711629+00:00
AT:tv programm,AT,tv programm,tv programm,200,50,1780337400,1780342200,"[4, 17]","[""tv programm""]",2026-06-02T06:58:05.711629+00:00
AT:chatgpt,AT,chatgpt,chatgpt,100,50,1780311600,1780321800,[10],"[""chatgpt"", ""chat gpt""]",2026-06-02T06:58:05.711629+00:00
AU:treasury capital gains tax error,AU,treasury capital gains tax error,treasury capital gains tax error,5000,1000,1780366800,,[11],"[""treasury capital gains tax error""]",2026-06-02T06:57:20.641017+00:00
AU:pippa middleton,AU,pippa middleton,pippa middleton,2000,400,1780368000,,"[10, 4, 8]","[""pippa middleton""]",2026-06-02T06:57:20.641017+00:00
AU:karl stefanovic,AU,karl stefanovic,karl stefanovic,2000,1000,1780371600,,[4],"[""karl stefanovic""]",2026-06-02T06:57:20.641017+00:00
AU:henry nowak,AU,henry nowak,henry nowak,1000,300,1780356000,,[10],"[""henry nowak""]",2026-06-02T06:57:20.641017+00:00
AU:the line saudi arabia,AU,the line saudi arabia,the line saudi arabia,1000,200,1780367400,,[11],"[""the line saudi arabia""]",2026-06-02T06:57:20.641017+00:00
AU:age pension cgt exemption,AU,age pension cgt exemption,age pension cgt exemption,2000,800,1780371000,1780383000,[3],"[""age pension cgt exemption""]",2026-06-02T06:57:20.641017+00:00
AU:lachie neale,AU,lachie neale,lachie neale,2000,800,1780374000,1780383000,[17],"[""lachie neale""]",2026-06-02T06:57:20.641017+00:00
AU:ticketmaster,AU,ticketmaster,ticketmaster,5000,400,1780310400,1780377000,[17],"[""ticketmaster""]",2026-06-02T06:57:20.641017+00:00
AU:cape may,AU,cape may,cape may,2000,800,1780341000,1780383000,[17],"[""cape may""]",2026-06-02T06:57:20.641017+00:00
AU:ticketek,AU,ticketek,ticketek,2000,200,1780348800,1780372800,"[4, 3]","[""ticketek""]",2026-06-02T06:57:20.641017+00:00
AU:arrest,AU,arrest,arrest,500,400,1780374000,1780381200,[10],"[""arrest""]",2026-06-02T06:57:20.641017+00:00
AU:icac,AU,icac,icac,100,200,1780380600,,[9],"[""icac""]",2026-06-02T06:57:20.641017+00:00
AU:epic,AU,epic,epic,2000,100,1780357200,1780378200,[4],"[""epic""]",2026-06-02T06:57:20.641017+00:00
AU:minimum wage australia,AU,minimum wage australia,minimum wage australia,1000,300,1780359600,1780373400,[10],"[""minimum wage australia"", ""fair work commission"", ""news headlines""]",2026-06-02T06:57:20.641017+00:00
AU:ig australia,AU,ig australia,ig australia,1000,300,1780326000,1780349400,[3],"[""ig australia"", ""asx""]",2026-06-02T06:57:20.641017+00:00
AU:flight attendant,AU,flight attendant,flight attendant,500,300,1780369800,1780373400,"[19, 3]","[""flight attendant"", ""qantas""]",2026-06-02T06:57:20.641017+00:00
AU:zachary svajda,AU,zachary svajda,zachary svajda,2000,500,1780306800,1780320000,[17],"[""zachary svajda"", ""flavio cobolli"", ""cobolli"", ""svajda"", ""svajda tennis""]",2026-06-02T06:57:20.641017+00:00
AU:taylor swift,AU,taylor swift,taylor swift,500,300,1780327800,1780356000,[4],"[""taylor swift""]",2026-06-02T06:57:20.641017+00:00
AU:myles garrett,AU,myles garrett,myles garrett,500,500,1780347600,1780356600,[17],"[""myles garrett"", ""nfl""]",2026-06-02T06:57:20.641017+00:00
AU:adam simpson,AU,adam simpson,adam simpson,500,200,1780367400,1780372200,[17],"[""adam simpson""]",2026-06-02T06:57:20.641017+00:00
AU:jim jefferies,AU,jim jefferies,jim jefferies,1000,1000,1780306800,1780320600,[4],"[""jim jefferies""]",2026-06-02T06:57:20.641017+00:00
AU:rhode,AU,rhode,rhode,200,200,1780354800,1780361400,[11],"[""rhode""]",2026-06-02T06:57:20.641017+00:00
AU:bts tickets melbourne,AU,bts tickets melbourne,bts tickets melbourne,200,200,1780357800,1780365600,[4],"[""bts tickets melbourne"", ""bts""]",2026-06-02T06:57:20.641017+00:00
AU:serena williams,AU,serena williams,serena williams,200,400,1780350000,1780357800,[17],"[""serena williams""]",2026-06-02T06:57:20.641017+00:00
AU:senate estimates,AU,senate estimates,senate estimates,200,200,1780355400,1780361400,[14],"[""senate estimates""]",2026-06-02T06:57:20.641017+00:00
AU:anna kalinskaya,AU,anna kalinskaya,anna kalinskaya,500,300,1780309800,1780327200,[17],"[""anna kalinskaya"", ""anastasia potapova"", ""kalinskaya""]",2026-06-02T06:57:20.641017+00:00
AU:bts tickets,AU,bts tickets,bts tickets,500,200,1780370400,1780371600,[4],"[""bts tickets""]",2026-06-02T06:57:20.641017+00:00
AU:diana shnaider,AU,diana shnaider,diana shnaider,200,900,1780318800,1780351800,[17],"[""diana shnaider""]",2026-06-02T06:57:20.641017+00:00
AU:byd zhengzhou melbourne arrival,AU,byd zhengzhou melbourne arrival,byd zhengzhou melbourne arrival,200,200,1780368600,1780370400,"[1, 3]","[""byd zhengzhou melbourne arrival""]",2026-06-02T06:57:20.641017+00:00
AU:tammy hembrow,AU,tammy hembrow,tammy hembrow,1000,900,1780306800,1780312800,[4],"[""tammy hembrow""]",2026-06-02T06:57:20.641017+00:00
AU:french open 2026,AU,french open 2026,french open 2026,500,100,1780343400,1780350000,[17],"[""french open 2026"", ""tennis scores""]",2026-06-02T06:57:20.641017+00:00
AU:shark channel 9,AU,shark channel 9,shark channel 9,1000,500,1780306200,1780313400,[4],"[""shark channel 9"", ""scott cam"", ""paul de gelder"", ""ariarne titmus""]",2026-06-02T06:57:20.641017+00:00
AU:maja chwalinska,AU,maja chwalińska,maja chwalinska,200,100,1780322400,1780350600,[17],"[""maja chwalińska""]",2026-06-02T06:57:20.641017+00:00
AU:cook islands,AU,cook islands,cook islands,200,900,1780314600,1780321200,"[8, 4]","[""cook islands""]",2026-06-02T06:57:20.641017+00:00
AU:kevin keegan,AU,kevin keegan,kevin keegan,100,100,1780342800,1780351200,[17],"[""kevin keegan""]",2026-06-02T06:57:20.641017+00:00
AU:euphoria season 3 episode 8,AU,euphoria season 3 episode 8,euphoria season 3 episode 8,500,300,1780305600,1780317600,[4],"[""euphoria season 3 episode 8"", ""euphoria"", ""euphoria ending"", ""angus cloud""]",2026-06-02T06:57:20.641017+00:00
AU:slides,AU,slides,slides,200,50,1780356600,1780359600,[3],"[""slides""]",2026-06-02T06:57:20.641017+00:00
AU:colombia vs costa rica,AU,colombia vs costa rica,colombia vs costa rica,100,300,1780363200,1780367400,[17],"[""colombia vs costa rica""]",2026-06-02T06:57:20.641017+00:00
AU:madison keys,AU,madison keys,madison keys,200,800,1780320000,1780326600,[17],"[""madison keys""]",2026-06-02T06:57:20.641017+00:00
AU:lynne mcgranger,AU,lynne mcgranger,lynne mcgranger,200,300,1780306800,1780313400,"[4, 8]","[""lynne mcgranger"", ""shark""]",2026-06-02T06:57:20.641017+00:00
AU:canberra weather,AU,canberra weather,canberra weather,100,200,1780353600,1780356600,[20],"[""canberra weather"", ""weather adelaide""]",2026-06-02T06:57:20.641017+00:00
AU:debra messing,AU,debra messing,debra messing,200,1000,1780309200,1780313400,[11],"[""debra messing""]",2026-06-02T06:57:20.641017+00:00
AU:matteo arnaldi,AU,matteo arnaldi,matteo arnaldi,100,200,1780355400,1780357200,[17],"[""matteo arnaldi""]",2026-06-02T06:57:20.641017+00:00
AU:victoria rego rebate,AU,victoria rego rebate,victoria rego rebate,100,400,1780300800,1780311600,[11],"[""victoria rego rebate""]",2026-06-02T06:57:20.641017+00:00
AU:iran news,AU,iran news,iran news,100,50,1780343400,1780347600,[14],"[""iran news"", ""trump"", ""trump news""]",2026-06-02T06:57:20.641017+00:00
AU:mohamed semra,AU,mohamed semra,mohamed semra,200,700,1780310400,1780313400,[14],"[""mohamed semra""]",2026-06-02T06:57:20.641017+00:00
AU:rod stewart,AU,rod stewart,rod stewart,100,400,1780302600,1780306200,[4],"[""rod stewart""]",2026-06-02T06:57:20.641017+00:00
AU:pattie gonia,AU,pattie gonia,pattie gonia,100,200,1780312800,1780364400,[11],"[""pattie gonia""]",2026-06-02T06:57:20.641017+00:00
AU:james van der beek,AU,james van der beek,james van der beek,100,200,1780311600,1780318200,[4],"[""james van der beek""]",2026-06-02T06:57:20.641017+00:00
AU:sky news,AU,sky news,sky news,100,50,1780353000,1780354200,[14],"[""sky news""]",2026-06-02T06:57:20.641017+00:00
AU:rafael nadal,AU,rafael nadal,rafael nadal,100,100,1780311000,1780312800,[17],"[""rafael nadal""]",2026-06-02T06:57:20.641017+00:00
BD:colombia vs costa rica,BD,colombia vs costa rica,colombia vs costa rica,2000,1000,1780364400,,[17],"[""colombia vs costa rica""]",2026-06-02T06:59:42.280583+00:00
BD:তোফাযেল আহমেদ,BD,তোফায়েল আহমেদ,তোফাযেল আহমেদ,1000,900,1780318200,,[10],"[""তোফায়েল আহমেদ""]",2026-06-02T06:59:42.280583+00:00
BD:argentina vs panama,BD,argentina vs panama,argentina vs panama,500,600,1780369200,,[17],"[""argentina vs panama"", ""argentina vs honduras""]",2026-06-02T06:59:42.280583+00:00
BD:বাংলাদেশের পররাষটরমনতরী,BD,বাংলাদেশের পররাষ্ট্রমন্ত্রী,বাংলাদেশের পররাষটরমনতরী,200,300,1780374600,,[10],"[""বাংলাদেশের পররাষ্ট্রমন্ত্রী""]",2026-06-02T06:59:42.280583+00:00
BD:claude,BD,claude,claude,500,100,1780382400,,[3],"[""claude"", ""claude ai""]",2026-06-02T06:59:42.280583+00:00
BD:world cup 2026 fixtures,BD,world cup 2026 fixtures,world cup 2026 fixtures,500,200,1780369200,,[17],"[""world cup 2026 fixtures"", ""football world cup 2026""]",2026-06-02T06:59:42.280583+00:00
BD:কমির,BD,কুমির,কমির,500,500,1780372800,,[11],"[""কুমির""]",2026-06-02T06:59:42.280583+00:00
BD:জন,BD,জুন,জন,200,200,1780378200,,[20],"[""জুন""]",2026-06-02T06:59:42.280583+00:00
BD:instagram,BD,instagram,instagram,1000,50,1780383000,,[11],"[""instagram"", ""ig""]",2026-06-02T06:59:42.280583+00:00
BD:passport,BD,passport,passport,200,100,1780379400,,[11],"[""passport""]",2026-06-02T06:59:42.280583+00:00
BD:fifa world cup 2026 schedule,BD,fifa world cup 2026 schedule,fifa world cup 2026 schedule,1000,100,1780377000,,[17],"[""fifa world cup 2026 schedule"", ""friendlies"", ""world cup 2026 schedule""]",2026-06-02T06:59:42.280583+00:00
BD:ভারত,BD,ভারত,ভারত,200,600,1780381200,1780383600,[14],"[""ভারত""]",2026-06-02T06:59:42.280583+00:00
BD:whatsapp,BD,whatsapp,whatsapp,2000,100,1780374600,1780380600,[11],"[""whatsapp""]",2026-06-02T06:59:42.280583+00:00
BD:শিকষা বোরড,BD,শিক্ষা বোর্ড,শিকষা বোরড,200,200,1780376400,1780383600,[9],"[""শিক্ষা বোর্ড""]",2026-06-02T06:59:42.280583+00:00
BD:norway vs sweden,BD,norway vs sweden,norway vs sweden,500,600,1780368000,1780383600,[17],"[""norway vs sweden""]",2026-06-02T06:59:42.280583+00:00
BD:যবলীগ,BD,যুবলীগ,যবলীগ,200,100,1780374000,1780382400,[10],"[""যুবলীগ""]",2026-06-02T06:59:42.280583+00:00
BD:turkiye vs north macedonia,BD,türkiye vs north macedonia,turkiye vs north macedonia,200,200,1780371600,1780381200,[17],"[""türkiye vs north macedonia""]",2026-06-02T06:59:42.280583+00:00
BD:সমাজসেবা অধিদপতর,BD,সমাজসেবা অধিদপ্তর,সমাজসেবা অধিদপতর,200,100,1780381200,1780383000,"[9, 10]","[""সমাজসেবা অধিদপ্তর""]",2026-06-02T06:59:42.280583+00:00
BD:newspaper,BD,newspaper,newspaper,200,100,1780367400,1780377600,[11],"[""newspaper""]",2026-06-02T06:59:42.280583+00:00
BD:austria vs tunisia,BD,austria vs tunisia,austria vs tunisia,200,300,1780370400,1780380600,[17],"[""austria vs tunisia""]",2026-06-02T06:59:42.280583+00:00
BD:land,BD,land,land,100,100,1780374000,1780381200,[3],"[""land""]",2026-06-02T06:59:42.280583+00:00
BD:a,BD,a,a,200,100,1780299600,1780380600,[20],"[""a""]",2026-06-02T06:59:42.280583+00:00
BD:canada vs uzbekistan,BD,canada vs uzbekistan,canada vs uzbekistan,500,1000,1780371600,1780372800,[17],"[""canada vs uzbekistan"", ""0""]",2026-06-02T06:59:42.280583+00:00
BD:bdnews24,BD,bdnews24,bdnews24,100,100,1780372200,1780380600,[17],"[""bdnews24""]",2026-06-02T06:59:42.280583+00:00
BD:my world cup,BD,my world cup,my world cup,100,50,1780332600,1780382400,[11],"[""my world cup""]",2026-06-02T06:59:42.280583+00:00
BE:freddy horion,BE,freddy horion,freddy horion,2000,1000,1780309800,,[10],"[""freddy horion""]",2026-06-02T06:58:51.145273+00:00
BE:benzine en diesel,BE,benzine en diesel,benzine en diesel,1000,800,1780374000,,"[1, 3]","[""benzine en diesel""]",2026-06-02T06:58:51.145273+00:00
BE:jeremy doku,BE,jérémy doku,jeremy doku,1000,1000,1780374000,,[17],"[""jérémy doku""]",2026-06-02T06:58:51.145273+00:00
BE:telenet,BE,telenet,telenet,500,200,1780382400,,"[16, 4, 18]","[""telenet""]",2026-06-02T06:58:51.145273+00:00
BE:weer,BE,weer,weer,20000,100,1780379400,1780380600,[11],"[""weer"", ""noodweer"", ""kmi"", ""het weer"", ""kmi weer"", ""gva"", ""onweer kmi""]",2026-06-02T06:58:51.145273+00:00
BE:alarmnummer,BE,alarmnummer,alarmnummer,500,500,1780374000,,[10],"[""alarmnummer""]",2026-06-02T06:58:51.145273+00:00
BE:trump iran,BE,trump iran,trump iran,500,800,1780375800,,[14],"[""trump iran"", ""cnn""]",2026-06-02T06:58:51.145273+00:00
BE:decret,BE,décret,decret,200,500,1780381200,,[9],"[""décret""]",2026-06-02T06:58:51.145273+00:00
BE:zelzate,BE,zelzate,zelzate,200,400,1780378200,,[11],"[""zelzate""]",2026-06-02T06:58:51.145273+00:00
BE:bruno colmant,BE,bruno colmant,bruno colmant,500,600,1780375800,,[11],"[""bruno colmant"", ""rtl info""]",2026-06-02T06:58:51.145273+00:00
BE:itsme,BE,itsme,itsme,500,300,1780337400,,[11],"[""itsme""]",2026-06-02T06:58:51.145273+00:00
BE:croatie belgique,BE,croatie belgique,croatie belgique,200,300,1780382400,,[17],"[""croatie belgique"", ""belgique croatie"", ""match belgique""]",2026-06-02T06:58:51.145273+00:00
BE:energie,BE,energie,energie,500,800,1780375800,1780383000,[3],"[""energie""]",2026-06-02T06:58:51.145273+00:00
