id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:marruecos vs haiti,AR,marruecos vs haiti,marruecos vs haiti,100000,1000,1782337800,,[17],"[""marruecos vs haiti"", ""posiciones de selección de fútbol de marruecos contra selección de fútbol de haití"", ""marruecos vs"", ""haiti vs marruecos"", ""marruecos"", ""marruecos vs. haití"", ""haiti vs"", ""marruecos fc"", ""marruecos vs haiti pronostico"", ""haiti"", ""marruecos vs haití"", ""cómo salió marruecos haití"", ""marruecos versus haití"", ""marruecos mundial"", ""haiti mundial"", ""haití marruecos""]",2026-06-25T06:19:18.526033+00:00
AR:fifa world cup 2026 standings,AR,fifa world cup 2026 standings,fifa world cup 2026 standings,5000,1000,1782309600,,[17],"[""fifa world cup 2026 standings""]",2026-06-25T06:19:18.526033+00:00
AR:brasil escocia,AR,brasil escocia,brasil escocia,100000,1000,1782309000,,[17],"[""brasil escocia"", ""brasil vs"", ""escocia vs brasil"", ""grupo c mundial 2026"", ""escocia vs. brasil"", ""rayan"", ""partido brasil hoy"", ""partido brasil escocia"", ""grupo brasil mundial 2026"", ""grupo brasil"", ""cómo va el partido de brasil"", ""brasil partido"", ""cómo va marruecos"", ""cuándo juega brasil"", ""brazil vs escocia"", ""brasil vs."", ""cuando juega brasil"", ""brasil partidos"", ""resultado de brasil"", ""a qué hora juega brasil"", ""grupo de brasil en el mundial 2026"", ""resultado brasil"", ""resultado brasil escocia"", ""qué hora juega brasil"", ""como va marruecos"", ""selección de fútbol de escocia""]",2026-06-25T06:19:18.526033+00:00
AR:gta 6,AR,gta 6,gta 6,10000,600,1782305400,,[6],"[""gta 6"", ""rockstar"", ""playstation""]",2026-06-25T06:19:18.526033+00:00
AR:sudafrica vs corea del sur,AR,sudafrica vs corea del sur,sudafrica vs corea del sur,20000,1000,1782337800,,[17],"[""sudafrica vs corea del sur"", ""corea vs sudafrica"", ""corea del sur vs sudafrica"", ""sudafrica vs"", ""grupo a"", ""sudáfrica vs corea del sur"", ""corea del sur vs"", ""sudáfrica vs"", ""sudafrica corea"", ""korea del sur vs"", ""sudáfrica vs. corea del sur"", ""sudáfrica"", ""selección de fútbol de corea del sur"", ""selección de fútbol de sudáfrica"", ""sudáfrica corea"", ""corea fc"", ""sudafrica vs corea del sur pronostico""]",2026-06-25T06:19:18.526033+00:00
AR:hernan crespo,AR,hernán crespo,hernan crespo,5000,1000,1782337800,,[17],"[""hernán crespo""]",2026-06-25T06:19:18.526033+00:00
AR:seguridad aeroportuaria,AR,seguridad aeroportuaria,seguridad aeroportuaria,2000,700,1782327000,,"[10, 3]","[""seguridad aeroportuaria""]",2026-06-25T06:19:18.526033+00:00
AR:brasil,AR,brasil,brasil,20000,1000,1782340800,1782348000,[17],"[""brasil"", ""grupo a mundial 2026"", ""cruces de 16vos del mundial 2026"", ""llaves mundial 2026"", ""brasil mundial 2026"", ""cuadro mundial 2026""]",2026-06-25T06:19:18.526033+00:00
AR:allanamiento,AR,allanamiento,allanamiento,500,600,1782355800,,[11],"[""allanamiento""]",2026-06-25T06:19:18.526033+00:00
AR:bosnia vs qatar,AR,bosnia vs qatar,bosnia vs qatar,20000,1000,1782329400,1782355200,[17],"[""bosnia vs qatar"", ""bosnia vs qatar pronostico"", ""bosnia"", ""bosnia y herzegovina vs. catar"", ""bosnia catar"", ""catar vs""]",2026-06-25T06:19:18.526033+00:00
AR:the devil wears prada 2,AR,the devil wears prada 2,the devil wears prada 2,1000,300,1782337800,,[4],"[""the devil wears prada 2""]",2026-06-25T06:19:18.526033+00:00
AR:suiza canada,AR,suiza canada,suiza canada,20000,1000,1782331200,1782365400,[17],"[""suiza canada"", ""bosnia vs"", ""canada vs suiza"", ""grupo b"", ""canada suiza"", ""suiza vs. canadá"", ""suiza vs"", ""grupo de canada"", ""suiza canada pronostico"", ""suiza mundial 2026""]",2026-06-25T06:19:18.526033+00:00
AR:29 de junio,AR,29 de junio,29 de junio,500,500,1782352200,,[8],"[""29 de junio""]",2026-06-25T06:19:18.526033+00:00
AR:bosnia qatar,AR,bosnia qatar,bosnia qatar,10000,1000,1782330600,1782364800,[17],"[""bosnia qatar"", ""qatar vs bosnia"", ""bosnia fc"", ""bosnia and herzegovina vs qatar""]",2026-06-25T06:19:18.526033+00:00
AR:neymar,AR,neymar,neymar,10000,1000,1782344400,1782350400,[17],"[""neymar"", ""neymar jr"", ""cómo salió brasil hoy""]",2026-06-25T06:19:18.526033+00:00
AR:auca mahuida,AR,auca mahuida,auca mahuida,2000,800,1782328200,1782362400,[11],"[""auca mahuida""]",2026-06-25T06:19:18.526033+00:00
AR:scotland vs brazil,AR,scotland vs brazil,scotland vs brazil,5000,1000,1782337800,1782349800,[17],"[""scotland vs brazil"", ""vinicius"", ""scotland vs brazil world cup 2026""]",2026-06-25T06:19:18.526033+00:00
AR:mexico fc,AR,mexico fc,mexico fc,2000,1000,1782352200,1782358800,[17],"[""mexico fc""]",2026-06-25T06:19:18.526033+00:00
AR:rodrigo,AR,rodrigo,rodrigo,2000,400,1782295200,1782359400,[4],"[""rodrigo""]",2026-06-25T06:19:18.526033+00:00
AR:south africa vs south korea,AR,south africa vs south korea,south africa vs south korea,2000,300,1782349800,1782360000,[17],"[""south africa vs south korea"", ""korea vs"", ""korea fc"", ""south africa vs korea republic world cup 2026""]",2026-06-25T06:19:18.526033+00:00
AR:carlos gardel,AR,carlos gardel,carlos gardel,1000,200,1782298200,1782359400,[4],"[""carlos gardel""]",2026-06-25T06:19:18.526033+00:00
AR:ricardo lorenzetti,AR,ricardo lorenzetti,ricardo lorenzetti,2000,500,1782292200,1782339000,"[14, 10]","[""ricardo lorenzetti""]",2026-06-25T06:19:18.526033+00:00
AR:czechia vs mexico world cup 2026,AR,czechia vs mexico world cup 2026,czechia vs mexico world cup 2026,500,400,1782349800,1782359400,[17],"[""czechia vs mexico world cup 2026""]",2026-06-25T06:19:18.526033+00:00
AR:ochoa,AR,ochoa,ochoa,1000,900,1782355800,1782360000,[17],"[""ochoa"", ""mexico hoy"", ""guillermo ochoa""]",2026-06-25T06:19:18.526033+00:00
AR:seleccion de futbol de ecuador,AR,selección de fútbol de ecuador,seleccion de futbol de ecuador,500,500,1782349200,1782361800,[17],"[""selección de fútbol de ecuador""]",2026-06-25T06:19:18.526033+00:00
AR:industria automotriz,AR,industria automotriz,industria automotriz,1000,500,1782316200,1782354600,[3],"[""industria automotriz""]",2026-06-25T06:19:18.526033+00:00
AR:qatar vs,AR,qatar vs,qatar vs,2000,1000,1782330600,1782337800,[17],"[""qatar vs""]",2026-06-25T06:19:18.526033+00:00
AR:ekaterina,AR,ekaterina,ekaterina,500,300,1782342000,1782358200,[4],"[""ekaterina""]",2026-06-25T06:19:18.526033+00:00
AR:gerard butler,AR,gerard butler,gerard butler,1000,1000,1782343200,1782347400,[4],"[""gerard butler""]",2026-06-25T06:19:18.526033+00:00
AR:comercio,AR,comercio,comercio,500,700,1782330600,1782346200,[3],"[""comercio""]",2026-06-25T06:19:18.526033+00:00
AR:u. la calera - u. de chile,AR,u. la calera - u. de chile,u. la calera - u. de chile,500,600,1782345000,1782354600,[17],"[""u. la calera - u. de chile""]",2026-06-25T06:19:18.526033+00:00
AR:gilberto mora,AR,gilberto mora,gilberto mora,500,400,1782352200,1782357600,[17],"[""gilberto mora"", ""gilberto mora zambrano""]",2026-06-25T06:19:18.526033+00:00
AR:japon vs suecia,AR,japon vs suecia,japon vs suecia,200,200,1782356400,1782362400,[17],"[""japon vs suecia""]",2026-06-25T06:19:18.526033+00:00
AR:grupo de brasil,AR,grupo de brasil,grupo de brasil,1000,1000,1782341400,1782348600,[17],"[""grupo de brasil""]",2026-06-25T06:19:18.526033+00:00
AR:morocco vs haiti,AR,morocco vs haiti,morocco vs haiti,500,600,1782338400,1782348000,[17],"[""morocco vs haiti""]",2026-06-25T06:19:18.526033+00:00
AR:hijos de neymar,AR,hijos de neymar,hijos de neymar,1000,700,1782345600,1782350400,[17],"[""hijos de neymar"", ""hijo de neymar"", ""bruna biancardi""]",2026-06-25T06:19:18.526033+00:00
AR:google,AR,google,google,200,75,1782360600,1782364200,[18],"[""google"", ""play store""]",2026-06-25T06:19:18.526033+00:00
AR:elias piccirillo,AR,elías piccirillo,elias piccirillo,500,400,1782345000,1782353400,[10],"[""elías piccirillo""]",2026-06-25T06:19:18.526033+00:00
AR:san juan bautista,AR,san juan bautista,san juan bautista,1000,400,1782298200,1782322800,[8],"[""san juan bautista""]",2026-06-25T06:19:18.526033+00:00
AR:como va mexico,AR,como va mexico,como va mexico,500,600,1782353400,1782357600,[17],"[""como va mexico"", ""mexico seleccion"", ""grupo mexico mundial""]",2026-06-25T06:19:18.526033+00:00
AR:escocia x brasil,AR,escócia x brasil,escocia x brasil,500,900,1782337800,1782345000,[17],"[""escócia x brasil""]",2026-06-25T06:19:18.526033+00:00
AR:nacho levy y cecilia ce,AR,nacho levy y cecilia ce,nacho levy y cecilia ce,200,200,1782355800,1782362400,[11],"[""nacho levy y cecilia ce""]",2026-06-25T06:19:18.526033+00:00
AR:resultados quiniela,AR,resultados quiniela,resultados quiniela,1000,100,1782316800,1782353400,[6],"[""resultados quiniela"", ""quiniela nacional"", ""quiniela de hoy nocturna"", ""quiniela nocturna de hoy""]",2026-06-25T06:19:18.526033+00:00
AR:ronaldo nazario,AR,ronaldo nazario,ronaldo nazario,500,500,1782337800,1782344400,"[17, 4]","[""ronaldo nazario""]",2026-06-25T06:19:18.526033+00:00
AR:kevin zenon,AR,kevin zenón,kevin zenon,200,300,1782348600,1782354600,[17],"[""kevin zenón""]",2026-06-25T06:19:18.526033+00:00
AR:al pacino,AR,al pacino,al pacino,500,200,1782337800,1782347400,[4],"[""al pacino""]",2026-06-25T06:19:18.526033+00:00
AR:peaje,AR,peaje,peaje,500,300,1782299400,1782334800,[3],"[""peaje""]",2026-06-25T06:19:18.526033+00:00
AR:efemerides de hoy,AR,efemerides de hoy,efemerides de hoy,1000,200,1782298200,1782321000,[11],"[""efemerides de hoy"", ""cumpleaños 24 de junio"", ""el dia""]",2026-06-25T06:19:18.526033+00:00
AR:ovnis,AR,ovnis,ovnis,200,300,1782341400,1782347400,[4],"[""ovnis""]",2026-06-25T06:19:18.526033+00:00
AR:avenida brasil,AR,avenida brasil,avenida brasil,200,300,1782345600,1782350400,[4],"[""avenida brasil""]",2026-06-25T06:19:18.526033+00:00
AR:pele,AR,pele,pele,200,400,1782345000,1782349200,[11],"[""pele""]",2026-06-25T06:19:18.526033+00:00
AR:#cumpleleo,AR,#cumpleleo,#cumpleleo,500,400,1782348600,1782352200,[17],"[""#cumpleleo"", ""feliz cumple messi"", ""rodrigo de paul""]",2026-06-25T06:19:18.526033+00:00
AR:rio,AR,río,rio,200,300,1782321000,1782339600,[10],"[""río""]",2026-06-25T06:19:18.526033+00:00
AR:como salio colombia anoche,AR,cómo salió colombia anoche,como salio colombia anoche,1000,300,1782294600,1782303600,[17],"[""cómo salió colombia anoche"", ""resultado de colombia""]",2026-06-25T06:19:18.526033+00:00
AR:ps5,AR,ps5,ps5,100,200,1782320400,1782364200,[6],"[""ps5""]",2026-06-25T06:19:18.526033+00:00
AR:juan manuel cerundolo,AR,juan manuel cerúndolo,juan manuel cerundolo,500,1000,1782305400,1782311400,[17],"[""juan manuel cerúndolo""]",2026-06-25T06:19:18.526033+00:00
AR:rivaldo,AR,rivaldo,rivaldo,200,400,1782339000,1782343200,[17],"[""rivaldo""]",2026-06-25T06:19:18.526033+00:00
AR:camara federal de casacion penal comodoro py,AR,cámara federal de casación penal comodoro py,camara federal de casacion penal comodoro py,100,400,1782349200,1782351600,"[10, 14]","[""cámara federal de casación penal comodoro py""]",2026-06-25T06:19:18.526033+00:00
AR:marrueco,AR,marrueco,marrueco,200,400,1782345000,1782347400,[17],"[""marrueco""]",2026-06-25T06:19:18.526033+00:00
AR:grupo f mundial 2026,AR,grupo f mundial 2026,grupo f mundial 2026,100,200,1782359400,1782360600,[17],"[""grupo f mundial 2026""]",2026-06-25T06:19:18.526033+00:00
AR:mauro zarate,AR,mauro zarate,mauro zarate,200,1000,1782323400,1782357600,[4],"[""mauro zarate""]",2026-06-25T06:19:18.526033+00:00
AR:wang chuanfu,AR,wang chuanfu,wang chuanfu,200,200,1782301800,1782318600,[11],"[""wang chuanfu""]",2026-06-25T06:19:18.526033+00:00
AR:copa mundial de futbol,AR,copa mundial de fútbol,copa mundial de futbol,1000,300,1782292200,1782294600,[17],"[""copa mundial de fútbol""]",2026-06-25T06:19:18.526033+00:00
AR:johan manzambi,AR,johan manzambi,johan manzambi,100,500,1782334200,1782336000,[17],"[""johan manzambi""]",2026-06-25T06:19:18.526033+00:00
AR:tenis,AR,tenis,tenis,100,200,1782320400,1782329400,[17],"[""tenis""]",2026-06-25T06:19:18.526033+00:00
AR:ruben vargas martinez,AR,rubén vargas martínez,ruben vargas martinez,100,500,1782334200,1782335400,[17],"[""rubén vargas martínez""]",2026-06-25T06:19:18.526033+00:00
AR:emilia clarke,AR,emilia clarke,emilia clarke,100,300,1782338400,1782339600,[4],"[""emilia clarke""]",2026-06-25T06:19:18.526033+00:00
AT:tabelle der fifa fußball-wm 2026,AT,tabelle der fifa fußball-wm 2026,tabelle der fifa fußball-wm 2026,20000,1000,1782306600,,[17],"[""tabelle der fifa fußball-wm 2026"", ""fußball-wm tabelle"", ""wm tabelle"", ""wm gruppen""]",2026-06-25T06:20:56.187463+00:00
AT:bosnien katar,AT,bosnien katar,bosnien katar,20000,1000,1782327600,,[17],"[""bosnien katar"", ""bosnien-herzegowina – katar"", ""bosnien wm"", ""bosnien"", ""bosnien gegen katar"", ""bosnien-herzegowina vs. katar"", ""wm bosnien"", ""katar bosnien"", ""bih katar"", ""bosnien vs katar"", ""bosnien katar prognose""]",2026-06-25T06:20:56.187463+00:00
AT:schottland – brasilien,AT,schottland – brasilien,schottland – brasilien,5000,1000,1782336000,,[17],"[""schottland – brasilien"", ""brasilien schottland"", ""schottland brasilien"", ""brasilien wm""]",2026-06-25T06:20:56.187463+00:00
AT:fifa world cup 2026 standings,AT,fifa world cup 2026 standings,fifa world cup 2026 standings,2000,1000,1782309600,,[17],"[""fifa world cup 2026 standings"", ""fifa world cup games""]",2026-06-25T06:20:56.187463+00:00
AT:gta 6,AT,gta 6,gta 6,5000,600,1782298800,,[6],"[""gta 6"", ""gta6"", ""rockstar games"", ""gta 6 rockstar games"", ""gta 6 collector's edition"", ""rockstar"", ""ps5 pro"", ""playstation"", ""grand theft auto vi""]",2026-06-25T06:20:56.187463+00:00
AT:schweiz kanada,AT,schweiz kanada,schweiz kanada,5000,1000,1782317400,,[17],"[""schweiz kanada"", ""kanada schweiz"", ""schweiz wm"", ""schweiz vs kanada"", ""schweiz vs. kanada""]",2026-06-25T06:20:56.187463+00:00
AT:venezuela,AT,venezuela,venezuela,1000,1000,1782360000,,[20],"[""venezuela""]",2026-06-25T06:20:56.187463+00:00
AT:u bahn unfall wien,AT,u bahn unfall wien,u bahn unfall wien,2000,1000,1782326400,,[11],"[""u bahn unfall wien"", ""u-bahn-linie u4"", ""u-bahn""]",2026-06-25T06:20:56.187463+00:00
AT:christof innerhofer,AT,christof innerhofer,christof innerhofer,500,1000,1782367200,,[11],"[""christof innerhofer""]",2026-06-25T06:20:56.187463+00:00
AT:marokko haiti,AT,marokko haiti,marokko haiti,2000,1000,1782339000,,[17],"[""marokko haiti"", ""marokko – haiti"", ""marokko haiti prognose""]",2026-06-25T06:20:56.187463+00:00
AT:photovoltaik,AT,photovoltaik,photovoltaik,2000,900,1782288600,,"[3, 18]","[""photovoltaik""]",2026-06-25T06:20:56.187463+00:00
AT:gta 6 vorbestellen,AT,gta 6 vorbestellen,gta 6 vorbestellen,1000,1000,1782349200,,[6],"[""gta 6 vorbestellen""]",2026-06-25T06:20:56.187463+00:00
AT:priester,AT,priester,priester,500,800,1782360000,,[11],"[""priester""]",2026-06-25T06:20:56.187463+00:00
AT:erdbeben,AT,erdbeben,erdbeben,200,1000,1782363600,,[20],"[""erdbeben""]",2026-06-25T06:20:56.187463+00:00
AT:tschechien mexiko,AT,tschechien mexiko,tschechien mexiko,1000,800,1782356400,,[17],"[""tschechien mexiko"", ""krone"", ""tschechien – mexiko""]",2026-06-25T06:20:56.187463+00:00
AT:freibad,AT,freibad,freibad,500,1000,1782324600,,[11],"[""freibad""]",2026-06-25T06:20:56.187463+00:00
AT:marina hoermanseder,AT,marina hoermanseder,marina hoermanseder,200,1000,1782367200,,[4],"[""marina hoermanseder""]",2026-06-25T06:20:56.187463+00:00
AT:graz,AT,graz,graz,200,700,1782364800,,[14],"[""graz""]",2026-06-25T06:20:56.187463+00:00
AT:bergunfall,AT,bergunfall,bergunfall,200,400,1782357600,,[11],"[""bergunfall""]",2026-06-25T06:20:56.187463+00:00
AT:lotto 6 aus 45,AT,lotto 6 aus 45,lotto 6 aus 45,500,100,1782354000,,[6],"[""lotto 6 aus 45"", ""lotto""]",2026-06-25T06:20:56.187463+00:00
AT:kerim alajbegovic,AT,kerim alajbegović,kerim alajbegovic,2000,300,1782360000,,[17],"[""kerim alajbegović"", ""ermin mahmić"", ""alajbegovic"", ""kerim alajbegovic"", ""bosnia and herzegovina vs qatar"", ""bosnia vs qatar"", ""bosnia qatar""]",2026-06-25T06:20:56.187463+00:00
AT:digger tom cruise,AT,digger tom cruise,digger tom cruise,500,500,1782325200,,[4],"[""digger tom cruise"", ""tom cruise digger""]",2026-06-25T06:20:56.187463+00:00
AT:rheinmetall aktie,AT,rheinmetall aktie,rheinmetall aktie,2000,400,1782288000,1782365400,[3],"[""rheinmetall aktie""]",2026-06-25T06:20:56.187463+00:00
AT:eiswurfel,AT,eiswürfel,eiswurfel,200,400,1782336000,1782368400,[11],"[""eiswürfel""]",2026-06-25T06:20:56.187463+00:00
AT:scotland vs brazil,AT,scotland vs brazil,scotland vs brazil,500,1000,1782337200,1782350400,[17],"[""scotland vs brazil"", ""scotland vs brazil world cup 2026""]",2026-06-25T06:20:56.187463+00:00
AT:sk rapid wien ii,AT,sk rapid wien ii,sk rapid wien ii,500,500,1782314400,1782367200,[17],"[""sk rapid wien ii""]",2026-06-25T06:20:56.187463+00:00
AT:galapagos inseln,AT,galapagos inseln,galapagos inseln,1000,1000,1782292200,1782366600,[11],"[""galapagos inseln"", ""galapagos inseln hai angriff""]",2026-06-25T06:20:56.187463+00:00
AT:o3,AT,ö3,o3,200,75,1782364200,1782367800,[4],"[""ö3""]",2026-06-25T06:20:56.187463+00:00
AT:morocco vs haiti,AT,morocco vs haiti,morocco vs haiti,500,800,1782339600,1782349800,[17],"[""morocco vs haiti"", ""haiti""]",2026-06-25T06:20:56.187463+00:00
AT:deutsche bahn storungen,AT,deutsche bahn störungen,deutsche bahn storungen,1000,1000,1782284400,1782313200,[19],"[""deutsche bahn störungen""]",2026-06-25T06:20:56.187463+00:00
AT:oe24,AT,oe24,oe24,200,50,1782360600,1782366000,[17],"[""oe24""]",2026-06-25T06:20:56.187463+00:00
