id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:lottery,AE,lottery,lottery,500,1000,1780399200,1780403400,[6],"[""lottery""]",2026-06-03T07:47:48.515860+00:00
AE:jemimah rodrigues,AE,jemimah rodrigues,jemimah rodrigues,200,1000,1780423200,1780426800,[17],"[""jemimah rodrigues""]",2026-06-03T07:47:48.515860+00:00
AE:french open,AE,french open,french open,100,100,1780456200,1780458000,[17],"[""french open""]",2026-06-03T07:47:48.515860+00:00
AE:marnus labuschagne,AE,marnus labuschagne,marnus labuschagne,200,500,1780402200,1780406400,[17],"[""marnus labuschagne""]",2026-06-03T07:47:48.515860+00:00
AE:abrar ahmed,AE,abrar ahmed,abrar ahmed,200,500,1780404000,1780429200,[17],"[""abrar ahmed""]",2026-06-03T07:47:48.515860+00:00
AE:haris rauf,AE,haris rauf,haris rauf,100,400,1780426800,1780429800,"[17, 4]","[""haris rauf""]",2026-06-03T07:47:48.515860+00:00
AE:new aadhaar app features,AE,new aadhaar app features,new aadhaar app features,100,400,1780416000,1780420200,"[10, 18]","[""new aadhaar app features""]",2026-06-03T07:47:48.515860+00:00
AE:مبيد,AE,مبيد,مبيد,100,200,1780390200,1780419000,[11],"[""مبيد""]",2026-06-03T07:47:48.515860+00:00
AE:claude ai,AE,claude ai,claude ai,500,50,1780386600,1780388400,[11],"[""claude ai""]",2026-06-03T07:47:48.515860+00:00
AR:barracas central - huracan,AR,barracas central - huracán,barracas central - huracan,50000,1000,1780443600,,[17],"[""barracas central - huracán"", ""huracan"", ""barracas central""]",2026-06-03T07:07:48.328691+00:00
AR:alejandra majluf,AR,alejandra majluf,alejandra majluf,20000,1000,1780450800,,[4],"[""alejandra majluf"", ""majluf alejandra"", ""majluf""]",2026-06-03T07:07:48.328691+00:00
AR:nasa,AR,nasa,nasa,5000,300,1780417200,,[11],"[""nasa""]",2026-06-03T07:07:48.328691+00:00
AR:nueva zelanda vs haiti,AR,nueva zelanda vs haiti,nueva zelanda vs haiti,20000,1000,1780441800,1780470000,[17],"[""nueva zelanda vs haiti"", ""nueva zelanda"", ""nueva zelanda vs"", ""haiti"", ""nueva zelanda seleccion""]",2026-06-03T07:07:48.328691+00:00
AR:progresar 2026,AR,progresar 2026,progresar 2026,20000,1000,1780431000,1780453800,"[9, 3]","[""progresar 2026""]",2026-06-03T07:07:48.328691+00:00
AR:ministerio publico,AR,ministerio público,ministerio publico,10000,700,1780437000,1780464600,[10],"[""ministerio público""]",2026-06-03T07:07:48.328691+00:00
AR:cuenta bancaria,AR,cuenta bancaria,cuenta bancaria,5000,300,1780417800,1780453200,[10],"[""cuenta bancaria""]",2026-06-03T07:07:48.328691+00:00
AR:sedan,AR,sedán,sedan,10000,300,1780391400,1780449000,[1],"[""sedán""]",2026-06-03T07:07:48.328691+00:00
AR:junior - atletico nacional,AR,junior - atlético nacional,junior - atletico nacional,2000,700,1780444200,1780459200,[17],"[""junior - atlético nacional""]",2026-06-03T07:07:48.328691+00:00
AR:viernes,AR,viernes,viernes,5000,300,1780412400,1780452600,[8],"[""viernes""]",2026-06-03T07:07:48.328691+00:00
AR:croacia - belgica,AR,croacia - bélgica,croacia - belgica,10000,1000,1780413600,1780438200,[17],"[""croacia - bélgica""]",2026-06-03T07:07:48.328691+00:00
AR:clint eastwood,AR,clint eastwood,clint eastwood,2000,400,1780434000,1780450800,[4],"[""clint eastwood""]",2026-06-03T07:07:48.328691+00:00
AR:mensik,AR,mensik,mensik,2000,1000,1780428600,1780438800,[17],"[""mensik""]",2026-06-03T07:07:48.328691+00:00
AR:carlos belloso,AR,carlos belloso,carlos belloso,1000,1000,1780452600,1780457400,[4],"[""carlos belloso""]",2026-06-03T07:07:48.328691+00:00
AR:alexander zverev,AR,alexander zverev,alexander zverev,5000,500,1780405800,1780417200,[17],"[""alexander zverev"", ""zverev""]",2026-06-03T07:07:48.328691+00:00
AR:argentina,AR,argentina,argentina,2000,75,1780447200,1780452000,[17],"[""argentina""]",2026-06-03T07:07:48.328691+00:00
AR:joao fonseca,AR,joão fonseca,joao fonseca,2000,400,1780428000,1780438200,[17],"[""joão fonseca""]",2026-06-03T07:07:48.328691+00:00
AR:fortaleza - vitoria,AR,fortaleza - vitória,fortaleza - vitoria,1000,500,1780444800,1780449600,[17],"[""fortaleza - vitória""]",2026-06-03T07:07:48.328691+00:00
AR:bullrich,AR,bullrich,bullrich,1000,400,1780433400,1780439400,"[14, 10]","[""bullrich""]",2026-06-03T07:07:48.328691+00:00
AR:tiempo,AR,tiempo,tiempo,20000,50,1780392000,1780395600,[20],"[""tiempo"", ""precipitación""]",2026-06-03T07:07:48.328691+00:00
AR:ypf,AR,ypf,ypf,1000,300,1780434600,1780440600,[10],"[""ypf""]",2026-06-03T07:07:48.328691+00:00
AR:exportacion,AR,exportación,exportacion,2000,100,1780390800,1780405800,[3],"[""exportación""]",2026-06-03T07:07:48.328691+00:00
AR:mi anses,AR,mi anses,mi anses,2000,100,1780386600,1780398000,"[10, 3]","[""mi anses""]",2026-06-03T07:07:48.328691+00:00
AR:amistosos,AR,amistosos,amistosos,500,200,1780446600,1780449600,[17],"[""amistosos""]",2026-06-03T07:07:48.328691+00:00
AR:formula 1,AR,fórmula 1,formula 1,1000,100,1780396200,1780405200,[17],"[""fórmula 1""]",2026-06-03T07:07:48.328691+00:00
AR:quiniela,AR,quiniela,quiniela,2000,100,1780389600,1780410600,[6],"[""quiniela""]",2026-06-03T07:07:48.328691+00:00
AR:gimnasia,AR,gimnasia,gimnasia,200,900,1780458000,1780459200,[17],"[""gimnasia""]",2026-06-03T07:07:48.328691+00:00
AR:el nino,AR,el niño,el nino,500,200,1780389000,1780399200,[15],"[""el niño""]",2026-06-03T07:07:48.328691+00:00
AR:sebastian baez,AR,sebastián báez,sebastian baez,500,200,1780392000,1780398600,[17],"[""sebastián báez""]",2026-06-03T07:07:48.328691+00:00
AR:laufey,AR,laufey,laufey,500,300,1780441200,1780442400,[6],"[""laufey""]",2026-06-03T07:07:48.328691+00:00
AR:diario panorama,AR,diario panorama,diario panorama,500,50,1780395600,1780398600,[11],"[""diario panorama""]",2026-06-03T07:07:48.328691+00:00
AR:mercado cambiario,AR,mercado cambiario,mercado cambiario,200,200,1780392000,1780395000,[3],"[""mercado cambiario""]",2026-06-03T07:07:48.328691+00:00
AT:insolvenz,AT,insolvenz,insolvenz,10000,900,1780417800,,[10],"[""insolvenz""]",2026-06-03T07:09:29.111235+00:00
AT:pensionsversicherungsanstalt,AT,pensionsversicherungsanstalt,pensionsversicherungsanstalt,20000,1000,1780395000,,"[10, 3]","[""pensionsversicherungsanstalt""]",2026-06-03T07:09:29.111235+00:00
AT:familie,AT,familie,familie,5000,1000,1780422000,,[11],"[""familie""]",2026-06-03T07:09:29.111235+00:00
AT:reisepass,AT,reisepass,reisepass,5000,1000,1780393800,,[11],"[""reisepass""]",2026-06-03T07:09:29.111235+00:00
AT:schuler,AT,schüler,schuler,1000,1000,1780459800,,[11],"[""schüler""]",2026-06-03T07:09:29.111235+00:00
AT:marketender,AT,marketender,marketender,2000,900,1780409400,,[8],"[""marketender""]",2026-06-03T07:09:29.111235+00:00
AT:ralf rangnick,AT,ralf rangnick,ralf rangnick,1000,600,1780436400,,[17],"[""ralf rangnick""]",2026-06-03T07:09:29.111235+00:00
AT:breel embolo,AT,breel embolo,breel embolo,2000,1000,1780422000,,[17],"[""breel embolo""]",2026-06-03T07:09:29.111235+00:00
AT:wetter,AT,wetter,wetter,20000,75,1780461600,1780465800,[20],"[""wetter""]",2026-06-03T07:09:29.111235+00:00
AT:ams,AT,ams,ams,20000,400,1780385400,1780467000,[10],"[""ams""]",2026-06-03T07:09:29.111235+00:00
AT:asfinag,AT,asfinag,asfinag,2000,200,1780411800,,[11],"[""asfinag""]",2026-06-03T07:09:29.111235+00:00
AT:einkommen,AT,einkommen,einkommen,200,1000,1780469400,,[11],"[""einkommen""]",2026-06-03T07:09:29.111235+00:00
AT:weather,AT,weather,weather,2000,100,1780461000,1780469400,[20],"[""weather""]",2026-06-03T07:09:29.111235+00:00
AT:sturm,AT,sturm,sturm,2000,1000,1780427400,1780468200,[17],"[""sturm"", ""jeyland mitchell""]",2026-06-03T07:09:29.111235+00:00
AT:wetter wien,AT,wetter wien,wetter wien,2000,50,1780458000,1780464000,[20],"[""wetter wien"", ""wien wetter""]",2026-06-03T07:09:29.111235+00:00
AT:schlaganfall,AT,schlaganfall,schlaganfall,5000,1000,1780393200,1780455000,[4],"[""schlaganfall"", ""die stoakogler""]",2026-06-03T07:09:29.111235+00:00
AT:jakub mensik,AT,jakub menšík,jakub mensik,2000,800,1780426800,1780462200,[17],"[""jakub menšík"", ""mensik"", ""jakub mensik""]",2026-06-03T07:09:29.111235+00:00
AT:firmenwagen,AT,firmenwagen,firmenwagen,2000,800,1780396200,1780464000,[1],"[""firmenwagen""]",2026-06-03T07:09:29.111235+00:00
AT:kroatien – belgien,AT,kroatien – belgien,kroatien – belgien,2000,1000,1780414200,1780429200,[17],"[""kroatien – belgien"", ""kroatien belgien""]",2026-06-03T07:09:29.111235+00:00
AT:portugal,AT,portugal,portugal,200,300,1780463400,1780468800,[11],"[""portugal""]",2026-06-03T07:09:29.111235+00:00
AT:henry nowak,AT,henry nowak,henry nowak,500,200,1780432800,1780470000,[10],"[""henry nowak""]",2026-06-03T07:09:29.111235+00:00
AT:alexander zverev,AT,alexander zverev,alexander zverev,5000,1000,1780405800,1780417200,[17],"[""alexander zverev"", ""zverev""]",2026-06-03T07:09:29.111235+00:00
AT:fonseca,AT,fonseca,fonseca,1000,700,1780428600,1780438200,[17],"[""fonseca"", ""joão fonseca""]",2026-06-03T07:09:29.111235+00:00
AT:tom schilling,AT,tom schilling,tom schilling,1000,1000,1780431000,1780438800,[4],"[""tom schilling""]",2026-06-03T07:09:29.111235+00:00
AT:gewitter,AT,gewitter,gewitter,5000,900,1780422600,1780426200,[20],"[""gewitter""]",2026-06-03T07:09:29.111235+00:00
AT:georgien – rumanien,AT,georgien – rumänien,georgien – rumanien,1000,1000,1780417800,1780429200,[17],"[""georgien – rumänien""]",2026-06-03T07:09:29.111235+00:00
AT:regel,AT,regel,regel,200,400,1780413000,1780461600,[17],"[""regel""]",2026-06-03T07:09:29.111235+00:00
AT:rafael jodar,AT,rafael jódar,rafael jodar,1000,500,1780405800,1780414800,[17],"[""rafael jódar"", ""jodar""]",2026-06-03T07:09:29.111235+00:00
AT:fc bayern munchen,AT,fc bayern münchen,fc bayern munchen,500,600,1780412400,1780453200,[17],"[""fc bayern münchen""]",2026-06-03T07:09:29.111235+00:00
AT:osterreichische fußballnationalmannschaft,AT,österreichische fußballnationalmannschaft,osterreichische fußballnationalmannschaft,200,200,1780418400,1780462200,[17],"[""österreichische fußballnationalmannschaft""]",2026-06-03T07:09:29.111235+00:00
AT:gold,AT,gold,gold,100,100,1780456800,1780461600,[3],"[""gold""]",2026-06-03T07:09:29.111235+00:00
AT:joao palhinha,AT,joão palhinha,joao palhinha,1000,1000,1780389600,1780400400,[17],"[""joão palhinha""]",2026-06-03T07:09:29.111235+00:00
AT:civil war,AT,civil war,civil war,500,1000,1780426200,1780434000,[10],"[""civil war""]",2026-06-03T07:09:29.111235+00:00
AT:deine cousine,AT,deine cousine,deine cousine,200,1000,1780428600,1780435200,[4],"[""deine cousine""]",2026-06-03T07:09:29.111235+00:00
AT:victoria von schweden,AT,victoria von schweden,victoria von schweden,500,1000,1780417800,1780426800,"[10, 4]","[""victoria von schweden""]",2026-06-03T07:09:29.111235+00:00
AT:win2day,AT,win2day,win2day,200,50,1780447200,1780459200,[6],"[""win2day""]",2026-06-03T07:09:29.111235+00:00
AT:schweden,AT,schweden,schweden,500,400,1780417200,1780424400,[10],"[""schweden""]",2026-06-03T07:09:29.111235+00:00
AT:hrvatska – belgija,AT,hrvatska – belgija,hrvatska – belgija,500,1000,1780413600,1780420800,[17],"[""hrvatska – belgija""]",2026-06-03T07:09:29.111235+00:00
AT:elina switolina,AT,elina switolina,elina switolina,500,600,1780399200,1780405800,[17],"[""elina switolina"", ""marta kostjuk""]",2026-06-03T07:09:29.111235+00:00
AT:dalai lama,AT,dalai lama,dalai lama,200,700,1780436400,1780441200,[4],"[""dalai lama""]",2026-06-03T07:09:29.111235+00:00
AT:achtsam morden serie,AT,achtsam morden serie,achtsam morden serie,200,1000,1780433400,1780437600,[4],"[""achtsam morden serie""]",2026-06-03T07:09:29.111235+00:00
AT:migration,AT,migration,migration,200,800,1780410600,1780416000,[10],"[""migration""]",2026-06-03T07:09:29.111235+00:00
AT:photovoltaik,AT,photovoltaik,photovoltaik,200,400,1780422000,1780426800,[3],"[""photovoltaik""]",2026-06-03T07:09:29.111235+00:00
AT:baumgartner verletzt,AT,baumgartner verletzt,baumgartner verletzt,500,500,1780393800,1780398600,[17],"[""baumgartner verletzt""]",2026-06-03T07:09:29.111235+00:00
AT:amazon,AT,amazon,amazon,100,100,1780450800,1780453200,[16],"[""amazon""]",2026-06-03T07:09:29.111235+00:00
AT:bitcoin kurs,AT,bitcoin kurs,bitcoin kurs,100,50,1780460400,1780461600,[3],"[""bitcoin kurs""]",2026-06-03T07:09:29.111235+00:00
AT:johan eliasch,AT,johan eliasch,johan eliasch,200,400,1780420800,1780425600,[17],"[""johan eliasch""]",2026-06-03T07:09:29.111235+00:00
AU:allen's lolly recall plastic,AU,allen's lolly recall plastic,allen's lolly recall plastic,20000,1000,1780399800,,[11],"[""allen's lolly recall plastic"", ""coles"", ""allen's"", ""allen's inside outs recall"", ""allens inside outs""]",2026-06-03T07:08:38.001529+00:00
AU:ashley judd 58th birthday,AU,ashley judd 58th birthday,ashley judd 58th birthday,10000,900,1780389600,,[4],"[""ashley judd 58th birthday""]",2026-06-03T07:08:38.001529+00:00
AU:bunnings wesfarmers merger announcement,AU,bunnings wesfarmers merger announcement,bunnings wesfarmers merger announcement,5000,1000,1780461000,,[3],"[""bunnings wesfarmers merger announcement""]",2026-06-03T07:08:38.001529+00:00
AU:mick gatto,AU,mick gatto,mick gatto,5000,1000,1780456800,,[10],"[""mick gatto"", ""mick gatto arrested""]",2026-06-03T07:08:38.001529+00:00
AU:blizzard warning,AU,blizzard warning,blizzard warning,5000,1000,1780441800,,[20],"[""blizzard warning""]",2026-06-03T07:08:38.001529+00:00
AU:god of war laufey,AU,god of war laufey,god of war laufey,10000,1000,1780438200,,[6],"[""god of war laufey"", ""god of war"", ""laufey""]",2026-06-03T07:08:38.001529+00:00
AU:imdb,AU,imdb,imdb,2000,600,1780455000,,[4],"[""imdb""]",2026-06-03T07:08:38.001529+00:00
AU:landlord,AU,landlord,landlord,2000,1000,1780456200,,[10],"[""landlord""]",2026-06-03T07:08:38.001529+00:00
AU:queen mary of denmark,AU,queen mary of denmark,queen mary of denmark,2000,700,1780453800,,[10],"[""queen mary of denmark""]",2026-06-03T07:08:38.001529+00:00
AU:zverev,AU,zverev,zverev,10000,200,1780405800,,[17],"[""zverev"", ""rafael jodar"", ""mirra andreeva"", ""andreeva"", ""jodar""]",2026-06-03T07:08:38.001529+00:00
AU:peabo bryson,AU,peabo bryson,peabo bryson,1000,900,1780448400,,[4],"[""peabo bryson""]",2026-06-03T07:08:38.001529+00:00
AU:aus vs pak,AU,aus vs pak,aus vs pak,20000,1000,1780400400,1780437600,[17],"[""aus vs pak"", ""pak vs aus"", ""australia vs pakistan"", ""australia national cricket team vs pakistan national cricket team match scorecard"", ""pakistan vs australia""]",2026-06-03T07:08:38.001529+00:00
AU:pat richards wests tigers,AU,pat richards wests tigers,pat richards wests tigers,1000,600,1780457400,1780467600,[17],"[""pat richards wests tigers""]",2026-06-03T07:08:38.001529+00:00
AU:police,AU,police,police,5000,1000,1780426800,1780440600,[10],"[""police""]",2026-06-03T07:08:38.001529+00:00
AU:state of play,AU,state of play,state of play,2000,500,1780431000,1780452600,[6],"[""state of play"", ""state of play 2026""]",2026-06-03T07:08:38.001529+00:00
AU:flight,AU,flight,flight,1000,700,1780446000,1780466400,"[3, 19]","[""flight""]",2026-06-03T07:08:38.001529+00:00
AU:k home,AU,k home,k home,5000,300,1780387800,1780441800,[3],"[""k home"", ""khome"", ""k home box hill"", ""kmart home"", ""ikea""]",2026-06-03T07:08:38.001529+00:00
AU:croatia vs belgium,AU,croatia vs belgium,croatia vs belgium,2000,600,1780413000,1780443600,[17],"[""croatia vs belgium""]",2026-06-03T07:08:38.001529+00:00
AU:haiti vs new zealand,AU,haiti vs new zealand,haiti vs new zealand,1000,900,1780443600,1780456200,[17],"[""haiti vs new zealand"", ""fifa world cup""]",2026-06-03T07:08:38.001529+00:00
AU:grace tame,AU,grace tame,grace tame,2000,200,1780390800,1780443600,[4],"[""grace tame"", ""charlie pickering""]",2026-06-03T07:08:38.001529+00:00
AU:marta kostyuk,AU,marta kostyuk,marta kostyuk,10000,800,1780396200,1780431600,[17],"[""marta kostyuk"", ""elina svitolina"", ""kostyuk"", ""svitolina"", ""andreeva tennis""]",2026-06-03T07:08:38.001529+00:00
AU:bryson tiller,AU,bryson tiller,bryson tiller,1000,100,1780447800,1780456800,[4],"[""bryson tiller""]",2026-06-03T07:08:38.001529+00:00
AU:my reno rules,AU,my reno rules,my reno rules,10000,300,1780390800,1780408200,[4],"[""my reno rules"", ""adrian portelli"", ""channel 7"", ""my reno rules 2026"", ""who won my reno rules""]",2026-06-03T07:08:38.001529+00:00
AU:rego rebate vic,AU,rego rebate vic,rego rebate vic,2000,100,1780388400,1780467000,[11],"[""rego rebate vic""]",2026-06-03T07:08:38.001529+00:00
AU:byd,AU,byd,byd,2000,100,1780388400,1780449600,"[1, 3]","[""byd""]",2026-06-03T07:08:38.001529+00:00
AU:jakub mensik,AU,jakub menšík,jakub mensik,2000,600,1780427400,1780443000,[17],"[""jakub menšík"", ""mensik""]",2026-06-03T07:08:38.001529+00:00
AU:india vs england,AU,india vs england,india vs england,2000,400,1780426800,1780444200,[17],"[""india vs england""]",2026-06-03T07:08:38.001529+00:00
AU:alexander zverev,AU,alexander zverev,alexander zverev,2000,400,1780404000,1780443000,[17],"[""alexander zverev""]",2026-06-03T07:08:38.001529+00:00
AU:world athletics ratifies gout record,AU,world athletics ratifies gout record,world athletics ratifies gout record,2000,200,1780401600,1780442400,[17],"[""world athletics ratifies gout record"", ""gout gout""]",2026-06-03T07:08:38.001529+00:00
AU:melbourne stars,AU,melbourne stars,melbourne stars,5000,500,1780388400,1780404000,[17],"[""melbourne stars"", ""bbl"", ""stars and renegades merge"", ""melbourne renegades""]",2026-06-03T07:08:38.001529+00:00
AU:claude,AU,claude,claude,10000,75,1780385400,1780431000,[11],"[""claude"", ""claude ai""]",2026-06-03T07:08:38.001529+00:00
AU:mortgage broker,AU,mortgage broker,mortgage broker,1000,1000,1780448400,1780452600,[3],"[""mortgage broker"", ""mortgage brokers""]",2026-06-03T07:08:38.001529+00:00
AU:terrell may benji marshall loyalty,AU,terrell may benji marshall loyalty,terrell may benji marshall loyalty,1000,300,1780424400,1780440600,[17],"[""terrell may benji marshall loyalty""]",2026-06-03T07:08:38.001529+00:00
AU:joao fonseca,AU,joao fonseca,joao fonseca,1000,400,1780427400,1780438200,[17],"[""joao fonseca"", ""fonseca""]",2026-06-03T07:08:38.001529+00:00
AU:connor watson,AU,connor watson,connor watson,2000,200,1780384800,1780437000,[17],"[""connor watson""]",2026-06-03T07:08:38.001529+00:00
AU:nhl,AU,nhl,nhl,1000,75,1780455000,1780457400,[17],"[""nhl""]",2026-06-03T07:08:38.001529+00:00
AU:disney star wars movie box office,AU,disney star wars movie box office,disney star wars movie box office,500,300,1780431600,1780440000,[4],"[""disney star wars movie box office""]",2026-06-03T07:08:38.001529+00:00
AU:bitcoin price,AU,bitcoin price,bitcoin price,500,75,1780429200,1780440600,[3],"[""bitcoin price""]",2026-06-03T07:08:38.001529+00:00
AU:wales vs ghana,AU,wales vs ghana,wales vs ghana,500,200,1780427400,1780437600,[17],"[""wales vs ghana""]",2026-06-03T07:08:38.001529+00:00
AU:sydney trains,AU,sydney trains,sydney trains,500,300,1780438200,1780443000,[11],"[""sydney trains"", ""panania""]",2026-06-03T07:08:38.001529+00:00
AU:sorana cirstea,AU,sorana cîrstea,sorana cirstea,2000,400,1780391400,1780398000,[17],"[""sorana cîrstea"", ""cirstea""]",2026-06-03T07:08:38.001529+00:00
AU:penny lane,AU,penny lane,penny lane,500,100,1780428000,1780437000,"[4, 2]","[""penny lane""]",2026-06-03T07:08:38.001529+00:00
AU:toogoom island,AU,toogoom island,toogoom island,500,400,1780435800,1780440000,[11],"[""toogoom island"", ""toogoom island for sale""]",2026-06-03T07:08:38.001529+00:00
AU:australia worst packaging unpackit award,AU,australia worst packaging unpackit award,australia worst packaging unpackit award,200,300,1780435800,1780441200,[3],"[""australia worst packaging unpackit award""]",2026-06-03T07:08:38.001529+00:00
AU:peter garrett,AU,peter garrett,peter garrett,1000,500,1780388400,1780396800,[10],"[""peter garrett""]",2026-06-03T07:08:38.001529+00:00
AU:brisbane broncos,AU,brisbane broncos,brisbane broncos,200,100,1780430400,1780438200,[17],"[""brisbane broncos""]",2026-06-03T07:08:38.001529+00:00
AU:wage,AU,wage,wage,1000,100,1780384800,1780393200,[10],"[""wage""]",2026-06-03T07:08:38.001529+00:00
AU:alexandra eala,AU,alexandra eala,alexandra eala,1000,300,1780394400,1780401000,[17],"[""alexandra eala""]",2026-06-03T07:08:38.001529+00:00
AU:nba finals,AU,nba finals,nba finals,500,100,1780437600,1780441200,[17],"[""nba finals""]",2026-06-03T07:08:38.001529+00:00
AU:accc magnetic toys takedown request,AU,accc magnetic toys takedown request,accc magnetic toys takedown request,200,100,1780430400,1780437600,[16],"[""accc magnetic toys takedown request"", ""ebay australia""]",2026-06-03T07:08:38.001529+00:00
AU:diamondbacks vs dodgers,AU,diamondbacks vs dodgers,diamondbacks vs dodgers,200,900,1780452600,1780453800,[17],"[""diamondbacks vs dodgers""]",2026-06-03T07:08:38.001529+00:00
AU:alex cullen,AU,alex cullen,alex cullen,500,800,1780397400,1780401600,[4],"[""alex cullen""]",2026-06-03T07:08:38.001529+00:00
AU:cricket scores,AU,cricket scores,cricket scores,200,200,1780437000,1780439400,[17],"[""cricket scores""]",2026-06-03T07:08:38.001529+00:00
AU:mafs' jeff and rhi,AU,mafs' jeff and rhi,mafs' jeff and rhi,500,400,1780387200,1780391400,[4],"[""mafs' jeff and rhi""]",2026-06-03T07:08:38.001529+00:00
AU:connections hint,AU,connections hint,connections hint,200,100,1780435800,1780437600,[11],"[""connections hint""]",2026-06-03T07:08:38.001529+00:00
