id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:മൗനി റോയ,AE,മൗനി റോയ്,മൗനി റോയ,100,200,1778788200,1778820600,[4],"[""മൗനി റോയ്""]",2026-05-15T06:43:46.810078+00:00
AE:shapoor zadran,AE,shapoor zadran,shapoor zadran,100,100,1778811000,1778822400,[17],"[""shapoor zadran""]",2026-05-15T06:43:46.810078+00:00
AE:lottery,AE,lottery,lottery,1000,300,1778749200,1778773200,[6],"[""lottery""]",2026-05-15T06:43:46.810078+00:00
AE:haji ali ship,AE,haji ali ship,haji ali ship,100,300,1778774400,1778814600,[10],"[""haji ali ship""]",2026-05-15T06:43:46.810078+00:00
AE:petrol price in india,AE,petrol price in india,petrol price in india,200,300,1778750400,1778820600,[3],"[""petrol price in india""]",2026-05-15T06:43:46.810078+00:00
AE:shashank singh,AE,shashank singh,shashank singh,500,1000,1778770800,1778777400,[17],"[""shashank singh""]",2026-05-15T06:43:46.810078+00:00
AE:yuzvendra chahal,AE,yuzvendra chahal,yuzvendra chahal,500,1000,1778773800,1778784600,"[17, 4]","[""yuzvendra chahal""]",2026-05-15T06:43:46.810078+00:00
AE:al qadsiah vs al-hazem,AE,al qadsiah vs al-hazem,al qadsiah vs al-hazem,200,700,1778782800,1778793000,[17],"[""al qadsiah vs al-hazem""]",2026-05-15T06:43:46.810078+00:00
AE:corbin bosch,AE,corbin bosch,corbin bosch,500,1000,1778770800,1778781600,[17],"[""corbin bosch""]",2026-05-15T06:43:46.810078+00:00
AE:ryan rickelton,AE,ryan rickelton,ryan rickelton,1000,1000,1778775600,1778779800,[17],"[""ryan rickelton""]",2026-05-15T06:43:46.810078+00:00
AE:arshdeep singh,AE,arshdeep singh,arshdeep singh,200,900,1778774400,1778783400,[17],"[""arshdeep singh""]",2026-05-15T06:43:46.810078+00:00
AE:x,AE,x,x,200,50,1778800800,1778809200,[17],"[""x""]",2026-05-15T06:43:46.810078+00:00
AE:വി.ഡി. സതീശന,AE,വി.ഡി. സതീശന്,വി.ഡി. സതീശന,200,300,1778767200,1778815200,[14],"[""വി.ഡി. സതീശന്""]",2026-05-15T06:43:46.810078+00:00
AE:brics,AE,brics,brics,200,300,1778745600,1778775000,"[14, 10]","[""brics""]",2026-05-15T06:43:46.810078+00:00
AE:priyansh arya,AE,priyansh arya,priyansh arya,500,1000,1778768400,1778772600,[17],"[""priyansh arya""]",2026-05-15T06:43:46.810078+00:00
AE:naman dhir,AE,naman dhir,naman dhir,500,1000,1778776800,1778780400,[17],"[""naman dhir""]",2026-05-15T06:43:46.810078+00:00
AE:ipl match today,AE,ipl match today,ipl match today,1000,50,1778781600,1778784600,[17],"[""ipl match today"", ""ipl today match""]",2026-05-15T06:43:46.810078+00:00
AE:mouni roy,AE,mouni roy,mouni roy,100,300,1778770200,1778788200,[4],"[""mouni roy""]",2026-05-15T06:43:46.810078+00:00
AE:corporate tax,AE,corporate tax,corporate tax,200,600,1778766600,1778775600,[3],"[""corporate tax""]",2026-05-15T06:43:46.810078+00:00
AE:جمال سليمان,AE,جمال سليمان,جمال سليمان,100,400,1778787000,1778808000,"[4, 14]","[""جمال سليمان"", ""أحمد الشرع""]",2026-05-15T06:43:46.810078+00:00
AE:india gold import duty change,AE,india gold import duty change,india gold import duty change,200,400,1778746200,1778758200,[3],"[""india gold import duty change""]",2026-05-15T06:43:46.810078+00:00
AE:بنيامين نتنياهو,AE,بنيامين نتنياهو,بنيامين نتنياهو,100,300,1778774400,1778784000,"[14, 10]","[""بنيامين نتنياهو""]",2026-05-15T06:43:46.810078+00:00
AE:pinarayi vijayan,AE,pinarayi vijayan,pinarayi vijayan,100,600,1778766000,1778769000,[14],"[""pinarayi vijayan""]",2026-05-15T06:43:46.810078+00:00
AE:airspace,AE,airspace,airspace,100,200,1778763000,1778784000,[11],"[""airspace""]",2026-05-15T06:43:46.810078+00:00
AE:ipl schedule,AE,ipl schedule,ipl schedule,200,100,1778783400,1778784600,[17],"[""ipl schedule""]",2026-05-15T06:43:46.810078+00:00
AE:laptop,AE,laptop,laptop,100,400,1778746200,1778749800,"[18, 15]","[""laptop""]",2026-05-15T06:43:46.810078+00:00
AR:real madrid - real oviedo,AR,real madrid - real oviedo,real madrid - real oviedo,50000,1000,1778784000,,[17],"[""real madrid - real oviedo"", ""real madrid vs real oviedo"", ""real madrid vs. real oviedo"", ""real madrid vs""]",2026-05-15T06:04:28.896426+00:00
AR:vitoria - flamengo,AR,vitória - flamengo,vitoria - flamengo,10000,1000,1778802000,,[17],"[""vitória - flamengo"", ""copa de brasil""]",2026-05-15T06:04:28.896426+00:00
AR:fuerza aerea,AR,fuerza aérea,fuerza aerea,2000,900,1778787000,,"[10, 3]","[""fuerza aérea""]",2026-05-15T06:04:28.896426+00:00
AR:dia del futbolista,AR,dia del futbolista,dia del futbolista,5000,900,1778760000,,[17],"[""dia del futbolista"", ""dia del futbolista argentino""]",2026-05-15T06:04:28.896426+00:00
AR:pez pene,AR,pez pene,pez pene,2000,500,1778768400,,"[15, 8, 13]","[""pez pene""]",2026-05-15T06:04:28.896426+00:00
AR:santiago caputo,AR,santiago caputo,santiago caputo,2000,900,1778783400,,"[14, 10]","[""santiago caputo""]",2026-05-15T06:04:28.896426+00:00
AR:invierno,AR,invierno,invierno,5000,1000,1778781600,,[19],"[""invierno""]",2026-05-15T06:04:28.896426+00:00
AR:roly serrano,AR,roly serrano,roly serrano,2000,1000,1778810400,,[4],"[""roly serrano""]",2026-05-15T06:04:28.896426+00:00
AR:marcelo mazzarello,AR,marcelo mazzarello,marcelo mazzarello,1000,500,1778798400,,[4],"[""marcelo mazzarello""]",2026-05-15T06:04:28.896426+00:00
AR:cuando pagan el aumento de la tarjeta alimentar,AR,cuando pagan el aumento de la tarjeta alimentar,cuando pagan el aumento de la tarjeta alimentar,1000,400,1778790000,,[10],"[""cuando pagan el aumento de la tarjeta alimentar"", ""aumento alimentar""]",2026-05-15T06:04:28.896426+00:00
AR:ryan castro,AR,ryan castro,ryan castro,500,800,1778814600,,[4],"[""ryan castro""]",2026-05-15T06:04:28.896426+00:00
AR:benjamin scerra,AR,benjamin scerra,benjamin scerra,1000,500,1778799600,,[10],"[""benjamin scerra""]",2026-05-15T06:04:28.896426+00:00
AR:gta 6,AR,gta 6,gta 6,500,200,1778812200,,[6],"[""gta 6"", ""preventa gta 6""]",2026-05-15T06:04:28.896426+00:00
AR:chapecoense - botafogo,AR,chapecoense - botafogo,chapecoense - botafogo,10000,1000,1778791200,1778821800,[17],"[""chapecoense - botafogo"", ""chapecoense"", ""botafogo""]",2026-05-15T06:04:28.896426+00:00
AR:girona - real sociedad,AR,girona - real sociedad,girona - real sociedad,10000,1000,1778778600,1778817600,[17],"[""girona - real sociedad"", ""girona""]",2026-05-15T06:04:28.896426+00:00
AR:dinero,AR,dinero,dinero,5000,900,1778749800,1778815200,[10],"[""dinero""]",2026-05-15T06:04:28.896426+00:00
AR:escuela,AR,escuela,escuela,2000,800,1778792400,1778824800,[10],"[""escuela""]",2026-05-15T06:04:28.896426+00:00
AR:ipc abril 2026,AR,ipc abril 2026,ipc abril 2026,10000,400,1778763600,1778818200,[3],"[""ipc abril 2026"", ""inflacion abril 2026"", ""indec"", ""inflacion"", ""ipc"", ""inflación marzo 2026"", ""índice de precios"", ""ipc abril""]",2026-05-15T06:04:28.896426+00:00
AR:peter jackson,AR,peter jackson,peter jackson,2000,1000,1778788200,1778824200,[4],"[""peter jackson""]",2026-05-15T06:04:28.896426+00:00
AR:utedyc,AR,utedyc,utedyc,5000,700,1778754000,1778822400,[11],"[""utedyc""]",2026-05-15T06:04:28.896426+00:00
AR:ahorro,AR,ahorro,ahorro,1000,800,1778808600,1778824200,[10],"[""ahorro""]",2026-05-15T06:04:28.896426+00:00
AR:embargo,AR,embargo,embargo,5000,1000,1778789400,1778813400,[10],"[""embargo""]",2026-05-15T06:04:28.896426+00:00
AR:libertad - 2 de mayo,AR,libertad - 2 de mayo,libertad - 2 de mayo,2000,1000,1778785800,1778812200,[17],"[""libertad - 2 de mayo""]",2026-05-15T06:04:28.896426+00:00
AR:valencia c. f. - rayo vallecano,AR,valencia c. f. - rayo vallecano,valencia c. f. - rayo vallecano,5000,1000,1778775600,1778808000,[17],"[""valencia c. f. - rayo vallecano"", ""valencia cf"", ""valencia vs""]",2026-05-15T06:04:28.896426+00:00
AR:sentencia,AR,sentencia,sentencia,2000,600,1778777400,1778818200,[10],"[""sentencia""]",2026-05-15T06:04:28.896426+00:00
AR:convocados francia,AR,convocados francia,convocados francia,1000,400,1778802000,,[17],"[""convocados francia"", ""camavinga"", ""lista de francia mundial 2026"", ""kolo muani""]",2026-05-15T06:04:28.896426+00:00
AR:villa 31,AR,villa 31,villa 31,2000,300,1778777400,1778814000,[10],"[""villa 31"", ""fuerte apache""]",2026-05-15T06:04:28.896426+00:00
AR:subnautica 2,AR,subnautica 2,subnautica 2,2000,200,1778770800,1778824800,[6],"[""subnautica 2""]",2026-05-15T06:04:28.896426+00:00
AR:barbara palvin,AR,barbara palvin,barbara palvin,2000,400,1778784000,1778821800,[4],"[""barbara palvin"", ""dylan sprouse""]",2026-05-15T06:04:28.896426+00:00
AR:natalia oreiro,AR,natalia oreiro,natalia oreiro,2000,600,1778758200,1778806800,[4],"[""natalia oreiro""]",2026-05-15T06:04:28.896426+00:00
AR:quini 6 sorteo 3373,AR,quini 6 sorteo 3373,quini 6 sorteo 3373,10000,400,1778772000,1778809800,[6],"[""quini 6 sorteo 3373"", ""sorteos del quini 6"", ""quini 6"", ""sorteo quini6"", ""resultado del quini 6"", ""controlar quini 6"", ""quini 6 hoy""]",2026-05-15T06:04:28.896426+00:00
AR:roger martinez,AR,roger martínez,roger martinez,2000,400,1778786400,1778821200,[17],"[""roger martínez"", ""roger martinez""]",2026-05-15T06:04:28.896426+00:00
AR:maru botana,AR,maru botana,maru botana,2000,300,1778758200,1778806800,[5],"[""maru botana""]",2026-05-15T06:04:28.896426+00:00
AR:mbappe,AR,mbappe,mbappe,1000,200,1778797800,1778823000,[17],"[""mbappe""]",2026-05-15T06:04:28.896426+00:00
AR:pachuca - pumas,AR,pachuca - pumas,pachuca - pumas,1000,600,1778805600,1778818200,[17],"[""pachuca - pumas"", ""pachuca"", ""pumas""]",2026-05-15T06:04:28.896426+00:00
AR:15 de mayo,AR,15 de mayo,15 de mayo,1000,600,1778791800,1778816400,[11],"[""15 de mayo""]",2026-05-15T06:04:28.896426+00:00
AR:inversion,AR,inversión,inversion,2000,600,1778769600,1778799600,[3],"[""inversión""]",2026-05-15T06:04:28.896426+00:00
AR:14 de mayo que se celebra,AR,14 de mayo que se celebra,14 de mayo que se celebra,1000,300,1778759400,1778815200,[11],"[""14 de mayo que se celebra""]",2026-05-15T06:04:28.896426+00:00
AR:la suipachense,AR,la suipachense,la suipachense,1000,400,1778797200,1778820000,[3],"[""la suipachense""]",2026-05-15T06:04:28.896426+00:00
AR:nati jota,AR,nati jota,nati jota,2000,400,1778755200,1778794200,[4],"[""nati jota""]",2026-05-15T06:04:28.896426+00:00
AR:confianca - gremio,AR,confiança - grêmio,confianca - gremio,1000,1000,1778795400,1778810400,[17],"[""confiança - grêmio""]",2026-05-15T06:04:28.896426+00:00
AR:river id,AR,river id,river id,5000,400,1778760600,1778792400,[17],"[""river id"", ""estadio monumental"", ""partido river vs gimnasia"", ""radio mitre en vivo"", ""hora""]",2026-05-15T06:04:28.896426+00:00
AR:corinthians - barra futebol clube,AR,corinthians - barra futebol clube,corinthians - barra futebol clube,1000,1000,1778797200,1778811600,[17],"[""corinthians - barra futebol clube""]",2026-05-15T06:04:28.896426+00:00
AR:desregulacion,AR,desregulación,desregulacion,1000,400,1778779200,1778808600,"[3, 10]","[""desregulación""]",2026-05-15T06:04:28.896426+00:00
AR:banco central de la republica argentina,AR,banco central de la república argentina,banco central de la republica argentina,1000,400,1778802600,1778813400,[3],"[""banco central de la república argentina""]",2026-05-15T06:04:28.896426+00:00
AR:subte de buenos aires,AR,subte de buenos aires,subte de buenos aires,1000,300,1778772600,1778803200,"[14, 10]","[""subte de buenos aires""]",2026-05-15T06:04:28.896426+00:00
AR:nicolas otamendi,AR,nicolás otamendi,nicolas otamendi,1000,700,1778784600,1778803200,[17],"[""nicolás otamendi""]",2026-05-15T06:04:28.896426+00:00
AR:arjona en cordoba,AR,arjona en cordoba,arjona en cordoba,500,200,1778801400,1778820600,[4],"[""arjona en cordoba""]",2026-05-15T06:04:28.896426+00:00
AR:adabel guerrero,AR,adabel guerrero,adabel guerrero,2000,1000,1778800200,1778806200,[4],"[""adabel guerrero"", ""martin lamela"", ""martín lamela""]",2026-05-15T06:04:28.896426+00:00
AR:corinthians,AR,corinthians,corinthians,1000,900,1778799600,1778808000,[17],"[""corinthians"", ""corinthians vs""]",2026-05-15T06:04:28.896426+00:00
AR:debora plager,AR,debora plager,debora plager,200,300,1778811000,1778820000,[14],"[""debora plager""]",2026-05-15T06:04:28.896426+00:00
AR:propiedad,AR,propiedad,propiedad,500,300,1778791200,1778811600,[10],"[""propiedad""]",2026-05-15T06:04:28.896426+00:00
AR:rodrigo de paul,AR,rodrigo de paul,rodrigo de paul,500,300,1778788200,1778808600,[17],"[""rodrigo de paul""]",2026-05-15T06:04:28.896426+00:00
AR:leandro brey,AR,leandro brey,leandro brey,500,400,1778800200,1778815800,[17],"[""leandro brey""]",2026-05-15T06:04:28.896426+00:00
AR:medvedev,AR,medvedev,medvedev,2000,500,1778779800,1778793000,[17],"[""medvedev"", ""martin landaluce""]",2026-05-15T06:04:28.896426+00:00
AR:fortaleza,AR,fortaleza,fortaleza,500,500,1778800200,1778810400,[17],"[""fortaleza"", ""crb - fortaleza""]",2026-05-15T06:04:28.896426+00:00
AR:union tranviarios automotor,AR,unión tranviarios automotor,union tranviarios automotor,1000,200,1778784600,1778808000,[19],"[""unión tranviarios automotor""]",2026-05-15T06:04:28.896426+00:00
AR:daniil medvedev,AR,daniil medvédev,daniil medvedev,1000,800,1778779200,1778794200,[17],"[""daniil medvédev""]",2026-05-15T06:04:28.896426+00:00
AR:franco mastantuono,AR,franco mastantuono,franco mastantuono,1000,1000,1778793600,1778800800,[17],"[""franco mastantuono""]",2026-05-15T06:04:28.896426+00:00
AR:diego monroig,AR,diego monroig,diego monroig,500,300,1778792400,1778808000,[17],"[""diego monroig""]",2026-05-15T06:04:28.896426+00:00
AR:luna nueva,AR,luna nueva,luna nueva,500,400,1778801400,1778812800,[11],"[""luna nueva""]",2026-05-15T06:04:28.896426+00:00
AR:kylian mbappe,AR,kylian mbappé,kylian mbappe,1000,900,1778793600,1778803200,[17],"[""kylian mbappé"", ""tyc sports""]",2026-05-15T06:04:28.896426+00:00
AR:movistar arena,AR,movistar arena,movistar arena,2000,100,1778772000,1778779800,[4],"[""movistar arena"", ""catriel y paco amoroso""]",2026-05-15T06:04:28.896426+00:00
AR:sebastian baez,AR,sebastián báez,sebastian baez,2000,1000,1778778000,1778788800,[17],"[""sebastián báez"", ""camilo ugo carabelli""]",2026-05-15T06:04:28.896426+00:00
AR:iga swiatek,AR,iga świątek,iga swiatek,1000,700,1778790000,1778800800,[17],"[""iga świątek""]",2026-05-15T06:04:28.896426+00:00
AR:jesus valenzuela,AR,jesús valenzuela,jesus valenzuela,1000,300,1778764800,1778800200,[17],"[""jesús valenzuela""]",2026-05-15T06:04:28.896426+00:00
AR:instituto de obra social de las fuerzas armadas,AR,instituto de obra social de las fuerzas armadas,instituto de obra social de las fuerzas armadas,1000,300,1778752200,1778776800,[10],"[""instituto de obra social de las fuerzas armadas""]",2026-05-15T06:04:28.896426+00:00
AR:svitolina,AR,svitolina,svitolina,500,400,1778790000,1778802000,[17],"[""svitolina"", ""swiatek""]",2026-05-15T06:04:28.896426+00:00
AR:guillermo marijuan,AR,guillermo marijuan,guillermo marijuan,1000,300,1778770800,1778799600,[10],"[""guillermo marijuan"", ""justicia""]",2026-05-15T06:04:28.896426+00:00
AR:abogado,AR,abogado,abogado,1000,200,1778778000,1778791200,[10],"[""abogado""]",2026-05-15T06:04:28.896426+00:00
AR:ezequiel bullaude,AR,ezequiel bullaude,ezequiel bullaude,500,300,1778784000,1778800800,[17],"[""ezequiel bullaude""]",2026-05-15T06:04:28.896426+00:00
AR:fiat toro,AR,fiat toro,fiat toro,500,300,1778787600,1778802600,[1],"[""fiat toro""]",2026-05-15T06:04:28.896426+00:00
AR:landaluce,AR,landaluce,landaluce,1000,800,1778779800,1778791200,[17],"[""landaluce""]",2026-05-15T06:04:28.896426+00:00
AR:karina mazzocco,AR,karina mazzocco,karina mazzocco,500,400,1778792400,1778803200,[4],"[""karina mazzocco""]",2026-05-15T06:04:28.896426+00:00
AR:maria becerra entradas,AR,maría becerra entradas,maria becerra entradas,500,200,1778784000,1778799600,[4],"[""maría becerra entradas"", ""maria becerra movistar arena""]",2026-05-15T06:04:28.896426+00:00
AR:ke personajes corazon ausente,AR,ke personajes corazón ausente,ke personajes corazon ausente,200,300,1778805000,1778812200,[4],"[""ke personajes corazón ausente""]",2026-05-15T06:04:28.896426+00:00
AR:14 de mayo,AR,14 de mayo,14 de mayo,1000,200,1778750400,1778782200,[11],"[""14 de mayo""]",2026-05-15T06:04:28.896426+00:00
AR:juanicar,AR,juanicar,juanicar,200,600,1778811000,1778815200,[4],"[""juanicar""]",2026-05-15T06:04:28.896426+00:00
AR:angela aguilar,AR,ángela aguilar,angela aguilar,500,200,1778792400,1778802000,[4],"[""ángela aguilar"", ""cazzu""]",2026-05-15T06:04:28.896426+00:00
AR:jannik sinner,AR,jannik sinner,jannik sinner,2000,1000,1778757600,1778764800,[17],"[""jannik sinner""]",2026-05-15T06:04:28.896426+00:00
AR:natalia pastorutti,AR,natalia pastorutti,natalia pastorutti,500,200,1778777400,1778802000,[4],"[""natalia pastorutti""]",2026-05-15T06:04:28.896426+00:00
AR:jimena baron,AR,jimena baron,jimena baron,200,100,1778805000,1778811000,[4],"[""jimena baron""]",2026-05-15T06:04:28.896426+00:00
AR:the punisher,AR,the punisher,the punisher,200,200,1778809200,1778814000,[4],"[""the punisher""]",2026-05-15T06:04:28.896426+00:00
AR:santiago bausili,AR,santiago bausili,santiago bausili,500,300,1778786400,1778799600,[3],"[""santiago bausili"", ""inversión extranjera directa""]",2026-05-15T06:04:28.896426+00:00
AR:eduardo dominguez,AR,eduardo domínguez,eduardo dominguez,200,200,1778788800,1778801400,[17],"[""eduardo domínguez""]",2026-05-15T06:04:28.896426+00:00
AR:oriente petrolero,AR,oriente petrolero,oriente petrolero,200,200,1778804400,1778811600,[17],"[""oriente petrolero""]",2026-05-15T06:04:28.896426+00:00
AR:franco armani,AR,franco armani,franco armani,1000,900,1778788800,1778793600,[17],"[""franco armani""]",2026-05-15T06:04:28.896426+00:00
AR:tribunal superior de justicia,AR,tribunal superior de justicia,tribunal superior de justicia,500,500,1778785800,1778793000,[10],"[""tribunal superior de justicia""]",2026-05-15T06:04:28.896426+00:00
AR:neura,AR,neura,neura,200,500,1778791200,1778797800,[14],"[""neura""]",2026-05-15T06:04:28.896426+00:00
AR:valentina zenere,AR,valentina zenere,valentina zenere,200,700,1778804400,1778808600,[4],"[""valentina zenere""]",2026-05-15T06:04:28.896426+00:00
AR:monica cahen d'anvers,AR,mónica cahen d'anvers,monica cahen d'anvers,500,600,1778784600,1778790600,[4],"[""mónica cahen d'anvers""]",2026-05-15T06:04:28.896426+00:00
AR:xi jinping,AR,xi jinping,xi jinping,200,200,1778774400,1778800800,"[14, 10]","[""xi jinping""]",2026-05-15T06:04:28.896426+00:00
AR:macaya,AR,macaya,macaya,100,300,1778807400,1778811600,"[17, 3]","[""macaya""]",2026-05-15T06:04:28.896426+00:00
AR:river ayer,AR,river ayer,river ayer,500,300,1778753400,1778765400,[17],"[""river ayer""]",2026-05-15T06:04:28.896426+00:00
AR:natalie perez,AR,natalie perez,natalie perez,200,300,1778796600,1778801400,[4],"[""natalie perez""]",2026-05-15T06:04:28.896426+00:00
AR:real oviedo,AR,real oviedo,real oviedo,200,200,1778788800,1778796600,[17],"[""real oviedo""]",2026-05-15T06:04:28.896426+00:00
AR:deposito a plazo fijo,AR,depósito a plazo fijo,deposito a plazo fijo,200,100,1778817600,1778818800,[3],"[""depósito a plazo fijo""]",2026-05-15T06:04:28.896426+00:00
AR:carlos tevez,AR,carlos tévez,carlos tevez,200,300,1778792400,1778798400,[17],"[""carlos tévez""]",2026-05-15T06:04:28.896426+00:00
AR:miljevic,AR,miljevic,miljevic,500,400,1778761200,1778772600,[17],"[""miljevic""]",2026-05-15T06:04:28.896426+00:00
AR:epic games store,AR,epic games store,epic games store,200,300,1778784000,1778790000,"[6, 16]","[""epic games store""]",2026-05-15T06:04:28.896426+00:00
AR:san matias,AR,san matias,san matias,500,200,1778758800,1778773800,[8],"[""san matias""]",2026-05-15T06:04:28.896426+00:00
AR:maria becerra,AR,maria becerra,maria becerra,500,100,1778773800,1778782800,"[17, 4]","[""maria becerra""]",2026-05-15T06:04:28.896426+00:00
AR:al-ettifaq - al ittihad,AR,al-ettifaq - al ittihad,al-ettifaq - al ittihad,200,500,1778784000,1778790600,"[17, 4]","[""al-ettifaq - al ittihad""]",2026-05-15T06:04:28.896426+00:00
