id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:boeing kc-46 pegasus,AE,boeing kc-46 pegasus,boeing kc-46 pegasus,200,900,1779958200,1779967800,[10],"[""boeing kc-46 pegasus""]",2026-05-29T07:11:52.157692+00:00
AE:عبد ربه منصور هادي,AE,عبد ربه منصور هادي,عبد ربه منصور هادي,200,300,1779975000,1779986400,"[14, 10]","[""عبد ربه منصور هادي""]",2026-05-29T07:11:52.157692+00:00
AE:today gold rate,AE,today gold rate,today gold rate,200,75,1780026600,1780029600,[3],"[""today gold rate"", ""dubai gold rate"", ""gold rate""]",2026-05-29T07:11:52.157692+00:00
AE:obsession,AE,obsession,obsession,100,75,1780008000,1780012200,[4],"[""obsession""]",2026-05-29T07:11:52.157692+00:00
AE:خبر,AE,خبر,خبر,100,300,1779973800,1779979800,[11],"[""خبر""]",2026-05-29T07:11:52.157692+00:00
AE:الذهب اليوم,AE,الذهب اليوم,الذهب اليوم,200,100,1779956400,1779963600,[3],"[""الذهب اليوم""]",2026-05-29T07:11:52.157692+00:00
AE:कल का मौसम,AE,कल का मौसम,कल का मौसम,100,50,1779987600,1779991200,[11],"[""कल का मौसम""]",2026-05-29T07:11:52.157692+00:00
AE:x,AE,x,x,100,50,1780018800,1780020000,[14],"[""x""]",2026-05-29T07:11:52.157692+00:00
AE:شرطة دبي,AE,شرطة دبي,شرطة دبي,100,200,1779977400,1780012200,[10],"[""شرطة دبي""]",2026-05-29T07:11:52.157692+00:00
AE:sea world,AE,sea world,sea world,100,100,1779952800,1779957600,"[4, 19]","[""sea world""]",2026-05-29T07:11:52.157692+00:00
AR:boca juniors - u. catolica,AR,boca juniors - u. católica,boca juniors - u. catolica,1000000,1000,1780011000,,[17],"[""boca juniors - u. católica"", ""posiciones de boca juniors contra u. católica"", ""boca juniors vs. u. católica"", ""boca vs catolica"", ""boca"", ""boca hoy"", ""boca vs u catolica"", ""boca vs"", ""boca juniors"", ""conmebol libertadores"", ""partido de boca"", ""a que hora juega boca"", ""libertadores"", ""cuando juega boca"", ""partido de boca hoy"", ""boca universidad catolica"", ""como va boca"", ""dónde mirar boca juniors contra u. católica"", ""a qué hora juega boca"", ""clemente montes"", ""boca vs universidad católica"", ""partido boca"", ""cómo va boca"", ""boca juniors contra u. católica"", ""boca vs universidad catolica"", ""boca catolica"", ""partido boca hoy"", ""cómo va el partido de boca"", ""boca libertadores"", ""boca u catolica"", ""a qué hora juega boca hoy"", ""partido de boca hoy en vivo"", ""ole"", ""a que hora juega boca hoy"", ""partidos de boca juniors"", ""copa libertadores"", ""cómo salió boca"", ""boc"", ""boca quedo afuera de la libertadores 2026"", ""boca en vivo"", ""a qué hora juega boca juniors"", ""como va boca hoy"", ""boca sudamericana"", ""resultado de boca"", ""que pasa si boca pierde hoy"", ""boca partido"", ""memes boca"", ""boca juniors hoy"", ""partido de boca en vivo"", ""que hora juega boca"", ""que pasa si pierde boca hoy"", ""tabla de posiciones copa libertadores"", ""memes de boca"", ""cómo salió el partido de boca"", ""resultado de boca hoy"", ""libertadores 2026"", ""boca partidos"", ""zuqui"", ""resultado boca hoy"", ""fox sports en vivo"", ""club atlético boca juniors"", ""boca hoy horario"", ""fernando zuqui"", ""boca hoy libertadores"", ""boca va"", ""partido de boca en vivo hoy"", ""catolica vs boca"", ""daniel garnero"", ""qué hora juega boca"", ""posiciones de boca juniors libertadores"", ""boca partido hoy"", ""universidad catolica"", ""grupo de boca"", ""que pasa si boca empata hoy"", ""garnero"", ""boca."", ""cómo va boca juniors"", ""donde ver boca vs u catolica"", ""boca junior"", ""posiciones de copa libertadores"", ""donde pasan el partido de boca"", ""grupo boca libertadores"", ""por donde pasan el partido de boca"", ""como va el partido de boca"", ""boca jrs"", ""boca hoy partido"", ""resultado boca"", ""cómo salió boca hoy"", ""estadísticas de boca juniors contra u. católica"", ""boca eliminado de la libertadores 2026"", ""el partido de boca"", ""boca eliminado"", ""boca jr"", ""boca vs u"", ""u catolica vs boca"", ""alineaciones de boca juniors contra u. católica"", ""donde ver boca hoy"", ""hoy juega boca"", ""boca afuera de la libertadores 2026"", ""resultado del partido de boca"", ""la cobra"", ""que necesita boca para clasificar"", ""boca hoy en vivo"", ""memes boca hoy"", ""bica vs"", ""boca memes"", ""ver boca en vivo"", ""en que canal juega boca hoy"", ""en que canal pasan el partido de boca hoy"", ""memes a boca"", ""boca posiciones libertadores"", ""boca vs católica"", ""boca en vivo hoy"", ""meme boca"", ""boca juniors libertadores"", ""en qué canal pasan el partido de boca"", ""donde ver el partido de boca"", ""memes de boca hoy"", ""boca a la sudamericana"", ""donde ver el partido de boca hoy"", ""boca copa libertadores"", ""copa libertadores 2026"", ""u católica"", ""juega boca"", ""en qué canal juega boca"", ""boca grupo libertadores"", ""boca u de chile"", ""boca libertadores 2026"", ""boca vs u catolica donde ver"", ""si boca pierde hoy que pasa"", ""partido"", ""si boca pierde juega sudamericana"", ""boca y catolica"", ""boca.hoy"", ""boca afuera de la libertadores"", ""u católica vs boca juniors"", ""que hora juega boca hoy"", ""tyc sports en vivo"", ""boca juniors posiciones"", ""cómo está el partido de boca"", ""boca juniors vs"", ""horario del partido de boca"", ""boca vs universidad católica en vivo"", ""cómo va el partido de boca juniors"", ""a qué hora juega boca juniors hoy"", ""boca juniors partido"", ""donde ver boca"", ""memes para boca"", ""boca donde ver"", ""boca universidad católica"", ""espn en vivo"", ""que pasa si empata boca hoy"", ""boca resultado"", ""futbol"", ""boca vs universidad"", ""boca vs catolica donde ver"", ""telefe pasa el partido de boca"", ""memes para boca hoy"", ""ver partido de boca"", ""boca vs u catolica en vivo"", ""boca hoy donde ver"", ""donde puedo ver el partido de boca"", ""como va el partido de boca hoy"", ""libertadores boca"", ""que canal pasa boca hoy"", ""partidos de hoy boca"", ""donde juega boca hoy"", ""boca fuera de la libertadores 2026"", ""donde pasan el partido de boca hoy"", ""u. católica"", ""fox sport en vivo"", ""posiciones de conmebol libertadores""]",2026-05-29T06:33:26.198830+00:00
AR:cruzeiro - barcelona sc,AR,cruzeiro - barcelona sc,cruzeiro - barcelona sc,50000,1000,1780011600,,[17],"[""cruzeiro - barcelona sc"", ""cruzeiro"", ""cruzeiro esporte clube"", ""cruzeiro barcelona"", ""barcelona cruzeiro""]",2026-05-29T06:33:26.198830+00:00
AR:lista de convocados argentina mundial 2026,AR,lista de convocados argentina mundial 2026,lista de convocados argentina mundial 2026,100000,1000,1779985800,,[17],"[""lista de convocados argentina mundial 2026"", ""facundo medina"", ""lista scaloni"", ""convocados de argentina para el mundial 2026"", ""lista argentina mundial 2026"", ""mastantuono"", ""balerdi"", ""lo celso"", ""lista de scaloni"", ""convocados selección argentina"", ""la lista de scaloni"", ""seleccion argentina"", ""medina"", ""senesi"", ""juan musso"", ""acuña"", ""lista seleccion argentina"", ""lista convocados argentina 2026"", ""franco mastantuono"", ""leonardo balerdi"", ""musso"", ""lista mundial 2026 argentina"", ""aranda"", ""valentin barco"", ""scaloni"", ""colo barco"", ""lista de argentina mundial 2026"", ""rulli"", ""lista mundial"", ""afa"", ""deportes"", ""los 26 convocados de argentina para el mundial 2026"", ""lista argentina"", ""lista del mundial"", ""convocados argentina"", ""aranda boca"", ""huevo acuña"", ""telefe vivo"", ""marcos acuña"", ""tagliafico"", ""lista de scaloni 2026"", ""tomas aranda"", ""valentín barco"", ""barco"", ""medina seleccion"", ""boca telefe"", ""scaloni lista"", ""lisandro martinez"", ""lista de la selección argentina"", ""argentina mundial"", ""lista"", ""lionel scaloni"", ""telefe boca"", ""lista de convocados de argentina para el mundial 2026"", ""medina facundo"", ""lista de convocados"", ""lista de convocados argentina"", ""lista del mundial argentina"", ""giay"", ""palacios"", ""convocados argentina mundial 2026"", ""montiel"", ""medina seleccion argentina"", ""giovani lo celso"", ""selección argentina"", ""diario chaco""]",2026-05-29T06:33:26.198830+00:00
AR:tigre - alianza atletico,AR,tigre - alianza atlético,tigre - alianza atletico,20000,1000,1780012200,,[17],"[""tigre - alianza atlético"", ""tigre"", ""tigre vs"", ""tigre hoy"", ""tigre vs alianza atletico"", ""tigre vs. alianza atlético""]",2026-05-29T06:33:26.198830+00:00
AR:tim payne,AR,tim payne,tim payne,5000,600,1779967200,,"[17, 4]","[""tim payne""]",2026-05-29T06:33:26.198830+00:00
AR:zampedri,AR,zampedri,zampedri,10000,1000,1780014000,,"[17, 4]","[""zampedri"", ""fernando zampedri"", ""paredes"", ""zampedri river""]",2026-05-29T06:33:26.198830+00:00
AR:flaco lopez,AR,flaco lopez,flaco lopez,10000,1000,1780005000,,[17],"[""flaco lopez"", ""jose manuel lopez"", ""josé manuel lópez"", ""jose lopez"", ""palmeiras"", ""el flaco lopez""]",2026-05-29T06:33:26.198830+00:00
AR:kick,AR,kick,kick,10000,200,1780021800,,[11],"[""kick""]",2026-05-29T06:33:26.198830+00:00
AR:ubeda,AR,ubeda,ubeda,2000,1000,1780020600,,[17],"[""ubeda"", ""riquelme""]",2026-05-29T06:33:26.198830+00:00
AR:ohiggins,AR,ohiggins,ohiggins,5000,1000,1780022400,,[17],"[""ohiggins"", ""posiciones de boca juniors"", ""o higgins"", ""boca ahora"", ""o'higgins"", ""boca juega la sudamericana 2026"", ""boca sudamericana 2026"", ""o'higgins vs boca"", ""boca juega la sudamericana"", ""tyc""]",2026-05-29T06:33:26.198830+00:00
AR:nico paz,AR,nico paz,nico paz,2000,600,1780006200,,[17],"[""nico paz""]",2026-05-29T06:33:26.198830+00:00
AR:palmeiras - junior,AR,palmeiras - junior,palmeiras - junior,20000,1000,1780002600,1780035000,[17],"[""palmeiras - junior"", ""sociedade esportiva palmeiras""]",2026-05-29T06:33:26.198830+00:00
AR:spurs - thunder,AR,spurs - thunder,spurs - thunder,20000,1000,1780015200,1780031400,[17],"[""spurs - thunder"", ""spurs"", ""spurs vs thunder"", ""san antonio spurs"", ""nba"", ""spurs vs. thunder"", ""okc vs spurs"", ""spurs vs okc""]",2026-05-29T06:33:26.198830+00:00
AR:cruzeiro vs barcelona,AR,cruzeiro vs barcelona,cruzeiro vs barcelona,10000,1000,1780008000,1780032600,[17],"[""cruzeiro vs barcelona"", ""cruzeiro vs"", ""cruzeiro vs. barcelona sc"", ""cruzeiro vs barcelona sc"", ""barcelona sc"", ""barcelona vs cruzeiro"", ""cruzeiro hoy""]",2026-05-29T06:33:26.198830+00:00
AR:cerro - sporting cristal,AR,cerro - sporting cristal,cerro - sporting cristal,20000,1000,1780003200,1780033200,[17],"[""cerro - sporting cristal"", ""posiciones de cerro porteno contra sporting cristal"", ""cerro porteño"", ""cerro"", ""sporting cristal"", ""cerro vs. sporting cristal"", ""club cerro porteño"", ""cerro vs""]",2026-05-29T06:33:26.198830+00:00
AR:mostaza,AR,mostaza,mostaza,10000,400,1779973800,1780032000,[5],"[""mostaza"", ""mc donalds""]",2026-05-29T06:33:26.198830+00:00
AR:cuenta dni,AR,cuenta dni,cuenta dni,10000,700,1779958200,1780033800,[11],"[""cuenta dni""]",2026-05-29T06:33:26.198830+00:00
AR:florencia kirchner,AR,florencia kirchner,florencia kirchner,5000,1000,1779997200,1780035000,"[10, 14]","[""florencia kirchner"", ""cristina fernández de kirchner""]",2026-05-29T06:33:26.198830+00:00
AR:temu,AR,temu,temu,10000,100,1779970800,1780035600,[11],"[""temu""]",2026-05-29T06:33:26.198830+00:00
AR:valeria mazza,AR,valeria mazza,valeria mazza,5000,1000,1779984000,1780031400,"[4, 2]","[""valeria mazza""]",2026-05-29T06:33:26.198830+00:00
AR:uocra,AR,uocra,uocra,5000,1000,1779981600,1780026600,[3],"[""uocra""]",2026-05-29T06:33:26.198830+00:00
AR:cerundolo,AR,cerundolo,cerundolo,10000,1000,1779972000,1780012200,[17],"[""cerundolo"", ""cerundolo sinner"", ""cerundolo vs sinner"", ""francisco cerundolo""]",2026-05-29T06:33:26.198830+00:00
AR:juan manuel cerundolo,AR,juan manuel cerúndolo,juan manuel cerundolo,20000,1000,1779964200,1779999600,[17],"[""juan manuel cerúndolo"", ""sinner"", ""jannik sinner"", ""juan manuel cerundolo"", ""francisco cerúndolo"", ""cerundolo juan"", ""sinner cerundolo roland garros"", ""ranking atp"", ""sinner hoy"", ""sinner vs cerundolo"", ""cerundolo hoy"", ""sinner cerundolo"", ""juanma cerundolo"", ""tenis hoy"", ""sinner vs"", ""cuadro roland garros 2026"", ""tenis"", ""atp""]",2026-05-29T06:33:26.198830+00:00
AR:mcdonalds,AR,mcdonalds,mcdonalds,2000,300,1779974400,1780029600,"[3, 5]","[""mcdonalds""]",2026-05-29T06:33:26.198830+00:00
AR:luciano pereyra te sigo amando,AR,luciano pereyra te sigo amando,luciano pereyra te sigo amando,2000,600,1779975000,1780032000,[4],"[""luciano pereyra te sigo amando""]",2026-05-29T06:33:26.198830+00:00
AR:telefe,AR,telefe,telefe,10000,300,1780013400,1780021200,[4],"[""telefe""]",2026-05-29T06:33:26.198830+00:00
AR:deudor,AR,deudor,deudor,5000,1000,1779967200,1780021800,[10],"[""deudor""]",2026-05-29T06:33:26.198830+00:00
AR:telefe en vivo,AR,telefe en vivo,telefe en vivo,10000,200,1780014000,1780021800,[4],"[""telefe en vivo""]",2026-05-29T06:33:26.198830+00:00
AR:america - macara,AR,américa - macará,america - macara,2000,900,1780012200,1780027800,[17],"[""américa - macará"", ""américa de cali"", ""america de cali vs"", ""america de cali"", ""club social y deportivo macará"", ""américa vs. macará""]",2026-05-29T06:33:26.198830+00:00
AR:carola reyna,AR,carola reyna,carola reyna,2000,1000,1780020000,1780030200,[4],"[""carola reyna""]",2026-05-29T06:33:26.198830+00:00
AR:miniso argentina,AR,miniso argentina,miniso argentina,2000,600,1779980400,1780032600,[11],"[""miniso argentina""]",2026-05-29T06:33:26.198830+00:00
AR:juez,AR,juez,juez,5000,300,1779958800,1780014600,[10],"[""juez""]",2026-05-29T06:33:26.198830+00:00
AR:la k'onga quiero verte feliz,AR,la k'onga quiero verte feliz,la k'onga quiero verte feliz,2000,500,1779970800,1780023600,[4],"[""la k'onga quiero verte feliz""]",2026-05-29T06:33:26.198830+00:00
AR:caso agostina,AR,caso agostina,caso agostina,2000,200,1779971400,1780029000,[10],"[""caso agostina"", ""claudio barrelier"", ""barrelier""]",2026-05-29T06:33:26.198830+00:00
AR:impuesto a las ganancias,AR,impuesto a las ganancias,impuesto a las ganancias,5000,1000,1779993000,1780021200,[11],"[""impuesto a las ganancias"", ""iprofesional"", ""impuesto""]",2026-05-29T06:33:26.198830+00:00
AR:zeballos,AR,zeballos,zeballos,2000,600,1780014600,1780026600,[17],"[""zeballos"", ""changuito zeballos"", ""a donde se va el changuito zeballos"", ""chango zeballos""]",2026-05-29T06:33:26.198830+00:00
AR:camiseta boca 2001,AR,camiseta boca 2001,camiseta boca 2001,5000,400,1779974400,1780020000,"[17, 16]","[""camiseta boca 2001"", ""nueva camiseta de boca"", ""camiseta boca"", ""camiseta de boca"", ""camiseta de boca 2001"", ""boca 2001"", ""adidas boca""]",2026-05-29T06:33:26.198830+00:00
AR:julian alvarez,AR,julian alvarez,julian alvarez,2000,200,1779975000,1780030800,[17],"[""julian alvarez""]",2026-05-29T06:33:26.198830+00:00
AR:hate that i made you love me,AR,hate that i made you love me,hate that i made you love me,500,500,1780027800,1780035000,[4],"[""hate that i made you love me"", ""ariana grande""]",2026-05-29T06:33:26.198830+00:00
AR:discapacidad,AR,discapacidad,discapacidad,2000,200,1779961200,1780029600,[10],"[""discapacidad""]",2026-05-29T06:33:26.198830+00:00
AR:dia de la hamburguesa 2026,AR,dia de la hamburguesa 2026,dia de la hamburguesa 2026,2000,300,1779973800,1780016400,[5],"[""dia de la hamburguesa 2026"", ""hamburguesas"", ""28 de mayo dia de""]",2026-05-29T06:33:26.198830+00:00
AR:comesana,AR,comesaña,comesana,5000,800,1779983400,1780007400,[17],"[""comesaña"", ""francisco comesaña"", ""luciano darderi"", ""darderi""]",2026-05-29T06:33:26.198830+00:00
AR:keanu reeves,AR,keanu reeves,keanu reeves,500,300,1780016400,1780030800,[4],"[""keanu reeves""]",2026-05-29T06:33:26.198830+00:00
AR:fecha de cobro junio 2026 auh,AR,fecha de cobro junio 2026 auh,fecha de cobro junio 2026 auh,2000,400,1779981600,1780015800,[10],"[""fecha de cobro junio 2026 auh"", ""auh monto junio 2026""]",2026-05-29T06:33:26.198830+00:00
AR:cerebro,AR,cerebro,cerebro,2000,600,1779988200,1780020000,[7],"[""cerebro""]",2026-05-29T06:33:26.198830+00:00
AR:encuesta,AR,encuesta,encuesta,5000,600,1779969000,1780002000,[14],"[""encuesta""]",2026-05-29T06:33:26.198830+00:00
AR:radar de control de velocidad,AR,radar de control de velocidad,radar de control de velocidad,2000,1000,1779992400,1780014600,"[10, 1]","[""radar de control de velocidad""]",2026-05-29T06:33:26.198830+00:00
AR:mi telefe,AR,mi telefe,mi telefe,2000,200,1780013400,1780020000,[4],"[""mi telefe"", ""mi telefe en vivo"", ""mitelefe""]",2026-05-29T06:33:26.198830+00:00
AR:alerta meteorologica,AR,alerta meteorológica,alerta meteorologica,2000,1000,1780002000,1780017000,[20],"[""alerta meteorológica""]",2026-05-29T06:33:26.198830+00:00
AR:ministerio de capital humano de argentina,AR,ministerio de capital humano de argentina,ministerio de capital humano de argentina,2000,500,1779976200,1780012800,[10],"[""ministerio de capital humano de argentina""]",2026-05-29T06:33:26.198830+00:00
AR:hipoteca,AR,hipoteca,hipoteca,2000,900,1779987000,1780012200,[11],"[""hipoteca""]",2026-05-29T06:33:26.198830+00:00
AR:sudamericana 2026,AR,sudamericana 2026,sudamericana 2026,1000,100,1780022400,1780027800,[17],"[""sudamericana 2026"", ""play off sudamericana 2026"", ""cruces sudamericana 2026"", ""playoff sudamericana 2026""]",2026-05-29T06:33:26.198830+00:00
AR:o higgins fc,AR,o higgins fc,o higgins fc,500,300,1780023600,1780032000,[17],"[""o higgins fc""]",2026-05-29T06:33:26.198830+00:00
AR:boy olmi,AR,boy olmi,boy olmi,500,1000,1780020600,1780027800,[4],"[""boy olmi""]",2026-05-29T06:33:26.198830+00:00
AR:partidos de copa libertadores,AR,partidos de copa libertadores,partidos de copa libertadores,1000,300,1780015800,1780024800,[17],"[""partidos de copa libertadores""]",2026-05-29T06:33:26.198830+00:00
AR:irlanda - catar,AR,irlanda - catar,irlanda - catar,2000,1000,1779991200,1780008000,[17],"[""irlanda - catar""]",2026-05-29T06:33:26.198830+00:00
AR:fox sports,AR,fox sports,fox sports,1000,1000,1780013400,1780021800,[17],"[""fox sports""]",2026-05-29T06:33:26.198830+00:00
AR:leandro paredes,AR,leandro paredes,leandro paredes,500,1000,1780021800,1780027200,[17],"[""leandro paredes""]",2026-05-29T06:33:26.198830+00:00
AR:dragon ball,AR,dragon ball,dragon ball,1000,400,1779989400,1780014600,[4],"[""dragon ball""]",2026-05-29T06:33:26.198830+00:00
AR:giuliano simeone,AR,giuliano simeone,giuliano simeone,500,400,1780006200,1780029000,[17],"[""giuliano simeone""]",2026-05-29T06:33:26.198830+00:00
AR:nba hoy,AR,nba hoy,nba hoy,1000,75,1780021800,1780027200,[17],"[""nba hoy""]",2026-05-29T06:33:26.198830+00:00
AR:palmeiras vs,AR,palmeiras vs,palmeiras vs,1000,700,1780006800,1780015800,[17],"[""palmeiras vs"", ""palmeiras vs junior"", ""palmeiras vs. junior""]",2026-05-29T06:33:26.198830+00:00
AR:egipto - rusia,AR,egipto - rusia,egipto - rusia,2000,1000,1779989400,1780005000,[17],"[""egipto - rusia""]",2026-05-29T06:33:26.198830+00:00
AR:nelson deossa,AR,nelson deossa,nelson deossa,1000,400,1779987000,1780012800,[17],"[""nelson deossa""]",2026-05-29T06:33:26.198830+00:00
AR:milton gimenez,AR,milton giménez,milton gimenez,500,400,1780015800,1780026600,[11],"[""milton giménez""]",2026-05-29T06:33:26.198830+00:00
AR:uca,AR,uca,uca,500,200,1780016400,1780026000,[9],"[""uca""]",2026-05-29T06:33:26.198830+00:00
AR:riot games,AR,riot games,riot games,1000,400,1779996000,1780014600,"[6, 4]","[""riot games""]",2026-05-29T06:33:26.198830+00:00
AR:tectonica,AR,tectónica,tectonica,500,400,1779998400,1780027800,[15],"[""tectónica""]",2026-05-29T06:33:26.198830+00:00
AR:enersa - parana,AR,enersa - paraná,enersa - parana,1000,300,1779975000,1780011600,[3],"[""enersa - paraná""]",2026-05-29T06:33:26.198830+00:00
AR:disney,AR,disney,disney,2000,100,1780014600,1780018200,"[19, 4]","[""disney""]",2026-05-29T06:33:26.198830+00:00
AR:disney plus,AR,disney plus,disney plus,2000,100,1780014600,1780018200,[4],"[""disney plus""]",2026-05-29T06:33:26.198830+00:00
AR:elina costantini,AR,elina costantini,elina costantini,1000,600,1779988200,1780005000,[4],"[""elina costantini""]",2026-05-29T06:33:26.198830+00:00
AR:sorteo sudamericana 2026,AR,sorteo sudamericana 2026,sorteo sudamericana 2026,500,300,1780023600,1780028400,[17],"[""sorteo sudamericana 2026"", ""sorteo octavos libertadores 2026"", ""sorteo sudamericana"", ""conmebol""]",2026-05-29T06:33:26.198830+00:00
AR:tyc sports,AR,tyc sports,tyc sports,1000,75,1780024200,1780029000,[17],"[""tyc sports"", ""tv argentina""]",2026-05-29T06:33:26.198830+00:00
AR:ypf,AR,ypf,ypf,500,200,1780021800,1780026600,[3],"[""ypf""]",2026-05-29T06:33:26.198830+00:00
