id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:ദിരഹം,AE,ദിര്ഹം,ദിരഹം,200,1000,1780206000,,[11],"[""ദിര്ഹം""]",2026-05-31T07:15:52.862702+00:00
AE:men's t20i asian games qualifier,AE,men's t20i asian games qualifier,men's t20i asian games qualifier,500,1000,1780192800,,[17],"[""men's t20i asian games qualifier""]",2026-05-31T07:15:52.862702+00:00
AE:mexico vs australia,AE,mexico vs australia,mexico vs australia,500,1000,1780194000,,[17],"[""mexico vs australia""]",2026-05-31T07:15:52.862702+00:00
AE:new mitsubishi pajero,AE,new mitsubishi pajero,new mitsubishi pajero,500,300,1780125600,,[1],"[""new mitsubishi pajero""]",2026-05-31T07:15:52.862702+00:00
AE:nepal vs china,AE,nepal vs china,nepal vs china,500,1000,1780196400,,[17],"[""nepal vs china"", ""nep vs chn""]",2026-05-31T07:15:52.862702+00:00
AE:عصابة,AE,عصابة,عصابة,200,800,1780201800,,[10],"[""عصابة""]",2026-05-31T07:15:52.862702+00:00
AE:بي اس جي ضد ارسنال,AE,بي اس جي ضد آرسنال,بي اس جي ضد ارسنال,20000,1000,1780153800,1780203600,[17],"[""بي اس جي ضد آرسنال"", ""باريس سان جيرمان"", ""ارسنال"", ""دوري ابطال اوروبا"", ""كورة لايف"", ""ارسنال ضد باريس"", ""نهائي دوري ابطال اوروبا 2026"", ""yallashoot"", ""باريس وارسنال"", ""مباراة اليوم"", ""bein sports"", ""مباراة باريس سان جيرمان"", ""نهائي دوري ابطال اوروبا"", ""بودابست"", ""مباراة ارسنال"", ""باريس"", ""دوري الأبطال"", ""ارسنال وباريس"", ""بث مباشر مباريات"", ""أين يمكنني مشاهدة باريس سان جيرمان – آرسنال؟"", ""بث مباشر"", ""مباراة ارسنال وباريس سان جيرمان""]",2026-05-31T07:15:52.862702+00:00
AE:واتساب,AE,واتساب,واتساب,500,200,1780186800,,[18],"[""واتساب""]",2026-05-31T07:15:52.862702+00:00
AE:thunder vs spurs,AE,thunder vs spurs,thunder vs spurs,2000,1000,1780185600,1780201800,[17],"[""thunder vs spurs"", ""okc vs spurs game 7""]",2026-05-31T07:15:52.862702+00:00
AE:الامارات العربية المتحدة,AE,الإمارات العربية المتحدة,الامارات العربية المتحدة,2000,1000,1780155600,1780206000,[10],"[""الإمارات العربية المتحدة""]",2026-05-31T07:15:52.862702+00:00
AE:maaz sadaqat,AE,maaz sadaqat,maaz sadaqat,2000,1000,1780138800,1780195200,[17],"[""maaz sadaqat""]",2026-05-31T07:15:52.862702+00:00
AE:psg,AE,psg,psg,10000,1000,1780156800,1780173000,[17],"[""psg"", ""paris"", ""paris-sg – arsenal"", ""paris saint germain""]",2026-05-31T07:15:52.862702+00:00
AE:okc vs spurs,AE,okc vs spurs,okc vs spurs,2000,500,1780185600,1780200000,[17],"[""okc vs spurs"", ""spurs vs okc"", ""nba"", ""spurs vs okc game 7"", ""nba finals"", ""okc"", ""san antonio spurs"", ""nba playoffs"", ""spurs"", ""nba games today""]",2026-05-31T07:15:52.862702+00:00
AE:abhishek banerjee,AE,abhishek banerjee,abhishek banerjee,200,200,1780164600,,"[14, 10]","[""abhishek banerjee""]",2026-05-31T07:15:52.862702+00:00
AE:gabriel magalhaes,AE,gabriel magalhães,gabriel magalhaes,2000,1000,1780160400,1780209000,[17],"[""gabriel magalhães"", ""eberechi eze"", ""marquinhos"", ""declan rice"", ""flashscore"", ""eze""]",2026-05-31T07:15:52.862702+00:00
AE:bangladesh women vs scotland women,AE,bangladesh women vs scotland women,bangladesh women vs scotland women,2000,1000,1780144200,1780193400,[17],"[""bangladesh women vs scotland women""]",2026-05-31T07:15:52.862702+00:00
AE:dubai,AE,dubai,dubai,5000,200,1780126200,1780206600,[3],"[""dubai""]",2026-05-31T07:15:52.862702+00:00
AE:nigeria vs jamaica,AE,nigeria vs jamaica,nigeria vs jamaica,1000,1000,1780165200,1780198800,[17],"[""nigeria vs jamaica""]",2026-05-31T07:15:52.862702+00:00
AE:محمد باقر قاليباف,AE,محمد باقر قاليباف,محمد باقر قاليباف,500,400,1780146600,1780210800,[14],"[""محمد باقر قاليباف""]",2026-05-31T07:15:52.862702+00:00
AE:icc,AE,icc,icc,1000,400,1780138200,1780203000,[17],"[""icc""]",2026-05-31T07:15:52.862702+00:00
AE:الطقس,AE,الطقس,الطقس,1000,50,1780195800,1780201800,[11],"[""الطقس""]",2026-05-31T07:15:52.862702+00:00
AE:tod,AE,tod,tod,1000,1000,1780153800,1780169400,[11],"[""tod""]",2026-05-31T07:15:52.862702+00:00
AE:luis enrique,AE,luis enrique,luis enrique,500,600,1780161600,1780203600,[17],"[""luis enrique"", ""fabián ruiz""]",2026-05-31T07:15:52.862702+00:00
AE:sahibzada farhan,AE,sahibzada farhan,sahibzada farhan,1000,1000,1780151400,1780203000,[17],"[""sahibzada farhan""]",2026-05-31T07:15:52.862702+00:00
AE:oliver peake,AE,oliver peake,oliver peake,1000,1000,1780139400,1780162200,[17],"[""oliver peake""]",2026-05-31T07:15:52.862702+00:00
AE:matvey safonov,AE,matvey safonov,matvey safonov,1000,1000,1780156800,1780173000,[17],"[""matvey safonov""]",2026-05-31T07:15:52.862702+00:00
AE:david raya,AE,david raya,david raya,500,1000,1780160400,1780200600,[17],"[""david raya""]",2026-05-31T07:15:52.862702+00:00
AE:arne slot,AE,arne slot,arne slot,1000,1000,1780140000,1780173600,[17],"[""arne slot""]",2026-05-31T07:15:52.862702+00:00
AE:abrar ahmed,AE,abrar ahmed,abrar ahmed,1000,1000,1780142400,1780169400,[17],"[""abrar ahmed""]",2026-05-31T07:15:52.862702+00:00
AE:en-w vs indw,AE,en-w vs indw,en-w vs indw,1000,1000,1780145400,1780162200,[17],"[""en-w vs indw""]",2026-05-31T07:15:52.862702+00:00
AE:andoni iraola,AE,andoni iraola,andoni iraola,1000,1000,1780140600,1780158600,[17],"[""andoni iraola"", ""iraola""]",2026-05-31T07:15:52.862702+00:00
AE:yalla kora,AE,yalla kora,yalla kora,1000,1000,1780156800,1780170600,[17],"[""yalla kora"", ""يلا كورة"", ""yallakora"", ""منتخب مصر لكرة القدم""]",2026-05-31T07:15:52.862702+00:00
AE:vitinha,AE,vitinha,vitinha,500,600,1780162200,1780204200,[17],"[""vitinha"", ""dembele"", ""mbappe""]",2026-05-31T07:15:52.862702+00:00
AE:مباريات اليوم,AE,مباريات اليوم,مباريات اليوم,1000,100,1780154400,1780169400,[17],"[""مباريات اليوم""]",2026-05-31T07:15:52.862702+00:00
AE:dh30 million uae winner,AE,dh30 million uae winner,dh30 million uae winner,1000,500,1780135800,1780167000,[6],"[""dh30 million uae winner"", ""uae lottery""]",2026-05-31T07:15:52.862702+00:00
AE:sports track,AE,sports track,sports track,500,1000,1780157400,1780170600,[17],"[""sports track""]",2026-05-31T07:15:52.862702+00:00
AE:puskas arena,AE,puskas arena,puskas arena,500,600,1780155600,1780171800,[17],"[""puskas arena""]",2026-05-31T07:15:52.862702+00:00
AE:uefa,AE,uefa,uefa,500,700,1780156200,1780173000,[17],"[""uefa""]",2026-05-31T07:15:52.862702+00:00
AE:khvicha kvaratskhelia,AE,khvicha kvaratskhelia,khvicha kvaratskhelia,500,800,1780158600,1780173600,[17],"[""khvicha kvaratskhelia""]",2026-05-31T07:15:52.862702+00:00
AE:عبد ربه منصور هادي,AE,عبد ربه منصور هادي,عبد ربه منصور هادي,500,300,1780133400,1780192200,[14],"[""عبد ربه منصور هادي"", ""محمد بن سلمان بن عبد العزيز آل سعود""]",2026-05-31T07:15:52.862702+00:00
AE:live,AE,live,live,500,600,1780157400,1780170600,[17],"[""live""]",2026-05-31T07:15:52.862702+00:00
AE:808,AE,808,808,500,900,1780157400,1780170000,"[4, 18]","[""808""]",2026-05-31T07:15:52.862702+00:00
AE:nba scores,AE,nba scores,nba scores,200,100,1780192800,1780199400,[17],"[""nba scores""]",2026-05-31T07:15:52.862702+00:00
AE:اسعار البترول لشهر يونيو 2026,AE,اسعار البترول لشهر يونيو 2026,اسعار البترول لشهر يونيو 2026,200,200,1780173000,1780210800,[3],"[""اسعار البترول لشهر يونيو 2026""]",2026-05-31T07:15:52.862702+00:00
AE:friendlies,AE,friendlies,friendlies,100,100,1780188600,1780199400,[17],"[""friendlies""]",2026-05-31T07:15:52.862702+00:00
AE:hakimi,AE,hakimi,hakimi,200,900,1780164600,1780172400,[17],"[""hakimi"", ""achraf hakimi""]",2026-05-31T07:15:52.862702+00:00
AE:shree charani,AE,shree charani,shree charani,500,1000,1780150800,1780161600,[17],"[""shree charani""]",2026-05-31T07:15:52.862702+00:00
AE:nuno mendes,AE,nuno mendes,nuno mendes,200,900,1780165800,1780173600,[17],"[""nuno mendes""]",2026-05-31T07:15:52.862702+00:00
AE:byd,AE,byd,byd,200,100,1780173000,1780188000,[11],"[""byd""]",2026-05-31T07:15:52.862702+00:00
AE:world cup,AE,world cup,world cup,500,100,1780167600,1780172400,"[17, 4]","[""world cup"", ""world cup 2026""]",2026-05-31T07:15:52.862702+00:00
AE:nba schedule,AE,nba schedule,nba schedule,100,100,1780192800,1780198800,[17],"[""nba schedule""]",2026-05-31T07:15:52.862702+00:00
AE:haris rauf,AE,haris rauf,haris rauf,200,600,1780144800,1780157400,"[17, 16]","[""haris rauf""]",2026-05-31T07:15:52.862702+00:00
AE:scotland vs curacao,AE,scotland vs curaçao,scotland vs curacao,200,1000,1780143000,1780153800,[17],"[""scotland vs curaçao""]",2026-05-31T07:15:52.862702+00:00
AE:ousmane dembele,AE,ousmane dembélé,ousmane dembele,200,500,1780162800,1780172400,[17],"[""ousmane dembélé""]",2026-05-31T07:15:52.862702+00:00
AE:kimpembe,AE,kimpembe,kimpembe,100,900,1780168200,1780210800,[17],"[""kimpembe""]",2026-05-31T07:15:52.862702+00:00
AE:مصر,AE,مصر,مصر,200,200,1780147800,1780156200,[3],"[""مصر""]",2026-05-31T07:15:52.862702+00:00
AE:desire doue,AE,désiré doué,desire doue,200,800,1780164600,1780171800,[17],"[""désiré doué""]",2026-05-31T07:15:52.862702+00:00
AE:big ticket,AE,big ticket,big ticket,500,100,1780125600,1780136400,[11],"[""big ticket""]",2026-05-31T07:15:52.862702+00:00
AE:lucas beraldo,AE,lucas beraldo,lucas beraldo,200,1000,1780167600,1780172400,[17],"[""lucas beraldo""]",2026-05-31T07:15:52.862702+00:00
AE:piero hincapie,AE,piero hincapié,piero hincapie,200,300,1780161600,1780170600,[17],"[""piero hincapié""]",2026-05-31T07:15:52.862702+00:00
AE:സഞജയ മഞജരേകകര,AE,സഞ്ജയ് മഞ്ജരേക്കര്,സഞജയ മഞജരേകകര,200,500,1780149000,1780158000,[11],"[""സഞ്ജയ് മഞ്ജരേക്കര്""]",2026-05-31T07:15:52.862702+00:00
AE:the killers,AE,the killers,the killers,200,1000,1780155600,1780159800,"[4, 17]","[""the killers""]",2026-05-31T07:15:52.862702+00:00
AE:lauren bell,AE,lauren bell,lauren bell,200,600,1780155000,1780161600,[17],"[""lauren bell""]",2026-05-31T07:15:52.862702+00:00
AE:willian pacho,AE,willian pacho,willian pacho,100,600,1780162200,1780168800,[17],"[""willian pacho""]",2026-05-31T07:15:52.862702+00:00
AE:joao neves,AE,joão neves,joao neves,100,700,1780163400,1780169400,[17],"[""joão neves""]",2026-05-31T07:15:52.862702+00:00
AE:viktor gyokeres,AE,viktor gyökeres,viktor gyokeres,200,600,1780167000,1780171800,[17],"[""viktor gyökeres""]",2026-05-31T07:15:52.862702+00:00
AE:gabriel martinelli,AE,gabriel martinelli,gabriel martinelli,100,1000,1780168200,1780172400,[17],"[""gabriel martinelli""]",2026-05-31T07:15:52.862702+00:00
AE:josh inglis,AE,josh inglis,josh inglis,500,1000,1780143600,1780147200,[17],"[""josh inglis""]",2026-05-31T07:15:52.862702+00:00
AE:pag,AE,pag,pag,100,400,1780165800,1780171200,[3],"[""pag""]",2026-05-31T07:15:52.862702+00:00
AE:recep tayyip erdogan,AE,recep tayyip erdoğan,recep tayyip erdogan,100,600,1780158000,1780164000,[11],"[""recep tayyip erdoğan""]",2026-05-31T07:15:52.862702+00:00
AE:smriti mandhana,AE,smriti mandhana,smriti mandhana,200,1000,1780155600,1780159800,[17],"[""smriti mandhana""]",2026-05-31T07:15:52.862702+00:00
AE:पटरोल,AE,पेट्रोल,पटरोल,100,600,1780143600,1780150800,"[3, 1]","[""पेट्रोल""]",2026-05-31T07:15:52.862702+00:00
AE:live score,AE,live score,live score,100,400,1780167000,1780170600,[17],"[""live score""]",2026-05-31T07:15:52.862702+00:00
AE:polymarket,AE,polymarket,polymarket,100,300,1780157400,1780162200,[17],"[""polymarket""]",2026-05-31T07:15:52.862702+00:00
AE:nigar sultana,AE,nigar sultana,nigar sultana,100,1000,1780151400,1780155600,[17],"[""nigar sultana""]",2026-05-31T07:15:52.862702+00:00
AE:gamba osaka vs tokyo verdy,AE,gamba osaka vs tokyo verdy,gamba osaka vs tokyo verdy,100,700,1780129800,1780135200,[17],"[""gamba osaka vs tokyo verdy""]",2026-05-31T07:15:52.862702+00:00
AE:aryna sabalenka,AE,aryna sabalenka,aryna sabalenka,100,900,1780149000,1780152600,[17],"[""aryna sabalenka""]",2026-05-31T07:15:52.862702+00:00
AE:fifa world cup,AE,fifa world cup,fifa world cup,100,100,1780162200,1780165200,[17],"[""fifa world cup""]",2026-05-31T07:15:52.862702+00:00
AR:psg - arsenal,AR,psg - arsenal,psg - arsenal,200000,1000,1780153200,,[17],"[""psg - arsenal"", ""luis enrique"", ""budapest"", ""liga de campeones de la uefa"", ""champions hoy"", ""paris vs arsenal"", ""psg vs"", ""dónde mirar psg contra arsenal"", ""uefa champions"", ""arsenal vs"", ""psg arsenal final"", ""vitinha"", ""dembele"", ""donde se juega la final de la champions"", ""psg hoy"", ""quien gano la champions 2026"", ""a qué hora es la final de la champions"", ""a que hora es la final de la champions"", ""a que hora es la final de la champions 2026"", ""final de champions 2026"", ""psg contra arsenal"", ""champions league 2026"", ""cuantas champions tiene el psg"", ""la champions"", ""psg vs arsenal 2026"", ""quien gano la champions"", ""uefa"", ""horario final champions 2026"", ""la final de la champions"", ""arsenal hoy"", ""fabian ruiz"", ""arsenal vs psg final"", ""donde es la final de la champions 2026"", ""a qué hora se juega la final de la champions"", ""final"", ""final.champions"", ""espn en vivo"", ""alineaciones de psg contra arsenal"", ""el arsenal tiene champions"", ""parís saint-germain football club"", ""donde se juega la final de la champions 2026"", ""psg vs arsenal final"", ""psg y arsenal"", ""campeones de champions"", ""estadísticas de psg contra arsenal"", ""final champions league"", ""como va el psg"", ""paris vs"", ""psg versus arsenal"", ""final champions horario"", ""arsenal tiene champions"", ""psg vs arsenal en vivo"", ""cómo va la final de la champions"", ""a qué hora es la final de la champions league"", ""final de la champions league"", ""dónde se juega la final de la champions"", ""a qué hora juega el psg"", ""arsenal vs psg hoy"", ""psg champions"", ""cómo salió el psg"", ""partido psg vs arsenal"", ""a que hora se juega la final de la champions"", ""cuántas champions tiene el psg"", ""arsenal de donde es"", ""horario de la final de la champions 2026"", ""champions league 2025"", ""cuando es la final de la champions"", ""arsenal gano la champions"", ""quién ganó la champions"", ""arsenal psg final"", ""partido psg"", ""ganadores de champions"", ""donde es la final de la champions"", ""a qué hora juega la final de la champions"", ""arsenal versus psg"", ""partidos de champions league"", ""mariano closs"", ""arsenal campeon de champions""]",2026-05-31T06:35:17.261466+00:00
AR:instituto - lanus,AR,instituto - lanús,instituto - lanus,50000,1000,1780171800,,[17],"[""instituto - lanús"", ""instituto"", ""lanus"", ""lanus vs"", ""instituto vs lanus"", ""instituto hoy"", ""instituto vs. lanús"", ""instituto vs"", ""lanus hoy"", ""lanus vs instituto"", ""instituto lanus""]",2026-05-31T06:35:17.261466+00:00
AR:claudio barrelier,AR,claudio barrelier,claudio barrelier,50000,900,1780171200,,[10],"[""claudio barrelier"", ""agostina vega que paso"", ""que paso con agostina"", ""encontraron a agostina"", ""agustina vega"", ""agustina"", ""agustina desaparecida"", ""que paso con agostina vega"", ""caso agostina cordoba"", ""aparecio agostina"", ""caso agostina vega"", ""cordoba"", ""alerta sofia"", ""agostina cordoba"", ""cadena 3"", ""donde encontraron a agostina"", ""nena desaparecida en córdoba"", ""cronica"", ""tn noticias"", ""encontraron muerta a agostina"", ""claudio gabriel barrelier"", ""c5n en vivo"", ""la voz"", ""a24 en vivo"", ""raul garzon"", ""raul garzon fiscal"", ""querellante"", ""caso agostina en cordoba"", ""caso agustina"", ""c5n"", ""eldoce"", ""femicidio"", ""barrelier claudio"", ""madre de agostina vega"", ""ampliación ferreyra"", ""caso agustina vega"", ""lavoz"", ""agostina desaparecida"", ""agostina vera"", ""juan pablo quinteros"", ""cadena3"", ""minutouno"", ""agostina vega madre"", ""ultimas noticias de agostina vega"", ""caso de agostina"", ""lanacion"", ""fiscal garzon"", ""imputaron a la madre de agostina"", ""noticias de hoy"", ""chica desaparecida en cordoba"", ""eldoce tv"", ""el doce"", ""agostina muerta"", ""encontraron a agostina muerta"", ""córdoba""]",2026-05-31T06:35:17.261466+00:00
AR:julio le parc,AR,julio le parc,julio le parc,10000,1000,1780155600,,[4],"[""julio le parc""]",2026-05-31T06:35:17.261466+00:00
AR:ovino,AR,ovino,ovino,10000,1000,1780157400,,[3],"[""ovino""]",2026-05-31T06:35:17.261466+00:00
AR:mexico - australia,AR,méxico - australia,mexico - australia,10000,1000,1780191000,,[17],"[""méxico - australia"", ""mexico vs"", ""mexico vs australia"", ""mexico""]",2026-05-31T06:35:17.261466+00:00
AR:adam bareiro,AR,adam bareiro,adam bareiro,5000,900,1780165200,,[17],"[""adam bareiro""]",2026-05-31T06:35:17.261466+00:00
AR:thunder - spurs,AR,thunder - spurs,thunder - spurs,50000,1000,1780185000,1780203600,[17],"[""thunder - spurs"", ""nba"", ""spurs"", ""spurs vs thunder"", ""san antonio spurs"", ""victor wembanyama"", ""okc vs spurs"", ""spurs vs okc"", ""okc"", ""wembanyama"", ""wemby"", ""oklahoma city thunder"", ""spurs vs. thunder"", ""spurs vs"", ""jaylin williams"", ""nba playoffs"", ""nba finals"", ""oklahoma"", ""spurs okc"", ""san antonio vs oklahoma"", ""bet""]",2026-05-31T06:35:17.261466+00:00
AR:norovirus,AR,norovirus,norovirus,2000,500,1780171800,,[7],"[""norovirus""]",2026-05-31T06:35:17.261466+00:00
AR:luna azul,AR,luna azul,luna azul,2000,400,1780173000,,[11],"[""luna azul"", ""luna llena mayo 2026"", ""luna llena""]",2026-05-31T06:35:17.261466+00:00
AR:marcelo culotta,AR,marcelo culotta,marcelo culotta,5000,1000,1780180800,,[11],"[""marcelo culotta"", ""elecciones san lorenzo"", ""elecciones en san lorenzo""]",2026-05-31T06:35:17.261466+00:00
AR:psg,AR,psg,psg,100000,1000,1780152600,1780176000,[17],"[""psg"", ""paris saint germain"", ""paris"", ""paris saint-germain football club""]",2026-05-31T06:35:17.261466+00:00
AR:psg vs. arsenal,AR,psg vs. arsenal,psg vs. arsenal,50000,1000,1780147200,1780207800,[11],"[""psg vs. arsenal"", ""arsenal"", ""paris arsenal"", ""champions del arsenal"", ""arsenal champions league""]",2026-05-31T06:35:17.261466+00:00
AR:copa argentina,AR,copa argentina,copa argentina,50000,1000,1780166400,1780193400,[17],"[""copa argentina"", ""gimnasia de jujuy"", ""belgrano hoy"", ""gimnasia jujuy vs. belgrano"", ""belgrano"", ""belgrano vs gimnasia jujuy"", ""belgrano vs gimnasia de jujuy"", ""belgrano vs"", ""gimnasia de jujuy vs belgrano"", ""argentina vs"", ""belgrano gimnasia de jujuy"", ""copa argentina hoy"", ""cómo salió belgrano"", ""pelota"", ""gimnasia jujuy"", ""partido de belgrano hoy"", ""belgrano vs gimnasia"", ""belgrano copa argentina"", ""olé""]",2026-05-31T06:35:17.261466+00:00
AR:almirante brown - colon,AR,almirante brown - colón,almirante brown - colon,20000,1000,1780162800,1780207800,[17],"[""almirante brown - colón"", ""colon"", ""colon de santa fe"", ""almirante""]",2026-05-31T06:35:17.261466+00:00
AR:estudiantes - godoy cruz,AR,estudiantes - godoy cruz,estudiantes - godoy cruz,10000,1000,1780161600,1780204800,[17],"[""estudiantes - godoy cruz"", ""posiciones de estudiantes de caseros contra godoy cruz"", ""godoy cruz"", ""godoy cruz vs""]",2026-05-31T06:35:17.261466+00:00
AR:toluca,AR,toluca,toluca,5000,900,1780185000,1780209000,[17],"[""toluca"", ""toluca - tigres"", ""toluca vs tigres"", ""tigres"", ""turco mohamed"", ""concachampions"", ""mundial de clubes"", ""copa de campeones concacaf""]",2026-05-31T06:35:17.261466+00:00
AR:juan manuel cerundolo,AR,juan manuel cerúndolo,juan manuel cerundolo,20000,1000,1780143000,1780178400,[17],"[""juan manuel cerúndolo"", ""cerundolo"", ""cerundolo juan"", ""martin landaluce"", ""cerundolo hoy"", ""juanma cerundolo"", ""cerúndolo juan"", ""landaluce"", ""cerundolo juan manuel"", ""juan cerundolo"", ""tenis hoy"", ""tenis"", ""roland garros hoy""]",2026-05-31T06:35:17.261466+00:00
AR:zelarayan,AR,zelarayán,zelarayan,5000,1000,1780176000,1780207200,[17],"[""zelarayán"", ""chino zelarayan""]",2026-05-31T06:35:17.261466+00:00
AR:arsenal psg,AR,arsenal psg,arsenal psg,20000,1000,1780147200,1780184400,[17],"[""arsenal psg"", ""ucl"", ""havertz"", ""mosquera arsenal"", ""kai havertz"", ""final champions 2025"", ""doue"", ""joao neves"", ""champion league"", ""arsenal champions"", ""uefa champions league 2026"", ""myles lewis-skelly"", ""ousmane dembélé"", ""cronología de psg contra arsenal"", ""final.champions 2026"", ""lewis skelly"", ""safonov psg"", ""gonçalo ramos"", ""arsenal y psg"", ""odegaard"", ""final de champions 2025"", ""paris fc vs. psg"", ""ramos psg"", ""final de la champion""]",2026-05-31T06:35:17.261466+00:00
AR:claudio tapia,AR,claudio tapia,claudio tapia,5000,1000,1780159800,1780204800,[17],"[""claudio tapia""]",2026-05-31T06:35:17.261466+00:00
AR:club atletico river plate,AR,club atlético river plate,club atletico river plate,20000,200,1780132200,1780178400,[17],"[""club atlético river plate""]",2026-05-31T06:35:17.261466+00:00
AR:bahia - botafogo,AR,bahía - botafogo,bahia - botafogo,5000,1000,1780170000,1780198800,[17],"[""bahía - botafogo"", ""botafogo""]",2026-05-31T06:35:17.261466+00:00
AR:nba hoy,AR,nba hoy,nba hoy,5000,100,1780185600,1780198800,[17],"[""nba hoy"", ""thunder vs. spurs"", ""nba en vivo"", ""thunder vs spurs"", ""finales nba"", ""nba donde ver""]",2026-05-31T06:35:17.261466+00:00
AR:ricky maravilla,AR,ricky maravilla,ricky maravilla,2000,1000,1780188600,1780201800,[4],"[""ricky maravilla""]",2026-05-31T06:35:17.261466+00:00
AR:ecuador vs,AR,ecuador vs,ecuador vs,2000,800,1780180200,1780200000,[17],"[""ecuador vs"", ""ecuador vs arabia saudita"", ""ecuador""]",2026-05-31T06:35:17.261466+00:00
AR:junio,AR,junio,junio,5000,800,1780149000,1780198200,[10],"[""junio"", ""aguinaldo jubilados anses junio 2026""]",2026-05-31T06:35:17.261466+00:00
AR:kvaratskhelia,AR,kvaratskhelia,kvaratskhelia,2000,1000,1780153800,1780205400,[17],"[""kvaratskhelia""]",2026-05-31T06:35:17.261466+00:00
AR:gremio - corinthians,AR,grêmio - corinthians,gremio - corinthians,2000,1000,1780170000,1780195800,[17],"[""grêmio - corinthians"", ""gremio""]",2026-05-31T06:35:17.261466+00:00
AR:kimpembe,AR,kimpembe,kimpembe,2000,1000,1780156200,1780206600,[17],"[""kimpembe""]",2026-05-31T06:35:17.261466+00:00
AR:comesana,AR,comesaña,comesana,5000,1000,1780143000,1780174800,[17],"[""comesaña"", ""comesana"", ""comesaña hoy""]",2026-05-31T06:35:17.261466+00:00
AR:noticias,AR,noticias,noticias,5000,200,1780170600,1780197600,[10],"[""noticias"", ""la voz del interior"", ""ministro de seguridad de cordoba"", ""ultimas noticias""]",2026-05-31T06:35:17.261466+00:00
