id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:santos vs coritiba,AE,santos vs coritiba,santos vs coritiba,1000,1000,1779023400,1779040200,[17],"[""santos vs coritiba""]",2026-05-18T07:13:09.228743+00:00
AE:al-shabab vs al-ittihad,AE,al-shabab vs al-ittihad,al-shabab vs al-ittihad,500,900,1779039600,1779073200,[17],"[""al-shabab vs al-ittihad""]",2026-05-18T07:13:09.228743+00:00
AE:harpreet brar,AE,harpreet brar,harpreet brar,2000,1000,1779012600,1779029400,[17],"[""harpreet brar"", ""jacob bethell""]",2026-05-18T07:13:09.228743+00:00
AE:مان يونايتد ضد نوتينغهام فورست,AE,مان يونايتد ضد نوتينغهام فورست,مان يونايتد ضد نوتينغهام فورست,1000,1000,1779015600,1779038400,[17],"[""مان يونايتد ضد نوتينغهام فورست""]",2026-05-18T07:13:09.228743+00:00
AE:wolves vs fulham,AE,wolves vs fulham,wolves vs fulham,1000,1000,1779024000,1779039600,[17],"[""wolves vs fulham""]",2026-05-18T07:13:09.228743+00:00
AE:ligue 1,AE,ligue 1,ligue 1,500,50,1779051000,1779075000,[17],"[""ligue 1""]",2026-05-18T07:13:09.228743+00:00
AE:ipl points table,AE,ipl points table,ipl points table,2000,100,1779025800,1779045000,[17],"[""ipl points table"", ""priyansh arya"", ""bhuvneshwar kumar"", ""ipl table""]",2026-05-18T07:13:09.228743+00:00
AE:osasuna vs espanyol,AE,osasuna vs espanyol,osasuna vs espanyol,500,700,1779036000,1779071400,[17],"[""osasuna vs espanyol""]",2026-05-18T07:13:09.228743+00:00
AE:real sociedad vs valencia,AE,real sociedad vs valencia,real sociedad vs valencia,500,1000,1779037200,1779057000,[17],"[""real sociedad vs valencia""]",2026-05-18T07:13:09.228743+00:00
AE:real oviedo vs alaves,AE,real oviedo vs alavés,real oviedo vs alaves,500,800,1779036000,1779054000,[17],"[""real oviedo vs alavés""]",2026-05-18T07:13:09.228743+00:00
AE:oj janeesh,AE,oj janeesh,oj janeesh,100,600,1779027000,1779087000,"[10, 14]","[""oj janeesh""]",2026-05-18T07:13:09.228743+00:00
AE:genoa vs milan,AE,genoa vs milan,genoa vs milan,1000,1000,1779010200,1779029400,[17],"[""genoa vs milan""]",2026-05-18T07:13:09.228743+00:00
AE:athletic club vs celta,AE,athletic club vs celta,athletic club vs celta,200,800,1779037800,1779072600,[17],"[""athletic club vs celta""]",2026-05-18T07:13:09.228743+00:00
AE:roji m john,AE,roji m john,roji m john,200,500,1779026400,1779085800,"[14, 10]","[""roji m john""]",2026-05-18T07:13:09.228743+00:00
AE:ipl point table,AE,ipl point table,ipl point table,500,100,1779027000,1779072000,[17],"[""ipl point table"", ""points table ipl"", ""orange cap in ipl 2026""]",2026-05-18T07:13:09.228743+00:00
AE:madhav tiwari,AE,madhav tiwari,madhav tiwari,1000,1000,1779029400,1779033600,[17],"[""madhav tiwari"", ""david miller""]",2026-05-18T07:13:09.228743+00:00
AE:azmatullah omarzai,AE,azmatullah omarzai,azmatullah omarzai,2000,1000,1779023400,1779028200,[17],"[""azmatullah omarzai"", ""tim david""]",2026-05-18T07:13:09.228743+00:00
AE:devdutt padikkal,AE,devdutt padikkal,devdutt padikkal,1000,1000,1779012600,1779021000,[17],"[""devdutt padikkal""]",2026-05-18T07:13:09.228743+00:00
AE:marcus stoinis,AE,marcus stoinis,marcus stoinis,1000,1000,1779020400,1779028200,[17],"[""marcus stoinis""]",2026-05-18T07:13:09.228743+00:00
AE:k rajan producer,AE,k rajan producer,k rajan producer,200,400,1779028800,1779073200,[4],"[""k rajan producer""]",2026-05-18T07:13:09.228743+00:00
AE:roma vs lazio,AE,roma vs lazio,roma vs lazio,500,1000,1779012000,1779030000,[17],"[""roma vs lazio""]",2026-05-18T07:13:09.228743+00:00
AE:vimal khanna,AE,vimal khanna,vimal khanna,200,300,1779009600,1779063600,[4],"[""vimal khanna""]",2026-05-18T07:13:09.228743+00:00
AE:yashasvi jaiswal,AE,yashasvi jaiswal,yashasvi jaiswal,500,1000,1779026400,1779035400,[17],"[""yashasvi jaiswal""]",2026-05-18T07:13:09.228743+00:00
AE:mahmudul hasan joy,AE,mahmudul hasan joy,mahmudul hasan joy,1000,1000,1779011400,1779018000,[17],"[""mahmudul hasan joy"", ""tanzid hasan"", ""taijul islam""]",2026-05-18T07:13:09.228743+00:00
AE:jofra archer,AE,jofra archer,jofra archer,500,1000,1779033600,1779042600,[17],"[""jofra archer""]",2026-05-18T07:13:09.228743+00:00
AE:serie a,AE,serie a,serie a,500,300,1779013800,1779028800,[17],"[""serie a""]",2026-05-18T07:13:09.228743+00:00
AE:pisa vs napoli,AE,pisa vs napoli,pisa vs napoli,500,800,1779012600,1779029400,[17],"[""pisa vs napoli""]",2026-05-18T07:13:09.228743+00:00
AE:मौसम,AE,मौसम,मौसम,100,100,1779066000,1779073200,[20],"[""मौसम""]",2026-05-18T07:13:09.228743+00:00
AE:la liga,AE,la liga,la liga,1000,600,1779046800,1779055200,[17],"[""la liga""]",2026-05-18T07:13:09.228743+00:00
AE:prabhsimran singh,AE,prabhsimran singh,prabhsimran singh,500,1000,1779019200,1779026400,[17],"[""prabhsimran singh""]",2026-05-18T07:13:09.228743+00:00
AE:shreyas iyer,AE,shreyas iyer,shreyas iyer,500,700,1779019800,1779028200,[17],"[""shreyas iyer""]",2026-05-18T07:13:09.228743+00:00
AE:kasımpasa vs galatasaray,AE,kasımpaşa vs galatasaray,kasımpasa vs galatasaray,200,700,1779038400,1779046800,[17],"[""kasımpaşa vs galatasaray""]",2026-05-18T07:13:09.228743+00:00
AE:lewandowski,AE,lewandowski,lewandowski,100,200,1779053400,1779082200,[17],"[""lewandowski""]",2026-05-18T07:13:09.228743+00:00
AE:como vs parma,AE,como vs parma,como vs parma,200,700,1779013200,1779030000,[17],"[""como vs parma""]",2026-05-18T07:13:09.228743+00:00
AE:مرض فيروس ايبولا,AE,مرض فيروس إيبولا,مرض فيروس ايبولا,200,300,1779019800,1779068400,"[7, 10]","[""مرض فيروس إيبولا""]",2026-05-18T07:13:09.228743+00:00
AE:الشباب ضد الاتحاد,AE,الشباب ضد الاتحاد,الشباب ضد الاتحاد,200,500,1779045600,1779069000,[17],"[""الشباب ضد الاتحاد""]",2026-05-18T07:13:09.228743+00:00
AE:yuzvendra chahal,AE,yuzvendra chahal,yuzvendra chahal,500,1000,1779015600,1779025200,[4],"[""yuzvendra chahal""]",2026-05-18T07:13:09.228743+00:00
AE:dubai,AE,dubai,dubai,200,100,1779069600,1779072000,"[19, 4]","[""dubai""]",2026-05-18T07:13:09.228743+00:00
AE:mohun bagan vs east bengal,AE,mohun bagan vs east bengal,mohun bagan vs east bengal,200,700,1779028800,1779037200,[17],"[""mohun bagan vs east bengal""]",2026-05-18T07:13:09.228743+00:00
AE:man u,AE,man u,man u,200,700,1779021600,1779030000,[17],"[""man u""]",2026-05-18T07:13:09.228743+00:00
AE:santos fc,AE,santos fc,santos fc,200,600,1779029400,1779039000,[17],"[""santos fc""]",2026-05-18T07:13:09.228743+00:00
AE:سعر الذهب اليوم,AE,سعر الذهب اليوم,سعر الذهب اليوم,100,75,1779064800,1779075600,[3],"[""سعر الذهب اليوم"", ""سعر الذهب""]",2026-05-18T07:13:09.228743+00:00
AE:jannik sinner,AE,jannik sinner,jannik sinner,200,500,1779033000,1779040800,[17],"[""jannik sinner""]",2026-05-18T07:13:09.228743+00:00
AE:برينتفورد ضد كريستال بالاس,AE,برينتفورد ضد كريستال بالاس,برينتفورد ضد كريستال بالاس,200,900,1779029400,1779037200,[17],"[""برينتفورد ضد كريستال بالاس""]",2026-05-18T07:13:09.228743+00:00
AE:virat kohli,AE,virat kohli,virat kohli,500,900,1779015600,1779019800,[17],"[""virat kohli""]",2026-05-18T07:13:09.228743+00:00
AE:mukesh kumar,AE,mukesh kumar,mukesh kumar,200,1000,1779030000,1779034200,[17],"[""mukesh kumar""]",2026-05-18T07:13:09.228743+00:00
AE:arshdeep singh,AE,arshdeep singh,arshdeep singh,200,1000,1779015000,1779021000,[17],"[""arshdeep singh""]",2026-05-18T07:13:09.228743+00:00
AE:neymar,AE,neymar,neymar,200,700,1779033600,1779038400,[17],"[""neymar""]",2026-05-18T07:13:09.228743+00:00
AE:atalanta vs bologna,AE,atalanta vs bologna,atalanta vs bologna,100,500,1779035400,1779048000,[17],"[""atalanta vs bologna""]",2026-05-18T07:13:09.228743+00:00
AE:josh hazlewood,AE,josh hazlewood,josh hazlewood,200,1000,1779020400,1779026400,[17],"[""josh hazlewood""]",2026-05-18T07:13:09.228743+00:00
AE:seville – real madrid,AE,séville – real madrid,seville – real madrid,100,300,1779040800,1779048000,[17],"[""séville – real madrid""]",2026-05-18T07:13:09.228743+00:00
AE:honor,AE,honor,honor,200,300,1779001800,1779009000,[10],"[""honor""]",2026-05-18T07:13:09.228743+00:00
AE:santos fc vs coritiba standings,AE,santos fc vs coritiba standings,santos fc vs coritiba standings,200,1000,1779037200,1779039600,[17],"[""santos fc vs coritiba standings""]",2026-05-18T07:13:09.228743+00:00
AE:starbucks,AE,starbucks,starbucks,200,1000,1779008400,1779012600,[3],"[""starbucks""]",2026-05-18T07:13:09.228743+00:00
AE:نيوكاسل يونايتد ضد وست هام,AE,نيوكاسل يونايتد ضد وست هام,نيوكاسل يونايتد ضد وست هام,100,600,1779037200,1779040800,[17],"[""نيوكاسل يونايتد ضد وست هام""]",2026-05-18T07:13:09.228743+00:00
AE:teacher,AE,teacher,teacher,100,300,1779015000,1779021600,"[9, 4]","[""teacher""]",2026-05-18T07:13:09.228743+00:00
AE:kylian mbappe,AE,kylian mbappé,kylian mbappe,100,1000,1779046800,1779048600,[17],"[""kylian mbappé""]",2026-05-18T07:13:09.228743+00:00
AE:hasan ali,AE,hasan ali,hasan ali,200,700,1779004800,1779009000,[17],"[""hasan ali""]",2026-05-18T07:13:09.228743+00:00
AE:സവരണം,AE,സ്വര്ണം,സവരണം,200,200,1779005400,1779009600,[11],"[""സ്വര്ണം""]",2026-05-18T07:13:09.228743+00:00
AE:இஸரேல,AE,இஸ்ரேல்,இஸரேல,100,400,1779027600,1779037800,[11],"[""இஸ்ரேல்""]",2026-05-18T07:13:09.228743+00:00
AR:argentinos jrs. - belgrano,AR,argentinos jrs. - belgrano,argentinos jrs. - belgrano,500000,1000,1779045000,,[17],"[""argentinos jrs. - belgrano"", ""river vs belgrano"", ""belgrano"", ""argentinos"", ""argentinos jrs. vs. belgrano"", ""argentinos juniors"", ""belgrano vs"", ""river belgrano"", ""belgrano hoy"", ""argentino vs belgrano"", ""belgrano vs river"", ""argentinos vs"", ""argentinos juniors vs belgrano"", ""a qué hora juega belgrano"", ""zelarayan"", ""belgrano vs argentinos juniors"", ""argentinos juniors vs"", ""argentino juniors"", ""partido de belgrano hoy"", ""river vs belgrano 2026"", ""belgrano de cordoba"", ""partido de belgrano"", ""belgrano river"", ""aaaj"", ""enzo pérez"", ""partido belgrano"", ""facundo jainikoski"", ""uvita fernandez"", ""final river belgrano"", ""a que hora juega belgrano hoy"", ""como va belgrano"", ""argentino belgrano"", ""club atlético belgrano"", ""nicolás fernández"", ""argentinos juniors hoy"", ""enzo perez"", ""a qué hora juega argentinos juniors"", ""argentinos jrs"", ""argentinos jr"", ""a que hora juega argentinos vs belgrano"", ""cómo salió belgrano"", ""cadena 3"", ""partido belgrano hoy"", ""cómo va belgrano"", ""argentina vs"", ""belgrano argentino juniors"", ""zielinski"", ""river vs belgrano final"", ""argentino juniors vs belgrano"", ""enzo perez argentinos"", ""jainikoski"", ""argentinos hoy"", ""lucas zelarayán"", ""como salio argentinos y belgrano"", ""argentinos juniors belgrano"", ""argentinos jrs."", ""belgrano vs argentino"", ""estadio mario alberto kempes"", ""argentino junior"", ""ruso zielinski"", ""a que hora juega belgrano y argentinos"", ""asociación atlética argentinos juniors"", ""cómo va el partido de belgrano"", ""thiago cardozo"", ""a qué hora juega belgrano y argentinos juniors"", ""argentino vs"", ""river belgrano 2026"", ""river vs argentinos juniors"", ""passerini belgrano"", ""cadena 3 en vivo"", ""river belgrano final"", ""final copa argentina"", ""river vs belgrano 2011"", ""estadio kempes"", ""partido de belgrano hoy en vivo"", ""brayan cortés"", ""argentinos juniors versus belgrano"", ""cómo va argentinos juniors"", ""final belgrano river"", ""como va argentinos"", ""river belgrano 2011"", ""argentino juniors vs"", ""como va belgrano hoy"", ""cuando juega argentinos juniors"", ""resultado de belgrano"", ""a qué hora juega argentina y belgrano"", ""final apertura 2026"", ""cuando juega river la final"", ""belgrano vs argentinos juniors en vivo"", ""final"", ""partido argentinos juniors"", ""belgrano river 2011"", ""como salio belgrano hoy"", ""cómo salió argentinos juniors"", ""como va belgrano y argentinos"", ""final del torneo apertura 2026"", ""belgrano de córdoba"", ""argentinos belgrano hoy"", ""argentinos juniors vs belgrano en vivo"", ""olave"", ""la voz del interior"", ""kempes estadio"", ""passerini"", ""kempes"", ""belgrano en vivo"", ""entradas river belgrano"", ""a qué hora juega belgrano hoy"", ""franco vázquez"", ""final liga argentina 2026"", ""partido de argentinos juniors hoy en vivo"", ""cómo salió belgrano de córdoba"", ""resultado de belgrano y argentinos juniors"", ""belgrano vs argentinos en vivo"", ""partido"", ""entradas final torneo apertura 2026"", ""cuando es la final del torneo apertura 2026"", ""belgrano argentinos jrs"", ""belgrano hoy vivo"", ""partido de argentinos juniors"", ""argentinos y belgrano"", ""cómo salió el partido de belgrano"", ""a qué hora juega belgrano y argentino"", ""cuando juega la final river"", ""final copa de la liga"", ""a que hora juega argentinos juniors hoy"", ""estadio diego armando maradona"", ""a qué hora juega argentinos juniors y belgrano""]",2026-05-18T06:33:41.754822+00:00
AR:barcelona - real betis,AR,barcelona - real betis,barcelona - real betis,50000,1000,1779042000,,[17],"[""barcelona - real betis"", ""la liga""]",2026-05-18T06:33:41.754822+00:00
AR:inter miami - timbers,AR,inter miami - timbers,inter miami - timbers,50000,1000,1779052200,,[17],"[""inter miami - timbers"", ""timbers - inter miami"", ""inter miami vs. timbers"", ""portland vs inter miami""]",2026-05-18T06:33:41.754822+00:00
AR:sevilla - real madrid,AR,sevilla - real madrid,sevilla - real madrid,50000,1000,1779033600,,[17],"[""sevilla - real madrid"", ""laliga"", ""sevilla""]",2026-05-18T06:33:41.754822+00:00
AR:atletico madrid - girona,AR,atlético madrid - girona,atletico madrid - girona,50000,1000,1779034200,,[17],"[""atlético madrid - girona"", ""posiciones de atlético de madrid contra girona futbol club"", ""atlético madrid vs. girona""]",2026-05-18T06:33:41.754822+00:00
AR:paris fc - psg,AR,paris fc - psg,paris fc - psg,20000,1000,1779042000,,[17],"[""paris fc - psg""]",2026-05-18T06:33:41.754822+00:00
AR:ahorro,AR,ahorro,ahorro,20000,1000,1779010800,,[3],"[""ahorro""]",2026-05-18T06:33:41.754822+00:00
AR:propiedad,AR,propiedad,propiedad,10000,1000,1779016800,,[3],"[""propiedad""]",2026-05-18T06:33:41.754822+00:00
AR:boca cruzeiro,AR,boca cruzeiro,boca cruzeiro,10000,700,1779040200,,[17],"[""boca cruzeiro"", ""boca vs cruzeiro"", ""la bombonera"", ""bombonera""]",2026-05-18T06:33:41.754822+00:00
AR:paulo dybala,AR,paulo dybala,paulo dybala,10000,1000,1779013800,,[17],"[""paulo dybala""]",2026-05-18T06:33:41.754822+00:00
AR:emergencia de salud publica de importancia internacional,AR,emergencia de salud pública de importancia internacional,emergencia de salud publica de importancia internacional,5000,1000,1779019800,,"[7, 10]","[""emergencia de salud pública de importancia internacional""]",2026-05-18T06:33:41.754822+00:00
AR:mensaje,AR,mensaje,mensaje,10000,1000,1779017400,,[17],"[""mensaje"", ""jorgelina cardoso"", ""di maría""]",2026-05-18T06:33:41.754822+00:00
AR:ebola,AR,ebola,ebola,2000,500,1779019800,,"[7, 10]","[""ebola""]",2026-05-18T06:33:41.754822+00:00
AR:peter thiel,AR,peter thiel,peter thiel,2000,500,1779038400,,"[6, 17]","[""peter thiel""]",2026-05-18T06:33:41.754822+00:00
AR:manchester united - nottingham forest,AR,manchester united - nottingham forest,manchester united - nottingham forest,20000,1000,1779014400,1779081000,[17],"[""manchester united - nottingham forest"", ""manchester united""]",2026-05-18T06:33:41.754822+00:00
AR:gimnasia y tiro de salta - san martin de tucuman,AR,gimnasia y tiro de salta - san martín de tucumán,gimnasia y tiro de salta - san martin de tucuman,10000,1000,1779045600,1779084000,[17],"[""gimnasia y tiro de salta - san martín de tucumán"", ""gimnasia y tiro"", ""san martin de tucuman""]",2026-05-18T06:33:41.754822+00:00
AR:flavio briatore,AR,flavio briatore,flavio briatore,10000,1000,1779027600,1779079200,"[17, 4]","[""flavio briatore""]",2026-05-18T06:33:41.754822+00:00
AR:paranaense - flamengo,AR,paranaense - flamengo,paranaense - flamengo,5000,1000,1779054000,1779083400,[17],"[""paranaense - flamengo""]",2026-05-18T06:33:41.754822+00:00
AR:lionel messi,AR,lionel messi,lionel messi,20000,1000,1779063000,1779070800,[17],"[""lionel messi"", ""inter miami"", ""inter miami vs"", ""inter de miami"", ""inter"", ""inter miami hoy""]",2026-05-18T06:33:41.754822+00:00
AR:griezmann,AR,griezmann,griezmann,2000,600,1779051000,1779085200,[17],"[""griezmann"", ""antoine griezmann""]",2026-05-18T06:33:41.754822+00:00
AR:inter - hellas verona,AR,inter - hellas verona,inter - hellas verona,10000,1000,1779019800,1779067800,[17],"[""inter - hellas verona""]",2026-05-18T06:33:41.754822+00:00
AR:alex marquez,AR,alex marquez,alex marquez,10000,1000,1779022800,1779083400,[17],"[""alex marquez"", ""moto gp"", ""motogp"", ""álex márquez"", ""moto gp hoy"", ""fractura marginal c7""]",2026-05-18T06:33:41.754822+00:00
AR:sam merrill,AR,sam merrill,sam merrill,500,600,1779067200,,[17],"[""sam merrill""]",2026-05-18T06:33:41.754822+00:00
AR:betano,AR,betano,betano,2000,50,1779084600,,[17],"[""betano"", ""liga española"", ""barcelona vs. real betis"", ""barcelona vs real betis""]",2026-05-18T06:33:41.754822+00:00
AR:carlos melconian,AR,carlos melconian,carlos melconian,5000,1000,1779032400,1779079800,[3],"[""carlos melconian""]",2026-05-18T06:33:41.754822+00:00
