id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:tejasvi singh dahiya,AE,tejasvi singh dahiya,tejasvi singh dahiya,2000,1000,1779301200,1779341400,[17],"[""tejasvi singh dahiya""]",2026-05-21T07:00:22.204628+00:00
AE:thunder vs spurs,AE,thunder vs spurs,thunder vs spurs,2000,1000,1779324600,1779336600,[17],"[""thunder vs spurs"", ""nba"", ""spurs vs thunder"", ""spurs vs okc"", ""nba scores"", ""okc vs spurs"", ""nba playoffs"", ""nba games today""]",2026-05-21T07:00:22.204628+00:00
AE:الزمالك ضد سيراميكا كليوباترا,AE,الزمالك ضد سيراميكا كليوباترا,الزمالك ضد سيراميكا كليوباترا,2000,1000,1779295800,1779334800,[17],"[""الزمالك ضد سيراميكا كليوباترا"", ""مباراة الزمالك اليوم"", ""ماتش الزمالك"", ""مباراة الزمالك"", ""الزمالك اليوم"", ""الزمالك وسيراميكا""]",2026-05-21T07:00:22.204628+00:00
AE:صحيفة الخليج,AE,صحيفة الخليج,صحيفة الخليج,2000,1000,1779271200,1779334800,[19],"[""صحيفة الخليج""]",2026-05-21T07:00:22.204628+00:00
AE:الدوري المصري,AE,الدوري المصري,الدوري المصري,5000,1000,1779292800,1779336600,[17],"[""الدوري المصري"", ""الزمالك"", ""kora plus"", ""نادي الزمالك""]",2026-05-21T07:00:22.204628+00:00
AE:रियल एसटट,AE,रियल एस्टेट,रियल एसटट,1000,1000,1779282600,1779337200,[11],"[""रियल एस्टेट""]",2026-05-21T07:00:22.204628+00:00
AE:al-khaleej vs al-ahli,AE,al-khaleej vs al-ahli,al-khaleej vs al-ahli,2000,1000,1779297000,1779336600,[17],"[""al-khaleej vs al-ahli""]",2026-05-21T07:00:22.204628+00:00
AE:al masry vs al ahly,AE,al masry vs al ahly,al masry vs al ahly,2000,1000,1779295200,1779333000,[17],"[""al masry vs al ahly""]",2026-05-21T07:00:22.204628+00:00
AE:zamalek vs ceramica cleopatra,AE,zamalek vs ceramica cleopatra,zamalek vs ceramica cleopatra,2000,1000,1779295800,1779333600,[17],"[""zamalek vs ceramica cleopatra"", ""egyptian premier league"", ""zamalek"", ""pyramids fc"", ""zamalek sc""]",2026-05-21T07:00:22.204628+00:00
AE:lottery,AE,lottery,lottery,1000,1000,1779312600,1779342000,[6],"[""lottery"", ""uae lottery""]",2026-05-21T07:00:22.204628+00:00
AE:ترتيب الدوري المصري,AE,ترتيب الدوري المصري,ترتيب الدوري المصري,1000,900,1779296400,1779331200,[17],"[""ترتيب الدوري المصري""]",2026-05-21T07:00:22.204628+00:00
AE:الاهرام ضد سموحة,AE,الأهرام ضد سموحة,الاهرام ضد سموحة,2000,1000,1779296400,1779326400,[17],"[""الأهرام ضد سموحة"", ""بيراميدز""]",2026-05-21T07:00:22.204628+00:00
AE:emirates tel aviv proposal,AE,emirates tel aviv proposal,emirates tel aviv proposal,100,100,1779312000,,[11],"[""emirates tel aviv proposal""]",2026-05-21T07:00:22.204628+00:00
AE:emirates a380 cabin retrofit,AE,emirates a380 cabin retrofit,emirates a380 cabin retrofit,1000,1000,1779294000,1779333600,[3],"[""emirates a380 cabin retrofit""]",2026-05-21T07:00:22.204628+00:00
AE:ജേസണ സഞജയ,AE,ജേസണ് സഞ്ജയ്,ജേസണ സഞജയ,500,300,1779270000,1779333600,[4],"[""ജേസണ് സഞ്ജയ്""]",2026-05-21T07:00:22.204628+00:00
AE:الحرس الثوري الايراني,AE,الحرس الثوري الإيراني,الحرس الثوري الايراني,1000,600,1779281400,1779334200,[14],"[""الحرس الثوري الإيراني""]",2026-05-21T07:00:22.204628+00:00
AE:فرايبورغ ضد استون فيلا,AE,فرايبورغ ضد أستون فيلا,فرايبورغ ضد استون فيلا,200,300,1779307200,1779333600,[17],"[""فرايبورغ ضد أستون فيلا"", ""استون فيلا""]",2026-05-21T07:00:22.204628+00:00
AE:الخليج ضد الاهلي,AE,الخليج ضد الأهلي,الخليج ضد الاهلي,500,800,1779300000,1779330000,[17],"[""الخليج ضد الأهلي""]",2026-05-21T07:00:22.204628+00:00
AE:ദബായ,AE,ദുബായ്,ദബായ,1000,1000,1779276600,1779294000,[11],"[""ദുബായ്""]",2026-05-21T07:00:22.204628+00:00
AE:nvidia stock,AE,nvidia stock,nvidia stock,200,200,1779307800,1779338400,[3],"[""nvidia stock"", ""nvidia share price"", ""nvda stock""]",2026-05-21T07:00:22.204628+00:00
AE:خبر,AE,خبر,خبر,100,200,1779328800,1779340200,"[10, 14]","[""خبر""]",2026-05-21T07:00:22.204628+00:00
AE:hardik pandya,AE,hardik pandya,hardik pandya,1000,900,1779286800,1779305400,[17],"[""hardik pandya""]",2026-05-21T07:00:22.204628+00:00
AE:indian rupee record low,AE,indian rupee record low,indian rupee record low,500,600,1779273000,1779335400,[3],"[""indian rupee record low""]",2026-05-21T07:00:22.204628+00:00
AE:anukul roy,AE,anukul roy,anukul roy,500,1000,1779286200,1779328200,[17],"[""anukul roy""]",2026-05-21T07:00:22.204628+00:00
AE:eid al adha livestock uae,AE,eid al adha livestock uae,eid al adha livestock uae,200,700,1779294000,1779330600,[11],"[""eid al adha livestock uae""]",2026-05-21T07:00:22.204628+00:00
AE:al-najma vs al-shabab,AE,al-najma vs al-shabab,al-najma vs al-shabab,500,900,1779299400,1779327000,[17],"[""al-najma vs al-shabab""]",2026-05-21T07:00:22.204628+00:00
AE:cjp,AE,cjp,cjp,500,200,1779297600,1779343200,[11],"[""cjp"", ""cockroach janta party"", ""cjp party""]",2026-05-21T07:00:22.204628+00:00
AE:desi bling,AE,desi bling,desi bling,200,200,1779294000,1779333000,[4],"[""desi bling""]",2026-05-21T07:00:22.204628+00:00
AE:nvidia,AE,nvidia,nvidia,200,200,1779307800,1779334800,[3],"[""nvidia""]",2026-05-21T07:00:22.204628+00:00
AE:pyramids vs smouha,AE,pyramids vs smouha,pyramids vs smouha,500,1000,1779297600,1779307200,[17],"[""pyramids vs smouha""]",2026-05-21T07:00:22.204628+00:00
AE:في الجول,AE,في الجول,في الجول,500,300,1779296400,1779305400,[17],"[""في الجول"", ""filgoal"", ""النادي الأهلي""]",2026-05-21T07:00:22.204628+00:00
AE:nvidia earnings,AE,nvidia earnings,nvidia earnings,200,200,1779310200,1779339000,[3],"[""nvidia earnings""]",2026-05-21T07:00:22.204628+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,500,600,1779296400,1779305400,[17],"[""يلا كورة"", ""yallakora""]",2026-05-21T07:00:22.204628+00:00
AE:سيف سالم سيف علي المقبالي,AE,سيف سالم سيف علي المقبالي,سيف سالم سيف علي المقبالي,500,1000,1779290400,1779310200,[11],"[""سيف سالم سيف علي المقبالي""]",2026-05-21T07:00:22.204628+00:00
AE:meloni,AE,meloni,meloni,200,400,1779277200,1779346200,[11],"[""meloni""]",2026-05-21T07:00:22.204628+00:00
AE:giorgia meloni,AE,giorgia meloni,giorgia meloni,200,500,1779276600,1779335400,[3],"[""giorgia meloni""]",2026-05-21T07:00:22.204628+00:00
AE:تكبيرات العيد,AE,تكبيرات العيد,تكبيرات العيد,100,100,1779331200,1779337200,[11],"[""تكبيرات العيد""]",2026-05-21T07:00:22.204628+00:00
AE:the boys,AE,the boys,the boys,200,50,1779308400,1779328200,[4],"[""the boys"", ""amazon prime""]",2026-05-21T07:00:22.204628+00:00
AE:fake travel deals dubai,AE,fake travel deals dubai,fake travel deals dubai,200,200,1779265200,1779335400,[11],"[""fake travel deals dubai""]",2026-05-21T07:00:22.204628+00:00
AE:صلاة المغرب,AE,صلاة المغرب,صلاة المغرب,500,100,1779288600,1779324600,[11],"[""صلاة المغرب"", ""موعد اذان الفجر""]",2026-05-21T07:00:22.204628+00:00
AE:deepak chahar,AE,deepak chahar,deepak chahar,500,1000,1779295200,1779300600,[17],"[""deepak chahar""]",2026-05-21T07:00:22.204628+00:00
AE:ginebra vs rain or shine,AE,ginebra vs rain or shine,ginebra vs rain or shine,200,1000,1779278400,1779289200,[17],"[""ginebra vs rain or shine""]",2026-05-21T07:00:22.204628+00:00
AE:suryakumar yadav,AE,suryakumar yadav,suryakumar yadav,500,1000,1779286800,1779294000,[17],"[""suryakumar yadav""]",2026-05-21T07:00:22.204628+00:00
AE:jack ryan ghost war,AE,jack ryan ghost war,jack ryan ghost war,200,400,1779295800,1779308400,[4],"[""jack ryan ghost war""]",2026-05-21T07:00:22.204628+00:00
AE:shaidai episode 9,AE,shaidai episode 9,shaidai episode 9,200,300,1779286200,1779302400,[4],"[""shaidai episode 9""]",2026-05-21T07:00:22.204628+00:00
AE:varun chakaravarthy,AE,varun chakaravarthy,varun chakaravarthy,200,800,1779296400,1779301800,[17],"[""varun chakaravarthy""]",2026-05-21T07:00:22.204628+00:00
AE:forex factory,AE,forex factory,forex factory,200,400,1779289800,1779301800,[3],"[""forex factory""]",2026-05-21T07:00:22.204628+00:00
AE:احمد الشرع,AE,أحمد الشرع,احمد الشرع,200,300,1779264600,1779305400,[14],"[""أحمد الشرع""]",2026-05-21T07:00:22.204628+00:00
AE:ذهب,AE,ذهب,ذهب,200,300,1779279600,1779287400,[3],"[""ذهب""]",2026-05-21T07:00:22.204628+00:00
AE:rohit sharma,AE,rohit sharma,rohit sharma,200,1000,1779286800,1779290400,[17],"[""rohit sharma""]",2026-05-21T07:00:22.204628+00:00
AE:വില,AE,വില,വില,200,300,1779264000,1779276600,[11],"[""വില""]",2026-05-21T07:00:22.204628+00:00
AE:cebu pacific,AE,cebu pacific,cebu pacific,200,100,1779282000,1779288000,[19],"[""cebu pacific""]",2026-05-21T07:00:22.204628+00:00
AE:அனைததிநதிய அணணா திராவிட முனனேறறக கழகம,AE,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,அனைததிநதிய அணணா திராவிட முனனேறறக கழகம,100,400,1779281400,1779293400,[14],"[""அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்""]",2026-05-21T07:00:22.204628+00:00
AE:dubai weather,AE,dubai weather,dubai weather,200,200,1779263400,1779267600,[20],"[""dubai weather"", ""weather in dubai"", ""weather today""]",2026-05-21T07:00:22.204628+00:00
AE:വി.ഡി. സതീശന,AE,വി.ഡി. സതീശന്,വി.ഡി. സതീശന,100,400,1779273000,1779276600,[14],"[""വി.ഡി. സതീശന്""]",2026-05-21T07:00:22.204628+00:00
AR:river plate - bragantino,AR,river plate - bragantino,river plate - bragantino,500000,1000,1779319800,,[17],"[""river plate - bragantino"", ""river vs bragantino"", ""river plate vs. bragantino"", ""river"", ""conmebol sudamericana"", ""river hoy"", ""copa sudamericana"", ""sudamericana"", ""river vs"", ""river bragantino"", ""river plate"", ""lautaro pereyra"", ""bragantino"", ""dónde mirar river plate contra bragantino"", ""dgo"", ""partido de river"", ""river sudamericana"", ""copa sudamericana 2026"", ""cómo salió river"", ""a qué hora juega river"", ""river bragantino donde ver"", ""cómo va river"", ""como va river"", ""partido de river hoy"", ""sudamericana 2026"", ""donde ver river vs bragantino"", ""riber"", ""donde ver river bragantino"", ""a que hora juega river"", ""donde ver river hoy"", ""posiciones de river plate sudamericana"", ""river plate hoy en vivo"", ""cómo va el partido de river"", ""a qué hora juega river hoy"", ""donde ver el partido de river hoy"", ""hoy juega river"", ""posiciones de river plate"", ""por donde pasan el partido de river hoy"", ""como va river hoy"", ""directv"", ""resultado de river"", ""donde pasan el partido de river"", ""resultado de river hoy"", ""bragantino vs river plate"", ""river copa sudamericana"", ""en que canal pasan el partido de river hoy"", ""river en vivo"", ""a que hora juega river hoy"", ""a qué hora juega river plate"", ""river tabla sudamericana"", ""partidos de copa sudamericana"", ""en qué canal pasan el partido de river"", ""juan fernando quintero"", ""river va"", ""dsports"", ""river donde ver"", ""river plate contra bragantino"", ""river vs bragantino en vivo"", ""grupo de river en la sudamericana"", ""cómo va river plate"", ""partido river hoy"", ""river hoy donde ver"", ""en que canal juega river hoy"", ""donde pasan el partido de river hoy"", ""river."", ""river sudamericana posiciones"", ""donde ver river"", ""por donde pasan el partido de river"", ""resultado river hoy"", ""partido de river en vivo"", ""que canal transmite river hoy"", ""lautaro pereyra river"", ""tabla sudamericana"", ""river ahora"", ""river posiciones sudamericana"", ""river plate vs bragantino donde ver"", ""ver river en vivo"", ""donde ver el partido de river"", ""tabla sudamericana river"", ""partidos de river plate"", ""river plate hoy"", ""donde ver a river hoy"", ""que pasa si river pierde hoy"", ""en qué canal juega river"", ""grupo river sudamericana"", ""resultado river"", ""a que hora juega river hoy en que canal"", ""river hoy horario"", ""riv"", ""donde pasan river vs bragantino"", ""por qué canal pasan el partido de river"", ""donde pasan river bragantino"", ""donde transmiten el partido de river hoy"", ""bragantino vs river"", ""qué canal pasa el partido de river"", ""ver river vs bragantino"", ""tabla sudamericana 2026"", ""resultado del partido de river"", ""river partidos"", ""por dónde pasan el partido de river"", ""futbol tv"", ""posiciones sudamericana 2026"", ""river plate sudamericana"", ""river donde verlo"", ""river por donde ver"", ""partido de river hoy en vivo"", ""sudamericana river"", ""dónde pasan el partido de river"", ""quien transmite river hoy"", ""en qué canal pasan el partido de river hoy"", ""qué hora juega river"", ""river hoy partido"", ""por donde pasan river hoy"", ""river hoy por donde lo pasan""]",2026-05-21T06:20:31.218501+00:00
AR:santos - san lorenzo,AR,santos - san lorenzo,santos - san lorenzo,200000,1000,1779311400,,[17],"[""santos - san lorenzo"", ""pelota libre futbol"", ""san lorenzo"", ""santos vs san lorenzo"", ""santos"", ""san lorenzo hoy"", ""santos vs. san lorenzo"", ""san lorenzo santos"", ""san lorenzo vs"", ""santos san lorenzo"", ""santos vs"", ""gabriel bontempo"", ""san lorenzo de almagro"", ""a qué hora juega san lorenzo"", ""miguel terceros"", ""casla"", ""club atlético san lorenzo de almagro""]",2026-05-21T06:20:31.218501+00:00
AR:talleres - atletico tucuman,AR,talleres - atlético tucumán,talleres - atletico tucuman,100000,1000,1779304200,,[17],"[""talleres - atlético tucumán"", ""copa argentina"", ""talleres"", ""atletico tucuman"", ""talleres hoy"", ""talleres vs atlético tucumán"", ""talleres vs. atlético tucumán"", ""talleres vs"", ""talleres vs atletico tucuman"", ""atlético tucumán"", ""club atlético talleres"", ""talleres de córdoba"", ""atletico tucuman vs""]",2026-05-21T06:20:31.218501+00:00
AR:flamengo - estudiantes,AR,flamengo - estudiantes,flamengo - estudiantes,50000,1000,1779320400,,[17],"[""flamengo - estudiantes"", ""estudiantes"", ""flamengo vs estudiantes"", ""estudiantes vs flamengo"", ""estudiantes de la plata"", ""estudiantes hoy"", ""flamengo vs. estudiantes"", ""edlp"", ""club estudiantes de la plata"", ""estudiantes vs"", ""flamengo vs"", ""estudiantes flamengo""]",2026-05-21T06:20:31.218501+00:00
AR:ldu quito - lanus,AR,ldu quito - lanús,ldu quito - lanus,20000,1000,1779320400,,[17],"[""ldu quito - lanús"", ""lanus"", ""club atlético lanús"", ""liga de quito"", ""ldu quito vs. lanús""]",2026-05-21T06:20:31.218501+00:00
AR:friburgo - aston villa,AR,friburgo - aston villa,friburgo - aston villa,100000,1000,1779300000,,[17],"[""friburgo - aston villa"", ""emiliano buendia"", ""dibu martinez"", ""aston villa vs"", ""europa league"", ""buendia"", ""aston villa vs friburgo"", ""emiliano buendía"", ""friburgo"", ""uefa europa"", ""futbol"", ""aston villa hoy"", ""friburgo vs. aston villa"", ""emiliano buen dia"", ""dibu"", ""friburgo vs"", ""emi buendia"", ""aston villa final"", ""aston villa campeon""]",2026-05-21T06:20:31.218501+00:00
AR:palmeiras - cerro,AR,palmeiras - cerro,palmeiras - cerro,10000,1000,1779321000,,[17],"[""palmeiras - cerro"", ""palmeiras vs"", ""cerro porteño"", ""cerro"", ""palmeiras vs. cerro"", ""pablo vegetti"", ""palmeiras vs cerro""]",2026-05-21T06:20:31.218501+00:00
AR:olimpia - vasco da gama,AR,olimpia - vasco da gama,olimpia - vasco da gama,20000,1000,1779312000,,[17],"[""olimpia - vasco da gama"", ""olimpia"", ""olimpia vs"", ""olimpia vs. vasco da gama"", ""olimpia vs vasco da gama""]",2026-05-21T06:20:31.218501+00:00
AR:china suarez,AR,china suárez,china suarez,10000,1000,1779287400,,[4],"[""china suárez""]",2026-05-21T06:20:31.218501+00:00
AR:independiente petrolero - botafogo,AR,independiente petrolero - botafogo,independiente petrolero - botafogo,5000,1000,1779318600,,[17],"[""independiente petrolero - botafogo""]",2026-05-21T06:20:31.218501+00:00
AR:cusco - medellin,AR,cusco - medellín,cusco - medellin,5000,1000,1779327000,,[17],"[""cusco - medellín"", ""cusco fc"", ""deportivo independiente medellín"", ""cusco"", ""independiente medellín""]",2026-05-21T06:20:31.218501+00:00
AR:ley hojarasca,AR,ley hojarasca,ley hojarasca,10000,1000,1779288600,,"[14, 10]","[""ley hojarasca"", ""ley de hojarasca"", ""que es la ley de hojarasca"", ""proyecto de ley"", ""hojarasca""]",2026-05-21T06:20:31.218501+00:00
AR:junior - sporting cristal,AR,junior - sporting cristal,junior - sporting cristal,2000,1000,1779325800,,[17],"[""junior - sporting cristal"", ""junior"", ""sporting cristal""]",2026-05-21T06:20:31.218501+00:00
AR:aston villa,AR,aston villa,aston villa,50000,1000,1779300000,1779325200,[17],"[""aston villa"", ""unai emery"", ""final europa league"", ""aston vila"", ""friburgo sc"", ""aston villa football club"", ""freiburg vs aston villa"", ""europa league final"", ""uefa europa league"", ""aston"", ""final europa league 2026"", ""uel""]",2026-05-21T06:20:31.218501+00:00
AR:charlotte caniggia,AR,charlotte caniggia,charlotte caniggia,2000,800,1779327000,,[4],"[""charlotte caniggia"", ""gran hermano en vivo"", ""mi telefe en vivo"", ""gh"", ""gh en vivo""]",2026-05-21T06:20:31.218501+00:00
AR:spurs - thunder,AR,spurs - thunder,spurs - thunder,10000,1000,1779323400,1779336600,[17],"[""spurs - thunder"", ""spurs"", ""thunder - spurs"", ""spurs vs okc"", ""san antonio spurs"", ""nba"", ""okc"", ""spurs vs thunder"", ""shai gilgeous-alexander"", ""okc vs spurs"", ""oklahoma city thunder"", ""wembanyama"", ""thunder vs. spurs"", ""spurs vs""]",2026-05-21T06:20:31.218501+00:00
AR:carabobo futbol club,AR,carabobo fútbol club,carabobo futbol club,2000,1000,1779325200,1779343800,[17],"[""carabobo fútbol club""]",2026-05-21T06:20:31.218501+00:00
AR:palmeiras,AR,palmeiras,palmeiras,2000,1000,1779325800,1779337800,[17],"[""palmeiras""]",2026-05-21T06:20:31.218501+00:00
AR:gremio - palestino,AR,grêmio - palestino,gremio - palestino,2000,1000,1779319200,1779337200,[17],"[""grêmio - palestino"", ""gremio""]",2026-05-21T06:20:31.218501+00:00
AR:jessie inchauspe,AR,jessie inchauspé,jessie inchauspe,2000,700,1779303000,1779340200,[7],"[""jessie inchauspé""]",2026-05-21T06:20:31.218501+00:00
AR:jonathan spiff,AR,jonathan spiff,jonathan spiff,2000,300,1779322800,1779343200,[17],"[""jonathan spiff"", ""spiff"", ""spiff river""]",2026-05-21T06:20:31.218501+00:00
AR:cecilia insinga,AR,cecilia insinga,cecilia insinga,2000,1000,1779292200,1779333000,[4],"[""cecilia insinga""]",2026-05-21T06:20:31.218501+00:00
AR:flamengo,AR,flamengo,flamengo,5000,200,1779329400,1779334800,[17],"[""flamengo"", ""libertadores""]",2026-05-21T06:20:31.218501+00:00
AR:posiciones de copa sudamericana,AR,posiciones de copa sudamericana,posiciones de copa sudamericana,2000,500,1779321600,1779337800,[17],"[""posiciones de copa sudamericana""]",2026-05-21T06:20:31.218501+00:00
AR:finochietto,AR,finochietto,finochietto,2000,800,1779277200,1779324600,[7],"[""finochietto""]",2026-05-21T06:20:31.218501+00:00
AR:juan roman riquelme,AR,juan román riquelme,juan roman riquelme,5000,700,1779306000,1779336600,[17],"[""juan román riquelme"", ""boca ayer"", ""resumen boca cruzeiro"", ""como salio boca ayer"", ""resultado de boca cruzeiro""]",2026-05-21T06:20:31.218501+00:00
AR:turco garcia,AR,turco garcía,turco garcia,1000,1000,1779329400,1779339000,[4],"[""turco garcía"", ""turco garcia""]",2026-05-21T06:20:31.218501+00:00
AR:tormenta electrica,AR,tormenta eléctrica,tormenta electrica,5000,1000,1779283800,1779316800,[20],"[""tormenta eléctrica""]",2026-05-21T06:20:31.218501+00:00
AR:barco pesquero,AR,barco pesquero,barco pesquero,2000,600,1779294600,1779330000,[11],"[""barco pesquero""]",2026-05-21T06:20:31.218501+00:00
AR:gaston edul,AR,gastón edul,gaston edul,2000,700,1779292800,1779325800,[17],"[""gastón edul"", ""lista de convocados de argentina para el mundial 2026""]",2026-05-21T06:20:31.218501+00:00
AR:alix vinicius,AR,alix vinicius,alix vinicius,1000,1000,1779325200,1779334200,[17],"[""alix vinicius""]",2026-05-21T06:20:31.218501+00:00
AR:boston river - o'higgins,AR,boston river - o'higgins,boston river - o'higgins,2000,1000,1779313800,1779327600,[17],"[""boston river - o'higgins"", ""boston river""]",2026-05-21T06:20:31.218501+00:00
AR:adrian suar,AR,adrian suar,adrian suar,1000,1000,1779329400,1779336000,[4],"[""adrian suar""]",2026-05-21T06:20:31.218501+00:00
AR:nacional,AR,nacional,nacional,2000,500,1779313200,1779328800,[17],"[""nacional"", ""nacional vs universitario"", ""nacional vs"", ""nacional vs. universitario""]",2026-05-21T06:20:31.218501+00:00
AR:club blooming,AR,club blooming,club blooming,500,600,1779325800,1779336000,[11],"[""club blooming""]",2026-05-21T06:20:31.218501+00:00
AR:natalie perez,AR,natalie perez,natalie perez,1000,1000,1779321600,1779330600,[4],"[""natalie perez""]",2026-05-21T06:20:31.218501+00:00
AR:jalen williams,AR,jalen williams,jalen williams,500,400,1779328200,1779337200,[17],"[""jalen williams""]",2026-05-21T06:20:31.218501+00:00
AR:familia real,AR,familia real,familia real,1000,400,1779313800,1779335400,"[10, 7]","[""familia real""]",2026-05-21T06:20:31.218501+00:00
AR:oscar zarich,AR,oscar zarich,oscar zarich,1000,300,1779313200,1779332400,"[10, 14]","[""oscar zarich""]",2026-05-21T06:20:31.218501+00:00
AR:canning motorsports,AR,canning motorsports,canning motorsports,1000,500,1779297000,1779320400,[17],"[""canning motorsports""]",2026-05-21T06:20:31.218501+00:00
AR:brian sarmiento,AR,brian sarmiento,brian sarmiento,1000,200,1779290400,1779335400,[4],"[""brian sarmiento""]",2026-05-21T06:20:31.218501+00:00
AR:river id,AR,river id,river id,5000,400,1779291600,1779300000,[17],"[""river id"", ""deportick river belgrano"", ""deportick river""]",2026-05-21T06:20:31.218501+00:00
AR:conference league final,AR,conference league final,conference league final,2000,600,1779302400,1779319800,[17],"[""conference league final"", ""conference league"", ""final conference league 2026""]",2026-05-21T06:20:31.218501+00:00
AR:santos futebol clube,AR,santos futebol clube,santos futebol clube,1000,500,1779315600,1779333600,[17],"[""santos futebol clube"", ""santos fc""]",2026-05-21T06:20:31.218501+00:00
AR:pelota,AR,pelota,pelota,1000,1000,1779323400,1779328200,[17],"[""pelota""]",2026-05-21T06:20:31.218501+00:00
AR:automovil,AR,automóvil,automovil,1000,400,1779289200,1779322200,[11],"[""automóvil""]",2026-05-21T06:20:31.218501+00:00
AR:como salio river plate,AR,cómo salió river plate,como salio river plate,200,400,1779330600,1779336600,[17],"[""cómo salió river plate""]",2026-05-21T06:20:31.218501+00:00
AR:carabobo fc,AR,carabobo fc,carabobo fc,500,600,1779330000,1779334800,[17],"[""carabobo fc""]",2026-05-21T06:20:31.218501+00:00
AR:maria romilda servini de cubria,AR,maría romilda servini de cubría,maria romilda servini de cubria,1000,400,1779297000,1779318000,[10],"[""maría romilda servini de cubría""]",2026-05-21T06:20:31.218501+00:00
AR:nvda,AR,nvda,nvda,1000,800,1779312000,1779321600,[3],"[""nvda"", ""nvidia""]",2026-05-21T06:20:31.218501+00:00
AR:al khaleej - al-ahli saudi,AR,al khaleej - al-ahli saudi,al khaleej - al-ahli saudi,1000,900,1779297600,1779312600,[17],"[""al khaleej - al-ahli saudi""]",2026-05-21T06:20:31.218501+00:00
AR:futbol en vivo,AR,futbol en vivo,futbol en vivo,500,1000,1779323400,1779328800,[17],"[""futbol en vivo""]",2026-05-21T06:20:31.218501+00:00
AR:nba hoy,AR,nba hoy,nba hoy,500,100,1779332400,1779336600,[17],"[""nba hoy""]",2026-05-21T06:20:31.218501+00:00
AR:vinicius,AR,vinicius,vinicius,200,200,1779325200,1779333600,[17],"[""vinicius""]",2026-05-21T06:20:31.218501+00:00
AR:nordelta,AR,nordelta,nordelta,200,200,1779330000,1779337800,"[8, 3]","[""nordelta""]",2026-05-21T06:20:31.218501+00:00
AR:boicot,AR,boicot,boicot,500,300,1779315600,1779328200,[17],"[""boicot""]",2026-05-21T06:20:31.218501+00:00
AR:riverid,AR,riverid,riverid,2000,800,1779291000,1779301200,[17],"[""riverid"", ""la pagina millonaria""]",2026-05-21T06:20:31.218501+00:00
AR:cristian pavon,AR,cristian pavón,cristian pavon,200,200,1779330600,1779337800,[17],"[""cristian pavón""]",2026-05-21T06:20:31.218501+00:00
AR:carlos baute,AR,carlos baute,carlos baute,500,200,1779322200,1779327000,[4],"[""carlos baute""]",2026-05-21T06:20:31.218501+00:00
