id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:iran attack bahrain,AE,iran attack bahrain,iran attack bahrain,1000,1000,1782661800,1782678600,[11],"[""iran attack bahrain"", ""iran attacks""]",2026-06-29T07:42:30.189347+00:00
AE:cricket live,AE,cricket live,cricket live,1000,300,1782651000,1782669600,[17],"[""cricket live""]",2026-06-29T07:42:30.189347+00:00
AE:പരവാസി,AE,പ്രവാസി,പരവാസി,500,1000,1782659400,1782703200,[11],"[""പ്രവാസി""]",2026-06-29T07:42:30.189347+00:00
AE:zakary foulkes,AE,zakary foulkes,zakary foulkes,500,400,1782666000,1782699000,[17],"[""zakary foulkes""]",2026-06-29T07:42:30.189347+00:00
AE:live cricket,AE,live cricket,live cricket,2000,200,1782651000,1782667800,[17],"[""live cricket""]",2026-06-29T07:42:30.189347+00:00
AE:alphonso davies,AE,alphonso davies,alphonso davies,500,1000,1782676200,1782703800,[17],"[""alphonso davies""]",2026-06-29T07:42:30.189347+00:00
AE:cricbuzz,AE,cricbuzz,cricbuzz,2000,100,1782661800,1782668400,[17],"[""cricbuzz""]",2026-06-29T07:42:30.189347+00:00
AE:قطار,AE,قطار,قطار,500,600,1782633000,1782682200,[11],"[""قطار""]",2026-06-29T07:42:30.189347+00:00
AE:morocco vs netherlands,AE,morocco vs netherlands,morocco vs netherlands,100,75,1782694200,1782714600,[17],"[""morocco vs netherlands""]",2026-06-29T07:42:30.189347+00:00
AE:ഖശബ സനദര,AE,ഖുശ്ബു സുന്ദര്,ഖശബ സനദര,500,1000,1782641400,1782657600,[4],"[""ഖുശ്ബു സുന്ദര്""]",2026-06-29T07:42:30.189347+00:00
AE:tim tector,AE,tim tector,tim tector,1000,1000,1782651000,1782659400,[17],"[""tim tector"", ""harshit rana""]",2026-06-29T07:42:30.189347+00:00
AE:t20 world cup,AE,t20 world cup,t20 world cup,1000,400,1782665400,1782670200,[17],"[""t20 world cup""]",2026-06-29T07:42:30.189347+00:00
AE:abhishek sharma,AE,abhishek sharma,abhishek sharma,500,1000,1782658200,1782668400,[17],"[""abhishek sharma""]",2026-06-29T07:42:30.189347+00:00
AE:tilak varma,AE,tilak varma,tilak varma,500,1000,1782658800,1782669000,[17],"[""tilak varma""]",2026-06-29T07:42:30.189347+00:00
AE:meteo,AE,météo,meteo,100,75,1782699000,1782705600,[11],"[""météo""]",2026-06-29T07:42:30.189347+00:00
AE:welcome to the jungle akshay kumar,AE,welcome to the jungle akshay kumar,welcome to the jungle akshay kumar,200,800,1782669600,1782678000,[4],"[""welcome to the jungle akshay kumar"", ""the jungle movie review""]",2026-06-29T07:42:30.189347+00:00
AE:gold,AE,gold,gold,1000,100,1782633000,1782640200,[10],"[""gold""]",2026-06-29T07:42:30.189347+00:00
AE:hezbollah,AE,hezbollah,hezbollah,200,400,1782633000,1782650400,"[14, 10]","[""hezbollah""]",2026-06-29T07:42:30.189347+00:00
AE:मौसम,AE,मौसम,मौसम,100,100,1782701400,1782704400,[20],"[""मौसम""]",2026-06-29T07:42:30.189347+00:00
AE:stephen eustaquio,AE,stephen eustáquio,stephen eustaquio,200,1000,1782682200,1782684600,[17],"[""stephen eustáquio""]",2026-06-29T07:42:30.189347+00:00
AE:ستيف كلارك,AE,ستيف كلارك,ستيف كلارك,100,200,1782673800,1782693600,[17],"[""ستيف كلارك""]",2026-06-29T07:42:30.189347+00:00
AE:fc barcelona,AE,fc barcelona,fc barcelona,100,100,1782673800,1782697200,[17],"[""fc barcelona""]",2026-06-29T07:42:30.189347+00:00
AE:michael burry,AE,michael burry,michael burry,200,800,1782643800,1782653400,[3],"[""michael burry""]",2026-06-29T07:42:30.189347+00:00
AE:austrian gp,AE,austrian gp,austrian gp,500,300,1782654600,1782664200,[17],"[""austrian gp"", ""formula 1"", ""f1 standings""]",2026-06-29T07:42:30.189347+00:00
AE:beth mooney,AE,beth mooney,beth mooney,200,1000,1782660600,1782664800,[17],"[""beth mooney""]",2026-06-29T07:42:30.189347+00:00
AE:madhyamam,AE,madhyamam,madhyamam,100,75,1782708600,1782709800,[11],"[""madhyamam""]",2026-06-29T07:42:30.189347+00:00
AE:today cricket match,AE,today cricket match,today cricket match,100,100,1782652200,1782667200,[17],"[""today cricket match""]",2026-06-29T07:42:30.189347+00:00
AE:women's t20 world cup 2026 schedule,AE,women's t20 world cup 2026 schedule,women's t20 world cup 2026 schedule,100,200,1782665400,1782669000,[17],"[""women's t20 world cup 2026 schedule""]",2026-06-29T07:42:30.189347+00:00
AR:cuadro de partidos de la copa mundial de la fifa 2026,AR,cuadro de partidos de la copa mundial de la fifa 2026,cuadro de partidos de la copa mundial de la fifa 2026,200000,1000,1782652200,,[17],"[""cuadro de partidos de la copa mundial de la fifa 2026"", ""dieciseisavos mundial 2026""]",2026-06-29T07:03:54.050121+00:00
AR:sudafrica - canada,AR,sudáfrica - canadá,sudafrica - canada,100000,1000,1782669600,,[17],"[""sudáfrica - canadá"", ""sudafrica vs canada"", ""sudáfrica vs. canadá"", ""canada sudafrica"", ""canada vs"", ""sudafrica canada"", ""sudafrica vs"", ""sudafrica"", ""canadá vs sudáfrica"", ""sudafrica fc"", ""sudáfrica"", ""canada mundial"", ""eustaquio"", ""canada hoy"", ""quién juega hoy"", ""canadá"", ""sudáfrica vs"", ""sudafrica vs canada pronostico"", ""sudáfrica canada"", ""cómo salió canadá"", ""a qué hora juega canadá"", ""copa mundial de fútbol"", ""qué partido del mundial hay hoy"", ""sudáfrica vs canadá"", ""qué partidos hay hoy del mundial"", ""selección de fútbol de canadá"", ""canada vs sudáfrica"", ""como va canada"", ""partido canada sudafrica"", ""sudafrica mundial""]",2026-06-29T07:03:54.050121+00:00
AR:fifa world cup 2026 bracket,AR,fifa world cup 2026 bracket,fifa world cup 2026 bracket,10000,1000,1782654600,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:03:54.050121+00:00
AR:cuenta dni,AR,cuenta dni,cuenta dni,10000,900,1782643800,,[3],"[""cuenta dni""]",2026-06-29T07:03:54.050121+00:00
AR:brasil vs japon,AR,brasil vs japon,brasil vs japon,10000,500,1782655200,,[17],"[""brasil vs japon"", ""japon vs brasil""]",2026-06-29T07:03:54.050121+00:00
AR:juan sebastian veron,AR,juan sebastián verón,juan sebastian veron,5000,1000,1782651000,,[17],"[""juan sebastián verón""]",2026-06-29T07:03:54.050121+00:00
AR:luna llena,AR,luna llena,luna llena,5000,1000,1782661800,,[11],"[""luna llena""]",2026-06-29T07:03:54.050121+00:00
AR:brian sarmiento,AR,brian sarmiento,brian sarmiento,2000,1000,1782679800,,[4],"[""brian sarmiento""]",2026-06-29T07:03:54.050121+00:00
AR:planta,AR,planta,planta,2000,700,1782681000,,[8],"[""planta""]",2026-06-29T07:03:54.050121+00:00
AR:beca,AR,beca,beca,50000,400,1782643800,1782708000,"[9, 3]","[""beca""]",2026-06-29T07:03:54.050121+00:00
AR:frente frio,AR,frente frío,frente frio,10000,1000,1782684000,1782715800,[20],"[""frente frío"", ""servicio meteorologico""]",2026-06-29T07:03:54.050121+00:00
AR:marmol,AR,marmol,marmol,2000,1000,1782684600,1782713400,[3],"[""marmol""]",2026-06-29T07:03:54.050121+00:00
AR:luis caputo,AR,luis caputo,luis caputo,5000,1000,1782648000,1782697800,"[3, 14]","[""luis caputo""]",2026-06-29T07:03:54.050121+00:00
AR:crucero,AR,crucero,crucero,2000,1000,1782658200,1782709200,[10],"[""crucero""]",2026-06-29T07:03:54.050121+00:00
AR:canada,AR,canada,canada,20000,1000,1782676200,1782685200,[17],"[""canada"", ""jessica alba"", ""south africa vs canada"", ""south africa vs canada world cup 2026"", ""rsa"", ""jonathan david"", ""tani oluwaseyi"", ""jesica alba""]",2026-06-29T07:03:54.050121+00:00
AR:gianni infantino,AR,gianni infantino,gianni infantino,2000,1000,1782663000,1782706800,[17],"[""gianni infantino""]",2026-06-29T07:03:54.050121+00:00
AR:fabrica,AR,fábrica,fabrica,2000,1000,1782690600,1782710400,[11],"[""fábrica""]",2026-06-29T07:03:54.050121+00:00
AR:aura,AR,aura,aura,1000,1000,1782699000,1782711600,[11],"[""aura""]",2026-06-29T07:03:54.050121+00:00
AR:linea sarmiento,AR,línea sarmiento,linea sarmiento,5000,1000,1782643800,1782696600,"[3, 19]","[""línea sarmiento""]",2026-06-29T07:03:54.050121+00:00
AR:telekino sorteo 2434,AR,telekino sorteo 2434,telekino sorteo 2434,2000,500,1782690600,1782709200,[6],"[""telekino sorteo 2434"", ""telekino 2434"", ""sorteo telekino hoy""]",2026-06-29T07:03:54.050121+00:00
AR:paraguay vs alemania,AR,paraguay vs alemania,paraguay vs alemania,2000,400,1782676200,1782709800,[17],"[""paraguay vs alemania""]",2026-06-29T07:03:54.050121+00:00
AR:hbo,AR,hbo,hbo,2000,75,1782694200,1782705000,[4],"[""hbo""]",2026-06-29T07:03:54.050121+00:00
AR:clima,AR,clima,clima,50000,200,1782649800,1782653400,[20],"[""clima""]",2026-06-29T07:03:54.050121+00:00
AR:refinanciacion,AR,refinanciación,refinanciacion,2000,500,1782676200,1782693000,[3],"[""refinanciación""]",2026-06-29T07:03:54.050121+00:00
AR:inpres,AR,inpres,inpres,500,300,1782702600,1782714000,[11],"[""inpres""]",2026-06-29T07:03:54.050121+00:00
AR:santilli,AR,santilli,santilli,2000,200,1782687000,1782702600,"[14, 10]","[""santilli"", ""diputado"", ""milei adorni renuncia"", ""como"", ""página 12""]",2026-06-29T07:03:54.050121+00:00
AR:lucas trejo familia,AR,lucas trejo familia,lucas trejo familia,2000,1000,1782647400,1782678000,[17],"[""lucas trejo familia""]",2026-06-29T07:03:54.050121+00:00
AR:camila morrone,AR,camila morrone,camila morrone,1000,400,1782676200,1782705600,[4],"[""camila morrone""]",2026-06-29T07:03:54.050121+00:00
AR:gp austria,AR,gp austria,gp austria,5000,400,1782643800,1782670800,[17],"[""gp austria"", ""f1 austria"", ""f1 horarios argentina"", ""a que hora corre colapinto""]",2026-06-29T07:03:54.050121+00:00
AR:temblor cordoba,AR,temblor cordoba,temblor cordoba,200,300,1782702600,1782715800,[11],"[""temblor cordoba""]",2026-06-29T07:03:54.050121+00:00
AR:canada fc,AR,canada fc,canada fc,2000,1000,1782675000,1782684000,[17],"[""canada fc""]",2026-06-29T07:03:54.050121+00:00
AR:alphonso davies,AR,alphonso davies,alphonso davies,2000,1000,1782672600,1782685200,[17],"[""alphonso davies""]",2026-06-29T07:03:54.050121+00:00
AR:rebord,AR,rebord,rebord,500,300,1782687000,1782703200,[4],"[""rebord""]",2026-06-29T07:03:54.050121+00:00
AR:daron acemoglu,AR,daron acemoğlu,daron acemoglu,500,300,1782690600,1782709200,[3],"[""daron acemoğlu""]",2026-06-29T07:03:54.050121+00:00
AR:goleador,AR,goleador,goleador,2000,600,1782654600,1782687600,[17],"[""goleador"", ""cómo salió argentina anoche"", ""resultado de argentina"", ""resumen argentina jordania"", ""como salio argentina anoche"", ""gano argentina"", ""resultado partido argentina"", ""cómo salió argentina ayer"", ""como salio argentina ayer""]",2026-06-29T07:03:54.050121+00:00
AR:temblor,AR,temblor,temblor,200,600,1782701400,1782708600,[20],"[""temblor""]",2026-06-29T07:03:54.050121+00:00
AR:gala de eliminacion,AR,gala de eliminación,gala de eliminacion,1000,300,1782643800,1782684600,[4],"[""gala de eliminación""]",2026-06-29T07:03:54.050121+00:00
AR:marley,AR,marley,marley,1000,1000,1782695400,1782700200,[4],"[""marley""]",2026-06-29T07:03:54.050121+00:00
AR:pamela anderson,AR,pamela anderson,pamela anderson,500,400,1782677400,1782696000,"[4, 2]","[""pamela anderson""]",2026-06-29T07:03:54.050121+00:00
AR:airbnb,AR,airbnb,airbnb,2000,75,1782684000,1782693600,"[19, 18]","[""airbnb""]",2026-06-29T07:03:54.050121+00:00
AR:excavacion,AR,excavación,excavacion,500,300,1782676200,1782696000,[10],"[""excavación""]",2026-06-29T07:03:54.050121+00:00
AR:chile,AR,chile,chile,500,200,1782676200,1782699600,[14],"[""chile""]",2026-06-29T07:03:54.050121+00:00
AR:corte de luz mar del plata,AR,corte de luz mar del plata,corte de luz mar del plata,2000,1000,1782640800,1782660600,[3],"[""corte de luz mar del plata"", ""edea mar del plata"", ""corte de luz en mar del plata"", ""corte de luz"", ""edea corte de luz mar del plata"", ""apagon mar del plata"", ""mar del plata"", ""apagon en mar del plata"", ""mar del plata sin luz"", ""luz mar del plata""]",2026-06-29T07:03:54.050121+00:00
AR:club atletico union,AR,club atlético unión,club atletico union,1000,400,1782659400,1782690000,[11],"[""club atlético unión""]",2026-06-29T07:03:54.050121+00:00
AR:chilavert,AR,chilavert,chilavert,500,400,1782690600,1782702000,[17],"[""chilavert""]",2026-06-29T07:03:54.050121+00:00
AR:u. de chile - union san felipe,AR,u. de chile - unión san felipe,u. de chile - union san felipe,500,700,1782683400,1782693000,[17],"[""u. de chile - unión san felipe""]",2026-06-29T07:03:54.050121+00:00
AR:estacion espacial,AR,estación espacial,estacion espacial,500,300,1782665400,1782686400,"[15, 3]","[""estación espacial""]",2026-06-29T07:03:54.050121+00:00
AR:eduardo coudet,AR,eduardo coudet,eduardo coudet,500,100,1782694800,1782702600,[17],"[""eduardo coudet""]",2026-06-29T07:03:54.050121+00:00
AR:robo,AR,robo,robo,1000,200,1782648600,1782686400,[10],"[""robo"", ""0223""]",2026-06-29T07:03:54.050121+00:00
AR:forlan,AR,forlan,forlan,200,500,1782697800,1782702600,[17],"[""forlan""]",2026-06-29T07:03:54.050121+00:00
AR:decreta,AR,decreta,decreta,200,1000,1782699000,1782703200,[10],"[""decreta""]",2026-06-29T07:03:54.050121+00:00
AR:fortaleza - sport recife,AR,fortaleza - sport recife,fortaleza - sport recife,500,400,1782683400,1782693000,[17],"[""fortaleza - sport recife""]",2026-06-29T07:03:54.050121+00:00
AR:danny ramirez,AR,danny ramirez,danny ramirez,200,500,1782681000,1782705000,[4],"[""danny ramirez""]",2026-06-29T07:03:54.050121+00:00
AR:nueve reinas,AR,nueve reinas,nueve reinas,200,500,1782694200,1782699000,[4],"[""nueve reinas""]",2026-06-29T07:03:54.050121+00:00
AR:diego forlan,AR,diego forlan,diego forlan,100,400,1782698400,1782702600,[17],"[""diego forlan""]",2026-06-29T07:03:54.050121+00:00
AR:pronostico rosario,AR,pronostico rosario,pronostico rosario,1000,400,1782652200,1782657600,[20],"[""pronostico rosario"", ""tiempo en rosario""]",2026-06-29T07:03:54.050121+00:00
AR:avenida brasil,AR,avenida brasil,avenida brasil,100,300,1782702000,1782705000,[4],"[""avenida brasil""]",2026-06-29T07:03:54.050121+00:00
AR:juan grabois,AR,juan grabois,juan grabois,500,400,1782641400,1782654600,[10],"[""juan grabois""]",2026-06-29T07:03:54.050121+00:00
AR:juventud antoniana,AR,juventud antoniana,juventud antoniana,200,200,1782676800,1782684600,[17],"[""juventud antoniana""]",2026-06-29T07:03:54.050121+00:00
AR:rania de jordania,AR,rania de jordania,rania de jordania,200,200,1782651000,1782667800,"[10, 2]","[""rania de jordania""]",2026-06-29T07:03:54.050121+00:00
AR:marcelinho carioca,AR,marcelinho carioca,marcelinho carioca,200,100,1782672600,1782680400,[17],"[""marcelinho carioca""]",2026-06-29T07:03:54.050121+00:00
AR:horarios f1,AR,horarios f1,horarios f1,2000,300,1782648600,1782652200,[17],"[""horarios f1"", ""f1 horarios"", ""f1 horario"", ""a que hora es la carrera de f1""]",2026-06-29T07:03:54.050121+00:00
AR:barby franco,AR,barby franco,barby franco,200,300,1782669000,1782675000,[4],"[""barby franco""]",2026-06-29T07:03:54.050121+00:00
AR:mexico vs ecuador,AR,mexico vs ecuador,mexico vs ecuador,200,100,1782680400,1782688200,[17],"[""mexico vs ecuador""]",2026-06-29T07:03:54.050121+00:00
AR:sporting,AR,sporting,sporting,200,100,1782669000,1782672600,[17],"[""sporting""]",2026-06-29T07:03:54.050121+00:00
AR:gonzalo orellana,AR,gonzalo orellana,gonzalo orellana,100,400,1782679800,1782682800,[11],"[""gonzalo orellana""]",2026-06-29T07:03:54.050121+00:00
AR:arsenal de sarandi,AR,arsenal de sarandi,arsenal de sarandi,100,300,1782676200,1782679800,[17],"[""arsenal de sarandi""]",2026-06-29T07:03:54.050121+00:00
AR:verstappen,AR,verstappen,verstappen,200,700,1782658200,1782661800,[17],"[""verstappen""]",2026-06-29T07:03:54.050121+00:00
AR:padel,AR,pádel,padel,100,400,1782669000,1782672000,[17],"[""pádel""]",2026-06-29T07:03:54.050121+00:00
AR:f1 vote,AR,f1 vote,f1 vote,200,1000,1782658200,1782660600,[17],"[""f1 vote""]",2026-06-29T07:03:54.050121+00:00
AR:natalia villalba,AR,natalia villalba,natalia villalba,100,300,1782647400,1782652800,[10],"[""natalia villalba""]",2026-06-29T07:03:54.050121+00:00
AR:antonela roccuzzo,AR,antonela roccuzzo,antonela roccuzzo,200,800,1782648000,1782649200,"[17, 4]","[""antonela roccuzzo""]",2026-06-29T07:03:54.050121+00:00
AR:el destape,AR,el destape,el destape,100,50,1782647400,1782651000,[4],"[""el destape""]",2026-06-29T07:03:54.050121+00:00
AR:nuevo diario,AR,nuevo diario,nuevo diario,100,100,1782643800,1782651600,[9],"[""nuevo diario""]",2026-06-29T07:03:54.050121+00:00
AR:la nueva provincia,AR,la nueva provincia,la nueva provincia,100,100,1782652200,1782654000,[17],"[""la nueva provincia""]",2026-06-29T07:03:54.050121+00:00
AT:turnierbaum der fifa fußball-wm 2026,AT,turnierbaum der fifa fußball-wm 2026,turnierbaum der fifa fußball-wm 2026,50000,1000,1782652200,,[17],"[""turnierbaum der fifa fußball-wm 2026""]",2026-06-29T07:05:18.856760+00:00
AT:murenabgang kaunertal,AT,murenabgang kaunertal,murenabgang kaunertal,10000,1000,1782702000,,[11],"[""murenabgang kaunertal"", ""kaunertal"", ""kaunertal mure""]",2026-06-29T07:05:18.856760+00:00
AT:graz wahl 2026,AT,graz wahl 2026,graz wahl 2026,20000,1000,1782640800,,[14],"[""graz wahl 2026"", ""wahl graz"", ""wahl graz 2026"", ""graz wahlen"", ""graz wahl ergebnisse 2026"", ""hochrechnung graz wahl"", ""gemeinderatswahl graz 2026"", ""graz wahl hochrechnung"", ""kpö graz"", ""wahlergebnis graz"", ""wahlen graz"", ""graz hochrechnung"", ""graz"", ""hochrechnung graz"", ""graz wahl 2026 erste hochrechnung""]",2026-06-29T07:05:18.856760+00:00
AT:fifa world cup 2026 bracket,AT,fifa world cup 2026 bracket,fifa world cup 2026 bracket,5000,1000,1782653400,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:05:18.856760+00:00
AT:himolla,AT,himolla,himolla,5000,1000,1782663000,,[11],"[""himolla""]",2026-06-29T07:05:18.856760+00:00
AT:flachenbrand,AT,flächenbrand,flachenbrand,5000,1000,1782641400,,[11],"[""flächenbrand""]",2026-06-29T07:05:18.856760+00:00
AT:fifa fussball-weltmeisterschaft 2026™,AT,fifa fussball-weltmeisterschaft 2026™,fifa fussball-weltmeisterschaft 2026™,10000,1000,1782655200,,[17],"[""fifa fussball-weltmeisterschaft 2026™"", ""südafrika vs kanada"", ""südafrika – kanada"", ""südafrika kanada"", ""canada südafrika"", ""jesse marsch"", ""servustv live""]",2026-06-29T07:05:18.856760+00:00
AT:eiffelturm blitzeinschlag,AT,eiffelturm blitzeinschlag,eiffelturm blitzeinschlag,2000,1000,1782704400,,[11],"[""eiffelturm blitzeinschlag""]",2026-06-29T07:05:18.856760+00:00
AT:marcel hirscher,AT,marcel hirscher,marcel hirscher,2000,1000,1782651600,,[17],"[""marcel hirscher""]",2026-06-29T07:05:18.856760+00:00
AT:bier,AT,bier,bier,20000,1000,1782684600,,[10],"[""bier"", ""säugling""]",2026-06-29T07:05:18.856760+00:00
AT:beschlagnahme,AT,beschlagnahme,beschlagnahme,2000,1000,1782655800,,[10],"[""beschlagnahme""]",2026-06-29T07:05:18.856760+00:00
AT:friedrich schiller,AT,friedrich schiller,friedrich schiller,200,1000,1782712800,,[11],"[""friedrich schiller""]",2026-06-29T07:05:18.856760+00:00
AT:hagel,AT,hagel,hagel,2000,1000,1782709200,,[20],"[""hagel"", ""gewitter unwetter""]",2026-06-29T07:05:18.856760+00:00
AT:pressestimmen osterreich algerien,AT,pressestimmen österreich algerien,pressestimmen osterreich algerien,1000,1000,1782648000,,[17],"[""pressestimmen österreich algerien"", ""fußball wm österreich algerien""]",2026-06-29T07:05:18.856760+00:00
AT:wetter morgen,AT,wetter morgen,wetter morgen,50000,100,1782672000,1782686400,[20],"[""wetter morgen""]",2026-06-29T07:05:18.856760+00:00
AT:flurbrand,AT,flurbrand,flurbrand,500,1000,1782655200,,[10],"[""flurbrand""]",2026-06-29T07:05:18.856760+00:00
AT:wien,AT,wien,wien,2000,200,1782663000,,[11],"[""wien"", ""kaltfront"", ""hitzerekord österreich"", ""orf wetter wien""]",2026-06-29T07:05:18.856760+00:00
AT:arbeitsunfall,AT,arbeitsunfall,arbeitsunfall,5000,1000,1782655200,1782714600,[11],"[""arbeitsunfall""]",2026-06-29T07:05:18.856760+00:00
AT:waffenstillstand,AT,waffenstillstand,waffenstillstand,200,500,1782680400,,[11],"[""waffenstillstand""]",2026-06-29T07:05:18.856760+00:00
AT:kraftwerk kuhtai,AT,kraftwerk kühtai,kraftwerk kuhtai,2000,1000,1782631200,1782709800,[3],"[""kraftwerk kühtai""]",2026-06-29T07:05:18.856760+00:00
AT:tiertransport,AT,tiertransport,tiertransport,1000,400,1782655200,1782712800,"[10, 8, 13]","[""tiertransport""]",2026-06-29T07:05:18.856760+00:00
AT:robert lewandowski,AT,robert lewandowski,robert lewandowski,500,1000,1782680400,1782712200,[17],"[""robert lewandowski""]",2026-06-29T07:05:18.856760+00:00
AT:vollmond juni 2026,AT,vollmond juni 2026,vollmond juni 2026,2000,600,1782675000,1782687000,[11],"[""vollmond juni 2026"", ""vollmond""]",2026-06-29T07:05:18.856760+00:00
AT:formel 1,AT,formel 1,formel 1,10000,100,1782657000,1782669600,[17],"[""formel 1"", ""spielberg"", ""formel 1 live"", ""formel 1 start heute"", ""formel 1 spielberg 2026""]",2026-06-29T07:05:18.856760+00:00
AT:lucas trejo,AT,lucas trejo,lucas trejo,1000,400,1782666000,1782712200,[11],"[""lucas trejo""]",2026-06-29T07:05:18.856760+00:00
AT:burs,AT,bürs,burs,200,1000,1782711000,1782714000,[11],"[""bürs""]",2026-06-29T07:05:18.856760+00:00
AT:no-show,AT,no-show,no-show,2000,1000,1782631200,1782682200,"[19, 8]","[""no-show""]",2026-06-29T07:05:18.856760+00:00
AT:idojaras,AT,időjárás,idojaras,2000,50,1782709800,1782712800,[11],"[""időjárás"", ""holnapi időjárás""]",2026-06-29T07:05:18.856760+00:00
AT:wm 2026 sechzehntelfinale,AT,wm 2026 sechzehntelfinale,wm 2026 sechzehntelfinale,2000,1000,1782633600,1782664200,[17],"[""wm 2026 sechzehntelfinale""]",2026-06-29T07:05:18.856760+00:00
AT:vrijeme sutra,AT,vrijeme sutra,vrijeme sutra,2000,100,1782673200,1782685800,[11],"[""vrijeme sutra"", ""vrijeme""]",2026-06-29T07:05:18.856760+00:00
AT:fc arsenal,AT,fc arsenal,fc arsenal,200,700,1782676800,1782710400,[17],"[""fc arsenal""]",2026-06-29T07:05:18.856760+00:00
AT:aktienruckkauf,AT,aktienrückkauf,aktienruckkauf,2000,1000,1782663000,1782680400,[3],"[""aktienrückkauf""]",2026-06-29T07:05:18.856760+00:00
