id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:belgica vs senegal,AR,belgica vs senegal,belgica vs senegal,200000,1000,1782929400,,[17],"[""belgica vs senegal"", ""bélgica - senegal"", ""belgica senegal"", ""bélgica vs. senegal"", ""senegal vs belgica"", ""belgica vs"", ""senegal vs"", ""belgica"", ""senegal belgica"", ""bélgica senegal"", ""dónde mirar selección de fútbol de bélgica contra selección de fútbol de senegal"", ""bélgica vs"", ""bélgica"", ""senegal mundial"", ""belgica hoy"", ""senegal hoy"", ""selección de fútbol de senegal"", ""senegal bélgica"", ""bélgica vs senegal"", ""cómo va bélgica"", ""cómo salió bélgica"", ""partido belgica vs senegal"", ""bélgica versus senegal"", ""senegal vs bélgica"", ""partido senegal"", ""belgica seleccion"", ""estadísticas de selección de fútbol de bélgica contra selección de fútbol de senegal"", ""cómo salió bélgica senegal"", ""belgica vs senegal en vivo"", ""partido senegal belgica"", ""a qué hora juega bélgica"", ""belgica senegal en vivo"", ""senegal y belgica"", ""partido belgica"", ""resultado de bélgica""]",2026-07-02T06:09:54.580110+00:00
AR:santiago rios,AR,santiago rios,santiago rios,20000,1000,1782943200,,[4],"[""santiago rios"", ""santiago ríos"", ""santiago rios de que murio"", ""santiago rios actor"", ""santiago rios los simuladores""]",2026-07-02T06:09:54.580110+00:00
AR:madonna,AR,madonna,madonna,20000,1000,1782903000,,[4],"[""madonna""]",2026-07-02T06:09:54.580110+00:00
AR:morena rial,AR,morena rial,morena rial,10000,1000,1782939000,,[10],"[""morena rial""]",2026-07-02T06:09:54.580110+00:00
AR:portugal vs croacia,AR,portugal vs croacia,portugal vs croacia,5000,500,1782924600,,[17],"[""portugal vs croacia"", ""croacia vs portugal""]",2026-07-02T06:09:54.580110+00:00
AR:inglaterra - rd congo,AR,inglaterra - rd congo,inglaterra - rd congo,200000,1000,1782918000,1782970800,[17],"[""inglaterra - rd congo"", ""inglaterra vs congo"", ""inglaterra vs"", ""inglaterra congo"", ""inglaterra vs. rd congo"", ""inglaterra"", ""congo"", ""congo vs inglaterra"", ""congo vs"", ""congo inglaterra"", ""inglaterra fc"", ""harry kane"", ""inglaterra hoy"", ""republica del congo"", ""partido inglaterra congo"", ""kane"", ""inglaterra vs rd congo"", ""republica del congo vs"", ""inglaterra mundial"", ""congo mundial"", ""rd congo vs"", ""inglaterra vs rd del congo"", ""selección de fútbol de la república democrática del congo"", ""cómo va inglaterra"", ""cómo va el partido de inglaterra"", ""como salio inglaterra congo"", ""partido de inglaterra hoy"", ""inglaterra vs congo en vivo"", ""partido de inglaterra"", ""como va inglaterra"", ""inglaterra vs republica del congo"", ""republica del congo vs inglaterra"", ""donde ver inglaterra congo"", ""gol de congo"", ""inglaterra partido"", ""como va inglaterra en el mundial"", ""selección de fútbol de inglaterra"", ""inglaterra rd congo"", ""inglaterra y congo"", ""resultado de inglaterra"", ""partido inglaterra hoy"", ""el congo vs inglaterra"", ""república del congo mundial 2026"", ""inglaterra versus congo"", ""rd congo vs inglaterra"", ""inglaterra republica del congo"", ""congo mundial 2026"", ""congo hoy"", ""inglaterra congo en vivo"", ""inglaterra república del congo"", ""inglaterra vs el congo"", ""inglaterra vs kongo"", ""a qué hora juega inglaterra"", ""inglaterra el congo"", ""inglaterra va congo"", ""partido congo"", ""inglaterra va"", ""partido de inglaterra hoy en vivo"", ""congo partido"", ""inglaterra vs congo pronostico"", ""república del congo""]",2026-07-02T06:09:54.580110+00:00
AR:ola de frio,AR,ola de frío,ola de frio,5000,700,1782946800,,[20],"[""ola de frío"", ""temperatura""]",2026-07-02T06:09:54.580110+00:00
AR:joan manuel serrat,AR,joan manuel serrat,joan manuel serrat,2000,800,1782931800,,[4],"[""joan manuel serrat""]",2026-07-02T06:09:54.580110+00:00
AR:bosnia,AR,bosnia,bosnia,50000,1000,1782948600,1782961800,[17],"[""bosnia"", ""usa vs"", ""usa vs bosnia"", ""bosnia y herzegovina"", ""usa bosnia"", ""dzeko"", ""usa"", ""usa vs bosnia and herzegovina"", ""edin džeko"", ""pulisic"", ""christian pulisic"", ""bosnia vs usa"", ""tillman"", ""usa vs bih"", ""ricardo pepi"", ""giovanni reyna"", ""bosnia usa"", ""bosnia herzegovina"", ""sead kolašinac"", ""usa bih""]",2026-07-02T06:09:54.580110+00:00
AR:espana vs austria,AR,españa vs austria,espana vs austria,1000,400,1782954000,,[17],"[""españa vs austria""]",2026-07-02T06:09:54.580110+00:00
AR:senegal,AR,senegal,senegal,20000,1000,1782937800,1782951000,[17],"[""senegal"", ""senegal fc"", ""belgium vs senegal world cup 2026"", ""sadio mane"", ""romelu lukaku"", ""sadio mané"", ""rudi garcia"", ""charles de ketelaere"", ""nicolas jackson"", ""ismaila sarr"", ""amadou onana""]",2026-07-02T06:09:54.580110+00:00
AR:juez,AR,juez,juez,5000,900,1782936600,1782957600,[10],"[""juez""]",2026-07-02T06:09:54.580110+00:00
AR:victor willis,AR,victor willis,victor willis,2000,700,1782910200,1782968400,[4],"[""victor willis""]",2026-07-02T06:09:54.580110+00:00
AR:santiago caputo,AR,santiago caputo,santiago caputo,2000,1000,1782921600,1782967200,[14],"[""santiago caputo""]",2026-07-02T06:09:54.580110+00:00
AR:sebastian villa,AR,sebastián villa,sebastian villa,5000,1000,1782921000,1782952200,[17],"[""sebastián villa""]",2026-07-02T06:09:54.580110+00:00
AR:congreso,AR,congreso,congreso,2000,1000,1782940200,1782959400,"[14, 10]","[""congreso""]",2026-07-02T06:09:54.580110+00:00
AR:balogun,AR,balogun,balogun,2000,1000,1782953400,1782961800,[17],"[""balogun"", ""folarin balogun""]",2026-07-02T06:09:54.580110+00:00
AR:gobierno,AR,gobierno,gobierno,2000,1000,1782939000,1782961800,"[1, 3]","[""gobierno""]",2026-07-02T06:09:54.580110+00:00
AR:lukaku,AR,lukaku,lukaku,5000,1000,1782940200,1782949800,[17],"[""lukaku""]",2026-07-02T06:09:54.580110+00:00
AR:paula chaves,AR,paula chaves,paula chaves,1000,1000,1782960600,1782970800,[4],"[""paula chaves""]",2026-07-02T06:09:54.580110+00:00
AR:enola holmes 3,AR,enola holmes 3,enola holmes 3,1000,300,1782946200,1782971400,[4],"[""enola holmes 3""]",2026-07-02T06:09:54.580110+00:00
AR:refinanciacion,AR,refinanciación,refinanciacion,1000,400,1782958200,1782964200,[3],"[""refinanciación""]",2026-07-02T06:09:54.580110+00:00
AR:converse,AR,converse,converse,2000,500,1782925800,1782955200,"[16, 3]","[""converse""]",2026-07-02T06:09:54.580110+00:00
AR:gran hermano,AR,gran hermano,gran hermano,2000,1000,1782895800,1782938400,[4],"[""gran hermano""]",2026-07-02T06:09:54.580110+00:00
AR:clima,AR,clima,clima,100000,50,1782898800,1782903000,[20],"[""clima""]",2026-07-02T06:09:54.580110+00:00
AR:england vs dr congo,AR,england vs dr congo,england vs dr congo,5000,1000,1782918600,1782934800,[17],"[""england vs dr congo"", ""congo fc"", ""brian cipenga"", ""england"", ""england congo"", ""cipenga"", ""england vs"", ""england vs congo"", ""tuchel"", ""inglatera"", ""congo vs england""]",2026-07-02T06:09:54.580110+00:00
AR:alerta meteorologica,AR,alerta meteorológica,alerta meteorologica,2000,1000,1782936000,1782950400,[20],"[""alerta meteorológica""]",2026-07-02T06:09:54.580110+00:00
AR:u. de chile - u. la calera,AR,u. de chile - u. la calera,u. de chile - u. la calera,500,800,1782953400,1782964200,[17],"[""u. de chile - u. la calera""]",2026-07-02T06:09:54.580110+00:00
AR:courtois,AR,courtois,courtois,1000,1000,1782936600,1782949800,[17],"[""courtois""]",2026-07-02T06:09:54.580110+00:00
AR:paraguay vs francia,AR,paraguay vs francia,paraguay vs francia,1000,200,1782943200,1782960600,[17],"[""paraguay vs francia""]",2026-07-02T06:09:54.580110+00:00
"AR:john denver take me home, country roads",AR,"john denver take me home, country roads","john denver take me home, country roads",500,1000,1782957600,1782961800,"[17, 4]","[""john denver take me home, country roads""]",2026-07-02T06:09:54.580110+00:00
AR:desalojo,AR,desalojo,desalojo,2000,700,1782906600,1782950400,[11],"[""desalojo"", ""cnea""]",2026-07-02T06:09:54.580110+00:00
AR:china suarez,AR,china suárez,china suarez,500,500,1782953400,1782963600,[4],"[""china suárez"", ""la voz del interior""]",2026-07-02T06:09:54.580110+00:00
AR:partidos del mundial manana,AR,partidos del mundial mañana,partidos del mundial manana,2000,200,1782957600,1782963600,[17],"[""partidos del mundial mañana"", ""partidos de mañana mundial 2026"", ""1 de julio"", ""partidos mañana"", ""partidos mundial hoy"", ""partidos del mundial"", ""partidos de hoy mundial 2026"", ""partido del mundial hoy"", ""quien juega hoy en el mundial""]",2026-07-02T06:09:54.580110+00:00
AR:novak djokovic,AR,novak djokovic,novak djokovic,1000,1000,1782931800,1782943800,[17],"[""novak djokovic""]",2026-07-02T06:09:54.580110+00:00
AR:raphael claus,AR,raphael claus,raphael claus,500,1000,1782953400,1782960600,[17],"[""raphael claus""]",2026-07-02T06:09:54.580110+00:00
AR:habib diarra,AR,habib diarra,habib diarra,1000,1000,1782939000,1782948000,[17],"[""habib diarra"", ""iliman ndiaye""]",2026-07-02T06:09:54.580110+00:00
AR:usa fc,AR,usa fc,usa fc,200,700,1782953400,1782961200,"[17, 4]","[""usa fc""]",2026-07-02T06:09:54.580110+00:00
AR:england vs dr congo world cup 2026,AR,england vs dr congo world cup 2026,england vs dr congo world cup 2026,1000,1000,1782907800,1782935400,[17],"[""england vs dr congo world cup 2026""]",2026-07-02T06:09:54.580110+00:00
AR:flow,AR,flow,flow,10000,500,1782924000,1782926400,[11],"[""flow""]",2026-07-02T06:09:54.580110+00:00
AR:manuel arjona locomia,AR,manuel arjona locomia,manuel arjona locomia,500,500,1782953400,1782961200,[4],"[""manuel arjona locomia"", ""locomia""]",2026-07-02T06:09:54.580110+00:00
AR:peron,AR,peron,peron,1000,400,1782903000,1782933600,[14],"[""peron""]",2026-07-02T06:09:54.580110+00:00
AR:mory diaw,AR,mory diaw,mory diaw,500,800,1782939000,1782949200,[17],"[""mory diaw""]",2026-07-02T06:09:54.580110+00:00
AR:lionel mpasi,AR,lionel mpasi,lionel mpasi,2000,600,1782925800,1782931200,[17],"[""lionel mpasi"", ""nathanaël mbuku"", ""chancel mbemba"", ""samuel moutoussamy""]",2026-07-02T06:09:54.580110+00:00
AR:como salio mexico,AR,cómo salió méxico,como salio mexico,2000,900,1782892200,1782906600,[17],"[""cómo salió méxico"", ""tv libre gratis"", ""selección de fútbol de ecuador"", ""resumen mexico vs ecuador"", ""resultado de mexico vs ecuador""]",2026-07-02T06:09:54.580110+00:00
AR:ismaila sarr,AR,ismaïla sarr,ismaila sarr,1000,600,1782936600,1782946800,[17],"[""ismaïla sarr"", ""sarr""]",2026-07-02T06:09:54.580110+00:00
AR:aeropuerto internacional rosario islas malvinas,AR,aeropuerto internacional rosario islas malvinas,aeropuerto internacional rosario islas malvinas,500,600,1782943200,1782953400,[11],"[""aeropuerto internacional rosario islas malvinas""]",2026-07-02T06:09:54.580110+00:00
AR:onana,AR,onana,onana,1000,1000,1782946200,1782949800,[17],"[""onana""]",2026-07-02T06:09:54.580110+00:00
AR:mpasi,AR,mpasi,mpasi,1000,1000,1782924600,1782931800,[17],"[""mpasi""]",2026-07-02T06:09:54.580110+00:00
AR:bellingham,AR,bellingham,bellingham,1000,1000,1782924600,1782932400,[17],"[""bellingham""]",2026-07-02T06:09:54.580110+00:00
AR:pape gueye,AR,pape gueye,pape gueye,500,400,1782936000,1782945000,[17],"[""pape gueye""]",2026-07-02T06:09:54.580110+00:00
AR:solana sierra,AR,solana sierra,solana sierra,1000,1000,1782917400,1782927000,[17],"[""solana sierra""]",2026-07-02T06:09:54.580110+00:00
AR:raskin,AR,raskin,raskin,500,1000,1782943200,1782946800,[17],"[""raskin"", ""nicolas raskin""]",2026-07-02T06:09:54.580110+00:00
AR:aryna sabalenka,AR,aryna sabalenka,aryna sabalenka,1000,1000,1782910200,1782917400,[17],"[""aryna sabalenka""]",2026-07-02T06:09:54.580110+00:00
AR:aaron wan-bissaka,AR,aaron wan-bissaka,aaron wan-bissaka,1000,300,1782925200,1782930600,[17],"[""aaron wan-bissaka""]",2026-07-02T06:09:54.580110+00:00
AR:graciela alfano,AR,graciela alfano,graciela alfano,100,300,1782957000,1782961200,[4],"[""graciela alfano""]",2026-07-02T06:09:54.580110+00:00
AR:jude bellingham,AR,jude bellingham,jude bellingham,500,600,1782922200,1782931800,[17],"[""jude bellingham""]",2026-07-02T06:09:54.580110+00:00
AR:thibaut courtois,AR,thibaut courtois,thibaut courtois,200,400,1782942600,1782948600,[17],"[""thibaut courtois""]",2026-07-02T06:09:54.580110+00:00
AR:doku,AR,doku,doku,200,1000,1782939000,1782944400,[4],"[""doku""]",2026-07-02T06:09:54.580110+00:00
AR:de bruyne,AR,de bruyne,de bruyne,200,1000,1782939000,1782946200,"[3, 17]","[""de bruyne""]",2026-07-02T06:09:54.580110+00:00
AR:river id,AR,river id,river id,500,300,1782906600,1782918000,[17],"[""river id""]",2026-07-02T06:09:54.580110+00:00
AR:suiza vs argelia,AR,suiza vs argelia,suiza vs argelia,100,400,1782960600,1782963000,[17],"[""suiza vs argelia""]",2026-07-02T06:09:54.580110+00:00
AR:ermedin demirovic,AR,ermedin demirovic,ermedin demirovic,100,400,1782957600,1782960600,[17],"[""ermedin demirovic""]",2026-07-02T06:09:54.580110+00:00
AR:declan rice,AR,declan rice,declan rice,500,600,1782925200,1782931800,[17],"[""declan rice""]",2026-07-02T06:09:54.580110+00:00
AR:recibo de sueldo,AR,recibo de sueldo,recibo de sueldo,500,100,1782899400,1782912600,"[3, 10]","[""recibo de sueldo""]",2026-07-02T06:09:54.580110+00:00
AR:jannik sinner,AR,jannik sinner,jannik sinner,500,1000,1782917400,1782922200,[17],"[""jannik sinner""]",2026-07-02T06:09:54.580110+00:00
AR:alessandra smerilli,AR,alessandra smerilli,alessandra smerilli,200,200,1782910800,1782924000,[11],"[""alessandra smerilli""]",2026-07-02T06:09:54.580110+00:00
AR:delcy rodriguez,AR,delcy rodríguez,delcy rodriguez,200,200,1782895800,1782914400,[11],"[""delcy rodríguez""]",2026-07-02T06:09:54.580110+00:00
AR:clima san juan,AR,clima san juan,clima san juan,200,100,1782896400,1782909000,[20],"[""clima san juan""]",2026-07-02T06:09:54.580110+00:00
AR:seleccion inglaterra,AR,seleccion inglaterra,seleccion inglaterra,500,600,1782928200,1782931200,[17],"[""seleccion inglaterra"", ""mexico vs inglaterra"", ""seleccion de inglaterra""]",2026-07-02T06:09:54.580110+00:00
AR:lukebakio,AR,lukebakio,lukebakio,100,500,1782946200,1782948600,[17],"[""lukebakio""]",2026-07-02T06:09:54.580110+00:00
AR:tarifa social,AR,tarifa social,tarifa social,200,500,1782928200,1782931800,[10],"[""tarifa social""]",2026-07-02T06:09:54.580110+00:00
AR:1 de julio que se celebra,AR,1 de julio que se celebra,1 de julio que se celebra,200,300,1782906600,1782912600,[11],"[""1 de julio que se celebra""]",2026-07-02T06:09:54.580110+00:00
AR:temperatura mendoza,AR,temperatura mendoza,temperatura mendoza,200,100,1782897000,1782905400,[20],"[""temperatura mendoza"", ""tiempo en mendoza""]",2026-07-02T06:09:54.580110+00:00
AR:saka,AR,saka,saka,200,700,1782928200,1782930600,[17],"[""saka""]",2026-07-02T06:09:54.580110+00:00
AR:weston mckennie,AR,weston mckennie,weston mckennie,100,500,1782953400,1782954600,[17],"[""weston mckennie""]",2026-07-02T06:09:54.580110+00:00
AR:eka ojeda,AR,eka ojeda,eka ojeda,200,600,1782946200,1782947400,[4],"[""eka ojeda""]",2026-07-02T06:09:54.580110+00:00
AR:empire state,AR,empire state,empire state,200,800,1782928200,1782930000,[11],"[""empire state""]",2026-07-02T06:09:54.580110+00:00
AR:mi anses,AR,mi anses,mi anses,500,75,1782895800,1782898800,[10],"[""mi anses""]",2026-07-02T06:09:54.580110+00:00
AR:clima san luis,AR,clima san luis,clima san luis,200,100,1782899400,1782909000,[20],"[""clima san luis""]",2026-07-02T06:09:54.580110+00:00
AR:pronostico posadas,AR,pronostico posadas,pronostico posadas,200,75,1782895800,1782900600,[20],"[""pronostico posadas"", ""clima posadas""]",2026-07-02T06:09:54.580110+00:00
AR:terremoto,AR,terremoto,terremoto,200,200,1782897000,1782900000,[20],"[""terremoto""]",2026-07-02T06:09:54.580110+00:00
AR:weather,AR,weather,weather,200,75,1782899400,1782902400,[20],"[""weather""]",2026-07-02T06:09:54.580110+00:00
AT:usa – bosnien-herzegowina,AT,usa – bosnien-herzegowina,usa – bosnien-herzegowina,20000,1000,1782948000,,[17],"[""usa – bosnien-herzegowina"", ""bosnien usa"", ""usa bosnien"", ""bosnien wm"", ""bosnien vs usa"", ""usa vs. bosnien-herzegowina"", ""bosnien"", ""usa bosnien herzegowina"", ""usa bosnien prognose"", ""usa wm""]",2026-07-02T06:11:23.160078+00:00
AT:belgien senegal,AT,belgien senegal,belgien senegal,10000,1000,1782929400,,[17],"[""belgien senegal"", ""senegal belgien"", ""belgien – senegal"", ""belgien vs. senegal"", ""fußball wm belgien senegal"", ""belgien"", ""senegal wm"", ""belgien vs senegal"", ""belgien senegal prognose"", ""belgien wm"", ""fußball-wm statistiken""]",2026-07-02T06:11:23.160078+00:00
AT:lamine yamal,AT,lamine yamal,lamine yamal,20000,1000,1782894600,,[17],"[""lamine yamal""]",2026-07-02T06:11:23.160078+00:00
AT:ernte,AT,ernte,ernte,5000,1000,1782934200,,"[3, 5]","[""ernte""]",2026-07-02T06:11:23.160078+00:00
AT:phillipp mwene,AT,phillipp mwene,phillipp mwene,2000,1000,1782964800,,[17],"[""phillipp mwene"", ""fussball wm österreich spanien"", ""spanien österreich"", ""fußball wm österreich spanien""]",2026-07-02T06:11:23.160078+00:00
AT:andy kainz,AT,andy kainz,andy kainz,2000,1000,1782925200,,[11],"[""andy kainz""]",2026-07-02T06:11:23.160078+00:00
AT:gesundheitsreform osterreich,AT,gesundheitsreform österreich,gesundheitsreform osterreich,2000,1000,1782897600,,[10],"[""gesundheitsreform österreich"", ""gesundheitsversorgung""]",2026-07-02T06:11:23.160078+00:00
AT:usa vs bosnia and herzegovina,AT,usa vs bosnia and herzegovina,usa vs bosnia and herzegovina,2000,1000,1782950400,,[17],"[""usa vs bosnia and herzegovina"", ""bosna usa"", ""bosnia vs usa"", ""folarin balogun"", ""bih usa"", ""pulisic"", ""ermin mahmić""]",2026-07-02T06:11:23.160078+00:00
AT:bella ban kunstlerin,AT,bella ban künstlerin,bella ban kunstlerin,1000,1000,1782964800,,[4],"[""bella ban künstlerin"", ""bella ban""]",2026-07-02T06:11:23.160078+00:00
AT:fluggesellschaft,AT,fluggesellschaft,fluggesellschaft,200,1000,1782965400,,"[19, 3, 8]","[""fluggesellschaft""]",2026-07-02T06:11:23.160078+00:00
AT:vater,AT,vater,vater,200,1000,1782972000,,[11],"[""vater""]",2026-07-02T06:11:23.160078+00:00
AT:racing bulls,AT,racing bulls,racing bulls,200,500,1782937200,,[17],"[""racing bulls""]",2026-07-02T06:11:23.160078+00:00
AT:bodensee,AT,bodensee,bodensee,5000,1000,1782914400,1782972000,[20],"[""bodensee"", ""bodensee tornado"", ""tornado""]",2026-07-02T06:11:23.160078+00:00
AT:byd,AT,byd,byd,1000,100,1782915000,,[3],"[""byd""]",2026-07-02T06:11:23.160078+00:00
AT:senegal,AT,senegal,senegal,5000,1000,1782937200,1782969600,[17],"[""senegal"", ""belgium vs senegal"", ""belgium vs senegal world cup 2026"", ""kevin de bruyne"", ""sadio mane"", ""rudi garcia"", ""sadio mané"", ""belgium senegal"", ""ismaïla sarr"", ""tielemans"", ""romelu lukaku"", ""de bruyne"", ""trossard""]",2026-07-02T06:11:23.160078+00:00
