id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:alpha movie,AE,alpha movie,alpha movie,1000,600,1783072200,,[4],"[""alpha movie""]",2026-07-04T06:34:40.349686+00:00
AE:vozinha,AE,vozinha,vozinha,1000,1000,1783122600,,[17],"[""vozinha""]",2026-07-04T06:34:40.349686+00:00
AE:taylor swift,AE,taylor swift,taylor swift,500,300,1783129800,,[4],"[""taylor swift"", ""taylor swift wedding""]",2026-07-04T06:34:40.349686+00:00
AE:دبي,AE,دبي,دبي,200,1000,1783137000,,[11],"[""دبي""]",2026-07-04T06:34:40.349686+00:00
AE:مصر واستراليا,AE,مصر واستراليا,مصر واستراليا,5000,1000,1783104600,1783143600,[17],"[""مصر واستراليا"", ""محمد صلاح""]",2026-07-04T06:34:40.349686+00:00
AE:diney,AE,diney,diney,1000,600,1783126200,,[17],"[""diney"", ""cabo verde country""]",2026-07-04T06:34:40.349686+00:00
AE:كولومبيا ضد غانا,AE,كولومبيا ضد غانا,كولومبيا ضد غانا,1000,1000,1783129800,,[17],"[""كولومبيا ضد غانا"", ""كاس العالم ٢٠٢٦""]",2026-07-04T06:34:40.349686+00:00
AE:morocco vs canada,AE,morocco vs canada,morocco vs canada,2000,200,1783104600,,[17],"[""morocco vs canada"", ""fifa world cup 2026™"", ""canada""]",2026-07-04T06:34:40.349686+00:00
AE:مباراة مصر واستراليا,AE,مباراة مصر واستراليا,مباراة مصر واستراليا,10000,1000,1783097400,1783146000,[17],"[""مباراة مصر واستراليا"", ""مصر و استراليا"", ""مباراة مصر اليوم"", ""بث مباشر مصر واستراليا"", ""مصر ضد استراليا"", ""مباراه مصر"", ""أين يمكنني مشاهدة منتخب أستراليا لكرة القدم – منتخب مصر لكرة القدم؟"", ""مباراة مصر و استراليا"", ""مباراه مصر واستراليا اليوم"", ""مباره مصر"", ""مباراة مصر واستراليا مباشر"", ""نتيجه مباراه مصر واستراليا"", ""مشاهدة مباراة مصر واستراليا"", ""مصر واستراليا كاس العالم"", ""مباريات كأس العالم"", ""امام عاشور"", ""مبارة مصر"", ""نتيجة مباراة مصر اليوم"", ""نتيجة مباراة مصر واستراليا"", ""ماتش مصر واستراليا مباشر"", ""نتيجة مباراة مصر"", ""نتيجه مباراه مصر"", ""بث مباشر مصر"", ""مباراة مصر اليوم مباشر"", ""مباشر مصر واستراليا""]",2026-07-04T06:34:40.349686+00:00
AE:temperature,AE,temperature,temperature,100,200,1783140600,,[11],"[""temperature""]",2026-07-04T06:34:40.349686+00:00
AE:lisandro martinez,AE,lisandro martínez,lisandro martinez,500,1000,1783119000,1783141200,[17],"[""lisandro martínez""]",2026-07-04T06:34:40.349686+00:00
AE:മയകകമരനന,AE,മയക്കുമരുന്ന്,മയകകമരനന,2000,1000,1783062000,1783106400,[10],"[""മയക്കുമരുന്ന്""]",2026-07-04T06:34:40.349686+00:00
AE:مصر,AE,مصر,مصر,2000,1000,1783104600,1783116600,[17],"[""مصر""]",2026-07-04T06:34:40.349686+00:00
AE:lucas herrington,AE,lucas herrington,lucas herrington,1000,1000,1783104600,1783119000,[17],"[""lucas herrington"", ""harry souttar""]",2026-07-04T06:34:40.349686+00:00
AE:today weather,AE,today weather,today weather,500,300,1783069800,1783144200,[20],"[""today weather""]",2026-07-04T06:34:40.349686+00:00
AE:deroy duarte,AE,deroy duarte,deroy duarte,500,600,1783122600,1783138200,[17],"[""deroy duarte""]",2026-07-04T06:34:40.349686+00:00
AE:weather tomorrow,AE,weather tomorrow,weather tomorrow,20000,50,1783098000,1783101600,[20],"[""weather tomorrow""]",2026-07-04T06:34:40.349686+00:00
AE:mohamed hany,AE,mohamed hany,mohamed hany,1000,1000,1783105800,1783116600,[17],"[""mohamed hany""]",2026-07-04T06:34:40.349686+00:00
AE:argentina next match,AE,argentina next match,argentina next match,200,400,1783126200,1783134600,[17],"[""argentina next match""]",2026-07-04T06:34:40.349686+00:00
AE:new zealand vs philippines,AE,new zealand vs philippines,new zealand vs philippines,1000,1000,1783061400,1783092000,[17],"[""new zealand vs philippines""]",2026-07-04T06:34:40.349686+00:00
AE:enzo fernandez,AE,enzo fernández,enzo fernandez,500,300,1783115400,1783127400,[17],"[""enzo fernández"", ""lautaro martínez""]",2026-07-04T06:34:40.349686+00:00
AE:علي الخامنيي,AE,علي الخامنئي,علي الخامنيي,200,200,1783098600,1783143000,[11],"[""علي الخامنئي""]",2026-07-04T06:34:40.349686+00:00
AE:fourth of july,AE,fourth of july,fourth of july,500,300,1783072200,1783137600,[11],"[""fourth of july""]",2026-07-04T06:34:40.349686+00:00
AE:argentine – cap-vert,AE,argentine – cap-vert,argentine – cap-vert,200,400,1783122600,1783132800,[17],"[""argentine – cap-vert""]",2026-07-04T06:34:40.349686+00:00
AE:sidny lopes cabral,AE,sidny lopes cabral,sidny lopes cabral,500,1000,1783125000,1783129200,[17],"[""sidny lopes cabral""]",2026-07-04T06:34:40.349686+00:00
AE:omar marmoush,AE,omar marmoush,omar marmoush,500,1000,1783101600,1783114200,[17],"[""omar marmoush""]",2026-07-04T06:34:40.349686+00:00
AE:ali khamenei,AE,ali khamenei,ali khamenei,500,600,1783076400,1783141200,[14],"[""ali khamenei""]",2026-07-04T06:34:40.349686+00:00
AE:കരിസററയാനോ റൊണാളഡോ,AE,ക്രിസ്റ്റ്യാനോ റൊണാള്ഡോ,കരിസററയാനോ റൊണാളഡോ,500,700,1783062600,1783095600,[17],"[""ക്രിസ്റ്റ്യാനോ റൊണാള്ഡോ""]",2026-07-04T06:34:40.349686+00:00
AE:امام عاشور,AE,إمام عاشور,امام عاشور,500,800,1783104600,1783116600,[17],"[""إمام عاشور"", ""محمد هاني""]",2026-07-04T06:34:40.349686+00:00
AE:todays world cup matches,AE,todays world cup matches,todays world cup matches,200,100,1783123200,1783137600,[17],"[""todays world cup matches"", ""today football match"", ""fifa match today""]",2026-07-04T06:34:40.349686+00:00
AE:egypt fc,AE,egypt fc,egypt fc,200,800,1783104600,1783115400,[17],"[""egypt fc""]",2026-07-04T06:34:40.349686+00:00
AE:novak djokovic,AE,novak djokovic,novak djokovic,500,1000,1783083600,1783101000,[17],"[""novak djokovic"", ""djokovic""]",2026-07-04T06:34:40.349686+00:00
AE:nestory irankunda,AE,nestory irankunda,nestory irankunda,200,1000,1783104600,1783116000,[17],"[""nestory irankunda""]",2026-07-04T06:34:40.349686+00:00
AE:round of 16,AE,round of 16,round of 16,200,200,1783111800,1783146000,[17],"[""round of 16"", ""world cup bracket""]",2026-07-04T06:34:40.349686+00:00
AE:david beckham,AE,david beckham,david beckham,200,600,1783116600,1783126800,"[4, 17]","[""david beckham""]",2026-07-04T06:34:40.349686+00:00
AE:thiago almada,AE,thiago almada,thiago almada,200,900,1783116000,1783122000,[17],"[""thiago almada""]",2026-07-04T06:34:40.349686+00:00
AE:brazil vs norway,AE,brazil vs norway,brazil vs norway,100,100,1783129800,1783140000,[17],"[""brazil vs norway""]",2026-07-04T06:34:40.349686+00:00
AE:australie – egypte,AE,australie – égypte,australie – egypte,200,600,1783104600,1783115400,[17],"[""australie – égypte""]",2026-07-04T06:34:40.349686+00:00
AE:fifa live,AE,fifa live,fifa live,200,200,1783123200,1783128000,[17],"[""fifa live""]",2026-07-04T06:34:40.349686+00:00
AE:yallakora,AE,yallakora,yallakora,500,300,1783102200,1783114200,[17],"[""yallakora"", ""يلا كورة مباريات اليوم""]",2026-07-04T06:34:40.349686+00:00
AE:جدول مباريات كاس العالم,AE,جدول مباريات كاس العالم,جدول مباريات كاس العالم,200,200,1783111800,1783128600,[17],"[""جدول مباريات كاس العالم"", ""مباريات كأس العالم 2026""]",2026-07-04T06:34:40.349686+00:00
AE:emiliano martinez,AE,emiliano martínez,emiliano martinez,100,500,1783120200,1783126800,[17],"[""emiliano martínez""]",2026-07-04T06:34:40.349686+00:00
AE:shamar joseph,AE,shamar joseph,shamar joseph,200,800,1783093800,1783107600,[17],"[""shamar joseph""]",2026-07-04T06:34:40.349686+00:00
AE:808,AE,808,808,200,200,1783116600,1783125000,[11],"[""808""]",2026-07-04T06:34:40.349686+00:00
AE:egypt next match,AE,egypt next match,egypt next match,100,200,1783115400,1783129800,"[17, 4]","[""egypt next match""]",2026-07-04T06:34:40.349686+00:00
AE:jackson irvine,AE,jackson irvine,jackson irvine,200,800,1783108800,1783115400,[17],"[""jackson irvine""]",2026-07-04T06:34:40.349686+00:00
AE:बीबीसी,AE,बीबीसी,बीबीसी,200,700,1783083000,1783091400,[11],"[""बीबीसी""]",2026-07-04T06:34:40.349686+00:00
AE:messi age,AE,messi age,messi age,100,800,1783119000,1783121400,[17],"[""messi age""]",2026-07-04T06:34:40.349686+00:00
AE:world cup 2026 matches,AE,world cup 2026 matches,world cup 2026 matches,100,100,1783126200,1783128600,[17],"[""world cup 2026 matches""]",2026-07-04T06:34:40.349686+00:00
AE:dubai duty free indian winners,AE,dubai duty free indian winners,dubai duty free indian winners,200,300,1783079400,1783084800,[11],"[""dubai duty free indian winners""]",2026-07-04T06:34:40.349686+00:00
AE:jana nayagan movie,AE,jana nayagan movie,jana nayagan movie,100,900,1783065000,1783071600,[4],"[""jana nayagan movie""]",2026-07-04T06:34:40.349686+00:00
AE:कल का मौसम,AE,कल का मौसम,कल का मौसम,200,50,1783098600,1783101000,[20],"[""कल का मौसम""]",2026-07-04T06:34:40.349686+00:00
AE:погода завтра,AE,погода завтра,погода завтра,100,100,1783098000,1783101600,[20],"[""погода завтра""]",2026-07-04T06:34:40.349686+00:00
AE:bank of baroda,AE,bank of baroda,bank of baroda,100,200,1783075800,1783095000,[3],"[""bank of baroda""]",2026-07-04T06:34:40.349686+00:00
AE:منتخب الجزاير لكرة القدم,AE,منتخب الجزائر لكرة القدم,منتخب الجزاير لكرة القدم,100,1000,1783072200,1783075200,[17],"[""منتخب الجزائر لكرة القدم""]",2026-07-04T06:34:40.349686+00:00
AR:argentina - cabo verde,AR,argentina - cabo verde,argentina - cabo verde,1000000,1000,1783112400,,[17],"[""argentina - cabo verde"", ""diney borges"", ""argentina vs cabo verde futbol"", ""copa mundial de fútbol"", ""argentina cabo verde"", ""diney"", ""mi telefe"", ""telefe"", ""telefe en vivo"", ""licha martinez"", ""argentina vs"", ""argentina vs cabo verde resultado"", ""argentina vs cabo verde en vivo"", ""partido argentina cabo verde"", ""donde queda cabo verde"", ""partido argentina"", ""partido de argentina"", ""argentina vs cabo verde horario"", ""arg vs cabo verde"", ""cabo verde vs argentina"", ""mi telefe en vivo"", ""tv publica"", ""lionel messi"", ""telefe partido en vivo"", ""dónde queda cabo verde"", ""argentina vs cabo verde goles"", ""como va argentina"", ""mitelefe"", ""partido"", ""argentina"", ""deportes"", ""cómo va argentina"", ""clima miami"", ""tv publica en vivo"", ""selección de fútbol de argentina"", ""dónde mirar selección de fútbol de argentina contra selección de fútbol de cabo verde"", ""cómo va el partido de argentina"", ""cabo verde argentina"", ""cabo verde partidos"", ""telefe en vivo partido"", ""scaloni"", ""argentina y cabo verde"", ""cuanto va argentina"", ""mitelefe vivo"", ""cabo verde mundial"", ""argentina vs. cabo verde donde ver"", ""argentina vs cabo verde vivo"", ""goles de argentina hoy"", ""argentina partido"", ""telefe vivo"", ""alineaciones de selección de fútbol de argentina contra selección de fútbol de cabo verde"", ""con quien juega argentina si le gana a cabo verde"", ""argentina hoy"", ""arg cabo verde"", ""de dónde es cabo verde"", ""donde esta cabo verde"", ""cuánto va argentina"", ""argentina vs cabo verde cuando"", ""mi telefe en vivo mundial"", ""tvpublica en vivo"", ""partidos mundial"", ""cronología de selección de fútbol de argentina contra selección de fútbol de cabo verde"", ""cuti romero"", ""futbol para todos"", ""partidos del mundial"", ""mi telefe vivo"", ""mi telefe.com"", ""argentina vs cabo verde cuanto van"", ""cabral cabo verde"", ""mitelefe.com"", ""tyc sports en vivo"", ""estadísticas de selección de fútbol de argentina contra selección de fútbol de cabo verde"", ""argentina contra cabo verde"", ""arg"", ""octavos"", ""argentina vs cabo verde partido"", ""contra quien juega argentina si le gana a cabo verde"", ""argentina vs cabo verde ahora"", ""partido argentina en vivo"", ""hard rock stadium"", ""medina"", ""tv pública en vivo"", ""partido argentina cabo verde en vivo"", ""argentina vs cabo verde pronostico"", ""como va argentina en el mundial"", ""tvpublica"", ""telefe.com"", ""resultado argentina vs cabo verde"", ""futbol"", ""argentina hoy partido"", ""como va el partido de argentina"", ""partido de argentina y cabo verde"", ""partidos de cabo verde en el mundial 2026"", ""argentina cabo"", ""partido en vivo mundial 2026"", ""gol de cabo verde"", ""argentina vs cabo verde como van"", ""tyc sports"", ""mundial partidos"", ""como va el partido de argentina hoy"", ""argentina ahora"", ""canal 11"", ""como va el partido"", ""tv publica argentina"", ""eliminatorias mundial 2026"", ""que pasa si pierde argentina con cabo verde"", ""jugadores de selección de fútbol de argentina"", ""cabo verde y argentina"", ""partido de argentina hoy"", ""que pasa si empata argentina hoy"", ""a que hora termina el partido de argentina hoy"", ""ver partido del mundial en vivo"", ""medina selección"", ""dónde está cabo verde"", ""que pasa si pierde argentina hoy"", ""telefe en vivo mundial 2026"", ""canal 11 en vivo"", ""como va argentina hoy"", ""partidos del mundial 2026"", ""a qué hora juega argentina"", ""tvpublica vivo"", ""ver telefe en vivo"", ""prorroga"", ""cómo va el partido argentina cabo verde"", ""radio la red"", ""cómo va argentina cabo verde"", ""cómo va el partido argentina"", ""telefe online"", ""argentina partidos"", ""partido en vivo"", ""gano argentina"", ""telefe en vivo hoy"", ""octavos de final argentina mundial 2026"", ""cuánto va argentina contra cabo verde"", ""argentina gano"", ""cómo va argentina y cabo verde"", ""quien gana argentina o cabo verde"", ""donde ver argentina cabo verde"", ""cooling break"", ""seleccion de cabo verde"", ""ganó argentina"", ""partidos hoy en argentina"", ""a qué hora termina el partido de argentina"", ""dt de cabo verde"", ""mi telefe en vivo mundial 2026"", ""nicolás tagliafico"", ""lopes cabral cabo verde"", ""terminó el partido de argentina"", ""jugadores de argentina"", ""cabo verde equipo"", ""ganó argentina hoy"", ""cristian romero"", ""argentina vs."", ""octavos argentina"", ""cabo verde tiburones"", ""argentina vs cabo verd"", ""mundial en vivo"", ""partido de argentina hoy en vivo"", ""formacion argentina"", ""seleccion cabo verde"", ""telefe en vivo mundial"", ""partido de hoy"", ""canal 7"", ""goles de argentina"", ""donde juega argentina el viernes"", ""argentina vs cabo verde cuanto falta"", ""cómo salió argentina"", ""cómo terminó el partido de argentina"", ""es el primer mundial de cabo verde?"", ""argentina vs. cabo verde cuando termina"", ""cuando termina el partido de argentina"", ""partidos argentina"", ""argentina vs cabo verde marcador"", ""telefe en vivo ahora"", ""que hora juega argentina"", ""jugadores cabo verde"", ""resultado de argentina vs cabo verde"", ""argentina vs cabo verde tiempo"", ""fútbol para todos"", ""tyc sport"", ""gol cabo verde"", ""qué hora juega argentina"", ""tyc"", ""jamiro monteiro"", ""a qué hora juega argentina cabo verde"", ""argentina e cabo verde"", ""ver argentina cabo verde"", ""argentina vs cabo verde donde ver"", ""dt cabo verde"", ""donde ver el partido"", ""argentina va cabo verde"", ""argentina vs. cabo verd"", ""donde ver el partido de argentina gratis"", ""tecnico de cabo verde"", ""es el primer mundial de cabo verde"", ""tyc sports vivo"", ""mi telefe.com en vivo"", ""cabo verde mundiales"", ""se atrasa el partido de argentina"", ""ver argentina en vivo"", ""resultado del partido de argentina"", ""partido de argentina y cabo verde en vivo"", ""horario partido argentina"", ""a qué hora juega argentina con cabo verde"", ""a quien le gano cabo verde"", ""argentina vivo"", ""partido en vivo hoy""]",2026-07-04T05:55:33.803226+00:00
AR:colombia - ghana,AR,colombia - ghana,colombia - ghana,200000,1000,1783125000,,[17],"[""colombia - ghana"", ""colombia ghana"", ""colombia vs. ghana"", ""colombia"", ""colombia vs"", ""colombia hoy"", ""colombia vs gana"", ""colombia mundial"", ""partido colombia"", ""a qué hora juega colombia"", ""gustavo puerta"", ""colombia seleccion"", ""colombia partido"", ""a que hora juega colombia"", ""seleccion colombia"", ""cuándo juega colombia"", ""resultado colombia ghana"", ""partido colombia hoy"", ""ghana mundial"", ""resultado de colombia"", ""estadísticas de selección de fútbol de colombia contra selección de fútbol de ghana"", ""qué hora juega colombia"", ""donde ver colombia vs ghana"", ""directv go"", ""seleccion de colombia"", ""a qué hora juega colombia y gana""]",2026-07-04T05:55:33.803226+00:00
AR:australia - egipto,AR,australia - egipto,australia - egipto,200000,1000,1783098000,,[17],"[""australia - egipto"", ""egipto vs australia"", ""australia vs egipto"", ""argentina egipto"", ""australia egipto"", ""egipto"", ""egipto australia"", ""australia vs. egipto"", ""egipto hoy"", ""a quien le gano egipto"", ""partidos de egipto en el mundial 2026"", ""australia vs egipto pronostico"", ""seleccion de egipto"", ""cómo va egipto"", ""australia hoy"", ""como va egipto"", ""estadísticas de selección de fútbol de australia contra selección de fútbol de egipto"", ""cómo salió australia egipto"", ""salah jugador"", ""australia seleccion""]",2026-07-04T05:55:33.803226+00:00
AR:vozinha,AR,vozinha,vozinha,20000,1000,1783115400,,[17],"[""vozinha"", ""jogo argentina""]",2026-07-04T05:55:33.803226+00:00
AR:arquero de cabo verde,AR,arquero de cabo verde,arquero de cabo verde,20000,1000,1783115400,,[17],"[""arquero de cabo verde"", ""vozinha arquero"", ""arquero cabo verde"", ""cuantos años tiene el arquero de cabo verde"", ""como se llama el arquero de cabo verde"", ""cómo se llama el arquero de cabo verde"", ""vozinha edad"", ""donde juega el arquero de cabo verde"", ""donde juega vozinha"", ""arquero de cabo verde nombre completo"", ""el arquero de cabo verde"", ""historia del arquero de cabo verde"", ""quien es el arquero de cabo verde"", ""vozinha al inter miami"", ""edad arquero cabo verde"", ""vozinha donde juega"", ""el arquero de cabo verde es electricista""]",2026-07-04T05:55:33.803226+00:00
AR:cuando juega argentina,AR,cuando juega argentina,cuando juega argentina,200000,800,1783126200,,[17],"[""cuando juega argentina"", ""argentina vs egipto"", ""proximo partido de argentina"", ""egipto vs"", ""cuando juega argentina con egipto"", ""cuando vuelve a jugar argentina"", ""egipto vs argentina"", ""fixture mundial 2026"", ""cuando juega argentina egipto"", ""a que hora juega argentina el martes"", ""cuando es el proximo partido de argentina"", ""octavos de final"", ""argentina proximo partido"", ""cuando juega argentina octavos de final"", ""cuando juega argentina en el mundial"", ""llave mundial 2026"", ""con quien juega argentina"", ""proximo partido argentina"", ""cuando juega argentina si pasa a octavos"", ""argentina octavos de final mundial 2026"", ""contra quién juega argentina"", ""egipto partidos"", ""con quién juega argentina"", ""argentina cuando juega"", ""con quien juega argentina el martes"", ""cuando juega la selección argentina"", ""cuando se juega la final del mundial 2026"", ""partidos de mañana"", ""martes 7 de julio mundial"", ""cuando es el próximo partido de argentina"", ""siguiente partido de argentina"", ""cómo va el partido"", ""futbol en vivo"", ""contra quien juega argentina en octavos"", ""próximo partido argentina"", ""proximo.partido de argentina"", ""partidos de egipto"", ""partidos mundial mañana"", ""final mundial 2026"", ""si argentina pasa a octavos cuando juega"", ""qué día juega argentina con egipto"", ""proximo partido de argentina mundial 2026"", ""a qué hora juega egipto""]",2026-07-04T05:55:33.803226+00:00
AR:sidny lopes cabral,AR,sidny lopes cabral,sidny lopes cabral,10000,1000,1783122600,,[17],"[""sidny lopes cabral"", ""deroy duarte"", ""dibu martinez"", ""lopes cabral"", ""sidny cabral""]",2026-07-04T05:55:33.803226+00:00
AR:lisandro martinez,AR,lisandro martinez,lisandro martinez,20000,1000,1783119000,,[17],"[""lisandro martinez"", ""lisandro martínez""]",2026-07-04T05:55:33.803226+00:00
AR:tim sweeney,AR,tim sweeney,tim sweeney,2000,400,1783077000,,[6],"[""tim sweeney""]",2026-07-04T05:55:33.803226+00:00
AR:murio manuel arjona,AR,murió manuel arjona,murio manuel arjona,2000,700,1783083600,,[4],"[""murió manuel arjona""]",2026-07-04T05:55:33.803226+00:00
AR:paraguay francia,AR,paraguay francia,paraguay francia,5000,400,1783090200,,[17],"[""paraguay francia"", ""francia paraguay""]",2026-07-04T05:55:33.803226+00:00
AR:credencial,AR,credencial,credencial,2000,1000,1783115400,,"[14, 10]","[""credencial""]",2026-07-04T05:55:33.803226+00:00
AR:cabo verde,AR,cabo verde,cabo verde,100000,1000,1783115400,1783128000,[17],"[""cabo verde"", ""cavo verde"", ""facundo medina"", ""argentina cavo verde"", ""laros duarte"", ""steven moreira"", ""arg vs cpv"", ""caboverde"", ""argentina vs cape verde"", ""cabo verfe""]",2026-07-04T05:55:33.803226+00:00
AR:comision nacional de energia atomica,AR,comisión nacional de energía atómica,comision nacional de energia atomica,5000,500,1783079400,,[11],"[""comisión nacional de energía atómica"", ""página/12""]",2026-07-04T05:55:33.803226+00:00
AR:taylor swift,AR,taylor swift,taylor swift,2000,400,1783093800,,[4],"[""taylor swift""]",2026-07-04T05:55:33.803226+00:00
AR:river hoy,AR,river hoy,river hoy,50000,1000,1783102200,1783134600,[17],"[""river hoy"", ""river plate vs. flamengo"", ""river flamengo"", ""river plate"", ""river plate contra flamengo"", ""cuando juega river"", ""river plate vs flamengo"", ""flamengo vs river"", ""river plate vs. flamengo goles"", ""partidos de river plate""]",2026-07-04T05:55:33.803226+00:00
AR:cabo verde donde queda,AR,cabo verde donde queda,cabo verde donde queda,20000,1000,1783115400,1783143600,[17],"[""cabo verde donde queda"", ""donde juegan los jugadores de cabo verde"", ""de qué país es cabo verde"", ""cabo verde historia""]",2026-07-04T05:55:33.803226+00:00
AR:colombia fc,AR,colombia fc,colombia fc,10000,1000,1783129800,1783140000,[17],"[""colombia fc"", ""ghana"", ""jordan ayew"", ""thomas partey"", ""jhon córdoba"", ""colombia fc vs"", ""ghana fc""]",2026-07-04T05:55:33.803226+00:00
AR:union tranviarios automotor,AR,unión tranviarios automotor,union tranviarios automotor,10000,800,1783116600,1783140600,[11],"[""unión tranviarios automotor""]",2026-07-04T05:55:33.803226+00:00
AR:david beckham,AR,david beckham,david beckham,10000,1000,1783115400,1783141200,"[17, 4]","[""david beckham"", ""beckham"", ""shakira""]",2026-07-04T05:55:33.803226+00:00
AR:brujo de cabo verde,AR,brujo de cabo verde,brujo de cabo verde,2000,1000,1783115400,1783144200,[17],"[""brujo de cabo verde"", ""brujo cabo verde""]",2026-07-04T05:55:33.803226+00:00
AR:copa mundial de futbol de 2026,AR,copa mundial de fútbol de 2026,copa mundial de futbol de 2026,20000,100,1783123200,1783129200,[17],"[""copa mundial de fútbol de 2026""]",2026-07-04T05:55:33.803226+00:00
AR:llaves mundial 2026,AR,llaves mundial 2026,llaves mundial 2026,5000,200,1783127400,1783139400,[17],"[""llaves mundial 2026"", ""fixture"", ""calendario mundial 2026""]",2026-07-04T05:55:33.803226+00:00
AR:canada vs marruecos,AR,canada vs marruecos,canada vs marruecos,200,300,1783133400,,[17],"[""canada vs marruecos""]",2026-07-04T05:55:33.803226+00:00
AR:arbitro argentina cabo verde,AR,arbitro argentina cabo verde,arbitro argentina cabo verde,5000,1000,1783116600,1783132200,[17],"[""arbitro argentina cabo verde"", ""arbitro de argentina vs cabo verde"", ""de donde es el arbitro de argentina vs cabo verde"", ""argentina vs. cabo verde arbitro"", ""fischer arbitro""]",2026-07-04T05:55:33.803226+00:00
AR:cabo verde mapa,AR,cabo verde mapa,cabo verde mapa,5000,1000,1783115400,1783128600,[11],"[""cabo verde mapa""]",2026-07-04T05:55:33.803226+00:00
AR:sprint f1,AR,sprint f1,sprint f1,2000,200,1783133400,,[17],"[""sprint f1"", ""gran bretaña f1"", ""prácticas f1"", ""horarios f1 silverstone 2026""]",2026-07-04T05:55:33.803226+00:00
AR:australia vs,AR,australia vs,australia vs,10000,900,1783101000,1783117800,[17],"[""australia vs""]",2026-07-04T05:55:33.803226+00:00
AR:steve nielsen,AR,steve nielsen,steve nielsen,2000,1000,1783111800,1783138800,[17],"[""steve nielsen""]",2026-07-04T05:55:33.803226+00:00
AR:amistosos,AR,amistosos,amistosos,10000,1000,1783103400,1783117200,[11],"[""amistosos""]",2026-07-04T05:55:33.803226+00:00
