id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:قطر وسويسرا,AE,قطر وسويسرا,قطر وسويسرا,10000,1000,1781377200,1781418600,[17],"[""قطر وسويسرا"", ""كورة لايف"", ""مباراة قطر وسويسرا"", ""قطر ضد سويسرا"", ""مباراة اليوم"", ""منتخب قطر"", ""قطر"", ""مباراة قطر"", ""koora tv"", ""yallakora"", ""مباراة قطر اليوم"", ""بث مباشر مباريات"", ""قطر و سويسرا"", ""قطر سويسرا""]",2026-06-14T07:37:29.280184+00:00
AE:dh30m uae lottery draw,AE,dh30m uae lottery draw,dh30m uae lottery draw,500,1000,1781378400,,[6],"[""dh30m uae lottery draw""]",2026-06-14T07:37:29.280184+00:00
AE:afghanistan national cricket team vs india national cricket team match scorecard,AE,afghanistan national cricket team vs india national cricket team match scorecard,afghanistan national cricket team vs india national cricket team match scorecard,10000,1000,1781350800,1781373000,[17],"[""afghanistan national cricket team vs india national cricket team match scorecard""]",2026-06-14T07:37:29.280184+00:00
AE:curacao,AE,curacao,curacao,200,200,1781397600,,[17],"[""curacao""]",2026-06-14T07:37:29.280184+00:00
AE:ufc,AE,ufc,ufc,1000,200,1781395200,1781419200,[17],"[""ufc"", ""ufc white house""]",2026-06-14T07:37:29.280184+00:00
AE:نتايج مباريات كاس العالم 2026,AE,نتائج مباريات كأس العالم 2026,نتايج مباريات كاس العالم 2026,500,300,1781395200,1781422200,[17],"[""نتائج مباريات كأس العالم 2026""]",2026-06-14T07:37:29.280184+00:00
AE:كاس العالم,AE,كاس العالم,كاس العالم,2000,100,1781379000,1781406600,[17],"[""كاس العالم"", ""بث مباشر""]",2026-06-14T07:37:29.280184+00:00
AE:مباريات اليوم,AE,مباريات اليوم,مباريات اليوم,2000,100,1781377200,1781405400,[17],"[""مباريات اليوم"", ""مباراة كاس العالم 2026"", ""نتائج مباريات اليوم"", ""جدول مباريات كأس العالم 2026"", ""مباريات كاس العالم""]",2026-06-14T07:37:29.280184+00:00
AE:tod,AE,tod,tod,2000,400,1781377200,1781395200,[11],"[""tod""]",2026-06-14T07:37:29.280184+00:00
AE:yalla kora,AE,yalla kora,yalla kora,1000,900,1781377200,1781398800,[17],"[""yalla kora""]",2026-06-14T07:37:29.280184+00:00
AE:fifa live,AE,fifa live,fifa live,2000,700,1781378400,1781398200,[17],"[""fifa live"", ""fifa world cup live"", ""fifa world cup 2026 live streaming free"", ""world cup table"", ""live football streaming""]",2026-06-14T07:37:29.280184+00:00
AE:douglas santos,AE,douglas santos,douglas santos,1000,1000,1781385600,1781398200,[17],"[""douglas santos"", ""vinícius júnior"", ""luiz henrique"", ""cazetv""]",2026-06-14T07:37:29.280184+00:00
AE:rahmanullah gurbaz,AE,rahmanullah gurbaz,rahmanullah gurbaz,2000,1000,1781353200,1781374200,[17],"[""rahmanullah gurbaz""]",2026-06-14T07:37:29.280184+00:00
AE:fifa world cup 2026 live,AE,fifa world cup 2026 live,fifa world cup 2026 live,1000,700,1781377800,1781397000,[17],"[""fifa world cup 2026 live""]",2026-06-14T07:37:29.280184+00:00
AE:scotland vs ireland,AE,scotland vs ireland,scotland vs ireland,2000,1000,1781341200,1781368200,[17],"[""scotland vs ireland"", ""scotland women's national cricket team vs ireland women's national cricket team standings"", ""scotland women's national cricket team vs ireland women's national cricket team match scorecard""]",2026-06-14T07:37:29.280184+00:00
AE:تعليم,AE,تعليم,تعليم,2000,1000,1781344200,1781382000,[9],"[""تعليم""]",2026-06-14T07:37:29.280184+00:00
AE:ഇറാന,AE,ഇറാന്,ഇറാന,2000,300,1781349600,1781368800,[11],"[""ഇറാന്""]",2026-06-14T07:37:29.280184+00:00
AE:tommy fury,AE,tommy fury,tommy fury,200,500,1781403000,1781418000,[4],"[""tommy fury""]",2026-06-14T07:37:29.280184+00:00
AE:സനൈന,AE,സുനൈന,സനൈന,1000,1000,1781352600,1781373600,[4],"[""സുനൈന""]",2026-06-14T07:37:29.280184+00:00
AE:يلا كوره,AE,يلا كوره,يلا كوره,500,800,1781387400,1781397600,[17],"[""يلا كوره""]",2026-06-14T07:37:29.280184+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,500,700,1781378400,1781396400,[17],"[""يلا كورة""]",2026-06-14T07:37:29.280184+00:00
AE:brahim diaz,AE,brahim díaz,brahim diaz,500,900,1781387400,1781398800,[17],"[""brahim díaz"", ""brahim diaz""]",2026-06-14T07:37:29.280184+00:00
AE:ذهبي,AE,ذهبي,ذهبي,500,700,1781376000,1781403000,[16],"[""ذهبي""]",2026-06-14T07:37:29.280184+00:00
AE:rohit sharma,AE,rohit sharma,rohit sharma,1000,1000,1781353800,1781373600,[17],"[""rohit sharma""]",2026-06-14T07:37:29.280184+00:00
AE:achraf hakimi,AE,achraf hakimi,achraf hakimi,200,600,1781388600,1781399400,[17],"[""achraf hakimi""]",2026-06-14T07:37:29.280184+00:00
AE:neymar,AE,neymar,neymar,500,200,1781385600,1781398200,[17],"[""neymar""]",2026-06-14T07:37:29.280184+00:00
AE:lucas paqueta,AE,lucas paquetá,lucas paqueta,500,900,1781387400,1781396400,[17],"[""lucas paquetá""]",2026-06-14T07:37:29.280184+00:00
AE:yassine bounou,AE,yassine bounou,yassine bounou,500,800,1781390400,1781398800,"[17, 4]","[""yassine bounou""]",2026-06-14T07:37:29.280184+00:00
AE:alisson becker,AE,alisson becker,alisson becker,200,500,1781389200,1781399400,[11],"[""alisson becker""]",2026-06-14T07:37:29.280184+00:00
AE:nitish kumar reddy,AE,nitish kumar reddy,nitish kumar reddy,1000,900,1781357400,1781371200,[17],"[""nitish kumar reddy""]",2026-06-14T07:37:29.280184+00:00
AE:neil el aynaoui,AE,neil el aynaoui,neil el aynaoui,500,600,1781389200,1781396400,[17],"[""neil el aynaoui"", ""saibari""]",2026-06-14T07:37:29.280184+00:00
AE:brazil vs morocco uae time,AE,brazil vs morocco uae time,brazil vs morocco uae time,500,400,1781368800,1781391600,"[17, 4]","[""brazil vs morocco uae time""]",2026-06-14T07:37:29.280184+00:00
AE:hakimi,AE,hakimi,hakimi,200,500,1781389200,1781398200,[17],"[""hakimi""]",2026-06-14T07:37:29.280184+00:00
AE:live,AE,live,live,500,600,1781379600,1781397000,[14],"[""live""]",2026-06-14T07:37:29.280184+00:00
AE:fabinho,AE,fabinho,fabinho,200,900,1781391600,1781398800,[17],"[""fabinho""]",2026-06-14T07:37:29.280184+00:00
AE:big ticket,AE,big ticket,big ticket,1000,300,1781373000,1781379600,[11],"[""big ticket""]",2026-06-14T07:37:29.280184+00:00
AE:danilo,AE,danilo,danilo,200,800,1781392200,1781398800,"[17, 4]","[""danilo""]",2026-06-14T07:37:29.280184+00:00
AE:gabriel magalhaes,AE,gabriel magalhães,gabriel magalhaes,200,600,1781388000,1781396400,[17],"[""gabriel magalhães""]",2026-06-14T07:37:29.280184+00:00
AE:livescore,AE,livescore,livescore,200,100,1781393400,1781408400,"[17, 6]","[""livescore""]",2026-06-14T07:37:29.280184+00:00
AE:spurs vs knicks game 5,AE,spurs vs knicks game 5,spurs vs knicks game 5,100,300,1781400000,1781411400,[17],"[""spurs vs knicks game 5""]",2026-06-14T07:37:29.280184+00:00
AE:azzedine ounahi,AE,azzedine ounahi,azzedine ounahi,200,600,1781388000,1781395200,[17],"[""azzedine ounahi""]",2026-06-14T07:37:29.280184+00:00
AE:nba schedule,AE,nba schedule,nba schedule,100,200,1781402400,1781411400,[17],"[""nba schedule""]",2026-06-14T07:37:29.280184+00:00
AE:fifa world cup 2026 live stream,AE,fifa world cup 2026 live stream,fifa world cup 2026 live stream,200,400,1781379000,1781393400,[17],"[""fifa world cup 2026 live stream""]",2026-06-14T07:37:29.280184+00:00
AE:bruno guimaraes,AE,bruno guimarães,bruno guimaraes,200,600,1781389200,1781395800,[17],"[""bruno guimarães""]",2026-06-14T07:37:29.280184+00:00
AE:noussair mazraoui,AE,noussair mazraoui,noussair mazraoui,200,500,1781389800,1781397000,[17],"[""noussair mazraoui""]",2026-06-14T07:37:29.280184+00:00
AE:خبر,AE,خبر,خبر,100,300,1781400600,1781407200,[10],"[""خبر""]",2026-06-14T07:37:29.280184+00:00
AE:granit xhaka,AE,granit xhaka,granit xhaka,200,1000,1781379000,1781385600,[17],"[""granit xhaka""]",2026-06-14T07:37:29.280184+00:00
AE:live cricket streaming,AE,live cricket streaming,live cricket streaming,200,900,1781358000,1781368800,"[17, 4]","[""live cricket streaming""]",2026-06-14T07:37:29.280184+00:00
AE:iptv,AE,iptv,iptv,200,300,1781388000,1781393400,[4],"[""iptv""]",2026-06-14T07:37:29.280184+00:00
AE:ishan kishan,AE,ishan kishan,ishan kishan,500,700,1781364600,1781371200,[17],"[""ishan kishan"", ""ind vs afg odi""]",2026-06-14T07:37:29.280184+00:00
AE:tom brady,AE,tom brady,tom brady,200,1000,1781389800,1781394000,"[17, 4]","[""tom brady""]",2026-06-14T07:37:29.280184+00:00
AE:shreyas iyer,AE,shreyas iyer,shreyas iyer,200,600,1781365800,1781371800,[17],"[""shreyas iyer""]",2026-06-14T07:37:29.280184+00:00
AE:neymar jr,AE,neymar jr,neymar jr,200,200,1781389800,1781394600,[17],"[""neymar jr"", ""is neymar playing in the world cup 2026""]",2026-06-14T07:37:29.280184+00:00
AE:bbc iplayer,AE,bbc iplayer,bbc iplayer,200,400,1781388600,1781394000,[4],"[""bbc iplayer""]",2026-06-14T07:37:29.280184+00:00
AE:ufc freedom 250,AE,ufc freedom 250,ufc freedom 250,100,200,1781398200,1781410800,[17],"[""ufc freedom 250""]",2026-06-14T07:37:29.280184+00:00
AE:hashmatullah shahidi,AE,hashmatullah shahidi,hashmatullah shahidi,500,1000,1781355600,1781362200,[17],"[""hashmatullah shahidi""]",2026-06-14T07:37:29.280184+00:00
AE:fifa world cup live streaming,AE,fifa world cup live streaming,fifa world cup live streaming,100,300,1781389800,1781395200,[17],"[""fifa world cup live streaming""]",2026-06-14T07:37:29.280184+00:00
AE:ريال مدريد,AE,ريال مدريد,ريال مدريد,200,300,1781367000,1781385600,[17],"[""ريال مدريد""]",2026-06-14T07:37:29.280184+00:00
AE:fifa ranking 2026,AE,fifa ranking 2026,fifa ranking 2026,100,200,1781395200,1781400000,[17],"[""fifa ranking 2026""]",2026-06-14T07:37:29.280184+00:00
AE:റഷയ,AE,റഷ്യ,റഷയ,200,800,1781363400,1781374800,[10],"[""റഷ്യ""]",2026-06-14T07:37:29.280184+00:00
AE:endrick,AE,endrick,endrick,100,500,1781392800,1781397000,[17],"[""endrick""]",2026-06-14T07:37:29.280184+00:00
AE:fifa live stream,AE,fifa live stream,fifa live stream,200,500,1781390400,1781394000,"[17, 4]","[""fifa live stream"", ""watch world cup live""]",2026-06-14T07:37:29.280184+00:00
AE:kl rahul,AE,kl rahul,kl rahul,200,1000,1781368800,1781372400,[17],"[""kl rahul""]",2026-06-14T07:37:29.280184+00:00
AE:soufiane rahimi,AE,soufiane rahimi,soufiane rahimi,100,400,1781395800,1781398800,[17],"[""soufiane rahimi""]",2026-06-14T07:37:29.280184+00:00
AE:murat yakin,AE,murat yakin,murat yakin,200,1000,1781380800,1781383200,[17],"[""murat yakin""]",2026-06-14T07:37:29.280184+00:00
AE:ruben vargas,AE,rubén vargas,ruben vargas,100,600,1781382000,1781385600,[17],"[""rubén vargas""]",2026-06-14T07:37:29.280184+00:00
AE:new zealand vs india,AE,new zealand vs india,new zealand vs india,100,700,1781336400,1781339400,[11],"[""new zealand vs india""]",2026-06-14T07:37:29.280184+00:00
AE:ricardo rodriguez,AE,ricardo rodriguez,ricardo rodriguez,100,600,1781382000,1781383200,[17],"[""ricardo rodriguez""]",2026-06-14T07:37:29.280184+00:00
AE:prince yadav,AE,prince yadav,prince yadav,100,700,1781338800,1781341200,[17],"[""prince yadav""]",2026-06-14T07:37:29.280184+00:00
AE:രോഗം,AE,രോഗം,രോഗം,100,1000,1781349600,1781350800,[11],"[""രോഗം""]",2026-06-14T07:37:29.280184+00:00
AE:fable 5,AE,fable 5,fable 5,100,800,1781337600,1781338800,[11],"[""fable 5""]",2026-06-14T07:37:29.280184+00:00
AR:australia vs turquia,AR,australia vs turquía,australia vs turquia,50000,1000,1781367600,,[17],"[""australia vs turquía"", ""australia - turquía"", ""turquia vs"", ""australia turquia"", ""turquia"", ""turquia vs australia"", ""australia vs. turquía"", ""australia seleccion"", ""turquía vs"", ""turquia seleccion"", ""turquia australia"", ""australia vs turquia"", ""arda guler"", ""turquía vs australia"", ""australia vs turquía pronostico""]",2026-06-14T06:57:25.079606+00:00
AR:brasil - marruecos,AR,brasil - marruecos,brasil - marruecos,200000,1000,1781384400,,[17],"[""brasil - marruecos"", ""brasil"", ""brasil vs"", ""marruecos vs brasil"", ""marruecos"", ""brasil vs. marruecos"", ""a qué hora juega brasil"", ""brasil hoy"", ""a que hora juega brasil"", ""a que hora juega brasil hoy"", ""marruecos vs"", ""marruecos brasil"", ""ancelotti"", ""mitelefe"", ""partido brasil marruecos"", ""telefe en vivo"", ""brasil vs marruecos mundial 2026"", ""cómo salió brasil"", ""partido brasil"", ""marruecos fc"", ""a qué hora juega brasil marruecos"", ""brasil y marruecos"", ""selección de fútbol de marruecos"", ""cómo va brasil"", ""a qué hora juega brasil hoy"", ""dgo"", ""selección de fútbol de brasil"", ""brasil seleccion"", ""a q hora juega brasil"", ""raphinha"", ""saibari"", ""a qué hora juega brasil y marruecos"", ""grupos mundial 2026"", ""telefe en vivo mundial"", ""donde ver brasil marruecos"", ""brasil vs marruecos en vivo"", ""futbol libre telefe"", ""brazil vs"", ""carlo ancelotti"", ""partido de brasil"", ""bruno guimarães""]",2026-06-14T06:57:25.079606+00:00
AR:haiti vs escocia,AR,haiti vs escocia,haiti vs escocia,200000,1000,1781394600,,[17],"[""haiti vs escocia"", ""escocia vs"", ""escocia vs haiti"", ""escocia"", ""haiti"", ""escocia haiti"", ""haiti vs"", ""haiti escocia"", ""haití - escocia"", ""haití vs. escocia"", ""haití vs escocia"", ""haití"", ""posiciones de selección de fútbol de haití contra selección de fútbol de escocia"", ""haití vs"", ""dónde mirar selección de fútbol de haití contra selección de fútbol de escocia""]",2026-06-14T06:57:25.079606+00:00
AR:australia vs,AR,australia vs,australia vs,20000,1000,1781405400,,[17],"[""australia vs"", ""australia"", ""nestory irankunda"", ""yildiz"", ""patrick beach"", ""calhanoglu""]",2026-06-14T06:57:25.079606+00:00
AR:mexico,AR,méxico,mexico,20000,1000,1781362200,,[17],"[""méxico""]",2026-06-14T06:57:25.079606+00:00
AR:curazao,AR,curazao,curazao,5000,300,1781395200,,[17],"[""curazao""]",2026-06-14T06:57:25.079606+00:00
AR:qatar vs suiza,AR,qatar vs suiza,qatar vs suiza,200000,1000,1781365200,1781418000,[17],"[""qatar vs suiza"", ""suiza"", ""qatar"", ""qatar suiza"", ""suiza vs"", ""suiza vs qatar"", ""suiza qatar"", ""catar - suiza"", ""catar vs. suiza"", ""qatar vs. suiza"", ""catar"", ""catar suiza"", ""suiza catar"", ""lopetegui"", ""qatar vs suiza donde ver"", ""suiza hoy""]",2026-06-14T06:57:25.079606+00:00
AR:nba,AR,nba,nba,50000,500,1781400000,1781411400,[17],"[""nba"", ""spurs - knicks"", ""knicks"", ""spurs vs knicks"", ""spurs"", ""nba finals"", ""san antonio spurs"", ""jalen brunson"", ""spurs vs. knicks"", ""new york knicks"", ""brunson""]",2026-06-14T06:57:25.079606+00:00
AR:ufc,AR,ufc,ufc,5000,100,1781395800,,[17],"[""ufc""]",2026-06-14T06:57:25.079606+00:00
AR:quiebra,AR,quiebra,quiebra,2000,1000,1781385000,,[3],"[""quiebra""]",2026-06-14T06:57:25.079606+00:00
AR:lluvia,AR,lluvia,lluvia,50000,800,1781371200,1781406600,[20],"[""lluvia"", ""clima caba""]",2026-06-14T06:57:25.079606+00:00
AR:topuria,AR,topuria,topuria,1000,500,1781406600,,[17],"[""topuria""]",2026-06-14T06:57:25.079606+00:00
AR:iprofesional,AR,iprofesional,iprofesional,10000,600,1781380800,1781418000,[5],"[""iprofesional""]",2026-06-14T06:57:25.079606+00:00
AR:escocia fc,AR,escocia fc,escocia fc,10000,1000,1781395200,1781412600,[17],"[""escocia fc""]",2026-06-14T06:57:25.079606+00:00
AR:gimnasia jujuy - san martin,AR,gimnasia jujuy - san martín,gimnasia jujuy - san martin,10000,1000,1781390400,1781412000,[17],"[""gimnasia jujuy - san martín""]",2026-06-14T06:57:25.079606+00:00
AR:brazil,AR,brazil,brazil,20000,1000,1781384400,1781403000,[17],"[""brazil"", ""igor thiago"", ""vinicius"", ""ismael saibari"", ""casemiro"", ""brazil vs morocco"", ""ronaldo nazario""]",2026-06-14T06:57:25.079606+00:00
AR:knicks vs spurs,AR,knicks vs spurs,knicks vs spurs,5000,1000,1781397600,1781412600,[17],"[""knicks vs spurs""]",2026-06-14T06:57:25.079606+00:00
AR:rod stewart,AR,rod stewart,rod stewart,5000,1000,1781400000,1781411400,[4],"[""rod stewart""]",2026-06-14T06:57:25.079606+00:00
AR:haiti fc,AR,haiti fc,haiti fc,2000,1000,1781396400,1781410800,"[17, 6]","[""haiti fc""]",2026-06-14T06:57:25.079606+00:00
AR:defensores de belgrano - colon,AR,defensores de belgrano - colón,defensores de belgrano - colon,20000,1000,1781373600,1781387400,[17],"[""defensores de belgrano - colón"", ""posiciones de defensores de belgrano contra colon de santa fe""]",2026-06-14T06:57:25.079606+00:00
AR:arda guler,AR,arda güler,arda guler,1000,1000,1781409000,1781419200,[17],"[""arda güler""]",2026-06-14T06:57:25.079606+00:00
AR:australia fc,AR,australia fc,australia fc,500,600,1781408400,1781419200,[17],"[""australia fc""]",2026-06-14T06:57:25.079606+00:00
AR:colegiales - san martin de tucuman,AR,colegiales - san martín de tucumán,colegiales - san martin de tucuman,10000,1000,1781372400,1781392800,[17],"[""colegiales - san martín de tucumán""]",2026-06-14T06:57:25.079606+00:00
AR:irankunda,AR,irankunda,irankunda,1000,1000,1781411400,1781418000,[17],"[""irankunda""]",2026-06-14T06:57:25.079606+00:00
AR:neymar,AR,neymar,neymar,5000,900,1781385600,1781399400,[17],"[""neymar""]",2026-06-14T06:57:25.079606+00:00
AR:telefe,AR,telefe,telefe,20000,700,1781388000,1781393400,[4],"[""telefe""]",2026-06-14T06:57:25.079606+00:00
AR:hakimi,AR,hakimi,hakimi,5000,1000,1781387400,1781399400,[17],"[""hakimi""]",2026-06-14T06:57:25.079606+00:00
AR:mi telefe,AR,mi telefe,mi telefe,10000,800,1781387400,1781396400,[4],"[""mi telefe"", ""mi telefe en vivo""]",2026-06-14T06:57:25.079606+00:00
AR:vancouver,AR,vancouver,vancouver,1000,800,1781408400,1781417400,[17],"[""vancouver""]",2026-06-14T06:57:25.079606+00:00
AR:nueva chicago - chacarita,AR,nueva chicago - chacarita,nueva chicago - chacarita,10000,1000,1781374200,1781390400,[17],"[""nueva chicago - chacarita"", ""nueva chicago""]",2026-06-14T06:57:25.079606+00:00
AR:club ciudad de bolivar - deportivo moron,AR,club ciudad de bolívar - deportivo morón,club ciudad de bolivar - deportivo moron,10000,1000,1781376000,1781389200,[17],"[""club ciudad de bolívar - deportivo morón"", ""posiciones de club ciudad de bolívar fútbol contra deportivo morón""]",2026-06-14T06:57:25.079606+00:00
AR:qatar vs,AR,qatar vs,qatar vs,10000,1000,1781376000,1781390400,[17],"[""qatar vs"", ""qatar fc"", ""breel embolo"", ""embolo""]",2026-06-14T06:57:25.079606+00:00
AR:kerem akturkoglu,AR,kerem aktürkoğlu,kerem akturkoglu,1000,700,1781409600,1781417400,[17],"[""kerem aktürkoğlu"", ""kenan yıldız""]",2026-06-14T06:57:25.079606+00:00
AR:nba hoy,AR,nba hoy,nba hoy,2000,700,1781403000,1781410800,[17],"[""nba hoy"", ""san antonio""]",2026-06-14T06:57:25.079606+00:00
AR:partidos hoy,AR,partidos hoy,partidos hoy,10000,200,1781361600,1781383800,[17],"[""partidos hoy"", ""quien juega hoy en el mundial 2026"", ""partidos hoy mundial""]",2026-06-14T06:57:25.079606+00:00
AR:quilmes - gimnasia y tiro de salta,AR,quilmes - gimnasia y tiro de salta,quilmes - gimnasia y tiro de salta,5000,1000,1781380200,1781395200,[17],"[""quilmes - gimnasia y tiro de salta""]",2026-06-14T06:57:25.079606+00:00
AR:alfaro,AR,alfaro,alfaro,5000,1000,1781374800,1781394000,[17],"[""alfaro""]",2026-06-14T06:57:25.079606+00:00
AR:harry souttar,AR,harry souttar,harry souttar,200,400,1781414400,1781419200,[17],"[""harry souttar""]",2026-06-14T06:57:25.079606+00:00
AR:edinson cavani,AR,edinson cavani,edinson cavani,2000,1000,1781395200,1781407200,[17],"[""edinson cavani""]",2026-06-14T06:57:25.079606+00:00
AR:maxi lopez,AR,maxi lópez,maxi lopez,2000,1000,1781391600,1781406600,[4],"[""maxi lópez""]",2026-06-14T06:57:25.079606+00:00
AR:mohamed toure,AR,mohamed touré,mohamed toure,500,900,1781410200,1781416200,[17],"[""mohamed touré""]",2026-06-14T06:57:25.079606+00:00
AR:paramount,AR,paramount,paramount,5000,200,1781377200,1781401800,[3],"[""paramount""]",2026-06-14T06:57:25.079606+00:00
