id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:dubai police safety campaign,AE,dubai police safety campaign,dubai police safety campaign,500,1000,1781929800,,[10],"[""dubai police safety campaign""]",2026-06-20T07:21:23.654631+00:00
AE:turkey vs paraguay,AE,turkey vs paraguay,turkey vs paraguay,1000,1000,1781926800,,[17],"[""turkey vs paraguay""]",2026-06-20T07:21:23.654631+00:00
AE:balan,AE,balan,balan,2000,300,1781856600,,[4],"[""balan"", ""balan movie"", ""balan the boy"", ""balan movie review""]",2026-06-20T07:21:23.654631+00:00
AE:محمد باقر قاليباف,AE,محمد باقر قاليباف,محمد باقر قاليباف,1000,500,1781872200,,"[14, 10]","[""محمد باقر قاليباف""]",2026-06-20T07:21:23.654631+00:00
AE:henry nicholls,AE,henry nicholls,henry nicholls,2000,700,1781881800,,[17],"[""henry nicholls"", ""matthew fisher"", ""rachin ravindra"", ""matt henry"", ""sonny baker""]",2026-06-20T07:21:23.654631+00:00
AE:البرازيل ضد هايتي,AE,البرازيل ضد هايتي,البرازيل ضد هايتي,2000,1000,1781912400,1781937000,[17],"[""البرازيل ضد هايتي"", ""البرازيل"", ""منتخب البرازيل"", ""مباراة البرازيل"", ""كاس العالم 2026""]",2026-06-20T07:21:23.654631+00:00
AE:uae visa grace period,AE,uae visa grace period,uae visa grace period,1000,600,1781888400,,[10],"[""uae visa grace period"", ""visa grace period uae""]",2026-06-20T07:21:23.654631+00:00
AE:giorgia meloni,AE,giorgia meloni,giorgia meloni,200,300,1781886600,,"[14, 10]","[""giorgia meloni""]",2026-06-20T07:21:23.654631+00:00
AE:australia vs bangladesh,AE,australia vs bangladesh,australia vs bangladesh,20000,1000,1781854200,1781870400,[17],"[""australia vs bangladesh"", ""australia national cricket team vs bangladesh national cricket team match scorecard"", ""abdul gaffar saqlain"", ""matt renshaw"", ""nasum ahmed"", ""aaron hardie"", ""saif hassan"", ""tim david"", ""tanzid hasan"", ""shamim hossain"", ""soumya sarkar"", ""mitchell marsh""]",2026-06-20T07:21:23.654631+00:00
AE:rockstar games gta vi,AE,rockstar games gta vi,rockstar games gta vi,200,400,1781860200,,[6],"[""rockstar games gta vi""]",2026-06-20T07:21:23.654631+00:00
AE:gasoline,AE,gasoline,gasoline,2000,1000,1781857200,1781931600,[3],"[""gasoline""]",2026-06-20T07:21:23.654631+00:00
AE:fifa world cup standings,AE,fifa world cup standings,fifa world cup standings,2000,75,1781918400,1781937000,[17],"[""fifa world cup standings"", ""haiti fifa ranking 2026""]",2026-06-20T07:21:23.654631+00:00
AE:fifa world cup 2026™,AE,fifa world cup 2026™,fifa world cup 2026™,5000,100,1781918400,1781926800,[17],"[""fifa world cup 2026™""]",2026-06-20T07:21:23.654631+00:00
AE:കെ. മരളീധരന,AE,കെ. മുരളീധരന്,കെ. മരളീധരന,100,200,1781923200,,[14],"[""കെ. മുരളീധരന്""]",2026-06-20T07:21:23.654631+00:00
AE:new zealand vs ireland,AE,new zealand vs ireland,new zealand vs ireland,2000,1000,1781890200,1781922600,[17],"[""new zealand vs ireland"", ""new zealand women's national cricket team vs ireland women's national cricket team match scorecard""]",2026-06-20T07:21:23.654631+00:00
AE:brazil vs,AE,brazil vs,brazil vs,1000,800,1781914200,1781933400,[17],"[""brazil vs""]",2026-06-20T07:21:23.654631+00:00
AE:fathers day 2026,AE,fathers day 2026,fathers day 2026,500,50,1781928600,1781939400,[20],"[""fathers day 2026""]",2026-06-20T07:21:23.654631+00:00
AE:haiti fifa ranking,AE,haiti fifa ranking,haiti fifa ranking,500,600,1781916000,1781938800,[17],"[""haiti fifa ranking""]",2026-06-20T07:21:23.654631+00:00
AE:morocco vs,AE,morocco vs,morocco vs,1000,400,1781907600,1781928000,[17],"[""morocco vs"", ""fifa world cup 2026 schedule"", ""fifa matches today"", ""matches today""]",2026-06-20T07:21:23.654631+00:00
AE:petrol price in pakistan,AE,petrol price in pakistan,petrol price in pakistan,1000,400,1781874000,1781938800,[14],"[""petrol price in pakistan"", ""petrol price in pakistan today""]",2026-06-20T07:21:23.654631+00:00
AE:rayan,AE,rayan,rayan,1000,1000,1781917800,1781928000,[17],"[""rayan"", ""fifa world cup stats""]",2026-06-20T07:21:23.654631+00:00
AE:hong kong vs namibia,AE,hong kong vs namibia,hong kong vs namibia,2000,1000,1781869200,1781887200,[17],"[""hong kong vs namibia"", ""hong kong national cricket team vs namibia national cricket team match scorecard"", ""hk vs nam""]",2026-06-20T07:21:23.654631+00:00
AE:public holiday,AE,public holiday,public holiday,500,400,1781929200,1781932800,[11],"[""public holiday""]",2026-06-20T07:21:23.654631+00:00
AE:لبنان,AE,لبنان,لبنان,500,400,1781884800,1781931600,"[14, 10]","[""لبنان""]",2026-06-20T07:21:23.654631+00:00
AE:تركيا ضد باراغواي,AE,تركيا ضد باراغواي,تركيا ضد باراغواي,100,800,1781930400,1781936400,[17],"[""تركيا ضد باراغواي""]",2026-06-20T07:21:23.654631+00:00
AE:cocktail movie review,AE,cocktail movie review,cocktail movie review,500,400,1781865000,1781935200,[4],"[""cocktail movie review""]",2026-06-20T07:21:23.654631+00:00
AE:fifa ranking,AE,fifa ranking,fifa ranking,200,300,1781915400,1781932200,[17],"[""fifa ranking"", ""fifa ranking 2026""]",2026-06-20T07:21:23.654631+00:00
AE:raphinha,AE,raphinha,raphinha,200,800,1781919000,1781929800,[17],"[""raphinha""]",2026-06-20T07:21:23.654631+00:00
AE:aus vs ban,AE,aus vs ban,aus vs ban,2000,1000,1781856000,1781866800,[11],"[""aus vs ban""]",2026-06-20T07:21:23.654631+00:00
AE:brazil next match,AE,brazil next match,brazil next match,200,200,1781917200,1781929200,[17],"[""brazil next match"", ""today football match""]",2026-06-20T07:21:23.654631+00:00
AE:nikhil chaudhary,AE,nikhil chaudhary,nikhil chaudhary,2000,1000,1781857200,1781872800,[17],"[""nikhil chaudhary""]",2026-06-20T07:21:23.654631+00:00
AE:duckens nazon,AE,duckens nazon,duckens nazon,200,700,1781919000,1781928600,[17],"[""duckens nazon""]",2026-06-20T07:21:23.654631+00:00
AE:مباريات كاس العالم,AE,مباريات كأس العالم,مباريات كاس العالم,1000,100,1781913000,1781917800,[17],"[""مباريات كأس العالم"", ""مباراة اليوم"", ""مباريات اليوم كاس العالم"", ""مباريات كاس العالم ٢٠٢٦""]",2026-06-20T07:21:23.654631+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,1000,1000,1781886600,1781895000,[17],"[""alexandra eala"", ""alex eala"", ""eala""]",2026-06-20T07:21:23.654631+00:00
AE:tilak varma,AE,tilak varma,tilak varma,500,300,1781860200,1781894400,[17],"[""tilak varma""]",2026-06-20T07:21:23.654631+00:00
AE:fifa world cup brackets,AE,fifa world cup brackets,fifa world cup brackets,100,100,1781923200,1781937600,[17],"[""fifa world cup brackets"", ""world cup table""]",2026-06-20T07:21:23.654631+00:00
AE:dubai international airport,AE,dubai international airport,dubai international airport,1000,800,1781860200,1781877600,"[19, 3]","[""dubai international airport""]",2026-06-20T07:21:23.654631+00:00
AE:endrick,AE,endrick,endrick,200,800,1781921400,1781926200,[17],"[""endrick""]",2026-06-20T07:21:23.654631+00:00
AE:nishan velupillay,AE,nishan velupillay,nishan velupillay,500,1000,1781896200,1781904600,[17],"[""nishan velupillay""]",2026-06-20T07:21:23.654631+00:00
AE:هيا مرعشلي,AE,هيا مرعشلي,هيا مرعشلي,200,200,1781874600,1781935800,[4],"[""هيا مرعشلي""]",2026-06-20T07:21:23.654631+00:00
AE:الولايات المتحدة ضد استراليا,AE,الولايات المتحدة ضد أستراليا,الولايات المتحدة ضد استراليا,200,800,1781896200,1781907000,[17],"[""الولايات المتحدة ضد أستراليا""]",2026-06-20T07:21:23.654631+00:00
AE:livescore,AE,livescore,livescore,200,100,1781918400,1781923800,[11],"[""livescore""]",2026-06-20T07:21:23.654631+00:00
AE:aryna sabalenka,AE,aryna sabalenka,aryna sabalenka,500,1000,1781877600,1781888400,[17],"[""aryna sabalenka""]",2026-06-20T07:21:23.654631+00:00
AE:drishyam 3,AE,drishyam 3,drishyam 3,500,100,1781894400,1781906400,[4],"[""drishyam 3""]",2026-06-20T07:21:23.654631+00:00
AE:اذان المغرب,AE,اذان المغرب,اذان المغرب,2000,75,1781881200,1781917200,[11],"[""اذان المغرب"", ""خطبة الجمعة اليوم""]",2026-06-20T07:21:23.654631+00:00
AE:berlin open,AE,berlin open,berlin open,200,200,1781879400,1781895000,[17],"[""berlin open""]",2026-06-20T07:21:23.654631+00:00
AE:നയസ,AE,ന്യൂസ്,നയസ,500,200,1781860200,1781883000,[11],"[""ന്യൂസ്""]",2026-06-20T07:21:23.654631+00:00
AE:live,AE,live,live,100,400,1781917200,1781923200,[14],"[""live""]",2026-06-20T07:21:23.654631+00:00
AE:alex freeman,AE,alex freeman,alex freeman,200,1000,1781899200,1781905800,[17],"[""alex freeman""]",2026-06-20T07:21:23.654631+00:00
AE:danilo,AE,danilo,danilo,100,700,1781922600,1781926200,[17],"[""danilo"", ""neymar jr""]",2026-06-20T07:21:23.654631+00:00
AE:achraf hakimi,AE,achraf hakimi,achraf hakimi,200,400,1781909400,1781916000,[17],"[""achraf hakimi"", ""hakimi""]",2026-06-20T07:21:23.654631+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,200,500,1781907600,1781911800,[17],"[""يلا كورة"", ""yallakora""]",2026-06-20T07:21:23.654631+00:00
AE:yalla kora,AE,yalla kora,yalla kora,200,600,1781907600,1781911200,[17],"[""yalla kora""]",2026-06-20T07:21:23.654631+00:00
AE:linda noskova,AE,linda nosková,linda noskova,100,600,1781895000,1781927400,[17],"[""linda nosková""]",2026-06-20T07:21:23.654631+00:00
AE:world cup fixtures,AE,world cup fixtures,world cup fixtures,100,100,1781922000,1781926200,[17],"[""world cup fixtures"", ""today fifa match"", ""مباراة كاس العالم 2026""]",2026-06-20T07:21:23.654631+00:00
AE:كاس العالم ٢٠٢٦,AE,كاس العالم ٢٠٢٦,كاس العالم ٢٠٢٦,200,100,1781914200,1781917200,[17],"[""كاس العالم ٢٠٢٦""]",2026-06-20T07:21:23.654631+00:00
AE:نتايج مباريات كاس العالم 2026,AE,نتائج مباريات كأس العالم 2026,نتايج مباريات كاس العالم 2026,100,200,1781916600,1781920800,[17],"[""نتائج مباريات كأس العالم 2026""]",2026-06-20T07:21:23.654631+00:00
AE:كاس العالم fifa 2026™,AE,كأس العالم fifa 2026™,كاس العالم fifa 2026™,100,100,1781914800,1781917800,[17],"[""كأس العالم fifa 2026™""]",2026-06-20T07:21:23.654631+00:00
AE:पाकिसतान,AE,पाकिस्तान,पाकिसतान,200,100,1781878200,1781890800,[10],"[""पाकिस्तान""]",2026-06-20T07:21:23.654631+00:00
AE:صحة,AE,صحة,صحة,100,400,1781887200,1781908800,"[7, 5]","[""صحة""]",2026-06-20T07:21:23.654631+00:00
AE:sergino dest,AE,sergiño dest,sergino dest,100,1000,1781899200,1781902800,[17],"[""sergiño dest""]",2026-06-20T07:21:23.654631+00:00
AE:parvez hossain emon,AE,parvez hossain emon,parvez hossain emon,200,1000,1781866200,1781871600,[17],"[""parvez hossain emon""]",2026-06-20T07:21:23.654631+00:00
AE:spotify,AE,spotify,spotify,200,100,1781872800,1781876400,[11],"[""spotify""]",2026-06-20T07:21:23.654631+00:00
AE:dubai weather,AE,dubai weather,dubai weather,200,100,1781859000,1781865000,[20],"[""dubai weather""]",2026-06-20T07:21:23.654631+00:00
AE:the death of robin hood,AE,the death of robin hood,the death of robin hood,100,100,1781878200,1781886000,[4],"[""the death of robin hood""]",2026-06-20T07:21:23.654631+00:00
AE:ayyoub bouaddi,AE,ayyoub bouaddi,ayyoub bouaddi,100,700,1781910600,1781912400,[17],"[""ayyoub bouaddi""]",2026-06-20T07:21:23.654631+00:00
AE:athiradi 2026,AE,athiradi 2026,athiradi 2026,100,200,1781886000,1781895600,[4],"[""athiradi 2026""]",2026-06-20T07:21:23.654631+00:00
AE:premier league,AE,premier league,premier league,100,200,1781861400,1781863800,[17],"[""premier league""]",2026-06-20T07:21:23.654631+00:00
AR:turquia - paraguay,AR,turquía - paraguay,turquia - paraguay,200000,1000,1781920800,,[17],"[""turquía - paraguay"", ""posiciones de selección de fútbol de turquía contra selección de fútbol de paraguay"", ""paraguay vs"", ""paraguay"", ""turquía vs. paraguay"", ""paraguay turquia"", ""paraguay hoy"", ""galarza fonda"", ""turquia paraguay"", ""matías galarza"", ""turquia vs"", ""turquia"", ""turquía vs paraguay"", ""cuándo juega paraguay"", ""cuando juega paraguay"", ""paraguay mundial"", ""como salio paraguay en el mundial 2026"", ""a qué hora juega paraguay"", ""selección de fútbol de paraguay"", ""enciso"", ""paraguay seleccion"", ""arda guler"", ""partido paraguay"", ""paraguay partidos"", ""partido de paraguay"", ""galarza"", ""matias galarza"", ""türkiye vs paraguay"", ""partido de paraguay hoy en vivo"", ""paraguay turquía"", ""turquia vs paraguay pronostico"", ""cómo va paraguay"", ""como va paraguay"", ""turquia mundial"", ""seleccion paraguay"", ""paraguay vs turquía"", ""turquía"", ""türkiye vs paraguay world cup 2026"", ""paraguay vs turquia en vivo"", ""seleccion de paraguay"", ""grupo d"", ""a que hora juega paraguay"", ""turquía paraguay"", ""donde ver paraguay vs turquia"", ""paraguay partido"", ""paraguay mundial 2026"", ""paraguay y turquía"", ""resultado de paraguay"", ""estadísticas de selección de fútbol de turquía contra selección de fútbol de paraguay"", ""turquía vs"", ""paraguay en vivo"", ""julio enciso"", ""cómo va el partido de paraguay"", ""paraguay vs turquia donde ver"", ""grupo de paraguay en el mundial 2026"", ""paraguay fútbol"", ""cuando juega paraguay en el mundial"", ""selección de fútbol de turquía"", ""turquia seleccion"", ""turquia partidos"", ""juan josé cáceres"", ""qué hora juega paraguay"", ""arbitro paraguay turquia"", ""partido de paraguay hoy"", ""paraguay vs turquia pronostico"", ""gol de paraguay"", ""enciso paraguay"", ""fútbol mundial"", ""a que hora juega paraguay vs turquia"", ""a qué hora juega paraguay y turquía"", ""que hora juega paraguay"", ""turquia mundial 2026"", ""partidos de selección de fútbol de turquía"", ""pronostico turquia vs paraguay""]",2026-06-20T06:40:29.650293+00:00
AR:brasil - haiti,AR,brasil - haití,brasil - haiti,200000,1000,1781911800,,[17],"[""brasil - haití"", ""posiciones de selección de fútbol de brasil contra selección de fútbol de haití"", ""brasil haiti"", ""brasil vs. haití"", ""brasil vs"", ""brasil hoy"", ""haiti"", ""a qué hora juega brasil"", ""brasil vs haití"", ""brasil haití"", ""dónde mirar selección de fútbol de brasil contra selección de fútbol de haití"", ""partido brasil"", ""brasil mundial"", ""brasil seleccion"", ""selección de fútbol de brasil"", ""vinicius"", ""haiti vs brasil"", ""brasil vs haiti mundial 2026"", ""partido de brasil"", ""partido brasil hoy"", ""como va brasil"", ""cuando juega brasil"", ""cuándo juega brasil"", ""haití"", ""a qué hora juega brasil hoy"", ""brasil vs haiti en vivo"", ""brasil versus haití"", ""cunha"", ""a que hora juega brasil hoy"", ""selección de fútbol de haití"", ""haiti brasil"", ""qué hora juega brasil"", ""brasil y haiti"", ""seleccion brasil"", ""partido de brasil hoy"", ""brasil partido"", ""brasil mundial 2026"", ""partido brasil haiti"", ""donde ver brasil vs haiti"", ""a que hora juega brasil"", ""seleccion de brasil"", ""cómo va el partido de brasil"", ""brasil partidos"", ""que hora juega brasil"", ""resultado de brasil"", ""haiti mundial"", ""cuánto va brasil"", ""a qué hora juega brasil haití"", ""a qué hora juega brasil y haití"", ""brasil vs haiti donde ver"", ""estadísticas de selección de fútbol de brasil contra selección de fútbol de haití"", ""brasil hoy mundial"", ""filadelfia"", ""brasil vs haiti pronostico"", ""partido de brasil mundial 2026"", ""a qué hora juega estados unidos"", ""brasil va"", ""haiti partidos"", ""alineaciones de selección de fútbol de brasil contra selección de fútbol de haití"", ""brasil ahiti"", ""grupo c mundial 2026"", ""partido brasil vs haiti"", ""brasil en vivo"", ""fútbol libre en vivo mundial"", ""grupo c"", ""brasil haiti pronostico"", ""cuando juega brasil en el mundial 2026"", ""brasil.vs""]",2026-06-20T06:40:29.650293+00:00
AR:estados unidos - australia,AR,estados unidos - australia,estados unidos - australia,100000,1000,1781892000,,[17],"[""estados unidos - australia"", ""eeuu vs australia"", ""estados unidos vs"", ""estados unidos australia"", ""estados unidos vs. australia"", ""eeuu vs"", ""estados unidos"", ""usa vs"", ""tabla de posiciones mundial 2026"", ""eeuu"", ""eeuu australia"", ""australia vs estados unidos"", ""cómo salió estados unidos"", ""grupo de paraguay"", ""grupo d mundial 2026"", ""estados unidos hoy"", ""paraguay vs australia"", ""ee uu vs australia"", ""estados unidos mundial"", ""ee uu vs"", ""australia estados unidos"", ""cómo va estados unidos"", ""como salio brasil mundial 2026"", ""partido estados unidos vs australia"", ""estados unidos partido"", ""australia eeuu"", ""partido estados unidos"", ""australia vs eeuu"", ""usa vs aus"", ""selección de fútbol de australia"", ""cómo va el partido de estados unidos"", ""partido de estados unidos"", ""estados unidos versus australia"", ""eeuu mundial"", ""resultado de estados unidos"", ""ee uu"", ""estados unidos y australia""]",2026-06-20T06:40:29.650293+00:00
AR:anne hathaway,AR,anne hathaway,anne hathaway,20000,1000,1781879400,,"[4, 7]","[""anne hathaway"", ""adam shulman""]",2026-06-20T06:40:29.650293+00:00
AR:partidos de mundial,AR,partidos de mundial,partidos de mundial,10000,1000,1781873400,,[17],"[""partidos de mundial"", ""brasil ahora"", ""marruecos partidos""]",2026-06-20T06:40:29.650293+00:00
AR:gago,AR,gago,gago,10000,1000,1781887800,,[17],"[""gago"", ""fernando gago""]",2026-06-20T06:40:29.650293+00:00
AR:posiciones de mundial,AR,posiciones de mundial,posiciones de mundial,5000,1000,1781874600,,[17],"[""posiciones de mundial""]",2026-06-20T06:40:29.650293+00:00
AR:estadisticas de mundial,AR,estadísticas de mundial,estadisticas de mundial,10000,1000,1781875200,,[17],"[""estadísticas de mundial""]",2026-06-20T06:40:29.650293+00:00
AR:anne hathaway hijos,AR,anne hathaway hijos,anne hathaway hijos,10000,1000,1781880000,,"[4, 7]","[""anne hathaway hijos"", ""anne hathaway edad"", ""edad anne hathaway"", ""edad de anne hathaway"", ""cuantos años tiene anne hathaway""]",2026-06-20T06:40:29.650293+00:00
AR:escocia - marruecos,AR,escocia - marruecos,escocia - marruecos,100000,1000,1781902800,1781937000,[17],"[""escocia - marruecos"", ""marruecos vs"", ""marruecos"", ""escocia marruecos"", ""marruecos escocia"", ""marruecos fc"", ""escocia vs. marruecos"", ""marruecos hoy"", ""marruecos mundial"", ""marrueco"", ""saibari"", ""marruecos seleccion"", ""marruecos vs haiti"", ""cómo va marruecos"", ""escocia marruecos pronostico"", ""partido marruecos"", ""escocia mundial"", ""selección de fútbol de marruecos"", ""como va marruecos"", ""escocia partidos"", ""marruecos partido""]",2026-06-20T06:40:29.650293+00:00
AR:jorge rial,AR,jorge rial,jorge rial,10000,1000,1781884200,,[10],"[""jorge rial""]",2026-06-20T06:40:29.650293+00:00
AR:paraguay fc,AR,paraguay fc,paraguay fc,5000,1000,1781923200,,[17],"[""paraguay fc""]",2026-06-20T06:40:29.650293+00:00
AR:girona,AR,girona,girona,5000,900,1781882400,,[17],"[""girona""]",2026-06-20T06:40:29.650293+00:00
AR:dia de la bandera,AR,dia de la bandera,dia de la bandera,5000,200,1781867400,,"[14, 10]","[""dia de la bandera"", ""dia de la bandera argentina"", ""día de la bandera""]",2026-06-20T06:40:29.650293+00:00
AR:brasil,AR,brasil,brasil,50000,1000,1781914200,1781928000,[17],"[""brasil""]",2026-06-20T06:40:29.650293+00:00
AR:aguinaldo,AR,aguinaldo,aguinaldo,50000,400,1781857200,1781914800,[10],"[""aguinaldo""]",2026-06-20T06:40:29.650293+00:00
AR:apagon electrico,AR,apagón eléctrico,apagon electrico,1000,600,1781911800,,[3],"[""apagón eléctrico""]",2026-06-20T06:40:29.650293+00:00
AR:marruecos vs escocia,AR,marruecos vs escocia,marruecos vs escocia,20000,1000,1781899200,1781934600,[17],"[""marruecos vs escocia"", ""scotland vs morocco"", ""scotland vs morocco world cup 2026"", ""ismael saibari"", ""scott mctominay""]",2026-06-20T06:40:29.650293+00:00
AR:dia del padre,AR,día del padre,dia del padre,500,400,1781925600,,[3],"[""día del padre""]",2026-06-20T06:40:29.650293+00:00
AR:usa vs australia,AR,usa vs australia,usa vs australia,20000,1000,1781887800,1781937000,[17],"[""usa vs australia"", ""usa australia"", ""dónde mirar selección de fútbol de los estados unidos contra selección de fútbol de australia"", ""seattle"", ""estadísticas de selección de fútbol de los estados unidos contra selección de fútbol de australia"", ""cameron burgess"", ""australia usa""]",2026-06-20T06:40:29.650293+00:00
AR:paises bajos vs suecia,AR,paises bajos vs suecia,paises bajos vs suecia,1000,300,1781918400,,[17],"[""paises bajos vs suecia"", ""paises bajos vs suecia pronostico"", ""suecia mundial""]",2026-06-20T06:40:29.650293+00:00
AR:20 de junio dia de la bandera,AR,20 de junio dia de la bandera,20 de junio dia de la bandera,5000,200,1781866800,1781937000,[11],"[""20 de junio dia de la bandera"", ""bandera argentina"", ""manuel belgrano""]",2026-06-20T06:40:29.650293+00:00
AR:miguel almiron,AR,miguel almirón,miguel almiron,2000,1000,1781926800,1781937000,[17],"[""miguel almirón"", ""ley prestianni"", ""almiron paraguay"", ""almiron"", ""prestianni""]",2026-06-20T06:40:29.650293+00:00
AR:brazil,AR,brazil,brazil,10000,1000,1781914800,1781926800,[17],"[""brazil"", ""brazil vs haiti"", ""brazil haiti"", ""brazil vs"", ""brasil x haiti"", ""casemiro"", ""philadelphia""]",2026-06-20T06:40:29.650293+00:00
AR:adrian ravier,AR,adrian ravier,adrian ravier,10000,1000,1781886000,1781930400,"[14, 10]","[""adrian ravier"", ""adrián ravier"", ""nuevo vocero presidencial argentina"", ""adorni vocero presidencial"", ""adorni hoy"", ""javier milei"", ""vocero presidencial"", ""ravier nuevo vocero presidencial""]",2026-06-20T06:40:29.650293+00:00
AR:condena,AR,condena,condena,2000,700,1781909400,1781934600,[10],"[""condena"", ""corte suprema""]",2026-06-20T06:40:29.650293+00:00
AR:loteria nacional nocturna,AR,loteria nacional nocturna,loteria nacional nocturna,10000,700,1781913000,1781927400,[6],"[""loteria nacional nocturna"", ""quiniela nacional nocturna de hoy 21 hs"", ""quiniela nacional nocturna"", ""loteria nacional nocturna de hoy"", ""lotería nacional nocturna de hoy 21 hs"", ""lotería nacional nocturna"", ""quiniela hoy"", ""loteria nacional"", ""loteria nacional nocturna hoy"", ""resultados quiniela"", ""quiniela nacional"", ""quiniela nacional nocturna hoy"", ""quiniela de hoy nocturna"", ""quiniela nocturna hoy""]",2026-06-20T06:40:29.650293+00:00
AR:seleccion de futbol de argelia,AR,selección de fútbol de argelia,seleccion de futbol de argelia,5000,1000,1781898600,1781926200,[17],"[""selección de fútbol de argelia""]",2026-06-20T06:40:29.650293+00:00
AR:arda guler,AR,arda güler,arda guler,2000,1000,1781924400,1781935800,[17],"[""arda güler"", ""kenan yıldız"", ""hakan çalhanoğlu"", ""yunus akgün""]",2026-06-20T06:40:29.650293+00:00
AR:isidro pitta,AR,isidro pitta,isidro pitta,1000,800,1781923200,1781935200,[17],"[""isidro pitta"", ""gustavo gomez"", ""andres cubas""]",2026-06-20T06:40:29.650293+00:00
AR:matheus cunha,AR,matheus cunha,matheus cunha,2000,1000,1781914800,1781929200,[17],"[""matheus cunha"", ""vinícius júnior"", ""resultado brasil"", ""jogo brasil""]",2026-06-20T06:40:29.650293+00:00
AR:paul avery,AR,paul avery,paul avery,200,100,1781925600,,[4],"[""paul avery""]",2026-06-20T06:40:29.650293+00:00
AR:yildiz,AR,yildiz,yildiz,500,500,1781925600,1781935800,[17],"[""yildiz""]",2026-06-20T06:40:29.650293+00:00
AR:lunes 22 de junio es feriado,AR,lunes 22 de junio es feriado,lunes 22 de junio es feriado,5000,200,1781869800,1781923200,[8],"[""lunes 22 de junio es feriado"", ""el lunes 22 de junio es feriado""]",2026-06-20T06:40:29.650293+00:00
AR:vincenzo montella,AR,vincenzo montella,vincenzo montella,1000,300,1781929200,1781935200,[17],"[""vincenzo montella"", ""ivan barton"", ""turkia"", ""paraguay vs turquia horario""]",2026-06-20T06:40:29.650293+00:00
AR:adorni,AR,adorni,adorni,5000,600,1781887800,1781905800,[11],"[""adorni""]",2026-06-20T06:40:29.650293+00:00
AR:raphinha,AR,raphinha,raphinha,1000,1000,1781916600,1781929200,[17],"[""raphinha""]",2026-06-20T06:40:29.650293+00:00
