id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:gujarat titans vs sunrisers hyderabad match scorecard,AE,gujarat titans vs sunrisers hyderabad match scorecard,gujarat titans vs sunrisers hyderabad match scorecard,20000,1000,1778592600,1778631000,[17],"[""gujarat titans vs sunrisers hyderabad match scorecard"", ""praful hinge"", ""gujarat titans vs sunrisers hyderabad"", ""srh vs gt"", ""nishant sindhu"", ""kagiso rabada"", ""sai sudharsan"", ""sakib hussain"", ""heinrich klaasen"", ""mohammed siraj"", ""prasidh krishna"", ""jason holder"", ""sunrisers hyderabad"", ""salil arora"", ""shubman gill"", ""abhishek sharma"", ""points table ipl""]",2026-05-13T06:37:37.621148+00:00
AE:real betis vs elche,AE,real betis vs elche,real betis vs elche,2000,1000,1778607600,1778649600,[17],"[""real betis vs elche""]",2026-05-13T06:37:37.621148+00:00
AE:southampton vs middlesbrough,AE,southampton vs middlesbrough,southampton vs middlesbrough,1000,1000,1778610600,1778650200,[17],"[""southampton vs middlesbrough""]",2026-05-13T06:37:37.621148+00:00
AE:പാകിസഥാന,AE,പാകിസ്ഥാന്,പാകിസഥാന,1000,500,1778592000,1778651400,[11],"[""പാകിസ്ഥാന്""]",2026-05-13T06:37:37.621148+00:00
AE:ayesha zafar,AE,ayesha zafar,ayesha zafar,5000,1000,1778599800,1778644200,[17],"[""ayesha zafar"", ""pakistan women vs zimbabwe women"", ""pakistan women's national cricket team vs zimbabwe women's national cricket team match scorecard"", ""saira jabeen"", ""pakw vs zimw"", ""gull feroza""]",2026-05-13T06:37:37.621148+00:00
AE:നയസ,AE,ന്യൂസ്,നയസ,5000,1000,1778571600,1778602200,"[14, 10]","[""ന്യൂസ്""]",2026-05-13T06:37:37.621148+00:00
AE:iran,AE,iran,iran,10000,200,1778591400,1778604000,[14],"[""iran""]",2026-05-13T06:37:37.621148+00:00
AE:spurs vs timberwolves,AE,spurs vs timberwolves,spurs vs timberwolves,1000,1000,1778634600,1778644200,[17],"[""spurs vs timberwolves"", ""timberwolves vs spurs"", ""nba games""]",2026-05-13T06:37:37.621148+00:00
AE:اوساسونا ضد اتلتيكو مدريد,AE,أوساسونا ضد أتلتيكو مدريد,اوساسونا ضد اتلتيكو مدريد,500,600,1778613600,1778646600,[17],"[""أوساسونا ضد أتلتيكو مدريد""]",2026-05-13T06:37:37.621148+00:00
AE:eid al-adha 2026 uae holiday,AE,eid al-adha 2026 uae holiday,eid al-adha 2026 uae holiday,2000,300,1778575200,1778629200,[8],"[""eid al-adha 2026 uae holiday"", ""eid al adha 2026 uae holidays private sector"", ""eid al adha 2026"", ""uae holidays 2026"", ""eid holidays 2026 uae"", ""eid holidays"", ""eid holiday""]",2026-05-13T06:37:37.621148+00:00
AE:neet,AE,neet,neet,2000,800,1778569800,1778640600,[9],"[""neet"", ""neet 2026"", ""neet exam""]",2026-05-13T06:37:37.621148+00:00
AE:iron dome,AE,iron dome,iron dome,200,1000,1778635800,1778641800,[10],"[""iron dome""]",2026-05-13T06:37:37.621148+00:00
AE:celta vs levante,AE,celta vs levante,celta vs levante,500,1000,1778605200,1778646600,[17],"[""celta vs levante""]",2026-05-13T06:37:37.621148+00:00
AE:al nasr,AE,al nasr,al nasr,200,500,1778610000,1778642400,[17],"[""al nasr""]",2026-05-13T06:37:37.621148+00:00
AE:مباراة الهلال والنصر,AE,مباراة الهلال والنصر,مباراة الهلال والنصر,500,800,1778608800,1778643000,[17],"[""مباراة الهلال والنصر"", ""مباراة الهلال""]",2026-05-13T06:37:37.621148+00:00
AE:thunderstorm,AE,thunderstorm,thunderstorm,100,200,1778640000,1778649600,[20],"[""thunderstorm""]",2026-05-13T06:37:37.621148+00:00
AE:uae maximum pension salary,AE,uae maximum pension salary,uae maximum pension salary,200,300,1778602800,1778651400,[3],"[""uae maximum pension salary""]",2026-05-13T06:37:37.621148+00:00
AE:الشارقة,AE,الشارقة,الشارقة,200,200,1778620800,1778643600,[10],"[""الشارقة""]",2026-05-13T06:37:37.621148+00:00
AE:hantavirus symptoms,AE,hantavirus symptoms,hantavirus symptoms,500,200,1778605200,1778644200,[11],"[""hantavirus symptoms"", ""what is hantavirus""]",2026-05-13T06:37:37.621148+00:00
AE:shivang kumar,AE,shivang kumar,shivang kumar,2000,1000,1778599800,1778609400,"[17, 4]","[""shivang kumar""]",2026-05-13T06:37:37.621148+00:00
AE:سوريا,AE,سوريا,سوريا,200,300,1778580600,1778636400,"[10, 14]","[""سوريا""]",2026-05-13T06:37:37.621148+00:00
AE:فيروس هانتا,AE,فيروس هانتا,فيروس هانتا,500,500,1778599200,1778616000,[11],"[""فيروس هانتا""]",2026-05-13T06:37:37.621148+00:00
AE:audi q9,AE,audi q9,audi q9,500,500,1778577000,1778609400,[1],"[""audi q9""]",2026-05-13T06:37:37.621148+00:00
AE:alex ekubo,AE,alex ekubo,alex ekubo,200,300,1778611200,1778640000,[4],"[""alex ekubo""]",2026-05-13T06:37:37.621148+00:00
AE:abdullah fazal,AE,abdullah fazal,abdullah fazal,2000,1000,1778571600,1778578200,[17],"[""abdullah fazal""]",2026-05-13T06:37:37.621148+00:00
AE:ثمانية,AE,ثمانية,ثمانية,500,1000,1778608800,1778617200,"[4, 18]","[""ثمانية"", ""ثمانيه""]",2026-05-13T06:37:37.621148+00:00
AE:royal pop,AE,royal pop,royal pop,200,100,1778611200,1778650800,[16],"[""royal pop"", ""ap watch"", ""royal pop swatch""]",2026-05-13T06:37:37.621148+00:00
AE:عام دراسي,AE,عام دراسي,عام دراسي,500,1000,1778591400,1778605800,[17],"[""عام دراسي""]",2026-05-13T06:37:37.621148+00:00
AE:udhayanidhi stalin,AE,udhayanidhi stalin,udhayanidhi stalin,500,300,1778592000,1778608800,[14],"[""udhayanidhi stalin""]",2026-05-13T06:37:37.621148+00:00
AE:pat cummins,AE,pat cummins,pat cummins,500,1000,1778599200,1778610000,[17],"[""pat cummins""]",2026-05-13T06:37:37.621148+00:00
AE:washington sundar,AE,washington sundar,washington sundar,500,1000,1778598600,1778604600,[17],"[""washington sundar""]",2026-05-13T06:37:37.621148+00:00
AE:دينا طلعت,AE,دينا طلعت,دينا طلعت,200,400,1778602800,1778629200,[4],"[""دينا طلعت""]",2026-05-13T06:37:37.621148+00:00
AE:fatima sana,AE,fatima sana,fatima sana,200,1000,1778602800,1778610000,[4],"[""fatima sana""]",2026-05-13T06:37:37.621148+00:00
AE:is spotify down,AE,is spotify down,is spotify down,200,1000,1778610600,1778617800,[4],"[""is spotify down"", ""spotify down""]",2026-05-13T06:37:37.621148+00:00
AE:lavan,AE,lavan,lavan,200,1000,1778578200,1778602800,[10],"[""lavan""]",2026-05-13T06:37:37.621148+00:00
AE:person of interest,AE,person of interest,person of interest,200,200,1778600400,1778620200,[10],"[""person of interest""]",2026-05-13T06:37:37.621148+00:00
AE:rahul dravid,AE,rahul dravid,rahul dravid,200,700,1778598000,1778608200,[17],"[""rahul dravid""]",2026-05-13T06:37:37.621148+00:00
AE:nitish kumar reddy,AE,nitish kumar reddy,nitish kumar reddy,500,1000,1778605200,1778608200,"[17, 4]","[""nitish kumar reddy""]",2026-05-13T06:37:37.621148+00:00
AE:tasmac,AE,tasmac,tasmac,200,400,1778575800,1778587800,[10],"[""tasmac""]",2026-05-13T06:37:37.621148+00:00
AE:north korea,AE,north korea,north korea,200,200,1778587200,1778597400,[11],"[""north korea""]",2026-05-13T06:37:37.621148+00:00
AE:saud shakeel,AE,saud shakeel,saud shakeel,500,500,1778577600,1778583000,[17],"[""saud shakeel"", ""pak vs bangladesh""]",2026-05-13T06:37:37.621148+00:00
AE:travis head,AE,travis head,travis head,200,1000,1778604000,1778607000,"[17, 4]","[""travis head""]",2026-05-13T06:37:37.621148+00:00
AE:eshan malinga,AE,eshan malinga,eshan malinga,200,1000,1778598000,1778602800,[17],"[""eshan malinga""]",2026-05-13T06:37:37.621148+00:00
AE:noman ali,AE,noman ali,noman ali,500,1000,1778581200,1778584800,[17],"[""noman ali""]",2026-05-13T06:37:37.621148+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,200,500,1778610600,1778613000,[17],"[""يلا كورة"", ""وادي دجلة ضد الإسماعيلي""]",2026-05-13T06:37:37.621148+00:00
AE:umang,AE,umang,umang,200,800,1778581200,1778586000,[9],"[""umang"", ""cbse results"", ""digilocker cbse result 2026""]",2026-05-13T06:37:37.621148+00:00
AE:jos buttler,AE,jos buttler,jos buttler,100,1000,1778597400,1778601600,[17],"[""jos buttler""]",2026-05-13T06:37:37.621148+00:00
AE:forex factory,AE,forex factory,forex factory,200,200,1778588400,1778592600,[14],"[""forex factory""]",2026-05-13T06:37:37.621148+00:00
AE:عيد الاضحى,AE,عيد الأضحى,عيد الاضحى,100,300,1778604000,1778608200,[8],"[""عيد الأضحى""]",2026-05-13T06:37:37.621148+00:00
AE:mohun bagan vs inter kashi,AE,mohun bagan vs inter kashi,mohun bagan vs inter kashi,100,500,1778598000,1778604000,[17],"[""mohun bagan vs inter kashi""]",2026-05-13T06:37:37.621148+00:00
AE:ഇനതയന രപ,AE,ഇന്ത്യന് രൂപ,ഇനതയന രപ,100,400,1778581200,1778595000,[11],"[""ഇന്ത്യന് രൂപ""]",2026-05-13T06:37:37.621148+00:00
AE:يلا كوره,AE,يلا كوره,يلا كوره,200,400,1778611200,1778612400,[17],"[""يلا كوره""]",2026-05-13T06:37:37.621148+00:00
AE:ishan kishan,AE,ishan kishan,ishan kishan,200,1000,1778605200,1778606400,[17],"[""ishan kishan""]",2026-05-13T06:37:37.621148+00:00
AR:argentinos jrs. - huracan,AR,argentinos jrs. - huracán,argentinos jrs. - huracan,200000,1000,1778629200,,[17],"[""argentinos jrs. - huracán"", ""argentinos vs huracan"", ""argentinos"", ""huracan"", ""huracan vs argentinos juniors"", ""argentinos juniors"", ""liga argentina"", ""huracan vs"", ""argentinos jrs. vs. huracán"", ""futbol argentino"", ""huracan hoy"", ""argentinos juniors vs"", ""argentinos vs"", ""huracán"", ""argentinos huracan"", ""huracan argentinos"", ""argentino juniors"", ""aaaj"", ""argentina vs"", ""tomas molina"", ""argentino vs huracan"", ""argentinos juniors vs huracán"", ""argentinos juniors hoy"", ""cómo salió huracán"", ""argentinos juniors. - huracán"", ""tomás molina"", ""cómo va huracán"", ""huracan vs argentinos"", ""argentinos juniors vs huracan"", ""huracán vs"", ""argentinos jrs"", ""argentinos jr"", ""huracán vs argentinos juniors"", ""argentinos hoy"", ""asociación atlética argentinos juniors"", ""argentino juniors vs huracan"", ""cuándo juega huracán""]",2026-05-13T05:57:51.241917+00:00
AR:belgrano - union,AR,belgrano - unión,belgrano - union,200000,1000,1778620200,,[17],"[""belgrano - unión"", ""belgrano"", ""belgrano vs union"", ""union"", ""belgrano hoy"", ""belgrano vs"", ""belgrano vs unión"", ""union vs belgrano"", ""belgrano union"", ""liga profesional"", ""belgrano vs. unión"", ""primera división"", ""union vs"", ""union de santa fe"", ""union hoy"", ""union belgrano"", ""belgrano union de santa fe"", ""partido de belgrano"", ""campeonato argentino"", ""unión"", ""cómo salió belgrano"", ""belgrano vs argentinos juniors"", ""primera división de argentina"", ""belgrano unión"", ""cómo va belgrano"", ""cuando juega belgrano"", ""como va belgrano"", ""a qué hora juega belgrano"", ""partido de belgrano hoy"", ""partido belgrano"", ""belgrano de cordoba"", ""partido belgrano hoy"", ""semifinal liga argentina"", ""torneo apertura"", ""adrian sanchez"", ""club atlético belgrano"", ""cadena 3"", ""cómo va el partido de belgrano"", ""zelarayan"", ""como va belgrano hoy"", ""club atlético unión""]",2026-05-13T05:57:51.241917+00:00
AR:osasuna - atletico madrid,AR,osasuna - atlético madrid,osasuna - atletico madrid,50000,1000,1778611200,,[17],"[""osasuna - atlético madrid"", ""osasuna vs atlético madrid"", ""osasuna vs. atlético madrid"", ""osasuna""]",2026-05-13T05:57:51.241917+00:00
AR:brandon clarke,AR,brandon clarke,brandon clarke,10000,1000,1778608800,,[17],"[""brandon clarke"", ""brandon clarke nba"", ""memphis grizzlies""]",2026-05-13T05:57:51.241917+00:00
AR:san martin de tucuman - gimnasia jujuy,AR,san martín de tucumán - gimnasia jujuy,san martin de tucuman - gimnasia jujuy,20000,1000,1778628600,,[17],"[""san martín de tucumán - gimnasia jujuy"", ""san martin de tucuman"", ""gimnasia de jujuy"", ""primera nacional"", ""san martín de tucumán"", ""san martín de tucumán vs. gimnasia jujuy""]",2026-05-13T05:57:51.241917+00:00
AR:maria eugenia capuchetti,AR,maría eugenia capuchetti,maria eugenia capuchetti,10000,1000,1778602800,,[10],"[""maría eugenia capuchetti""]",2026-05-13T05:57:51.241917+00:00
AR:al-nassr - al hilal,AR,al-nassr - al hilal,al-nassr - al hilal,20000,1000,1778606400,,[17],"[""al-nassr - al hilal"", ""liga arabia"", ""primera división de arabia saudita"", ""al-nassr"", ""liga saudi"", ""futbol hoy"", ""liga de arabia""]",2026-05-13T05:57:51.241917+00:00
AR:al nassr,AR,al nassr,al nassr,10000,1000,1778608200,,[1],"[""al nassr""]",2026-05-13T05:57:51.241917+00:00
AR:fluminense - operario,AR,fluminense - operário,fluminense - operario,5000,1000,1778629200,,[17],"[""fluminense - operário""]",2026-05-13T05:57:51.241917+00:00
AR:nieve,AR,nieve,nieve,5000,1000,1778617800,,[19],"[""nieve""]",2026-05-13T05:57:51.241917+00:00
AR:cruzeiro - goias,AR,cruzeiro - goiás,cruzeiro - goias,5000,1000,1778630400,,[17],"[""cruzeiro - goiás"", ""copa de brasil""]",2026-05-13T05:57:51.241917+00:00
AR:ines estevez,AR,ines estevez,ines estevez,2000,1000,1778637600,,[4],"[""ines estevez""]",2026-05-13T05:57:51.241917+00:00
AR:agustin bernasconi,AR,agustin bernasconi,agustin bernasconi,5000,800,1778626200,,[4],"[""agustin bernasconi"", ""agustín bernasconi""]",2026-05-13T05:57:51.241917+00:00
AR:the punisher one last kill,AR,the punisher one last kill,the punisher one last kill,500,300,1778635200,,[4],"[""the punisher one last kill"", ""punisher one last kill""]",2026-05-13T05:57:51.241917+00:00
AR:frio,AR,frío,frio,10000,1000,1778605200,1778645400,[20],"[""frío"", ""frente frío""]",2026-05-13T05:57:51.241917+00:00
AR:abel pintos,AR,abel pintos,abel pintos,5000,700,1778592000,1778650200,"[4, 17]","[""abel pintos""]",2026-05-13T05:57:51.241917+00:00
AR:multa,AR,multa,multa,5000,1000,1778604600,1778646600,[10],"[""multa""]",2026-05-13T05:57:51.241917+00:00
AR:timberwolves - spurs,AR,timberwolves - spurs,timberwolves - spurs,5000,1000,1778631000,1778643000,[17],"[""timberwolves - spurs"", ""spurs - timberwolves"", ""spurs"", ""spurs vs timberwolves"", ""san antonio spurs"", ""victor wembanyama""]",2026-05-13T05:57:51.241917+00:00
AR:real betis - elche c. f.,AR,real betis - elche c. f.,real betis - elche c. f.,5000,1000,1778606400,1778643600,[17],"[""real betis - elche c. f."", ""betis"", ""real betis"", ""betis vs""]",2026-05-13T05:57:51.241917+00:00
AR:spotify 20,AR,spotify 20,spotify 20,1000,400,1778607000,1778650800,[4],"[""spotify 20""]",2026-05-13T05:57:51.241917+00:00
AR:torneo argentino,AR,torneo argentino,torneo argentino,5000,600,1778628600,1778645400,[17],"[""torneo argentino"", ""liga argentina 2026"", ""cuartos de final"", ""partidos hoy"", ""primera""]",2026-05-13T05:57:51.241917+00:00
AR:transporte publico,AR,transporte público,transporte publico,2000,1000,1778620200,1778645400,[11],"[""transporte público""]",2026-05-13T05:57:51.241917+00:00
AR:atletico nacional - internacional de bogota,AR,atlético nacional - internacional de bogotá,atletico nacional - internacional de bogota,2000,1000,1778625000,1778644800,[17],"[""atlético nacional - internacional de bogotá"", ""atlético nacional""]",2026-05-13T05:57:51.241917+00:00
AR:emiliano martinez,AR,emiliano martínez,emiliano martinez,2000,1000,1778614200,1778641800,[17],"[""emiliano martínez""]",2026-05-13T05:57:51.241917+00:00
AR:primera cancion spotify,AR,primera cancion spotify,primera cancion spotify,1000,400,1778628600,1778649600,[4],"[""primera cancion spotify""]",2026-05-13T05:57:51.241917+00:00
AR:juliana awada,AR,juliana awada,juliana awada,2000,700,1778605200,1778645400,[4],"[""juliana awada""]",2026-05-13T05:57:51.241917+00:00
AR:gas,AR,gas,gas,1000,300,1778617800,1778643600,"[14, 10]","[""gas""]",2026-05-13T05:57:51.241917+00:00
AR:cuando juega boca por la libertadores,AR,cuando juega boca por la libertadores,cuando juega boca por la libertadores,2000,200,1778602200,1778638800,[17],"[""cuando juega boca por la libertadores"", ""cuándo juega boca por la libertadores"", ""cuándo juega boca juniors"", ""boca juniors vs. cruzeiro""]",2026-05-13T05:57:51.241917+00:00
AR:atenas de cordoba,AR,atenas de cordoba,atenas de cordoba,1000,400,1778638200,1778647200,[17],"[""atenas de cordoba"", ""atenas"", ""atenas vs argentino"", ""atenas basquet"", ""liga nacional""]",2026-05-13T05:57:51.241917+00:00
AR:diego giacomini,AR,diego giacomini,diego giacomini,2000,600,1778601600,1778639400,[14],"[""diego giacomini""]",2026-05-13T05:57:51.241917+00:00
AR:santa fe - america,AR,santa fe - américa,santa fe - america,500,600,1778635200,1778649600,[17],"[""santa fe - américa""]",2026-05-13T05:57:51.241917+00:00
AR:acuerdo,AR,acuerdo,acuerdo,1000,800,1778623800,1778644200,"[10, 14]","[""acuerdo""]",2026-05-13T05:57:51.241917+00:00
AR:confederacion sudamericana de futbol,AR,confederación sudamericana de fútbol,confederacion sudamericana de futbol,2000,1000,1778607600,1778637000,[17],"[""confederación sudamericana de fútbol""]",2026-05-13T05:57:51.241917+00:00
AR:al nassr vs al hilal,AR,al nassr vs al hilal,al nassr vs al hilal,5000,800,1778609400,1778629800,[17],"[""al nassr vs al hilal"", ""al hilal"", ""saudi pro league"", ""al-nassr vs. al hilal"", ""al nassr vs"", ""cristiano ronaldo""]",2026-05-13T05:57:51.241917+00:00
AR:marcha federal universitaria,AR,marcha federal universitaria,marcha federal universitaria,2000,400,1778608800,1778637000,[9],"[""marcha federal universitaria"", ""marcha"", ""universidad publica"", ""marcha hoy"", ""marcha federal universitaria 12 de mayo"", ""misionesonline""]",2026-05-13T05:57:51.241917+00:00
AR:internacional - athletic (mg),AR,internacional - athletic (mg),internacional - athletic (mg),2000,1000,1778623800,1778640000,[17],"[""internacional - athletic (mg)""]",2026-05-13T05:57:51.241917+00:00
AR:caza furtiva,AR,caza furtiva,caza furtiva,2000,800,1778602800,1778636400,[10],"[""caza furtiva""]",2026-05-13T05:57:51.241917+00:00
AR:anses fechas de pago mayo 2026,AR,anses fechas de pago mayo 2026,anses fechas de pago mayo 2026,2000,500,1778591400,1778632800,[10],"[""anses fechas de pago mayo 2026"", ""pagos anses fechas""]",2026-05-13T05:57:51.241917+00:00
AR:southampton - middlesbrough,AR,southampton - middlesbrough,southampton - middlesbrough,2000,1000,1778610600,1778631000,[17],"[""southampton - middlesbrough"", ""southampton""]",2026-05-13T05:57:51.241917+00:00
AR:alpine f1 team,AR,alpine f1 team,alpine f1 team,2000,1000,1778610600,1778630400,[11],"[""alpine f1 team""]",2026-05-13T05:57:51.241917+00:00
AR:jamiroquai,AR,jamiroquai,jamiroquai,2000,500,1778599800,1778645400,[4],"[""jamiroquai"", ""jamiroquai argentina"", ""jamiroquai argentina 2026""]",2026-05-13T05:57:51.241917+00:00
AR:futbol argentino hoy,AR,futbol argentino hoy,futbol argentino hoy,1000,600,1778624400,1778642400,[17],"[""futbol argentino hoy""]",2026-05-13T05:57:51.241917+00:00
AR:presupuesto de defensa,AR,presupuesto de defensa,presupuesto de defensa,1000,500,1778615400,1778640000,[10],"[""presupuesto de defensa""]",2026-05-13T05:57:51.241917+00:00
AR:argentino,AR,argentino,argentino,500,400,1778632200,1778644800,[3],"[""argentino""]",2026-05-13T05:57:51.241917+00:00
AR:brandon clarke de que murio,AR,brandon clarke de que murio,brandon clarke de que murio,500,500,1778616000,1778646000,[17],"[""brandon clarke de que murio""]",2026-05-13T05:57:51.241917+00:00
AR:semilla,AR,semilla,semilla,500,400,1778626800,1778643000,[3],"[""semilla""]",2026-05-13T05:57:51.241917+00:00
AR:universidad,AR,universidad,universidad,1000,200,1778617200,1778640600,[10],"[""universidad""]",2026-05-13T05:57:51.241917+00:00
AR:c5n,AR,c5n,c5n,2000,200,1778601600,1778625600,[9],"[""c5n""]",2026-05-13T05:57:51.241917+00:00
AR:nancy pazos,AR,nancy pazos,nancy pazos,1000,400,1778629800,1778641800,[11],"[""nancy pazos"", ""avión rosario pareja""]",2026-05-13T05:57:51.241917+00:00
AR:sergio unac,AR,sergio uñac,sergio unac,500,600,1778632800,1778643600,[14],"[""sergio uñac""]",2026-05-13T05:57:51.241917+00:00
AR:jason collins,AR,jason collins,jason collins,500,400,1778626800,1778643000,[11],"[""jason collins""]",2026-05-13T05:57:51.241917+00:00
AR:corriente del atlantico norte,AR,corriente del atlántico norte,corriente del atlantico norte,1000,200,1778589000,1778631000,[15],"[""corriente del atlántico norte""]",2026-05-13T05:57:51.241917+00:00
AR:vicentin,AR,vicentin,vicentin,200,300,1778641800,1778649000,[11],"[""vicentin""]",2026-05-13T05:57:51.241917+00:00
AR:pickup,AR,pickup,pickup,1000,300,1778605200,1778631600,[1],"[""pickup""]",2026-05-13T05:57:51.241917+00:00
AR:c5n en vivo,AR,c5n en vivo,c5n en vivo,2000,200,1778608800,1778622600,[17],"[""c5n en vivo"", ""partidos argentina mundial 2026""]",2026-05-13T05:57:51.241917+00:00
AR:tirante,AR,tirante,tirante,1000,500,1778610600,1778624400,[17],"[""tirante""]",2026-05-13T05:57:51.241917+00:00
AR:boca cuando juega,AR,boca cuando juega,boca cuando juega,500,100,1778621400,1778635800,[17],"[""boca cuando juega""]",2026-05-13T05:57:51.241917+00:00
AR:javier mascherano,AR,javier mascherano,javier mascherano,1000,500,1778579400,1778613600,[17],"[""javier mascherano""]",2026-05-13T05:57:51.241917+00:00
AR:superliga,AR,superliga,superliga,1000,700,1778626200,1778635200,[17],"[""superliga""]",2026-05-13T05:57:51.241917+00:00
AR:edwuin cetre,AR,edwuin cetré,edwuin cetre,1000,800,1778601600,1778623200,[17],"[""edwuin cetré""]",2026-05-13T05:57:51.241917+00:00
AR:internacional,AR,internacional,internacional,500,600,1778625600,1778635800,"[14, 10]","[""internacional""]",2026-05-13T05:57:51.241917+00:00
AR:mortal kombat,AR,mortal kombat,mortal kombat,1000,200,1778598000,1778625600,[4],"[""mortal kombat""]",2026-05-13T05:57:51.241917+00:00
AR:thiago agustin tirante,AR,thiago agustín tirante,thiago agustin tirante,2000,800,1778616600,1778622600,[17],"[""thiago agustín tirante"", ""medvedev"", ""thiago tirante""]",2026-05-13T05:57:51.241917+00:00
AR:emova,AR,emova,emova,1000,500,1778607000,1778623200,[10],"[""emova""]",2026-05-13T05:57:51.241917+00:00
AR:juan fernando quintero,AR,juan fernando quintero,juan fernando quintero,500,400,1778630400,1778641200,[17],"[""juan fernando quintero""]",2026-05-13T05:57:51.241917+00:00
AR:trailer gta vi,AR,trailer gta vi,trailer gta vi,100,200,1778641800,1778647800,[6],"[""trailer gta vi""]",2026-05-13T05:57:51.241917+00:00
AR:florentino perez,AR,florentino pérez,florentino perez,1000,700,1778604000,1778619600,[17],"[""florentino pérez"", ""florentino perez"", ""florentino""]",2026-05-13T05:57:51.241917+00:00
AR:mercado de divisas,AR,mercado de divisas,mercado de divisas,1000,800,1778604600,1778619600,[3],"[""mercado de divisas""]",2026-05-13T05:57:51.241917+00:00
AR:celta de vigo,AR,celta de vigo,celta de vigo,1000,1000,1778605200,1778617800,[17],"[""celta de vigo"", ""levante"", ""celta""]",2026-05-13T05:57:51.241917+00:00
AR:joaquin levinton,AR,joaquin levinton,joaquin levinton,1000,100,1778634000,1778638200,[4],"[""joaquin levinton""]",2026-05-13T05:57:51.241917+00:00
AR:roman riquelme argentinos juniors,AR,roman riquelme argentinos juniors,roman riquelme argentinos juniors,200,400,1778639400,1778644200,[17],"[""roman riquelme argentinos juniors""]",2026-05-13T05:57:51.241917+00:00
AR:nati jota,AR,nati jota,nati jota,500,300,1778592600,1778641800,[4],"[""nati jota""]",2026-05-13T05:57:51.241917+00:00
AR:upcn,AR,upcn,upcn,200,300,1778631000,1778639400,[10],"[""upcn""]",2026-05-13T05:57:51.241917+00:00
AR:codigos album virtual mundial 2026,AR,codigos album virtual mundial 2026,codigos album virtual mundial 2026,100,75,1778648400,1778650800,[17],"[""codigos album virtual mundial 2026""]",2026-05-13T05:57:51.241917+00:00
