id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:чемпионат мира по футболу fifa –2026,AE,чемпионат мира по футболу fifa –2026,чемпионат мира по футболу fifa –2026,500,500,1781625600,1781682600,[17],"[""чемпионат мира по футболу fifa –2026""]",2026-06-17T08:05:57.844159+00:00
AE:fifa world cup 2026 qualifiers,AE,fifa world cup 2026 qualifiers,fifa world cup 2026 qualifiers,500,300,1781622600,1781675400,[17],"[""fifa world cup 2026 qualifiers""]",2026-06-17T08:05:57.844159+00:00
AE:michael olise,AE,michael olise,michael olise,1000,1000,1781637600,1781649000,[17],"[""michael olise"", ""ismaïla sarr""]",2026-06-17T08:05:57.844159+00:00
AE:livescore,AE,livescore,livescore,500,100,1781644200,1781667000,"[17, 6]","[""livescore""]",2026-06-17T08:05:57.844159+00:00
AE:opendoor,AE,opendoor,opendoor,200,300,1781668200,1781674800,[3],"[""opendoor""]",2026-06-17T08:05:57.844159+00:00
AE:strait of hormuz,AE,strait of hormuz,strait of hormuz,1000,300,1781625600,1781665200,[11],"[""strait of hormuz""]",2026-06-17T08:05:57.844159+00:00
AE:nicolas jackson,AE,nicolas jackson,nicolas jackson,500,1000,1781635200,1781647800,[17],"[""nicolas jackson""]",2026-06-17T08:05:57.844159+00:00
AE:zidane iqbal,AE,zidane iqbal,zidane iqbal,200,300,1781644800,1781667600,[17],"[""zidane iqbal""]",2026-06-17T08:05:57.844159+00:00
AE:fifa live,AE,fifa live,fifa live,200,400,1781658600,1781666400,"[17, 4]","[""fifa live""]",2026-06-17T08:05:57.844159+00:00
AE:live,AE,live,live,200,400,1781638800,1781665200,[11],"[""live""]",2026-06-17T08:05:57.844159+00:00
AE:ned vs can,AE,ned vs can,ned vs can,500,1000,1781620800,1781634000,[17],"[""ned vs can""]",2026-06-17T08:05:57.844159+00:00
AE:808,AE,808,808,200,300,1781637000,1781667000,[11],"[""808""]",2026-06-17T08:05:57.844159+00:00
AE:netherlands national cricket team vs canada national cricket team match scorecard,AE,netherlands national cricket team vs canada national cricket team match scorecard,netherlands national cricket team vs canada national cricket team match scorecard,2000,1000,1781620800,1781626200,[17],"[""netherlands national cricket team vs canada national cricket team match scorecard""]",2026-06-17T08:05:57.844159+00:00
AE:sadio mane,AE,sadio mané,sadio mane,500,1000,1781637600,1781647800,[17],"[""sadio mané""]",2026-06-17T08:05:57.844159+00:00
AE:g7,AE,g7,g7,500,300,1781613600,1781643000,[14],"[""g7""]",2026-06-17T08:05:57.844159+00:00
AE:nico paz,AE,nico paz,nico paz,200,500,1781664000,1781669400,[17],"[""nico paz""]",2026-06-17T08:05:57.844159+00:00
AE:ronaldo age,AE,ronaldo age,ronaldo age,100,400,1781668200,1781680800,"[17, 4]","[""ronaldo age""]",2026-06-17T08:05:57.844159+00:00
AE:live football score,AE,live football score,live football score,100,200,1781658000,1781668800,[17],"[""live football score""]",2026-06-17T08:05:57.844159+00:00
AE:ibrahim mbaye,AE,ibrahim mbaye,ibrahim mbaye,200,900,1781643600,1781653800,[17],"[""ibrahim mbaye""]",2026-06-17T08:05:57.844159+00:00
AE:aymen hussein,AE,aymen hussein,aymen hussein,200,500,1781652000,1781668800,[17],"[""aymen hussein""]",2026-06-17T08:05:57.844159+00:00
AE:adrien rabiot,AE,adrien rabiot,adrien rabiot,200,900,1781637600,1781647200,[17],"[""adrien rabiot"", ""rabiot""]",2026-06-17T08:05:57.844159+00:00
AE:neet,AE,neet,neet,500,500,1781601000,1781626800,[11],"[""neet""]",2026-06-17T08:05:57.844159+00:00
AE:fifa score,AE,fifa score,fifa score,100,100,1781659200,1781667600,[17],"[""fifa score""]",2026-06-17T08:05:57.844159+00:00
AE:mike maignan,AE,mike maignan,mike maignan,200,900,1781637600,1781647200,[17],"[""mike maignan""]",2026-06-17T08:05:57.844159+00:00
AE:el hadji malick diouf,AE,el hadji malick diouf,el hadji malick diouf,200,1000,1781637000,1781646600,[17],"[""el hadji malick diouf""]",2026-06-17T08:05:57.844159+00:00
AE:منتخب كوريا الجنوبية لكرة القدم,AE,منتخب كوريا الجنوبية لكرة القدم,منتخب كوريا الجنوبية لكرة القدم,200,300,1781626200,1781661600,[17],"[""منتخب كوريا الجنوبية لكرة القدم""]",2026-06-17T08:05:57.844159+00:00
AE:حكم,AE,حكم,حكم,200,200,1781621400,1781660400,[17],"[""حكم""]",2026-06-17T08:05:57.844159+00:00
AE:pape gueye,AE,pape gueye,pape gueye,200,1000,1781637600,1781646000,[17],"[""pape gueye""]",2026-06-17T08:05:57.844159+00:00
AE:fifa matches,AE,fifa matches,fifa matches,100,100,1781661000,1781668800,[17],"[""fifa matches""]",2026-06-17T08:05:57.844159+00:00
AE:theo hernandez,AE,theo hernández,theo hernandez,200,700,1781637600,1781646600,"[17, 2, 4]","[""theo hernández""]",2026-06-17T08:05:57.844159+00:00
AE:wc 2026,AE,wc 2026,wc 2026,100,100,1781661000,1781668200,[17],"[""wc 2026""]",2026-06-17T08:05:57.844159+00:00
AE:fifa ranking 2026,AE,fifa ranking 2026,fifa ranking 2026,100,300,1781664600,1781668800,[17],"[""fifa ranking 2026"", ""world cup table""]",2026-06-17T08:05:57.844159+00:00
AE:tarique rahman,AE,tarique rahman,tarique rahman,100,100,1781644200,1781666400,"[14, 10]","[""tarique rahman""]",2026-06-17T08:05:57.844159+00:00
AE:هدافين كاس العالم,AE,هدافين كاس العالم,هدافين كاس العالم,100,400,1781666400,1781670600,[17],"[""هدافين كاس العالم""]",2026-06-17T08:05:57.844159+00:00
AE:امجد يوسف,AE,أمجد يوسف,امجد يوسف,100,600,1781632200,1781655000,[11],"[""أمجد يوسف""]",2026-06-17T08:05:57.844159+00:00
AE:fares chaibi,AE,farès chaïbi,fares chaibi,100,700,1781662800,1781666400,[17],"[""farès chaïbi""]",2026-06-17T08:05:57.844159+00:00
AE:indira gandhi international airport,AE,indira gandhi international airport,indira gandhi international airport,200,200,1781627400,1781652000,"[10, 14]","[""indira gandhi international airport""]",2026-06-17T08:05:57.844159+00:00
AE:ousmane dembele,AE,ousmane dembélé,ousmane dembele,100,700,1781639400,1781646600,[17],"[""ousmane dembélé""]",2026-06-17T08:05:57.844159+00:00
AE:world cup matches today,AE,world cup matches today,world cup matches today,200,100,1781632200,1781667000,"[17, 4]","[""world cup matches today""]",2026-06-17T08:05:57.844159+00:00
AE:today fifa match,AE,today fifa match,today fifa match,100,100,1781643600,1781669400,[17],"[""today fifa match""]",2026-06-17T08:05:57.844159+00:00
AE:celina,AE,celina,celina,200,400,1781604000,1781637600,[11],"[""celina""]",2026-06-17T08:05:57.844159+00:00
AE:മലയാള മനോരമ ദിനപപതരം,AE,മലയാള മനോരമ ദിനപ്പത്രം,മലയാള മനോരമ ദിനപപതരം,200,200,1781611800,1781623200,[20],"[""മലയാള മനോരമ ദിനപ്പത്രം""]",2026-06-17T08:05:57.844159+00:00
AE:rayan cherki,AE,rayan cherki,rayan cherki,100,900,1781643600,1781647800,[17],"[""rayan cherki""]",2026-06-17T08:05:57.844159+00:00
AE:wc matches,AE,wc matches,wc matches,100,100,1781627400,1781670000,[17],"[""wc matches""]",2026-06-17T08:05:57.844159+00:00
AE:cursor,AE,cursor,cursor,100,300,1781610000,1781652000,"[15, 3]","[""cursor""]",2026-06-17T08:05:57.844159+00:00
AE:airplane crash,AE,airplane crash,airplane crash,100,400,1781624400,1781637000,[11],"[""airplane crash""]",2026-06-17T08:05:57.844159+00:00
AE:petrol fuel prices,AE,petrol fuel prices,petrol fuel prices,200,300,1781599800,1781608800,[3],"[""petrol fuel prices""]",2026-06-17T08:05:57.844159+00:00
AE:ജെ. ഡി. വാനസ,AE,ജെ. ഡി. വാന്സ്,ജെ. ഡി. വാനസ,100,500,1781618400,1781623800,[14],"[""ജെ. ഡി. വാന്സ്""]",2026-06-17T08:05:57.844159+00:00
AE:دونالد ترمب,AE,دونالد ترمب,دونالد ترمب,200,500,1781622000,1781625000,"[14, 10]","[""دونالد ترمب""]",2026-06-17T08:05:57.844159+00:00
AE:وزارة تمكين المجتمع,AE,وزارة تمكين المجتمع,وزارة تمكين المجتمع,100,400,1781607000,1781610600,[11],"[""وزارة تمكين المجتمع""]",2026-06-17T08:05:57.844159+00:00
