id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:ireland vs pakistan,AE,ireland vs pakistan,ireland vs pakistan,2000,1000,1780583400,1780625400,[17],"[""ireland vs pakistan""]",2026-06-05T07:23:12.584216+00:00
AE:emirates,AE,emirates,emirates,10000,75,1780558200,1780585800,[3],"[""emirates""]",2026-06-05T07:23:12.584216+00:00
AE:netherlands vs bangladesh,AE,netherlands vs bangladesh,netherlands vs bangladesh,2000,1000,1780573200,1780587000,[17],"[""netherlands vs bangladesh"", ""bangladesh vs netherlands"", ""dilara akter""]",2026-06-05T07:23:12.584216+00:00
AE:emilio gay,AE,emilio gay,emilio gay,2000,1000,1780567200,1780593600,[17],"[""emilio gay""]",2026-06-05T07:23:12.584216+00:00
AE:france,AE,france,france,200,500,1780602000,1780630800,[17],"[""france""]",2026-06-05T07:23:12.584216+00:00
AE:abdul samad,AE,abdul samad,abdul samad,2000,1000,1780594800,1780600800,[17],"[""abdul samad"", ""sahibzada farhan"", ""oliver peake""]",2026-06-05T07:23:12.584216+00:00
AE:environment day,AE,environment day,environment day,100,300,1780628400,1780639800,[11],"[""environment day""]",2026-06-05T07:23:12.584216+00:00
AE:teams,AE,teams,teams,200,100,1780632600,1780636200,[17],"[""teams""]",2026-06-05T07:23:12.584216+00:00
AE:maja chwalinska,AE,maja chwalińska,maja chwalinska,500,700,1780590600,1780630800,[17],"[""maja chwalińska""]",2026-06-05T07:23:12.584216+00:00
AE:ben stokes,AE,ben stokes,ben stokes,500,1000,1780579800,1780621200,[17],"[""ben stokes""]",2026-06-05T07:23:12.584216+00:00
AE:പരവാസി,AE,പ്രവാസി,പരവാസി,500,1000,1780564200,1780579800,[4],"[""പ്രവാസി""]",2026-06-05T07:23:12.584216+00:00
AE:matthew kuhnemann,AE,matthew kuhnemann,matthew kuhnemann,500,1000,1780582800,1780599600,[17],"[""matthew kuhnemann""]",2026-06-05T07:23:12.584216+00:00
AE:mirra andreeva,AE,mirra andreeva,mirra andreeva,200,600,1780580400,1780629600,[17],"[""mirra andreeva""]",2026-06-05T07:23:12.584216+00:00
AE:sweden vs greece,AE,sweden vs greece,sweden vs greece,500,1000,1780592400,1780603200,[17],"[""sweden vs greece""]",2026-06-05T07:23:12.584216+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,500,1000,1780578000,1780587600,[17],"[""alexandra eala""]",2026-06-05T07:23:12.584216+00:00
AE:maaz sadaqat,AE,maaz sadaqat,maaz sadaqat,1000,1000,1780587600,1780592400,[17],"[""maaz sadaqat""]",2026-06-05T07:23:12.584216+00:00
AE:icc,AE,icc,icc,500,100,1780586400,1780602000,[17],"[""icc""]",2026-06-05T07:23:12.584216+00:00
AE:الكويت,AE,الكويت,الكويت,500,100,1780581000,1780610400,[3],"[""الكويت""]",2026-06-05T07:23:12.584216+00:00
AE:fifa world cup 2026,AE,fifa world cup 2026,fifa world cup 2026,500,50,1780593600,1780609200,[17],"[""fifa world cup 2026"", ""fifa world cup""]",2026-06-05T07:23:12.584216+00:00
AE:فرنسا ضد ساحل العاج,AE,فرنسا ضد ساحل العاج,فرنسا ضد ساحل العاج,200,900,1780603200,1780611000,[17],"[""فرنسا ضد ساحل العاج""]",2026-06-05T07:23:12.584216+00:00
AE:ابو ظبي,AE,أبو ظبي,ابو ظبي,500,1000,1780597800,1780606800,[10],"[""أبو ظبي""]",2026-06-05T07:23:12.584216+00:00
AE:ഭാഗയകകറി,AE,ഭാഗ്യക്കുറി,ഭാഗയകകറി,500,300,1780579200,1780585800,[6],"[""ഭാഗ്യക്കുറി""]",2026-06-05T07:23:12.584216+00:00
AE:యుదధం,AE,యుద్ధం,యుదధం,500,1000,1780558800,1780568400,"[10, 14]","[""యుద్ధం""]",2026-06-05T07:23:12.584216+00:00
AE:abrar ahmed,AE,abrar ahmed,abrar ahmed,200,1000,1780583400,1780588800,[17],"[""abrar ahmed""]",2026-06-05T07:23:12.584216+00:00
AE:maa behen,AE,maa behen,maa behen,200,500,1780592400,1780600200,[4],"[""maa behen""]",2026-06-05T07:23:12.584216+00:00
AE:diana shnaider,AE,diana shnaider,diana shnaider,200,200,1780590000,1780595400,[17],"[""diana shnaider""]",2026-06-05T07:23:12.584216+00:00
AE:indigo,AE,indigo,indigo,100,100,1780624800,1780628400,[11],"[""indigo""]",2026-06-05T07:23:12.584216+00:00
AE:spain fc,AE,spain fc,spain fc,100,300,1780606200,1780628400,[17],"[""spain fc""]",2026-06-05T07:23:12.584216+00:00
AE:العراق واسبانيا,AE,العراق واسبانيا,العراق واسبانيا,100,700,1780606200,1780609800,[17],"[""العراق واسبانيا""]",2026-06-05T07:23:12.584216+00:00
AE:united states,AE,united states,united states,100,500,1780564800,1780569000,[14],"[""united states""]",2026-06-05T07:23:12.584216+00:00
AE:joe root,AE,joe root,joe root,100,900,1780579200,1780582200,[17],"[""joe root""]",2026-06-05T07:23:12.584216+00:00
AE:റസല പകകടടി,AE,റസൂല് പൂക്കുട്ടി,റസല പകകടടി,100,1000,1780567800,1780570800,[4],"[""റസൂല് പൂക്കുട്ടി""]",2026-06-05T07:23:12.584216+00:00
AE:marnus labuschagne,AE,marnus labuschagne,marnus labuschagne,200,700,1780576200,1780578000,[17],"[""marnus labuschagne""]",2026-06-05T07:23:12.584216+00:00
AE:maldives vs pakistan,AE,maldives vs pakistan,maldives vs pakistan,100,1000,1780578000,1780579200,[17],"[""maldives vs pakistan""]",2026-06-05T07:23:12.584216+00:00
AR:chunchuna villafane,AR,chunchuna villafañe,chunchuna villafane,20000,1000,1780599600,,[4],"[""chunchuna villafañe"", ""juana molina""]",2026-06-05T06:43:33.565298+00:00
AR:mexico - serbia,AR,méxico - serbia,mexico - serbia,5000,1000,1780622400,,[17],"[""méxico - serbia""]",2026-06-05T06:43:33.565298+00:00
AR:francia - costa de marfil,AR,francia - costa de marfil,francia - costa de marfil,50000,1000,1780597800,1780635000,[17],"[""francia - costa de marfil"", ""francia vs"", ""francia"", ""francia vs costa de marfil"", ""amistosos"", ""costa de marfil"", ""guéla doué"", ""doue"", ""kylian mbappé""]",2026-06-05T06:43:33.565298+00:00
AR:clima cordoba,AR,clima cordoba,clima cordoba,200000,600,1780636200,,[20],"[""clima cordoba"", ""clima"", ""tiempo"", ""pronóstico del tiempo"", ""smn"", ""clima buenos aires"", ""el clima""]",2026-06-05T06:43:33.565298+00:00
AR:espana - irak,AR,españa - irak,espana - irak,20000,1000,1780597200,1780624200,[17],"[""españa - irak"", ""españa vs"", ""españa vs irak""]",2026-06-05T06:43:33.565298+00:00
AR:mexico vs,AR,mexico vs,mexico vs,5000,1000,1780624800,1780639800,[17],"[""mexico vs"", ""mexico"", ""mexico vs serbia""]",2026-06-05T06:43:33.565298+00:00
AR:argentina,AR,argentina,argentina,10000,100,1780609200,1780629600,[17],"[""argentina"", ""ranking fifa""]",2026-06-05T06:43:33.565298+00:00
AR:sanfilippo,AR,sanfilippo,sanfilippo,10000,1000,1780578000,1780626600,[17],"[""sanfilippo"", ""jose sanfilippo""]",2026-06-05T06:43:33.565298+00:00
AR:encuesta,AR,encuesta,encuesta,10000,500,1780586400,1780619400,[14],"[""encuesta""]",2026-06-05T06:43:33.565298+00:00
AR:informe,AR,informe,informe,2000,1000,1780609800,1780632600,[3],"[""informe""]",2026-06-05T06:43:33.565298+00:00
AR:asignacion universal por hijo,AR,asignación universal por hijo,asignacion universal por hijo,10000,200,1780595400,1780617600,[10],"[""asignación universal por hijo""]",2026-06-05T06:43:33.565298+00:00
AR:shell,AR,shell,shell,5000,1000,1780587600,1780617600,[3],"[""shell""]",2026-06-05T06:43:33.565298+00:00
AR:espana,AR,españa,espana,5000,1000,1780600800,1780621800,[11],"[""españa""]",2026-06-05T06:43:33.565298+00:00
AR:carolina prat,AR,carolina prat,carolina prat,1000,1000,1780627800,1780636800,[4],"[""carolina prat""]",2026-06-05T06:43:33.565298+00:00
AR:maxi salas,AR,maxi salas,maxi salas,2000,1000,1780603800,1780618200,[17],"[""maxi salas""]",2026-06-05T06:43:33.565298+00:00
AR:luck ra,AR,luck ra,luck ra,2000,1000,1780626000,1780630200,[4],"[""luck ra"", ""mario pergolini""]",2026-06-05T06:43:33.565298+00:00
AR:i knew it i knew you taylor swift,AR,i knew it i knew you taylor swift,i knew it i knew you taylor swift,500,1000,1780632600,1780636800,[4],"[""i knew it i knew you taylor swift""]",2026-06-05T06:43:33.565298+00:00
AR:espana fc,AR,españa fc,espana fc,2000,1000,1780601400,1780612200,[17],"[""españa fc""]",2026-06-05T06:43:33.565298+00:00
AR:pronostico cordoba,AR,pronostico cordoba,pronostico cordoba,100,400,1780638600,1780641000,[20],"[""pronostico cordoba""]",2026-06-05T06:43:33.565298+00:00
AR:pickup,AR,pickup,pickup,2000,1000,1780606800,1780617600,[1],"[""pickup""]",2026-06-05T06:43:33.565298+00:00
AR:maja chwalinska,AR,maja chwalińska,maja chwalinska,2000,1000,1780585800,1780600200,[17],"[""maja chwalińska""]",2026-06-05T06:43:33.565298+00:00
AR:pronostico,AR,pronostico,pronostico,10000,100,1780564800,1780575000,[20],"[""pronostico"", ""pronóstico"", ""clima caba"", ""clima pilar""]",2026-06-05T06:43:33.565298+00:00
AR:teresa constantini,AR,teresa constantini,teresa constantini,1000,1000,1780603800,1780611600,"[10, 4]","[""teresa constantini""]",2026-06-05T06:43:33.565298+00:00
AR:ricardo echegaray,AR,ricardo echegaray,ricardo echegaray,1000,1000,1780596600,1780606200,[10],"[""ricardo echegaray""]",2026-06-05T06:43:33.565298+00:00
AR:clima hoy,AR,clima hoy,clima hoy,5000,100,1780565400,1780575600,[20],"[""clima hoy""]",2026-06-05T06:43:33.565298+00:00
AR:amistosos internacionales,AR,amistosos internacionales,amistosos internacionales,1000,200,1780606200,1780611600,[17],"[""amistosos internacionales""]",2026-06-05T06:43:33.565298+00:00
AR:alex albon,AR,alex albon,alex albon,1000,700,1780563600,1780579200,[17],"[""alex albon""]",2026-06-05T06:43:33.565298+00:00
AR:ivana figueiras,AR,ivana figueiras,ivana figueiras,500,1000,1780613400,1780617600,[4],"[""ivana figueiras""]",2026-06-05T06:43:33.565298+00:00
AR:nicole veron,AR,nicole veron,nicole veron,1000,1000,1780576200,1780594200,[10],"[""nicole veron""]",2026-06-05T06:43:33.565298+00:00
AR:pronostico del tiempo,AR,pronostico del tiempo,pronostico del tiempo,2000,100,1780564800,1780575600,[20],"[""pronostico del tiempo""]",2026-06-05T06:43:33.565298+00:00
AR:tiempo hoy,AR,tiempo hoy,tiempo hoy,2000,100,1780564800,1780574400,[20],"[""tiempo hoy""]",2026-06-05T06:43:33.565298+00:00
AR:diana shnaider,AR,diana shnaider,diana shnaider,1000,300,1780588200,1780595400,[17],"[""diana shnaider"", ""chwalinska""]",2026-06-05T06:43:33.565298+00:00
AR:la joaqui,AR,la joaqui,la joaqui,200,1000,1780628400,1780630200,[4],"[""la joaqui""]",2026-06-05T06:43:33.565298+00:00
AR:traferri,AR,traferri,traferri,500,1000,1780613400,1780616400,"[10, 14]","[""traferri""]",2026-06-05T06:43:33.565298+00:00
AR:el tiempo,AR,el tiempo,el tiempo,1000,100,1780565400,1780572600,[4],"[""el tiempo""]",2026-06-05T06:43:33.565298+00:00
AR:rocio igarzabal,AR,rocio igarzabal,rocio igarzabal,1000,1000,1780573200,1780578000,[4],"[""rocio igarzabal""]",2026-06-05T06:43:33.565298+00:00
AR:amistoso internacional,AR,amistoso internacional,amistoso internacional,500,300,1780608600,1780611000,[17],"[""amistoso internacional""]",2026-06-05T06:43:33.565298+00:00
AR:panichelli,AR,panichelli,panichelli,500,1000,1780613400,1780614600,[17],"[""panichelli""]",2026-06-05T06:43:33.565298+00:00
AR:pronostico extendido,AR,pronostico extendido,pronostico extendido,200,200,1780567800,1780570200,[20],"[""pronostico extendido""]",2026-06-05T06:43:33.565298+00:00
AR:lollapalooza,AR,lollapalooza,lollapalooza,500,900,1780578600,1780579800,[4],"[""lollapalooza""]",2026-06-05T06:43:33.565298+00:00
AR:clima moreno,AR,clima moreno,clima moreno,200,300,1780567800,1780569600,[20],"[""clima moreno""]",2026-06-05T06:43:33.565298+00:00
AR:trenes argentinos,AR,trenes argentinos,trenes argentinos,100,100,1780564800,1780566600,"[19, 10, 3]","[""trenes argentinos""]",2026-06-05T06:43:33.565298+00:00
AT:axel schreiber,AT,axel schreiber,axel schreiber,10000,1000,1780582800,,[4],"[""axel schreiber"", ""türkisch für anfänger""]",2026-06-05T06:45:11.266530+00:00
AT:sozialbetrug,AT,sozialbetrug,sozialbetrug,5000,1000,1780555800,,[10],"[""sozialbetrug""]",2026-06-05T06:45:11.266530+00:00
AT:christian horner,AT,christian horner,christian horner,5000,1000,1780577400,,[17],"[""christian horner""]",2026-06-05T06:45:11.266530+00:00
AT:tauernautobahn,AT,tauernautobahn,tauernautobahn,5000,1000,1780585800,,[10],"[""tauernautobahn""]",2026-06-05T06:45:11.266530+00:00
AT:barbara schoneberger,AT,barbara schöneberger,barbara schoneberger,1000,1000,1780630200,,[4],"[""barbara schöneberger""]",2026-06-05T06:45:11.266530+00:00
AT:marjane satrapi,AT,marjane satrapi,marjane satrapi,2000,1000,1780569000,,[4],"[""marjane satrapi""]",2026-06-05T06:45:11.266530+00:00
AT:james handy,AT,james handy,james handy,500,1000,1780634400,,[10],"[""james handy""]",2026-06-05T06:45:11.266530+00:00
AT:priska ming-nufer,AT,priska ming-nufer,priska ming-nufer,2000,1000,1780594200,,[17],"[""priska ming-nufer""]",2026-06-05T06:45:11.266530+00:00
AT:wetter,AT,wetter,wetter,20000,50,1780634400,1780639800,[20],"[""wetter""]",2026-06-05T06:45:11.266530+00:00
AT:facharzt,AT,facharzt,facharzt,1000,1000,1780594800,,[7],"[""facharzt""]",2026-06-05T06:45:11.266530+00:00
AT:flugzeug,AT,flugzeug,flugzeug,2000,700,1780631400,,[11],"[""flugzeug"", ""flugplatz"", ""kroatien"", ""flugzeugabsturz""]",2026-06-05T06:45:11.266530+00:00
AT:nato,AT,nato,nato,500,800,1780629600,,[10],"[""nato""]",2026-06-05T06:45:11.266530+00:00
AT:krieg,AT,krieg,krieg,100,1000,1780641000,,"[14, 10]","[""krieg""]",2026-06-05T06:45:11.266530+00:00
AT:fronleichnam geschafte offen,AT,fronleichnam geschäfte offen,fronleichnam geschafte offen,2000,1000,1780569000,1780637400,[16],"[""fronleichnam geschäfte offen""]",2026-06-05T06:45:11.266530+00:00
AT:frankreich – elfenbeinkuste,AT,frankreich – elfenbeinküste,frankreich – elfenbeinkuste,2000,1000,1780597800,1780637400,[17],"[""frankreich – elfenbeinküste"", ""frankreich elfenbeinküste"", ""frankreich fußball"", ""frankreich""]",2026-06-05T06:45:11.266530+00:00
AT:gleinalmtunnel,AT,gleinalmtunnel,gleinalmtunnel,200,1000,1780636800,1780641600,[11],"[""gleinalmtunnel""]",2026-06-05T06:45:11.266530+00:00
AT:mattias ripa,AT,mattias ripa,mattias ripa,2000,1000,1780573200,1780638600,[4],"[""mattias ripa""]",2026-06-05T06:45:11.266530+00:00
AT:buckelwal,AT,buckelwal,buckelwal,200,700,1780594200,,[11],"[""buckelwal""]",2026-06-05T06:45:11.266530+00:00
AT:brent,AT,brent,brent,500,800,1780596000,1780641600,[3],"[""brent""]",2026-06-05T06:45:11.266530+00:00
AT:maja chwalinska,AT,maja chwalińska,maja chwalinska,2000,600,1780584600,1780611000,[17],"[""maja chwalińska"", ""maja chwalinska""]",2026-06-05T06:45:11.266530+00:00
AT:prinz harry,AT,prinz harry,prinz harry,2000,800,1780576800,1780637400,"[10, 4]","[""prinz harry""]",2026-06-05T06:45:11.266530+00:00
AT:telefonbetrug,AT,telefonbetrug,telefonbetrug,500,700,1780601400,1780639800,[18],"[""telefonbetrug""]",2026-06-05T06:45:11.266530+00:00
AT:innsbruck,AT,innsbruck,innsbruck,2000,700,1780581000,1780636800,[11],"[""innsbruck""]",2026-06-05T06:45:11.266530+00:00
AT:marko arnautovic,AT,marko arnautović,marko arnautovic,2000,700,1780560600,1780597800,[17],"[""marko arnautović""]",2026-06-05T06:45:11.266530+00:00
AT:ntv,AT,ntv,ntv,200,100,1780632600,1780641000,[4],"[""ntv""]",2026-06-05T06:45:11.266530+00:00
AT:mette-marit von norwegen,AT,mette-marit von norwegen,mette-marit von norwegen,1000,1000,1780590600,1780630800,[11],"[""mette-marit von norwegen""]",2026-06-05T06:45:11.266530+00:00
AT:weather,AT,weather,weather,500,75,1780634400,1780638000,[20],"[""weather""]",2026-06-05T06:45:11.266530+00:00
AT:hund,AT,hund,hund,1000,600,1780567200,1780633200,"[13, 8, 10]","[""hund""]",2026-06-05T06:45:11.266530+00:00
AT:großer rettenstein,AT,großer rettenstein,großer rettenstein,200,800,1780604400,1780636800,[11],"[""großer rettenstein""]",2026-06-05T06:45:11.266530+00:00
AT:sturmer,AT,stürmer,sturmer,500,600,1780603200,1780639200,[17],"[""stürmer""]",2026-06-05T06:45:11.266530+00:00
AT:chwalinska,AT,chwalinska,chwalinska,2000,1000,1780586400,1780597800,[17],"[""chwalinska"", ""diana shnaider"", ""shnaider"", ""shnaider diana""]",2026-06-05T06:45:11.266530+00:00
AT:bonuszahlung,AT,bonuszahlung,bonuszahlung,2000,1000,1780570800,1780581000,[10],"[""bonuszahlung"", ""finanz.at""]",2026-06-05T06:45:11.266530+00:00
AT:mirra andreeva,AT,mirra andreeva,mirra andreeva,2000,1000,1780579800,1780628400,[17],"[""mirra andreeva"", ""kostyuk"", ""andreeva"", ""marta kostyuk""]",2026-06-05T06:45:11.266530+00:00
AT:ingrid thurnher,AT,ingrid thurnher,ingrid thurnher,100,300,1780633200,1780637400,[4],"[""ingrid thurnher""]",2026-06-05T06:45:11.266530+00:00
AT:christopher wernitznig,AT,christopher wernitznig,christopher wernitznig,500,900,1780590600,1780631400,[17],"[""christopher wernitznig""]",2026-06-05T06:45:11.266530+00:00
AT:razzia,AT,razzia,razzia,500,1000,1780584600,1780599000,[10],"[""razzia""]",2026-06-05T06:45:11.266530+00:00
AT:marta kostjuk,AT,marta kostjuk,marta kostjuk,500,600,1780579200,1780587600,[17],"[""marta kostjuk""]",2026-06-05T06:45:11.266530+00:00
AT:rainer pariasek,AT,rainer pariasek,rainer pariasek,200,1000,1780591800,1780597800,[17],"[""rainer pariasek""]",2026-06-05T06:45:11.266530+00:00
AT:tv heute,AT,tv heute,tv heute,500,75,1780597200,1780600800,[17],"[""tv heute""]",2026-06-05T06:45:11.266530+00:00
AT:wien wetter,AT,wien wetter,wien wetter,100,75,1780632600,1780633800,[20],"[""wien wetter""]",2026-06-05T06:45:11.266530+00:00
AT:tv programm,AT,tv programm,tv programm,500,100,1780597200,1780600800,[4],"[""tv programm""]",2026-06-05T06:45:11.266530+00:00
AT:spanien irak,AT,spanien irak,spanien irak,100,400,1780607400,1780624800,[17],"[""spanien irak""]",2026-06-05T06:45:11.266530+00:00
AT:stipsits,AT,stipsits,stipsits,100,1000,1780603200,1780606200,[4],"[""stipsits""]",2026-06-05T06:45:11.266530+00:00
AT:gunners – kapfenberg,AT,gunners – kapfenberg,gunners – kapfenberg,200,1000,1780590600,1780593600,[17],"[""gunners – kapfenberg""]",2026-06-05T06:45:11.266530+00:00
AT:carles martinez novell,AT,carles martinez novell,carles martinez novell,100,1000,1780585200,1780589400,[17],"[""carles martinez novell""]",2026-06-05T06:45:11.266530+00:00
AT:tv programm heute,AT,tv programm heute,tv programm heute,200,75,1780599000,1780600200,[4],"[""tv programm heute""]",2026-06-05T06:45:11.266530+00:00
AT:corpus christi,AT,corpus christi,corpus christi,100,600,1780563000,1780566000,[4],"[""corpus christi""]",2026-06-05T06:45:11.266530+00:00
AT:flightradar24,AT,flightradar24,flightradar24,100,200,1780568400,1780569600,[11],"[""flightradar24""]",2026-06-05T06:45:11.266530+00:00
AU:james handy,AU,james handy,james handy,10000,1000,1780623600,,[4],"[""james handy""]",2026-06-05T06:44:21.770598+00:00
AU:thermos recall,AU,thermos recall,thermos recall,5000,1000,1780620600,,[11],"[""thermos recall""]",2026-06-05T06:44:21.770598+00:00
AU:clint stanaway,AU,clint stanaway,clint stanaway,5000,1000,1780612800,,[4],"[""clint stanaway"", ""eliza paschke"", ""clint stanaway partner""]",2026-06-05T06:44:21.770598+00:00
AU:australian banks fixed rate reductions,AU,australian banks fixed rate reductions,australian banks fixed rate reductions,2000,1000,1780633200,,[3],"[""australian banks fixed rate reductions""]",2026-06-05T06:44:21.770598+00:00
AU:jordan dawson adelaide crows,AU,jordan dawson adelaide crows,jordan dawson adelaide crows,20000,1000,1780622400,,[17],"[""jordan dawson adelaide crows"", ""adelaide vs geelong"", ""jordan dawson"", ""crows vs geelong"", ""geelong vs adelaide"", ""adelaide crows"", ""geelong cats"", ""crows"", ""crows game""]",2026-06-05T06:44:21.770598+00:00
AU:mcdonald's,AU,mcdonald's,mcdonald's,5000,200,1780606200,,"[5, 17]","[""mcdonald's""]",2026-06-05T06:44:21.770598+00:00
AU:airplane,AU,airplane,airplane,2000,1000,1780624200,,[4],"[""airplane""]",2026-06-05T06:44:21.770598+00:00
AU:andrew mountbatten-windsor,AU,andrew mountbatten-windsor,andrew mountbatten-windsor,1000,1000,1780630800,,[10],"[""andrew mountbatten-windsor""]",2026-06-05T06:44:21.770598+00:00
AU:i knew it i knew you taylor swift,AU,i knew it i knew you taylor swift,i knew it i knew you taylor swift,2000,1000,1780631400,,[4],"[""i knew it i knew you taylor swift"", ""i knew it i knew you taylor swift lyrics""]",2026-06-05T06:44:21.770598+00:00
AU:new south wales police,AU,new south wales police,new south wales police,1000,1000,1780636200,,[4],"[""new south wales police""]",2026-06-05T06:44:21.770598+00:00
AU:mexico vs serbia,AU,mexico vs serbia,mexico vs serbia,5000,1000,1780622400,1780641000,[17],"[""mexico vs serbia""]",2026-06-05T06:44:21.770598+00:00
AU:julian clary,AU,julian clary,julian clary,200,1000,1780637400,,[4],"[""julian clary""]",2026-06-05T06:44:21.770598+00:00
AU:france vs ivory coast,AU,france vs ivory coast,france vs ivory coast,5000,1000,1780598400,1780632600,[17],"[""france vs ivory coast""]",2026-06-05T06:44:21.770598+00:00
AU:eng vs nz,AU,eng vs nz,eng vs nz,10000,1000,1780563600,1780624800,[17],"[""eng vs nz"", ""england vs new zealand"", ""england cricket team vs new zealand national cricket team match scorecard""]",2026-06-05T06:44:21.770598+00:00
AU:sea eagles vs rabbitohs,AU,sea eagles vs rabbitohs,sea eagles vs rabbitohs,10000,1000,1780565400,1780612200,[17],"[""sea eagles vs rabbitohs"", ""manly vs rabbitohs"", ""kieran foran"", ""rabbitohs""]",2026-06-05T06:44:21.770598+00:00
AU:spain vs iraq,AU,spain vs iraq,spain vs iraq,5000,1000,1780597800,1780625400,[17],"[""spain vs iraq"", ""iraq vs spain""]",2026-06-05T06:44:21.770598+00:00
AU:maja chwalinska,AU,maja chwalińska,maja chwalinska,5000,500,1780583400,1780619400,[17],"[""maja chwalińska""]",2026-06-05T06:44:21.770598+00:00
AU:mirra andreeva,AU,mirra andreeva,mirra andreeva,5000,600,1780578600,1780620000,[17],"[""mirra andreeva"", ""andreeva"", ""marta kostyuk"", ""kostyuk"", ""andreeva tennis""]",2026-06-05T06:44:21.770598+00:00
AU:clare o neil,AU,clare o neil,clare o neil,5000,1000,1780555200,1780618200,"[10, 14]","[""clare o neil""]",2026-06-05T06:44:21.770598+00:00
AU:house,AU,house,house,2000,1000,1780611000,1780625400,"[14, 10]","[""house""]",2026-06-05T06:44:21.770598+00:00
AU:chris hemsworth,AU,chris hemsworth,chris hemsworth,5000,1000,1780600800,1780619400,[4],"[""chris hemsworth"", ""chris hemsworth international flight issue""]",2026-06-05T06:44:21.770598+00:00
AU:donut day,AU,donut day,donut day,2000,700,1780609200,1780630200,[5],"[""donut day"", ""national donut day""]",2026-06-05T06:44:21.770598+00:00
AU:bunnings merger,AU,bunnings merger,bunnings merger,2000,800,1780572600,1780641000,[3],"[""bunnings merger""]",2026-06-05T06:44:21.770598+00:00
AU:marjane satrapi,AU,marjane satrapi,marjane satrapi,2000,600,1780569000,1780624200,[4],"[""marjane satrapi""]",2026-06-05T06:44:21.770598+00:00
AU:aus vs pak,AU,aus vs pak,aus vs pak,20000,1000,1780573800,1780604400,[17],"[""aus vs pak"", ""pak vs aus"", ""australia vs pakistan"", ""pakistan vs australia"", ""australia national cricket team vs pakistan national cricket team match scorecard""]",2026-06-05T06:44:21.770598+00:00
AU:chris scott,AU,chris scott,chris scott,2000,1000,1780602600,1780622400,[17],"[""chris scott"", ""patrick dangerfield""]",2026-06-05T06:44:21.770598+00:00
AU:ahmed al ahmed,AU,ahmed al ahmed,ahmed al ahmed,2000,800,1780561800,1780617000,[10],"[""ahmed al ahmed""]",2026-06-05T06:44:21.770598+00:00
AU:nhl,AU,nhl,nhl,2000,100,1780627200,1780633200,[17],"[""nhl""]",2026-06-05T06:44:21.770598+00:00
