id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:barakah nuclear plant,AE,barakah nuclear plant,barakah nuclear plant,1000,1000,1781584200,,[3],"[""barakah nuclear plant"", ""barakah nuclear power plant""]",2026-06-16T08:22:15.679379+00:00
AE:rahul sadasivan,AE,rahul sadasivan,rahul sadasivan,200,1000,1781592000,,[4],"[""rahul sadasivan""]",2026-06-16T08:22:15.679379+00:00
AE:مصر وبلجيكا,AE,مصر وبلجيكا,مصر وبلجيكا,10000,1000,1781546400,1781589600,[17],"[""مصر وبلجيكا"", ""ترتيبات منتخب بلجيكا لكرة القدم – منتخب مصر لكرة القدم"", ""نتيجة مباراة مصر وبلجيكا"", ""منتخب مصر"", ""كاس العالم"", ""محمد صلاح"", ""مصر"", ""مصر بلجيكا"", ""مباراة مصر وبلجيكا كاس العالم"", ""لوكاكو"", ""إمام عاشور"", ""امام عاشور"", ""نتيجة مباراة مصر"", ""مصر منتخب"", ""نتيجه مباراه مصر وبلجيكا"", ""بلجيكا""]",2026-06-16T08:22:15.679379+00:00
AE:argentina vs algeria,AE,argentina vs algeria,argentina vs algeria,500,200,1781559600,,[17],"[""argentina vs algeria""]",2026-06-16T08:22:15.679379+00:00
AE:telegram,AE,telegram,telegram,200,75,1781596200,,[11],"[""telegram""]",2026-06-16T08:22:15.679379+00:00
AE:vozinha,AE,vozinha,vozinha,2000,1000,1781541000,1781597400,[17],"[""vozinha""]",2026-06-16T08:22:15.679379+00:00
AE:june 15,AE,june 15,june 15,2000,1000,1781514600,1781588400,[11],"[""june 15""]",2026-06-16T08:22:15.679379+00:00
AE:dridam movie,AE,dridam movie,dridam movie,100,100,1781596200,,[4],"[""dridam movie""]",2026-06-16T08:22:15.679379+00:00
AE:احمد السلمان,AE,أحمد السلمان,احمد السلمان,200,300,1781554200,,[11],"[""أحمد السلمان""]",2026-06-16T08:22:15.679379+00:00
AE:lamine yamal,AE,lamine yamal,lamine yamal,2000,600,1781537400,1781582400,[17],"[""lamine yamal"", ""yamal""]",2026-06-16T08:22:15.679379+00:00
AE:اسبانيا ضد الراس الاخضر,AE,إسبانيا ضد الرأس الأخضر,اسبانيا ضد الراس الاخضر,5000,1000,1781537400,1781571600,[17],"[""إسبانيا ضد الرأس الأخضر"", ""الراس الاخضر"", ""بث مباشر كاس العالم"", ""الرأس الأخضر"", ""منتخب اسبانيا"", ""اسبانيا والراس الاخضر"", ""مباراة اسبانيا"", ""راس الاخضر"", ""كاب فيردي""]",2026-06-16T08:22:15.679379+00:00
AE:egypt,AE,egypt,egypt,1000,1000,1781548200,1781582400,[3],"[""egypt""]",2026-06-16T08:22:15.679379+00:00
AE:sanchita ugale,AE,sanchita ugale,sanchita ugale,1000,1000,1781514600,1781590200,[4],"[""sanchita ugale""]",2026-06-16T08:22:15.679379+00:00
AE:sarpreet singh,AE,sarpreet singh,sarpreet singh,500,1000,1781572800,1781587800,[17],"[""sarpreet singh""]",2026-06-16T08:22:15.679379+00:00
AE:يلا كوره,AE,يلا كوره,يلا كوره,2000,1000,1781549400,1781569800,[17],"[""يلا كوره""]",2026-06-16T08:22:15.679379+00:00
AE:mohamed salah,AE,mohamed salah,mohamed salah,2000,1000,1781549400,1781581200,[17],"[""mohamed salah"", ""mo salah""]",2026-06-16T08:22:15.679379+00:00
AE:كاس العالم fifa 2026™,AE,كأس العالم fifa 2026™,كاس العالم fifa 2026™,1000,200,1781551200,1781580000,[17],"[""كأس العالم fifa 2026™""]",2026-06-16T08:22:15.679379+00:00
AE:करिकट,AE,क्रिकेट,करिकट,2000,200,1781515200,1781575800,[17],"[""क्रिकेट""]",2026-06-16T08:22:15.679379+00:00
AE:kuwait,AE,kuwait,kuwait,2000,1000,1781532000,1781581800,[10],"[""kuwait""]",2026-06-16T08:22:15.679379+00:00
AE:نتايج مباريات كاس العالم 2026,AE,نتائج مباريات كأس العالم 2026,نتايج مباريات كاس العالم 2026,500,200,1781568600,1781586600,[17],"[""نتائج مباريات كأس العالم 2026""]",2026-06-16T08:22:15.679379+00:00
AE:مباراة اليوم,AE,مباراة اليوم,مباراة اليوم,1000,200,1781551800,1781572800,[17],"[""مباراة اليوم"", ""جدول مباريات كأس العالم 2026"", ""نتائج مباريات اليوم"", ""مباريات اليوم كأس العالم""]",2026-06-16T08:22:15.679379+00:00
AE:iran national football team,AE,iran national football team,iran national football team,500,400,1781572200,1781584800,[17],"[""iran national football team"", ""world cup results"", ""football"", ""mehdi taremi""]",2026-06-16T08:22:15.679379+00:00
AE:maximiliano araujo,AE,maximiliano araújo,maximiliano araujo,200,600,1781566200,1781584800,[17],"[""maximiliano araújo""]",2026-06-16T08:22:15.679379+00:00
AE:يلا كورة,AE,يلا كورة,يلا كورة,1000,700,1781549400,1781568000,[17],"[""يلا كورة""]",2026-06-16T08:22:15.679379+00:00
AE:cabo verde country,AE,cabo verde country,cabo verde country,1000,1000,1781538600,1781553000,[11],"[""cabo verde country""]",2026-06-16T08:22:15.679379+00:00
AE:saudi arabia,AE,saudi arabia,saudi arabia,500,500,1781558400,1781576400,[17],"[""saudi arabia""]",2026-06-16T08:22:15.679379+00:00
AE:ايران ضد نيوزيلندا,AE,إيران ضد نيوزيلندا,ايران ضد نيوزيلندا,200,600,1781575200,1781584200,[17],"[""إيران ضد نيوزيلندا"", ""منتخب ايران""]",2026-06-16T08:22:15.679379+00:00
AE:uae holidays 2026,AE,uae holidays 2026,uae holidays 2026,200,100,1781578800,1781589000,[8],"[""uae holidays 2026"", ""uae public holidays 2026""]",2026-06-16T08:22:15.679379+00:00
AE:بنتاغون,AE,بنتاغون,بنتاغون,500,300,1781536200,1781574600,[11],"[""بنتاغون""]",2026-06-16T08:22:15.679379+00:00
AE:ഖതതര,AE,ഖത്തര്,ഖതതര,500,300,1781520000,1781579400,[14],"[""ഖത്തര്""]",2026-06-16T08:22:15.679379+00:00
AE:اشرف حكيمي,AE,أشرف حكيمي,اشرف حكيمي,200,400,1781543400,1781584800,[17],"[""أشرف حكيمي""]",2026-06-16T08:22:15.679379+00:00
AE:കരികകററ,AE,ക്രിക്കറ്റ്,കരികകററ,1000,400,1781523000,1781541600,[17],"[""ക്രിക്കറ്റ്""]",2026-06-16T08:22:15.679379+00:00
AE:omar marmoush,AE,omar marmoush,omar marmoush,500,1000,1781549400,1781562000,[17],"[""omar marmoush""]",2026-06-16T08:22:15.679379+00:00
AE:yalla kora,AE,yalla kora,yalla kora,1000,500,1781550000,1781565600,[17],"[""yalla kora""]",2026-06-16T08:22:15.679379+00:00
AE:مباريات اليوم,AE,مباريات اليوم,مباريات اليوم,500,100,1781557200,1781575800,[17],"[""مباريات اليوم""]",2026-06-16T08:22:15.679379+00:00
AE:b52,AE,b52,b52,200,200,1781575200,1781586600,[10],"[""b52"", ""b52 bomber""]",2026-06-16T08:22:15.679379+00:00
AE:مباريات كاس العالم,AE,مباريات كاس العالم,مباريات كاس العالم,500,100,1781559600,1781578800,[17],"[""مباريات كاس العالم"", ""مباريات اليوم كاس العالم""]",2026-06-16T08:22:15.679379+00:00
AE:mathrubhumi,AE,mathrubhumi,mathrubhumi,200,100,1781583000,1781587200,[11],"[""mathrubhumi""]",2026-06-16T08:22:15.679379+00:00
AE:صحيفة الخليج,AE,صحيفة الخليج,صحيفة الخليج,1000,500,1781513400,1781535000,[11],"[""صحيفة الخليج""]",2026-06-16T08:22:15.679379+00:00
AE:cricket,AE,cricket,cricket,1000,100,1781542800,1781550600,[17],"[""cricket"", ""india a vs sri lanka a"", ""ind vs sl"", ""india a""]",2026-06-16T08:22:15.679379+00:00
AE:hamza abdelkarim,AE,hamza abdelkarim,hamza abdelkarim,500,1000,1781553000,1781567400,[17],"[""hamza abdelkarim""]",2026-06-16T08:22:15.679379+00:00
AE:capo verde,AE,capo verde,capo verde,500,1000,1781540400,1781550600,[17],"[""capo verde""]",2026-06-16T08:22:15.679379+00:00
AE:ece irtem,AE,ece irtem,ece irtem,500,400,1781532000,1781563200,[4],"[""ece irtem""]",2026-06-16T08:22:15.679379+00:00
AE:plane crash,AE,plane crash,plane crash,200,500,1781580000,1781584800,[11],"[""plane crash""]",2026-06-16T08:22:15.679379+00:00
AE:marc cucurella,AE,marc cucurella,marc cucurella,500,600,1781537400,1781550000,[17],"[""marc cucurella""]",2026-06-16T08:22:15.679379+00:00
AE:ferran torres,AE,ferran torres,ferran torres,1000,1000,1781541600,1781549400,[17],"[""ferran torres"", ""gavi"", ""nico williams"", ""rodri""]",2026-06-16T08:22:15.679379+00:00
AE:egypt world cup,AE,egypt world cup,egypt world cup,200,400,1781550600,1781575800,[17],"[""egypt world cup""]",2026-06-16T08:22:15.679379+00:00
AE:thibaut courtois,AE,thibaut courtois,thibaut courtois,200,1000,1781551800,1781560800,[17],"[""thibaut courtois""]",2026-06-16T08:22:15.679379+00:00
AE:dewa,AE,dewa,dewa,200,75,1781591400,1781592600,[3],"[""dewa""]",2026-06-16T08:22:15.679379+00:00
AE:jeremy doku,AE,jérémy doku,jeremy doku,200,900,1781551800,1781560800,[17],"[""jérémy doku""]",2026-06-16T08:22:15.679379+00:00
AE:ذهب,AE,ذهب,ذهب,1000,100,1781521800,1781532600,[3],"[""ذهب""]",2026-06-16T08:22:15.679379+00:00
AE:mikel oyarzabal,AE,mikel oyarzabal,mikel oyarzabal,200,900,1781540400,1781550000,[17],"[""mikel oyarzabal""]",2026-06-16T08:22:15.679379+00:00
AE:مباراة كاس العالم 2026,AE,مباراة كاس العالم 2026,مباراة كاس العالم 2026,200,300,1781550600,1781575200,[17],"[""مباراة كاس العالم 2026""]",2026-06-16T08:22:15.679379+00:00
AE:monsoon,AE,monsoon,monsoon,100,100,1781572800,1781583000,[20],"[""monsoon""]",2026-06-16T08:22:15.679379+00:00
AE:ايجي ارتيم,AE,ايجي ارتيم,ايجي ارتيم,200,400,1781533200,1781566800,[4],"[""ايجي ارتيم""]",2026-06-16T08:22:15.679379+00:00
AE:mostafa shobeir,AE,mostafa shobeir,mostafa shobeir,200,1000,1781552400,1781560200,[17],"[""mostafa shobeir""]",2026-06-16T08:22:15.679379+00:00
AE:leandro trossard,AE,leandro trossard,leandro trossard,200,600,1781551800,1781560200,[17],"[""leandro trossard""]",2026-06-16T08:22:15.679379+00:00
AE:unai simon,AE,unai simón,unai simon,200,1000,1781541000,1781549400,[17],"[""unai simón""]",2026-06-16T08:22:15.679379+00:00
AE:اسبانيا,AE,اسبانيا,اسبانيا,200,900,1781543400,1781551800,[17],"[""اسبانيا"", ""اسبانيا منتخب""]",2026-06-16T08:22:15.679379+00:00
AE:wc 2026,AE,wc 2026,wc 2026,100,100,1781580600,1781584200,[17],"[""wc 2026""]",2026-06-16T08:22:15.679379+00:00
AE:fernando muslera,AE,fernando muslera,fernando muslera,100,500,1781563200,1781571000,[17],"[""fernando muslera""]",2026-06-16T08:22:15.679379+00:00
AE:الاردن,AE,الأردن,الاردن,100,400,1781571000,1781576400,[17],"[""الأردن""]",2026-06-16T08:22:15.679379+00:00
AE:malayala manorama,AE,malayala manorama,malayala manorama,200,50,1781582400,1781584200,[11],"[""malayala manorama""]",2026-06-16T08:22:15.679379+00:00
AE:what,AE,what,what,100,100,1781584800,1781590800,[14],"[""what""]",2026-06-16T08:22:15.679379+00:00
AE:seattle,AE,seattle,seattle,200,600,1781553000,1781559000,[10],"[""seattle""]",2026-06-16T08:22:15.679379+00:00
AE:israel,AE,israel,israel,100,200,1781577000,1781580000,[14],"[""israel""]",2026-06-16T08:22:15.679379+00:00
AE:حسام حسن,AE,حسام حسن,حسام حسن,100,300,1781553600,1781561400,[17],"[""حسام حسن""]",2026-06-16T08:22:15.679379+00:00
AE:yallakora,AE,yallakora,yallakora,200,300,1781550000,1781554800,[17],"[""yallakora""]",2026-06-16T08:22:15.679379+00:00
AE:pedri,AE,pedri,pedri,200,1000,1781543400,1781550000,[17],"[""pedri""]",2026-06-16T08:22:15.679379+00:00
AE:doku,AE,doku,doku,100,500,1781554800,1781559600,[11],"[""doku""]",2026-06-16T08:22:15.679379+00:00
AE:darwin nunez,AE,darwin núñez,darwin nunez,100,900,1781564400,1781568600,[17],"[""darwin núñez""]",2026-06-16T08:22:15.679379+00:00
AE:india a vs sri lanka a score today match,AE,india a vs sri lanka a score today match,india a vs sri lanka a score today match,100,400,1781542800,1781551800,[17],"[""india a vs sri lanka a score today match""]",2026-06-16T08:22:15.679379+00:00
AE:neom,AE,neom,neom,200,700,1781517600,1781534400,[11],"[""neom""]",2026-06-16T08:22:15.679379+00:00
AE:aymeric laporte,AE,aymeric laporte,aymeric laporte,100,700,1781543400,1781548200,[17],"[""aymeric laporte""]",2026-06-16T08:22:15.679379+00:00
AE:where is cabo verde,AE,where is cabo verde,where is cabo verde,100,900,1781545800,1781549400,[17],"[""where is cabo verde""]",2026-06-16T08:22:15.679379+00:00
AE:marcos llorente,AE,marcos llorente,marcos llorente,100,900,1781542800,1781545800,[17],"[""marcos llorente""]",2026-06-16T08:22:15.679379+00:00
AE:fabian ruiz,AE,fabián ruiz,fabian ruiz,100,500,1781544600,1781548200,[17],"[""fabián ruiz""]",2026-06-16T08:22:15.679379+00:00
AE:kora,AE,kora,kora,100,400,1781551800,1781554800,"[3, 18]","[""kora""]",2026-06-16T08:22:15.679379+00:00
AE:सोना,AE,सोना,सोना,100,200,1781514000,1781518200,[3],"[""सोना""]",2026-06-16T08:22:15.679379+00:00
AE:passport,AE,passport,passport,100,600,1781520000,1781524200,"[10, 19]","[""passport""]",2026-06-16T08:22:15.679379+00:00
AE:لامين يامال,AE,لامين يامال,لامين يامال,100,500,1781548200,1781550000,[17],"[""لامين يامال""]",2026-06-16T08:22:15.679379+00:00
AR:uruguay vs arabia saudita,AR,uruguay vs arabia saudita,uruguay vs arabia saudita,500000,1000,1781541600,,[17],"[""uruguay vs arabia saudita"", ""uruguay vs"", ""arabia saudita - uruguay"", ""uruguay"", ""arabia saudita vs uruguay"", ""uruguay fc"", ""arabia saudita"", ""uruguay arabia saudita"", ""uruguay hoy"", ""a qué hora juega uruguay"", ""arabia saudita vs. uruguay"", ""uruguay arabia"", ""uruguay mundial"", ""uruguay seleccion"", ""bielsa"", ""uruguay vs arabia"", ""federico viñas"", ""marcelo bielsa"", ""a que hora juega uruguay hoy"", ""a que hora juega uruguay"", ""arabia saudita fc"", ""arabia saudita vs"", ""valverde"", ""partido uruguay"", ""maximiliano araújo"", ""selección de fútbol de uruguay"", ""canobbio"", ""arabia uruguay"", ""arabia vs uruguay"", ""arabia saudita uruguay"", ""partido de uruguay"", ""arabia"", ""uruguay partido"", ""seleccion uruguaya"", ""a qué hora juega uruguay hoy"", ""arabia saudita vs argentina"", ""cómo va uruguay"", ""partido uruguay hoy"", ""agustín canobbio"", ""argentina vs arabia saudita"", ""viñas"", ""como va uruguay"", ""como salio uruguay en el mundial 2026"", ""federico valverde"", ""grupo h"", ""arabia vs"", ""grupo de españa"", ""forlan"", ""viñas uruguay"", ""grupo de uruguay"", ""ugarte"", ""abdulelah al-amri"", ""grupo h mundial 2026"", ""qué hora juega uruguay"", ""arabia saudita vs uruguay pronostico"", ""seleccion de uruguay"", ""argentina arabia saudita""]",2026-06-16T07:41:52.388205+00:00
AR:iran vs nueva zelanda,AR,iran vs nueva zelanda,iran vs nueva zelanda,200000,1000,1781556000,,[17],"[""iran vs nueva zelanda"", ""nueva zelanda vs"", ""nueva zelanda vs iran"", ""iran vs"", ""iran nueva zelanda"", ""posiciones de selección de fútbol de irán contra selección de fútbol de nueva zelanda"", ""nueva zelanda"", ""irán - nueva zelanda"", ""tim payne"", ""irán vs. nueva zelanda"", ""nueva zelanda seleccion"", ""nueva zelanda iran"", ""irán vs nueva zelanda"", ""selección de fútbol de nueva zelanda"", ""irán vs"", ""nueva zelanda hoy"", ""nueva zelanda vs egipto"", ""dónde mirar selección de fútbol de irán contra selección de fútbol de nueva zelanda"", ""nueva zelanda mundial"", ""irán nueva zelanda"", ""iran hoy"", ""ramin rezaeian"", ""partido nueva zelanda hoy"", ""wood nueva zelanda"", ""just nueva zelanda"", ""iran seleccion"", ""iran vs nueva zelanda pronostico"", ""nueva zelanda partidos"", ""irán vs nueva zelanda pronóstico"", ""iran ultimos partidos"", ""ultimos partidos de nueva zelanda"", ""grupos mundial 2026"", ""iran futbol""]",2026-06-16T07:41:52.388205+00:00
AR:argentina vs argelia,AR,argentina vs argelia,argentina vs argelia,50000,200,1781535000,,[17],"[""argentina vs argelia"", ""a que hora juega argentina el mundial"", ""a qué hora juega argentina mañana"", ""argelia"", ""a que hora juega argentina mañana"", ""scaloni"", ""directv""]",2026-06-16T07:41:52.388205+00:00
AR:el nino,AR,el niño,el nino,20000,1000,1781518200,,[15],"[""el niño"", ""ola de calor""]",2026-06-16T07:41:52.388205+00:00
AR:iran,AR,iran,iran,20000,1000,1781557800,,"[14, 10]","[""iran""]",2026-06-16T07:41:52.388205+00:00
AR:fin de semana,AR,fin de semana,fin de semana,10000,1000,1781545800,,[11],"[""fin de semana""]",2026-06-16T07:41:52.388205+00:00
AR:union tranviarios automotor,AR,unión tranviarios automotor,union tranviarios automotor,10000,1000,1781554200,,"[3, 19]","[""unión tranviarios automotor""]",2026-06-16T07:41:52.388205+00:00
AR:vozinha,AR,vozinha,vozinha,200000,1000,1781539200,,[17],"[""vozinha"", ""españa - cabo verde"", ""españa"", ""españa vs"", ""españa cabo verde"", ""españa vs. cabo verde"", ""lamine yamal"", ""arquero de cabo verde"", ""españa fc"", ""españa hoy"", ""cabo verde vs"", ""a qué hora juega españa"", ""donde ver españa cabo verde"", ""españa mundial"", ""cabo verde vs españa"", ""cabo verde españa"", ""selección de fútbol de cabo verde"", ""yamal"", ""arquero cabo verde"", ""partido españa"", ""pedri"", ""españa vs cabo verde en vivo"", ""partido de españa"", ""partido españa cabo verde"", ""partido españa hoy"", ""españa seleccion"", ""rodri"", ""mikel oyarzabal"", ""españa partido"", ""a que hora juega españa hoy"", ""ferran torres"", ""como va españa"", ""donde ver españa vs cabo verde"", ""unai simón"", ""españa vs. cabo verde donde ver"", ""grupo de españa en el mundial 2026"", ""seleccion de españa"", ""a qué hora juega españa hoy"", ""nico williams"", ""resultado españa cabo verde"", ""españa cabo verde donde ver"", ""grupo españa mundial 2026"", ""oyarzabal"", ""cabo verde arquero"", ""dsports en vivo"", ""españa cabo verde en vivo"", ""espana"", ""grupo españa"", ""alineaciones de selección de fútbol de españa contra selección de fútbol de cabo verde"", ""donde pasan españa cabo verde"", ""cómo va el partido de españa"", ""luis de la fuente"", ""españa futbol"", ""dónde está cabo verde"", ""españa fútbol"", ""rodri españa"", ""marca españa"", ""vozinha cabo verde"", ""donde ver el partido de españa hoy"", ""ver españa cabo verde"", ""rtve play"", ""argentina cabo verde"", ""estadísticas de selección de fútbol de españa contra selección de fútbol de cabo verde"", ""donde ver españa cabo verde en argentina"", ""españa versus cabo verde"", ""cabo.verde""]",2026-06-16T07:41:52.388205+00:00
AR:belgica vs egipto,AR,belgica vs egipto,belgica vs egipto,200000,1000,1781536200,1781587800,[17],"[""belgica vs egipto"", ""belgica vs"", ""belgica"", ""bélgica - egipto"", ""lukaku"", ""egipto vs"", ""belgica egipto"", ""egipto"", ""egipto vs belgica"", ""bélgica vs. egipto"", ""bélgica vs egipto"", ""bélgica vs"", ""egipto belgica"", ""egipto fc"", ""posiciones de selección de fútbol de bélgica contra selección de fútbol de egipto"", ""bélgica egipto"", ""belgica seleccion"", ""bélgica"", ""belgica hoy"", ""belgica vs egipto pronostico"", ""egipto seleccion"", ""dónde mirar selección de fútbol de bélgica contra selección de fútbol de egipto"", ""selección de fútbol de egipto"", ""donde ver belgica egipto"", ""egipto mundial"", ""belgica y egipto"", ""partido belgica vs egipto"", ""cómo va bélgica"", ""egipto bélgica"", ""donde juega lukaku"", ""bélgica fútbol""]",2026-06-16T07:41:52.388205+00:00
AR:deudor,AR,deudor,deudor,2000,800,1781563800,,[3],"[""deudor""]",2026-06-16T07:41:52.388205+00:00
AR:francia vs senegal,AR,francia vs senegal,francia vs senegal,2000,400,1781544000,,[17],"[""francia vs senegal"", ""senegal""]",2026-06-16T07:41:52.388205+00:00
AR:multa,AR,multa,multa,2000,1000,1781557200,,[4],"[""multa"", ""nicki nicole""]",2026-06-16T07:41:52.388205+00:00
AR:aceite,AR,aceite,aceite,10000,1000,1781517600,1781594400,"[9, 3]","[""aceite""]",2026-06-16T07:41:52.388205+00:00
AR:donde queda cabo verde,AR,donde queda cabo verde,donde queda cabo verde,20000,1000,1781536800,1781592600,[17],"[""donde queda cabo verde"", ""cabo verde mapa"", ""cabo verde donde queda"", ""cabo verde habitantes"", ""cabo verde pais"", ""cuántos habitantes tiene cabo verde"", ""cuantos habitantes tiene cabo verde"", ""cabo verde población"", ""pais cabo verde"", ""idioma cabo verde"", ""donde queda cabo verde?""]",2026-06-16T07:41:52.388205+00:00
AR:iran fc,AR,iran fc,iran fc,5000,1000,1781568000,1781590200,[17],"[""iran fc""]",2026-06-16T07:41:52.388205+00:00
AR:elijah just,AR,elijah just,elijah just,10000,1000,1781571600,1781584200,[17],"[""elijah just"", ""new zealand vs"", ""iran vs new zealand"", ""new zealand vs iran"", ""ir iran"", ""ir iran vs new zealand world cup 2026"", ""nzl"", ""iran new zealand"", ""iran nz"", ""max crocombe"", ""nzl vs iran""]",2026-06-16T07:41:52.388205+00:00
AR:ola de frio,AR,ola de frío,ola de frio,5000,1000,1781555400,1781582400,[20],"[""ola de frío""]",2026-06-16T07:41:52.388205+00:00
AR:juan carlos de pablo,AR,juan carlos de pablo,juan carlos de pablo,10000,1000,1781514000,1781576400,[3],"[""juan carlos de pablo""]",2026-06-16T07:41:52.388205+00:00
AR:chris wood,AR,chris wood,chris wood,2000,1000,1781569200,1781589000,[17],"[""chris wood""]",2026-06-16T07:41:52.388205+00:00
AR:muslera,AR,muslera,muslera,10000,1000,1781558400,1781573400,[17],"[""muslera"", ""fernando muslera"", ""muslera arquero""]",2026-06-16T07:41:52.388205+00:00
AR:ksa,AR,ksa,ksa,10000,1000,1781560800,1781571600,[17],"[""ksa"", ""araujo"", ""mohammed al-owais"", ""bentancur"", ""araujo uruguay"", ""maxi araujo"", ""rodrigo bentancur"", ""saudi arabia vs uruguay world cup 2026"", ""mathías olivera""]",2026-06-16T07:41:52.388205+00:00
AR:taremi,AR,taremi,taremi,5000,1000,1781570400,1781581800,[17],"[""taremi"", ""mehdi taremi""]",2026-06-16T07:41:52.388205+00:00
AR:argentina manana,AR,argentina mañana,argentina manana,10000,900,1781562600,1781581200,[8],"[""argentina mañana"", ""hoy es feriado"", ""15 de junio es feriado en argentina"", ""feriado 15 de junio"", ""porque es feriado el 15 de junio"", ""hoy es feriado?"", ""hoy es feriado en argentina"", ""por qué es feriado hoy"", ""por porque es feriado el lunes 15 de junio""]",2026-06-16T07:41:52.388205+00:00
AR:jubilacion,AR,jubilación,jubilacion,5000,400,1781550000,1781571000,[11],"[""jubilación"", ""pensión""]",2026-06-16T07:41:52.388205+00:00
AR:salah,AR,salah,salah,10000,1000,1781550000,1781560800,[17],"[""salah"", ""mohamed salah"", ""de bruyne"", ""emam ashour"", ""charles de ketelaere"", ""romelu lukaku"", ""belgium vs egypt"", ""ashour"", ""egypto"", ""amadou onana"", ""tielemans""]",2026-06-16T07:41:52.388205+00:00
AR:prode,AR,prode,prode,5000,100,1781547600,1781583600,[17],"[""prode""]",2026-06-16T07:41:52.388205+00:00
