id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:when is father's day,AE,when is father's day,when is father's day,200,300,1782017400,,[8],"[""when is father's day"", ""happy fathers day 2026 wishes""]",2026-06-21T07:47:15.197121+00:00
AE:iran closes hormuz,AE,iran closes hormuz,iran closes hormuz,2000,900,1782018000,,[11],"[""iran closes hormuz"", ""iran closes the strait of hormuz"", ""strait of hormuz"", ""hormuz""]",2026-06-21T07:47:15.197121+00:00
AE:منتخب فرنسا لكرة القدم,AE,منتخب فرنسا لكرة القدم,منتخب فرنسا لكرة القدم,100,1000,1782025800,,[17],"[""منتخب فرنسا لكرة القدم""]",2026-06-21T07:47:15.197121+00:00
AE:dua lipa,AE,dua lipa,dua lipa,500,300,1781961600,,[4],"[""dua lipa"", ""callum turner""]",2026-06-21T07:47:15.197121+00:00
AE:تونس ضد اليابان,AE,تونس ضد اليابان,تونس ضد اليابان,1000,1000,1782014400,1782026400,[17],"[""تونس ضد اليابان"", ""تونس واليابان"", ""منتخب تونس""]",2026-06-21T07:47:15.197121+00:00
AE:afghanistan vs india,AE,afghanistan vs india,afghanistan vs india,20000,1000,1781941800,1781969400,[17],"[""afghanistan vs india""]",2026-06-21T07:47:15.197121+00:00
AE:father day 2026,AE,father day 2026,father day 2026,200,200,1782014400,,"[8, 16]","[""father day 2026""]",2026-06-21T07:47:15.197121+00:00
AE:afg vs ind,AE,afg vs ind,afg vs ind,10000,1000,1781942400,1781970000,[17],"[""afg vs ind"", ""shreyas iyer""]",2026-06-21T07:47:15.197121+00:00
AE:cathie wood,AE,cathie wood,cathie wood,100,200,1782022200,,[3],"[""cathie wood""]",2026-06-21T07:47:15.197121+00:00
AE:aghaddir ali,AE,aghaddir ali,aghaddir ali,5000,1000,1781958600,1782023400,"[10, 4]","[""aghaddir ali"", ""dubai police"", ""dubai gold rate today""]",2026-06-21T07:47:15.197121+00:00
AE:ইসলামী বযাংক বাংলাদেশ লিমিটেড,AE,ইসলামী ব্যাংক বাংলাদেশ লিমিটেড,ইসলামী বযাংক বাংলাদেশ লিমিটেড,200,300,1781989200,,[3],"[""ইসলামী ব্যাংক বাংলাদেশ লিমিটেড""]",2026-06-21T07:47:15.197121+00:00
AE:brian brobbey,AE,brian brobbey,brian brobbey,2000,1000,1781974800,1782022200,[17],"[""brian brobbey"", ""netherlands"", ""brobbey"", ""virgil van dijk""]",2026-06-21T07:47:15.197121+00:00
AE:పసపరట,AE,పాస్పోర్ట్,పసపరట,200,400,1781980200,,[11],"[""పాస్పోర్ట్""]",2026-06-21T07:47:15.197121+00:00
AE:ബസ,AE,ബസ്,ബസ,200,200,1781968800,,[11],"[""ബസ്""]",2026-06-21T07:47:15.197121+00:00
AE:yashasvi jaiswal,AE,yashasvi jaiswal,yashasvi jaiswal,5000,1000,1781959200,1782011400,[17],"[""yashasvi jaiswal"", ""prasidh krishna"", ""hashmatullah shahidi"", ""ind vs afg odi""]",2026-06-21T07:47:15.197121+00:00
AE:australia vs netherlands,AE,australia vs netherlands,australia vs netherlands,5000,1000,1781946000,1781977800,[17],"[""australia vs netherlands"", ""australia women's national cricket team vs netherlands women's national cricket team match scorecard"", ""ashleigh gardner"", ""beth mooney""]",2026-06-21T07:47:15.197121+00:00
AE:joe root,AE,joe root,joe root,1000,400,1781965800,1782026400,[17],"[""joe root""]",2026-06-21T07:47:15.197121+00:00
AE:spain vs saudi arabia,AE,spain vs saudi arabia,spain vs saudi arabia,200,200,1781973600,1782027600,[17],"[""spain vs saudi arabia""]",2026-06-21T07:47:15.197121+00:00
AE:المانيا ضد ساحل العاج,AE,ألمانيا ضد ساحل العاج,المانيا ضد ساحل العاج,1000,1000,1781983200,1782015600,[17],"[""ألمانيا ضد ساحل العاج"", ""منتخب المانيا"", ""مباراة المانيا"", ""المانيا""]",2026-06-21T07:47:15.197121+00:00
AE:ronaldinho,AE,ronaldinho,ronaldinho,500,400,1781951400,1782026400,[17],"[""ronaldinho""]",2026-06-21T07:47:15.197121+00:00
AE:etihad credit insurance,AE,etihad credit insurance,etihad credit insurance,100,300,1781979000,,"[3, 10]","[""etihad credit insurance""]",2026-06-21T07:47:15.197121+00:00
AE:وزارة التربية والتعليم,AE,وزارة التربية والتعليم,وزارة التربية والتعليم,500,800,1781963400,1782006600,[9],"[""وزارة التربية والتعليم""]",2026-06-21T07:47:15.197121+00:00
AE:namibia vs nigeria,AE,namibia vs nigeria,namibia vs nigeria,1000,1000,1781956800,1781973600,[17],"[""namibia vs nigeria""]",2026-06-21T07:47:15.197121+00:00
AE:yan diomande,AE,yan diomande,yan diomande,500,1000,1781985000,1782014400,[17],"[""yan diomande""]",2026-06-21T07:47:15.197121+00:00
AE:هولندا ضد السويد,AE,هولندا ضد السويد,هولندا ضد السويد,1000,1000,1781973000,1781988000,[17],"[""هولندا ضد السويد"", ""هولندا والسويد"", ""هولندا""]",2026-06-21T07:47:15.197121+00:00
AE:طقس العرب,AE,طقس العرب,طقس العرب,500,500,1781958600,1782008400,[20],"[""طقس العرب""]",2026-06-21T07:47:15.197121+00:00
AE:samantha,AE,samantha,samantha,500,300,1781973600,1782025200,[4],"[""samantha"", ""samantha ruth prabhu""]",2026-06-21T07:47:15.197121+00:00
AE:সংযকত আরব আমিরাত,AE,সংযুক্ত আরব আমিরাত,সংযকত আরব আমিরাত,500,500,1781971800,1782012600,[10],"[""সংযুক্ত আরব আমিরাত""]",2026-06-21T07:47:15.197121+00:00
AE:azmatullah omarzai,AE,azmatullah omarzai,azmatullah omarzai,2000,1000,1781947800,1781963400,[17],"[""azmatullah omarzai"", ""mohammad nabi"", ""prince yadav"", ""rashid khan""]",2026-06-21T07:47:15.197121+00:00
AE:juairiya ferdous,AE,juairiya ferdous,juairiya ferdous,1000,1000,1781962800,1781977200,[17],"[""juairiya ferdous"", ""dilara akter"", ""heather siegers""]",2026-06-21T07:47:15.197121+00:00
AE:claude guillemot,AE,claude guillemot,claude guillemot,100,200,1782008400,1782020400,[6],"[""claude guillemot""]",2026-06-21T07:47:15.197121+00:00
AE:ഹിജാബ,AE,ഹിജാബ്,ഹിജാബ,100,300,1781974800,1782027000,[11],"[""ഹിജാബ്""]",2026-06-21T07:47:15.197121+00:00
AE:rohit sharma,AE,rohit sharma,rohit sharma,1000,800,1781959200,1781971200,"[17, 4]","[""rohit sharma""]",2026-06-21T07:47:15.197121+00:00
AE:شركة,AE,شركة,شركة,200,400,1781971200,1782013800,[18],"[""شركة""]",2026-06-21T07:47:15.197121+00:00
AE:sharvari wagh,AE,sharvari wagh,sharvari wagh,200,200,1781985000,1782027600,[4],"[""sharvari wagh"", ""sharvari""]",2026-06-21T07:47:15.197121+00:00
AE:house of the dragon season 3,AE,house of the dragon season 3,house of the dragon season 3,100,100,1781998800,1782025800,[4],"[""house of the dragon season 3""]",2026-06-21T07:47:15.197121+00:00
AE:donald trump,AE,donald trump,donald trump,1000,300,1781949000,1781968200,[10],"[""donald trump""]",2026-06-21T07:47:15.197121+00:00
AE:viktor gyokeres,AE,viktor gyökeres,viktor gyokeres,500,1000,1781976600,1781988000,[17],"[""viktor gyökeres""]",2026-06-21T07:47:15.197121+00:00
AE:berlin open,AE,berlin open,berlin open,500,200,1781958000,1781978400,[17],"[""berlin open""]",2026-06-21T07:47:15.197121+00:00
AE:sweden,AE,sweden,sweden,500,1000,1781974800,1781985000,[10],"[""sweden""]",2026-06-21T07:47:15.197121+00:00
AE:alexander isak,AE,alexander isak,alexander isak,500,1000,1781976600,1781985600,[17],"[""alexander isak""]",2026-06-21T07:47:15.197121+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,1000,1000,1781973000,1781979000,[17],"[""alexandra eala"", ""alex eala"", ""eala""]",2026-06-21T07:47:15.197121+00:00
AE:anthony elanga,AE,anthony elanga,anthony elanga,500,1000,1781979600,1781986800,[17],"[""anthony elanga""]",2026-06-21T07:47:15.197121+00:00
AE:eloy room,AE,eloy room,eloy room,100,600,1782017400,1782021000,[17],"[""eloy room"", ""meet""]",2026-06-21T07:47:15.197121+00:00
AE:مباريات اليوم كاس العالم,AE,مباريات اليوم كاس العالم,مباريات اليوم كاس العالم,500,75,1781982000,1782010200,[17],"[""مباريات اليوم كاس العالم""]",2026-06-21T07:47:15.197121+00:00
AE:yasin ayari,AE,yasin ayari,yasin ayari,500,1000,1781978400,1781983200,[17],"[""yasin ayari""]",2026-06-21T07:47:15.197121+00:00
AE:manuel neuer,AE,manuel neuer,manuel neuer,200,600,1781988600,1781995200,[17],"[""manuel neuer""]",2026-06-21T07:47:15.197121+00:00
AE:south africa vs barbarians,AE,south africa vs barbarians,south africa vs barbarians,200,1000,1781961600,1781971200,[17],"[""south africa vs barbarians""]",2026-06-21T07:47:15.197121+00:00
AE:lottery,AE,lottery,lottery,200,800,1781986200,1782016800,[6],"[""lottery""]",2026-06-21T07:47:15.197121+00:00
AE:bart verbruggen,AE,bart verbruggen,bart verbruggen,200,1000,1781978400,1781985600,[17],"[""bart verbruggen""]",2026-06-21T07:47:15.197121+00:00
AE:summerville,AE,summerville,summerville,200,1000,1781980800,1781985600,[17],"[""summerville""]",2026-06-21T07:47:15.197121+00:00
AE:live cricket streaming,AE,live cricket streaming,live cricket streaming,100,400,1782018000,1782019800,[17],"[""live cricket streaming""]",2026-06-21T07:47:15.197121+00:00
AE:klm,AE,klm,klm,100,500,1781984400,1781990400,"[3, 19]","[""klm""]",2026-06-21T07:47:15.197121+00:00
AE:crysencio summerville,AE,crysencio summerville,crysencio summerville,200,1000,1781981400,1781985600,[17],"[""crysencio summerville""]",2026-06-21T07:47:15.197121+00:00
AE:denzel dumfries,AE,denzel dumfries,denzel dumfries,200,700,1781979600,1781984400,[17],"[""denzel dumfries""]",2026-06-21T07:47:15.197121+00:00
AE:taha ali,AE,taha ali,taha ali,200,1000,1781980800,1781985000,"[17, 4]","[""taha ali""]",2026-06-21T07:47:15.197121+00:00
AE:جورجينا رودريغيز,AE,جورجينا رودريغيز,جورجينا رودريغيز,100,400,1781965800,1781974200,[17],"[""جورجينا رودريغيز""]",2026-06-21T07:47:15.197121+00:00
AE:gta vi,AE,gta vi,gta vi,100,600,1781973600,1781979600,[6],"[""gta vi""]",2026-06-21T07:47:15.197121+00:00
AE:ziaur rahman,AE,ziaur rahman,ziaur rahman,200,1000,1781958000,1781963400,[14],"[""ziaur rahman""]",2026-06-21T07:47:15.197121+00:00
AE:leroy sane,AE,leroy sané,leroy sane,100,700,1781990400,1781994600,[17],"[""leroy sané""]",2026-06-21T07:47:15.197121+00:00
AE:iphone,AE,iphone,iphone,500,200,1781961600,1781964600,"[18, 3, 15]","[""iphone"", ""iphone 17""]",2026-06-21T07:47:15.197121+00:00
AE:jordan cox,AE,jordan cox,jordan cox,100,500,1781977800,1782007800,[17],"[""jordan cox""]",2026-06-21T07:47:15.197121+00:00
AE:maa inti bangaram movie,AE,maa inti bangaram movie,maa inti bangaram movie,100,200,1781943000,1782023400,[4],"[""maa inti bangaram movie""]",2026-06-21T07:47:15.197121+00:00
AE:nitish kumar reddy,AE,nitish kumar reddy,nitish kumar reddy,100,600,1781949000,1781953200,[17],"[""nitish kumar reddy""]",2026-06-21T07:47:15.197121+00:00
AE:الامارات العربية المتحدة,AE,الإمارات العربية المتحدة,الامارات العربية المتحدة,200,300,1781969400,1781971200,[11],"[""الإمارات العربية المتحدة""]",2026-06-21T07:47:15.197121+00:00
AE:sabalenka,AE,sabalenka,sabalenka,100,300,1781956800,1781966400,[17],"[""sabalenka""]",2026-06-21T07:47:15.197121+00:00
AR:japon vs tunez,AR,japon vs tunez,japon vs tunez,100000,1000,1781980800,,[17],"[""japon vs tunez"", ""japon vs"", ""japon"", ""tunez vs japon"", ""japon tunez"", ""posiciones de selección de fútbol de túnez contra selección de fútbol de japón"", ""japon mundial"", ""túnez vs. japón"", ""japón vs"", ""tunez japon"", ""tunez"", ""japon hoy"", ""japón vs tunez"", ""tunez vs"", ""junya itō"", ""selección de fútbol de japón"", ""japón"", ""túnez vs japon"", ""japon seleccion"", ""fútbol mundial"", ""partido japon"", ""grupo de japon en el mundial 2026"", ""a qué hora juega japón"", ""japon partido"", ""túnez"", ""tunez mundial"", ""grupos mundial 2026"", ""grupo f"", ""grupo de japon"", ""tunez partidos"", ""grupo f mundial 2026""]",2026-06-21T07:06:30.785989+00:00
AR:ecuador - curazao,AR,ecuador - curazao,ecuador - curazao,200000,1000,1781996400,,[17],"[""ecuador - curazao"", ""posiciones de selección de fútbol de ecuador contra selección de fútbol de curazao"", ""ecuador vs"", ""ecuador"", ""curazao"", ""ecuador vs. curazao"", ""ecuador curazao"", ""ecuador fc"", ""curazao vs"", ""beccacece"", ""eloy room"", ""curazao vs ecuador"", ""ecuador mundial"", ""hernán galíndez"", ""ecuador hoy"", ""curacao"", ""curazao mundial"", ""a qué hora juega ecuador"", ""dt de ecuador"", ""grupo e"", ""grupo e mundial 2026"", ""arquero de curazao"", ""ecuador vs curaçao"", ""sebastián beccacece"", ""grupo de ecuador"", ""curazao ecuador"", ""ecuador vs curazao pronostico"", ""dt ecuador"", ""galindez"", ""hernan galindez"", ""ecuador vs curazao en vivo"", ""ecuador seleccion"", ""ecuador fútbol"", ""grupo de ecuador en el mundial"", ""ecuador vs curazao donde ver"", ""partido ecuador"", ""arquero curazao"", ""donde ver ecuador curazao"", ""argentina vs curazao"", ""partido de ecuador"", ""grupo ecuador"", ""partido ecuador curazao"", ""ecuador mundial 2026"", ""curaçao"", ""ecuador curazao pronostico"", ""curazao pais"", ""ecuador partido"", ""ecuador partidos"", ""resultado de ecuador"", ""ecuador y curazao"", ""entrenador de ecuador"", ""a que hora juega ecuador hoy"", ""sebastian beccacece"", ""estadísticas de selección de fútbol de ecuador contra selección de fútbol de curazao"", ""seleccion de ecuador"", ""a que hora juega ecuador"", ""galindez arquero"", ""curazao mundial 2026"", ""grupo ecuador mundial 2026"", ""ecuador versus curazao"", ""estupiñan"", ""ecuador grupo"", ""grupo de curazao"", ""valencia ecuador"", ""selección de fútbol de ecuador"", ""arquero de ecuador"", ""grupo ecuador mundial"", ""curazao seleccion"", ""selección ecuador"", ""seleccion ecuador"", ""como va ecuador en el mundial"", ""curazao partidos"", ""cómo va el partido de ecuador"", ""ecuador va"", ""a qué hora juega ecuador hoy"", ""dt de curazao"", ""grupo e mundial"", ""selección de fútbol de curazao"", ""partidos de selección de fútbol de ecuador"", ""qué hora juega ecuador"", ""como va ecuador hoy"", ""cómo""]",2026-06-21T07:06:30.785989+00:00
AR:deuda,AR,deuda,deuda,10000,1000,1781947800,,[3],"[""deuda""]",2026-06-21T07:06:30.785989+00:00
AR:inter de miami,AR,inter de miami,inter de miami,10000,1000,1781974200,,[17],"[""inter de miami""]",2026-06-21T07:06:30.785989+00:00
AR:jesica cirio,AR,jesica cirio,jesica cirio,10000,1000,1781988600,,[4],"[""jesica cirio"", ""insaurralde"", ""martin insaurralde"", ""jessica cirio"", ""martín insaurralde""]",2026-06-21T07:06:30.785989+00:00
AR:alemania - costa de marfil,AR,alemania - costa de marfil,alemania - costa de marfil,200000,1000,1781982000,1782025200,[17],"[""alemania - costa de marfil"", ""alemania vs"", ""alemania costa de marfil"", ""alemania"", ""alemania vs. costa de marfil"", ""costa de marfil"", ""deniz undav"", ""costa de marfil vs alemania"", ""costa de marfil vs"", ""undav"", ""alemania fc"", ""alemania hoy"", ""undav alemania"", ""costa de marfil mundial 2026"", ""costa de marfil fc"", ""grupo de alemania en el mundial 2026"", ""cómo salió alemania"", ""costa de marfil alemania"", ""alemania mundial"", ""selección de fútbol de costa de marfil"", ""franck kessié"", ""costa de marfil mundial"", ""costa de marfil partidos"", ""alemania vs costa de marfil pronostico"", ""musiala"", ""partido alemania"", ""alemania seleccion"", ""cómo va alemania"", ""tyc sport play"", ""como va alemania"", ""resultado alemania costa de marfil"", ""grupo alemania mundial 2026"", ""selección de fútbol de alemania"", ""a qué hora juega alemania"", ""alemania partido"", ""como salio alemania en el mundial"", ""grupo alemania"", ""partido de alemania"", ""resultado de alemania"", ""alemania y costa de marfil"", ""costa marfil"", ""alemania versus costa de marfil"", ""seleccion alemana"", ""alemania costa marfil"", ""partido alemania hoy"", ""alemania mundial 2026"", ""cómo va el partido de alemania"", ""dt alemania"", ""alemania vs costa"", ""alemania costa"", ""costa de marfil seleccion"", ""partido alemania costa de marfil"", ""alemania vs."", ""alemania va"", ""dt de alemania"", ""seleccion de alemania"", ""costa de marfil jugadores""]",2026-06-21T07:06:30.785989+00:00
AR:holanda vs suecia,AR,holanda vs suecia,holanda vs suecia,50000,1000,1781970000,,[17],"[""holanda vs suecia"", ""paises bajos vs"", ""holanda suecia"", ""países bajos vs. suecia"", ""holanda vs"", ""paises bajos"", ""suecia vs paises bajos"", ""paises bajos suecia"", ""suecia vs"", ""suecia"", ""países bajos vs suecia"", ""países bajos"", ""suecia paises bajos"", ""países bajos vs"", ""países bajos suecia"", ""copa mundial de fútbol"", ""paises bajos seleccion"", ""suecia holanda"", ""fixture de mundial"", ""selección de fútbol de suecia"", ""cómo salió países bajos"", ""selección de fútbol de los países bajos"", ""holanda vs suecia pronostico"", ""suecia vs holanda"", ""holanda hoy"", ""paises bajos hoy"", ""suecia vs paises bajos pronostico"", ""paises bajos mundial"", ""suecia partidos"", ""sweden"", ""holanda mundial"", ""suecia mundial 2026"", ""a qué hora juega países bajos""]",2026-06-21T07:06:30.785989+00:00
AR:rodrigo tapari,AR,rodrigo tapari,rodrigo tapari,5000,500,1781986800,,[11],"[""rodrigo tapari"", ""accidente en panamericana hoy"", ""accidente panamericana""]",2026-06-21T07:06:30.785989+00:00
AR:araceli gonzalez,AR,araceli gonzález,araceli gonzalez,2000,1000,1781983800,,[4],"[""araceli gonzález""]",2026-06-21T07:06:30.785989+00:00
AR:ayase ueda,AR,ayase ueda,ayase ueda,2000,400,1782012600,,[17],"[""ayase ueda"", ""tunisia vs japan"", ""tunisia vs japan world cup 2026"", ""daichi kamada"", ""renard""]",2026-06-21T07:06:30.785989+00:00
AR:posiciones de chaco for ever contra colon de santa fe,AR,posiciones de chaco for ever contra colon de santa fe,posiciones de chaco for ever contra colon de santa fe,10000,1000,1781989800,1782020400,[17],"[""posiciones de chaco for ever contra colon de santa fe"", ""chaco for ever - colón"", ""chaco for ever"", ""colon vs"", ""colon hoy""]",2026-06-21T07:06:30.785989+00:00
AR:faustino oro,AR,faustino oro,faustino oro,2000,500,1781965800,1782024600,"[6, 17]","[""faustino oro""]",2026-06-21T07:06:30.785989+00:00
AR:lunes feriado nacional,AR,lunes feriado nacional,lunes feriado nacional,500,300,1782003000,,[8],"[""lunes feriado nacional""]",2026-06-21T07:06:30.785989+00:00
AR:maximo kirchner,AR,máximo kirchner,maximo kirchner,2000,1000,1781989200,1782022200,"[14, 10]","[""máximo kirchner""]",2026-06-21T07:06:30.785989+00:00
AR:lucas beltran,AR,lucas beltrán,lucas beltran,5000,1000,1781970600,1782019200,[17],"[""lucas beltrán""]",2026-06-21T07:06:30.785989+00:00
AR:copiapo - u. catolica,AR,copiapó - u. católica,copiapo - u. catolica,5000,1000,1781980800,1782013800,[17],"[""copiapó - u. católica""]",2026-06-21T07:06:30.785989+00:00
AR:roberto garcia,AR,roberto garcia,roberto garcia,5000,1000,1781959800,1782021600,[3],"[""roberto garcia"", ""roberto garcía""]",2026-06-21T07:06:30.785989+00:00
AR:callum turner,AR,callum turner,callum turner,5000,600,1781961600,1782021000,[4],"[""callum turner"", ""dua lipa""]",2026-06-21T07:06:30.785989+00:00
AR:dia del padre,AR,dia del padre,dia del padre,5000,200,1781960400,1782019800,[16],"[""dia del padre""]",2026-06-21T07:06:30.785989+00:00
AR:herve renard,AR,herve renard,herve renard,1000,600,1782014400,1782024600,[17],"[""herve renard"", ""hervé renard""]",2026-06-21T07:06:30.785989+00:00
AR:actc,AR,actc,actc,2000,800,1781963400,1782015600,[17],"[""actc"", ""turismo carretera""]",2026-06-21T07:06:30.785989+00:00
AR:solsticio de invierno,AR,solsticio de invierno,solsticio de invierno,2000,1000,1781954400,1782018000,[11],"[""solsticio de invierno""]",2026-06-21T07:06:30.785989+00:00
AR:seleccion de futbol de portugal,AR,selección de fútbol de portugal,seleccion de futbol de portugal,2000,900,1781967000,1782014400,[17],"[""selección de fútbol de portugal""]",2026-06-21T07:06:30.785989+00:00
AR:holanda,AR,holanda,holanda,10000,1000,1781974800,1781988000,[17],"[""holanda"", ""maxima zorreguieta"", ""argentina curazao""]",2026-06-21T07:06:30.785989+00:00
AR:nick robinson,AR,nick robinson,nick robinson,1000,200,1782006600,1782024000,[4],"[""nick robinson"", ""zoey deutch""]",2026-06-21T07:06:30.785989+00:00
AR:enner valencia,AR,enner valencia,enner valencia,2000,1000,1782000000,1782011400,[17],"[""enner valencia"", ""caicedo""]",2026-06-21T07:06:30.785989+00:00
AR:germany vs ivory coast,AR,germany vs ivory coast,germany vs ivory coast,10000,1000,1781983200,1781997600,[17],"[""germany vs ivory coast"", ""kessie"", ""germany vs côte d'ivoire world cup 2026"", ""yahia fofana"", ""toronto"", ""christ inao oulaï"", ""drogba"", ""nathaniel brown"", ""amiri"", ""nadiem amiri"", ""germany"", ""emmanuel agbadou"", ""jamie leweling"", ""kai havertz"", ""germany vs""]",2026-06-21T07:06:30.785989+00:00
AR:android 17,AR,android 17,android 17,1000,400,1781990400,1782016800,[18],"[""android 17""]",2026-06-21T07:06:30.785989+00:00
AR:gago fernando,AR,gago fernando,gago fernando,2000,300,1781961600,1782013200,[17],"[""gago fernando""]",2026-06-21T07:06:30.785989+00:00
AR:uruguay vs cabo verde,AR,uruguay vs cabo verde,uruguay vs cabo verde,1000,200,1781992800,1782024000,[17],"[""uruguay vs cabo verde"", ""cabo verde mundial"", ""cuándo juega uruguay""]",2026-06-21T07:06:30.785989+00:00
AR:curasao,AR,curasao,curasao,2000,700,1782001800,1782010200,[17],"[""curasao"", ""juninho bacuna"", ""leandro bacuna"", ""moisés caicedo"", ""cuw""]",2026-06-21T07:06:30.785989+00:00
AR:dia del padre en argentina,AR,día del padre en argentina,dia del padre en argentina,2000,200,1781963400,1782022800,[8],"[""día del padre en argentina"", ""dia del padre argentina""]",2026-06-21T07:06:30.785989+00:00
AR:milei en rosario,AR,milei en rosario,milei en rosario,5000,600,1781971200,1782001200,"[14, 10]","[""milei en rosario"", ""monumento a la bandera"", ""bandera"", ""javier milei"", ""día de la bandera argentina"", ""victoria villarruel"", ""belgrano"", ""belgrano manuel"", ""20 de junio día de la bandera""]",2026-06-21T07:06:30.785989+00:00
AR:curazao fc,AR,curazao fc,curazao fc,2000,600,1781994600,1782010800,[17],"[""curazao fc"", ""donde queda curazao""]",2026-06-21T07:06:30.785989+00:00
AR:zion suzuki,AR,zion suzuki,zion suzuki,500,1000,1782016800,1782021000,[17],"[""zion suzuki""]",2026-06-21T07:06:30.785989+00:00
AR:ecuador curacao,AR,ecuador curacao,ecuador curacao,1000,700,1782001800,1782014400,[17],"[""ecuador curacao""]",2026-06-21T07:06:30.785989+00:00
AR:ao tanaka,AR,ao tanaka,ao tanaka,200,400,1782014400,1782022200,[17],"[""ao tanaka""]",2026-06-21T07:06:30.785989+00:00
