id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:hashmatullah shahidi,AE,hashmatullah shahidi,hashmatullah shahidi,100,700,1780720200,,[17],"[""hashmatullah shahidi""]",2026-06-06T06:42:34.347222+00:00
AE:زينب جوادلي,AE,زينب جوادلي,زينب جوادلي,2000,1000,1780653000,1780720200,[11],"[""زينب جوادلي""]",2026-06-06T06:42:34.347222+00:00
AE:കാലാവസഥ,AE,കാലാവസ്ഥ,കാലാവസഥ,1000,1000,1780674000,1780725000,[20],"[""കാലാവസ്ഥ""]",2026-06-06T06:42:34.347222+00:00
AE:سعر الذهب اليوم,AE,سعر الذهب اليوم,سعر الذهب اليوم,2000,100,1780674600,1780710600,[3],"[""سعر الذهب اليوم"", ""ذهب"", ""الذهب اليوم""]",2026-06-06T06:42:34.347222+00:00
AE:mollywood times,AE,mollywood times,mollywood times,1000,400,1780645800,1780723800,[4],"[""mollywood times"", ""mollywood times review""]",2026-06-06T06:42:34.347222+00:00
AE:tajikistan vs india,AE,tajikistan vs india,tajikistan vs india,2000,1000,1780669800,1780716600,[17],"[""tajikistan vs india""]",2026-06-06T06:42:34.347222+00:00
AE:sharjah,AE,sharjah,sharjah,2000,1000,1780645200,1780715400,[10],"[""sharjah""]",2026-06-06T06:42:34.347222+00:00
AE:india national cricket team,AE,india national cricket team,india national cricket team,200,200,1780712400,1780726800,[17],"[""india national cricket team""]",2026-06-06T06:42:34.347222+00:00
AE:gurnoor brar,AE,gurnoor brar,gurnoor brar,200,200,1780707000,1780720200,[17],"[""gurnoor brar""]",2026-06-06T06:42:34.347222+00:00
AE:emilio gay,AE,emilio gay,emilio gay,1000,600,1780659600,1780677600,[17],"[""emilio gay""]",2026-06-06T06:42:34.347222+00:00
AE:الشارقة,AE,الشارقة,الشارقة,500,700,1780660800,1780708800,[11],"[""الشارقة""]",2026-06-06T06:42:34.347222+00:00
AE:ഒമാന,AE,ഒമാന്,ഒമാന,1000,1000,1780651200,1780674600,[11],"[""ഒമാന്""]",2026-06-06T06:42:34.347222+00:00
AE:canada vs ireland,AE,canada vs ireland,canada vs ireland,200,600,1780708200,1780716600,[17],"[""canada vs ireland""]",2026-06-06T06:42:34.347222+00:00
AE:anthony head,AE,anthony head,anthony head,500,1000,1780675800,1780716600,[4],"[""anthony head""]",2026-06-06T06:42:34.347222+00:00
AE:اسعار الذهب اليوم,AE,اسعار الذهب اليوم,اسعار الذهب اليوم,500,100,1780692000,1780708800,[3],"[""اسعار الذهب اليوم"", ""سعر الذهب""]",2026-06-06T06:42:34.347222+00:00
AE:harsh dubey,AE,harsh dubey,harsh dubey,100,300,1780713000,1780720200,[17],"[""harsh dubey""]",2026-06-06T06:42:34.347222+00:00
AE:mohammed siraj,AE,mohammed siraj,mohammed siraj,100,1000,1780722000,1780723800,"[17, 2]","[""mohammed siraj""]",2026-06-06T06:42:34.347222+00:00
AE:بيلاروسيا ضد سوريا,AE,بيلاروسيا ضد سوريا,بيلاروسيا ضد سوريا,500,1000,1780674600,1780686000,[17],"[""بيلاروسيا ضد سوريا""]",2026-06-06T06:42:34.347222+00:00
AE:nba scores,AE,nba scores,nba scores,200,100,1780712400,1780718400,[17],"[""nba scores""]",2026-06-06T06:42:34.347222+00:00
AE:ദബായ,AE,ദുബായ്,ദബായ,1000,600,1780660200,1780682400,"[10, 9]","[""ദുബായ്""]",2026-06-06T06:42:34.347222+00:00
AE:belarus vs syria,AE,belarus vs syria,belarus vs syria,500,1000,1780675200,1780687200,[17],"[""belarus vs syria""]",2026-06-06T06:42:34.347222+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,500,1000,1780678200,1780686000,[17],"[""alexandra eala""]",2026-06-06T06:42:34.347222+00:00
AE:tnt katropa vs ginebra,AE,tnt katropa vs ginebra,tnt katropa vs ginebra,500,1000,1780658400,1780670400,[17],"[""tnt katropa vs ginebra""]",2026-06-06T06:42:34.347222+00:00
AE:nathan smith,AE,nathan smith,nathan smith,500,600,1780672800,1780683600,[17],"[""nathan smith"", ""jamie smith""]",2026-06-06T06:42:34.347222+00:00
AE:سعر الذهب اليوم في الامارات,AE,سعر الذهب اليوم في الامارات,سعر الذهب اليوم في الامارات,200,200,1780676400,1780712400,[3],"[""سعر الذهب اليوم في الامارات""]",2026-06-06T06:42:34.347222+00:00
AE:alexander zverev,AE,alexander zverev,alexander zverev,200,900,1780668600,1780677600,[17],"[""alexander zverev""]",2026-06-06T06:42:34.347222+00:00
AE:uae hijri new year holiday,AE,uae hijri new year holiday,uae hijri new year holiday,500,400,1780648200,1780659000,[8],"[""uae hijri new year holiday""]",2026-06-06T06:42:34.347222+00:00
AE:russia vs burkina faso,AE,russia vs burkina faso,russia vs burkina faso,200,1000,1780680600,1780685400,[17],"[""russia vs burkina faso""]",2026-06-06T06:42:34.347222+00:00
AE:qatar,AE,qatar,qatar,200,300,1780645800,1780686600,"[19, 3]","[""qatar""]",2026-06-06T06:42:34.347222+00:00
AE:hungary vs finland,AE,hungary vs finland,hungary vs finland,100,500,1780686000,1780691400,[17],"[""hungary vs finland""]",2026-06-06T06:42:34.347222+00:00
AE:james handy,AE,james handy,james handy,200,400,1780666800,1780713600,[10],"[""james handy""]",2026-06-06T06:42:34.347222+00:00
AE:indonesia vs oman,AE,indonesia vs oman,indonesia vs oman,200,1000,1780665600,1780671000,[17],"[""indonesia vs oman""]",2026-06-06T06:42:34.347222+00:00
AE:deportation,AE,deportation,deportation,500,1000,1780670400,1780672800,"[10, 14]","[""deportation""]",2026-06-06T06:42:34.347222+00:00
AE:flavio cobolli,AE,flavio cobolli,flavio cobolli,200,900,1780681200,1780684800,[17],"[""flavio cobolli"", ""matteo arnaldi""]",2026-06-06T06:42:34.347222+00:00
AE:forex factory,AE,forex factory,forex factory,200,100,1780662000,1780666800,[3],"[""forex factory""]",2026-06-06T06:42:34.347222+00:00
AE:israel,AE,israel,israel,200,500,1780662000,1780666800,[11],"[""israel""]",2026-06-06T06:42:34.347222+00:00
AE:kane williamson,AE,kane williamson,kane williamson,200,700,1780681200,1780684200,[17],"[""kane williamson""]",2026-06-06T06:42:34.347222+00:00
AE:கிரிககெட,AE,கிரிக்கெட்,கிரிககெட,200,1000,1780651200,1780674000,[17],"[""கிரிக்கெட்""]",2026-06-06T06:42:34.347222+00:00
AE:shoaib bashir,AE,shoaib bashir,shoaib bashir,100,500,1780678200,1780681200,[17],"[""shoaib bashir""]",2026-06-06T06:42:34.347222+00:00
AE:will o'rourke,AE,will o'rourke,will o'rourke,100,400,1780683600,1780686000,[17],"[""will o'rourke""]",2026-06-06T06:42:34.347222+00:00
AE:joe root,AE,joe root,joe root,100,500,1780669200,1780671600,[17],"[""joe root""]",2026-06-06T06:42:34.347222+00:00
AR:indio solari,AR,indio solari,indio solari,500000,1000,1780661400,,[11],"[""indio solari"", ""de que murio el indio solari"", ""patricio rey"", ""el indio solari"", ""indio solari hoy"", ""skay beilinson"", ""murio el indio solari"", ""parque leloir"", ""indio"", ""murio el indio"", ""el indio"", ""murió el indio solari"", ""indio solari murio"", ""fallecio el indio solari"", ""murio indio solari"", ""de qué murió el indio solari"", ""falleció el indio solari"", ""frases del indio solari"", ""noticias indio solari"", ""indio solari de que murio"", ""de que murió el indio solari"", ""murio el indio solari?"", ""murió el indio"", ""los fundamentalistas del aire acondicionado"", ""solari"", ""acv no traumatico"", ""fallecio el indio"", ""muerte del indio solari"", ""indio.solari"", ""los redondos"", ""se murio el indio solari"", ""murió el indio solari?"", ""indio solari muerte"", ""murió indio solari"", ""de que murio el indio"", ""clarin"", ""fallecio indio solari"", ""vorterix"", ""murio el indio solari hoy"", ""como murio el indio solari"", ""murio"", ""tn en vivo"", ""fallecio el indio solari?"", ""se murio el indio"", ""pagina 12"", ""indio solari fallecio"", ""murio indio"", ""muere el indio solari"", ""cuando murio el indio solari"", ""muerte indio solari"", ""falleció el indio"", ""indio solari edad"", ""c5n en vivo"", ""indio solari murio?"", ""se murió el indio solari"", ""carlos alberto solari"", ""que le paso al indio solari"", ""indio solari falleció"", ""murio el indio?"", ""indio solari murió"", ""tn noticias"", ""donde vive el indio solari"", ""solari indio"", ""indio solari de que murió"", ""cuando murió el indio solari"", ""carlos solari""]",2026-06-06T06:02:47.786723+00:00
AR:james handy,AR,james handy,james handy,20000,1000,1780659000,,[10],"[""james handy""]",2026-06-06T06:02:47.786723+00:00
AR:spurs - knicks,AR,spurs - knicks,spurs - knicks,20000,1000,1780704600,,[17],"[""spurs - knicks"", ""nba"", ""spurs"", ""san antonio spurs"", ""nba finals"", ""knicks"", ""knicks vs spurs""]",2026-06-06T06:02:47.786723+00:00
AR:bruno solari,AR,bruno solari,bruno solari,10000,1000,1780666800,,[4],"[""bruno solari"", ""virginia mones ruiz""]",2026-06-06T06:02:47.786723+00:00
AR:argentina vs honduras,AR,argentina vs honduras,argentina vs honduras,20000,300,1780699800,,[17],"[""argentina vs honduras"", ""argentina"", ""argentina amistosos""]",2026-06-06T06:02:47.786723+00:00
AR:paraguay vs,AR,paraguay vs,paraguay vs,20000,1000,1780694400,1780717200,[17],"[""paraguay vs"", ""paraguay vs nicaragua"", ""paraguay"", ""paraguay vs. nicaragua"", ""paraguay fc"", ""paraguay - nicaragua""]",2026-06-06T06:02:47.786723+00:00
AR:meteorologia,AR,meteorología,meteorologia,5000,1000,1780700400,1780721400,"[15, 20, 3]","[""meteorología""]",2026-06-06T06:02:47.786723+00:00
AR:gimnasia y tiro de salta - midland,AR,gimnasia y tiro de salta - midland,gimnasia y tiro de salta - midland,5000,1000,1780704600,1780720800,[17],"[""gimnasia y tiro de salta - midland""]",2026-06-06T06:02:47.786723+00:00
AR:charly garcia,AR,charly garcia,charly garcia,10000,1000,1780662600,1780722600,[4],"[""charly garcia""]",2026-06-06T06:02:47.786723+00:00
AR:spurs vs knicks,AR,spurs vs knicks,spurs vs knicks,5000,1000,1780707000,1780720800,[17],"[""spurs vs knicks"", ""spurs vs. knicks""]",2026-06-06T06:02:47.786723+00:00
AR:haiti - peru,AR,haití - perú,haiti - peru,5000,1000,1780702200,1780717800,[17],"[""haití - perú""]",2026-06-06T06:02:47.786723+00:00
AR:mario pasik,AR,mario pasik,mario pasik,2000,1000,1780711800,1780718400,[4],"[""mario pasik""]",2026-06-06T06:02:47.786723+00:00
AR:flavio briatore,AR,flavio briatore,flavio briatore,5000,600,1780694400,1780713600,[17],"[""flavio briatore""]",2026-06-06T06:02:47.786723+00:00
AR:parkinson,AR,parkinson,parkinson,5000,1000,1780662600,1780705200,[7],"[""parkinson""]",2026-06-06T06:02:47.786723+00:00
AR:jorge macri,AR,jorge macri,jorge macri,2000,1000,1780683600,1780702200,[10],"[""jorge macri""]",2026-06-06T06:02:47.786723+00:00
AR:kylie minogue,AR,kylie minogue,kylie minogue,500,1000,1780713600,1780720200,[4],"[""kylie minogue""]",2026-06-06T06:02:47.786723+00:00
AR:alexander zverev,AR,alexander zverev,alexander zverev,5000,1000,1780663800,1780679400,[17],"[""alexander zverev"", ""zverev""]",2026-06-06T06:02:47.786723+00:00
AR:scary movie,AR,scary movie,scary movie,500,100,1780717200,1780723200,[4],"[""scary movie""]",2026-06-06T06:02:47.786723+00:00
AR:nba hoy,AR,nba hoy,nba hoy,500,400,1780716000,1780719600,[17],"[""nba hoy""]",2026-06-06T06:02:47.786723+00:00
AR:canada - irlanda,AR,canadá - irlanda,canada - irlanda,1000,1000,1780700400,1780707600,[17],"[""canadá - irlanda""]",2026-06-06T06:02:47.786723+00:00
AR:ivana figueiras,AR,ivana figueiras,ivana figueiras,1000,1000,1780698000,1780704000,[11],"[""ivana figueiras""]",2026-06-06T06:02:47.786723+00:00
AR:multa,AR,multa,multa,1000,1000,1780689000,1780698000,[10],"[""multa""]",2026-06-06T06:02:47.786723+00:00
AR:disney plus,AR,disney plus,disney plus,5000,300,1780657200,1780675800,[4],"[""disney plus""]",2026-06-06T06:02:47.786723+00:00
AR:disney,AR,disney,disney,5000,400,1780657200,1780675800,"[19, 4]","[""disney""]",2026-06-06T06:02:47.786723+00:00
AR:tn,AR,tn,tn,5000,300,1780662000,1780667400,[11],"[""tn"", ""c5n""]",2026-06-06T06:02:47.786723+00:00
AR:noticias,AR,noticias,noticias,2000,600,1780662600,1780669800,[17],"[""noticias""]",2026-06-06T06:02:47.786723+00:00
AR:cobolli,AR,cobolli,cobolli,2000,1000,1780680000,1780684200,[17],"[""cobolli"", ""flavio cobolli"", ""matteo arnaldi"", ""arnaldi""]",2026-06-06T06:02:47.786723+00:00
AR:abc,AR,abc,abc,2000,100,1780648800,1780660800,[4],"[""abc""]",2026-06-06T06:02:47.786723+00:00
AR:prime video,AR,prime video,prime video,1000,50,1780708200,1780710000,[4],"[""prime video""]",2026-06-06T06:02:47.786723+00:00
AR:peru vs,AR,peru vs,peru vs,500,1000,1780711800,1780713600,[17],"[""peru vs""]",2026-06-06T06:02:47.786723+00:00
AR:tupac,AR,tupac,tupac,500,1000,1780694400,1780698000,[6],"[""tupac""]",2026-06-06T06:02:47.786723+00:00
AR:horarios f1,AR,horarios f1,horarios f1,1000,300,1780654800,1780660200,[17],"[""horarios f1""]",2026-06-06T06:02:47.786723+00:00
AR:toyota bz4x,AR,toyota bz4x,toyota bz4x,500,1000,1780696200,1780697400,[1],"[""toyota bz4x""]",2026-06-06T06:02:47.786723+00:00
AR:intendente,AR,intendente,intendente,500,1000,1780690800,1780692000,[10],"[""intendente""]",2026-06-06T06:02:47.786723+00:00
AR:f1 monaco,AR,f1 monaco,f1 monaco,200,600,1780660800,1780662000,[17],"[""f1 monaco""]",2026-06-06T06:02:47.786723+00:00
AT:harry kane,AT,harry kane,harry kane,10000,1000,1780654800,,[17],"[""harry kane""]",2026-06-06T06:04:26.301192+00:00
AT:monaco,AT,monaco,monaco,10000,1000,1780665000,,[17],"[""monaco""]",2026-06-06T06:04:26.301192+00:00
AT:walter pondorfer,AT,walter pondorfer,walter pondorfer,10000,1000,1780656000,,[11],"[""walter pondorfer"", ""kroatien""]",2026-06-06T06:04:26.301192+00:00
AT:urs lehmann,AT,urs lehmann,urs lehmann,5000,1000,1780666800,,[17],"[""urs lehmann""]",2026-06-06T06:04:26.301192+00:00
AT:kleine zeitung,AT,kleine zeitung,kleine zeitung,5000,300,1780666200,,"[8, 17, 16, 1]","[""kleine zeitung""]",2026-06-06T06:04:26.301192+00:00
AT:tui,AT,tui,tui,2000,600,1780674000,,[19],"[""tui""]",2026-06-06T06:04:26.301192+00:00
AT:sommer,AT,sommer,sommer,10000,1000,1780650000,,[11],"[""sommer"", ""hundertjähriger kalender""]",2026-06-06T06:04:26.301192+00:00
AT:borse,AT,börse,borse,2000,1000,1780656000,,[3],"[""börse""]",2026-06-06T06:04:26.301192+00:00
AT:lennart karl,AT,lennart karl,lennart karl,2000,1000,1780685400,,[17],"[""lennart karl"", ""assan ouédraogo""]",2026-06-06T06:04:26.301192+00:00
AT:anthony head,AT,anthony head,anthony head,2000,1000,1780677000,,[4],"[""anthony head""]",2026-06-06T06:04:26.301192+00:00
AT:kals am großglockner,AT,kals am großglockner,kals am großglockner,2000,1000,1780662600,,[11],"[""kals am großglockner"", ""großglockner""]",2026-06-06T06:04:26.301192+00:00
AT:andy borg,AT,andy borg,andy borg,200,1000,1780717800,,[4],"[""andy borg""]",2026-06-06T06:04:26.301192+00:00
AT:lisa totzauer,AT,lisa totzauer,lisa totzauer,1000,700,1780674600,,[4],"[""lisa totzauer""]",2026-06-06T06:04:26.301192+00:00
AT:charlene von monaco,AT,charlène von monaco,charlene von monaco,1000,400,1780669200,,[4],"[""charlène von monaco""]",2026-06-06T06:04:26.301192+00:00
AT:pinkafeld,AT,pinkafeld,pinkafeld,1000,900,1780665600,,[11],"[""pinkafeld""]",2026-06-06T06:04:26.301192+00:00
AT:manuel neuer,AT,manuel neuer,manuel neuer,500,800,1780689000,,[17],"[""manuel neuer""]",2026-06-06T06:04:26.301192+00:00
AT:erzbergrodeo,AT,erzbergrodeo,erzbergrodeo,1000,300,1780672200,,[17],"[""erzbergrodeo""]",2026-06-06T06:04:26.301192+00:00
AT:roland kaiser,AT,roland kaiser,roland kaiser,500,600,1780680600,,[4],"[""roland kaiser""]",2026-06-06T06:04:26.301192+00:00
AT:el nino,AT,el niño,el nino,1000,1000,1780687800,,[11],"[""el niño""]",2026-06-06T06:04:26.301192+00:00
AT:polarlicht,AT,polarlicht,polarlicht,500,1000,1780680000,,[11],"[""polarlicht""]",2026-06-06T06:04:26.301192+00:00
AT:peter schottel,AT,peter schöttel,peter schottel,100,1000,1780723800,,[17],"[""peter schöttel""]",2026-06-06T06:04:26.301192+00:00
AT:spurs – knicks,AT,spurs – knicks,spurs – knicks,500,1000,1780717200,,[17],"[""spurs – knicks"", ""nba"", ""nba finals""]",2026-06-06T06:04:26.301192+00:00
AT:rtl television,AT,rtl television,rtl television,100,800,1780722000,,[4],"[""rtl television""]",2026-06-06T06:04:26.301192+00:00
AT:großer preis von monaco,AT,großer preis von monaco,großer preis von monaco,500,1000,1780679400,,[17],"[""großer preis von monaco""]",2026-06-06T06:04:26.301192+00:00
AT:bitcoin,AT,bitcoin,bitcoin,500,100,1780689000,,[3],"[""bitcoin""]",2026-06-06T06:04:26.301192+00:00
AT:daniel peretz,AT,daniel peretz,daniel peretz,2000,1000,1780641600,1780684800,[17],"[""daniel peretz""]",2026-06-06T06:04:26.301192+00:00
AT:wiese,AT,wiese,wiese,200,700,1780684800,,[3],"[""wiese""]",2026-06-06T06:04:26.301192+00:00
AT:alexander zverev,AT,alexander zverev,alexander zverev,5000,1000,1780664400,1780678200,[17],"[""alexander zverev"", ""mensik""]",2026-06-06T06:04:26.301192+00:00
AT:flavio cobolli,AT,flavio cobolli,flavio cobolli,5000,800,1780676400,1780695000,[17],"[""flavio cobolli"", ""arnaldi"", ""cobolli"", ""matteo arnaldi"", ""jakub menšík"", ""french open 2026""]",2026-06-06T06:04:26.301192+00:00
AT:zverev,AT,zverev,zverev,2000,1000,1780665000,1780680000,[17],"[""zverev"", ""zverev live""]",2026-06-06T06:04:26.301192+00:00
AT:nationalhymne,AT,nationalhymne,nationalhymne,1000,1000,1780650000,1780723800,[17],"[""nationalhymne""]",2026-06-06T06:04:26.301192+00:00
AT:lukas haudum,AT,lukas haudum,lukas haudum,1000,1000,1780660200,1780720200,[17],"[""lukas haudum""]",2026-06-06T06:04:26.301192+00:00
AT:gladiator,AT,gladiator,gladiator,1000,1000,1780684800,1780698000,[4],"[""gladiator""]",2026-06-06T06:04:26.301192+00:00
AT:osterreich – slowenien,AT,österreich – slowenien,osterreich – slowenien,1000,1000,1780672800,1780686000,[17],"[""österreich – slowenien"", ""lars söndergaard""]",2026-06-06T06:04:26.301192+00:00
AT:bitcoin kurs,AT,bitcoin kurs,bitcoin kurs,100,50,1780722600,1780725000,[3],"[""bitcoin kurs""]",2026-06-06T06:04:26.301192+00:00
AT:krieg,AT,krieg,krieg,1000,1000,1780641000,1780669200,[14],"[""krieg""]",2026-06-06T06:04:26.301192+00:00
AT:isabel edvardsson,AT,isabel edvardsson,isabel edvardsson,1000,1000,1780686000,1780699800,[4],"[""isabel edvardsson"", ""massimo sinató""]",2026-06-06T06:04:26.301192+00:00
AT:guild wars 3,AT,guild wars 3,guild wars 3,500,1000,1780696200,1780705800,[6],"[""guild wars 3""]",2026-06-06T06:04:26.301192+00:00
AT:summer game fest 2026,AT,summer game fest 2026,summer game fest 2026,500,400,1780693800,1780706400,[6],"[""summer game fest 2026"", ""summer game fest""]",2026-06-06T06:04:26.301192+00:00
AT:federation internationale de ski,AT,fédération internationale de ski,federation internationale de ski,500,1000,1780659000,1780672200,[17],"[""fédération internationale de ski""]",2026-06-06T06:04:26.301192+00:00
AT:die jury,AT,die jury,die jury,500,1000,1780685400,1780696200,[4],"[""die jury""]",2026-06-06T06:04:26.301192+00:00
AT:french open,AT,french open,french open,2000,100,1780674600,1780683000,[17],"[""french open""]",2026-06-06T06:04:26.301192+00:00
AT:zins,AT,zins,zins,500,1000,1780660800,1780670400,[3],"[""zins""]",2026-06-06T06:04:26.301192+00:00
AT:deutschland – norwegen,AT,deutschland – norwegen,deutschland – norwegen,500,1000,1780684200,1780690200,[17],"[""deutschland – norwegen""]",2026-06-06T06:04:26.301192+00:00
AT:ungarn – finnland,AT,ungarn – finnland,ungarn – finnland,200,1000,1780681800,1780688400,[17],"[""ungarn – finnland""]",2026-06-06T06:04:26.301192+00:00
AT:orf on,AT,orf on,orf on,1000,300,1780674600,1780678800,"[10, 3]","[""orf on""]",2026-06-06T06:04:26.301192+00:00
AT:magyarorszag–finnorszag,AT,magyarország–finnország,magyarorszag–finnorszag,200,1000,1780681800,1780687200,[17],"[""magyarország–finnország""]",2026-06-06T06:04:26.301192+00:00
AT:elias irizarry,AT,elias irizarry,elias irizarry,500,1000,1780662000,1780670400,[10],"[""elias irizarry""]",2026-06-06T06:04:26.301192+00:00
AT:james handy top gun,AT,james handy top gun,james handy top gun,500,1000,1780651200,1780662600,[10],"[""james handy top gun""]",2026-06-06T06:04:26.301192+00:00
AT:leitzins,AT,leitzins,leitzins,200,1000,1780675800,1780680600,[3],"[""leitzins""]",2026-06-06T06:04:26.301192+00:00
AT:montenegro,AT,montenegro,montenegro,200,500,1780681800,1780685400,[10],"[""montenegro""]",2026-06-06T06:04:26.301192+00:00
AT:dalai lama,AT,dalai lama,dalai lama,200,1000,1780656000,1780660200,[11],"[""dalai lama""]",2026-06-06T06:04:26.301192+00:00
AT:otto waalkes,AT,otto waalkes,otto waalkes,200,800,1780685400,1780686600,[4],"[""otto waalkes""]",2026-06-06T06:04:26.301192+00:00
AT:kathrin menzinger,AT,kathrin menzinger,kathrin menzinger,100,1000,1780693800,1780695000,[4],"[""kathrin menzinger""]",2026-06-06T06:04:26.301192+00:00
AT:hartberg,AT,hartberg,hartberg,100,1000,1780655400,1780657200,"[10, 1]","[""hartberg""]",2026-06-06T06:04:26.301192+00:00
AT:innio,AT,innio,innio,100,1000,1780668000,1780669200,[3],"[""innio""]",2026-06-06T06:04:26.301192+00:00
AU:anthony head,AU,anthony head,anthony head,50000,1000,1780674600,,[4],"[""anthony head"", ""anthony stewart head"", ""ted lasso"", ""anthony head cause of death"", ""giles buffy"", ""buffy the vampire slayer"", ""emily head"", ""sarah fisher"", ""daisy head"", ""michelle trachtenberg"", ""sarah fisher cause of death"", ""buffy""]",2026-06-06T06:03:35.612592+00:00
AU:north melbourne vs fremantle,AU,north melbourne vs fremantle,north melbourne vs fremantle,20000,1000,1780717800,,[17],"[""north melbourne vs fremantle"", ""hands oval"", ""bunbury"", ""hands oval bunbury"", ""fremantle dockers"", ""bunbury wa""]",2026-06-06T06:03:35.612592+00:00
AU:ind vs afg,AU,ind vs afg,ind vs afg,20000,1000,1780714800,,[17],"[""ind vs afg"", ""india vs afghanistan"", ""manav suthar"", ""india national cricket team vs afghanistan national cricket team match scorecard""]",2026-06-06T06:03:35.612592+00:00
AU:prison,AU,prison,prison,10000,1000,1780695600,,[10],"[""prison""]",2026-06-06T06:03:35.612592+00:00
AU:fortnite servers,AU,fortnite servers,fortnite servers,2000,1000,1780711800,,[6],"[""fortnite servers"", ""fortnite server status"", ""when will fortnite servers be back up"", ""fortnite""]",2026-06-06T06:03:35.612592+00:00
AU:nba,AU,nba,nba,50000,200,1780708200,1780720200,[17],"[""nba"", ""spurs vs knicks game 2"", ""victor wembanyama"", ""wemby"", ""wembanyama"", ""nba.""]",2026-06-06T06:03:35.612592+00:00
AU:australia property market downturn,AU,australia property market downturn,australia property market downturn,10000,1000,1780656000,,[11],"[""australia property market downturn"", ""real estate""]",2026-06-06T06:03:35.612592+00:00
AU:cook islands,AU,cook islands,cook islands,2000,1000,1780719000,,[19],"[""cook islands""]",2026-06-06T06:03:35.612592+00:00
AU:knicks vs spurs,AU,knicks vs spurs,knicks vs spurs,20000,1000,1780706400,1780725000,[17],"[""knicks vs spurs"", ""nba finals"", ""knicks"", ""nba scores"", ""new york knicks"", ""jalen brunson"", ""knicks vs spurs game 2"", ""nba score"", ""spurs knicks"", ""san antonio spurs vs knicks"", ""san antonio spurs vs knicks timeline"", ""knicks spurs""]",2026-06-06T06:03:35.612592+00:00
AU:ford,AU,ford,ford,5000,500,1780645200,,[1],"[""ford""]",2026-06-06T06:03:35.612592+00:00
AU:australian major parties voter discontent,AU,australian major parties voter discontent,australian major parties voter discontent,1000,1000,1780717200,,[14],"[""australian major parties voter discontent""]",2026-06-06T06:03:35.612592+00:00
AU:mafs australia contestant safety concerns,AU,mafs australia contestant safety concerns,mafs australia contestant safety concerns,2000,1000,1780692000,,[4],"[""mafs australia contestant safety concerns""]",2026-06-06T06:03:35.612592+00:00
AU:inheritance tax,AU,inheritance tax,inheritance tax,2000,1000,1780701000,,[3],"[""inheritance tax""]",2026-06-06T06:03:35.612592+00:00
AU:office romance,AU,office romance,office romance,5000,1000,1780648800,,[4],"[""office romance"", ""jennifer lopez""]",2026-06-06T06:03:35.612592+00:00
AU:crusaders vs blues,AU,crusaders vs blues,crusaders vs blues,1000,1000,1780719600,,[17],"[""crusaders vs blues""]",2026-06-06T06:03:35.612592+00:00
AU:fia monaco grand prix penalties,AU,fia monaco grand prix penalties,fia monaco grand prix penalties,500,1000,1780719600,,[17],"[""fia monaco grand prix penalties""]",2026-06-06T06:03:35.612592+00:00
