id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:shreyanka patil,AE,shreyanka patil,shreyanka patil,2000,1000,1781444400,1781495400,"[17, 4]","[""shreyanka patil""]",2026-06-15T08:16:23.980417+00:00
AE:sri lanka vs west indies,AE,sri lanka vs west indies,sri lanka vs west indies,2000,1000,1781486400,1781491200,[17],"[""sri lanka vs west indies"", ""sri lanka national cricket team vs west indies cricket team match scorecard""]",2026-06-15T08:16:23.980417+00:00
AE:cooper connolly,AE,cooper connolly,cooper connolly,5000,1000,1781432400,1781450400,[17],"[""cooper connolly"", ""shoriful islam"", ""mosaddek hossain""]",2026-06-15T08:16:23.980417+00:00
AE:السويد ضد تونس,AE,السويد ضد تونس,السويد ضد تونس,500,1000,1781491200,1781506200,[17],"[""السويد ضد تونس"", ""ياسين العياري""]",2026-06-15T08:16:23.980417+00:00
AE:gold rate,AE,gold rate,gold rate,500,100,1781495400,1781506800,[3],"[""gold rate""]",2026-06-15T08:16:23.980417+00:00
AE:ivory coast,AE,ivory coast,ivory coast,1000,300,1781476200,1781503200,[17],"[""ivory coast"", ""amad diallo"", ""ecuador"", ""ecuador vs ivory coast""]",2026-06-15T08:16:23.980417+00:00
AE:shree charani,AE,shree charani,shree charani,2000,1000,1781445000,1781467800,[17],"[""shree charani""]",2026-06-15T08:16:23.980417+00:00
AE:shafali verma,AE,shafali verma,shafali verma,2000,1000,1781443800,1781494800,[17],"[""shafali verma""]",2026-06-15T08:16:23.980417+00:00
AE:f1,AE,f1,f1,5000,500,1781443200,1781455200,[17],"[""f1"", ""f1 standings"", ""formula 1"", ""lewis hamilton""]",2026-06-15T08:16:23.980417+00:00
AE:sensex,AE,sensex,sensex,500,100,1781497800,1781506200,[3],"[""sensex"", ""nifty 50""]",2026-06-15T08:16:23.980417+00:00
AE:crude oil price,AE,crude oil price,crude oil price,200,300,1781492400,1781507400,[3],"[""crude oil price""]",2026-06-15T08:16:23.980417+00:00
AE:fifa world cup matches,AE,fifa world cup matches,fifa world cup matches,1000,1000,1781466000,1781479800,[17],"[""fifa world cup matches"", ""world cup fixtures""]",2026-06-15T08:16:23.980417+00:00
AE:viktor gyokeres,AE,viktor gyökeres,viktor gyokeres,100,900,1781499000,1781507400,[17],"[""viktor gyökeres""]",2026-06-15T08:16:23.980417+00:00
AE:world cup football,AE,world cup football,world cup football,1000,700,1781466600,1781479800,[17],"[""world cup football"", ""world cup match""]",2026-06-15T08:16:23.980417+00:00
AE:netherlands,AE,netherlands,netherlands,1000,1000,1781464200,1781478000,[17],"[""netherlands"", ""netherlands japan""]",2026-06-15T08:16:23.980417+00:00
AE:هولندا ضد اليابان,AE,هولندا ضد اليابان,هولندا ضد اليابان,1000,600,1781467200,1781487000,[17],"[""هولندا ضد اليابان"", ""هولندا واليابان"", ""هولندا""]",2026-06-15T08:16:23.980417+00:00
AE:aiemann zahabi,AE,aiemann zahabi,aiemann zahabi,200,900,1781491800,1781501400,[17],"[""aiemann zahabi""]",2026-06-15T08:16:23.980417+00:00
AE:world cup table,AE,world cup table,world cup table,500,300,1781466000,1781499000,[17],"[""world cup table"", ""fifa world cup 2026 qualifiers table""]",2026-06-15T08:16:23.980417+00:00
AE:سعر الذهب,AE,سعر الذهب,سعر الذهب,200,200,1781476800,1781507400,[3],"[""سعر الذهب""]",2026-06-15T08:16:23.980417+00:00
AE:sports,AE,sports,sports,500,200,1781467800,1781478600,[17],"[""sports""]",2026-06-15T08:16:23.980417+00:00
AE:nathaniel brown,AE,nathaniel brown,nathaniel brown,500,1000,1781457000,1781469600,[17],"[""nathaniel brown""]",2026-06-15T08:16:23.980417+00:00
AE:ذكاء اصطناعي,AE,ذكاء اصطناعي,ذكاء اصطناعي,500,600,1781441400,1781470200,[11],"[""ذكاء اصطناعي""]",2026-06-15T08:16:23.980417+00:00
AE:cuw country,AE,cuw country,cuw country,1000,1000,1781457000,1781466600,[17],"[""cuw country""]",2026-06-15T08:16:23.980417+00:00
AE:اسراييل,AE,إسرائيل,اسراييل,1000,300,1781436600,1781455800,[14],"[""إسرائيل""]",2026-06-15T08:16:23.980417+00:00
AE:cucurella,AE,cucurella,cucurella,500,1000,1781454000,1781467200,[17],"[""cucurella"", ""marc cucurella""]",2026-06-15T08:16:23.980417+00:00
AE:crysencio summerville,AE,crysencio summerville,crysencio summerville,500,1000,1781468400,1781478600,[17],"[""crysencio summerville""]",2026-06-15T08:16:23.980417+00:00
AE:trump,AE,trump,trump,500,200,1781475600,1781502600,[14],"[""trump"", ""us iran"", ""cnn"", ""donald trump""]",2026-06-15T08:16:23.980417+00:00
AE:tax,AE,tax,tax,1000,1000,1781426400,1781441400,[10],"[""tax""]",2026-06-15T08:16:23.980417+00:00
AE:josh hokit,AE,josh hokit,josh hokit,100,600,1781489400,1781496600,[17],"[""josh hokit""]",2026-06-15T08:16:23.980417+00:00
AE:fifa matches,AE,fifa matches,fifa matches,200,200,1781468400,1781478000,"[4, 17]","[""fifa matches""]",2026-06-15T08:16:23.980417+00:00
AE:manuel neuer,AE,manuel neuer,manuel neuer,500,1000,1781457000,1781466000,[17],"[""manuel neuer""]",2026-06-15T08:16:23.980417+00:00
AE:virgil van dijk,AE,virgil van dijk,virgil van dijk,500,600,1781468400,1781475600,[17],"[""virgil van dijk"", ""van dijk""]",2026-06-15T08:16:23.980417+00:00
AE:مصر,AE,مصر,مصر,500,700,1781427600,1781440200,[17],"[""مصر""]",2026-06-15T08:16:23.980417+00:00
AE:oliver peake,AE,oliver peake,oliver peake,1000,1000,1781439600,1781445600,[17],"[""oliver peake"", ""riley meredith"", ""alex carey""]",2026-06-15T08:16:23.980417+00:00
AE:takefusa kubo,AE,takefusa kubo,takefusa kubo,200,900,1781469000,1781476200,[17],"[""takefusa kubo""]",2026-06-15T08:16:23.980417+00:00
AE:ساحل العاج ضد الاكوادور,AE,ساحل العاج ضد الإكوادور,ساحل العاج ضد الاكوادور,100,400,1781487000,1781497800,[17],"[""ساحل العاج ضد الإكوادور""]",2026-06-15T08:16:23.980417+00:00
AE:jan paul van hecke,AE,jan paul van hecke,jan paul van hecke,200,700,1781469000,1781475600,[17],"[""jan paul van hecke""]",2026-06-15T08:16:23.980417+00:00
AE:বেনজীর আহমেদ,AE,বেনজীর আহমেদ,বেনজীর আহমেদ,200,600,1781453400,1781463600,[10],"[""বেনজীর আহমেদ""]",2026-06-15T08:16:23.980417+00:00
AE:donyell malen,AE,donyell malen,donyell malen,200,700,1781468400,1781475000,[17],"[""donyell malen""]",2026-06-15T08:16:23.980417+00:00
AE:florian wirtz,AE,florian wirtz,florian wirtz,500,700,1781459400,1781464800,[17],"[""florian wirtz"", ""jürgen locadia""]",2026-06-15T08:16:23.980417+00:00
AE:deniz undav,AE,deniz undav,deniz undav,200,1000,1781462400,1781467800,[17],"[""deniz undav""]",2026-06-15T08:16:23.980417+00:00
AE:طقس,AE,طقس,طقس,100,200,1781484600,1781503200,[20],"[""طقس""]",2026-06-15T08:16:23.980417+00:00
AE:tnt katropa vs ginebra,AE,tnt katropa vs ginebra,tnt katropa vs ginebra,200,1000,1781436600,1781447400,[17],"[""tnt katropa vs ginebra""]",2026-06-15T08:16:23.980417+00:00
AE:memphis depay,AE,memphis depay,memphis depay,200,500,1781472000,1781476800,[17],"[""memphis depay""]",2026-06-15T08:16:23.980417+00:00
AE:summerville,AE,summerville,summerville,200,1000,1781472000,1781476200,[17],"[""summerville""]",2026-06-15T08:16:23.980417+00:00
AE:airline,AE,airline,airline,200,300,1781458200,1781463000,[3],"[""airline""]",2026-06-15T08:16:23.980417+00:00
AE:ايفون,AE,آيفون,ايفون,200,400,1781430600,1781449200,"[18, 15]","[""آيفون""]",2026-06-15T08:16:23.980417+00:00
AE:غيث,AE,غيث,غيث,200,1000,1781430600,1781437200,[11],"[""غيث""]",2026-06-15T08:16:23.980417+00:00
AE:bart verbruggen,AE,bart verbruggen,bart verbruggen,100,900,1781471400,1781475600,[17],"[""bart verbruggen""]",2026-06-15T08:16:23.980417+00:00
AE:ayase ueda,AE,ayase ueda,ayase ueda,100,600,1781470800,1781474400,[17],"[""ayase ueda""]",2026-06-15T08:16:23.980417+00:00
AE:fifa match,AE,fifa match,fifa match,100,300,1781473800,1781477400,"[17, 4]","[""fifa match""]",2026-06-15T08:16:23.980417+00:00
AE:leroy sane,AE,leroy sané,leroy sane,100,900,1781460000,1781464200,[17],"[""leroy sané""]",2026-06-15T08:16:23.980417+00:00
AE:barcelona gp,AE,barcelona gp,barcelona gp,100,400,1781443800,1781451600,[17],"[""barcelona gp""]",2026-06-15T08:16:23.980417+00:00
AE:passport,AE,passport,passport,100,800,1781435400,1781439000,"[10, 19]","[""passport""]",2026-06-15T08:16:23.980417+00:00
AE:f1 barcelona,AE,f1 barcelona,f1 barcelona,100,600,1781450400,1781451600,[17],"[""f1 barcelona""]",2026-06-15T08:16:23.980417+00:00
AR:gaspi,AR,gaspi,gaspi,1000000,1000,1781459400,,[11],"[""gaspi"", ""oliver tree"", ""lucas vignale"", ""gaspi murio"", ""murio gaspi"", ""gaspi youtuber"", ""juli savioli"", ""murió gaspi"", ""accidente de helicoptero en rio de janeiro"", ""quien es gaspi"", ""murio gaspi?"", ""fallecio gaspi"", ""muerte de gaspi"", ""gaspi muerte"", ""gaspi murio?"", ""youtuber gaspi"", ""que le paso a gaspi"", ""que paso con gaspi"", ""quien era gaspi"", ""muere gaspi"", ""gaspi fallecio"", ""murió gaspi?"", ""falleció gaspi"", ""gaspar prim diaz"", ""se murio gaspi"", ""gaspi murió?"", ""gaspi y oliver tree"", ""accidente gaspi"", ""gaspi accidente"", ""oliver tree murio"", ""fallecio gaspi?"", ""muerte gaspi"", ""gaspar prim"", ""choque de helicopteros en rio de janeiro"", ""accidente helicoptero brasil"", ""fallece gaspi"", ""gaspi muere"", ""se murió gaspi"", ""gaspi murió"", ""como murio gaspi"", ""oliver tree muere"", ""oliver tree y gaspi"", ""ibai"", ""falleció gaspi?"", ""gaspi fallecio?"", ""quién es gaspi"", ""gaspi fallecimiento"", ""se murio gaspi?"", ""de que murio gaspi"", ""murio oliver tree"", ""lucas vignale director"", ""gaspi youtube"", ""gaspi se murio"", ""accidente de gaspi"", ""choque de helicopteros"", ""oliver tree muerte"", ""gaspi muerto"", ""gaspar prim díaz"", ""murio gaspi ?"", ""gaspi falleció?"", ""youtube gaspi"", ""gaspi oliver tree"", ""gaspi helicoptero"", ""gaspi fallece"", ""oliver tre"", ""gaspi falleció"", ""es verdad que murio gaspi""]",2026-06-15T07:37:04.243932+00:00
AR:alemania vs curazao,AR,alemania vs curazao,alemania vs curazao,200000,1000,1781439000,,[17],"[""alemania vs curazao"", ""alemania"", ""alemania vs"", ""alemania - curazao"", ""alemania curazao"", ""alemania vs. curazao"", ""alemania fc"", ""curazao vs"", ""curazao vs alemania"", ""alemania hoy"", ""alemania vs curazao donde ver"", ""curazao alemania"", ""donde ver alemania vs curazao"", ""curazao seleccion"", ""argentina vs curazao"", ""selección de fútbol de curazao"", ""nmecha"", ""argentina curazao"", ""alemania vs curazao en vivo"", ""selección de fútbol de alemania"", ""alemania seleccion"", ""partido alemania curazao"", ""alemania curacao"", ""alemania mundial"", ""livano comenencia"", ""a qué hora juega alemania"", ""musiala"", ""partido alemania"", ""donde pasan alemania vs curazao"", ""cómo va alemania"", ""donde esta curazao"", ""alemania curazao donde ver"", ""donde ver alemania curazao""]",2026-06-15T07:37:04.243932+00:00
AR:suecia vs tunez,AR,suecia vs tunez,suecia vs tunez,100000,1000,1781474400,,[17],"[""suecia vs tunez"", ""suecia"", ""suecia - túnez"", ""suecia vs"", ""tunez"", ""suecia tunez"", ""suecia vs. túnez"", ""tunez vs"", ""tunez vs suecia"", ""tunez seleccion"", ""suecia seleccion"", ""mundial 2026 fútbol"", ""tunez suecia"", ""dónde mirar selección de fútbol de suecia contra selección de fútbol de túnez"", ""ayari suecia""]",2026-06-15T07:37:04.243932+00:00
AR:ecuador vs,AR,ecuador vs,ecuador vs,200000,1000,1781460000,,[17],"[""ecuador vs"", ""ecuador vs costa de marfil"", ""ecuador"", ""costa de marfil"", ""costa de marfil vs ecuador"", ""costa de marfil - ecuador"", ""ecuador fc"", ""ecuador costa de marfil"", ""costa de marfil vs. ecuador"", ""costa de marfil vs"", ""beccacece"", ""ecuador hoy"", ""costa de marfil fc"", ""costa de marfil ecuador"", ""galindez"", ""dt de ecuador"", ""a qué hora juega ecuador"", ""gonzalo plata"", ""hernán galíndez"", ""john yeboah"", ""selección de fútbol de ecuador"", ""ecuador mundial""]",2026-06-15T07:37:04.243932+00:00
AR:ilia topuria,AR,ilia topuria,ilia topuria,20000,1000,1781481600,,[17],"[""ilia topuria"", ""justin gaethje"", ""topuria vs justin"", ""topuria vs gaethje"", ""gaethje"", ""ilia topuria vs justin gaethje"", ""illia topuria"", ""ilia topuria vs justin""]",2026-06-15T07:37:04.243932+00:00
AR:taty almeida,AR,taty almeida,taty almeida,20000,1000,1781478000,,[11],"[""taty almeida"", ""tati almeida""]",2026-06-15T07:37:04.243932+00:00
AR:japon vs paises bajos,AR,japon vs paises bajos,japon vs paises bajos,200000,1000,1781458200,1781507400,[17],"[""japon vs paises bajos"", ""paises bajos vs japon"", ""japon"", ""japon vs"", ""países bajos - japón"", ""holanda vs japon"", ""paises bajos"", ""holanda"", ""holanda japon"", ""países bajos vs. japón"", ""paises bajos vs"", ""holanda vs"", ""japón vs"", ""japon holanda"", ""paises bajos japon"", ""japon paises bajos"", ""japon vs holanda"", ""deportes"", ""países bajos"", ""japon mundial"", ""japon hoy"", ""japón"", ""japón vs países bajos"", ""van dijk"", ""selección de fútbol de japón"", ""virgil van dijk"", ""paises bajos seleccion"", ""summerville"", ""selección de fútbol de los países bajos""]",2026-06-15T07:37:04.243932+00:00
AR:cabo verde,AR,cabo verde,cabo verde,10000,400,1781456400,,[17],"[""cabo verde"", ""españa vs cabo verde"", ""cabo verde seleccion""]",2026-06-15T07:37:04.243932+00:00
AR:ufc hoy,AR,ufc hoy,ufc hoy,20000,700,1781481600,1781504400,[17],"[""ufc hoy"", ""paramount plus"", ""ufc casa blanca"", ""ufc en vivo"", ""a que hora pelea topuria"", ""pelea topuria"", ""topuria vs"", ""topuria hoy"", ""ilia topuria vs"", ""cartelera ufc"", ""ufc libre"", ""cartelera ufc casa blanca"", ""topuria en vivo""]",2026-06-15T07:37:04.243932+00:00
AR:mundial 2026 partidos,AR,mundial 2026 partidos,mundial 2026 partidos,50000,1000,1781465400,1781504400,[17],"[""mundial 2026 partidos"", ""mundial partidos"", ""mundial 2026 fútbol partidos"", ""partidos hoy"", ""quien juega hoy en el mundial 2026"", ""partidos hoy mundial""]",2026-06-15T07:37:04.243932+00:00
AR:cotizacion,AR,cotización,cotizacion,5000,500,1781466600,,[3],"[""cotización""]",2026-06-15T07:37:04.243932+00:00
AR:borges,AR,borges,borges,2000,700,1781489400,,[4],"[""borges""]",2026-06-15T07:37:04.243932+00:00
AR:paramount,AR,paramount,paramount,20000,300,1781455800,1781502600,"[3, 4]","[""paramount""]",2026-06-15T07:37:04.243932+00:00
AR:yasin ayari,AR,yasin ayari,yasin ayari,10000,1000,1781488800,1781505000,[17],"[""yasin ayari"", ""ayari"", ""alexander isak"", ""gyokeres"", ""isak"", ""hannibal mejbri""]",2026-06-15T07:37:04.243932+00:00
AR:formula,AR,fórmula,formula,100000,1000,1781449800,1781497200,[17],"[""fórmula"", ""f1"", ""colapinto"", ""formula 1"", ""f1 barcelona"", ""pierre gasly"", ""gp barcelona"", ""franco colapinto"", ""sanción a colapinto"", ""f1 hoy"", ""f1 posiciones"", ""posiciones f1"", ""colapinto hoy"", ""campeonato f1"", ""puntos f1"", ""a que hora es la carrera de f1""]",2026-06-15T07:37:04.243932+00:00
AR:julian alvarez,AR,julián alvarez,julian alvarez,10000,1000,1781459400,1781502600,[17],"[""julián alvarez""]",2026-06-15T07:37:04.243932+00:00
AR:alex pereira,AR,alex pereira,alex pereira,5000,1000,1781491800,1781505000,[17],"[""alex pereira"", ""ciryl gane""]",2026-06-15T07:37:04.243932+00:00
AR:u. catolica - univ. concepcion,AR,u. católica - univ. concepción,u. catolica - univ. concepcion,10000,1000,1781470200,1781495400,[17],"[""u. católica - univ. concepción""]",2026-06-15T07:37:04.243932+00:00
AR:ufc freedom 250,AR,ufc freedom 250,ufc freedom 250,2000,1000,1781483400,1781503800,[17],"[""ufc freedom 250"", ""donald trump""]",2026-06-15T07:37:04.243932+00:00
AR:arquero de japon,AR,arquero de japon,arquero de japon,10000,1000,1781469000,1781496600,[17],"[""arquero de japon"", ""zion suzuki"", ""suzuki arquero"", ""arquero japon""]",2026-06-15T07:37:04.243932+00:00
AR:club atletico boca juniors,AR,club atlético boca juniors,club atletico boca juniors,20000,300,1781433000,1781473800,[17],"[""club atlético boca juniors""]",2026-06-15T07:37:04.243932+00:00
AR:almirante brown - godoy cruz,AR,almirante brown - godoy cruz,almirante brown - godoy cruz,10000,1000,1781456400,1781479200,[17],"[""almirante brown - godoy cruz""]",2026-06-15T07:37:04.243932+00:00
AR:conicet,AR,conicet,conicet,5000,1000,1781451000,1781483400,[15],"[""conicet""]",2026-06-15T07:37:04.243932+00:00
AR:enner valencia,AR,enner valencia,enner valencia,5000,1000,1781477400,1781490000,[17],"[""enner valencia""]",2026-06-15T07:37:04.243932+00:00
AR:curacao,AR,curacao,curacao,10000,1000,1781455200,1781469000,[17],"[""curacao"", ""curasao"", ""felix nmecha"", ""curaçao""]",2026-06-15T07:37:04.243932+00:00
AR:donde queda curazao,AR,donde queda curazao,donde queda curazao,10000,1000,1781455200,1781468400,[17],"[""donde queda curazao"", ""curazao pais"", ""tahith chong"", ""curazao de donde es"", ""pais curazao""]",2026-06-15T07:37:04.243932+00:00
AR:yan diomande,AR,yan diomande,yan diomande,2000,1000,1781479200,1781490600,[17],"[""yan diomande""]",2026-06-15T07:37:04.243932+00:00
AR:racing de cordoba - chaco for ever,AR,racing de córdoba - chaco for ever,racing de cordoba - chaco for ever,5000,1000,1781462400,1781478600,[17],"[""racing de córdoba - chaco for ever""]",2026-06-15T07:37:04.243932+00:00
AR:fernando alonso,AR,fernando alonso,fernando alonso,2000,300,1781467200,1781491200,[17],"[""fernando alonso""]",2026-06-15T07:37:04.243932+00:00
AR:amad diallo,AR,amad diallo,amad diallo,2000,1000,1781484600,1781491800,[17],"[""amad diallo"", ""diallo""]",2026-06-15T07:37:04.243932+00:00
AR:sean o'malley,AR,sean o'malley,sean o'malley,2000,1000,1781491800,1781498400,[17],"[""sean o'malley"", ""aiemann zahabi""]",2026-06-15T07:37:04.243932+00:00
AR:fifa,AR,fifa,fifa,5000,200,1781436000,1781481000,[17],"[""fifa""]",2026-06-15T07:37:04.243932+00:00
AR:islam makhachev,AR,islam makhachev,islam makhachev,200,400,1781500800,1781506800,[17],"[""islam makhachev""]",2026-06-15T07:37:04.243932+00:00
AR:twitch,AR,twitch,twitch,5000,200,1781461800,1781488800,[4],"[""twitch""]",2026-06-15T07:37:04.243932+00:00
AR:diomande,AR,diomande,diomande,2000,1000,1781479800,1781488800,[17],"[""diomande""]",2026-06-15T07:37:04.243932+00:00
AR:patronato - atletico rafaela,AR,patronato - atlético rafaela,patronato - atletico rafaela,2000,1000,1781461200,1781475000,[17],"[""patronato - atlético rafaela"", ""posiciones de central norte contra club atlético san telmo""]",2026-06-15T07:37:04.243932+00:00
AR:keito nakamura,AR,keito nakamura,keito nakamura,5000,1000,1781467800,1781478000,[17],"[""keito nakamura"", ""nakamura"", ""daizen maeda""]",2026-06-15T07:37:04.243932+00:00
AR:mcgregor,AR,mcgregor,mcgregor,200,300,1781500800,1781506200,[17],"[""mcgregor""]",2026-06-15T07:37:04.243932+00:00
AR:temperley - atletico guemes,AR,temperley - atlético güemes,temperley - atletico guemes,2000,1000,1781464200,1781474400,[17],"[""temperley - atlético güemes"", ""posiciones de temperley contra atlético güemes""]",2026-06-15T07:37:04.243932+00:00
AR:cucurella,AR,cucurella,cucurella,2000,1000,1781454600,1781473800,[17],"[""cucurella""]",2026-06-15T07:37:04.243932+00:00
AR:deportivo madryn - san miguel,AR,deportivo madryn - san miguel,deportivo madryn - san miguel,2000,1000,1781459400,1781470800,[17],"[""deportivo madryn - san miguel"", ""posiciones de deportivo madryn contra club atlético san miguel""]",2026-06-15T07:37:04.243932+00:00
AR:derrick lewis,AR,derrick lewis,derrick lewis,1000,1000,1781489400,1781495400,[17],"[""derrick lewis""]",2026-06-15T07:37:04.243932+00:00
AR:falcon perez,AR,falcon perez,falcon perez,500,1000,1781491200,1781498400,[17],"[""falcon perez""]",2026-06-15T07:37:04.243932+00:00
AR:mauricio ruffy,AR,mauricio ruffy,mauricio ruffy,1000,1000,1781488800,1781493600,[17],"[""mauricio ruffy"", ""michael chandler""]",2026-06-15T07:37:04.243932+00:00
AR:eugenio raul zaffaroni,AR,eugenio raúl zaffaroni,eugenio raul zaffaroni,2000,1000,1781470800,1781482800,[10],"[""eugenio raúl zaffaroni""]",2026-06-15T07:37:04.243932+00:00
AR:josh hokit,AR,josh hokit,josh hokit,1000,1000,1781490000,1781495400,[17],"[""josh hokit""]",2026-06-15T07:37:04.243932+00:00
