id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:india vs west indies,AE,india vs west indies,india vs west indies,20000,1000,1780912800,1780972200,[17],"[""india vs west indies"", ""west indies vs india"", ""bharti fulmali"", ""shreyanka patil"", ""india women's national cricket team vs west indies women match scorecard"", ""indw vs wi-w"", ""world cup warm-up"", ""wi-w vs indw"", ""radha yadav""]",2026-06-09T06:59:20.954137+00:00
AE:وزارة الخارجية,AE,وزارة الخارجية,وزارة الخارجية,100,1000,1780986600,,"[14, 10]","[""وزارة الخارجية""]",2026-06-09T06:59:20.954137+00:00
AE:സൗദി അറേബയ,AE,സൗദി അറേബ്യ,സൗദി അറേബയ,5000,1000,1780907400,1780977000,[11],"[""സൗദി അറേബ്യ"", ""ഇസ്രായേല്""]",2026-06-09T06:59:20.954137+00:00
AE:england vs australia,AE,england vs australia,england vs australia,5000,1000,1780926000,1780945800,[17],"[""england vs australia"", ""england women's national cricket team vs australia women's national cricket team match scorecard"", ""ellyse perry""]",2026-06-09T06:59:20.954137+00:00
AE:اسبانيا ضد بيرو,AE,إسبانيا ضد بيرو,اسبانيا ضد بيرو,500,1000,1780971000,1780981800,[17],"[""إسبانيا ضد بيرو""]",2026-06-09T06:59:20.954137+00:00
AE:india vs sri lanka,AE,india vs sri lanka,india vs sri lanka,100,1000,1780984800,1780987200,[17],"[""india vs sri lanka""]",2026-06-09T06:59:20.954137+00:00
AE:ذهب,AE,ذهب,ذهب,200,200,1780953600,1780974000,[3],"[""ذهب""]",2026-06-09T06:59:20.954137+00:00
AE:ned vs usa,AE,ned vs usa,ned vs usa,500,1000,1780927800,1780943400,"[17, 4]","[""ned vs usa""]",2026-06-09T06:59:20.954137+00:00
AE:ജോയ മാതയ,AE,ജോയ് മാത്യു,ജോയ മാതയ,500,1000,1780914000,1780938600,[14],"[""ജോയ് മാത്യു""]",2026-06-09T06:59:20.954137+00:00
AE:kylian mbappe,AE,kylian mbappé,kylian mbappe,200,500,1780956000,1780975200,[17],"[""kylian mbappé""]",2026-06-09T06:59:20.954137+00:00
AE:apple,AE,apple,apple,500,100,1780941000,1780971000,[18],"[""apple"", ""wwdc"", ""wwdc 2026""]",2026-06-09T06:59:20.954137+00:00
AE:السودان,AE,السودان,السودان,200,500,1780948800,1780975200,[11],"[""السودان""]",2026-06-09T06:59:20.954137+00:00
AE:杭州天气,AE,杭州天气,杭州天气,500,1000,1780919400,1780927200,[20],"[""杭州天气""]",2026-06-09T06:59:20.954137+00:00
AE:ios 27,AE,ios 27,ios 27,200,600,1780942800,1780959000,[18],"[""ios 27""]",2026-06-09T06:59:20.954137+00:00
AE:france,AE,france,france,200,600,1780950600,1780955400,[4],"[""france""]",2026-06-09T06:59:20.954137+00:00
AE:ഓഹരി വിപണി,AE,ഓഹരി വിപണി,ഓഹരി വിപണി,500,300,1780903800,1780911600,[11],"[""ഓഹരി വിപണി""]",2026-06-09T06:59:20.954137+00:00
AE:നയസ,AE,ന്യൂസ്,നയസ,200,1000,1780924200,1780930200,[11],"[""ന്യൂസ്""]",2026-06-09T06:59:20.954137+00:00
AE:كاس العالم,AE,كأس العالم,كاس العالم,100,500,1780946400,1780950000,[17],"[""كأس العالم""]",2026-06-09T06:59:20.954137+00:00
AE:smriti mandhana,AE,smriti mandhana,smriti mandhana,200,1000,1780915200,1780918800,[17],"[""smriti mandhana""]",2026-06-09T06:59:20.954137+00:00
AE:hong kong national cricket team vs nepal national cricket team match scorecard,AE,hong kong national cricket team vs nepal national cricket team match scorecard,hong kong national cricket team vs nepal national cricket team match scorecard,200,1000,1780909200,1780913400,[17],"[""hong kong national cricket team vs nepal national cricket team match scorecard""]",2026-06-09T06:59:20.954137+00:00
AE:flight,AE,flight,flight,100,300,1780916400,1780918800,[10],"[""flight""]",2026-06-09T06:59:20.954137+00:00
AE:afsar zazai,AE,afsar zazai,afsar zazai,200,300,1780909800,1780911600,[17],"[""afsar zazai""]",2026-06-09T06:59:20.954137+00:00
AR:espana - peru,AR,españa - perú,espana - peru,50000,1000,1780967400,,[17],"[""españa - perú"", ""españa vs peru"", ""españa vs"", ""peru vs españa"", ""españa"", ""españa fc"", ""españa peru"", ""peru vs"", ""españa vs. perú"", ""peru españa""]",2026-06-09T06:19:17.412048+00:00
AR:knicks - spurs,AR,knicks - spurs,knicks - spurs,50000,1000,1780963200,,[17],"[""knicks - spurs"", ""nba"", ""spurs vs knicks"", ""spurs"", ""knicks"", ""nba finals"", ""san antonio spurs"", ""victor wembanyama""]",2026-06-09T06:19:17.412048+00:00
AR:nahir galarza,AR,nahir galarza,nahir galarza,2000,1000,1780965600,,[11],"[""nahir galarza""]",2026-06-09T06:19:17.412048+00:00
AR:argentina vs islandia,AR,argentina vs islandia,argentina vs islandia,10000,1000,1780959600,,[17],"[""argentina vs islandia"", ""mundial""]",2026-06-09T06:19:17.412048+00:00
AR:beca,AR,beca,beca,20000,1000,1780942200,1780983600,"[9, 3]","[""beca""]",2026-06-09T06:19:17.412048+00:00
AR:maria rosa fugazot,AR,maria rosa fugazot,maria rosa fugazot,20000,1000,1780916400,1780984200,[4],"[""maria rosa fugazot"", ""maría rosa fugazot"", ""fugazot""]",2026-06-09T06:19:17.412048+00:00
AR:el cronista,AR,el cronista,el cronista,5000,500,1780965000,1780985400,[11],"[""el cronista""]",2026-06-09T06:19:17.412048+00:00
AR:knicks vs spurs,AR,knicks vs spurs,knicks vs spurs,2000,1000,1780966200,1780979400,[17],"[""knicks vs spurs""]",2026-06-09T06:19:17.412048+00:00
AR:fecha de cobro jubilados junio 2026,AR,fecha de cobro jubilados junio 2026,fecha de cobro jubilados junio 2026,2000,1000,1780960800,1780979400,"[3, 10]","[""fecha de cobro jubilados junio 2026""]",2026-06-09T06:19:17.412048+00:00
AR:peru,AR,peru,peru,2000,700,1780970400,1780980600,[14],"[""peru""]",2026-06-09T06:19:17.412048+00:00
AR:nba hoy,AR,nba hoy,nba hoy,2000,400,1780968000,1780978800,[17],"[""nba hoy""]",2026-06-09T06:19:17.412048+00:00
AR:atletico nacional - junior,AR,atlético nacional - junior,atletico nacional - junior,5000,1000,1780953600,1780969200,[17],"[""atlético nacional - junior""]",2026-06-09T06:19:17.412048+00:00
AR:francia vs,AR,francia vs,francia vs,10000,1000,1780946400,1780958400,[17],"[""francia vs"", ""francia vs irlanda del norte"", ""olise""]",2026-06-09T06:19:17.412048+00:00
AR:paises bajos - uzbekistan,AR,países bajos - uzbekistán,paises bajos - uzbekistan,5000,1000,1780941600,1780960200,[17],"[""países bajos - uzbekistán""]",2026-06-09T06:19:17.412048+00:00
AR:fernan miras,AR,fernan miras,fernan miras,2000,1000,1780971000,1780977000,[4],"[""fernan miras""]",2026-06-09T06:19:17.412048+00:00
AR:yuval noah harari,AR,yuval noah harari,yuval noah harari,2000,1000,1780950000,1780965600,"[4, 15]","[""yuval noah harari""]",2026-06-09T06:19:17.412048+00:00
AR:fin de semana,AR,fin de semana,fin de semana,5000,1000,1780957200,1780967400,[8],"[""fin de semana"", ""feriado""]",2026-06-09T06:19:17.412048+00:00
AR:inteligencia artificial,AR,inteligencia artificial,inteligencia artificial,2000,1000,1780945800,1780962000,[11],"[""inteligencia artificial""]",2026-06-09T06:19:17.412048+00:00
AR:francia,AR,francia,francia,5000,1000,1780947600,1780956600,[17],"[""francia"", ""kylian mbappé""]",2026-06-09T06:19:17.412048+00:00
AR:clima,AR,clima,clima,100000,50,1780911600,1780915800,[20],"[""clima""]",2026-06-09T06:19:17.412048+00:00
AR:quien se fue de gran hermano,AR,quien se fue de gran hermano,quien se fue de gran hermano,500,800,1780974600,1780980000,[4],"[""quien se fue de gran hermano""]",2026-06-09T06:19:17.412048+00:00
AR:杭州天气,AR,杭州天气,杭州天气,2000,1000,1780907400,1780927200,[20],"[""杭州天气""]",2026-06-09T06:19:17.412048+00:00
AR:prime video,AR,prime video,prime video,2000,100,1780966200,1780969800,[4],"[""prime video""]",2026-06-09T06:19:17.412048+00:00
AR:quiniela,AR,quiniela,quiniela,2000,100,1780927200,1780946400,[6],"[""quiniela""]",2026-06-09T06:19:17.412048+00:00
AR:angela leiva,AR,angela leiva,angela leiva,500,700,1780966800,1780969800,[4],"[""angela leiva""]",2026-06-09T06:19:17.412048+00:00
AR:rueda de prensa,AR,rueda de prensa,rueda de prensa,500,1000,1780969800,1780972200,[17],"[""rueda de prensa""]",2026-06-09T06:19:17.412048+00:00
AR:twitch,AR,twitch,twitch,2000,200,1780934400,1780941600,"[4, 3]","[""twitch""]",2026-06-09T06:19:17.412048+00:00
AR:iprofesional,AR,iprofesional,iprofesional,1000,300,1780957800,1780962000,"[10, 3]","[""iprofesional""]",2026-06-09T06:19:17.412048+00:00
AR:quiniela de hoy,AR,quiniela de hoy,quiniela de hoy,2000,300,1780927200,1780936200,[6],"[""quiniela de hoy"", ""quiniela de tucuman""]",2026-06-09T06:19:17.412048+00:00
AR:peter thiel,AR,peter thiel,peter thiel,500,1000,1780941000,1780944000,[4],"[""peter thiel""]",2026-06-09T06:19:17.412048+00:00
AR:mauro arambarri,AR,mauro arambarri,mauro arambarri,500,1000,1780935600,1780939200,[17],"[""mauro arambarri""]",2026-06-09T06:19:17.412048+00:00
AR:sebastian villa,AR,sebastián villa,sebastian villa,500,300,1780909800,1780917600,[17],"[""sebastián villa""]",2026-06-09T06:19:17.412048+00:00
AR:tiempo hoy,AR,tiempo hoy,tiempo hoy,500,50,1780909200,1780913400,[20],"[""tiempo hoy""]",2026-06-09T06:19:17.412048+00:00
AR:automovil,AR,automóvil,automovil,500,900,1780935600,1780936800,[11],"[""automóvil""]",2026-06-09T06:19:17.412048+00:00
AR:weather,AR,weather,weather,200,75,1780912200,1780915800,[20],"[""weather""]",2026-06-09T06:19:17.412048+00:00
AR:importacion,AR,importación,importacion,100,400,1780912200,1780913400,"[3, 5]","[""importación""]",2026-06-09T06:19:17.412048+00:00
AT:victoria von schweden,AT,victoria von schweden,victoria von schweden,5000,1000,1780912800,,[10],"[""victoria von schweden""]",2026-06-09T06:20:59.801537+00:00
AT:pius strobl,AT,pius strobl,pius strobl,5000,1000,1780920000,,[11],"[""pius strobl""]",2026-06-09T06:20:59.801537+00:00
AT:alexandra meissnitzer,AT,alexandra meissnitzer,alexandra meissnitzer,2000,700,1780932000,,[17],"[""alexandra meissnitzer"", ""johan eliasch""]",2026-06-09T06:20:59.801537+00:00
AT:lindsey vonn,AT,lindsey vonn,lindsey vonn,2000,1000,1780903800,,[17],"[""lindsey vonn""]",2026-06-09T06:20:59.801537+00:00
AT:osterreich,AT,österreich,osterreich,2000,900,1780950000,,[20],"[""österreich""]",2026-06-09T06:20:59.801537+00:00
AT:armin wolf,AT,armin wolf,armin wolf,2000,1000,1780918800,,[11],"[""armin wolf"", ""eva schütz""]",2026-06-09T06:20:59.801537+00:00
"AT:catherine, prinzessin von wales",AT,"catherine, prinzessin von wales","catherine, prinzessin von wales",2000,1000,1780929000,,[10],"[""catherine, prinzessin von wales""]",2026-06-09T06:20:59.801537+00:00
AT:brienzergrat,AT,brienzergrat,brienzergrat,1000,1000,1780932000,,[11],"[""brienzergrat""]",2026-06-09T06:20:59.801537+00:00
AT:spanien – peru,AT,spanien – peru,spanien – peru,1000,1000,1780974000,,[17],"[""spanien – peru""]",2026-06-09T06:20:59.801537+00:00
AT:qualle,AT,qualle,qualle,1000,700,1780949400,,[20],"[""qualle""]",2026-06-09T06:20:59.801537+00:00
AT:stefan posch,AT,stefan posch,stefan posch,1000,700,1780944600,,[17],"[""stefan posch""]",2026-06-09T06:20:59.801537+00:00
AT:nba finals,AT,nba finals,nba finals,1000,400,1780967400,,[17],"[""nba finals"", ""knicks"", ""nba""]",2026-06-09T06:20:59.801537+00:00
AT:trump interview,AT,trump interview,trump interview,1000,1000,1780923000,,[14],"[""trump interview""]",2026-06-09T06:20:59.801537+00:00
AT:steffi graf,AT,steffi graf,steffi graf,5000,1000,1780942800,1780981200,[17],"[""steffi graf"", ""steffi graf andre agassi"", ""andre agassi steffi graf""]",2026-06-09T06:20:59.801537+00:00
AT:wetter wien,AT,wetter wien,wetter wien,2000,50,1780975800,1780983000,[20],"[""wetter wien"", ""wien wetter""]",2026-06-09T06:20:59.801537+00:00
AT:manfred haimbuchner,AT,manfred haimbuchner,manfred haimbuchner,200,1000,1780985400,,[11],"[""manfred haimbuchner""]",2026-06-09T06:20:59.801537+00:00
AT:fußball-weltmeisterschaft,AT,fußball-weltmeisterschaft,fußball-weltmeisterschaft,10000,1000,1780908000,1780944000,[17],"[""fußball-weltmeisterschaft""]",2026-06-09T06:20:59.801537+00:00
AT:bahn,AT,bahn,bahn,200,500,1780980600,,"[3, 19]","[""bahn""]",2026-06-09T06:20:59.801537+00:00
AT:marina marx,AT,marina marx,marina marx,5000,1000,1780912200,1780981200,[4],"[""marina marx""]",2026-06-09T06:20:59.801537+00:00
AT:linkin park wien,AT,linkin park wien,linkin park wien,500,300,1780939800,,[4],"[""linkin park wien""]",2026-06-09T06:20:59.801537+00:00
AT:weather,AT,weather,weather,1000,75,1780980000,1780984800,[20],"[""weather""]",2026-06-09T06:20:59.801537+00:00
AT:andre agassi,AT,andre agassi,andre agassi,5000,1000,1780942800,1780957200,[17],"[""andre agassi""]",2026-06-09T06:20:59.801537+00:00
AT:wm spielplan,AT,wm spielplan,wm spielplan,500,75,1780979400,1780984800,[17],"[""wm spielplan""]",2026-06-09T06:20:59.801537+00:00
AT:fußball,AT,fußball,fußball,5000,1000,1780909200,1780930200,[17],"[""fußball""]",2026-06-09T06:20:59.801537+00:00
AT:wetter morgen,AT,wetter morgen,wetter morgen,20000,100,1780945200,1780949400,[20],"[""wetter morgen""]",2026-06-09T06:20:59.801537+00:00
AT:zug,AT,zug,zug,200,500,1780978200,1780983600,[11],"[""zug""]",2026-06-09T06:20:59.801537+00:00
AT:trump iran,AT,trump iran,trump iran,2000,1000,1780918800,1780946400,[14],"[""trump iran""]",2026-06-09T06:20:59.801537+00:00
AT:schafskalte 2026,AT,schafskälte 2026,schafskalte 2026,1000,1000,1780915200,1780978200,[20],"[""schafskälte 2026""]",2026-06-09T06:20:59.801537+00:00
AT:gastronom,AT,gastronom,gastronom,2000,1000,1780902600,1780944000,[5],"[""gastronom""]",2026-06-09T06:20:59.801537+00:00
AT:knall,AT,knall,knall,500,800,1780944000,1780981800,[10],"[""knall""]",2026-06-09T06:20:59.801537+00:00
AT:wurst,AT,wurst,wurst,500,1000,1780944000,1780980600,"[3, 5]","[""wurst""]",2026-06-09T06:20:59.801537+00:00
AT:brooke shields,AT,brooke shields,brooke shields,1000,1000,1780944600,1780953000,[4],"[""brooke shields""]",2026-06-09T06:20:59.801537+00:00
AT:michael olise,AT,michael olise,michael olise,200,400,1780955400,1780983000,[17],"[""michael olise""]",2026-06-09T06:20:59.801537+00:00
AT:lask,AT,lask,lask,500,600,1780915800,1780977600,[17],"[""lask""]",2026-06-09T06:20:59.801537+00:00
AT:apple,AT,apple,apple,500,200,1780944000,1780981200,[18],"[""apple""]",2026-06-09T06:20:59.801537+00:00
AT:johannes larcher,AT,johannes larcher,johannes larcher,500,1000,1780944600,1780953600,[4],"[""johannes larcher""]",2026-06-09T06:20:59.801537+00:00
AT:omar artan,AT,omar artan,omar artan,200,700,1780947000,1780980600,[17],"[""omar artan""]",2026-06-09T06:20:59.801537+00:00
AT:knicks vs spurs,AT,knicks vs spurs,knicks vs spurs,100,100,1780966200,1780978200,[17],"[""knicks vs spurs""]",2026-06-09T06:20:59.801537+00:00
AT:weißer hai mittelmeer,AT,weißer hai mittelmeer,weißer hai mittelmeer,500,1000,1780935000,1780947000,[11],"[""weißer hai mittelmeer""]",2026-06-09T06:20:59.801537+00:00
AT:holnapi idojaras,AT,holnapi időjárás,holnapi idojaras,1000,100,1780944600,1780951200,[20],"[""holnapi időjárás""]",2026-06-09T06:20:59.801537+00:00
AT:agassi,AT,agassi,agassi,500,1000,1780945200,1780952400,[17],"[""agassi""]",2026-06-09T06:20:59.801537+00:00
AT:willhaben,AT,willhaben,willhaben,200,75,1780962600,1780968000,[3],"[""willhaben""]",2026-06-09T06:20:59.801537+00:00
AT:die polizistin und die sprache des todes,AT,die polizistin und die sprache des todes,die polizistin und die sprache des todes,500,1000,1780942800,1780950000,[4],"[""die polizistin und die sprache des todes""]",2026-06-09T06:20:59.801537+00:00
AT:ich habe keine angst,AT,ich habe keine angst,ich habe keine angst,200,1000,1780943400,1780950600,[4],"[""ich habe keine angst""]",2026-06-09T06:20:59.801537+00:00
AT:steffi graf und andre agassi,AT,steffi graf und andre agassi,steffi graf und andre agassi,200,1000,1780946400,1780952400,"[17, 4]","[""steffi graf und andre agassi""]",2026-06-09T06:20:59.801537+00:00
AT:perfect match,AT,perfect match,perfect match,200,1000,1780944000,1780949400,[4],"[""perfect match""]",2026-06-09T06:20:59.801537+00:00
AT:thailand,AT,thailand,thailand,200,900,1780930800,1780940400,[11],"[""thailand""]",2026-06-09T06:20:59.801537+00:00
AT:iran,AT,iran,iran,1000,300,1780915200,1780921200,[11],"[""iran""]",2026-06-09T06:20:59.801537+00:00
AT:mette-marit von norwegen,AT,mette-marit von norwegen,mette-marit von norwegen,500,900,1780920000,1780926600,[11],"[""mette-marit von norwegen""]",2026-06-09T06:20:59.801537+00:00
AT:vremea de maine,AT,vremea de mâine,vremea de maine,500,100,1780945200,1780949400,[20],"[""vremea de mâine""]",2026-06-09T06:20:59.801537+00:00
AT:amoklauf graz,AT,amoklauf graz,amoklauf graz,200,1000,1780944600,1780949400,[11],"[""amoklauf graz""]",2026-06-09T06:20:59.801537+00:00
AT:sverre magnus von norwegen,AT,sverre magnus von norwegen,sverre magnus von norwegen,200,1000,1780916400,1780931400,"[10, 4]","[""sverre magnus von norwegen""]",2026-06-09T06:20:59.801537+00:00
AT:niederlande – usbekistan,AT,niederlande – usbekistan,niederlande – usbekistan,200,1000,1780943400,1780947600,[17],"[""niederlande – usbekistan""]",2026-06-09T06:20:59.801537+00:00
AT:unwetter,AT,unwetter,unwetter,200,1000,1780948200,1780951800,[11],"[""unwetter""]",2026-06-09T06:20:59.801537+00:00
AT:schiedsrichter,AT,schiedsrichter,schiedsrichter,100,1000,1780930200,1780934400,[17],"[""schiedsrichter""]",2026-06-09T06:20:59.801537+00:00
AT:steven spielberg,AT,steven spielberg,steven spielberg,100,1000,1780942800,1780944000,[4],"[""steven spielberg""]",2026-06-09T06:20:59.801537+00:00
AU:ban vs aus,AU,ban vs aus,ban vs aus,10000,1000,1780977600,,[17],"[""ban vs aus"", ""bangladesh vs australia"", ""australia national cricket team""]",2026-06-09T06:20:08.091519+00:00
AU:kane evans,AU,kane evans,kane evans,50000,1000,1780917600,,[17],"[""kane evans"", ""nrl"", ""kane evans nrl""]",2026-06-09T06:20:08.091519+00:00
AU:knicks vs spurs,AU,knicks vs spurs,knicks vs spurs,50000,1000,1780963200,,[17],"[""knicks vs spurs"", ""knicks"", ""spurs vs knicks game 3"", ""knicks vs san antonio spurs match player stats"", ""knicks vs spurs game 3"", ""og anunoby"", ""victor wembanyama"", ""nba score"", ""spurs"", ""knicks vs san antonio spurs"", ""knicks vs san antonio spurs timeline"", ""nba live""]",2026-06-09T06:20:08.091519+00:00
AU:centrelink,AU,centrelink,centrelink,5000,300,1780974600,,[3],"[""centrelink""]",2026-06-09T06:20:08.091519+00:00
AU:nba,AU,nba,nba,100000,300,1780966800,1780979400,[17],"[""nba"", ""nba finals"", ""nba scores"", ""new york knicks"", ""knicks spurs"", ""spurs knicks"", ""ny knicks"", ""nba finals game 3"", ""de'aaron fox"", ""nba game 3""]",2026-06-09T06:20:08.091519+00:00
AU:nathan birch housing market outlook,AU,nathan birch housing market outlook,nathan birch housing market outlook,2000,1000,1780974000,,[3],"[""nathan birch housing market outlook""]",2026-06-09T06:20:08.091519+00:00
AU:electric vehicle,AU,electric vehicle,electric vehicle,5000,1000,1780926600,,[1],"[""electric vehicle""]",2026-06-09T06:20:08.091519+00:00
AU:prince william plans to tighten royal property rules upon ascending,AU,prince william plans to tighten royal property rules upon ascending,prince william plans to tighten royal property rules upon ascending,10000,1000,1780900800,,[10],"[""prince william plans to tighten royal property rules upon ascending""]",2026-06-09T06:20:08.091519+00:00
AU:sam mac big freeze slide,AU,sam mac big freeze slide,sam mac big freeze slide,5000,1000,1780940400,,[11],"[""sam mac big freeze slide""]",2026-06-09T06:20:08.091519+00:00
AU:israel folau,AU,israel folau,israel folau,5000,1000,1780956600,,"[17, 4]","[""israel folau""]",2026-06-09T06:20:08.091519+00:00
AU:spain vs peru,AU,spain vs peru,spain vs peru,5000,1000,1780967400,,[17],"[""spain vs peru""]",2026-06-09T06:20:08.091519+00:00
AU:retirement,AU,retirement,retirement,1000,1000,1780981200,,[3],"[""retirement""]",2026-06-09T06:20:08.091519+00:00
AU:ben stokes,AU,ben stokes,ben stokes,2000,1000,1780951200,,[17],"[""ben stokes""]",2026-06-09T06:20:08.091519+00:00
AU:peter phillips harriet sperling wedding,AU,peter phillips harriet sperling wedding,peter phillips harriet sperling wedding,500,1000,1780983600,,[10],"[""peter phillips harriet sperling wedding"", ""anne, princess royal""]",2026-06-09T06:20:08.091519+00:00
AU:barbeques galore,AU,barbeques galore,barbeques galore,200,1000,1780984800,,[3],"[""barbeques galore""]",2026-06-09T06:20:08.091519+00:00
AU:world cup,AU,world cup,world cup,10000,50,1780949400,1780974600,[17],"[""world cup""]",2026-06-09T06:20:08.091519+00:00
AU:france vs northern ireland,AU,france vs northern ireland,france vs northern ireland,5000,1000,1780944600,1780967400,[17],"[""france vs northern ireland""]",2026-06-09T06:20:08.091519+00:00
AU:england vs australia,AU,england vs australia,england vs australia,2000,900,1780927200,1780964400,[17],"[""england vs australia"", ""en-w vs au-w""]",2026-06-09T06:20:08.091519+00:00
AU:gina rinehart,AU,gina rinehart,gina rinehart,2000,800,1780903800,1780962000,[11],"[""gina rinehart""]",2026-06-09T06:20:08.091519+00:00
AU:ks bharat retirement cricket,AU,ks bharat retirement cricket,ks bharat retirement cricket,5000,1000,1780899600,1780962000,[17],"[""ks bharat retirement cricket""]",2026-06-09T06:20:08.091519+00:00
AU:apple,AU,apple,apple,2000,100,1780935000,1780968600,[18],"[""apple""]",2026-06-09T06:20:08.091519+00:00
AU:mikal bridges,AU,mikal bridges,mikal bridges,1000,1000,1780967400,1780976400,[17],"[""mikal bridges""]",2026-06-09T06:20:08.091519+00:00
AU:stephon castle,AU,stephon castle,stephon castle,1000,900,1780968600,1780979400,[17],"[""stephon castle""]",2026-06-09T06:20:08.091519+00:00
AU:wwdc,AU,wwdc,wwdc,2000,400,1780928400,1780964400,[18],"[""wwdc"", ""wwdc 2026""]",2026-06-09T06:20:08.091519+00:00
AU:mihocek injury,AU,mihocek injury,mihocek injury,5000,900,1780900200,1780974600,[17],"[""mihocek injury"", ""brody mihocek injury update"", ""afl score"", ""afl scores today"", ""what happened to brody mihocek""]",2026-06-09T06:20:08.091519+00:00
AU:farmer wants a wife 2026,AU,farmer wants a wife 2026,farmer wants a wife 2026,10000,1000,1780903200,1780926600,[4],"[""farmer wants a wife 2026"", ""farmer wants a wife 2026 cast""]",2026-06-09T06:20:08.091519+00:00
AU:nsw origin team,AU,nsw origin team,nsw origin team,5000,1000,1780906200,1780958400,[17],"[""nsw origin team"", ""dylan lucas"", ""nrl live scores"", ""nsw blues squad changes"", ""nsw blues game 2 team"", ""state of origin game 2 team list 2026"", ""blues team game 2"", ""nrl scores today"", ""nsw blues team""]",2026-06-09T06:20:08.091519+00:00
AU:west indies vs sri lanka,AU,west indies vs sri lanka,west indies vs sri lanka,2000,800,1780949400,1780965000,[17],"[""west indies vs sri lanka"", ""wi vs sl""]",2026-06-09T06:20:08.091519+00:00
AU:ios 27,AU,ios 27,ios 27,2000,600,1780939800,1780963800,[18],"[""ios 27"", ""ipad""]",2026-06-09T06:20:08.091519+00:00
AU:asx,AU,asx,asx,2000,100,1780946400,1780969200,[3],"[""asx"", ""asx 200"", ""asx200""]",2026-06-09T06:20:08.091519+00:00
AU:jalen brunson,AU,jalen brunson,jalen brunson,500,800,1780974000,1780977600,[17],"[""jalen brunson""]",2026-06-09T06:20:08.091519+00:00
AU:sergio perez,AU,sergio pérez,sergio perez,1000,600,1780954200,1780982400,[17],"[""sergio pérez""]",2026-06-09T06:20:08.091519+00:00
AU:netherlands vs uzbekistan,AU,netherlands vs uzbekistan,netherlands vs uzbekistan,1000,800,1780944600,1780959000,[17],"[""netherlands vs uzbekistan""]",2026-06-09T06:20:08.091519+00:00
AU:espn,AU,espn,espn,1000,300,1780968000,1780977000,[17],"[""espn""]",2026-06-09T06:20:08.091519+00:00
AU:jordan clarkson,AU,jordan clarkson,jordan clarkson,500,1000,1780972200,1780976400,[17],"[""jordan clarkson""]",2026-06-09T06:20:08.091519+00:00
AU:mystics vs fever,AU,mystics vs fever,mystics vs fever,500,1000,1780960200,1780971600,[17],"[""mystics vs fever""]",2026-06-09T06:20:08.091519+00:00
