id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:santos - dep. cuenca,AR,santos - dep. cuenca,santos - dep. cuenca,10000,1000,1779839400,,[17],"[""santos - dep. cuenca"", ""santos vs"", ""santos vs deportivo cuenca""]",2026-05-27T06:40:39.477531+00:00
AR:flamengo - cusco,AR,flamengo - cusco,flamengo - cusco,10000,1000,1779840000,,[17],"[""flamengo - cusco"", ""flamengo""]",2026-05-27T06:40:39.477531+00:00
AR:san lorenzo hoy,AR,san lorenzo hoy,san lorenzo hoy,50000,1000,1779838200,,[17],"[""san lorenzo hoy"", ""recoleta fc"", ""san lorenzo"", ""san lorenzo vs"", ""san lorenzo vs. deportivo recoleta"", ""san lorenzo vs recoleta"", ""copa sudamericana"", ""conmebol sudamericana"", ""sudamericana"", ""san lorenzo recoleta"", ""deportivo recoleta"", ""club atlético san lorenzo de almagro"", ""san lorenzo de almagro"", ""recoleta"", ""cómo va san lorenzo"", ""allan wlk"", ""san lorenzo sudamericana"", ""sudamericana 2026"", ""cómo salió san lorenzo"", ""posiciones de san lorenzo de almagro contra deportivo recoleta"", ""donde ver san lorenzo hoy""]",2026-05-27T06:40:39.477531+00:00
AR:billetera digital,AR,billetera digital,billetera digital,5000,1000,1779831000,,[10],"[""billetera digital""]",2026-05-27T06:40:39.477531+00:00
AR:premios gardel 2026,AR,premios gardel 2026,premios gardel 2026,10000,1000,1779807600,,[4],"[""premios gardel 2026"", ""milo j"", ""premios gardel"", ""premios gardel en vivo"", ""donde ver los premios gardel 2026""]",2026-05-27T06:40:39.477531+00:00
AR:posiciones de club deportivo palestino contra deportivo riestra,AR,posiciones de club deportivo palestino contra deportivo riestra,posiciones de club deportivo palestino contra deportivo riestra,5000,1000,1779840600,,[17],"[""posiciones de club deportivo palestino contra deportivo riestra"", ""riestra"", ""palestino""]",2026-05-27T06:40:39.477531+00:00
AR:agencia estatal de meteorologia,AR,agencia estatal de meteorología,agencia estatal de meteorologia,2000,1000,1779828600,,[20],"[""agencia estatal de meteorología""]",2026-05-27T06:40:39.477531+00:00
AR:thunder - spurs,AR,thunder - spurs,thunder - spurs,20000,1000,1779841200,1779858600,[17],"[""thunder - spurs"", ""spurs"", ""spurs vs thunder"", ""san antonio spurs"", ""nba"", ""okc"", ""okc vs spurs"", ""shai gilgeous-alexander"", ""nba playoffs""]",2026-05-27T06:40:39.477531+00:00
AR:dia de la hamburguesa,AR,dia de la hamburguesa,dia de la hamburguesa,2000,200,1779813000,,[5],"[""dia de la hamburguesa""]",2026-05-27T06:40:39.477531+00:00
AR:paton bauza,AR,paton bauza,paton bauza,500,400,1779852600,,[17],"[""paton bauza""]",2026-05-27T06:40:39.477531+00:00
AR:fernando gayoso,AR,fernando gayoso,fernando gayoso,10000,1000,1779792000,1779863400,[17],"[""fernando gayoso"", ""gayoso"", ""entrenador"", ""la cien en vivo""]",2026-05-27T06:40:39.477531+00:00
AR:deposito a plazo fijo,AR,depósito a plazo fijo,deposito a plazo fijo,5000,1000,1779814200,1779862800,[3],"[""depósito a plazo fijo""]",2026-05-27T06:40:39.477531+00:00
AR:lanus,AR,lanus,lanus,10000,900,1779832800,1779854400,[17],"[""lanus"", ""mirassol"", ""lanús vs. mirassol""]",2026-05-27T06:40:39.477531+00:00
AR:cristian fabbiani,AR,cristian fabbiani,cristian fabbiani,5000,1000,1779805800,1779859200,[17],"[""cristian fabbiani"", ""ogro fabbiani""]",2026-05-27T06:40:39.477531+00:00
AR:mercado cambiario,AR,mercado cambiario,mercado cambiario,10000,800,1779820800,1779849000,[3],"[""mercado cambiario""]",2026-05-27T06:40:39.477531+00:00
AR:montos jubilaciones junio 2026,AR,montos jubilaciones junio 2026,montos jubilaciones junio 2026,5000,1000,1779819000,1779861600,[11],"[""montos jubilaciones junio 2026"", ""fecha de cobro jubilados junio 2026"", ""calendario junio 2026""]",2026-05-27T06:40:39.477531+00:00
AR:santos,AR,santos,santos,5000,1000,1779845400,1779853800,[17],"[""santos"", ""santos futebol clube""]",2026-05-27T06:40:39.477531+00:00
AR:29 de mayo,AR,29 de mayo,29 de mayo,2000,1000,1779829800,1779863400,[9],"[""29 de mayo""]",2026-05-27T06:40:39.477531+00:00
AR:gremio - torque,AR,grêmio - torque,gremio - torque,5000,1000,1779829800,1779853200,[17],"[""grêmio - torque""]",2026-05-27T06:40:39.477531+00:00
AR:juliana awada,AR,juliana awada,juliana awada,2000,1000,1779824400,1779859200,[4],"[""juliana awada""]",2026-05-27T06:40:39.477531+00:00
AR:ldu quito - always ready,AR,ldu quito - always ready,ldu quito - always ready,5000,1000,1779831000,1779853800,[17],"[""ldu quito - always ready""]",2026-05-27T06:40:39.477531+00:00
AR:capaldo,AR,capaldo,capaldo,5000,800,1779809400,1779862200,[17],"[""capaldo"", ""seleccion argentina"", ""amistosos argentina"", ""nicolas capaldo""]",2026-05-27T06:40:39.477531+00:00
AR:universitario - tolima,AR,universitario - tolima,universitario - tolima,2000,1000,1779839400,1779857400,[17],"[""universitario - tolima"", ""universitario""]",2026-05-27T06:40:39.477531+00:00
AR:nacional - coquimbo unido,AR,nacional - coquimbo unido,nacional - coquimbo unido,2000,1000,1779840600,1779855000,[17],"[""nacional - coquimbo unido"", ""nacional"", ""coquimbo unido""]",2026-05-27T06:40:39.477531+00:00
AR:ferrari luce,AR,ferrari luce,ferrari luce,2000,200,1779801600,1779858000,[11],"[""ferrari luce""]",2026-05-27T06:40:39.477531+00:00
AR:chimy avila,AR,chimy ávila,chimy avila,2000,700,1779802800,1779848400,[17],"[""chimy ávila""]",2026-05-27T06:40:39.477531+00:00
AR:albanil,AR,albañil,albanil,2000,700,1779824400,1779855000,[3],"[""albañil""]",2026-05-27T06:40:39.477531+00:00
AR:flavio bolsonaro,AR,flávio bolsonaro,flavio bolsonaro,1000,500,1779838800,1779863400,[14],"[""flávio bolsonaro""]",2026-05-27T06:40:39.477531+00:00
AR:discapacidad,AR,discapacidad,discapacidad,2000,600,1779799800,1779844800,[10],"[""discapacidad""]",2026-05-27T06:40:39.477531+00:00
AR:pitrola,AR,pitrola,pitrola,1000,500,1779834000,1779862800,[14],"[""pitrola"", ""nestor pitrola""]",2026-05-27T06:40:39.477531+00:00
AR:boca vs u catolica,AR,boca vs u catolica,boca vs u catolica,2000,200,1779833400,1779852600,[17],"[""boca vs u catolica"", ""boca vs catolica""]",2026-05-27T06:40:39.477531+00:00
AR:roland garros partidos,AR,roland garros partidos,roland garros partidos,2000,1000,1779823200,1779844200,[17],"[""roland garros partidos"", ""roland garros resultados"", ""roland garros 2026 hoy""]",2026-05-27T06:40:39.477531+00:00
AR:obra social,AR,obra social,obra social,2000,400,1779804000,1779849600,[10],"[""obra social""]",2026-05-27T06:40:39.477531+00:00
AR:niki lauda,AR,niki lauda,niki lauda,2000,500,1779797400,1779854400,[11],"[""niki lauda""]",2026-05-27T06:40:39.477531+00:00
AR:banco nacional de datos geneticos,AR,banco nacional de datos genéticos,banco nacional de datos geneticos,1000,500,1779834000,1779856800,[10],"[""banco nacional de datos genéticos""]",2026-05-27T06:40:39.477531+00:00
AR:sao paulo - boston river,AR,são paulo - boston river,sao paulo - boston river,2000,1000,1779831600,1779847800,[17],"[""são paulo - boston river""]",2026-05-27T06:40:39.477531+00:00
AR:gran hermano generacion dorada,AR,gran hermano generación dorada,gran hermano generacion dorada,2000,700,1779828000,1779849000,[4],"[""gran hermano generación dorada"", ""gran hermano""]",2026-05-27T06:40:39.477531+00:00
AR:moise kouame,AR,moise kouame,moise kouame,2000,600,1779834000,1779854400,[17],"[""moise kouame"", ""moïse kouamé""]",2026-05-27T06:40:39.477531+00:00
AR:trabzonspor,AR,trabzonspor,trabzonspor,2000,500,1779792600,1779837600,[17],"[""trabzonspor""]",2026-05-27T06:40:39.477531+00:00
AR:roland garros 2026 resultados,AR,roland garros 2026 resultados,roland garros 2026 resultados,2000,700,1779823200,1779843000,[17],"[""roland garros 2026 resultados"", ""roland garros hoy""]",2026-05-27T06:40:39.477531+00:00
AR:alimentacion,AR,alimentación,alimentacion,2000,500,1779799200,1779841800,"[7, 5]","[""alimentación""]",2026-05-27T06:40:39.477531+00:00
AR:visibilidad,AR,visibilidad,visibilidad,2000,400,1779803400,1779843600,[20],"[""visibilidad""]",2026-05-27T06:40:39.477531+00:00
AR:gremio,AR,gremio,gremio,2000,1000,1779832200,1779844800,[17],"[""gremio""]",2026-05-27T06:40:39.477531+00:00
AR:benjamin rojas,AR,benjamín rojas,benjamin rojas,1000,1000,1779847800,1779854400,[4],"[""benjamín rojas""]",2026-05-27T06:40:39.477531+00:00
AR:guillermo francella,AR,guillermo francella,guillermo francella,1000,600,1779817800,1779846000,[4],"[""guillermo francella""]",2026-05-27T06:40:39.477531+00:00
AR:hermanos duffer,AR,hermanos duffer,hermanos duffer,2000,500,1779796200,1779836400,[4],"[""hermanos duffer""]",2026-05-27T06:40:39.477531+00:00
AR:angel de brito,AR,ángel de brito,angel de brito,1000,400,1779836400,1779855600,[4],"[""ángel de brito""]",2026-05-27T06:40:39.477531+00:00
AR:marruecos - burundi,AR,marruecos - burundi,marruecos - burundi,2000,800,1779791400,1779828000,[17],"[""marruecos - burundi""]",2026-05-27T06:40:39.477531+00:00
